snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-18,QBKV,137400.0,5000,1,0,0,0,0.0,137400.0,0.0,—
2026-06-18,AIR,134405.0,1000,1,0,0,0,0.0,134405.0,0.0,—
2026-06-18,ADI,129614.41,293,1,0,293,0,1.0,129614.41,0.0,—
2026-06-18,NEBX,127530.0,2000,1,0,0,0,0.0,127530.0,0.0,—
2026-06-18,DELL,126480.0,300,1,0,0,300,0.0,126480.0,0.0,—
2026-06-18,DDOG,126218.88,576,1,0,0,576,0.0,126218.88,0.0,—
2026-06-18,MARA,120440.0,8000,1,0,0,0,0.0,120440.0,0.0,—
2026-06-18,DE,120060.16,200,1,0,0,0,0.0,120060.16,0.0,—
2026-06-18,HL,119587.5,7500,1,0,0,0,0.0,119587.5,0.0,—
2026-06-18,VOT,118770.3,387,1,0,387,0,1.0,118770.3,0.0,—
2026-06-18,GNRC,117112.32,400,1,0,0,0,0.0,117112.32,0.0,—
2026-06-18,QCOM,113835.0,500,1,0,0,500,0.0,113835.0,0.0,—
2026-06-18,LMT,109379.4,222,1,0,222,0,1.0,109379.4,0.0,—
2026-06-18,KORU,108869.5,100,1,0,0,0,0.0,108869.5,0.0,—
2026-06-18,TE,108100.0,10000,1,0,10000,0,1.0,108100.0,0.0,—
2026-06-18,PAYP,105316.77,7761,1,0,0,7761,0.0,105316.77,0.0,—
2026-06-18,V,105225.6,320,1,0,0,0,0.0,105225.6,0.0,—
2026-06-18,IYW,101216.0,400,1,0,0,0,0.0,101216.0,0.0,—
2026-06-18,MBB,100182.43,1063,1,0,0,0,0.0,100182.43,0.0,—
2026-06-18,CF,100048.73,973,1,0,0,0,0.0,100048.73,0.0,—
2026-06-18,SPTL,100004.67,3829,1,0,0,0,0.0,100004.67,0.0,—
2026-06-22,AMZN,14767526.7,62933,11,2,0,16693,0.0,8934152.64,0.0,—
2026-06-22,MOH,9787500.0,50000,1,1,0,0,0.0,9787500.0,0.0,—
2026-06-22,CVX,7265159.61,41275,16,1,18698,0,0.453,3291595.92,0.0,—
2026-06-22,MPWR,7066548.47,4955,6,2,0,0,0.0,4662068.0,0.0,—
2026-06-22,TEAM,3578721.0,43460,2,1,0,0,0.0,3331881.0,0.0,—
2026-06-22,APH,2780176.3,17201,2,1,0,0,0.0,2550359.77,0.0,—
2026-06-22,MSFT,2761549.3,7403,3,1,0,5273,0.0,1832720.96,0.0,—
2026-06-22,KDP,2149551.28,70348,3,1,0,0,0.0,1179228.27,0.0,—
2026-06-22,ANET,1593821.69,9698,3,1,0,0,0.0,1309580.64,0.0,—
2026-06-22,INTC,1496026.07,11049,8,0,5416,0,0.4902,326937.87,0.0,—
2026-06-22,PSA,1446170.1,4478,1,1,0,0,0.0,1446170.1,0.0,—
2026-06-22,P,1372971.21,18759,1,1,0,0,0.0,1372971.21,0.0,—
2026-06-22,CRDO,968950.13,3575,1,0,0,0,0.0,968950.13,0.0,—
2026-06-22,MU,912035.0,840,7,0,100,0,0.119,217189.0,0.0,—
2026-06-22,ABBV,889269.92,3799,1,0,0,0,0.0,889269.92,0.0,—
2026-06-22,SNDK,806698.2,402,7,0,0,0,0.0,160517.2,0.0,—
2026-06-22,TTD,791094.15,44506,1,0,0,0,0.0,791094.15,0.0,—
2026-06-22,LLY,744042.78,676,4,0,0,0,0.0,217929.69,0.0,—
2026-06-22,MPC,705279.41,2861,2,0,0,0,0.0,409214.9,0.0,—
2026-06-22,SPY,671649.55,911,4,0,360,0,0.3952,258774.57,0.0,—
2026-06-22,PM,663699.83,3734,1,0,0,3734,0.0,663699.83,0.0,—
2026-06-22,AMAT,661338.95,1130,3,0,0,360,0.0,234082.0,0.0,—
2026-06-22,DOC,591649.2,28818,2,0,15975,0,0.5543,328046.62,0.0,—
2026-06-22,FANG,539851.95,2865,1,0,0,0,0.0,539851.95,0.0,—
2026-06-22,RCL,536628.36,1753,2,0,0,0,0.0,377139.84,0.0,—
2026-06-22,UBER,533863.86,7572,1,0,0,0,0.0,533863.86,0.0,—
2026-06-22,USMV,528200.36,5580,3,0,3700,0,0.6631,189320.0,0.0,—
2026-06-22,WM,506444.4,2320,2,0,0,0,0.0,375467.4,0.0,—
2026-06-22,PSKY,506280.71,52546,1,0,0,52546,0.0,506280.71,0.0,—
2026-06-22,SMH,494725.35,789,2,0,0,0,0.0,250764.0,0.0,—
2026-06-22,GEV,463068.2,440,3,0,0,0,0.0,168408.8,0.0,—
2026-06-22,SPCX,462994.8,2824,1,0,0,2824,0.0,462994.8,0.0,—
2026-06-22,AON,441450.62,1375,1,0,0,0,0.0,441450.62,0.0,—
2026-06-22,COHR,430179.73,1093,2,0,400,0,0.366,272771.73,0.0,—
2026-06-22,DVN,422667.9,9749,2,0,0,0,0.0,266633.25,0.0,—
2026-06-22,TSLA,422094.97,1100,2,0,0,0,0.0,306976.0,0.0,—
2026-06-22,TER,422038.7,1000,1,0,0,1000,0.0,422038.7,0.0,—
2026-06-22,VALE,414585.0,27000,3,0,0,0,0.0,138195.0,0.0,—
2026-06-22,TMO,411192.6,886,1,0,0,0,0.0,411192.6,0.0,—
2026-06-22,GOOGL,360397.55,1037,2,0,0,537,0.0,186607.5,0.0,—
2026-06-22,SOXL,356655.0,1500,2,0,0,1000,0.0,237680.0,0.0,—
2026-06-22,NVMI,342381.42,643,1,0,0,0,0.0,342381.42,0.0,—
2026-06-22,KNF,336423.0,3810,1,0,0,0,0.0,336423.0,0.0,—
2026-06-22,CBZ,296513.07,9638,1,0,0,0,0.0,296513.07,0.0,—
2026-06-22,CINF,295760.55,1695,1,0,0,0,0.0,295760.55,0.0,—
2026-06-22,SOFI,294144.29,16727,2,0,0,0,0.0,186401.0,0.0,—
2026-06-22,GE,285644.0,800,2,0,0,400,0.0,142822.0,0.0,—
2026-06-22,GWW,278216.62,209,1,0,0,0,0.0,278216.62,0.0,—
2026-06-22,ASTS,267400.0,3500,1,0,0,0,0.0,267400.0,0.0,—
2026-06-22,SUNB,265959.4,3505,1,0,0,0,0.0,265959.4,0.0,—
2026-06-22,AOS,264842.59,4558,2,0,0,0,0.0,150898.68,0.0,—
2026-06-22,DLR,253738.32,1293,1,0,0,0,0.0,253738.32,0.0,—
2026-06-22,CSCO,252087.17,2073,1,0,0,2073,0.0,252087.17,0.0,—
2026-06-22,JEPI,251819.55,4500,1,0,0,0,0.0,251819.55,0.0,—
2026-06-22,NVDA,242544.0,1200,1,0,0,0,0.0,242544.0,0.0,—
2026-06-22,VRNS,242540.0,6700,1,0,0,0,0.0,242540.0,4181531343.0,Technology
2026-06-22,F,239330.4,17000,2,0,0,0,0.0,126698.4,0.0,—
2026-06-22,SNPS,238672.79,507,1,0,0,0,0.0,238672.79,0.0,—
2026-06-22,ECL,237083.79,877,1,0,0,0,0.0,237083.79,0.0,—
2026-06-22,APPX,230866.35,6721,1,0,6721,0,1.0,230866.35,0.0,—
2026-06-22,MRVL,225986.0,800,2,0,0,0,0.0,113010.0,0.0,—
2026-06-22,MNST,225310.69,2414,1,0,0,0,0.0,225310.69,0.0,—
2026-06-22,AMD,209972.0,400,2,0,0,200,0.0,104996.0,0.0,—
2026-06-22,CPAY,208586.45,607,1,0,0,0,0.0,208586.45,0.0,—
2026-06-22,SCHD,199970.31,6253,1,0,0,0,0.0,199970.31,0.0,—
2026-06-22,OKTA,199791.41,1687,1,0,0,0,0.0,199791.41,0.0,—
2026-06-22,TDG,195711.1,151,1,0,0,0,0.0,195711.1,0.0,—
2026-06-22,LRCX,186247.5,500,1,0,500,0,1.0,186247.5,0.0,—
2026-06-22,NFLX,182750.0,2500,1,0,0,0,0.0,182750.0,0.0,—
2026-06-22,HCA,180479.76,464,1,0,0,0,0.0,180479.76,0.0,—
2026-06-22,SGI,172159.04,2309,1,0,0,0,0.0,172159.04,0.0,—
2026-06-22,ORCL,168530.0,1000,1,0,0,0,0.0,168530.0,0.0,—
2026-06-22,EFX,160751.14,1047,1,0,0,0,0.0,160751.14,0.0,—
2026-06-22,ETH,157701.0,10000,1,0,0,0,0.0,157701.0,0.0,—
2026-06-22,TQQQ,153560.0,2000,1,0,2000,0,1.0,153560.0,0.0,—
2026-06-22,HOOD,152109.49,1439,1,0,0,0,0.0,152109.49,0.0,—
2026-06-22,NXPI,148680.68,495,1,0,0,0,0.0,148680.68,0.0,—
2026-06-22,AAL,146385.0,9000,1,0,0,0,0.0,146385.0,0.0,—
2026-06-22,HL,146299.05,9500,1,0,0,0,0.0,146299.05,0.0,—
2026-06-22,TAP,143895.0,3620,1,0,0,3620,0.0,143895.0,0.0,—
2026-06-22,PWR,143167.0,200,1,0,0,0,0.0,143167.0,0.0,—
2026-06-22,AMLX,142895.55,8418,1,0,0,0,0.0,142895.55,0.0,—
2026-06-22,PINS,139965.0,7000,1,0,0,0,0.0,139965.0,0.0,—
2026-06-22,PRG,139847.22,3573,1,0,0,3573,0.0,139847.22,0.0,—
2026-06-22,CRWD,137914.0,200,1,0,0,0,0.0,137914.0,0.0,—
2026-06-22,DELL,129222.0,300,1,0,0,0,0.0,129222.0,0.0,—
2026-06-22,EMR,126953.97,879,1,0,0,0,0.0,126953.97,0.0,—
2026-06-22,PSLV,125472.0,6400,1,0,0,0,0.0,125472.0,0.0,—
2026-06-22,FCFS,125449.43,555,1,0,0,0,0.0,125449.43,0.0,—
2026-06-22,GLD,125251.5,330,1,0,0,0,0.0,125251.5,0.0,—
2026-06-22,PIPR,124868.0,1550,1,0,0,0,0.0,124868.0,0.0,—
2026-06-22,STX,123103.2,120,1,0,0,0,0.0,123103.2,0.0,—
2026-06-22,ASH,122857.68,1903,1,0,0,0,0.0,122857.68,0.0,—
2026-06-22,JNK,119892.88,1245,1,0,0,0,0.0,119892.88,0.0,—
2026-06-22,SCYB,119888.03,4582,1,0,0,0,0.0,119888.03,0.0,—
2026-06-22,AAPL,119450.0,400,1,0,0,0,0.0,119450.0,0.0,—
2026-06-22,EXEL,118295.87,2293,1,0,0,0,0.0,118295.87,0.0,—
2026-06-22,LNTH,116132.97,1085,1,0,0,0,0.0,116132.97,6972861382.0,Healthcare
2026-06-22,TGT,113244.79,842,1,0,0,0,0.0,113244.79,0.0,—
2026-06-22,MCO,113052.98,255,1,0,0,0,0.0,113052.98,0.0,—
2026-06-22,META,112816.0,200,1,0,0,0,0.0,112816.0,0.0,—
2026-06-22,AMT,111994.74,627,1,0,0,0,0.0,111994.74,0.0,—
2026-06-22,SIBN,109856.55,6834,1,0,0,0,0.0,109856.55,0.0,—
2026-06-22,GGLL,108130.0,1000,1,0,0,0,0.0,108130.0,0.0,—
2026-06-22,CRWV,107360.0,1000,1,0,0,0,0.0,107360.0,0.0,—
2026-06-22,ORKA,106253.22,1235,1,0,0,0,0.0,106253.22,0.0,—
2026-06-22,YUM,105432.78,691,1,0,0,0,0.0,105432.78,0.0,—
2026-06-22,IEFA,105308.5,1100,1,0,0,0,0.0,105308.5,0.0,—
2026-06-22,TSM,102194.4,231,1,0,0,0,0.0,102194.4,0.0,—
2026-06-22,FLUT,101449.25,1015,1,0,0,0,0.0,101449.25,0.0,—
2026-06-22,QQQ,100672.61,140,1,0,0,0,0.0,100672.61,0.0,—
2026-06-22,ARM,100237.5,270,1,0,0,270,0.0,100237.5,0.0,—
2026-06-22,SGOV,100101.98,995,1,0,0,0,0.0,100101.98,0.0,—
