snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-16,ENB,182398.14,3228,1,0,0,0,0.0,182398.14,0.0,—
2026-07-16,EVRG,180012.0,2100,1,0,0,0,0.0,180012.0,0.0,—
2026-07-16,WWJD,178014.4,4588,1,0,0,0,0.0,178014.4,0.0,—
2026-07-16,CMI,176134.14,273,1,0,0,0,0.0,176134.14,0.0,—
2026-07-16,STT,173635.28,952,1,0,0,0,0.0,173635.28,0.0,—
2026-07-16,TXN,170949.0,600,1,0,0,0,0.0,170949.0,0.0,—
2026-07-16,SPCE,168605.2,66380,1,0,0,66380,0.0,168605.2,0.0,—
2026-07-16,PLD,161461.05,1086,1,0,0,0,0.0,161461.05,0.0,—
2026-07-16,MCD,160647.42,600,1,0,0,0,0.0,160647.42,0.0,—
2026-07-16,UUP,158704.0,5600,1,0,0,5600,0.0,158704.0,0.0,—
2026-07-16,FMDE,157905.35,3910,1,0,0,0,0.0,157905.35,0.0,—
2026-07-16,NEE,157726.38,1778,1,0,0,0,0.0,157726.38,0.0,—
2026-07-16,IVV,153184.2,205,1,0,0,0,0.0,153184.2,0.0,—
2026-07-16,IJR,152225.15,1045,1,0,1045,0,1.0,152225.15,0.0,—
2026-07-16,XENE,151316.0,2200,1,0,0,0,0.0,151316.0,0.0,—
2026-07-16,VGUS,150036.22,1985,1,0,0,0,0.0,150036.22,0.0,—
2026-07-16,ISTB,146754.93,3051,1,0,0,0,0.0,146754.93,0.0,—
2026-07-16,NBIS,145008.0,800,1,0,0,0,0.0,145008.0,0.0,—
2026-07-16,ROCQ,137450.0,2500,1,0,0,0,0.0,137450.0,0.0,—
2026-07-16,VCSH,134636.85,1710,1,0,0,0,0.0,134636.85,0.0,—
2026-07-16,UNH,129381.0,300,1,0,0,0,0.0,129381.0,0.0,—
2026-07-16,AMAT,126641.94,238,1,0,0,0,0.0,126641.94,0.0,—
2026-07-16,APLD,126617.0,5000,1,0,0,0,0.0,126617.0,0.0,—
2026-07-16,SNA,123488.26,301,1,0,0,0,0.0,123488.26,0.0,—
2026-07-16,COR,122984.0,400,1,0,0,0,0.0,122984.0,0.0,—
2026-07-16,NU,122535.0,9000,1,0,0,0,0.0,122535.0,0.0,—
2026-07-16,LMT,120047.4,235,1,0,235,0,1.0,120047.4,0.0,—
2026-07-16,PEP,119831.34,875,1,0,0,0,0.0,119831.34,0.0,—
2026-07-16,ITW,118309.62,429,1,0,0,0,0.0,118309.62,0.0,—
2026-07-16,GOOG,117418.23,341,1,0,0,0,0.0,117418.23,0.0,—
2026-07-16,IVE,117233.61,507,1,0,0,507,0.0,117233.61,0.0,—
2026-07-16,GFS,115080.0,2000,1,0,0,0,0.0,115080.0,0.0,—
2026-07-16,FNDX,113256.0,3600,1,0,0,3600,0.0,113256.0,0.0,—
2026-07-16,AON,112250.68,305,1,0,0,0,0.0,112250.68,0.0,—
2026-07-16,SMLF,109895.93,1273,1,0,0,0,0.0,109895.93,0.0,—
2026-07-16,MA,108478.0,200,1,0,0,0,0.0,108478.0,0.0,—
2026-07-16,JMOM,107199.15,1321,1,0,0,0,0.0,107199.15,0.0,—
2026-07-16,GS,107044.0,100,1,0,0,0,0.0,107044.0,0.0,—
2026-07-16,SOXX,104617.8,200,1,0,0,0,0.0,104617.8,0.0,—
2026-07-16,VNLA,104067.7,2126,1,0,2126,0,1.0,104067.7,0.0,—
2026-07-16,ARGX,103024.43,120,1,0,0,0,0.0,103024.43,0.0,—
2026-07-16,PCVX,101358.0,1800,1,0,0,1800,0.0,101358.0,0.0,—
2026-07-16,AMGN,100865.42,277,1,0,0,0,0.0,100865.42,0.0,—
2026-07-16,ORCL,100820.0,800,1,0,0,0,0.0,100820.0,0.0,—
2026-07-16,TQQQ,100289.2,1473,1,0,0,0,0.0,100289.2,0.0,—
2026-07-16,MDT,100265.4,1205,1,0,0,0,0.0,100265.4,0.0,—
2026-07-17,AMD,36767467.68,72377,7,1,70900,1077,0.9796,35565950.0,0.0,—
2026-07-17,AVGO,2896987.03,7652,12,0,800,0,0.1045,567772.5,0.0,—
2026-07-17,AMAT,2619791.96,5001,6,1,220,3811,0.044,1864763.6,0.0,—
2026-07-17,SPY,2204619.47,2971,10,0,767,1362,0.2582,460092.7,0.0,—
2026-07-17,SOFI,2005333.5,117500,13,0,9000,0,0.0766,162161.2,0.0,—
2026-07-17,SGOV,1850673.22,18400,3,0,0,6200,0.0,623596.62,0.0,—
2026-07-17,TSLA,1311798.89,3543,7,0,467,500,0.1318,296220.0,0.0,—
2026-07-17,MU,1238214.55,1435,7,0,0,400,0.0,293453.66,0.0,—
2026-07-17,XLF,1095202.59,19538,1,1,0,0,0.0,1095202.59,0.0,—
2026-07-17,SPXS,1003070.0,37000,1,1,37000,0,1.0,1003070.0,0.0,—
2026-07-17,AAPL,896016.97,2739,4,0,600,840,0.2191,274764.0,0.0,—
2026-07-17,AAL,894627.7,59000,7,0,0,0,0.0,136485.0,0.0,—
2026-07-17,GOOGL,830563.52,2358,6,0,2358,0,1.0,140896.0,0.0,—
2026-07-17,CRM,814566.0,4700,6,0,0,0,0.0,138664.0,0.0,—
2026-07-17,NFLX,791317.14,11699,5,0,0,0,0.0,202905.0,0.0,—
2026-07-17,ACI,755880.0,50392,1,0,0,50392,0.0,755880.0,0.0,—
2026-07-17,NVDA,720308.54,3549,4,0,0,500,0.0,314385.19,0.0,—
2026-07-17,PWR,610212.08,963,1,0,963,0,1.0,610212.08,0.0,—
2026-07-17,SNDK,606627.83,437,5,0,0,0,0.0,138804.0,0.0,—
2026-07-17,STX,551007.3,687,3,0,0,0,0.0,192613.2,0.0,—
2026-07-17,SPCX,542684.47,4501,3,0,0,3501,0.0,313602.57,0.0,—
2026-07-17,MTUM,447494.06,1478,1,0,0,1478,0.0,447494.06,0.0,—
2026-07-17,QQQ,445669.31,640,1,0,0,640,0.0,445669.31,0.0,—
2026-07-17,MSFT,411991.32,1026,3,0,743,0,0.7242,192744.0,0.0,—
2026-07-17,SPYM,410545.0,4700,3,0,4700,0,1.0,139760.0,0.0,—
2026-07-17,TWST,395333.1,4500,1,0,0,0,0.0,395333.1,0.0,—
2026-07-17,WSC,379392.5,14500,1,0,0,0,0.0,379392.5,0.0,—
2026-07-17,ACYN,366485.98,17800,2,0,8900,0,0.5,183251.0,0.0,—
2026-07-17,CM,358118.2,3041,1,0,0,0,0.0,358118.2,0.0,—
2026-07-17,META,339187.24,524,2,0,160,364,0.3053,235620.84,0.0,—
2026-07-17,CVNA,324180.36,5040,1,0,5040,0,1.0,324180.36,0.0,—
2026-07-17,ALAB,311120.1,1000,1,0,0,0,0.0,311120.1,0.0,—
2026-07-17,CRWV,297049.46,4046,2,0,4046,0,1.0,179609.78,0.0,—
2026-07-17,INTC,262774.64,2699,1,0,0,0,0.0,262774.64,0.0,—
2026-07-17,PLTR,256635.38,1892,2,0,0,0,0.0,134554.88,0.0,—
2026-07-17,FE,237476.05,4900,1,0,0,4900,0.0,237476.05,0.0,—
2026-07-17,DE,234176.0,400,1,0,0,400,0.0,234176.0,0.0,—
2026-07-17,IWM,234072.0,800,1,0,0,0,0.0,234072.0,0.0,—
2026-07-17,DELL,229539.0,600,2,0,0,0,0.0,114769.5,0.0,—
2026-07-17,VEA,225388.31,3254,1,0,0,0,0.0,225388.31,0.0,—
2026-07-17,FN,222826.5,450,1,0,0,0,0.0,222826.5,0.0,—
2026-07-17,TQQQ,203279.7,3000,1,0,0,0,0.0,203279.7,0.0,—
2026-07-17,VTES,201819.8,2000,1,0,0,0,0.0,201819.8,0.0,—
2026-07-17,IREN,201487.5,5000,2,0,2500,0,0.5,100750.0,0.0,—
2026-07-17,EUFN,199299.97,5019,1,0,0,0,0.0,199299.97,0.0,—
2026-07-17,SCHD,196571.56,6004,1,0,0,0,0.0,196571.56,0.0,—
2026-07-17,SCHA,196414.51,5791,1,0,5791,0,1.0,196414.51,0.0,—
2026-07-17,GOOG,196312.77,558,1,0,0,0,0.0,196312.77,0.0,—
2026-07-17,SIRI,193375.2,6304,1,0,0,0,0.0,193375.2,0.0,—
2026-07-17,GJUL,191055.92,4378,1,0,0,0,0.0,191055.92,0.0,—
2026-07-17,HOOD,189886.0,1900,1,0,0,0,0.0,189886.0,0.0,—
2026-07-17,EXK,187500.0,25000,1,0,0,25000,0.0,187500.0,0.0,—
2026-07-17,TLT,183547.49,2186,1,0,0,0,0.0,183547.49,0.0,—
2026-07-17,SOXL,182078.06,1330,1,0,0,0,0.0,182078.06,0.0,—
2026-07-17,JPM,181731.54,537,1,0,537,0,1.0,181731.54,0.0,—
2026-07-17,SMH,178727.39,320,1,0,0,0,0.0,178727.39,0.0,—
2026-07-17,TSM,160888.0,400,1,0,0,400,0.0,160888.0,0.0,—
2026-07-17,DIVO,154903.67,3350,1,0,0,0,0.0,154903.67,0.0,—
2026-07-17,QXO,153679.0,11350,1,0,0,11350,0.0,153679.0,0.0,—
2026-07-17,LITE,153288.02,200,1,0,0,200,0.0,153288.02,0.0,—
2026-07-17,HDB,145452.0,6200,1,0,6200,0,1.0,145452.0,0.0,—
2026-07-17,TXN,142488.25,500,1,0,500,0,1.0,142488.25,0.0,—
2026-07-17,CP,137775.0,1500,1,0,0,0,0.0,137775.0,0.0,—
2026-07-17,RWM,136900.0,10000,1,0,10000,0,1.0,136900.0,0.0,—
2026-07-17,ZROZ,136047.31,2255,1,0,0,0,0.0,136047.31,0.0,—
2026-07-17,PODD,133942.0,800,1,0,0,800,0.0,133942.0,0.0,—
2026-07-17,ITT,133203.0,700,1,0,0,0,0.0,133203.0,0.0,—
2026-07-17,CVX,132621.44,700,1,0,0,0,0.0,132621.44,0.0,—
2026-07-17,DFSD,132039.53,2770,1,0,0,0,0.0,132039.53,0.0,—
2026-07-17,GS,131958.75,125,1,0,0,0,0.0,131958.75,0.0,—
2026-07-17,GEV,129164.4,120,1,0,0,120,0.0,129164.4,0.0,—
2026-07-17,FTNT,128302.52,798,1,0,0,0,0.0,128302.52,0.0,—
2026-07-17,JEPI,126866.25,2250,1,0,0,0,0.0,126866.25,0.0,—
2026-07-17,EBAY,125873.0,1100,1,0,1100,0,1.0,125873.0,0.0,—
2026-07-17,USAR,122148.0,8100,1,0,0,8100,0.0,122148.0,0.0,—
2026-07-17,PSQ,120639.03,4549,1,0,0,0,0.0,120639.03,0.0,—
2026-07-17,TBIL,119503.84,2392,1,0,0,0,0.0,119503.84,0.0,—
2026-07-17,WDAY,117893.36,800,1,0,800,0,1.0,117893.36,0.0,—
2026-07-17,PEP,117152.48,866,1,0,0,866,0.0,117152.48,0.0,—
2026-07-17,PATH,115852.5,9500,1,0,0,0,0.0,115852.5,0.0,—
2026-07-17,UBER,115799.2,1600,1,0,1600,0,1.0,115799.2,0.0,—
2026-07-17,KO,114576.0,1400,1,0,1400,0,1.0,114576.0,0.0,—
2026-07-17,CTVA,113373.0,1300,1,0,0,0,0.0,113373.0,58327792200.0,Basic Materials
2026-07-17,GRPN,112280.0,4000,1,0,0,4000,0.0,112280.0,0.0,—
2026-07-17,TLN,111941.0,310,1,0,310,0,1.0,111941.0,0.0,—
2026-07-17,T,109820.5,5000,1,0,0,0,0.0,109820.5,0.0,—
2026-07-17,CMG,109172.25,3300,1,0,0,3300,0.0,109172.25,0.0,—
2026-07-17,DINO,108745.8,1200,1,0,0,0,0.0,108745.8,16332954592.0,Energy
2026-07-17,HPQ,105694.85,4352,1,0,4352,0,1.0,105694.85,0.0,—
2026-07-17,BWET,105284.88,474,1,0,0,474,0.0,105284.88,0.0,—
2026-07-17,EDZ,104937.53,5927,1,0,0,0,0.0,104937.53,0.0,—
2026-07-17,NOW,104810.0,1000,1,0,1000,0,1.0,104810.0,0.0,—
2026-07-17,PG,104349.0,700,1,0,0,700,0.0,104349.0,0.0,—
2026-07-17,BTAL,104056.75,8582,1,0,8582,0,1.0,104056.75,0.0,—
2026-07-17,SKHY,103956.32,689,1,0,0,0,0.0,103956.32,0.0,—
2026-07-17,APP,102556.8,240,1,0,0,0,0.0,102556.8,0.0,—
2026-07-17,XLP,101779.44,1200,1,0,1200,0,1.0,101779.44,0.0,—
2026-07-17,PFE,101559.05,4100,1,0,0,0,0.0,101559.05,0.0,—
2026-07-17,LHX,101369.59,360,1,0,360,0,1.0,101369.59,0.0,—
2026-07-20,CMDT,4999993.47,153327,1,1,0,0,0.0,4999993.47,0.0,—
2026-07-20,GRID,4722730.38,26217,1,1,0,0,0.0,4722730.38,0.0,—
2026-07-20,MU,4319422.29,4480,15,0,990,200,0.221,964092.2,0.0,—
2026-07-20,SPCX,2943739.9,23970,12,0,6600,1370,0.2753,380649.0,0.0,—
2026-07-20,SGOV,2039870.33,20278,2,1,0,0,0.0,1544938.01,0.0,—
2026-07-20,LITE,1890886.67,2268,4,1,1669,0,0.7359,1134226.26,0.0,—
2026-07-20,NOW,1372717.75,13450,4,0,1300,0,0.0967,510103.0,0.0,—
2026-07-20,DDWM,1226715.06,26398,1,1,0,0,0.0,1226715.06,0.0,—
2026-07-20,PATH,1192728.07,100045,11,0,9500,9500,0.095,113287.5,0.0,—
2026-07-20,T,1179542.0,53000,8,0,0,0,0.0,178040.0,0.0,—
2026-07-20,SNDK,1126313.65,726,8,0,150,0,0.2066,155214.99,0.0,—
2026-07-20,AAPL,1104309.79,3367,5,0,340,0,0.101,393606.0,0.0,—
2026-07-20,AMD,1042418.59,1925,4,0,0,0,0.0,541505.0,0.0,—
2026-07-20,BIL,915683.0,10000,1,0,0,0,0.0,915683.0,0.0,—
2026-07-20,STX,890346.0,1000,5,0,0,200,0.0,178138.0,0.0,—
2026-07-20,APP,857246.0,2000,5,0,400,800,0.2,171508.0,0.0,—
2026-07-20,MSFT,811040.28,2031,3,0,0,0,0.0,499143.87,0.0,—
2026-07-20,SOXL,778281.16,4927,4,0,0,0,0.0,282766.3,0.0,—
2026-07-20,LRCX,773712.0,2400,6,0,0,0,0.0,128956.0,0.0,—
2026-07-20,HBM,741274.56,32448,3,0,0,0,0.0,296985.0,0.0,—
2026-07-20,ORCL,670966.84,5316,3,0,0,0,0.0,315515.0,0.0,—
2026-07-20,BA,593365.7,2900,3,0,0,500,0.0,348195.7,0.0,—
2026-07-20,NU,567422.34,39800,5,0,8000,0,0.201,114080.0,0.0,—
2026-07-20,PLTR,513358.33,3857,2,0,0,0,0.0,266210.2,0.0,—
2026-07-20,AVLV,511903.3,5553,1,0,0,0,0.0,511903.3,0.0,—
2026-07-20,EQIX,511334.0,500,5,0,0,500,0.0,102286.0,0.0,—
2026-07-20,VOO,496630.33,722,2,0,0,0,0.0,343929.85,0.0,—
2026-07-20,COST,418659.75,450,1,0,0,0,0.0,418659.75,0.0,—
2026-07-20,CCK,414715.08,3471,1,0,3471,0,1.0,414715.08,13334723807.0,Consumer Cyclical
2026-07-20,NVDA,413999.85,2000,2,0,2000,0,1.0,310499.85,0.0,—
2026-07-20,EEM,388386.9,5940,2,0,0,0,0.0,218385.9,0.0,—
2026-07-20,ENVA,365777.5,1600,2,0,0,0,0.0,205803.0,0.0,—
2026-07-20,IBM,359885.12,1700,2,0,0,700,0.0,211770.3,0.0,—
2026-07-20,EWZ,356200.0,10000,1,0,10000,0,1.0,356200.0,0.0,—
2026-07-20,IEFA,325857.89,3363,2,0,0,0,0.0,170825.88,0.0,—
2026-07-20,NBIS,317156.3,1500,2,0,0,500,0.0,211660.0,0.0,—
2026-07-20,TSDD,314640.0,38000,2,0,0,38000,0.0,160632.0,0.0,—
2026-07-20,WDC,314002.94,576,1,0,0,0,0.0,314002.94,0.0,—
2026-07-20,ESLT,313100.0,404,1,0,404,0,1.0,313100.0,0.0,—
2026-07-20,COF,309675.0,1500,2,0,0,500,0.0,206445.0,0.0,—
2026-07-20,GPIQ,307122.2,5390,1,0,0,5390,0.0,307122.2,0.0,—
2026-07-20,SPY,299337.94,400,2,0,0,200,0.0,149671.94,0.0,—
2026-07-20,AVGO,294292.91,763,1,0,0,0,0.0,294292.91,0.0,—
2026-07-20,W,275500.5,3245,1,0,0,0,0.0,275500.5,0.0,—
2026-07-20,EFAV,272040.0,3000,1,0,3000,0,1.0,272040.0,0.0,—
2026-07-20,CRWV,246519.0,3150,1,0,3150,0,1.0,246519.0,0.0,—
2026-07-20,TSM,246164.91,579,2,0,270,309,0.4663,131352.81,0.0,—
2026-07-20,HL,242796.8,16000,2,0,0,0,0.0,121400.0,0.0,—
2026-07-20,CGCP,242216.85,10965,1,0,0,10965,0.0,242216.85,0.0,—
2026-07-20,XLV,232682.9,1457,1,0,1457,0,1.0,232682.9,0.0,—
2026-07-20,SOFI,209166.6,12000,2,0,0,6000,0.0,104586.6,0.0,—
2026-07-20,A,199065.0,1500,1,0,0,0,0.0,199065.0,0.0,—
2026-07-20,MCO,195997.88,400,1,0,0,400,0.0,195997.88,0.0,—
2026-07-20,CRDO,191450.29,862,1,0,0,0,0.0,191450.29,0.0,—
2026-07-20,EFA,187263.0,1800,1,0,0,0,0.0,187263.0,0.0,—
2026-07-20,IREN,182700.45,4500,1,0,0,0,0.0,182700.45,0.0,—
2026-07-20,GLD,181712.09,485,1,0,0,0,0.0,181712.09,0.0,—
2026-07-20,XLY,172222.5,1500,1,0,0,0,0.0,172222.5,0.0,—
2026-07-20,NFLX,168421.89,2483,1,0,0,2483,0.0,168421.89,0.0,—
2026-07-20,CSCO,167539.05,1500,1,0,0,0,0.0,167539.05,0.0,—
2026-07-20,BLK,163594.78,158,1,0,0,0,0.0,163594.78,0.0,—
2026-07-20,AMAT,163539.7,290,1,0,0,0,0.0,163539.7,0.0,—
2026-07-20,BLV,161868.54,2421,1,0,0,0,0.0,161868.54,0.0,—
2026-07-20,AIRR,159471.0,1300,1,0,0,1300,0.0,159471.0,0.0,—
2026-07-20,ETN,155879.73,387,1,0,0,0,0.0,155879.73,0.0,—
2026-07-20,TXN,154854.48,528,1,0,0,0,0.0,154854.48,0.0,—
2026-07-20,CONL,152306.0,25300,1,0,25300,0,1.0,152306.0,0.0,—
2026-07-20,VBIL,149958.43,1983,1,0,0,0,0.0,149958.43,0.0,—
2026-07-20,GBIL,149782.34,1497,1,0,0,0,0.0,149782.34,0.0,—
2026-07-20,AAL,147246.0,9700,1,0,0,9700,0.0,147246.0,0.0,—
2026-07-20,GLW,145296.0,900,1,0,0,0,0.0,145296.0,0.0,—
2026-07-20,BHA,139586.0,71,1,0,0,0,0.0,139586.0,0.0,—
2026-07-20,JEPI,136850.21,2416,1,0,0,0,0.0,136850.21,0.0,—
2026-07-20,ZBRA,130006.95,500,1,0,0,0,0.0,130006.95,0.0,—
2026-07-20,SSPC,129885.0,7000,1,0,0,0,0.0,129885.0,0.0,—
2026-07-20,MUZ,129307.5,10500,1,0,0,0,0.0,129307.5,0.0,—
2026-07-20,VUG,129247.5,1500,1,0,0,0,0.0,129247.5,0.0,—
2026-07-20,VLO,125418.44,400,1,0,0,400,0.0,125418.44,0.0,—
2026-07-20,SCHH,123823.76,5053,1,0,0,0,0.0,123823.76,0.0,—
2026-07-20,VTEB,122976.17,2461,1,0,2461,0,1.0,122976.17,0.0,—
2026-07-20,VALE,122507.0,8600,1,0,0,0,0.0,122507.0,0.0,—
2026-07-20,MDLZ,119810.0,2000,1,0,0,0,0.0,119810.0,0.0,—
2026-07-20,SKHY,119080.5,700,1,0,700,0,1.0,119080.5,0.0,—
2026-07-20,STRL,110184.0,160,1,0,0,0,0.0,110184.0,0.0,—
2026-07-20,SNOW,110146.41,407,1,0,407,0,1.0,110146.41,0.0,—
2026-07-20,AMGN,107496.69,294,1,0,0,0,0.0,107496.69,0.0,—
2026-07-20,SPYI,106842.0,2000,1,0,0,0,0.0,106842.0,0.0,—
2026-07-20,CGDV,103099.5,2100,1,0,0,0,0.0,103099.5,0.0,—
2026-07-20,BHVN,102443.0,6700,1,0,0,0,0.0,102443.0,0.0,—
2026-07-20,DVA,100727.12,425,1,0,0,0,0.0,100727.12,0.0,—
2026-07-20,VYM,100074.0,624,1,0,0,0,0.0,100074.0,0.0,—
2026-07-21,SGOV,4180765.68,41558,26,0,0,11858,0.0,559134.8,0.0,—
2026-07-21,NVDA,3493422.74,16363,20,0,1673,6601,0.1022,427010.0,0.0,—
2026-07-21,T,3253571.4,142195,21,0,0,0,0.0,208253.5,0.0,—
2026-07-21,INFL,1775009.78,34493,1,1,34493,0,1.0,1775009.78,0.0,—
2026-07-21,SMOX,1678431.87,55339,1,1,55339,0,1.0,1678431.87,0.0,—
2026-07-21,NAMS,1582500.0,50000,1,1,0,0,0.0,1582500.0,0.0,—
2026-07-21,ULTY,1501410.1,54876,2,0,0,27438,0.0,750706.42,0.0,—
2026-07-21,AVGO,1192744.5,3010,2,1,0,0,0.0,1034212.5,0.0,—
2026-07-21,SNDK,1167168.9,724,6,0,0,0,0.0,362609.98,0.0,—
2026-07-21,SMCI,1128919.5,36100,4,0,0,22600,0.0,706702.0,0.0,—
2026-07-21,MU,1048745.46,1074,7,0,271,0,0.2523,195286.0,0.0,—
2026-07-21,QQQ,905879.18,1278,3,0,300,0,0.2347,567056.0,0.0,—
2026-07-21,TYRA,880618.64,28072,1,0,0,0,0.0,880618.64,0.0,—
2026-07-21,SPY,841507.63,1123,5,0,0,423,0.0,208322.05,0.0,—
2026-07-21,AAL,754262.35,49500,6,0,0,0,0.0,144769.55,0.0,—
2026-07-21,IWF,708456.66,5829,1,0,0,5829,0.0,708456.66,0.0,—
2026-07-21,TSLA,673327.73,1783,3,0,283,0,0.1587,377583.0,0.0,—
2026-07-21,ISRG,582327.88,1700,2,0,0,0,0.0,411047.88,0.0,—
2026-07-21,COIN,547884.26,3240,2,0,0,3240,0.0,435770.96,0.0,—
2026-07-21,AMZN,529431.97,2176,3,0,500,889,0.2298,216277.16,0.0,—
2026-07-21,PNW,524217.66,4916,1,0,0,0,0.0,524217.66,0.0,—
2026-07-21,DIVN,519230.66,17459,1,0,0,0,0.0,519230.66,0.0,—
2026-07-21,STX,512439.2,560,3,0,0,0,0.0,183014.0,0.0,—
2026-07-21,NOW,497384.56,5184,2,0,1992,0,0.3843,306272.08,0.0,—
2026-07-21,ENPH,496305.0,12300,2,0,0,0,0.0,282450.0,0.0,—
2026-07-21,LITE,457898.0,550,3,0,200,0,0.3636,166600.0,0.0,—
2026-07-21,PLTR,439046.0,3500,2,0,0,0,0.0,313601.0,0.0,—
2026-07-21,UNP,410564.0,1400,2,0,0,1400,0.0,293260.0,0.0,—
2026-07-21,SPCX,399535.53,3304,3,0,0,1000,0.0,157705.63,0.0,—
2026-07-21,IBM,373321.8,1800,1,0,0,0,0.0,373321.8,0.0,—
2026-07-21,VOO,329921.22,479,2,0,0,150,0.0,226605.72,0.0,—
2026-07-21,SCHB,322069.63,11122,2,0,0,0,0.0,189832.14,0.0,—
2026-07-21,CBRS,319417.57,1506,3,0,0,480,0.0,111787.24,0.0,—
2026-07-21,GEV,302532.55,305,1,0,0,0,0.0,302532.55,0.0,—
2026-07-21,ASML,298499.85,165,1,0,0,0,0.0,298499.85,0.0,—
2026-07-21,FNDE,289061.6,7042,2,0,4542,0,0.645,186449.1,0.0,—
2026-07-21,NVDL,285388.65,8500,2,0,5500,0,0.6471,184689.45,0.0,—
2026-07-21,SOFI,282905.8,16500,2,0,0,0,0.0,162890.8,0.0,—
2026-07-21,VST,282363.18,1691,1,0,0,0,0.0,282363.18,0.0,—
2026-07-21,CDE,278687.5,17500,2,0,0,0,0.0,151287.5,0.0,—
2026-07-21,INTC,270263.13,2581,2,0,0,1500,0.0,157050.0,0.0,—
2026-07-21,NVO,240925.0,5000,1,0,0,0,0.0,240925.0,0.0,—
2026-07-21,YPF,234823.12,4505,1,0,0,0,0.0,234823.12,0.0,—
2026-07-21,PLTD,226848.0,27800,1,0,27800,0,1.0,226848.0,0.0,—
2026-07-21,SCHA,199296.38,5770,1,0,0,0,0.0,199296.38,0.0,—
2026-07-21,TSLG,197778.0,35700,1,0,0,35700,0.0,197778.0,0.0,—
2026-07-21,SCHD,197376.09,5982,1,0,0,0,0.0,197376.09,0.0,—
2026-07-21,MMM,197185.64,1149,1,0,0,0,0.0,197185.64,0.0,—
2026-07-21,PR,189375.14,8837,1,0,0,0,0.0,189375.14,0.0,—
2026-07-21,NFLX,187839.54,2700,1,0,0,0,0.0,187839.54,0.0,—
2026-07-21,IONQ,173803.0,4900,1,0,0,0,0.0,173803.0,0.0,—
2026-07-21,TQQQ,171216.0,2400,1,0,0,0,0.0,171216.0,0.0,—
2026-07-21,APP,165302.0,400,1,0,0,0,0.0,165302.0,0.0,—
2026-07-21,XLV,162455.58,1017,1,0,0,0,0.0,162455.58,0.0,—
2026-07-21,BMNR,157529.11,8900,1,0,0,0,0.0,157529.11,0.0,—
2026-07-21,DFAR,154330.61,5734,1,0,0,0,0.0,154330.61,0.0,—
2026-07-21,CMG,150050.88,4536,1,0,4536,0,1.0,150050.88,0.0,—
2026-07-21,HL,149469.2,9500,1,0,0,0,0.0,149469.2,0.0,—
2026-07-21,EME,146794.83,193,1,0,0,0,0.0,146794.83,0.0,—
2026-07-21,VALE,143154.98,9689,1,0,0,0,0.0,143154.98,0.0,—
2026-07-21,VNO,137079.93,3523,1,0,0,0,0.0,137079.93,0.0,—
2026-07-21,SNAP,134815.0,29500,1,0,29500,0,1.0,134815.0,0.0,—
2026-07-21,CHH,130128.0,1200,1,0,0,1200,0.0,130128.0,0.0,—
2026-07-21,MRK,128000.0,1000,1,0,0,0,0.0,128000.0,0.0,—
2026-07-21,SPYI,127080.0,2400,1,0,2400,0,1.0,127080.0,0.0,—
2026-07-21,META,126029.98,200,1,0,200,0,1.0,126029.98,0.0,—
2026-07-21,TSDD,126008.0,15200,1,0,15200,0,1.0,126008.0,0.0,—
2026-07-21,ADI,123892.8,320,1,0,0,0,0.0,123892.8,0.0,—
2026-07-21,VBIL,122990.48,1626,1,0,0,0,0.0,122990.48,0.0,—
2026-07-21,BRKB,122262.65,250,1,0,0,0,0.0,122262.65,0.0,—
2026-07-21,PFE,118616.94,4758,1,0,0,4758,0.0,118616.94,0.0,—
2026-07-21,CVX,115734.0,600,1,0,600,0,1.0,115734.0,0.0,—
2026-07-21,JEPI,113474.2,2000,1,0,0,0,0.0,113474.2,0.0,—
2026-07-21,AMD,111333.6,200,1,0,0,0,0.0,111333.6,0.0,—
2026-07-21,DPZ,110140.73,343,1,0,343,0,1.0,110140.73,0.0,—
2026-07-21,HUBS,106080.0,520,1,0,0,0,0.0,106080.0,0.0,—
2026-07-21,SQQQ,105045.62,2604,1,0,0,0,0.0,105045.62,0.0,—
2026-07-21,QFLR,104418.85,2929,1,0,0,0,0.0,104418.85,0.0,—
2026-07-21,MTD,103199.2,80,1,0,80,0,1.0,103199.2,0.0,—
2026-07-21,BEPC,103109.1,3100,1,0,0,0,0.0,103109.1,0.0,—
2026-07-21,QQQI,102484.2,1877,1,0,1877,0,1.0,102484.2,0.0,—
2026-07-21,ETN,102157.5,250,1,0,0,0,0.0,102157.5,0.0,—
2026-07-21,FDX,102140.8,320,1,0,0,0,0.0,102140.8,0.0,—
2026-07-21,QID,100671.0,6900,1,0,6900,0,1.0,100671.0,0.0,—
