snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-02,DELL,285201.07,700,1,0,0,0,0.0,285201.07,0.0,—
2026-07-02,ASTS,283851.75,3500,1,0,0,3500,0.0,283851.75,0.0,—
2026-07-02,CIEN,280247.04,648,1,0,0,0,0.0,280247.04,0.0,—
2026-07-02,CAT,271177.2,280,1,0,0,0,0.0,271177.2,0.0,—
2026-07-02,HOOD,233900.0,2000,1,0,0,0,0.0,233900.0,0.0,—
2026-07-02,GPIX,222000.0,4000,1,0,4000,0,1.0,222000.0,0.0,—
2026-07-02,TQQQ,214606.0,2800,1,0,0,0,0.0,214606.0,0.0,—
2026-07-02,TYL,213455.3,670,1,0,0,670,0.0,213455.3,0.0,—
2026-07-02,TSLQ,182454.66,11078,1,0,0,0,0.0,182454.66,0.0,—
2026-07-02,HUBS,179569.92,926,1,0,0,0,0.0,179569.92,0.0,—
2026-07-02,PHYS,176597.44,5625,1,0,0,0,0.0,176597.44,0.0,—
2026-07-02,IBKR,170510.84,1789,1,0,0,0,0.0,170510.84,0.0,—
2026-07-02,IBDS,167238.75,6925,1,0,6925,0,1.0,167238.75,0.0,—
2026-07-02,LOW,159800.34,714,1,0,0,714,0.0,159800.34,0.0,—
2026-07-02,SNPS,158999.4,360,1,0,0,0,0.0,158999.4,0.0,—
2026-07-02,ECHO,156770.4,1600,1,0,0,0,0.0,156770.4,28359357550.0,Communication Services
2026-07-02,MRVL,150864.0,600,1,0,0,0,0.0,150864.0,0.0,—
2026-07-02,REGN,143665.47,221,1,0,0,221,0.0,143665.47,0.0,—
2026-07-02,NFLX,141626.72,1864,1,0,0,0,0.0,141626.72,0.0,—
2026-07-02,ALLE,141583.68,1008,1,0,0,0,0.0,141583.68,0.0,—
2026-07-02,RKLB,140625.0,1500,1,0,0,0,0.0,140625.0,0.0,—
2026-07-02,GEV,137691.6,120,1,0,0,0,0.0,137691.6,0.0,—
2026-07-02,SPYG,137122.9,1154,1,0,0,0,0.0,137122.9,0.0,—
2026-07-02,FTI,136254.3,2015,1,0,0,0,0.0,136254.3,0.0,—
2026-07-02,PLTR,132580.0,1000,1,0,0,0,0.0,132580.0,0.0,—
2026-07-02,NOK,129688.0,10400,1,0,0,10400,0.0,129688.0,0.0,—
2026-07-02,FICO,129174.0,100,1,0,0,0,0.0,129174.0,0.0,—
2026-07-02,COO,128558.67,1763,1,0,0,0,0.0,128558.67,0.0,—
2026-07-02,GPIQ,127423.78,2200,1,0,0,0,0.0,127423.78,0.0,—
2026-07-02,SLV,123326.08,2195,1,0,0,0,0.0,123326.08,0.0,—
2026-07-02,TZA,123187.2,32000,1,0,0,0,0.0,123187.2,0.0,—
2026-07-02,QNT,121357.5,1500,1,0,0,0,0.0,121357.5,0.0,—
2026-07-02,IEI,121351.86,1036,1,0,0,0,0.0,121351.86,0.0,—
2026-07-02,SMH,120844.74,199,1,0,0,0,0.0,120844.74,0.0,—
2026-07-02,BMNR,120681.47,7801,1,0,0,7801,0.0,120681.47,0.0,—
2026-07-02,SPYM,119978.74,1356,1,0,0,0,0.0,119978.74,0.0,—
2026-07-02,JBL,117491.76,348,1,0,0,348,0.0,117491.76,0.0,—
2026-07-02,DBJP,116690.0,1000,1,0,0,0,0.0,116690.0,0.0,—
2026-07-02,UDOW,116656.0,1600,1,0,1600,0,1.0,116656.0,0.0,—
2026-07-02,AVGV,115146.29,1348,1,0,0,0,0.0,115146.29,0.0,—
2026-07-02,POOL,112803.33,526,1,0,0,0,0.0,112803.33,0.0,—
2026-07-02,CDE,112299.0,6600,1,0,0,0,0.0,112299.0,0.0,—
2026-07-02,DFAC,111535.12,2505,1,0,0,0,0.0,111535.12,0.0,—
2026-07-02,JKHY,110062.58,745,1,0,0,0,0.0,110062.58,0.0,—
2026-07-02,DRAM,109922.0,1700,1,0,0,1700,0.0,109922.0,0.0,—
2026-07-02,DHR,107298.59,553,1,0,0,553,0.0,107298.59,0.0,—
2026-07-02,NXPI,106055.62,375,1,0,0,0,0.0,106055.62,0.0,—
2026-07-02,VIOV,104885.91,900,1,0,0,0,0.0,104885.91,0.0,—
2026-07-02,IYR,103250.0,1000,1,0,0,1000,0.0,103250.0,0.0,—
2026-07-02,T,103025.0,5000,1,0,0,0,0.0,103025.0,0.0,—
2026-07-02,COIN,101526.3,600,1,0,600,0,1.0,101526.3,0.0,—
2026-07-02,MBGL,101520.21,5332,1,0,0,0,0.0,101520.21,0.0,—
2026-07-02,SCHW,101133.9,1000,1,0,0,0,0.0,101133.9,0.0,—
2026-07-02,ARE,100468.2,1995,1,0,1995,0,1.0,100468.2,0.0,—
2026-07-06,UNH,151967788.32,363568,1,1,363568,0,1.0,151967788.32,0.0,—
2026-07-06,C,131244485.02,912307,1,1,0,0,0.0,131244485.02,0.0,—
2026-07-06,MRNA,109054614.8,1333186,1,1,0,1333186,0.0,109054614.8,0.0,—
2026-07-06,XLV,74493178.08,459948,1,1,0,459948,0.0,74493178.08,0.0,—
2026-07-06,SO,27451412.18,285982,1,1,0,0,0.0,27451412.18,0.0,—
2026-07-06,BR,26281401.03,181539,1,1,0,0,0.0,26281401.03,0.0,—
2026-07-06,GE,21899821.76,57832,1,1,0,0,0.0,21899821.76,0.0,—
2026-07-06,FPS,20073025.0,422590,1,1,0,422590,0.0,20073025.0,0.0,—
2026-07-06,EHC,17836944.84,166716,1,1,0,0,0.0,17836944.84,0.0,—
2026-07-06,LLYVA,16961007.3,165554,1,1,0,0,0.0,16961007.3,0.0,—
2026-07-06,MDT,12662330.88,152448,1,1,0,0,0.0,12662330.88,0.0,—
2026-07-06,UPST,12259037.02,357094,1,1,0,0,0.0,12259037.02,0.0,—
2026-07-06,SGOV,9441284.56,93999,2,1,0,93999,0.0,9190159.56,0.0,—
2026-07-06,PCTY,9269410.75,81475,1,1,0,0,0.0,9269410.75,0.0,—
2026-07-06,ADI,8076776.76,20772,1,1,0,0,0.0,8076776.76,0.0,—
2026-07-06,CME,7263709.16,30941,1,1,0,30941,0.0,7263709.16,0.0,—
2026-07-06,CCI,7026746.8,93790,1,1,0,0,0.0,7026746.8,0.0,—
2026-07-06,ETR,6978461.98,61306,1,1,0,0,0.0,6978461.98,0.0,—
2026-07-06,GDX,6779907.7,86105,1,1,0,86105,0.0,6779907.7,0.0,—
2026-07-06,TSN,6520075.0,110980,1,1,0,0,0.0,6520075.0,0.0,—
2026-07-06,QXO,6501530.49,411229,1,1,0,411229,0.0,6501530.49,0.0,—
2026-07-06,ULTA,6157483.92,13608,1,1,0,0,0.0,6157483.92,0.0,—
2026-07-06,MO,5493429.0,76425,1,1,0,0,0.0,5493429.0,0.0,—
2026-07-06,MSTR,5443008.27,53911,6,1,0,50911,0.0,4928761.47,0.0,—
2026-07-06,KKR,4787655.39,49887,1,1,0,0,0.0,4787655.39,0.0,—
2026-07-06,LVS,4556735.08,97826,1,1,0,0,0.0,4556735.08,0.0,—
2026-07-06,TRU,4431831.28,55901,1,1,0,0,0.0,4431831.28,0.0,—
2026-07-06,BAC,3926864.3,65557,1,1,0,0,0.0,3926864.3,0.0,—
2026-07-06,OLLI,3832571.36,55408,1,1,0,55408,0.0,3832571.36,0.0,—
2026-07-06,COLD,3433044.16,212968,1,1,0,0,0.0,3433044.16,0.0,—
2026-07-06,MLM,3390285.3,5601,1,1,0,0,0.0,3390285.3,0.0,—
2026-07-06,VTRS,3257016.0,193870,1,1,0,0,0.0,3257016.0,0.0,—
2026-07-06,LDOS,3173319.36,29188,1,1,0,29188,0.0,3173319.36,0.0,—
2026-07-06,VO,2904264.45,35895,1,1,0,0,0.0,2904264.45,0.0,—
2026-07-06,IFF,2809296.57,33941,1,1,0,0,0.0,2809296.57,0.0,—
2026-07-06,TFC,2771229.48,53894,1,1,0,0,0.0,2771229.48,0.0,—
2026-07-06,WFC,2729052.15,31207,1,1,0,0,0.0,2729052.15,0.0,—
2026-07-06,IR,2651033.77,32879,1,1,0,0,0.0,2651033.77,0.0,—
2026-07-06,XBI,2487279.25,15419,3,2,0,0,0.0,1214857.8,0.0,—
2026-07-06,XPEV,2292263.76,169046,1,1,0,0,0.0,2292263.76,0.0,—
2026-07-06,NEE,2224735.92,25443,1,1,0,25443,0.0,2224735.92,0.0,—
2026-07-06,TSLA,2146521.53,5126,12,0,0,1477,0.0,418730.0,0.0,—
2026-07-06,AVY,2075998.12,12503,1,1,0,0,0.0,2075998.12,0.0,—
2026-07-06,MU,2010742.85,2034,10,0,746,499,0.3668,494500.0,0.0,—
2026-07-06,LNG,1967243.46,7994,1,1,0,0,0.0,1967243.46,0.0,—
2026-07-06,ENSG,1929889.44,11568,1,1,0,0,0.0,1929889.44,0.0,—
2026-07-06,TDY,1819534.44,2778,1,1,2778,0,1.0,1819534.44,0.0,—
2026-07-06,ARMK,1810592.0,32332,1,1,0,0,0.0,1810592.0,0.0,—
2026-07-06,JBHT,1747540.08,6292,1,1,0,0,0.0,1747540.08,0.0,—
2026-07-06,POWL,1688724.4,6808,1,1,0,0,0.0,1688724.4,0.0,—
2026-07-06,BY,1675894.92,44834,1,1,0,0,0.0,1675894.92,0.0,—
2026-07-06,EBAY,1672767.72,14716,1,1,0,0,0.0,1672767.72,0.0,—
2026-07-06,XOP,1599028.56,10386,1,1,0,0,0.0,1599028.56,0.0,—
2026-07-06,NOC,1512337.75,2761,1,1,2761,0,1.0,1512337.75,0.0,—
2026-07-06,SOXL,1484885.36,7575,10,0,4775,700,0.6304,235092.0,0.0,—
2026-07-06,SPY,1481942.3,1971,4,0,0,0,0.0,993286.32,0.0,—
2026-07-06,EWBC,1481138.94,11254,1,1,0,0,0.0,1481138.94,0.0,—
2026-07-06,TRGP,1477820.16,5608,1,1,0,0,0.0,1477820.16,0.0,—
2026-07-06,KMB,1473311.37,13037,1,1,0,0,0.0,1473311.37,0.0,—
2026-07-06,SAN,1454732.58,101234,1,1,0,0,0.0,1454732.58,0.0,—
2026-07-06,APH,1452915.1,8710,1,1,0,8710,0.0,1452915.1,0.0,—
2026-07-06,SPCX,1450240.97,9147,5,0,0,7397,0.0,756346.63,0.0,—
2026-07-06,MRVL,1374278.95,5528,5,0,1001,4527,0.1811,876459.85,0.0,—
2026-07-06,MTSI,1368552.28,4177,1,1,0,0,0.0,1368552.28,0.0,—
2026-07-06,CACC,1315714.4,2002,1,1,0,0,0.0,1315714.4,0.0,—
2026-07-06,AMZN,1307173.28,5344,4,0,3544,1000,0.6632,671621.44,0.0,—
2026-07-06,NVDA,1299730.01,6649,7,0,943,3510,0.1418,373290.4,0.0,—
2026-07-06,XME,1287068.64,12133,1,1,0,0,0.0,1287068.64,0.0,—
2026-07-06,ADSK,1285917.84,6196,1,1,0,0,0.0,1285917.84,0.0,—
2026-07-06,MMM,1276223.85,8019,1,1,0,0,0.0,1276223.85,0.0,—
2026-07-06,NKE,1230636.0,28400,4,0,0,0,0.0,650100.0,0.0,—
2026-07-06,SYF,1212998.15,15743,1,1,0,0,0.0,1212998.15,0.0,—
2026-07-06,HTO,1196594.29,19549,1,1,0,0,0.0,1196594.29,0.0,—
2026-07-06,RGA,1180453.44,5268,1,1,0,0,0.0,1180453.44,0.0,—
2026-07-06,UTHR,1115295.5,2038,1,1,0,0,0.0,1115295.5,0.0,—
2026-07-06,FNF,1110052.19,22789,1,1,0,0,0.0,1110052.19,0.0,—
2026-07-06,NDAQ,1035348.79,12257,1,1,0,12257,0.0,1035348.79,0.0,—
2026-07-06,VSNT,1018785.84,27372,1,1,0,0,0.0,1018785.84,0.0,—
2026-07-06,ROST,987685.28,4673,1,0,0,0,0.0,987685.28,0.0,—
2026-07-06,TROW,961536.64,8072,1,0,0,0,0.0,961536.64,0.0,—
2026-07-06,QS,890802.36,123039,1,0,123039,0,1.0,890802.36,0.0,—
2026-07-06,INTC,861318.57,7018,6,0,0,0,0.0,245380.0,0.0,—
2026-07-06,ALB,854580.6,6387,1,0,0,0,0.0,854580.6,0.0,—
2026-07-06,SNA,842130.32,2036,1,0,0,0,0.0,842130.32,0.0,—
2026-07-06,ZYME,750122.62,29614,1,0,0,0,0.0,750122.62,0.0,—
2026-07-06,OLMA,724110.08,56704,1,0,0,0,0.0,724110.08,0.0,—
2026-07-06,KDP,708945.75,22329,1,0,0,0,0.0,708945.75,0.0,—
2026-07-06,W,694750.08,7456,1,0,0,0,0.0,694750.08,0.0,—
2026-07-06,SIGI,686415.95,6985,1,0,0,0,0.0,686415.95,0.0,—
2026-07-06,UHAL,632055.75,9469,1,0,0,0,0.0,632055.75,0.0,—
2026-07-06,HESM,608283.76,15932,1,0,0,0,0.0,608283.76,0.0,—
2026-07-06,AVB,579357.35,2981,1,0,0,0,0.0,579357.35,0.0,—
2026-07-06,WING,570419.52,3344,1,0,0,0,0.0,570419.52,0.0,—
2026-07-06,HAL,553080.0,16760,1,0,0,16760,0.0,553080.0,0.0,—
2026-07-06,PLTR,545193.5,4100,3,0,0,0,0.0,265998.4,0.0,—
2026-07-06,BILI,536087.1,29949,1,0,0,0,0.0,536087.1,0.0,—
2026-07-06,QCOM,494303.4,2649,1,0,0,2649,0.0,494303.4,0.0,—
2026-07-06,SNDK,470183.93,269,3,0,0,0,0.0,174626.11,0.0,—
2026-07-06,QQQ,433036.09,599,1,0,0,0,0.0,433036.09,0.0,—
2026-07-06,AMD,387464.0,700,2,0,0,500,0.0,276740.0,0.0,—
2026-07-06,CRDO,382951.59,1439,2,0,0,0,0.0,265997.6,0.0,—
2026-07-06,GOOGL,351439.2,960,2,0,0,0,0.0,219672.0,0.0,—
2026-07-06,TSM,349585.88,771,2,0,0,0,0.0,226206.68,0.0,—
2026-07-06,AAPL,312660.2,1000,1,0,0,0,0.0,312660.2,0.0,—
2026-07-06,SMH,304005.0,500,1,0,500,0,1.0,304005.0,0.0,—
2026-07-06,KLAC,279536.18,1199,1,0,0,0,0.0,279536.18,0.0,—
2026-07-06,ALAB,276686.0,638,2,0,0,350,0.0,151550.0,0.0,—
2026-07-06,JNJ,260250.0,1000,1,0,0,0,0.0,260250.0,0.0,—
2026-07-06,SOXS,246975.65,59571,2,0,35171,24400,0.5904,145959.65,0.0,—
2026-07-06,STZ,198622.56,1515,1,0,0,0,0.0,198622.56,0.0,—
2026-07-06,VOO,183850.87,266,1,0,0,0,0.0,183850.87,0.0,—
2026-07-06,LRCX,174500.0,500,1,0,0,500,0.0,174500.0,0.0,—
2026-07-06,ARM,128008.68,397,1,0,0,0,0.0,128008.68,0.0,—
2026-07-06,STX,124408.57,143,1,0,0,0,0.0,124408.57,0.0,—
2026-07-06,SOLS,123937.38,1800,1,0,0,0,0.0,123937.38,0.0,—
2026-07-06,TDW,122533.9,1745,1,0,0,0,0.0,122533.9,0.0,—
2026-07-06,SOLT,121978.8,3000,1,0,0,0,0.0,121978.8,0.0,—
2026-07-06,PENG,117300.0,1700,1,0,0,0,0.0,117300.0,0.0,—
2026-07-06,RIVN,112080.6,6000,1,0,0,0,0.0,112080.6,0.0,—
2026-07-06,DRAM,110704.0,1700,1,0,0,1700,0.0,110704.0,0.0,—
2026-07-06,RCL,107917.5,375,1,0,0,375,0.0,107917.5,0.0,—
2026-07-06,NBIS,106585.0,500,1,0,0,0,0.0,106585.0,0.0,—
2026-07-06,WULF,101295.0,4500,1,0,0,0,0.0,101295.0,0.0,—
2026-07-06,USFR,100760.4,2000,1,0,0,0,0.0,100760.4,0.0,—
2026-07-06,META,100184.97,167,1,0,167,0,1.0,100184.97,0.0,—
