snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-21,VOO,120729.13,185,1,0,0,0,0.0,120729.13,0.0,—
2026-04-21,VV,120474.81,369,1,0,0,0,0.0,120474.81,0.0,—
2026-04-21,DVN,119639.75,2566,1,0,0,0,0.0,119639.75,0.0,—
2026-04-21,RYTM,118622.0,1400,1,0,1400,0,1.0,118622.0,0.0,—
2026-04-21,EW,115427.48,1429,1,0,0,0,0.0,115427.48,0.0,—
2026-04-21,BDX,114714.05,737,1,0,0,0,0.0,114714.05,0.0,—
2026-04-21,DRI,114295.62,575,1,0,0,0,0.0,114295.62,0.0,—
2026-04-21,ADP,111285.72,553,1,0,0,0,0.0,111285.72,0.0,—
2026-04-21,INTU,109656.48,269,1,0,0,0,0.0,109656.48,0.0,—
2026-04-21,IP,108396.88,3176,1,0,3176,0,1.0,108396.88,0.0,—
2026-04-21,RAPP,106280.28,2923,1,0,0,0,0.0,106280.28,0.0,—
2026-04-21,MNST,105709.6,1383,1,0,0,0,0.0,105709.6,0.0,—
2026-04-21,BBY,105252.64,1657,1,0,1657,0,1.0,105252.64,0.0,—
2026-04-21,VRTX,105036.0,240,1,0,0,0,0.0,105036.0,0.0,—
2026-04-21,ALB,104174.55,543,1,0,0,543,0.0,104174.55,0.0,—
2026-04-21,XYL,103710.24,864,1,0,0,0,0.0,103710.24,0.0,—
2026-04-21,NU,103705.0,7000,1,0,0,0,0.0,103705.0,0.0,—
2026-04-21,HRL,102007.75,4779,1,0,0,0,0.0,102007.75,0.0,—
2026-04-21,SNX,101952.46,461,1,0,0,0,0.0,101952.46,0.0,—
2026-04-21,COIN,100710.74,485,1,0,0,0,0.0,100710.74,0.0,—
2026-04-21,GWRE,100157.85,702,1,0,0,0,0.0,100157.85,0.0,—
