snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-16,ENB,182398.14,3228,1,0,0,0,0.0,182398.14,0.0,—
2026-07-16,EVRG,180012.0,2100,1,0,0,0,0.0,180012.0,0.0,—
2026-07-16,WWJD,178014.4,4588,1,0,0,0,0.0,178014.4,0.0,—
2026-07-16,CMI,176134.14,273,1,0,0,0,0.0,176134.14,0.0,—
2026-07-16,STT,173635.28,952,1,0,0,0,0.0,173635.28,0.0,—
2026-07-16,TXN,170949.0,600,1,0,0,0,0.0,170949.0,0.0,—
2026-07-16,SPCE,168605.2,66380,1,0,0,66380,0.0,168605.2,0.0,—
2026-07-16,PLD,161461.05,1086,1,0,0,0,0.0,161461.05,0.0,—
2026-07-16,MCD,160647.42,600,1,0,0,0,0.0,160647.42,0.0,—
2026-07-16,UUP,158704.0,5600,1,0,0,5600,0.0,158704.0,0.0,—
2026-07-16,FMDE,157905.35,3910,1,0,0,0,0.0,157905.35,0.0,—
2026-07-16,NEE,157726.38,1778,1,0,0,0,0.0,157726.38,0.0,—
2026-07-16,IVV,153184.2,205,1,0,0,0,0.0,153184.2,0.0,—
2026-07-16,IJR,152225.15,1045,1,0,1045,0,1.0,152225.15,0.0,—
2026-07-16,XENE,151316.0,2200,1,0,0,0,0.0,151316.0,0.0,—
2026-07-16,VGUS,150036.22,1985,1,0,0,0,0.0,150036.22,0.0,—
2026-07-16,ISTB,146754.93,3051,1,0,0,0,0.0,146754.93,0.0,—
2026-07-16,NBIS,145008.0,800,1,0,0,0,0.0,145008.0,0.0,—
2026-07-16,ROCQ,137450.0,2500,1,0,0,0,0.0,137450.0,0.0,—
2026-07-16,VCSH,134636.85,1710,1,0,0,0,0.0,134636.85,0.0,—
2026-07-16,UNH,129381.0,300,1,0,0,0,0.0,129381.0,0.0,—
2026-07-16,AMAT,126641.94,238,1,0,0,0,0.0,126641.94,0.0,—
2026-07-16,APLD,126617.0,5000,1,0,0,0,0.0,126617.0,0.0,—
2026-07-16,SNA,123488.26,301,1,0,0,0,0.0,123488.26,0.0,—
2026-07-16,COR,122984.0,400,1,0,0,0,0.0,122984.0,0.0,—
2026-07-16,NU,122535.0,9000,1,0,0,0,0.0,122535.0,0.0,—
2026-07-16,LMT,120047.4,235,1,0,235,0,1.0,120047.4,0.0,—
2026-07-16,PEP,119831.34,875,1,0,0,0,0.0,119831.34,0.0,—
2026-07-16,ITW,118309.62,429,1,0,0,0,0.0,118309.62,0.0,—
2026-07-16,GOOG,117418.23,341,1,0,0,0,0.0,117418.23,0.0,—
2026-07-16,IVE,117233.61,507,1,0,0,507,0.0,117233.61,0.0,—
2026-07-16,GFS,115080.0,2000,1,0,0,0,0.0,115080.0,0.0,—
2026-07-16,FNDX,113256.0,3600,1,0,0,3600,0.0,113256.0,0.0,—
2026-07-16,AON,112250.68,305,1,0,0,0,0.0,112250.68,0.0,—
2026-07-16,SMLF,109895.93,1273,1,0,0,0,0.0,109895.93,0.0,—
2026-07-16,MA,108478.0,200,1,0,0,0,0.0,108478.0,0.0,—
2026-07-16,JMOM,107199.15,1321,1,0,0,0,0.0,107199.15,0.0,—
2026-07-16,GS,107044.0,100,1,0,0,0,0.0,107044.0,0.0,—
2026-07-16,SOXX,104617.8,200,1,0,0,0,0.0,104617.8,0.0,—
2026-07-16,VNLA,104067.7,2126,1,0,2126,0,1.0,104067.7,0.0,—
2026-07-16,ARGX,103024.43,120,1,0,0,0,0.0,103024.43,0.0,—
2026-07-16,PCVX,101358.0,1800,1,0,0,1800,0.0,101358.0,0.0,—
2026-07-16,AMGN,100865.42,277,1,0,0,0,0.0,100865.42,0.0,—
2026-07-16,ORCL,100820.0,800,1,0,0,0,0.0,100820.0,0.0,—
2026-07-16,TQQQ,100289.2,1473,1,0,0,0,0.0,100289.2,0.0,—
2026-07-16,MDT,100265.4,1205,1,0,0,0,0.0,100265.4,0.0,—
2026-07-17,AMD,36767467.68,72377,7,1,70900,1077,0.9796,35565950.0,0.0,—
2026-07-17,AVGO,2896987.03,7652,12,0,800,0,0.1045,567772.5,0.0,—
2026-07-17,AMAT,2619791.96,5001,6,1,220,3811,0.044,1864763.6,0.0,—
2026-07-17,SPY,2204619.47,2971,10,0,767,1362,0.2582,460092.7,0.0,—
2026-07-17,SOFI,2005333.5,117500,13,0,9000,0,0.0766,162161.2,0.0,—
2026-07-17,SGOV,1850673.22,18400,3,0,0,6200,0.0,623596.62,0.0,—
2026-07-17,TSLA,1311798.89,3543,7,0,467,500,0.1318,296220.0,0.0,—
2026-07-17,MU,1238214.55,1435,7,0,0,400,0.0,293453.66,0.0,—
2026-07-17,XLF,1095202.59,19538,1,1,0,0,0.0,1095202.59,0.0,—
2026-07-17,SPXS,1003070.0,37000,1,1,37000,0,1.0,1003070.0,0.0,—
2026-07-17,AAPL,896016.97,2739,4,0,600,840,0.2191,274764.0,0.0,—
2026-07-17,AAL,894627.7,59000,7,0,0,0,0.0,136485.0,0.0,—
2026-07-17,GOOGL,830563.52,2358,6,0,2358,0,1.0,140896.0,0.0,—
2026-07-17,CRM,814566.0,4700,6,0,0,0,0.0,138664.0,0.0,—
2026-07-17,NFLX,791317.14,11699,5,0,0,0,0.0,202905.0,0.0,—
2026-07-17,ACI,755880.0,50392,1,0,0,50392,0.0,755880.0,0.0,—
2026-07-17,NVDA,720308.54,3549,4,0,0,500,0.0,314385.19,0.0,—
2026-07-17,PWR,610212.08,963,1,0,963,0,1.0,610212.08,0.0,—
2026-07-17,SNDK,606627.83,437,5,0,0,0,0.0,138804.0,0.0,—
2026-07-17,STX,551007.3,687,3,0,0,0,0.0,192613.2,0.0,—
2026-07-17,SPCX,542684.47,4501,3,0,0,3501,0.0,313602.57,0.0,—
2026-07-17,MTUM,447494.06,1478,1,0,0,1478,0.0,447494.06,0.0,—
2026-07-17,QQQ,445669.31,640,1,0,0,640,0.0,445669.31,0.0,—
2026-07-17,MSFT,411991.32,1026,3,0,743,0,0.7242,192744.0,0.0,—
2026-07-17,SPYM,410545.0,4700,3,0,4700,0,1.0,139760.0,0.0,—
2026-07-17,TWST,395333.1,4500,1,0,0,0,0.0,395333.1,0.0,—
2026-07-17,WSC,379392.5,14500,1,0,0,0,0.0,379392.5,0.0,—
2026-07-17,ACYN,366485.98,17800,2,0,8900,0,0.5,183251.0,0.0,—
2026-07-17,CM,358118.2,3041,1,0,0,0,0.0,358118.2,0.0,—
2026-07-17,META,339187.24,524,2,0,160,364,0.3053,235620.84,0.0,—
2026-07-17,CVNA,324180.36,5040,1,0,5040,0,1.0,324180.36,0.0,—
2026-07-17,ALAB,311120.1,1000,1,0,0,0,0.0,311120.1,0.0,—
2026-07-17,CRWV,297049.46,4046,2,0,4046,0,1.0,179609.78,0.0,—
2026-07-17,INTC,262774.64,2699,1,0,0,0,0.0,262774.64,0.0,—
2026-07-17,PLTR,256635.38,1892,2,0,0,0,0.0,134554.88,0.0,—
2026-07-17,FE,237476.05,4900,1,0,0,4900,0.0,237476.05,0.0,—
2026-07-17,DE,234176.0,400,1,0,0,400,0.0,234176.0,0.0,—
2026-07-17,IWM,234072.0,800,1,0,0,0,0.0,234072.0,0.0,—
2026-07-17,DELL,229539.0,600,2,0,0,0,0.0,114769.5,0.0,—
2026-07-17,VEA,225388.31,3254,1,0,0,0,0.0,225388.31,0.0,—
2026-07-17,FN,222826.5,450,1,0,0,0,0.0,222826.5,0.0,—
2026-07-17,TQQQ,203279.7,3000,1,0,0,0,0.0,203279.7,0.0,—
2026-07-17,VTES,201819.8,2000,1,0,0,0,0.0,201819.8,0.0,—
2026-07-17,IREN,201487.5,5000,2,0,2500,0,0.5,100750.0,0.0,—
2026-07-17,EUFN,199299.97,5019,1,0,0,0,0.0,199299.97,0.0,—
2026-07-17,SCHD,196571.56,6004,1,0,0,0,0.0,196571.56,0.0,—
2026-07-17,SCHA,196414.51,5791,1,0,5791,0,1.0,196414.51,0.0,—
2026-07-17,GOOG,196312.77,558,1,0,0,0,0.0,196312.77,0.0,—
2026-07-17,SIRI,193375.2,6304,1,0,0,0,0.0,193375.2,0.0,—
2026-07-17,GJUL,191055.92,4378,1,0,0,0,0.0,191055.92,0.0,—
2026-07-17,HOOD,189886.0,1900,1,0,0,0,0.0,189886.0,0.0,—
2026-07-17,EXK,187500.0,25000,1,0,0,25000,0.0,187500.0,0.0,—
2026-07-17,TLT,183547.49,2186,1,0,0,0,0.0,183547.49,0.0,—
2026-07-17,SOXL,182078.06,1330,1,0,0,0,0.0,182078.06,0.0,—
2026-07-17,JPM,181731.54,537,1,0,537,0,1.0,181731.54,0.0,—
2026-07-17,SMH,178727.39,320,1,0,0,0,0.0,178727.39,0.0,—
2026-07-17,TSM,160888.0,400,1,0,0,400,0.0,160888.0,0.0,—
2026-07-17,DIVO,154903.67,3350,1,0,0,0,0.0,154903.67,0.0,—
2026-07-17,QXO,153679.0,11350,1,0,0,11350,0.0,153679.0,0.0,—
2026-07-17,LITE,153288.02,200,1,0,0,200,0.0,153288.02,0.0,—
2026-07-17,HDB,145452.0,6200,1,0,6200,0,1.0,145452.0,0.0,—
2026-07-17,TXN,142488.25,500,1,0,500,0,1.0,142488.25,0.0,—
2026-07-17,CP,137775.0,1500,1,0,0,0,0.0,137775.0,0.0,—
2026-07-17,RWM,136900.0,10000,1,0,10000,0,1.0,136900.0,0.0,—
2026-07-17,ZROZ,136047.31,2255,1,0,0,0,0.0,136047.31,0.0,—
2026-07-17,PODD,133942.0,800,1,0,0,800,0.0,133942.0,0.0,—
2026-07-17,ITT,133203.0,700,1,0,0,0,0.0,133203.0,0.0,—
2026-07-17,CVX,132621.44,700,1,0,0,0,0.0,132621.44,0.0,—
2026-07-17,DFSD,132039.53,2770,1,0,0,0,0.0,132039.53,0.0,—
2026-07-17,GS,131958.75,125,1,0,0,0,0.0,131958.75,0.0,—
2026-07-17,GEV,129164.4,120,1,0,0,120,0.0,129164.4,0.0,—
2026-07-17,FTNT,128302.52,798,1,0,0,0,0.0,128302.52,0.0,—
2026-07-17,JEPI,126866.25,2250,1,0,0,0,0.0,126866.25,0.0,—
2026-07-17,EBAY,125873.0,1100,1,0,1100,0,1.0,125873.0,0.0,—
2026-07-17,USAR,122148.0,8100,1,0,0,8100,0.0,122148.0,0.0,—
2026-07-17,PSQ,120639.03,4549,1,0,0,0,0.0,120639.03,0.0,—
2026-07-17,TBIL,119503.84,2392,1,0,0,0,0.0,119503.84,0.0,—
2026-07-17,WDAY,117893.36,800,1,0,800,0,1.0,117893.36,0.0,—
2026-07-17,PEP,117152.48,866,1,0,0,866,0.0,117152.48,0.0,—
2026-07-17,PATH,115852.5,9500,1,0,0,0,0.0,115852.5,0.0,—
2026-07-17,UBER,115799.2,1600,1,0,1600,0,1.0,115799.2,0.0,—
2026-07-17,KO,114576.0,1400,1,0,1400,0,1.0,114576.0,0.0,—
2026-07-17,CTVA,113373.0,1300,1,0,0,0,0.0,113373.0,58327792200.0,Basic Materials
2026-07-17,GRPN,112280.0,4000,1,0,0,4000,0.0,112280.0,0.0,—
2026-07-17,TLN,111941.0,310,1,0,310,0,1.0,111941.0,0.0,—
2026-07-17,T,109820.5,5000,1,0,0,0,0.0,109820.5,0.0,—
2026-07-17,CMG,109172.25,3300,1,0,0,3300,0.0,109172.25,0.0,—
2026-07-17,DINO,108745.8,1200,1,0,0,0,0.0,108745.8,16332954592.0,Energy
2026-07-17,HPQ,105694.85,4352,1,0,4352,0,1.0,105694.85,0.0,—
2026-07-17,BWET,105284.88,474,1,0,0,474,0.0,105284.88,0.0,—
2026-07-17,EDZ,104937.53,5927,1,0,0,0,0.0,104937.53,0.0,—
2026-07-17,NOW,104810.0,1000,1,0,1000,0,1.0,104810.0,0.0,—
2026-07-17,PG,104349.0,700,1,0,0,700,0.0,104349.0,0.0,—
2026-07-17,BTAL,104056.75,8582,1,0,8582,0,1.0,104056.75,0.0,—
2026-07-17,SKHY,103956.32,689,1,0,0,0,0.0,103956.32,0.0,—
2026-07-17,APP,102556.8,240,1,0,0,0,0.0,102556.8,0.0,—
2026-07-17,XLP,101779.44,1200,1,0,1200,0,1.0,101779.44,0.0,—
2026-07-17,PFE,101559.05,4100,1,0,0,0,0.0,101559.05,0.0,—
2026-07-17,LHX,101369.59,360,1,0,360,0,1.0,101369.59,0.0,—
2026-07-20,AMAT,3306439.01,5862,6,1,0,0,0.0,2617354.4,0.0,—
2026-07-20,SNDK,2797509.34,1809,14,1,71,476,0.0392,1004900.0,0.0,—
2026-07-20,STX,2408026.23,2720,14,0,0,0,0.0,177153.24,0.0,—
2026-07-20,LGLV,1612365.6,8760,1,1,8760,0,1.0,1612365.6,0.0,—
2026-07-20,SHV,1528892.16,13865,1,1,0,0,0.0,1528892.16,0.0,—
2026-07-20,AVGO,1372028.26,3566,4,0,0,0,0.0,544064.78,0.0,—
2026-07-20,SN,1314777.24,8843,1,1,0,8843,0.0,1314777.24,0.0,—
2026-07-20,SOXL,1311665.95,8369,3,1,0,0,0.0,1007717.56,0.0,—
2026-07-20,NU,1297692.98,91444,11,0,9000,0,0.0984,127800.0,0.0,—
2026-07-20,AAL,1018950.0,67000,8,0,17000,26000,0.2537,152100.0,0.0,—
2026-07-20,AMD,908910.5,1700,8,0,0,0,0.0,160411.5,0.0,—
2026-07-20,KVUE,826131.45,43500,5,0,0,0,0.0,188036.64,0.0,—
2026-07-20,MU,821464.93,862,6,0,0,0,0.0,190613.0,0.0,—
2026-07-20,IEMG,758095.55,9572,3,0,0,0,0.0,354579.74,0.0,—
2026-07-20,ARCI,756000.0,75000,1,0,0,0,0.0,756000.0,0.0,—
2026-07-20,MSCI,737483.5,1300,1,0,0,0,0.0,737483.5,0.0,—
2026-07-20,AAPL,713237.12,2172,3,0,0,1320,0.0,433409.2,0.0,—
2026-07-20,IUSB,654822.77,14357,1,0,0,14357,0.0,654822.77,0.0,—
2026-07-20,HPQ,618252.5,25000,1,0,0,0,0.0,618252.5,0.0,—
2026-07-20,SBUX,523225.0,5000,1,0,0,0,0.0,523225.0,0.0,—
2026-07-20,ITOT,496589.41,3029,2,0,0,0,0.0,360679.0,0.0,—
2026-07-20,TSLA,495506.0,1300,3,0,0,0,0.0,190597.5,0.0,—
2026-07-20,HL,484152.5,31900,4,0,0,0,0.0,150232.5,0.0,—
2026-07-20,SOFI,461984.95,26500,3,0,0,0,0.0,165585.95,0.0,—
2026-07-20,UNH,456429.5,1055,3,0,0,695,0.0,162217.5,0.0,—
2026-07-20,NVDA,431610.53,2091,3,0,591,0,0.2826,206380.6,0.0,—
2026-07-20,GEV,390755.02,360,3,0,0,160,0.0,173600.02,0.0,—
2026-07-20,IEFA,388178.12,4007,1,0,0,0,0.0,388178.12,0.0,—
2026-07-20,MRVL,384481.7,1849,2,0,0,0,0.0,259937.62,0.0,—
2026-07-20,CDE,380297.81,25102,3,0,0,0,0.0,136350.9,0.0,—
2026-07-20,BND,379279.76,5229,1,0,0,0,0.0,379279.76,0.0,—
2026-07-20,CGGR,378712.48,8249,2,0,2809,0,0.3405,249723.2,0.0,—
2026-07-20,GOOGL,373515.33,1070,2,0,0,0,0.0,199690.92,0.0,—
2026-07-20,ASML,344993.5,190,2,0,0,0,0.0,181558.0,0.0,—
2026-07-20,HONA,343224.96,1726,2,0,0,0,0.0,198780.0,0.0,—
2026-07-20,ACIW,332053.35,5910,1,0,0,0,0.0,332053.35,0.0,—
2026-07-20,T,330100.5,15000,3,0,0,0,0.0,110050.5,0.0,—
2026-07-20,GSLC,320578.8,2251,2,0,0,0,0.0,172909.9,0.0,—
2026-07-20,VO,316132.8,3932,1,0,3932,0,1.0,316132.8,0.0,—
2026-07-20,VEA,305373.51,4338,1,0,0,0,0.0,305373.51,0.0,—
2026-07-20,HYG,299398.8,3760,2,0,0,1760,0.0,159250.0,0.0,—
2026-07-20,INTC,290819.0,2800,2,0,0,0,0.0,186984.0,0.0,—
2026-07-20,SPXL,282255.74,1044,1,0,0,0,0.0,282255.74,0.0,—
2026-07-20,IWM,253620.73,859,2,0,0,0,0.0,135522.73,0.0,—
2026-07-20,LNG,252087.67,962,1,0,0,0,0.0,252087.67,0.0,—
2026-07-20,HOOD,215620.0,2000,1,0,2000,0,1.0,215620.0,0.0,—
2026-07-20,QQQ,212358.0,300,1,0,0,0,0.0,212358.0,0.0,—
2026-07-20,FN,210400.0,400,2,0,0,0,0.0,105200.0,0.0,—
2026-07-20,IVW,207167.81,1521,1,0,0,0,0.0,207167.81,0.0,—
2026-07-20,BHP,202356.33,2442,1,0,0,0,0.0,202356.33,0.0,—
2026-07-20,RSP,199928.6,940,1,0,0,0,0.0,199928.6,0.0,—
2026-07-20,PLTD,197886.0,25800,1,0,25800,0,1.0,197886.0,0.0,—
2026-07-20,TDTT,192796.16,8128,1,0,8128,0,1.0,192796.16,0.0,—
2026-07-20,CGUS,187275.19,4226,1,0,0,0,0.0,187275.19,0.0,—
2026-07-20,VCLT,181985.0,2500,1,0,0,0,0.0,181985.0,0.0,—
2026-07-20,VGT,176952.15,1530,1,0,0,0,0.0,176952.15,0.0,—
2026-07-20,EQT,170914.77,3457,1,0,0,0,0.0,170914.77,0.0,—
2026-07-20,BABA,159475.5,1350,1,0,1350,0,1.0,159475.5,0.0,—
2026-07-20,CGGO,156083.37,3906,1,0,0,0,0.0,156083.37,0.0,—
2026-07-20,NGNE,155746.43,4300,1,0,0,0,0.0,155746.43,0.0,—
2026-07-20,TSEM,150273.0,600,1,0,0,0,0.0,150273.0,0.0,—
2026-07-20,LITE,148356.0,180,1,0,0,0,0.0,148356.0,0.0,—
2026-07-20,CBRS,147487.5,750,1,0,0,0,0.0,147487.5,0.0,—
2026-07-20,IVE,142611.41,619,1,0,0,0,0.0,142611.41,0.0,—
2026-07-20,ARE,141489.88,2800,1,0,0,0,0.0,141489.88,0.0,—
2026-07-20,LLY,139461.6,120,1,0,0,0,0.0,139461.6,0.0,—
2026-07-20,DHR,138872.0,800,1,0,0,0,0.0,138872.0,122154371673.0,Healthcare
2026-07-20,FNDX,138732.44,4400,1,0,0,0,0.0,138732.44,0.0,—
2026-07-20,MSM,138208.95,1107,1,0,0,1107,0.0,138208.95,0.0,—
2026-07-20,SCHF,136556.5,5000,1,0,0,0,0.0,136556.5,0.0,—
2026-07-20,VXUS,135791.55,1609,1,0,0,0,0.0,135791.55,0.0,—
2026-07-20,BDVL,134680.32,5184,1,0,0,0,0.0,134680.32,0.0,—
2026-07-20,TSDD,134146.65,16500,1,0,0,0,0.0,134146.65,0.0,—
2026-07-20,VUG,132577.15,1539,1,0,0,0,0.0,132577.15,0.0,—
2026-07-20,RKT,131527.5,9500,1,0,0,0,0.0,131527.5,0.0,—
2026-07-20,BDYN,129301.44,4673,1,0,0,0,0.0,129301.44,0.0,—
2026-07-20,BOXX,129261.0,1100,1,0,0,1100,0.0,129261.0,0.0,—
2026-07-20,AVUS,127890.6,1000,1,0,0,0,0.0,127890.6,0.0,—
2026-07-20,VWO,126693.29,2153,1,0,0,0,0.0,126693.29,0.0,—
2026-07-20,EMB,125944.27,1321,1,0,0,0,0.0,125944.27,0.0,—
2026-07-20,EVRG,124925.12,1475,1,0,0,0,0.0,124925.12,0.0,—
2026-07-20,SNXX,124797.0,7341,1,0,7341,0,1.0,124797.0,0.0,—
2026-07-20,MA,119145.4,220,1,0,0,0,0.0,119145.4,0.0,—
2026-07-20,AGG,118601.08,1213,1,0,0,0,0.0,118601.08,0.0,—
2026-07-20,TXN,117272.0,400,1,0,0,0,0.0,117272.0,0.0,—
2026-07-20,GGN,117023.96,24482,1,0,0,24482,0.0,117023.96,0.0,—
2026-07-20,V,116035.74,324,1,0,0,0,0.0,116035.74,0.0,—
2026-07-20,SPY,112141.5,150,1,0,150,0,1.0,112141.5,0.0,—
2026-07-20,MBB,111326.84,1192,1,0,0,0,0.0,111326.84,0.0,—
2026-07-20,WMT,109706.74,993,1,0,0,0,0.0,109706.74,0.0,—
2026-07-20,MSFT,108688.26,272,1,0,0,0,0.0,108688.26,0.0,—
2026-07-20,PATH,107865.0,9000,1,0,0,0,0.0,107865.0,0.0,—
2026-07-20,PSX,107606.38,511,1,0,0,0,0.0,107606.38,0.0,—
2026-07-20,DECK,102945.0,1000,1,0,0,0,0.0,102945.0,0.0,—
2026-07-20,ASTS,102880.0,1600,1,0,0,0,0.0,102880.0,0.0,—
2026-07-20,SGOV,102808.09,1022,1,0,0,0,0.0,102808.09,0.0,—
2026-07-20,STIP,101983.25,1006,1,0,0,0,0.0,101983.25,0.0,—
2026-07-20,SCHY,100613.34,3114,1,0,0,3114,0.0,100613.34,0.0,—
2026-07-20,SKHY,100233.0,600,1,0,0,0,0.0,100233.0,0.0,—
