snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-09-01,TQQQ,303817.62,4388,2,0,2888,0,0.6582,199965.12,0.0,—
2026-09-01,TSM,297644.04,721,2,0,0,0,0.0,157292.04,0.0,—
2026-09-01,IP,297449.67,8106,1,0,0,0,0.0,297449.67,0.0,—
2026-09-01,CDE,295600.4,14000,2,0,0,0,0.0,168910.4,0.0,—
2026-09-01,FHLC,294293.97,3519,1,0,0,0,0.0,294293.97,0.0,—
2026-09-01,FCOM,292905.7,4115,1,0,0,0,0.0,292905.7,0.0,—
2026-09-01,BAC,285799.52,4586,1,0,0,4586,0.0,285799.52,0.0,—
2026-09-01,SMH,275017.7,500,1,0,0,500,0.0,275017.7,0.0,—
2026-09-01,JAAA,267852.1,5300,2,0,2000,0,0.3774,166772.1,0.0,—
2026-09-01,INTC,266885.65,2967,2,0,0,0,0.0,149950.65,0.0,—
2026-09-01,C,266650.0,2000,2,0,0,1000,0.0,133340.0,0.0,—
2026-09-01,JPST,264328.64,5248,2,0,2624,0,0.5,132170.88,0.0,—
2026-09-01,AGG,252401.98,2608,1,0,0,0,0.0,252401.98,0.0,—
2026-09-01,ATO,251932.5,1500,1,0,0,0,0.0,251932.5,0.0,—
2026-09-01,VST,246233.75,1750,1,0,0,0,0.0,246233.75,0.0,—
2026-09-01,FNCL,243645.12,2976,1,0,0,0,0.0,243645.12,0.0,—
2026-09-01,SCHI,240182.62,10905,2,0,0,0,0.0,138228.9,0.0,—
2026-09-01,SOXX,229430.25,458,1,0,0,0,0.0,229430.25,0.0,—
2026-09-01,FSTA,228489.84,4236,1,0,0,0,0.0,228489.84,0.0,—
2026-09-01,CAT,224387.81,286,2,0,0,0,0.0,112198.51,0.0,—
2026-09-01,SOXS,213200.0,4100,1,0,0,0,0.0,213200.0,0.0,—
2026-09-01,VTI,210100.95,558,1,0,0,0,0.0,210100.95,0.0,—
2026-09-01,VGLT,200310.75,3810,1,0,0,0,0.0,200310.75,0.0,—
2026-09-01,SCHD,200043.36,5709,1,0,5709,0,1.0,200043.36,0.0,—
2026-09-01,SPTL,199794.8,7987,1,0,0,0,0.0,199794.8,0.0,—
2026-09-01,JEPI,199597.92,3491,1,0,0,0,0.0,199597.92,0.0,—
2026-09-01,COKE,196125.9,1000,1,0,0,0,0.0,196125.9,0.0,—
2026-09-01,KVUE,187839.5,9850,1,0,0,9850,0.0,187839.5,0.0,—
2026-09-01,VDE,186367.62,1016,1,0,0,0,0.0,186367.62,0.0,—
2026-09-01,BLK,177799.2,160,1,0,0,0,0.0,177799.2,0.0,—
2026-09-01,JEPQ,177240.3,3000,1,0,0,0,0.0,177240.3,0.0,—
2026-09-01,REET,170839.2,6251,1,0,0,0,0.0,170839.2,0.0,—
2026-09-01,SUI,170204.09,1395,1,0,0,0,0.0,170204.09,0.0,—
2026-09-01,AVTR,169592.0,11600,1,0,0,11600,0.0,169592.0,0.0,—
2026-09-01,DFAR,168579.51,6524,1,0,0,0,0.0,168579.51,0.0,—
2026-09-01,IDEV,167926.56,1824,1,0,1824,0,1.0,167926.56,0.0,—
2026-09-01,BTG,167700.0,31200,1,0,0,0,0.0,167700.0,0.0,—
2026-09-01,CMCSA,162520.2,6000,1,0,0,0,0.0,162520.2,0.0,—
2026-09-01,SOFI,159705.0,9000,1,0,0,0,0.0,159705.0,0.0,—
2026-09-01,GOVZ,155940.84,4664,1,0,0,0,0.0,155940.84,0.0,—
2026-09-01,CTVA,153159.8,1700,1,0,0,1700,0.0,153159.8,0.0,—
2026-09-01,TSLL,151635.0,16500,1,0,16500,0,1.0,151635.0,0.0,—
2026-09-01,TUR,150967.71,3821,1,0,0,3821,0.0,150967.71,0.0,—
2026-09-01,WMT,148595.3,1400,1,0,0,1400,0.0,148595.3,0.0,—
2026-09-01,BKLN,148119.33,7206,1,0,0,0,0.0,148119.33,0.0,—
2026-09-01,VGIT,147234.0,2544,1,0,0,0,0.0,147234.0,0.0,—
2026-09-01,MRVL,144249.0,700,1,0,700,0,1.0,144249.0,0.0,—
2026-09-01,GLD,144240.01,360,1,0,0,360,0.0,144240.01,0.0,—
2026-09-01,PR,143460.2,5980,1,0,5980,0,1.0,143460.2,0.0,—
2026-09-01,SPCX,140519.9,1000,1,0,0,0,0.0,140519.9,0.0,—
2026-09-01,GRID,139832.22,797,1,0,0,0,0.0,139832.22,0.0,—
2026-09-01,BN,139124.65,3500,1,0,0,0,0.0,139124.65,0.0,—
2026-09-01,GS,137771.64,138,1,0,0,0,0.0,137771.64,0.0,—
2026-09-01,SCHB,135607.54,4600,1,0,0,0,0.0,135607.54,0.0,—
2026-09-01,ALNY,131995.0,500,1,0,0,0,0.0,131995.0,0.0,—
2026-09-01,CAG,130600.0,8000,1,0,0,0,0.0,130600.0,0.0,—
2026-09-01,RHLD,130191.96,989,1,0,0,0,0.0,130191.96,0.0,—
2026-09-01,TMO,121074.0,200,1,0,0,0,0.0,121074.0,0.0,—
2026-09-01,AXON,119045.1,237,1,0,0,0,0.0,119045.1,0.0,—
2026-09-01,AFL,117175.0,1000,1,0,0,0,0.0,117175.0,0.0,—
2026-09-01,RDTY,116055.81,3177,1,0,3177,0,1.0,116055.81,0.0,—
2026-09-01,EMLC,115880.29,4547,1,0,0,0,0.0,115880.29,0.0,—
2026-09-01,ASTS,115177.93,1894,1,0,0,0,0.0,115177.93,0.0,—
2026-09-01,XLK,115049.6,628,1,0,628,0,1.0,115049.6,0.0,—
2026-09-01,ITOT,113385.33,678,1,0,0,0,0.0,113385.33,0.0,—
2026-09-01,SCHR,113254.85,4678,1,0,0,0,0.0,113254.85,0.0,—
2026-09-01,DASH,113159.8,500,1,0,0,0,0.0,113159.8,0.0,—
2026-09-01,SMCI,108908.1,3000,1,0,0,0,0.0,108908.1,0.0,—
2026-09-01,SMBS,108167.65,4366,1,0,0,0,0.0,108167.65,0.0,—
2026-09-01,QQQ,106203.13,150,1,0,0,0,0.0,106203.13,0.0,—
2026-09-01,PSLV,106075.0,5000,1,0,0,0,0.0,106075.0,0.0,—
2026-09-01,GPIQ,103340.82,1850,1,0,0,0,0.0,103340.82,0.0,—
2026-09-01,FENY,101731.5,2820,1,0,0,0,0.0,101731.5,0.0,—
2026-09-01,PLTR,101148.0,600,1,0,0,0,0.0,101148.0,0.0,—
2026-09-01,USFR,100770.0,2000,1,0,0,0,0.0,100770.0,0.0,—
2026-09-01,SPXS,100529.22,4026,1,0,0,4026,0.0,100529.22,0.0,—
2026-09-01,MPC,100174.85,257,1,0,0,0,0.0,100174.85,0.0,—
2026-09-01,BND,100010.43,1393,1,0,0,0,0.0,100010.43,0.0,—
2026-09-02,GLD,8117295.52,19706,1,1,19706,0,1.0,8117295.52,0.0,—
2026-09-02,XLF,7953607.69,136030,9,2,127620,4873,0.9382,4624977.0,0.0,—
2026-09-02,NBIS,4957593.81,23699,2,1,0,0,0.0,4790451.0,0.0,—
2026-09-02,NVDA,4153114.17,18233,20,1,3500,7339,0.192,1093104.0,0.0,—
2026-09-02,AVGO,3344038.6,9430,10,0,1590,1800,0.1686,971631.4,1686300513280.0,Technology
2026-09-02,HPQ,2413875.0,75000,1,1,0,75000,0.0,2413875.0,0.0,—
2026-09-02,TSLA,1838667.23,4814,10,0,1220,300,0.2534,343759.5,0.0,—
2026-09-02,META,1834773.59,2989,10,0,822,320,0.275,613762.2,0.0,—
2026-09-02,PEG,1534116.06,20772,1,1,0,20772,0.0,1534116.06,0.0,—
2026-09-02,MSFT,1381680.8,2708,8,0,0,0,0.0,538292.02,0.0,—
2026-09-02,JNJ,1364502.47,4906,3,1,0,4106,0.0,1141966.47,0.0,—
2026-09-02,DT,1341659.0,25300,1,1,0,0,0.0,1341659.0,0.0,—
2026-09-02,BNTX,1164395.96,11284,1,1,0,0,0.0,1164395.96,0.0,—
2026-09-02,DELL,1136479.0,2200,7,0,300,0,0.1364,258155.0,167829722424.0,Technology
2026-09-02,AMD,1125139.25,2455,4,0,0,400,0.0,325004.18,0.0,—
2026-09-02,SPY,1066517.21,1380,5,0,0,0,0.0,309140.0,0.0,—
2026-09-02,NU,975046.41,62363,7,0,0,0,0.0,154208.01,0.0,—
2026-09-02,MU,970277.13,1030,3,0,180,0,0.1748,659385.93,0.0,—
2026-09-02,QQQ,963893.28,1344,4,0,440,280,0.3274,315559.2,0.0,—
2026-09-02,HBAN,946294.5,55300,6,0,9000,8000,0.1627,183130.5,0.0,—
2026-09-02,PBR,821196.0,40000,1,0,0,0,0.0,821196.0,0.0,—
2026-09-02,MSTR,756578.85,5370,2,0,0,0,0.0,634004.55,0.0,—
2026-09-02,SPCX,755626.04,5004,2,0,4304,0,0.8601,649947.04,0.0,—
2026-09-02,NFLX,699960.9,8430,3,0,0,6000,0.0,348726.0,0.0,—
2026-09-02,SPOT,627150.0,1110,1,0,1110,0,1.0,627150.0,0.0,—
2026-09-02,INTC,622320.87,6800,4,0,0,0,0.0,183080.6,0.0,—
2026-09-02,SNOW,570597.88,1546,2,0,0,1071,0.0,395178.01,127765425000.0,Technology
2026-09-02,QCOM,525210.9,3100,2,0,3100,0,1.0,355761.0,0.0,—
2026-09-02,AAPL,471880.63,1440,2,0,440,0,0.3056,327689.2,0.0,—
2026-09-02,TTC,449328.0,4800,2,0,0,0,0.0,224664.0,0.0,—
2026-09-02,KGC,426127.5,13500,1,0,13500,0,1.0,426127.5,0.0,—
2026-09-02,MYI,394366.73,37523,1,0,0,37523,0.0,394366.73,0.0,—
2026-09-02,WAT,361873.6,880,1,0,0,880,0.0,361873.6,0.0,—
2026-09-02,EIX,339537.6,6000,3,0,0,0,0.0,113197.2,0.0,—
2026-09-02,VTHR,327580.7,960,1,0,960,0,1.0,327580.7,0.0,—
2026-09-02,CIEN,321119.9,1000,1,0,0,0,0.0,321119.9,45376204676.0,Technology
2026-09-02,SNDK,308771.39,199,2,0,0,0,0.0,155161.5,0.0,—
2026-09-02,TSLL,284045.28,26596,2,0,26596,0,1.0,178313.28,0.0,—
2026-09-02,SMCY,266985.0,50000,1,0,0,0,0.0,266985.0,0.0,—
2026-09-02,STX,240360.0,300,2,0,150,0,0.5,120201.0,0.0,—
2026-09-02,TRI,227917.35,2070,2,0,0,0,0.0,117812.35,0.0,—
2026-09-02,APH,220310.86,2731,1,0,0,0,0.0,220310.86,0.0,—
2026-09-02,DE,218900.78,316,1,0,0,0,0.0,218900.78,0.0,—
2026-09-02,SCHD,203613.19,5796,2,0,2898,0,0.5,101806.74,0.0,—
2026-09-02,GRNY,202500.0,7200,1,0,0,0,0.0,202500.0,0.0,—
2026-09-02,COPX,200838.0,2200,1,0,0,0,0.0,200838.0,0.0,—
2026-09-02,BKLC,199243.91,4033,1,0,0,0,0.0,199243.91,0.0,—
2026-09-02,HL,190698.3,9000,1,0,0,0,0.0,190698.3,0.0,—
2026-09-02,VUG,181605.93,2044,1,0,0,0,0.0,181605.93,0.0,—
2026-09-02,ILMN,172680.0,800,1,0,0,0,0.0,172680.0,0.0,—
2026-09-02,CRWV,167620.0,2000,1,0,0,2000,0.0,167620.0,0.0,—
2026-09-02,PATH,167085.0,9000,1,0,0,0,0.0,167085.0,0.0,—
2026-09-02,TBIL,162009.92,3248,1,0,0,0,0.0,162009.92,0.0,—
2026-09-02,COIN,154543.76,800,1,0,0,0,0.0,154543.76,0.0,—
2026-09-02,DXD,154160.0,9400,1,0,0,0,0.0,154160.0,0.0,—
2026-09-02,KORU,143640.0,7000,1,0,7000,0,1.0,143640.0,0.0,—
2026-09-02,NET,142162.5,500,1,0,0,0,0.0,142162.5,0.0,—
2026-09-02,MMM,141177.78,838,1,0,0,0,0.0,141177.78,0.0,—
2026-09-02,BOTZ,139659.0,3900,1,0,3900,0,1.0,139659.0,0.0,—
2026-09-02,MUU,139353.59,4700,1,0,0,0,0.0,139353.59,0.0,—
2026-09-02,PCG,132287.5,9500,1,0,0,0,0.0,132287.5,37347339762.0,Utilities
2026-09-02,KLAC,128917.5,750,1,0,750,0,1.0,128917.5,0.0,—
2026-09-02,STZ,128390.0,1000,1,0,0,0,0.0,128390.0,0.0,—
2026-09-02,TSM,124548.0,300,1,0,0,0,0.0,124548.0,0.0,—
2026-09-02,FNDB,123652.32,3872,1,0,0,0,0.0,123652.32,0.0,—
2026-09-02,HOOD,123345.0,1000,1,0,1000,0,1.0,123345.0,0.0,—
2026-09-02,ICSH,120972.0,2400,1,0,0,0,0.0,120972.0,0.0,—
2026-09-02,NEAR,119519.03,2374,1,0,0,0,0.0,119519.03,0.0,—
2026-09-02,SCHB,118891.94,3987,1,0,0,0,0.0,118891.94,0.0,—
2026-09-02,VEA,118530.2,1612,1,0,0,0,0.0,118530.2,0.0,—
2026-09-02,AAL,117045.0,9000,1,0,0,0,0.0,117045.0,0.0,—
2026-09-02,TDG,115361.5,100,1,0,0,0,0.0,115361.5,0.0,—
2026-09-02,VOO,115088.85,162,1,0,0,0,0.0,115088.85,0.0,—
2026-09-02,CP,114468.75,1250,1,0,0,0,0.0,114468.75,0.0,—
2026-09-02,RKT,113990.4,8000,1,0,0,0,0.0,113990.4,0.0,—
2026-09-02,UBER,113820.0,1500,1,0,0,0,0.0,113820.0,0.0,—
2026-09-02,DBX,113598.92,3209,1,0,0,0,0.0,113598.92,0.0,—
2026-09-02,IOT,112143.0,2900,1,0,0,0,0.0,112143.0,0.0,—
2026-09-02,EFG,111730.5,900,1,0,0,0,0.0,111730.5,0.0,—
2026-09-02,GFI,108389.06,2255,1,0,0,0,0.0,108389.06,0.0,—
2026-09-02,VCSH,107106.86,1369,1,0,0,0,0.0,107106.86,0.0,—
2026-09-02,VCIT,106773.98,1324,1,0,0,0,0.0,106773.98,0.0,—
2026-09-02,MSBT,104557.5,4500,1,0,0,0,0.0,104557.5,0.0,—
2026-09-02,MUB,104310.0,1000,1,0,0,1000,0.0,104310.0,0.0,—
2026-09-02,GS,103553.5,100,1,0,0,0,0.0,103553.5,0.0,—
2026-09-02,ADBE,102518.93,360,1,0,0,360,0.0,102518.93,0.0,—
2026-09-02,STRL,102403.4,220,1,0,0,0,0.0,102403.4,0.0,—
2026-09-02,CRDO,101916.58,616,1,0,0,0,0.0,101916.58,0.0,—
2026-09-02,BDYN,101844.36,3600,1,0,0,0,0.0,101844.36,0.0,—
2026-09-03,SPY,9098790.58,11814,6,1,0,11312,0.0,7605428.75,0.0,—
2026-09-03,BND,6060500.06,84197,1,1,84197,0,1.0,6060500.06,0.0,—
2026-09-03,TLT,4117500.0,50000,2,2,0,50000,0.0,2832840.0,0.0,—
2026-09-03,QQQ,3594333.56,5007,12,0,0,4722,0.0,596549.97,0.0,—
2026-09-03,NVDA,3315513.38,14371,11,1,0,12341,0.0,1681110.9,0.0,—
2026-09-03,AMD,1894849.9,4000,2,1,3000,0,0.75,1421220.0,0.0,—
2026-09-03,HOOD,1728020.0,14000,1,1,14000,0,1.0,1728020.0,0.0,—
2026-09-03,SNDK,1639401.67,954,8,0,234,241,0.2453,275000.0,0.0,—
2026-09-03,AAPL,1351246.62,4199,6,0,0,0,0.0,643611.4,0.0,—
2026-09-03,VGSH,1249971.52,21581,1,1,21581,0,1.0,1249971.52,0.0,—
2026-09-03,TSLA,1217780.79,3457,9,0,716,345,0.2071,259235.69,0.0,—
2026-09-03,PSX,1191795.0,4650,1,1,4650,0,1.0,1191795.0,0.0,—
2026-09-03,NVR,1143342.0,180,6,0,0,0,0.0,190557.9,0.0,—
2026-09-03,AAL,1006813.22,76706,9,0,0,0,0.0,128384.16,0.0,—
2026-09-03,SGOV,923845.49,9196,3,0,1494,3851,0.1625,386871.85,0.0,—
2026-09-03,PFE,855597.0,30000,1,0,0,0,0.0,855597.0,0.0,—
2026-09-03,DELL,841951.0,1600,4,0,1000,0,0.625,263150.0,0.0,—
2026-09-03,IWM,755275.97,2555,2,0,0,0,0.0,413847.0,0.0,—
2026-09-03,MU,710625.97,711,4,0,200,380,0.2813,240881.91,0.0,—
2026-09-03,AZO,710107.09,240,4,0,0,60,0.0,177588.3,0.0,—
2026-09-03,LITE,707454.7,800,4,0,0,0,0.0,247662.8,0.0,—
2026-09-03,CBRS,703879.0,3300,3,0,0,0,0.0,234652.0,0.0,—
2026-09-03,AVGO,652912.15,1840,5,0,360,450,0.1957,159682.5,0.0,—
2026-09-03,JPST,640765.1,12717,2,0,0,0,0.0,440767.98,0.0,—
2026-09-03,IQV,615227.0,2300,2,0,0,0,0.0,320988.0,0.0,—
2026-09-03,VBIL,551065.03,7295,1,0,0,0,0.0,551065.03,0.0,—
2026-09-03,PANW,548997.36,1644,1,0,0,0,0.0,548997.36,0.0,—
2026-09-03,WFC,537630.0,6000,1,0,0,0,0.0,537630.0,0.0,—
2026-09-03,LULU,502500.5,5000,1,0,5000,0,1.0,502500.5,10635434126.0,Consumer Cyclical
2026-09-03,PG,497700.0,3400,2,0,0,3400,0.0,380588.0,0.0,—
2026-09-03,IGIB,487908.29,9408,1,0,0,0,0.0,487908.29,0.0,—
2026-09-03,GTLB,431991.24,8614,2,0,8614,0,1.0,321661.46,0.0,—
2026-09-03,INTC,431704.0,4550,2,0,0,4550,0.0,256176.0,0.0,—
2026-09-03,EFA,396853.29,3664,3,0,0,1300,0.0,140803.13,0.0,—
2026-09-03,PATH,369157.77,24475,3,0,17000,0,0.6946,135720.0,6835450617.0,Technology
2026-09-03,PM,365899.0,2000,1,0,0,0,0.0,365899.0,0.0,—
2026-09-03,CSX,365375.0,7400,2,0,0,0,0.0,182687.5,0.0,—
2026-09-03,VOO,361782.6,511,3,0,142,0,0.2779,160714.86,0.0,—
2026-09-03,VRTX,329535.0,600,3,0,0,0,0.0,109845.0,0.0,—
2026-09-03,IR,316213.97,4151,2,0,2000,0,0.4818,163800.37,29592018051.0,Industrials
2026-09-03,SPCX,311992.0,2100,2,0,0,0,0.0,163427.0,0.0,—
2026-09-03,PL,308862.8,17140,1,0,17140,0,1.0,308862.8,6121270161.0,Industrials
2026-09-03,PPA,297913.63,1805,1,0,1805,0,1.0,297913.63,0.0,—
2026-09-03,TWST,296833.03,2384,1,0,0,2384,0.0,296833.03,0.0,—
2026-09-03,BNDX,288686.41,6084,1,0,0,0,0.0,288686.41,0.0,—
2026-09-03,XYZ,286223.9,3434,1,0,0,3434,0.0,286223.9,0.0,—
2026-09-03,NU,273909.29,17778,2,0,0,0,0.0,150630.09,0.0,—
2026-09-03,SBAR,269850.0,10500,1,0,0,0,0.0,269850.0,0.0,—
2026-09-03,META,268093.0,440,2,0,0,0,0.0,152321.25,0.0,—
2026-09-03,IVV,261566.48,338,2,0,0,0,0.0,137748.86,0.0,—
2026-09-03,VGK,252390.5,2751,1,0,0,0,0.0,252390.5,0.0,—
2026-09-03,VRT,248229.0,900,1,0,0,0,0.0,248229.0,0.0,—
2026-09-03,PWRD,225411.3,2110,2,0,0,0,0.0,112705.65,0.0,—
2026-09-03,ZAUG,223120.0,8000,1,0,0,0,0.0,223120.0,0.0,—
2026-09-03,CRWV,221862.5,2500,1,0,0,0,0.0,221862.5,0.0,—
2026-09-03,PSEP,220900.0,4700,1,0,0,0,0.0,220900.0,0.0,—
2026-09-03,WMT,214780.0,2000,1,0,2000,0,1.0,214780.0,0.0,—
2026-09-03,AG,211000.0,10000,1,0,10000,0,1.0,211000.0,0.0,—
2026-09-03,CRM,208752.0,800,1,0,0,0,0.0,208752.0,0.0,—
2026-09-03,GS,207330.0,200,1,0,0,0,0.0,207330.0,0.0,—
2026-09-03,VUG,199994.73,2262,1,0,0,0,0.0,199994.73,0.0,—
2026-09-03,QQQI,199983.05,3657,1,0,0,0,0.0,199983.05,0.0,—
2026-09-03,IQLT,199504.93,3866,1,0,0,0,0.0,199504.93,0.0,—
2026-09-03,DFSV,199342.04,4933,1,0,0,0,0.0,199342.04,0.0,—
2026-09-03,ASTS,194246.31,3133,1,0,0,0,0.0,194246.31,0.0,—
2026-09-03,STZ,185520.25,1450,1,0,0,0,0.0,185520.25,0.0,—
2026-09-03,VO,184101.06,2236,1,0,0,0,0.0,184101.06,0.0,—
2026-09-03,VNM,177335.66,9776,1,0,0,0,0.0,177335.66,0.0,—
2026-09-03,BMNR,174030.13,6999,1,0,0,0,0.0,174030.13,0.0,—
2026-09-03,SNOW,171330.0,500,1,0,0,0,0.0,171330.0,0.0,—
2026-09-03,IDXX,165977.59,311,1,0,0,0,0.0,165977.59,0.0,—
2026-09-03,IAUG,161096.0,5200,1,0,0,5200,0.0,161096.0,0.0,—
2026-09-03,SCHD,159983.1,4588,1,0,0,0,0.0,159983.1,0.0,—
2026-09-03,COHR,157578.4,560,1,0,0,0,0.0,157578.4,0.0,—
2026-09-03,FCX,146278.2,2000,1,0,0,0,0.0,146278.2,0.0,—
2026-09-03,BBJP,142686.0,1800,1,0,1800,0,1.0,142686.0,0.0,—
2026-09-03,MSTR,142250.0,1000,1,0,0,0,0.0,142250.0,0.0,—
2026-09-03,NBIS,142024.87,650,1,0,650,0,1.0,142024.87,0.0,—
2026-09-03,SPYI,133800.66,2484,1,0,0,0,0.0,133800.66,0.0,—
2026-09-03,IWF,133619.26,1084,1,0,0,0,0.0,133619.26,0.0,—
2026-09-03,IWD,132531.82,514,1,0,0,0,0.0,132531.82,0.0,—
2026-09-03,MTBA,132016.54,2731,1,0,0,2731,0.0,132016.54,0.0,—
2026-09-03,ALL,130474.4,500,1,0,0,0,0.0,130474.4,0.0,—
2026-09-03,NEM,128625.0,1000,1,0,0,0,0.0,128625.0,0.0,—
2026-09-03,FDVV,127130.0,2000,1,0,0,0,0.0,127130.0,0.0,—
2026-09-03,VTI,126808.11,334,1,0,0,0,0.0,126808.11,0.0,—
2026-09-03,JGRO,123244.25,1303,1,0,0,0,0.0,123244.25,0.0,—
2026-09-03,SNXX,118860.7,7000,1,0,0,0,0.0,118860.7,0.0,—
2026-09-03,IXUS,115245.98,1169,1,0,0,0,0.0,115245.98,0.0,—
2026-09-03,LLY,114419.0,100,1,0,0,0,0.0,114419.0,0.0,—
2026-09-03,UDOW,109965.0,1500,1,0,0,0,0.0,109965.0,0.0,—
2026-09-03,DTE,108944.0,800,1,0,0,800,0.0,108944.0,0.0,—
2026-09-03,UBER,108214.2,1422,1,0,1422,0,1.0,108214.2,0.0,—
2026-09-03,CPRT,105871.36,3136,1,0,0,3136,0.0,105871.36,0.0,—
2026-09-03,ASAN,105488.0,12160,1,0,0,0,0.0,105488.0,0.0,—
2026-09-03,GPN,103317.5,1100,1,0,0,0,0.0,103317.5,0.0,—
2026-09-03,SYK,102057.08,337,1,0,0,0,0.0,102057.08,0.0,—
2026-09-03,JEPI,100161.25,1750,1,0,0,0,0.0,100161.25,0.0,—
2026-09-04,MU,6906374.92,6809,10,2,2391,626,0.3512,2532500.0,0.0,—
2026-09-04,SNDK,4934319.24,2841,11,1,1371,100,0.4826,2211540.0,0.0,—
2026-09-04,NFLX,4457589.5,56966,1,1,0,56966,0.0,4457589.5,0.0,—
2026-09-04,PLTR,4087166.85,23445,1,1,23445,0,1.0,4087166.85,0.0,—
2026-09-04,AMD,3827245.98,8014,1,1,8014,0,1.0,3827245.98,0.0,—
2026-09-04,GOOGL,3624271.53,10708,8,1,0,0,0.0,2439619.68,0.0,—
2026-09-04,TDAY,3165000.0,500000,1,1,0,0,0.0,3165000.0,0.0,—
2026-09-04,LEN,2862949.32,34254,1,1,0,0,0.0,2862949.32,17594091731.0,Consumer Cyclical
2026-09-04,TSLA,2835329.96,8011,6,1,6741,0,0.8415,1274688.0,0.0,—
2026-09-04,META,2637308.52,4276,1,1,4276,0,1.0,2637308.52,0.0,—
2026-09-04,WFC,2543541.87,28271,1,1,28271,0,1.0,2543541.87,0.0,—
2026-09-04,ASML,2445418.88,1426,1,1,1426,0,1.0,2445418.88,0.0,—
2026-09-04,AAPL,2377033.13,7429,2,1,0,7429,0.0,1993093.13,0.0,—
2026-09-04,INTC,2349091.6,24522,2,1,0,1160,0.0,2238079.6,0.0,—
2026-09-04,SKHY,1611762.0,9106,1,1,9106,0,1.0,1611762.0,0.0,—
2026-09-04,QQQ,1586744.72,2207,1,1,2207,0,1.0,1586744.72,0.0,—
2026-09-04,ORCL,1404384.25,8840,2,0,0,4340,0.0,715279.05,0.0,—
2026-09-04,NKE,1350336.0,35165,1,1,0,0,0.0,1350336.0,0.0,—
2026-09-04,IAU,1212907.55,14545,1,1,14545,0,1.0,1212907.55,0.0,—
2026-09-04,LLY,1095340.08,953,1,1,953,0,1.0,1095340.08,0.0,—
2026-09-04,CEG,1089111.28,3643,1,1,3643,0,1.0,1089111.28,0.0,—
2026-09-04,SOXL,1076864.96,9182,1,1,9182,0,1.0,1076864.96,0.0,—
2026-09-04,NTAP,1009795.19,5441,1,1,5441,0,1.0,1009795.19,0.0,—
2026-09-04,BE,1000071.59,3957,2,0,3457,0,0.8736,874171.59,0.0,—
2026-09-04,SOXX,943545.9,1815,1,0,1815,0,1.0,943545.9,0.0,—
2026-09-04,NBIS,943299.81,4179,3,0,2579,0,0.6171,583859.81,0.0,—
2026-09-04,CRCL,924266.85,9057,1,0,9057,0,1.0,924266.85,0.0,—
2026-09-04,LITE,857456.25,973,1,0,973,0,1.0,857456.25,0.0,—
2026-09-04,XLU,837432.12,19439,1,0,0,0,0.0,837432.12,0.0,—
2026-09-04,OXY,828912.24,13806,1,0,0,0,0.0,828912.24,0.0,—
2026-09-04,COHR,805555.88,2858,1,0,0,0,0.0,805555.88,0.0,—
2026-09-04,ADBE,740631.29,2779,1,0,0,2779,0.0,740631.29,0.0,—
2026-09-04,NVDA,737644.52,3207,4,0,707,1500,0.2205,229910.0,0.0,—
2026-09-04,MSTR,715570.8,5011,1,0,0,5011,0.0,715570.8,0.0,—
2026-09-04,MSFT,674095.3,1349,1,0,1349,0,1.0,674095.3,0.0,—
2026-09-04,AVGO,672833.2,1880,1,0,1880,0,1.0,672833.2,0.0,—
2026-09-04,GDX,663056.8,6680,1,0,0,0,0.0,663056.8,0.0,—
2026-09-04,UBER,629338.32,8307,1,0,0,0,0.0,629338.32,0.0,—
2026-09-04,LOW,592496.1,2898,1,0,0,0,0.0,592496.1,0.0,—
2026-09-04,XOP,590628.87,3097,1,0,0,0,0.0,590628.87,0.0,—
2026-09-04,GOOG,587405.02,1752,4,0,0,0,0.0,256473.9,0.0,—
2026-09-04,ADSK,562399.9,2581,1,0,0,0,0.0,562399.9,45541100000.0,Technology
2026-09-04,AMAT,548834.97,1207,1,0,1207,0,1.0,548834.97,0.0,—
2026-09-04,RSP,533265.0,2435,1,0,0,0,0.0,533265.0,0.0,—
2026-09-04,SNPS,528533.28,1342,1,0,1342,0,1.0,528533.28,0.0,—
2026-09-04,RL,522234.4,1487,1,0,0,0,0.0,522234.4,0.0,—
2026-09-04,MTUM,511250.22,1677,1,0,0,0,0.0,511250.22,0.0,—
2026-09-04,AMPX,505626.25,51125,1,0,0,0,0.0,505626.25,0.0,—
2026-09-04,SMH,494999.73,873,1,0,873,0,1.0,494999.73,0.0,—
2026-09-04,TMUS,491919.2,2710,1,0,0,2710,0.0,491919.2,0.0,—
2026-09-04,EOG,489290.3,3370,1,0,0,0,0.0,489290.3,0.0,—
2026-09-04,SLV,487114.26,8143,1,0,8143,0,1.0,487114.26,0.0,—
2026-09-04,LNTH,477386.16,4728,1,0,4728,0,1.0,477386.16,0.0,—
2026-09-04,MRVL,471466.95,2109,1,0,2109,0,1.0,471466.95,0.0,—
2026-09-04,IBM,458035.5,1950,1,0,1950,0,1.0,458035.5,0.0,—
2026-09-04,DUK,453349.62,3771,1,0,0,0,0.0,453349.62,0.0,—
2026-09-04,NVO,452066.6,9701,1,0,9701,0,1.0,452066.6,0.0,—
2026-09-04,GS,450756.74,434,1,0,0,0,0.0,450756.74,0.0,—
