snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-01,NVDA,2587925.26,13028,10,0,1320,2512,0.1013,774579.39,0.0,—
2026-05-01,AMZN,2311934.26,8516,13,0,6319,0,0.742,412408.5,0.0,—
2026-05-01,MCK,2147301.84,2682,4,1,0,0,0.0,1120644.0,0.0,—
2026-05-01,META,1709217.28,2791,3,0,0,1586,0.0,971187.26,0.0,—
2026-05-01,SNDK,1696276.65,1375,6,0,800,0,0.5818,986999.92,0.0,—
2026-05-01,BKR,1541778.19,22329,6,0,13376,0,0.599,647505.62,0.0,—
2026-05-01,MU,1487169.62,2592,8,0,0,919,0.0,286880.05,0.0,—
2026-05-01,COIN,1376102.64,6760,7,0,0,0,0.0,305370.0,0.0,—
2026-05-01,PLTR,1063582.23,7185,4,0,0,877,0.0,622911.92,0.0,—
2026-05-01,TSLA,940333.12,2400,5,0,300,1000,0.125,391800.0,0.0,—
2026-05-01,ESLT,933264.9,1086,3,0,0,966,0.0,529236.4,0.0,—
2026-05-01,BALT,854773.2,25170,1,0,0,25170,0.0,854773.2,0.0,—
2026-05-01,VOO,792696.0,1200,1,0,0,0,0.0,792696.0,0.0,—
2026-05-01,MSFT,751574.25,1812,3,0,0,0,0.0,316062.36,0.0,—
2026-05-01,SLNO,677056.0,12800,1,0,0,0,0.0,677056.0,0.0,—
2026-05-01,PGR,581731.76,2921,1,0,0,0,0.0,581731.76,0.0,—
2026-05-01,IVV,562313.44,779,1,0,0,0,0.0,562313.44,0.0,—
2026-05-01,LITE,558751.5,560,2,0,0,110,0.0,449010.0,0.0,—
2026-05-01,QQQ,525045.7,780,3,0,574,0,0.7359,271952.6,0.0,—
2026-05-01,AMD,516135.0,1500,1,0,1500,0,1.0,516135.0,0.0,—
2026-05-01,AAPL,515336.25,1860,2,0,0,1860,0.0,257670.45,0.0,—
2026-05-01,PWR,454143.78,600,1,0,0,0,0.0,454143.78,0.0,—
2026-05-01,SPY,409553.64,570,3,0,0,360,0.0,150888.44,0.0,—
2026-05-01,GE,398327.63,1419,1,0,0,0,0.0,398327.63,0.0,—
2026-05-01,INTC,390475.72,4024,3,0,0,1324,0.0,145560.0,0.0,—
2026-05-01,LLY,386301.02,400,2,0,0,0,0.0,193153.0,0.0,—
2026-05-01,MCHP,313797.0,3300,1,0,0,3300,0.0,313797.0,0.0,—
2026-05-01,RDDT,249585.0,1500,1,0,0,1500,0.0,249585.0,0.0,—
2026-05-01,STX,235917.6,320,2,0,0,0,0.0,117960.0,0.0,—
2026-05-01,CDNS,229306.42,658,1,0,0,0,0.0,229306.42,96025340400.0,Technology
2026-05-01,IWM,225979.56,812,2,0,406,0,0.5,112989.8,0.0,—
2026-05-01,ETR,225253.05,1941,1,0,0,0,0.0,225253.05,0.0,—
2026-05-01,IWP,218097.6,1600,1,0,0,0,0.0,218097.6,0.0,—
2026-05-01,TEAM,217212.0,2300,1,0,0,0,0.0,217212.0,0.0,—
2026-05-01,ONB,214871.4,9000,2,0,4400,0,0.4889,109843.4,0.0,—
2026-05-01,AVY,205077.67,1279,1,0,0,0,0.0,205077.67,0.0,—
2026-05-01,MUU,199869.64,604,1,0,0,0,0.0,199869.64,0.0,—
2026-05-01,JOE,193350.0,3000,1,0,0,0,0.0,193350.0,0.0,—
2026-05-01,GOOGL,192158.25,500,1,0,0,500,0.0,192158.25,0.0,—
2026-05-01,EWZ,191810.5,4900,1,0,0,0,0.0,191810.5,0.0,—
2026-05-01,GEV,189760.38,175,1,0,0,0,0.0,189760.38,0.0,—
2026-05-01,CRWD,187350.0,400,1,0,0,0,0.0,187350.0,0.0,—
2026-05-01,AZN,183590.0,1000,1,0,0,0,0.0,183590.0,0.0,—
2026-05-01,IMTB,181007.24,4163,1,0,0,0,0.0,181007.24,0.0,—
2026-05-01,WULF,177038.95,8009,1,0,0,0,0.0,177038.95,0.0,—
2026-05-01,THC,166491.0,900,1,0,0,0,0.0,166491.0,0.0,—
2026-05-01,SOXS,158520.0,12000,1,0,12000,0,1.0,158520.0,0.0,—
2026-05-01,HPE,157462.17,5467,1,0,0,0,0.0,157462.17,0.0,—
2026-05-01,GOOG,152438.0,400,1,0,0,0,0.0,152438.0,0.0,—
2026-05-01,TRUT,149465.01,5261,1,0,0,0,0.0,149465.01,0.0,—
2026-05-01,VALE,142920.0,9000,1,0,9000,0,1.0,142920.0,0.0,—
2026-05-01,IBDR,140326.19,5801,1,0,5801,0,1.0,140326.19,0.0,—
2026-05-01,ASML,138726.5,100,1,0,0,0,0.0,138726.5,0.0,—
2026-05-01,SPAB,134544.88,5296,1,0,0,0,0.0,134544.88,0.0,—
2026-05-01,QID,133360.8,8000,1,0,0,0,0.0,133360.8,0.0,—
2026-05-01,QCOM,132679.35,783,1,0,0,783,0.0,132679.35,0.0,—
2026-05-01,SOXX,129603.6,280,1,0,0,280,0.0,129603.6,0.0,—
2026-05-01,BCI,127550.5,5000,1,0,0,0,0.0,127550.5,0.0,—
2026-05-01,CRWV,127000.0,1000,1,0,0,1000,0.0,127000.0,0.0,—
2026-05-01,IBDS,125632.0,5200,1,0,5200,0,1.0,125632.0,0.0,—
2026-05-01,SGOV,123510.45,1230,1,0,0,0,0.0,123510.45,0.0,—
2026-05-01,ORCL,119496.3,660,1,0,0,0,0.0,119496.3,0.0,—
2026-05-01,EEM,117165.66,1828,1,0,0,0,0.0,117165.66,0.0,—
2026-05-01,GLDM,116642.41,1304,1,0,0,0,0.0,116642.41,0.0,—
2026-05-01,CGBL,116596.97,3194,1,0,0,0,0.0,116596.97,0.0,—
2026-05-01,NOW,116153.09,1257,1,0,0,0,0.0,116153.09,0.0,—
2026-05-01,IBM,114405.0,500,1,0,0,500,0.0,114405.0,0.0,—
2026-05-01,FDS,112735.0,500,1,0,0,0,0.0,112735.0,0.0,—
2026-05-01,NVO,111325.0,2500,1,0,2500,0,1.0,111325.0,0.0,—
2026-05-01,APLD,107851.2,3000,1,0,0,0,0.0,107851.2,0.0,—
2026-05-01,SCHH,105977.23,4567,1,0,0,0,0.0,105977.23,0.0,—
2026-05-01,VICR,102960.0,400,1,0,0,0,0.0,102960.0,0.0,—
2026-05-01,CVNA,102278.11,271,1,0,0,0,0.0,102278.11,0.0,—
2026-05-01,SCHP,101116.02,3773,1,0,0,0,0.0,101116.02,0.0,—
2026-05-04,TSLA,4422560.3,11266,12,1,500,300,0.0444,2198392.0,0.0,—
2026-05-04,SNDK,2961658.04,2111,17,0,75,200,0.0355,411079.0,0.0,—
2026-05-04,MU,2831949.3,4413,12,0,2610,300,0.5914,898450.0,0.0,—
2026-05-04,META,2086167.71,3450,10,0,755,1553,0.2188,524740.72,0.0,—
2026-05-04,NVDA,1974322.66,10046,8,0,948,4098,0.0944,614855.32,0.0,—
2026-05-04,INTC,1694539.84,15673,10,0,0,1180,0.0,410775.82,0.0,—
2026-05-04,PRMB,1479299.7,73597,1,1,0,73597,0.0,1479299.7,0.0,—
2026-05-04,AMD,1178857.19,3311,7,0,806,1505,0.2434,295513.2,0.0,—
2026-05-04,IVV,978701.98,1344,3,0,0,0,0.0,582559.68,0.0,—
2026-05-04,FDX,901626.96,2483,3,0,0,0,0.0,378734.16,0.0,—
2026-05-04,GEV,878663.74,798,7,0,120,0,0.1504,132195.6,0.0,—
2026-05-04,CRWV,730462.98,5679,2,0,0,4679,0.0,601812.98,0.0,—
2026-05-04,ASML,723344.95,500,1,0,0,0,0.0,723344.95,0.0,—
2026-05-04,AMZN,719754.25,2625,5,0,0,437,0.0,199361.58,0.0,—
2026-05-04,SHOP,717081.05,6699,4,0,2999,1500,0.4477,321042.95,129909770783.0,Technology
2026-05-04,SPY,645842.08,891,4,0,641,0,0.7194,202960.8,0.0,—
2026-05-04,QQQ,580135.62,850,5,0,150,0,0.1765,141964.16,0.0,—
2026-05-04,IBIT,508501.21,11000,3,0,0,0,0.0,245012.11,0.0,—
2026-05-04,CRCL,497179.8,4320,2,0,2820,0,0.6528,324694.8,0.0,—
2026-05-04,PLTR,475045.0,3500,2,0,0,2500,0.0,339325.0,0.0,—
2026-05-04,SOXL,434549.9,3000,3,0,0,0,0.0,144859.9,0.0,—
2026-05-04,SCIO,401310.0,19500,1,0,0,0,0.0,401310.0,0.0,—
2026-05-04,PLTD,382536.0,48300,2,0,48300,0,1.0,246312.0,0.0,—
2026-05-04,VTI,375036.26,1049,2,0,605,0,0.5767,216299.6,0.0,—
2026-05-04,BE,360973.84,1242,2,0,0,0,0.0,244601.84,0.0,—
2026-05-04,SUN,348275.0,5000,1,0,0,0,0.0,348275.0,0.0,—
2026-05-04,IREN,344518.28,6320,3,0,0,0,0.0,121011.98,0.0,—
2026-05-04,IWM,339294.0,1200,1,0,0,0,0.0,339294.0,0.0,—
2026-05-04,ET,338793.5,16528,3,0,6528,0,0.395,133824.0,70526104756.0,Energy
2026-05-04,ERX,335206.87,3465,1,0,0,3465,0.0,335206.87,0.0,—
2026-05-04,SMCI,321885.8,11600,2,0,4500,0,0.3879,197010.8,0.0,—
2026-05-04,VCIT,300943.76,3646,1,0,0,0,0.0,300943.76,0.0,—
2026-05-04,WDC,279595.5,600,2,0,0,0,0.0,139798.5,0.0,—
2026-05-04,TLT,273360.0,3200,1,0,0,0,0.0,273360.0,0.0,—
2026-05-04,SNPS,262579.2,520,1,0,0,520,0.0,262579.2,0.0,—
2026-05-04,WBD,262431.75,9650,1,0,0,0,0.0,262431.75,0.0,—
2026-05-04,ICSH,252361.0,5000,1,0,0,0,0.0,252361.0,0.0,—
2026-05-04,STRL,251527.5,315,2,0,0,0,0.0,127760.0,24300779230.0,Industrials
2026-05-04,SNX,234450.0,1000,1,0,0,0,0.0,234450.0,0.0,—
2026-05-04,HBM,232596.0,10400,1,0,0,0,0.0,232596.0,0.0,—
2026-05-04,NFLX,228643.48,2600,1,0,0,0,0.0,228643.48,0.0,—
2026-05-04,AZO,219939.11,62,2,0,0,0,0.0,109969.56,0.0,—
2026-05-04,EBAY,211302.2,2000,1,0,2000,0,1.0,211302.2,0.0,—
2026-05-04,MCO,182180.0,400,1,0,0,0,0.0,182180.0,0.0,—
2026-05-04,PNR,178653.42,2277,1,0,0,0,0.0,178653.42,0.0,—
2026-05-04,MUU,175990.4,430,1,0,0,0,0.0,175990.4,0.0,—
2026-05-04,SOFI,161400.0,10000,1,0,0,10000,0.0,161400.0,0.0,—
2026-05-04,NVO,160657.86,3571,1,0,0,3571,0.0,160657.86,0.0,—
2026-05-04,PGR,158992.0,800,1,0,0,0,0.0,158992.0,0.0,—
2026-05-04,COPX,156560.0,2000,1,0,2000,0,1.0,156560.0,0.0,—
2026-05-04,VT,152365.0,1000,1,0,0,0,0.0,152365.0,0.0,—
2026-05-04,CGMM,150102.12,4775,1,0,0,0,0.0,150102.12,0.0,—
2026-05-04,IJR,149903.44,1083,1,0,0,0,0.0,149903.44,0.0,—
2026-05-04,MSFT,148506.37,360,1,0,0,360,0.0,148506.37,0.0,—
2026-05-04,UBER,148377.8,2000,1,0,0,0,0.0,148377.8,0.0,—
2026-05-04,AMAT,148206.6,360,1,0,0,0,0.0,148206.6,0.0,—
2026-05-04,TSM,142212.6,360,1,0,0,0,0.0,142212.6,0.0,—
2026-05-04,ICE,141426.0,900,1,0,900,0,1.0,141426.0,0.0,—
2026-05-04,QQQM,140510.0,500,1,0,500,0,1.0,140510.0,0.0,—
2026-05-04,COHR,135368.0,400,1,0,0,0,0.0,135368.0,0.0,—
2026-05-04,GH,134190.0,1500,1,0,0,1500,0.0,134190.0,0.0,—
2026-05-04,VOO,133272.98,200,1,0,0,0,0.0,133272.98,0.0,—
2026-05-04,UMH,132586.8,8472,1,0,0,8472,0.0,132586.8,0.0,—
2026-05-04,STX,131213.43,171,1,0,0,0,0.0,131213.43,0.0,—
2026-05-04,ANET,130228.89,755,1,0,755,0,1.0,130228.89,216470067756.0,Technology
2026-05-04,PSUS,128475.0,3000,1,0,0,0,0.0,128475.0,0.0,—
2026-05-04,NOK,126718.9,9404,1,0,0,0,0.0,126718.9,0.0,—
2026-05-04,XLU,124928.43,2678,1,0,0,0,0.0,124928.43,0.0,—
2026-05-04,EQT,122404.92,2068,1,0,2068,0,1.0,122404.92,0.0,—
2026-05-04,COST,122397.0,120,1,0,0,0,0.0,122397.0,0.0,—
2026-05-04,TSLL,119938.0,9100,1,0,9100,0,1.0,119938.0,0.0,—
2026-05-04,KLAC,119353.96,69,1,0,0,0,0.0,119353.96,0.0,—
2026-05-04,SIMO,119339.5,490,1,0,0,490,0.0,119339.5,0.0,—
2026-05-04,RIG,113401.8,18000,1,0,0,0,0.0,113401.8,0.0,—
2026-05-04,ZIM,113293.46,3975,1,0,0,0,0.0,113293.46,0.0,—
2026-05-04,MULL,113085.0,315,1,0,0,0,0.0,113085.0,0.0,—
2026-05-04,DLTR,112614.72,1200,1,0,0,1200,0.0,112614.72,0.0,—
2026-05-04,ORCL,111537.96,600,1,0,600,0,1.0,111537.96,0.0,—
2026-05-04,ALAB,109005.0,500,1,0,0,0,0.0,109005.0,0.0,—
2026-05-04,SOXS,108869.05,9500,1,0,0,0,0.0,108869.05,0.0,—
2026-05-04,CAT,107667.6,120,1,0,0,0,0.0,107667.6,0.0,—
2026-05-04,DVY,106787.92,688,1,0,0,0,0.0,106787.92,0.0,—
2026-05-04,TMO,104239.12,223,1,0,0,223,0.0,104239.12,0.0,—
2026-05-04,BSV,103278.62,1324,1,0,0,0,0.0,103278.62,0.0,—
2026-05-04,WDAY,102358.48,800,1,0,0,800,0.0,102358.48,0.0,—
2026-05-04,ETN,101861.25,250,1,0,0,0,0.0,101861.25,158125495500.0,Industrials
2026-05-04,SPOT,101848.95,245,1,0,0,0,0.0,101848.95,0.0,—
2026-05-04,NVT,101664.0,600,1,0,0,600,0.0,101664.0,0.0,—
2026-05-04,VTV,100373.18,485,1,0,0,0,0.0,100373.18,0.0,—
2026-05-05,LQD,14116366.39,129253,8,6,0,0,0.0,4762320.08,0.0,—
2026-05-05,MCK,4236442.35,5710,4,1,320,280,0.056,3598481.75,90991031564.0,Healthcare
2026-05-05,NVDA,3569141.5,17294,20,0,8087,5457,0.4676,368836.8,0.0,—
2026-05-05,QQQ,2277263.68,3283,7,1,0,0,0.0,1225697.04,0.0,—
2026-05-05,ALKT,2228316.0,135200,7,0,45000,20300,0.3328,480486.0,0.0,—
2026-05-05,SGOV,2148209.97,21388,2,1,19888,0,0.9299,1997550.72,0.0,—
2026-05-05,KNX,1447650.0,22500,1,1,0,0,0.0,1447650.0,0.0,—
2026-05-05,SNDK,1319184.38,959,10,0,300,75,0.3128,137627.0,0.0,—
2026-05-05,TSLA,1171627.8,2922,9,0,550,0,0.1882,200485.0,0.0,—
2026-05-05,EWY,1098619.38,6054,1,1,6054,0,1.0,1098619.38,0.0,—
2026-05-05,MU,1046103.62,1600,5,0,0,0,0.0,387082.52,0.0,—
2026-05-05,LSCC,1000000.0,8000,1,1,0,0,0.0,1000000.0,0.0,—
2026-05-05,HAYW,976514.0,65648,1,0,0,0,0.0,976514.0,0.0,—
2026-05-05,TSM,974727.0,2340,1,0,0,2340,0.0,974727.0,0.0,—
2026-05-05,EFV,908988.97,11540,2,0,0,0,0.0,656940.97,0.0,—
2026-05-05,RVMD,856026.0,5700,1,0,0,0,0.0,856026.0,0.0,—
2026-05-05,ANET,772158.69,5456,3,0,709,2747,0.1299,388645.56,177484479563.0,Technology
2026-05-05,MSFT,729366.1,1762,5,0,0,0,0.0,221861.17,0.0,—
2026-05-05,AMD,709139.65,1700,5,0,500,250,0.2941,208631.75,0.0,—
2026-05-05,VOO,702877.65,1043,2,0,0,0,0.0,365927.65,0.0,—
2026-05-05,AMZN,649444.57,2338,4,0,0,1352,0.0,208890.64,0.0,—
2026-05-05,APP,627575.51,1347,2,0,1000,0,0.7424,465919.9,0.0,—
2026-05-05,ALGN,604442.5,3500,3,0,0,1100,0.0,241766.0,0.0,—
2026-05-05,ZM,603691.93,5750,1,0,5750,0,1.0,603691.93,0.0,—
2026-05-05,BIL,583462.22,6382,1,0,0,0,0.0,583462.22,0.0,—
2026-05-05,SPXL,532132.02,2038,2,0,400,0,0.1963,427688.02,0.0,—
2026-05-05,OLED,475745.16,5089,2,0,0,1089,0.0,373940.0,0.0,—
2026-05-05,TQQQ,432653.53,6094,3,0,2000,0,0.3282,177487.5,0.0,—
2026-05-05,EEM,404160.0,6000,1,0,6000,0,1.0,404160.0,0.0,—
2026-05-05,USFR,400923.24,7958,1,0,0,0,0.0,400923.24,0.0,—
2026-05-05,QCOM,388520.0,2000,1,0,0,2000,0.0,388520.0,0.0,—
2026-05-05,MTZ,386424.11,900,2,0,0,632,0.0,271349.2,0.0,—
2026-05-05,FMTM,363560.38,8913,1,0,0,0,0.0,363560.38,0.0,—
2026-05-05,REET,343157.75,12422,2,0,0,0,0.0,181634.38,0.0,—
2026-05-05,KVUE,328011.0,18600,2,0,0,0,0.0,164005.5,0.0,—
2026-05-05,VTIP,322175.36,6400,1,0,0,0,0.0,322175.36,0.0,—
2026-05-05,USO,311735.79,2349,1,0,2349,0,1.0,311735.79,0.0,—
2026-05-05,ORCL,279273.97,1451,2,0,0,0,0.0,173223.0,0.0,—
2026-05-05,QLD,270559.13,3096,1,0,0,0,0.0,270559.13,0.0,—
2026-05-05,FLUT,270161.08,2702,2,0,1400,0,0.5181,140028.0,17831716185.0,Consumer Cyclical
2026-05-05,MSCI,256372.6,440,1,0,0,0,0.0,256372.6,0.0,—
2026-05-05,INTC,244442.0,2200,1,0,2200,0,1.0,244442.0,0.0,—
2026-05-05,IVV,235649.6,320,1,0,0,0,0.0,235649.6,0.0,—
2026-05-05,SQQQ,230049.5,5000,1,0,0,0,0.0,230049.5,0.0,—
2026-05-05,FSLR,229051.88,1050,2,0,0,0,0.0,125444.88,0.0,—
2026-05-05,RYAN,226594.0,7600,1,0,0,0,0.0,226594.0,0.0,—
2026-05-05,KEY,223013.0,10000,1,0,0,0,0.0,223013.0,0.0,—
2026-05-05,GEHC,209915.07,3386,1,0,0,0,0.0,209915.07,0.0,—
2026-05-05,FLXR,208172.98,5304,2,0,0,0,0.0,104091.0,0.0,—
2026-05-05,GS,206085.02,220,1,0,0,0,0.0,206085.02,0.0,—
2026-05-05,RSP,204835.0,1000,1,0,0,0,0.0,204835.0,0.0,—
2026-05-05,COST,198940.0,200,1,0,0,0,0.0,198940.0,0.0,—
2026-05-05,BOXX,198237.0,1700,1,0,0,1700,0.0,198237.0,0.0,—
2026-05-05,CRDO,194674.4,1000,1,0,0,0,0.0,194674.4,0.0,—
2026-05-05,META,190340.0,310,1,0,0,0,0.0,190340.0,0.0,—
2026-05-05,SPY,189108.87,258,1,0,0,0,0.0,189108.87,0.0,—
2026-05-05,IONQ,186541.6,3500,1,0,0,0,0.0,186541.6,0.0,—
2026-05-05,RKLB,184825.96,2222,1,0,2222,0,1.0,184825.96,0.0,—
2026-05-05,EWU,182336.39,3850,1,0,0,0,0.0,182336.39,0.0,—
2026-05-05,BRNY,175290.06,3179,1,0,0,0,0.0,175290.06,0.0,—
2026-05-05,PCRX,172919.2,7181,1,0,0,0,0.0,172919.2,0.0,—
2026-05-05,CRCL,168455.0,1400,1,0,0,0,0.0,168455.0,0.0,—
2026-05-05,LTM,164160.0,3200,1,0,0,0,0.0,164160.0,0.0,—
2026-05-05,SSO,163662.5,2500,1,0,0,0,0.0,163662.5,0.0,—
2026-05-05,DOCN,158505.0,1000,1,0,0,0,0.0,158505.0,0.0,—
2026-05-05,DAR,156437.5,2500,1,0,0,0,0.0,156437.5,0.0,—
2026-05-05,GOOY,155922.03,9900,1,0,0,0,0.0,155922.03,0.0,—
2026-05-05,HOOD,155420.0,2000,1,0,0,0,0.0,155420.0,0.0,—
2026-05-05,UNH,154152.19,419,1,0,0,0,0.0,154152.19,0.0,—
2026-05-05,SOXX,150580.8,300,1,0,0,300,0.0,150580.8,0.0,—
2026-05-05,HCAI,146976.6,10060,1,0,0,10060,0.0,146976.6,0.0,—
2026-05-05,OKLO,146668.61,1874,1,0,0,0,0.0,146668.61,0.0,—
2026-05-05,ODFL,142846.41,714,1,0,0,0,0.0,142846.41,0.0,—
2026-05-05,FVD,142205.1,2985,1,0,0,0,0.0,142205.1,0.0,—
2026-05-05,BEG,140910.0,1500,1,0,1500,0,1.0,140910.0,0.0,—
2026-05-05,OMCL,138662.04,3212,1,0,0,3212,0.0,138662.04,0.0,—
2026-05-05,VTI,137354.8,380,1,0,380,0,1.0,137354.8,0.0,—
2026-05-05,SOFI,137224.68,8489,1,0,0,0,0.0,137224.68,0.0,—
2026-05-05,MCO,135144.0,300,1,0,0,0,0.0,135144.0,0.0,—
2026-05-05,MRVL,135124.0,800,1,0,0,0,0.0,135124.0,0.0,—
2026-05-05,DXJ,132384.0,800,1,0,0,0,0.0,132384.0,0.0,—
2026-05-05,WMT,130140.1,1000,1,0,0,0,0.0,130140.1,0.0,—
2026-05-05,QSR,129965.0,1700,1,0,0,0,0.0,129965.0,26498908160.0,Consumer Cyclical
2026-05-05,CRNC,125172.0,12200,1,0,0,12200,0.0,125172.0,0.0,—
2026-05-05,STX,124211.2,160,1,0,0,0,0.0,124211.2,0.0,—
2026-05-05,SHY,123444.75,1500,1,0,0,0,0.0,123444.75,0.0,—
2026-05-05,SDOW,120661.4,4294,1,0,0,4294,0.0,120661.4,0.0,—
2026-05-05,JBL,117611.2,320,1,0,0,0,0.0,117611.2,0.0,—
2026-05-05,GOOG,117230.22,298,1,0,298,0,1.0,117230.22,0.0,—
2026-05-05,VOT,117120.0,400,1,0,0,0,0.0,117120.0,0.0,—
2026-05-05,TBIL,114724.0,2300,1,0,0,2300,0.0,114724.0,0.0,—
2026-05-05,XNDU,114040.0,8000,1,0,0,0,0.0,114040.0,0.0,—
2026-05-05,SNAP,112971.86,18251,1,0,0,0,0.0,112971.86,0.0,—
2026-05-05,QBTS,112931.25,4750,1,0,0,0,0.0,112931.25,0.0,—
2026-05-05,MSTR,110973.0,600,1,0,0,0,0.0,110973.0,0.0,—
2026-05-05,OXY,110539.4,2000,1,0,0,0,0.0,110539.4,0.0,—
2026-05-05,CCL,109800.0,4000,1,0,0,4000,0.0,109800.0,0.0,—
2026-05-05,HUT,108990.0,1000,1,0,0,0,0.0,108990.0,12211957388.0,Financial Services
2026-05-05,FLR,108627.75,1995,1,0,1995,0,1.0,108627.75,0.0,—
2026-05-05,MVV,108187.62,1250,1,0,0,0,0.0,108187.62,0.0,—
2026-05-05,OIH,108112.5,250,1,0,0,0,0.0,108112.5,0.0,—
2026-05-05,MARA,105270.0,8250,1,0,0,8250,0.0,105270.0,0.0,—
2026-05-05,CPB,105225.0,5000,1,0,0,0,0.0,105225.0,0.0,—
2026-05-05,OUST,102340.0,3500,1,0,0,3500,0.0,102340.0,1865935770.0,Technology
2026-05-05,MRK,102258.0,900,1,0,0,0,0.0,102258.0,0.0,—
2026-05-05,SPMD,101786.17,1558,1,0,0,0,0.0,101786.17,0.0,—
2026-05-05,AAOX,100135.58,1492,1,0,0,0,0.0,100135.58,0.0,—
2026-05-05,DFAC,100027.44,2317,1,0,0,0,0.0,100027.44,0.0,—
2026-05-06,COP,6221317.78,53999,2,2,0,27933,0.0,3217602.27,0.0,—
2026-05-06,NVDA,6117157.58,28874,18,1,0,12015,0.0,1080282.0,0.0,—
2026-05-06,SNDK,4209697.03,3179,17,0,300,962,0.0944,800874.8,0.0,—
2026-05-06,QQQ,2081328.72,2990,9,0,180,850,0.0602,487277.0,0.0,—
2026-05-06,ADMA,2068750.0,250000,1,1,0,250000,0.0,2068750.0,0.0,—
2026-05-06,ALAB,1796354.31,9199,7,0,0,1101,0.0,468756.0,0.0,—
2026-05-06,SPY,1590784.01,2170,7,0,400,750,0.1843,329859.0,0.0,—
2026-05-06,MU,1544084.25,2388,7,0,200,850,0.0838,452651.5,0.0,—
2026-05-06,TZA,1155680.0,248000,1,1,0,248000,0.0,1155680.0,0.0,—
2026-05-06,BRKB,1097916.8,2304,2,0,304,0,0.1319,953000.0,0.0,—
2026-05-06,TSLA,1088723.52,2680,7,0,340,0,0.1269,231573.33,0.0,—
2026-05-06,MSFT,848530.0,2000,1,0,0,0,0.0,848530.0,0.0,—
2026-05-06,COR,845803.2,3320,1,0,0,0,0.0,845803.2,0.0,—
2026-05-06,LITE,816192.5,950,1,0,0,0,0.0,816192.5,0.0,—
2026-05-06,GOOGL,809177.99,2050,3,0,0,0,0.0,513162.0,0.0,—
2026-05-06,QCOM,726283.22,3468,6,0,500,678,0.1442,154993.0,220697060000.0,Technology
2026-05-06,LNTH,678075.0,7500,3,0,0,0,0.0,226025.0,0.0,—
2026-05-06,SOXL,658249.63,4287,3,0,0,0,0.0,307160.0,0.0,—
2026-05-06,AKAM,622105.0,5500,1,0,0,0,0.0,622105.0,0.0,—
2026-05-06,ATO,617242.78,3388,2,0,0,0,0.0,471494.78,0.0,—
2026-05-06,SMCI,580243.04,16947,2,0,12500,0,0.7376,428000.0,0.0,—
2026-05-06,IREN,574614.18,9891,3,0,7200,2691,0.7279,290986.5,0.0,—
2026-05-06,SOXS,546296.4,51880,1,0,51880,0,1.0,546296.4,0.0,—
2026-05-06,DIA,497745.2,1000,2,0,1000,0,1.0,258830.0,0.0,—
2026-05-06,VCIT,496530.0,6000,2,0,0,0,0.0,248265.0,0.0,—
2026-05-06,NBIS,476537.3,2592,3,0,0,0,0.0,185381.28,0.0,—
2026-05-06,RWM,471013.0,33100,3,0,33100,0,1.0,200643.0,0.0,—
2026-05-06,GOOG,444819.5,1134,2,0,0,0,0.0,313808.0,0.0,—
2026-05-06,INTC,444040.0,4000,3,0,0,2000,0.0,222010.0,0.0,—
2026-05-06,GEV,431143.1,404,4,0,0,0,0.0,111022.6,0.0,—
2026-05-06,ON,402611.59,3977,1,0,0,0,0.0,402611.59,0.0,—
2026-05-06,LLY,387448.0,400,2,0,0,0,0.0,193726.0,0.0,—
2026-05-06,OGN,385841.7,28902,1,0,0,28902,0.0,385841.7,0.0,—
2026-05-06,RCL,346065.2,1200,2,0,0,0,0.0,184569.6,0.0,—
2026-05-06,AMD,345103.0,850,3,0,250,300,0.2941,121846.5,0.0,—
2026-05-06,FANG,311027.72,1647,1,0,0,0,0.0,311027.72,0.0,—
2026-05-06,NEM,306968.4,2644,1,0,0,0,0.0,306968.4,0.0,—
2026-05-06,NUE,295750.0,1300,2,0,0,1300,0.0,147875.0,0.0,—
2026-05-06,SNXX,285690.0,2000,2,0,0,0,0.0,143049.9,0.0,—
2026-05-06,AAPL,270501.95,935,1,0,0,0,0.0,270501.95,0.0,—
2026-05-06,TGT,269240.4,2145,1,0,2145,0,1.0,269240.4,0.0,—
2026-05-06,PLTR,266243.59,1927,2,0,0,927,0.0,138160.0,0.0,—
2026-05-06,ZTS,250156.9,2834,1,0,0,0,0.0,250156.9,37278097982.0,Healthcare
2026-05-06,KLAC,245385.73,139,2,0,0,0,0.0,123575.55,0.0,—
2026-05-06,SMTC,239680.0,2000,1,0,0,0,0.0,239680.0,0.0,—
2026-05-06,ORCL,233013.0,1200,2,0,0,0,0.0,116556.0,0.0,—
2026-05-06,BITO,207242.5,19000,2,0,9500,0,0.5,103645.0,0.0,—
2026-05-06,NAIL,202005.0,5000,1,0,0,0,0.0,202005.0,0.0,—
2026-05-06,APP,200854.0,400,2,0,0,0,0.0,100454.0,0.0,—
2026-05-06,NWSA,197414.01,7458,1,0,0,0,0.0,197414.01,0.0,—
2026-05-06,SCHE,193724.38,5275,1,0,0,0,0.0,193724.38,0.0,—
2026-05-06,COIN,192880.0,1000,1,0,0,0,0.0,192880.0,0.0,—
2026-05-06,SCHD,189214.68,5984,1,0,0,0,0.0,189214.68,0.0,—
