snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-28,HOOD,2675514.32,35509,12,0,4694,14065,0.1322,678150.0,0.0,—
2026-04-28,BE,2424467.31,9598,13,0,5484,2400,0.5714,683100.0,0.0,—
2026-04-28,MRVL,2342320.0,15200,4,0,0,15200,0.0,816730.0,0.0,—
2026-04-28,BOKF,1918584.37,14321,1,1,0,0,0.0,1918584.37,0.0,—
2026-04-28,IBIT,1732000.0,40000,1,1,40000,0,1.0,1732000.0,0.0,—
2026-04-28,TQQQ,1712569.0,28100,4,1,25900,0,0.9217,1072720.0,0.0,—
2026-04-28,AVGO,1542305.0,3865,3,0,0,2865,0.0,903735.0,0.0,—
2026-04-28,CXM,1320861.75,260525,1,1,0,0,0.0,1320861.75,0.0,—
2026-04-28,INTC,1022849.5,11997,6,0,2500,2000,0.2084,238840.0,0.0,—
2026-04-28,SOXL,942538.26,8402,7,0,4059,2949,0.4831,176589.0,0.0,—
2026-04-28,CNX,913875.27,23331,1,0,0,0,0.0,913875.27,0.0,—
2026-04-28,TER,764818.62,2225,2,0,0,1500,0.0,517542.15,59511613274.0,Technology
2026-04-28,FNGD,609392.5,13525,2,0,0,0,0.0,439140.0,0.0,—
2026-04-28,AMZN,504918.87,1948,1,0,0,0,0.0,504918.87,0.0,—
2026-04-28,VOO,480307.58,734,1,0,0,0,0.0,480307.58,0.0,—
2026-04-28,SOXS,476876.2,31266,3,0,16855,14411,0.5391,219767.75,0.0,—
2026-04-28,CAR,441500.1,2600,3,0,0,0,0.0,170500.1,0.0,—
2026-04-28,PLTR,420557.42,2985,3,0,0,2985,0.0,148758.72,0.0,—
2026-04-28,VGT,411400.0,4000,1,0,0,0,0.0,411400.0,0.0,—
2026-04-28,ENPH,402090.84,12989,3,0,3604,0,0.2775,155000.6,4496689492.0,Technology
2026-04-28,ORCL,362062.8,2180,3,0,0,0,0.0,139456.8,0.0,—
2026-04-28,BKNG,322978.7,1950,1,0,0,0,0.0,322978.7,137288118237.0,Consumer Cyclical
2026-04-28,NFLX,275729.7,3000,1,0,0,0,0.0,275729.7,0.0,—
2026-04-28,SPXL,229190.45,955,1,0,0,0,0.0,229190.45,0.0,—
2026-04-28,GOOGL,207303.68,594,2,0,300,0,0.5051,104712.0,0.0,—
2026-04-28,PFE,206805.3,7800,2,0,0,0,0.0,103416.3,0.0,—
2026-04-28,SQQQ,200275.65,3715,1,0,0,0,0.0,200275.65,0.0,—
2026-04-28,ARM,198990.0,1000,1,0,0,0,0.0,198990.0,0.0,—
2026-04-28,AXP,190860.06,600,1,0,0,0,0.0,190860.06,0.0,—
2026-04-28,V,166269.43,510,1,0,0,0,0.0,166269.43,0.0,—
2026-04-28,SPY,165861.05,233,1,0,233,0,1.0,165861.05,0.0,—
2026-04-28,SLV,164043.6,2478,1,0,0,0,0.0,164043.6,0.0,—
2026-04-28,AAPL,159837.22,593,1,0,0,0,0.0,159837.22,0.0,—
2026-04-28,ON,148500.0,1500,1,0,0,1500,0.0,148500.0,0.0,—
2026-04-28,WING,144144.0,840,1,0,0,0,0.0,144144.0,4754006073.0,Consumer Cyclical
2026-04-28,NVTS,141536.1,9330,1,0,0,0,0.0,141536.1,0.0,—
2026-04-28,SCHD,138560.12,4424,1,0,0,0,0.0,138560.12,0.0,—
2026-04-28,SGOV,136683.38,1358,1,0,0,0,0.0,136683.38,0.0,—
2026-04-28,AGQ,136344.66,1234,1,0,0,0,0.0,136344.66,0.0,—
2026-04-28,HOOG,135994.86,7061,1,0,0,0,0.0,135994.86,0.0,—
2026-04-28,NOK,134782.2,11823,1,0,0,11823,0.0,134782.2,0.0,—
2026-04-28,UAL,134668.75,1493,1,0,0,1493,0.0,134668.75,0.0,—
2026-04-28,FORM,132820.0,1000,1,0,0,0,0.0,132820.0,0.0,—
2026-04-28,MDLZ,131076.0,2200,1,0,0,0,0.0,131076.0,75039245463.0,Consumer Defensive
2026-04-28,QQQI,120270.12,2238,1,0,0,0,0.0,120270.12,0.0,—
2026-04-28,BABA,118334.87,904,1,0,0,0,0.0,118334.87,0.0,—
2026-04-28,TSM,118230.0,300,1,0,0,0,0.0,118230.0,0.0,—
2026-04-28,GE,115512.0,400,1,0,0,0,0.0,115512.0,0.0,—
2026-04-28,WULF,111389.27,5345,1,0,0,0,0.0,111389.27,0.0,—
2026-04-28,MSTZ,105005.24,16774,1,0,0,0,0.0,105005.24,0.0,—
2026-04-28,RDDT,103596.5,700,1,0,0,0,0.0,103596.5,0.0,—
