snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-18,WMT,191250.0,1500,1,0,1500,0,1.0,191250.0,0.0,—
2026-04-18,CVNA,186052.8,480,1,0,0,0,0.0,186052.8,0.0,—
2026-04-18,IONQ,179837.46,3949,1,0,0,0,0.0,179837.46,0.0,—
2026-04-18,VRT,174256.11,567,1,0,0,567,0.0,174256.11,0.0,—
2026-04-18,ASTS,173078.0,2000,1,0,0,0,0.0,173078.0,25029245946.0,Communication Services
2026-04-18,UBER,165071.1,2141,1,0,0,0,0.0,165071.1,0.0,—
2026-04-18,MSFU,149976.38,5060,1,0,0,0,0.0,149976.38,0.0,—
2026-04-18,JETS,147870.0,5300,1,0,0,0,0.0,147870.0,0.0,—
2026-04-18,NFLX,145874.55,1500,1,0,0,0,0.0,145874.55,409947010511.0,Communication Services
2026-04-18,BIRD,137500.0,12500,1,0,0,0,0.0,137500.0,0.0,—
2026-04-18,VLO,134195.88,600,1,0,0,0,0.0,134195.88,66877215445.0,Energy
2026-04-18,SPXU,130026.26,2998,1,0,0,0,0.0,130026.26,0.0,—
2026-04-18,AFRM,129971.58,2012,1,0,0,0,0.0,129971.58,18860437002.0,Technology
2026-04-18,SMH,128278.7,277,1,0,0,0,0.0,128278.7,0.0,—
2026-04-18,DUK,127990.0,1000,1,0,0,0,0.0,127990.0,0.0,—
2026-04-18,AAL,126899.0,10000,1,0,0,0,0.0,126899.0,0.0,—
2026-04-18,SOXX,124443.0,300,1,0,0,300,0.0,124443.0,0.0,—
2026-04-18,PLTR,124043.15,847,1,0,0,847,0.0,124043.15,0.0,—
2026-04-18,OXY,119125.2,2220,1,0,0,2220,0.0,119125.2,0.0,—
2026-04-18,GOOGL,116141.19,341,1,0,0,0,0.0,116141.19,0.0,—
2026-04-18,IWM,110396.0,400,1,0,0,0,0.0,110396.0,0.0,—
2026-04-18,CCUP,109576.0,20000,1,0,0,0,0.0,109576.0,0.0,—
2026-04-18,JPM,108699.5,350,1,0,350,0,1.0,108699.5,0.0,—
2026-04-18,IREN,105204.0,2200,1,0,0,2200,0.0,105204.0,0.0,—
2026-04-18,SPYI,104460.03,1986,1,0,0,0,0.0,104460.03,0.0,—
2026-04-18,GDX,100108.6,1000,1,0,0,0,0.0,100108.6,0.0,—
