snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-21,ASTS,855524.54,10306,3,0,8900,0,0.8636,589300.0,0.0,—
2026-04-21,DIA,808372.4,1640,2,0,0,0,0.0,433760.8,0.0,—
2026-04-21,ISRG,753132.76,1700,3,0,0,1300,0.0,434140.0,160266724656.0,Healthcare
2026-04-21,XLE,738790.44,13188,2,0,0,0,0.0,497904.87,0.0,—
2026-04-21,USO,643343.75,5100,4,0,0,0,0.0,264706.05,0.0,—
2026-04-21,ADBE,593538.0,2346,1,0,2346,0,1.0,593538.0,0.0,—
2026-04-21,AMD,475733.17,1664,3,0,373,691,0.2242,196582.59,0.0,—
2026-04-21,CUZ,423300.0,17000,1,0,0,0,0.0,423300.0,0.0,—
2026-04-21,QQQ,420303.0,650,2,0,0,0,0.0,290961.0,0.0,—
2026-04-21,LITE,405011.92,481,2,0,0,301,0.0,251912.92,0.0,—
2026-04-21,AVGO,396539.62,986,1,0,0,986,0.0,396539.62,0.0,—
2026-04-21,TSLA,350889.1,905,3,0,600,305,0.663,117858.1,0.0,—
2026-04-21,TSM,330877.71,897,2,0,0,397,0.0,184749.95,0.0,—
2026-04-21,TSEM,288887.76,1333,1,0,0,0,0.0,288887.76,0.0,—
2026-04-21,LRCX,271288.5,1050,1,0,0,1050,0.0,271288.5,0.0,—
2026-04-21,LMND,236250.0,3500,1,0,3500,0,1.0,236250.0,0.0,—
2026-04-21,SPXL,235184.85,1000,2,0,500,0,0.5,117644.85,0.0,—
2026-04-21,FN,216306.72,311,1,0,0,311,0.0,216306.72,0.0,—
2026-04-21,JEPI,201113.37,3491,1,0,0,0,0.0,201113.37,0.0,—
2026-04-21,HOOD,199446.81,2267,1,0,0,0,0.0,199446.81,0.0,—
2026-04-21,APPX,193150.0,5000,1,0,0,0,0.0,193150.0,0.0,—
2026-04-21,MU,184695.18,411,1,0,0,411,0.0,184695.18,0.0,—
2026-04-21,MPWR,155850.9,102,1,0,0,102,0.0,155850.9,0.0,—
2026-04-21,UBER,146957.25,1895,1,0,0,0,0.0,146957.25,0.0,—
2026-04-21,UAL,146621.7,1500,1,0,0,0,0.0,146621.7,0.0,—
2026-04-21,AEIS,143990.0,374,1,0,0,0,0.0,143990.0,0.0,—
2026-04-21,VRT,131849.68,422,1,0,0,422,0.0,131849.68,0.0,—
2026-04-21,CLS,131387.78,326,1,0,0,326,0.0,131387.78,0.0,—
2026-04-21,WDC,128960.16,336,1,0,0,336,0.0,128960.16,0.0,—
2026-04-21,SGOV,127843.53,1271,1,0,0,0,0.0,127843.53,0.0,—
2026-04-21,INTC,126026.52,1902,1,0,0,1902,0.0,126026.52,0.0,—
2026-04-21,TQQQ,124678.5,2150,1,0,0,2150,0.0,124678.5,0.0,—
2026-04-21,MTSI,123712.43,433,1,0,0,0,0.0,123712.43,0.0,—
2026-04-21,AVAV,116506.89,550,1,0,0,0,0.0,116506.89,0.0,—
2026-04-21,SQQQ,113840.4,2000,1,0,0,0,0.0,113840.4,0.0,—
2026-04-21,TSLL,103999.2,8000,1,0,0,0,0.0,103999.2,0.0,—
2026-04-21,LSCC,102769.9,878,1,0,0,0,0.0,102769.9,0.0,—
2026-04-21,BWXT,100746.9,465,1,0,0,465,0.0,100746.9,0.0,—
