snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-02,DELL,285201.07,700,1,0,0,0,0.0,285201.07,0.0,—
2026-07-02,ASTS,283851.75,3500,1,0,0,3500,0.0,283851.75,0.0,—
2026-07-02,CIEN,280247.04,648,1,0,0,0,0.0,280247.04,0.0,—
2026-07-02,CAT,271177.2,280,1,0,0,0,0.0,271177.2,0.0,—
2026-07-02,HOOD,233900.0,2000,1,0,0,0,0.0,233900.0,0.0,—
2026-07-02,GPIX,222000.0,4000,1,0,4000,0,1.0,222000.0,0.0,—
2026-07-02,TQQQ,214606.0,2800,1,0,0,0,0.0,214606.0,0.0,—
2026-07-02,TYL,213455.3,670,1,0,0,670,0.0,213455.3,0.0,—
2026-07-02,TSLQ,182454.66,11078,1,0,0,0,0.0,182454.66,0.0,—
2026-07-02,HUBS,179569.92,926,1,0,0,0,0.0,179569.92,0.0,—
2026-07-02,PHYS,176597.44,5625,1,0,0,0,0.0,176597.44,0.0,—
2026-07-02,IBKR,170510.84,1789,1,0,0,0,0.0,170510.84,0.0,—
2026-07-02,IBDS,167238.75,6925,1,0,6925,0,1.0,167238.75,0.0,—
2026-07-02,LOW,159800.34,714,1,0,0,714,0.0,159800.34,0.0,—
2026-07-02,SNPS,158999.4,360,1,0,0,0,0.0,158999.4,0.0,—
2026-07-02,ECHO,156770.4,1600,1,0,0,0,0.0,156770.4,28359357550.0,Communication Services
2026-07-02,MRVL,150864.0,600,1,0,0,0,0.0,150864.0,0.0,—
2026-07-02,REGN,143665.47,221,1,0,0,221,0.0,143665.47,0.0,—
2026-07-02,NFLX,141626.72,1864,1,0,0,0,0.0,141626.72,0.0,—
2026-07-02,ALLE,141583.68,1008,1,0,0,0,0.0,141583.68,0.0,—
2026-07-02,RKLB,140625.0,1500,1,0,0,0,0.0,140625.0,0.0,—
2026-07-02,GEV,137691.6,120,1,0,0,0,0.0,137691.6,0.0,—
2026-07-02,SPYG,137122.9,1154,1,0,0,0,0.0,137122.9,0.0,—
2026-07-02,FTI,136254.3,2015,1,0,0,0,0.0,136254.3,0.0,—
2026-07-02,PLTR,132580.0,1000,1,0,0,0,0.0,132580.0,0.0,—
2026-07-02,NOK,129688.0,10400,1,0,0,10400,0.0,129688.0,0.0,—
2026-07-02,FICO,129174.0,100,1,0,0,0,0.0,129174.0,0.0,—
2026-07-02,COO,128558.67,1763,1,0,0,0,0.0,128558.67,0.0,—
2026-07-02,GPIQ,127423.78,2200,1,0,0,0,0.0,127423.78,0.0,—
2026-07-02,SLV,123326.08,2195,1,0,0,0,0.0,123326.08,0.0,—
2026-07-02,TZA,123187.2,32000,1,0,0,0,0.0,123187.2,0.0,—
2026-07-02,QNT,121357.5,1500,1,0,0,0,0.0,121357.5,0.0,—
2026-07-02,IEI,121351.86,1036,1,0,0,0,0.0,121351.86,0.0,—
2026-07-02,SMH,120844.74,199,1,0,0,0,0.0,120844.74,0.0,—
2026-07-02,BMNR,120681.47,7801,1,0,0,7801,0.0,120681.47,0.0,—
2026-07-02,SPYM,119978.74,1356,1,0,0,0,0.0,119978.74,0.0,—
2026-07-02,JBL,117491.76,348,1,0,0,348,0.0,117491.76,0.0,—
2026-07-02,DBJP,116690.0,1000,1,0,0,0,0.0,116690.0,0.0,—
2026-07-02,UDOW,116656.0,1600,1,0,1600,0,1.0,116656.0,0.0,—
2026-07-02,AVGV,115146.29,1348,1,0,0,0,0.0,115146.29,0.0,—
2026-07-02,POOL,112803.33,526,1,0,0,0,0.0,112803.33,0.0,—
2026-07-02,CDE,112299.0,6600,1,0,0,0,0.0,112299.0,0.0,—
2026-07-02,DFAC,111535.12,2505,1,0,0,0,0.0,111535.12,0.0,—
2026-07-02,JKHY,110062.58,745,1,0,0,0,0.0,110062.58,0.0,—
2026-07-02,DRAM,109922.0,1700,1,0,0,1700,0.0,109922.0,0.0,—
2026-07-02,DHR,107298.59,553,1,0,0,553,0.0,107298.59,0.0,—
2026-07-02,NXPI,106055.62,375,1,0,0,0,0.0,106055.62,0.0,—
2026-07-02,VIOV,104885.91,900,1,0,0,0,0.0,104885.91,0.0,—
2026-07-02,IYR,103250.0,1000,1,0,0,1000,0.0,103250.0,0.0,—
2026-07-02,T,103025.0,5000,1,0,0,0,0.0,103025.0,0.0,—
2026-07-02,COIN,101526.3,600,1,0,600,0,1.0,101526.3,0.0,—
2026-07-02,MBGL,101520.21,5332,1,0,0,0,0.0,101520.21,0.0,—
2026-07-02,SCHW,101133.9,1000,1,0,0,0,0.0,101133.9,0.0,—
2026-07-02,ARE,100468.2,1995,1,0,1995,0,1.0,100468.2,0.0,—
2026-07-06,NVDA,6395960.05,32389,24,0,1788,7890,0.0552,987599.5,0.0,—
2026-07-06,GEV,3327244.9,3160,23,0,0,0,0.0,420986.0,0.0,—
2026-07-06,SYK,2753691.43,8421,7,0,2501,0,0.297,889399.2,0.0,—
2026-07-06,AAPL,1872668.4,5980,6,1,0,1440,0.0,1139938.8,0.0,—
2026-07-06,APP,1710517.0,3200,13,0,500,1000,0.1562,160482.0,0.0,—
2026-07-06,MU,1534070.53,1648,4,0,898,0,0.5449,649802.82,0.0,—
2026-07-06,CASY,1525106.8,1912,1,1,0,0,0.0,1525106.8,0.0,—
2026-07-06,SNDK,1516577.61,946,6,0,0,345,0.0,482764.6,0.0,—
2026-07-06,SOXL,1463932.39,8695,5,0,0,5900,0.0,824768.0,0.0,—
2026-07-06,INTC,1221104.2,10920,8,0,3500,1500,0.3205,223620.0,0.0,—
2026-07-06,TSM,1182108.4,2700,6,0,720,0,0.2667,315316.8,0.0,—
2026-07-06,EDU,1106538.1,22886,1,1,0,0,0.0,1106538.1,0.0,—
2026-07-06,KLAC,1101175.0,5000,1,1,0,0,0.0,1101175.0,0.0,—
2026-07-06,AMD,1053535.92,2008,7,0,0,0,0.0,262370.0,0.0,—
2026-07-06,CGIC,1046395.58,28978,1,1,0,0,0.0,1046395.58,0.0,—
2026-07-06,SPY,992248.65,1325,3,0,234,0,0.1766,427604.83,0.0,—
2026-07-06,ASML,615450.5,350,2,0,350,0,1.0,395646.75,0.0,—
2026-07-06,QQQ,613164.79,860,4,0,300,200,0.3488,213897.0,0.0,—
2026-07-06,ORCL,596879.9,4246,2,0,3246,1000,0.7645,456289.9,0.0,—
2026-07-06,SOXS,557046.81,117561,3,0,50000,0,0.4253,237000.0,0.0,—
2026-07-06,AAL,547230.8,31500,4,0,7500,0,0.2381,139000.0,0.0,—
2026-07-06,CRDO,508143.39,2070,1,0,0,0,0.0,508143.39,0.0,—
2026-07-06,MSFT,504348.8,1280,2,0,0,0,0.0,378268.8,0.0,—
2026-07-06,BABA,488800.0,5000,1,0,5000,0,1.0,488800.0,0.0,—
2026-07-06,IXUS,482378.79,5090,2,0,0,0,0.0,303263.68,0.0,—
2026-07-06,WDC,477448.6,900,2,0,0,580,0.0,307440.6,0.0,—
2026-07-06,NET,451312.0,1684,1,0,1684,0,1.0,451312.0,0.0,—
2026-07-06,DELL,419784.95,1000,2,0,500,0,0.5,209939.95,0.0,—
2026-07-06,DFAR,393905.5,14742,2,0,0,0,0.0,196953.12,0.0,—
2026-07-06,ALAB,393530.0,1000,1,0,1000,0,1.0,393530.0,0.0,—
2026-07-06,SCHW,393235.0,3875,2,0,0,3875,0.0,230867.0,0.0,—
2026-07-06,FNDX,354111.79,11299,2,0,0,0,0.0,235050.75,0.0,—
2026-07-06,XPO,344881.31,1697,3,0,0,1697,0.0,121938.0,0.0,—
2026-07-06,MSTX,339606.0,34200,1,0,0,34200,0.0,339606.0,0.0,—
2026-07-06,PR,295012.5,15734,2,0,15734,0,1.0,157500.0,0.0,—
2026-07-06,SCHB,277536.59,9573,1,0,0,0,0.0,277536.59,0.0,—
2026-07-06,IWM,267903.0,900,1,0,900,0,1.0,267903.0,0.0,—
2026-07-06,PFE,264415.0,11000,2,0,6000,0,0.5455,144240.0,0.0,—
2026-07-06,V,251938.4,720,2,0,720,0,1.0,139964.0,0.0,—
2026-07-06,HL,248556.75,16000,2,0,0,0,0.0,147582.5,0.0,—
2026-07-06,LABD,220160.0,32000,1,0,0,0,0.0,220160.0,0.0,—
2026-07-06,JPM,216163.2,640,1,0,0,0,0.0,216163.2,0.0,—
2026-07-06,BITO,211792.0,24400,1,0,24400,0,1.0,211792.0,0.0,—
2026-07-06,TQQQ,200136.3,2730,1,0,0,2730,0.0,200136.3,0.0,—
2026-07-06,T,198407.5,9500,1,0,0,0,0.0,198407.5,0.0,—
2026-07-06,VDC,196045.2,852,1,0,852,0,1.0,196045.2,0.0,—
2026-07-06,SLV,193021.5,3500,1,0,0,0,0.0,193021.5,0.0,—
2026-07-06,SNXX,179190.9,9000,1,0,0,0,0.0,179190.9,0.0,—
2026-07-06,XLY,176092.5,1500,1,0,0,0,0.0,176092.5,0.0,—
2026-07-06,HEI,173872.5,485,1,0,0,0,0.0,173872.5,0.0,—
2026-07-06,HYMB,173310.67,6857,1,0,0,0,0.0,173310.67,0.0,—
2026-07-06,SNY,172600.0,4000,1,0,0,4000,0.0,172600.0,0.0,—
2026-07-06,AVGO,167037.75,450,1,0,0,0,0.0,167037.75,0.0,—
2026-07-06,KRE,151350.0,2000,1,0,0,0,0.0,151350.0,0.0,—
2026-07-06,GLW,148288.4,800,1,0,0,0,0.0,148288.4,0.0,—
2026-07-06,RKT,147411.0,9900,1,0,0,0,0.0,147411.0,0.0,—
2026-07-06,AMZN,146598.0,600,1,0,0,0,0.0,146598.0,0.0,—
2026-07-06,SCHX,146007.04,4941,1,0,0,0,0.0,146007.04,0.0,—
2026-07-06,PLTD,143448.1,19000,1,0,0,0,0.0,143448.1,0.0,—
2026-07-06,BA,141072.0,600,1,0,0,0,0.0,141072.0,0.0,—
2026-07-06,FPS,134192.4,3000,1,0,0,0,0.0,134192.4,0.0,—
2026-07-06,MDT,132182.91,1563,1,0,0,1563,0.0,132182.91,0.0,—
2026-07-06,IBM,124380.0,400,1,0,400,0,1.0,124380.0,0.0,—
2026-07-06,SPTM,124062.62,1364,1,0,0,0,0.0,124062.62,0.0,—
2026-07-06,TSLA,122172.0,300,1,0,0,300,0.0,122172.0,0.0,—
2026-07-06,DRAM,121060.0,2000,1,0,0,0,0.0,121060.0,0.0,—
2026-07-06,IAUM,119042.92,2881,1,0,2881,0,1.0,119042.92,0.0,—
2026-07-06,BE,116400.24,432,1,0,0,0,0.0,116400.24,0.0,—
2026-07-06,HWM,109890.0,400,1,0,0,0,0.0,109890.0,0.0,—
2026-07-06,ITW,108220.96,400,1,0,0,0,0.0,108220.96,0.0,—
2026-07-06,SBSW,106987.2,12400,1,0,0,0,0.0,106987.2,0.0,—
2026-07-06,QTUM,105886.93,693,1,0,0,0,0.0,105886.93,0.0,—
2026-07-06,PANW,104644.02,300,1,0,0,300,0.0,104644.02,0.0,—
2026-07-06,HOOD,104247.09,900,1,0,0,0,0.0,104247.09,0.0,—
2026-07-06,TMO,103138.0,200,1,0,0,0,0.0,103138.0,0.0,—
2026-07-06,UBER,102944.8,1400,1,0,0,0,0.0,102944.8,0.0,—
2026-07-06,BIZD,102185.28,8201,1,0,0,0,0.0,102185.28,0.0,—
