snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-30,ORKA,10947780.49,174943,7,3,174943,0,1.0,3574444.44,0.0,—
2026-04-30,CRWV,10822760.0,90940,2,1,90940,0,1.0,10710900.0,0.0,—
2026-04-30,USHY,9926720.0,268000,1,1,0,0,0.0,9926720.0,0.0,—
2026-04-30,MANE,9664238.16,95686,3,2,0,0,0.0,4832143.0,0.0,—
2026-04-30,MA,7094987.2,14320,1,1,14320,0,1.0,7094987.2,0.0,—
2026-04-30,VTC,6896700.0,90000,1,1,0,0,0.0,6896700.0,0.0,—
2026-04-30,SNDK,6366422.03,5344,27,0,193,675,0.0361,572640.0,0.0,—
2026-04-30,BSV,4877657.6,62470,2,2,62470,0,1.0,2481772.8,0.0,—
2026-04-30,NVDA,3970571.89,20013,10,1,2000,1300,0.0999,1904640.0,0.0,—
2026-04-30,MRK,3095616.0,27600,1,1,0,0,0.0,3095616.0,0.0,—
2026-04-30,MU,2832268.73,5224,9,1,2651,1380,0.5075,1084600.0,0.0,—
2026-04-30,ALHC,2526422.0,124700,1,1,124700,0,1.0,2526422.0,0.0,—
2026-04-30,CSIQ,1914668.0,115900,2,1,115900,0,1.0,1435588.0,0.0,—
2026-04-30,SOUN,1912000.0,200000,1,1,200000,0,1.0,1912000.0,3730948120.0,Technology
2026-04-30,ETSY,1838538.0,29100,2,1,19400,0,0.6667,1225692.0,0.0,—
2026-04-30,EL,1826913.4,23038,1,1,0,0,0.0,1826913.4,0.0,—
2026-04-30,NBIS,1703849.0,11005,3,1,900,9405,0.0818,1455894.0,0.0,—
2026-04-30,TSLA,1628606.7,4169,8,0,2305,1000,0.5529,390710.0,0.0,—
2026-04-30,SHEL,1581835.5,17500,1,1,0,0,0.0,1581835.5,0.0,—
2026-04-30,OKLO,1444266.0,20600,8,0,0,20600,0.0,189297.0,0.0,—
2026-04-30,JHSC,1111573.35,23992,1,1,0,0,0.0,1111573.35,0.0,—
2026-04-30,ITGR,1087755.0,12700,1,1,0,0,0.0,1087755.0,0.0,—
2026-04-30,QQQ,1010834.6,1500,2,0,0,500,0.0,673899.6,0.0,—
2026-04-30,AHL-F,990000.0,40000,1,0,0,0,0.0,990000.0,0.0,—
2026-04-30,CAH,898104.0,4600,1,0,0,0,0.0,898104.0,0.0,—
2026-04-30,LITE,879697.75,927,2,0,500,0,0.5394,474795.0,0.0,—
2026-04-30,BIL,875700.13,9580,2,0,8400,0,0.8768,767844.0,0.0,—
2026-04-30,BRKA,710300.0,1,1,0,0,0,0.0,710300.0,0.0,—
2026-04-30,CTRA,608770.81,17265,1,0,0,17265,0.0,608770.81,0.0,—
2026-04-30,FOX,591401.04,10373,2,0,0,0,0.0,443222.95,0.0,—
2026-04-30,AMD,576419.8,1600,4,0,0,1000,0.0,180084.75,0.0,—
2026-04-30,BXP,575889.0,9700,1,0,0,0,0.0,575889.0,0.0,—
2026-04-30,INTC,563069.49,5650,3,0,1565,0,0.277,247057.98,0.0,—
2026-04-30,BMNR,546000.0,25000,4,0,25000,0,1.0,148512.0,0.0,—
2026-04-30,SGOV,530414.76,5282,4,0,1532,0,0.29,175717.15,0.0,—
2026-04-30,META,519886.27,854,3,0,0,500,0.0,304375.0,0.0,—
2026-04-30,CRCL,511054.0,5100,2,0,0,1700,0.0,340680.0,0.0,—
2026-04-30,SQQQ,497223.17,9893,2,0,0,0,0.0,371572.92,0.0,—
2026-04-30,BE,466568.0,1600,2,0,700,900,0.4375,261468.0,0.0,—
2026-04-30,CRM,459550.0,2500,1,0,0,0,0.0,459550.0,0.0,—
2026-04-30,PLTR,410900.78,2851,3,0,0,1092,0.0,157335.36,0.0,—
2026-04-30,SNXX,410550.0,3500,1,0,0,0,0.0,410550.0,0.0,—
2026-04-30,USO,399840.0,2800,2,0,2800,0,1.0,199920.0,0.0,—
2026-04-30,STX,364078.75,500,2,0,0,0,0.0,182078.75,163001023444.0,Technology
2026-04-30,FIG,311084.0,16600,2,0,0,0,0.0,185526.0,0.0,—
2026-04-30,JOBY,292771.99,31650,1,0,0,0,0.0,292771.99,0.0,—
2026-04-30,BBAI,284128.0,68300,1,0,68300,0,1.0,284128.0,0.0,—
2026-04-30,SOXL,260560.1,2000,2,0,0,1000,0.0,130280.1,0.0,—
2026-04-30,GPUS,258142.5,1925000,1,0,0,1925000,0.0,258142.5,0.0,—
2026-04-30,SPXU,253844.49,6067,1,0,0,0,0.0,253844.49,0.0,—
2026-04-30,C-R,231866.25,9125,1,0,0,0,0.0,231866.25,0.0,—
2026-04-30,LLY,229733.97,239,2,0,0,0,0.0,115347.6,0.0,—
2026-04-30,SPXS,223872.75,7500,1,0,0,0,0.0,223872.75,0.0,—
2026-04-30,GH,219000.0,2500,1,0,0,0,0.0,219000.0,0.0,—
2026-04-30,IREN,209208.0,4600,1,0,0,0,0.0,209208.0,0.0,—
2026-04-30,MSFT,207217.0,500,1,0,0,0,0.0,207217.0,0.0,—
2026-04-30,GOOG,189525.6,495,1,0,0,0,0.0,189525.6,0.0,—
2026-04-30,WEAT,185938.82,7741,1,0,0,0,0.0,185938.82,0.0,—
2026-04-30,MQY,180936.57,16053,1,0,0,0,0.0,180936.57,0.0,—
2026-04-30,NOW,176813.0,1943,1,0,0,1943,0.0,176813.0,0.0,—
2026-04-30,AVGO,165972.5,394,1,0,0,0,0.0,165972.5,0.0,—
2026-04-30,MHD,160780.6,13737,1,0,0,0,0.0,160780.6,0.0,—
2026-04-30,BLLN,154514.54,1990,1,0,0,0,0.0,154514.54,0.0,—
2026-04-30,SPXL,150651.33,607,1,0,0,0,0.0,150651.33,0.0,—
2026-04-30,VOYG,150425.31,5740,1,0,0,5740,0.0,150425.31,0.0,—
2026-04-30,AAPL,140024.0,500,1,0,0,0,0.0,140024.0,4112921371000.0,Technology
2026-04-30,ONDS,137350.0,13400,1,0,0,0,0.0,137350.0,0.0,—
2026-04-30,GLW,133210.86,843,1,0,0,843,0.0,133210.86,0.0,—
2026-04-30,GME,132724.0,5000,1,0,0,0,0.0,132724.0,11890909164.0,Consumer Cyclical
2026-04-30,DAMD,130599.79,23447,1,0,23447,0,1.0,130599.79,0.0,—
2026-04-30,CHSCN,127739.4,5045,1,0,0,0,0.0,127739.4,0.0,—
2026-04-30,ADBE,125250.0,500,1,0,0,0,0.0,125250.0,0.0,—
2026-04-30,SPB,124440.0,1500,1,0,0,0,0.0,124440.0,0.0,—
2026-04-30,METU,123499.5,5000,1,0,0,0,0.0,123499.5,0.0,—
2026-04-30,TSLQ,123482.0,5800,1,0,0,5800,0.0,123482.0,0.0,—
2026-04-30,RKLB,118650.0,1500,1,0,1500,0,1.0,118650.0,0.0,—
2026-04-30,TXN,116407.5,415,1,0,0,0,0.0,116407.5,0.0,—
2026-04-30,GOOGL,115611.39,300,1,0,0,0,0.0,115611.39,0.0,—
2026-04-30,CVNA,114709.11,300,1,0,0,0,0.0,114709.11,0.0,—
2026-04-30,NVO,109891.5,2500,1,0,2500,0,1.0,109891.5,0.0,—
2026-04-30,KRE,109847.2,1576,1,0,0,0,0.0,109847.2,0.0,—
2026-04-30,VXX,109467.15,3845,1,0,3845,0,1.0,109467.15,0.0,—
2026-04-30,SNDQ,108500.0,7000,1,0,0,0,0.0,108500.0,0.0,—
2026-04-30,HIMS,107094.0,3900,1,0,0,3900,0.0,107094.0,0.0,—
2026-04-30,FCEL,106800.0,8000,1,0,0,0,0.0,106800.0,0.0,—
2026-04-30,SOFI,105832.35,6438,1,0,0,0,0.0,105832.35,0.0,—
2026-04-30,SOXS,103909.6,8000,1,0,0,0,0.0,103909.6,0.0,—
2026-04-30,ORCL,102929.7,600,1,0,0,0,0.0,102929.7,0.0,—
2026-04-30,RDDT,100206.0,600,1,0,0,600,0.0,100206.0,23244730431.0,Communication Services
2026-05-01,HYG,11983127.41,150107,3,1,0,144400,0.0,11527452.0,0.0,—
2026-05-01,FCX,9817500.0,175000,1,1,175000,0,1.0,9817500.0,0.0,—
2026-05-01,TSM,5390292.89,13476,24,0,12762,0,0.947,455600.0,0.0,—
2026-05-01,UBER,5380799.2,72380,3,1,72380,0,1.0,4237380.0,0.0,—
2026-05-01,NFLX,3087039.55,33893,9,1,4395,5504,0.1297,1197571.81,0.0,—
2026-05-01,JPST,2861045.19,56733,11,0,0,56733,0.0,996950.67,0.0,—
2026-05-01,CAT,2629894.82,2993,3,1,2993,0,1.0,2313616.84,0.0,—
2026-05-01,NVDA,2587925.26,13028,10,0,1320,2512,0.1013,774579.39,0.0,—
2026-05-01,AMZN,2311934.26,8516,13,0,6319,0,0.742,412408.5,0.0,—
2026-05-01,MCK,2147301.84,2682,4,1,0,0,0.0,1120644.0,0.0,—
2026-05-01,META,1709217.28,2791,3,0,0,1586,0.0,971187.26,0.0,—
2026-05-01,SNDK,1696276.65,1375,6,0,800,0,0.5818,986999.92,0.0,—
2026-05-01,BKR,1541778.19,22329,6,0,13376,0,0.599,647505.62,0.0,—
2026-05-01,MU,1487169.62,2592,8,0,0,919,0.0,286880.05,0.0,—
2026-05-01,COIN,1376102.64,6760,7,0,0,0,0.0,305370.0,0.0,—
2026-05-01,PLTR,1063582.23,7185,4,0,0,877,0.0,622911.92,0.0,—
2026-05-01,TSLA,940333.12,2400,5,0,300,1000,0.125,391800.0,0.0,—
2026-05-01,ESLT,933264.9,1086,3,0,0,966,0.0,529236.4,0.0,—
2026-05-01,BALT,854773.2,25170,1,0,0,25170,0.0,854773.2,0.0,—
2026-05-01,VOO,792696.0,1200,1,0,0,0,0.0,792696.0,0.0,—
2026-05-01,MSFT,751574.25,1812,3,0,0,0,0.0,316062.36,0.0,—
2026-05-01,SLNO,677056.0,12800,1,0,0,0,0.0,677056.0,0.0,—
2026-05-01,PGR,581731.76,2921,1,0,0,0,0.0,581731.76,0.0,—
2026-05-01,IVV,562313.44,779,1,0,0,0,0.0,562313.44,0.0,—
2026-05-01,LITE,558751.5,560,2,0,0,110,0.0,449010.0,0.0,—
2026-05-01,QQQ,525045.7,780,3,0,574,0,0.7359,271952.6,0.0,—
2026-05-01,AMD,516135.0,1500,1,0,1500,0,1.0,516135.0,0.0,—
2026-05-01,AAPL,515336.25,1860,2,0,0,1860,0.0,257670.45,0.0,—
2026-05-01,PWR,454143.78,600,1,0,0,0,0.0,454143.78,0.0,—
2026-05-01,SPY,409553.64,570,3,0,0,360,0.0,150888.44,0.0,—
2026-05-01,GE,398327.63,1419,1,0,0,0,0.0,398327.63,0.0,—
2026-05-01,INTC,390475.72,4024,3,0,0,1324,0.0,145560.0,0.0,—
2026-05-01,LLY,386301.02,400,2,0,0,0,0.0,193153.0,0.0,—
2026-05-01,MCHP,313797.0,3300,1,0,0,3300,0.0,313797.0,0.0,—
2026-05-01,RDDT,249585.0,1500,1,0,0,1500,0.0,249585.0,0.0,—
2026-05-01,STX,235917.6,320,2,0,0,0,0.0,117960.0,0.0,—
2026-05-01,CDNS,229306.42,658,1,0,0,0,0.0,229306.42,96025340400.0,Technology
2026-05-01,IWM,225979.56,812,2,0,406,0,0.5,112989.8,0.0,—
2026-05-01,ETR,225253.05,1941,1,0,0,0,0.0,225253.05,0.0,—
2026-05-01,IWP,218097.6,1600,1,0,0,0,0.0,218097.6,0.0,—
2026-05-01,TEAM,217212.0,2300,1,0,0,0,0.0,217212.0,0.0,—
2026-05-01,ONB,214871.4,9000,2,0,4400,0,0.4889,109843.4,0.0,—
2026-05-01,AVY,205077.67,1279,1,0,0,0,0.0,205077.67,0.0,—
2026-05-01,MUU,199869.64,604,1,0,0,0,0.0,199869.64,0.0,—
2026-05-01,JOE,193350.0,3000,1,0,0,0,0.0,193350.0,0.0,—
2026-05-01,GOOGL,192158.25,500,1,0,0,500,0.0,192158.25,0.0,—
2026-05-01,EWZ,191810.5,4900,1,0,0,0,0.0,191810.5,0.0,—
2026-05-01,GEV,189760.38,175,1,0,0,0,0.0,189760.38,0.0,—
2026-05-01,CRWD,187350.0,400,1,0,0,0,0.0,187350.0,0.0,—
2026-05-01,AZN,183590.0,1000,1,0,0,0,0.0,183590.0,0.0,—
2026-05-01,IMTB,181007.24,4163,1,0,0,0,0.0,181007.24,0.0,—
2026-05-01,WULF,177038.95,8009,1,0,0,0,0.0,177038.95,0.0,—
2026-05-01,THC,166491.0,900,1,0,0,0,0.0,166491.0,0.0,—
2026-05-01,SOXS,158520.0,12000,1,0,12000,0,1.0,158520.0,0.0,—
2026-05-01,HPE,157462.17,5467,1,0,0,0,0.0,157462.17,0.0,—
2026-05-01,GOOG,152438.0,400,1,0,0,0,0.0,152438.0,0.0,—
2026-05-01,TRUT,149465.01,5261,1,0,0,0,0.0,149465.01,0.0,—
2026-05-01,VALE,142920.0,9000,1,0,9000,0,1.0,142920.0,0.0,—
2026-05-01,IBDR,140326.19,5801,1,0,5801,0,1.0,140326.19,0.0,—
2026-05-01,ASML,138726.5,100,1,0,0,0,0.0,138726.5,0.0,—
2026-05-01,SPAB,134544.88,5296,1,0,0,0,0.0,134544.88,0.0,—
2026-05-01,QID,133360.8,8000,1,0,0,0,0.0,133360.8,0.0,—
2026-05-01,QCOM,132679.35,783,1,0,0,783,0.0,132679.35,0.0,—
2026-05-01,SOXX,129603.6,280,1,0,0,280,0.0,129603.6,0.0,—
2026-05-01,BCI,127550.5,5000,1,0,0,0,0.0,127550.5,0.0,—
2026-05-01,CRWV,127000.0,1000,1,0,0,1000,0.0,127000.0,0.0,—
2026-05-01,IBDS,125632.0,5200,1,0,5200,0,1.0,125632.0,0.0,—
2026-05-01,SGOV,123510.45,1230,1,0,0,0,0.0,123510.45,0.0,—
2026-05-01,ORCL,119496.3,660,1,0,0,0,0.0,119496.3,0.0,—
2026-05-01,EEM,117165.66,1828,1,0,0,0,0.0,117165.66,0.0,—
2026-05-01,GLDM,116642.41,1304,1,0,0,0,0.0,116642.41,0.0,—
2026-05-01,CGBL,116596.97,3194,1,0,0,0,0.0,116596.97,0.0,—
2026-05-01,NOW,116153.09,1257,1,0,0,0,0.0,116153.09,0.0,—
2026-05-01,IBM,114405.0,500,1,0,0,500,0.0,114405.0,0.0,—
2026-05-01,FDS,112735.0,500,1,0,0,0,0.0,112735.0,0.0,—
2026-05-01,NVO,111325.0,2500,1,0,2500,0,1.0,111325.0,0.0,—
2026-05-01,APLD,107851.2,3000,1,0,0,0,0.0,107851.2,0.0,—
2026-05-01,SCHH,105977.23,4567,1,0,0,0,0.0,105977.23,0.0,—
2026-05-01,VICR,102960.0,400,1,0,0,0,0.0,102960.0,0.0,—
2026-05-01,CVNA,102278.11,271,1,0,0,0,0.0,102278.11,0.0,—
2026-05-01,SCHP,101116.02,3773,1,0,0,0,0.0,101116.02,0.0,—
2026-05-04,NVDA,3780989.98,19160,12,0,8874,903,0.4632,687086.0,0.0,—
2026-05-04,MU,2496641.5,3871,11,0,1000,650,0.2583,483824.93,0.0,—
2026-05-04,SPY,2456424.65,3396,4,1,360,0,0.106,1906723.98,0.0,—
2026-05-04,TSLA,1582193.8,4020,6,0,400,2620,0.0995,798180.04,0.0,—
2026-05-04,QQQ,1574501.55,2310,4,1,0,1600,0.0,1090544.0,0.0,—
2026-05-04,GOOGL,1391289.27,3575,4,1,0,310,0.0,1062461.4,0.0,—
2026-05-04,AVGO,1232903.54,2884,4,0,0,243,0.0,787027.5,0.0,—
2026-05-04,SNDK,1107211.3,800,5,0,0,400,0.0,553600.0,0.0,—
2026-05-04,SNOW,1057539.07,7399,1,1,0,0,0.0,1057539.07,0.0,—
2026-05-04,MSFT,1039506.31,2537,5,0,0,0,0.0,409748.4,0.0,—
2026-05-04,IWD,869053.27,3746,1,0,0,0,0.0,869053.27,0.0,—
2026-05-04,LITE,850797.3,842,4,0,0,0,0.0,303228.0,0.0,—
2026-05-04,VCIT,830528.59,10053,5,0,0,0,0.0,239583.5,0.0,—
2026-05-04,SGOV,828044.14,8245,2,0,0,0,0.0,699192.96,0.0,—
2026-05-04,ISRG,813115.93,1805,3,0,600,0,0.3324,420255.85,0.0,—
2026-05-04,PRIM,787950.9,3905,1,0,0,0,0.0,787950.9,10930224704.0,Industrials
2026-05-04,STX,728793.98,940,3,0,0,160,0.0,449726.78,0.0,—
2026-05-04,META,690985.05,1145,3,0,0,0,0.0,440547.7,0.0,—
2026-05-04,TLT,671776.29,7873,3,0,0,0,0.0,275015.04,0.0,—
2026-05-04,AAPL,651811.97,2327,4,0,0,0,0.0,315683.97,0.0,—
2026-05-04,MINT,631528.72,6287,3,0,2000,0,0.3181,229728.92,0.0,—
2026-05-04,WCC,584887.48,1654,2,0,0,0,0.0,443439.48,0.0,—
2026-05-04,IREN,583979.02,11202,4,0,2877,2725,0.2568,172035.6,0.0,—
2026-05-04,VOO,552610.29,831,2,0,360,0,0.4332,313210.29,0.0,—
2026-05-04,VTI,479457.31,1344,2,0,0,0,0.0,279343.0,0.0,—
2026-05-04,JPM,466015.72,1505,1,0,0,0,0.0,466015.72,0.0,—
2026-05-04,BITO,431143.44,38598,4,0,0,10000,0.0,111700.0,0.0,—
2026-05-04,STRL,410025.0,525,1,0,0,525,0.0,410025.0,24125494921.0,Industrials
2026-05-04,VEA,409545.68,5929,2,0,0,0,0.0,248670.0,0.0,—
2026-05-04,DELL,395347.45,1841,2,0,0,1200,0.0,257760.0,0.0,—
2026-05-04,TXN,392787.19,1406,1,0,0,0,0.0,392787.19,0.0,—
2026-05-04,MGV,381907.49,2503,1,0,2503,0,1.0,381907.49,0.0,—
2026-05-04,SPXL,376515.15,1500,1,0,0,0,0.0,376515.15,0.0,—
2026-05-04,JPST,368926.96,7312,1,0,0,0,0.0,368926.96,0.0,—
2026-05-04,USO,335932.5,2350,1,0,0,2350,0.0,335932.5,0.0,—
2026-05-04,TSCO,324750.0,10000,1,0,0,0,0.0,324750.0,0.0,—
2026-05-04,IVZ,317243.0,11800,1,0,0,0,0.0,317243.0,0.0,—
2026-05-04,VICR,316422.0,1200,1,0,1200,0,1.0,316422.0,0.0,—
2026-05-04,STRC,309913.63,3101,1,0,0,0,0.0,309913.63,0.0,—
2026-05-04,MRVL,289357.0,1700,2,0,0,0,0.0,153189.0,0.0,—
2026-05-04,ARW,267124.5,1410,1,0,0,0,0.0,267124.5,0.0,—
2026-05-04,BABA,266960.0,2000,1,0,2000,0,1.0,266960.0,0.0,—
2026-05-04,SOXS,262200.0,23000,2,0,23000,0,1.0,148200.0,0.0,—
2026-05-04,NBIS,257951.09,1453,1,0,0,0,0.0,257951.09,0.0,—
2026-05-04,FN,256500.0,380,2,0,0,0,0.0,128250.0,0.0,—
2026-05-04,XLV,253578.77,1749,1,0,0,0,0.0,253578.77,0.0,—
2026-05-04,MXL,248930.9,2979,1,0,0,0,0.0,248930.9,0.0,—
2026-05-04,VIG,242258.13,1061,1,0,0,0,0.0,242258.13,0.0,—
2026-05-04,IXUS,240946.25,2569,1,0,2569,0,1.0,240946.25,0.0,—
2026-05-04,MGK,232577.48,2733,1,0,0,0,0.0,232577.48,0.0,—
2026-05-04,VCSH,229114.5,2900,1,0,0,0,0.0,229114.5,0.0,—
2026-05-04,RBLX,228641.0,5000,1,0,0,0,0.0,228641.0,0.0,—
2026-05-04,MA,223741.15,451,1,0,0,0,0.0,223741.15,0.0,—
2026-05-04,SHOP,220438.93,1967,2,0,0,0,0.0,119584.03,137239452743.0,Technology
2026-05-04,SMH,216182.17,412,2,0,212,0,0.5146,111254.17,0.0,—
2026-05-04,EQIX,213414.0,200,1,0,0,200,0.0,213414.0,0.0,—
2026-05-04,ULTA,213052.0,400,1,0,0,0,0.0,213052.0,0.0,—
2026-05-04,QQQM,210180.64,749,1,0,0,0,0.0,210180.64,0.0,—
2026-05-04,VGIT,206832.5,3500,1,0,0,0,0.0,206832.5,0.0,—
2026-05-04,TQQQ,202290.0,3000,1,0,0,3000,0.0,202290.0,0.0,—
2026-05-04,FLY,197604.94,6154,1,0,0,0,0.0,197604.94,0.0,—
2026-05-04,TWLO,196059.92,1012,1,0,0,0,0.0,196059.92,0.0,—
2026-05-04,ATAT,187416.45,4887,1,0,4887,0,1.0,187416.45,0.0,—
2026-05-04,QCOM,179741.0,970,1,0,0,970,0.0,179741.0,195216610000.0,Technology
2026-05-04,EMLC,174705.73,6889,1,0,0,0,0.0,174705.73,0.0,—
2026-05-04,VRT,168100.0,500,1,0,0,0,0.0,168100.0,0.0,—
2026-05-04,CM,166328.55,1500,1,0,1500,0,1.0,166328.55,0.0,—
2026-05-04,SCHO,163210.41,6754,1,0,0,0,0.0,163210.41,0.0,—
2026-05-04,KRMN,162222.84,2652,1,0,0,0,0.0,162222.84,0.0,—
2026-05-04,HD,160491.9,510,1,0,0,0,0.0,160491.9,0.0,—
2026-05-04,TSM,158448.0,400,1,0,0,0,0.0,158448.0,0.0,—
2026-05-04,MPWR,158373.0,100,1,0,0,0,0.0,158373.0,0.0,—
2026-05-04,SNXX,157394.7,1000,1,0,0,0,0.0,157394.7,0.0,—
2026-05-04,SLAB,152579.0,700,1,0,0,0,0.0,152579.0,0.0,—
2026-05-04,VGT,150923.9,1415,1,0,0,0,0.0,150923.9,0.0,—
2026-05-04,AMD,149494.8,420,1,0,0,0,0.0,149494.8,0.0,—
2026-05-04,JSMD,142979.9,1570,1,0,0,0,0.0,142979.9,0.0,—
2026-05-04,MRSH,139627.56,838,1,0,838,0,1.0,139627.56,0.0,—
2026-05-04,ARM,134493.77,650,1,0,0,0,0.0,134493.77,0.0,—
2026-05-04,TSLL,132597.0,10000,1,0,0,0,0.0,132597.0,0.0,—
2026-05-04,RTX,130921.4,760,1,0,0,0,0.0,130921.4,0.0,—
2026-05-04,IGSB,130777.92,2496,1,0,0,0,0.0,130777.92,0.0,—
2026-05-04,IRM,129825.36,1008,1,0,0,0,0.0,129825.36,0.0,—
2026-05-04,AMGN,128816.0,400,1,0,0,0,0.0,128816.0,0.0,—
2026-05-04,HIMZ,123455.31,3700,1,0,0,0,0.0,123455.31,0.0,—
2026-05-04,DLR,123274.76,632,1,0,0,0,0.0,123274.76,0.0,—
2026-05-04,RDDT,122570.0,700,1,0,0,0,0.0,122570.0,0.0,—
2026-05-04,HWM,119740.17,491,1,0,0,491,0.0,119740.17,0.0,—
2026-05-04,NFLX,119528.28,1363,1,0,0,0,0.0,119528.28,0.0,—
2026-05-04,VT,119445.6,785,1,0,785,0,1.0,119445.6,0.0,—
2026-05-04,GME,118525.0,5000,1,0,0,0,0.0,118525.0,0.0,—
2026-05-04,BLK,118391.84,112,1,0,0,112,0.0,118391.84,0.0,—
2026-05-04,VB,117702.18,411,1,0,0,0,0.0,117702.18,0.0,—
2026-05-04,SOXX,116152.8,240,1,0,0,0,0.0,116152.8,0.0,—
2026-05-04,COWZ,115878.72,1824,1,0,1824,0,1.0,115878.72,0.0,—
2026-05-04,IVV,115541.32,159,1,0,0,0,0.0,115541.32,0.0,—
2026-05-04,XLB,113531.0,2200,1,0,0,0,0.0,113531.0,0.0,—
2026-05-04,GEV,110706.5,100,1,0,0,0,0.0,110706.5,0.0,—
2026-05-04,MCHP,109678.23,1117,1,0,0,0,0.0,109678.23,0.0,—
2026-05-04,INTC,108865.0,1000,1,0,0,0,0.0,108865.0,0.0,—
2026-05-04,SDY,108822.84,734,1,0,734,0,1.0,108822.84,0.0,—
2026-05-04,AGG,108696.5,1100,1,0,0,0,0.0,108696.5,0.0,—
2026-05-04,TZA,108300.0,22800,1,0,0,22800,0.0,108300.0,0.0,—
2026-05-04,VMBS,108144.79,2314,1,0,0,0,0.0,108144.79,0.0,—
2026-05-04,AXTX,107383.49,2405,1,0,0,0,0.0,107383.49,0.0,—
2026-05-04,BSV,106426.1,1364,1,0,0,0,0.0,106426.1,0.0,—
2026-05-04,ALL,106188.32,485,1,0,0,0,0.0,106188.32,0.0,—
2026-05-04,SUN,106037.38,1532,1,0,0,0,0.0,106037.38,0.0,—
2026-05-04,IEMG,105479.85,1313,1,0,0,0,0.0,105479.85,0.0,—
2026-05-04,JEPQ,104772.44,1774,1,0,0,1774,0.0,104772.44,0.0,—
2026-05-04,XLI,103551.0,600,1,0,600,0,1.0,103551.0,0.0,—
2026-05-04,MPC,102487.12,400,1,0,0,0,0.0,102487.12,0.0,—
2026-05-04,LMT,102027.0,200,1,0,0,0,0.0,102027.0,0.0,—
2026-05-04,BA,101162.07,452,1,0,0,0,0.0,101162.07,0.0,—
2026-05-04,ROKU,100456.0,800,1,0,0,0,0.0,100456.0,0.0,—
2026-05-04,MP,100128.3,1479,1,0,0,1479,0.0,100128.3,0.0,—
2026-05-04,GRID,100093.78,517,1,0,0,0,0.0,100093.78,0.0,—
