snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-09-02,FNDB,123652.32,3872,1,0,0,0,0.0,123652.32,0.0,—
2026-09-02,HOOD,123345.0,1000,1,0,1000,0,1.0,123345.0,0.0,—
2026-09-02,ICSH,120972.0,2400,1,0,0,0,0.0,120972.0,0.0,—
2026-09-02,NEAR,119519.03,2374,1,0,0,0,0.0,119519.03,0.0,—
2026-09-02,SCHB,118891.94,3987,1,0,0,0,0.0,118891.94,0.0,—
2026-09-02,VEA,118530.2,1612,1,0,0,0,0.0,118530.2,0.0,—
2026-09-02,AAL,117045.0,9000,1,0,0,0,0.0,117045.0,0.0,—
2026-09-02,TDG,115361.5,100,1,0,0,0,0.0,115361.5,0.0,—
2026-09-02,VOO,115088.85,162,1,0,0,0,0.0,115088.85,0.0,—
2026-09-02,CP,114468.75,1250,1,0,0,0,0.0,114468.75,0.0,—
2026-09-02,RKT,113990.4,8000,1,0,0,0,0.0,113990.4,0.0,—
2026-09-02,UBER,113820.0,1500,1,0,0,0,0.0,113820.0,0.0,—
2026-09-02,DBX,113598.92,3209,1,0,0,0,0.0,113598.92,0.0,—
2026-09-02,IOT,112143.0,2900,1,0,0,0,0.0,112143.0,0.0,—
2026-09-02,EFG,111730.5,900,1,0,0,0,0.0,111730.5,0.0,—
2026-09-02,GFI,108389.06,2255,1,0,0,0,0.0,108389.06,0.0,—
2026-09-02,VCSH,107106.86,1369,1,0,0,0,0.0,107106.86,0.0,—
2026-09-02,VCIT,106773.98,1324,1,0,0,0,0.0,106773.98,0.0,—
2026-09-02,MSBT,104557.5,4500,1,0,0,0,0.0,104557.5,0.0,—
2026-09-02,MUB,104310.0,1000,1,0,0,1000,0.0,104310.0,0.0,—
2026-09-02,GS,103553.5,100,1,0,0,0,0.0,103553.5,0.0,—
2026-09-02,ADBE,102518.93,360,1,0,0,360,0.0,102518.93,0.0,—
2026-09-02,STRL,102403.4,220,1,0,0,0,0.0,102403.4,0.0,—
2026-09-02,CRDO,101916.58,616,1,0,0,0,0.0,101916.58,0.0,—
2026-09-02,BDYN,101844.36,3600,1,0,0,0,0.0,101844.36,0.0,—
2026-09-03,SPY,9098790.58,11814,6,1,0,11312,0.0,7605428.75,0.0,—
2026-09-03,BND,6060500.06,84197,1,1,84197,0,1.0,6060500.06,0.0,—
2026-09-03,TLT,4117500.0,50000,2,2,0,50000,0.0,2832840.0,0.0,—
2026-09-03,QQQ,3594333.56,5007,12,0,0,4722,0.0,596549.97,0.0,—
2026-09-03,NVDA,3315513.38,14371,11,1,0,12341,0.0,1681110.9,0.0,—
2026-09-03,AMD,1894849.9,4000,2,1,3000,0,0.75,1421220.0,0.0,—
2026-09-03,HOOD,1728020.0,14000,1,1,14000,0,1.0,1728020.0,0.0,—
2026-09-03,SNDK,1639401.67,954,8,0,234,241,0.2453,275000.0,0.0,—
2026-09-03,AAPL,1351246.62,4199,6,0,0,0,0.0,643611.4,0.0,—
2026-09-03,VGSH,1249971.52,21581,1,1,21581,0,1.0,1249971.52,0.0,—
2026-09-03,TSLA,1217780.79,3457,9,0,716,345,0.2071,259235.69,0.0,—
2026-09-03,PSX,1191795.0,4650,1,1,4650,0,1.0,1191795.0,0.0,—
2026-09-03,NVR,1143342.0,180,6,0,0,0,0.0,190557.9,0.0,—
2026-09-03,AAL,1006813.22,76706,9,0,0,0,0.0,128384.16,0.0,—
2026-09-03,SGOV,923845.49,9196,3,0,1494,3851,0.1625,386871.85,0.0,—
2026-09-03,PFE,855597.0,30000,1,0,0,0,0.0,855597.0,0.0,—
2026-09-03,DELL,841951.0,1600,4,0,1000,0,0.625,263150.0,0.0,—
2026-09-03,IWM,755275.97,2555,2,0,0,0,0.0,413847.0,0.0,—
2026-09-03,MU,710625.97,711,4,0,200,380,0.2813,240881.91,0.0,—
2026-09-03,AZO,710107.09,240,4,0,0,60,0.0,177588.3,0.0,—
2026-09-03,LITE,707454.7,800,4,0,0,0,0.0,247662.8,0.0,—
2026-09-03,CBRS,703879.0,3300,3,0,0,0,0.0,234652.0,0.0,—
2026-09-03,AVGO,652912.15,1840,5,0,360,450,0.1957,159682.5,0.0,—
2026-09-03,JPST,640765.1,12717,2,0,0,0,0.0,440767.98,0.0,—
2026-09-03,IQV,615227.0,2300,2,0,0,0,0.0,320988.0,0.0,—
2026-09-03,VBIL,551065.03,7295,1,0,0,0,0.0,551065.03,0.0,—
2026-09-03,PANW,548997.36,1644,1,0,0,0,0.0,548997.36,0.0,—
2026-09-03,WFC,537630.0,6000,1,0,0,0,0.0,537630.0,0.0,—
2026-09-03,LULU,502500.5,5000,1,0,5000,0,1.0,502500.5,10635434126.0,Consumer Cyclical
2026-09-03,PG,497700.0,3400,2,0,0,3400,0.0,380588.0,0.0,—
2026-09-03,IGIB,487908.29,9408,1,0,0,0,0.0,487908.29,0.0,—
2026-09-03,GTLB,431991.24,8614,2,0,8614,0,1.0,321661.46,0.0,—
2026-09-03,INTC,431704.0,4550,2,0,0,4550,0.0,256176.0,0.0,—
2026-09-03,EFA,396853.29,3664,3,0,0,1300,0.0,140803.13,0.0,—
2026-09-03,PATH,369157.77,24475,3,0,17000,0,0.6946,135720.0,6835450617.0,Technology
2026-09-03,PM,365899.0,2000,1,0,0,0,0.0,365899.0,0.0,—
2026-09-03,CSX,365375.0,7400,2,0,0,0,0.0,182687.5,0.0,—
2026-09-03,VOO,361782.6,511,3,0,142,0,0.2779,160714.86,0.0,—
2026-09-03,VRTX,329535.0,600,3,0,0,0,0.0,109845.0,0.0,—
2026-09-03,IR,316213.97,4151,2,0,2000,0,0.4818,163800.37,29592018051.0,Industrials
2026-09-03,SPCX,311992.0,2100,2,0,0,0,0.0,163427.0,0.0,—
2026-09-03,PL,308862.8,17140,1,0,17140,0,1.0,308862.8,6121270161.0,Industrials
2026-09-03,PPA,297913.63,1805,1,0,1805,0,1.0,297913.63,0.0,—
2026-09-03,TWST,296833.03,2384,1,0,0,2384,0.0,296833.03,0.0,—
2026-09-03,BNDX,288686.41,6084,1,0,0,0,0.0,288686.41,0.0,—
2026-09-03,XYZ,286223.9,3434,1,0,0,3434,0.0,286223.9,0.0,—
2026-09-03,NU,273909.29,17778,2,0,0,0,0.0,150630.09,0.0,—
2026-09-03,SBAR,269850.0,10500,1,0,0,0,0.0,269850.0,0.0,—
2026-09-03,META,268093.0,440,2,0,0,0,0.0,152321.25,0.0,—
2026-09-03,IVV,261566.48,338,2,0,0,0,0.0,137748.86,0.0,—
2026-09-03,VGK,252390.5,2751,1,0,0,0,0.0,252390.5,0.0,—
2026-09-03,VRT,248229.0,900,1,0,0,0,0.0,248229.0,0.0,—
2026-09-03,PWRD,225411.3,2110,2,0,0,0,0.0,112705.65,0.0,—
2026-09-03,ZAUG,223120.0,8000,1,0,0,0,0.0,223120.0,0.0,—
2026-09-03,CRWV,221862.5,2500,1,0,0,0,0.0,221862.5,0.0,—
2026-09-03,PSEP,220900.0,4700,1,0,0,0,0.0,220900.0,0.0,—
2026-09-03,WMT,214780.0,2000,1,0,2000,0,1.0,214780.0,0.0,—
2026-09-03,AG,211000.0,10000,1,0,10000,0,1.0,211000.0,0.0,—
2026-09-03,CRM,208752.0,800,1,0,0,0,0.0,208752.0,0.0,—
2026-09-03,GS,207330.0,200,1,0,0,0,0.0,207330.0,0.0,—
2026-09-03,VUG,199994.73,2262,1,0,0,0,0.0,199994.73,0.0,—
2026-09-03,QQQI,199983.05,3657,1,0,0,0,0.0,199983.05,0.0,—
2026-09-03,IQLT,199504.93,3866,1,0,0,0,0.0,199504.93,0.0,—
2026-09-03,DFSV,199342.04,4933,1,0,0,0,0.0,199342.04,0.0,—
2026-09-03,ASTS,194246.31,3133,1,0,0,0,0.0,194246.31,0.0,—
2026-09-03,STZ,185520.25,1450,1,0,0,0,0.0,185520.25,0.0,—
2026-09-03,VO,184101.06,2236,1,0,0,0,0.0,184101.06,0.0,—
2026-09-03,VNM,177335.66,9776,1,0,0,0,0.0,177335.66,0.0,—
2026-09-03,BMNR,174030.13,6999,1,0,0,0,0.0,174030.13,0.0,—
2026-09-03,SNOW,171330.0,500,1,0,0,0,0.0,171330.0,0.0,—
2026-09-03,IDXX,165977.59,311,1,0,0,0,0.0,165977.59,0.0,—
2026-09-03,IAUG,161096.0,5200,1,0,0,5200,0.0,161096.0,0.0,—
2026-09-03,SCHD,159983.1,4588,1,0,0,0,0.0,159983.1,0.0,—
2026-09-03,COHR,157578.4,560,1,0,0,0,0.0,157578.4,0.0,—
2026-09-03,FCX,146278.2,2000,1,0,0,0,0.0,146278.2,0.0,—
2026-09-03,BBJP,142686.0,1800,1,0,1800,0,1.0,142686.0,0.0,—
2026-09-03,MSTR,142250.0,1000,1,0,0,0,0.0,142250.0,0.0,—
2026-09-03,NBIS,142024.87,650,1,0,650,0,1.0,142024.87,0.0,—
2026-09-03,SPYI,133800.66,2484,1,0,0,0,0.0,133800.66,0.0,—
2026-09-03,IWF,133619.26,1084,1,0,0,0,0.0,133619.26,0.0,—
2026-09-03,IWD,132531.82,514,1,0,0,0,0.0,132531.82,0.0,—
2026-09-03,MTBA,132016.54,2731,1,0,0,2731,0.0,132016.54,0.0,—
2026-09-03,ALL,130474.4,500,1,0,0,0,0.0,130474.4,0.0,—
2026-09-03,NEM,128625.0,1000,1,0,0,0,0.0,128625.0,0.0,—
2026-09-03,FDVV,127130.0,2000,1,0,0,0,0.0,127130.0,0.0,—
2026-09-03,VTI,126808.11,334,1,0,0,0,0.0,126808.11,0.0,—
2026-09-03,JGRO,123244.25,1303,1,0,0,0,0.0,123244.25,0.0,—
2026-09-03,SNXX,118860.7,7000,1,0,0,0,0.0,118860.7,0.0,—
2026-09-03,IXUS,115245.98,1169,1,0,0,0,0.0,115245.98,0.0,—
2026-09-03,LLY,114419.0,100,1,0,0,0,0.0,114419.0,0.0,—
2026-09-03,UDOW,109965.0,1500,1,0,0,0,0.0,109965.0,0.0,—
2026-09-03,DTE,108944.0,800,1,0,0,800,0.0,108944.0,0.0,—
2026-09-03,UBER,108214.2,1422,1,0,1422,0,1.0,108214.2,0.0,—
2026-09-03,CPRT,105871.36,3136,1,0,0,3136,0.0,105871.36,0.0,—
2026-09-03,ASAN,105488.0,12160,1,0,0,0,0.0,105488.0,0.0,—
2026-09-03,GPN,103317.5,1100,1,0,0,0,0.0,103317.5,0.0,—
2026-09-03,SYK,102057.08,337,1,0,0,0,0.0,102057.08,0.0,—
2026-09-03,JEPI,100161.25,1750,1,0,0,0,0.0,100161.25,0.0,—
2026-09-04,SNDK,4659704.84,2609,6,2,130,2224,0.0498,2143200.0,0.0,—
2026-09-04,CLDX,3950000.0,100000,1,1,100000,0,1.0,3950000.0,0.0,—
2026-09-04,FNDA,3748977.85,101269,2,1,95972,0,0.9477,3552883.44,0.0,—
2026-09-04,SPCX,2769594.33,18096,8,0,0,2719,0.0,933574.5,0.0,—
2026-09-04,SCHX,2303731.4,76169,9,0,0,0,0.0,427240.87,0.0,—
2026-09-04,ALAB,1623838.8,5500,3,0,2000,1500,0.3636,590509.6,0.0,—
2026-09-04,TSLA,1602941.06,4371,7,0,1758,300,0.4022,509471.31,0.0,—
2026-09-04,QQQ,1512145.83,2100,8,0,1274,0,0.6067,360029.25,0.0,—
2026-09-04,INTC,1497329.86,14193,9,0,2799,3844,0.1972,284836.5,0.0,—
2026-09-04,TJX,1487418.0,11500,2,1,0,0,0.0,1383938.0,0.0,—
2026-09-04,MU,1443169.5,1418,10,0,200,573,0.141,359315.17,0.0,—
2026-09-04,VTEB,1400509.76,28652,1,1,28652,0,1.0,1400509.76,0.0,—
2026-09-04,MSFT,1143736.66,2322,5,0,0,0,0.0,387652.59,0.0,—
2026-09-04,GOOGL,965625.91,2851,7,0,1221,600,0.4283,203477.22,0.0,—
2026-09-04,NVDA,948153.75,4196,5,0,500,1596,0.1192,360616.2,0.0,—
2026-09-04,SCHG,845484.14,23948,4,0,0,0,0.0,211371.04,0.0,—
2026-09-04,AMD,662246.82,1300,3,0,0,0,0.0,432947.5,0.0,—
2026-09-04,MOD,622080.8,3170,4,0,0,0,0.0,156992.0,0.0,—
2026-09-04,AMZN,616285.04,2400,3,0,0,0,0.0,333853.0,0.0,—
2026-09-04,SGOV,544591.16,5420,2,0,0,1000,0.0,444121.16,0.0,—
2026-09-04,SCHD,518717.12,15070,3,0,0,0,0.0,199802.7,0.0,—
2026-09-04,RKLB,472035.62,7130,2,0,0,4168,0.0,275921.6,0.0,—
2026-09-04,IAU,467522.43,5669,1,0,0,0,0.0,467522.43,0.0,—
2026-09-04,USAR,464404.03,25901,2,0,25901,0,1.0,303034.93,0.0,—
2026-09-04,PM,445920.0,2400,2,0,0,2400,0.0,334440.0,0.0,—
2026-09-04,CIFR,437081.0,22600,4,0,0,11000,0.0,123808.0,0.0,—
2026-09-04,DELL,424742.47,800,3,0,0,0,0.0,159314.97,0.0,—
2026-09-04,FNDX,412940.5,12700,2,0,0,0,0.0,250365.5,0.0,—
2026-09-04,IREN,404292.0,8400,1,0,0,8400,0.0,404292.0,0.0,—
2026-09-04,LITE,394253.5,400,2,0,0,200,0.0,197147.0,0.0,—
2026-09-04,MRVL,389569.89,1700,2,0,0,1700,0.0,252097.89,0.0,—
2026-09-04,TARS,381797.0,4300,1,0,0,4300,0.0,381797.0,0.0,—
2026-09-04,STX,365931.94,400,2,0,0,0,0.0,182983.94,0.0,—
2026-09-04,TE,342620.39,67049,1,0,0,67049,0.0,342620.39,0.0,—
2026-09-04,AVGO,338843.99,923,2,0,0,0,0.0,238647.5,0.0,—
2026-09-04,CRCL,337721.5,3500,2,0,0,0,0.0,192964.0,0.0,—
2026-09-04,GOOG,335420.0,1000,1,0,0,1000,0.0,335420.0,0.0,—
2026-09-04,HL,323496.3,15701,3,0,0,0,0.0,117446.3,0.0,—
2026-09-04,AMGN,317785.0,800,2,0,500,0,0.625,198640.0,214622796505.0,Healthcare
2026-09-04,ONTO,299786.96,1068,1,0,0,0,0.0,299786.96,0.0,—
2026-09-04,EOSE,292036.5,65700,1,0,0,0,0.0,292036.5,0.0,—
2026-09-04,CAT,286878.81,347,1,0,0,0,0.0,286878.81,0.0,—
2026-09-04,BITO,286176.0,27100,2,0,27100,0,1.0,172128.0,0.0,—
2026-09-04,SPY,284733.23,371,1,0,0,0,0.0,284733.23,0.0,—
2026-09-04,AAPL,259617.82,821,2,0,496,0,0.6041,156867.44,0.0,—
2026-09-04,BIZD,246771.84,18734,2,0,0,0,0.0,130660.56,0.0,—
2026-09-04,GSK,243109.17,4993,1,0,0,4993,0.0,243109.17,0.0,—
2026-09-04,AZO,237601.2,80,1,0,0,0,0.0,237601.2,0.0,—
2026-09-04,CRWV,205428.59,2002,2,0,0,2002,0.0,102848.59,0.0,—
2026-09-04,MO,204165.0,3000,1,0,0,0,0.0,204165.0,0.0,—
2026-09-04,GLD,201116.25,500,2,0,0,0,0.0,100558.75,0.0,—
2026-09-04,IQLT,199752.54,3887,1,0,0,0,0.0,199752.54,0.0,—
2026-09-04,EWS,198527.82,5788,1,0,0,0,0.0,198527.82,0.0,—
2026-09-04,SCHM,198204.45,5521,1,0,0,0,0.0,198204.45,0.0,—
2026-09-04,JPRF,197680.0,4000,1,0,0,0,0.0,197680.0,0.0,—
2026-09-04,SKHY,196695.13,1053,1,0,0,0,0.0,196695.13,0.0,—
2026-09-04,AGG,190012.59,1960,1,0,0,0,0.0,190012.59,0.0,—
2026-09-04,TKO,189980.0,1000,1,0,0,1000,0.0,189980.0,13901344174.0,Communication Services
2026-09-04,CSCO,188362.4,1730,1,0,0,0,0.0,188362.4,0.0,—
2026-09-04,KVUE,182077.25,9850,1,0,0,0,0.0,182077.25,0.0,—
2026-09-04,RTX,179467.46,899,1,0,0,0,0.0,179467.46,0.0,—
2026-09-04,SMCX,178932.6,12600,1,0,0,0,0.0,178932.6,0.0,—
2026-09-04,BEN,173925.0,5000,1,0,0,0,0.0,173925.0,0.0,—
2026-09-04,LNG,165429.0,600,1,0,0,0,0.0,165429.0,56941467361.0,Energy
2026-09-04,JNJ,159443.42,592,1,0,0,0,0.0,159443.42,0.0,—
2026-09-04,VTEC,155504.16,1600,1,0,0,0,0.0,155504.16,0.0,—
2026-09-04,VST,153570.0,1000,1,0,0,0,0.0,153570.0,0.0,—
2026-09-04,NKE,152239.6,4000,1,0,0,0,0.0,152239.6,0.0,—
2026-09-04,VTV,149823.83,665,1,0,0,0,0.0,149823.83,0.0,—
2026-09-04,BBAR,147600.0,10000,1,0,0,10000,0.0,147600.0,0.0,—
2026-09-04,FLRT,146982.76,3142,1,0,0,0,0.0,146982.76,0.0,—
2026-09-04,FIS,142902.0,3600,1,0,0,0,0.0,142902.0,0.0,—
2026-09-04,CRDO,140228.0,800,1,0,0,0,0.0,140228.0,0.0,—
2026-09-04,IFF,136912.0,1600,1,0,0,0,0.0,136912.0,0.0,—
2026-09-04,BE,136440.2,485,1,0,0,0,0.0,136440.2,0.0,—
2026-09-04,ORCL,129942.96,800,1,0,800,0,1.0,129942.96,0.0,—
2026-09-04,XOM,128239.18,803,1,0,0,0,0.0,128239.18,0.0,—
2026-09-04,USHY,127985.57,3494,1,0,0,0,0.0,127985.57,0.0,—
2026-09-04,DDOG,126639.06,600,1,0,0,0,0.0,126639.06,0.0,—
2026-09-04,ADI,126376.39,349,1,0,0,0,0.0,126376.39,175635598444.0,Technology
2026-09-04,BSV,123557.17,1601,1,0,0,0,0.0,123557.17,0.0,—
2026-09-04,CMCSA,117405.0,4500,1,0,0,4500,0.0,117405.0,0.0,—
2026-09-04,WFC,115414.0,1300,1,0,0,1300,0.0,115414.0,0.0,—
2026-09-04,UI,115142.0,200,1,0,0,0,0.0,115142.0,0.0,—
2026-09-04,SMH,115141.0,200,1,0,0,0,0.0,115141.0,0.0,—
2026-09-04,NVTS,111870.0,9000,1,0,9000,0,1.0,111870.0,0.0,—
2026-09-04,BIV,111653.54,1491,1,0,0,0,0.0,111653.54,0.0,—
2026-09-04,B,110750.0,2500,1,0,0,2500,0.0,110750.0,0.0,—
2026-09-04,MARA,106469.1,9000,1,0,0,0,0.0,106469.1,0.0,—
2026-09-04,SOXX,106200.0,200,1,0,200,0,1.0,106200.0,0.0,—
2026-09-04,VRTL,104370.0,3000,1,0,0,0,0.0,104370.0,0.0,—
2026-09-04,SNOW,102045.03,300,1,0,0,0,0.0,102045.03,0.0,—
2026-09-04,URI,101934.1,100,1,0,0,100,0.0,101934.1,0.0,—
2026-09-04,CBRS,101687.5,500,1,0,0,0,0.0,101687.5,0.0,—
2026-09-04,GE,101181.0,300,1,0,0,0,0.0,101181.0,0.0,—
2026-09-04,VONV,101051.1,900,1,0,0,0,0.0,101051.1,0.0,—
2026-09-04,DOG,100036.76,4641,1,0,0,0,0.0,100036.76,0.0,—
2026-09-08,SPY,181860830.14,237431,14,1,233888,0,0.9851,177999912.48,0.0,—
2026-09-08,NBIS,55968885.76,229700,1,1,0,229700,0.0,55968885.76,0.0,—
2026-09-08,EWZ,44787600.0,1160000,1,1,0,0,0.0,44787600.0,0.0,—
2026-09-08,URA,6140800.0,129280,1,1,0,0,0.0,6140800.0,0.0,—
2026-09-08,ARM,5439824.0,20800,1,1,0,20800,0.0,5439824.0,0.0,—
2026-09-08,PATH,5425328.34,387378,2,1,356754,0,0.9209,4998123.54,0.0,—
2026-09-08,SNDK,5359807.15,3075,8,1,0,300,0.0,3357200.0,0.0,—
2026-09-08,TIP,4385624.4,40968,1,1,0,0,0.0,4385624.4,0.0,—
2026-09-08,MU,4377577.28,4369,12,1,200,855,0.0458,1001999.9,0.0,—
2026-09-08,SAN,2336452.66,157231,1,1,0,0,0.0,2336452.66,0.0,—
2026-09-08,ORCL,2075330.82,12735,5,0,3686,0,0.2894,938649.6,0.0,—
2026-09-08,APLD,1942066.0,68600,1,1,0,0,0.0,1942066.0,0.0,—
2026-09-08,SPIB,1829999.6,55640,1,1,0,0,0.0,1829999.6,0.0,—
2026-09-08,LOGI,1742247.86,17686,1,1,0,0,0.0,1742247.86,0.0,—
2026-09-08,NBIX,1737568.0,11200,1,1,0,0,0.0,1737568.0,0.0,—
2026-09-08,RMD,1401457.0,6340,1,1,0,0,0.0,1401457.0,0.0,—
2026-09-08,NFLX,1335798.0,17400,2,0,17400,0,1.0,774993.15,0.0,—
2026-09-08,BABA,1247709.5,11075,1,1,0,0,0.0,1247709.5,0.0,—
2026-09-08,ASML,1235395.0,700,1,1,0,0,0.0,1235395.0,0.0,—
2026-09-08,NVDA,1202137.22,5328,6,0,1000,1200,0.1877,482601.18,0.0,—
2026-09-08,CASY,1190928.02,1756,6,0,400,0,0.2278,339986.2,27142734370.0,Consumer Defensive
2026-09-08,IALT,1068305.76,36636,1,1,0,0,0.0,1068305.76,0.0,—
2026-09-08,LULU,1010742.03,9799,2,0,0,0,0.0,866692.81,0.0,—
2026-09-08,CDNS,920796.4,3240,2,0,0,2840,0.0,806872.4,0.0,—
2026-09-08,UBS,909866.54,16522,1,0,0,0,0.0,909866.54,0.0,—
2026-09-08,RAMP,908665.98,24077,1,0,0,0,0.0,908665.98,0.0,—
2026-09-08,PLTR,852749.5,5000,1,0,0,0,0.0,852749.5,0.0,—
2026-09-08,ARQT,841772.07,34513,1,0,0,0,0.0,841772.07,0.0,—
2026-09-08,NVS,826200.0,6000,1,0,0,6000,0.0,826200.0,0.0,—
2026-09-08,SPCX,807902.15,5273,4,0,1000,0,0.1896,348337.25,0.0,—
2026-09-08,IGIB,773547.34,14942,1,0,0,0,0.0,773547.34,0.0,—
2026-09-08,META,735786.9,1200,2,0,1000,0,0.8333,613186.9,0.0,—
2026-09-08,TAK,732800.0,40000,1,0,0,0,0.0,732800.0,0.0,—
2026-09-08,ZIM,725950.72,24134,1,0,24134,0,1.0,725950.72,0.0,—
2026-09-08,SKHY,722350.77,3900,2,0,0,900,0.0,555661.5,0.0,—
2026-09-08,NI,715191.1,17069,1,0,0,17069,0.0,715191.1,0.0,—
2026-09-08,SW,691208.42,15617,1,0,0,15617,0.0,691208.42,0.0,—
2026-09-08,QQQ,660376.0,920,1,0,920,0,1.0,660376.0,0.0,—
2026-09-08,FSLR,641882.5,3010,1,0,0,0,0.0,641882.5,0.0,—
2026-09-08,IGLB,589819.2,12360,1,0,0,0,0.0,589819.2,0.0,—
2026-09-08,MFG,557000.0,50000,1,0,0,0,0.0,557000.0,0.0,—
2026-09-08,VALE,550575.04,35384,1,0,0,0,0.0,550575.04,0.0,—
2026-09-08,ADP,509704.83,1900,3,0,0,0,0.0,187589.43,0.0,—
2026-09-08,DAL,506607.36,6416,1,0,0,0,0.0,506607.36,0.0,—
2026-09-08,WMT,504218.7,4755,2,0,0,0,0.0,404050.5,0.0,—
2026-09-08,NIO,475527.51,125469,1,0,0,125469,0.0,475527.51,0.0,—
2026-09-08,JETS,465013.23,16449,1,0,0,0,0.0,465013.23,0.0,—
2026-09-08,EMB,464345.56,4921,1,0,0,0,0.0,464345.56,0.0,—
2026-09-08,NRIX,456360.45,17465,1,0,0,17465,0.0,456360.45,0.0,—
2026-09-08,WSM,455204.34,1998,1,0,0,0,0.0,455204.34,0.0,—
2026-09-08,OMC,447026.3,5510,1,0,0,0,0.0,447026.3,22257688303.0,Communication Services
2026-09-08,EQNR,433900.0,10000,1,0,0,0,0.0,433900.0,0.0,—
2026-09-08,QCOM,432613.65,2485,1,0,0,2485,0.0,432613.65,182794500000.0,Technology
2026-09-08,HSAI,408403.71,21969,1,0,0,21969,0.0,408403.71,0.0,—
2026-09-08,IWN,401636.28,1803,1,0,0,0,0.0,401636.28,0.0,—
2026-09-08,TTAN,395249.4,6000,3,0,0,0,0.0,131760.0,6750453352.0,Technology
2026-09-08,SBUX,378661.12,3712,1,0,3712,0,1.0,378661.12,0.0,—
2026-09-08,CGNT,376193.3,45710,1,0,0,0,0.0,376193.3,0.0,—
2026-09-08,TSCO,375097.41,10629,1,0,0,0,0.0,375097.41,0.0,—
2026-09-08,GSL,370511.77,8287,1,0,0,0,0.0,370511.77,0.0,—
2026-09-08,DELL,367571.25,690,3,0,0,0,0.0,159867.0,0.0,—
2026-09-08,SONY,352950.0,15000,1,0,0,15000,0.0,352950.0,0.0,—
2026-09-08,IYZ,348554.58,8074,1,0,0,0,0.0,348554.58,0.0,—
2026-09-08,NOC,333965.52,644,2,0,0,0,0.0,224545.14,0.0,—
2026-09-08,NTNX,325571.76,4824,1,0,0,0,0.0,325571.76,0.0,—
2026-09-08,SYNA,325363.2,3435,1,0,0,3435,0.0,325363.2,0.0,—
2026-09-08,HMC,310600.0,10000,1,0,0,0,0.0,310600.0,0.0,—
2026-09-08,SQQQ,307102.0,8000,2,0,0,0,0.0,191957.5,0.0,—
2026-09-08,FCEL,292521.76,16508,1,0,0,0,0.0,292521.76,0.0,—
2026-09-08,GNK,290137.82,10822,1,0,0,0,0.0,290137.82,0.0,—
2026-09-08,BUD,287028.0,3600,1,0,0,0,0.0,287028.0,0.0,—
2026-09-08,BIL,282963.74,3094,2,0,0,0,0.0,145774.49,0.0,—
2026-09-08,CIVB,279758.57,10199,1,0,0,0,0.0,279758.57,0.0,—
2026-09-08,HLN,277500.0,30000,1,0,0,0,0.0,277500.0,0.0,—
2026-09-08,SNOW,268240.28,799,1,0,0,0,0.0,268240.28,0.0,—
2026-09-08,FLSP,266896.24,9451,1,0,0,0,0.0,266896.24,0.0,—
2026-09-08,MVLL,264113.58,9822,1,0,0,0,0.0,264113.58,0.0,—
2026-09-08,SWKS,263076.2,3490,1,0,0,0,0.0,263076.2,0.0,—
2026-09-08,NCLH,259244.55,16845,2,0,0,16845,0.0,149452.29,0.0,—
2026-09-08,SCHO,254407.95,10600,2,0,0,5300,0.0,127207.95,0.0,—
2026-09-08,GDXU,239447.28,1523,2,0,0,0,0.0,137236.27,0.0,—
2026-09-08,ILF,239388.6,6555,1,0,0,0,0.0,239388.6,0.0,—
2026-09-08,WDC,239000.0,500,1,0,500,0,1.0,239000.0,0.0,—
2026-09-08,XOP,233376.0,1200,1,0,1200,0,1.0,233376.0,0.0,—
2026-09-08,NLY,226084.8,9916,1,0,0,0,0.0,226084.8,0.0,—
2026-09-08,JHX,223950.0,7500,1,0,0,0,0.0,223950.0,0.0,—
2026-09-08,COST,217537.8,239,1,0,0,0,0.0,217537.8,0.0,—
2026-09-08,HCA,210658.48,524,1,0,0,0,0.0,210658.48,0.0,—
2026-09-08,SSYS,204044.06,26126,1,0,0,0,0.0,204044.06,0.0,—
2026-09-08,STX,203456.25,225,1,0,0,0,0.0,203456.25,0.0,—
2026-09-08,AMD,201700.0,400,1,0,0,400,0.0,201700.0,0.0,—
2026-09-08,IMTX,200052.48,21192,1,0,0,0,0.0,200052.48,0.0,—
2026-09-08,NPO,197508.48,656,1,0,0,0,0.0,197508.48,0.0,—
2026-09-08,NEE,175372.36,2092,1,0,0,2092,0.0,175372.36,0.0,—
2026-09-08,NKE,173812.2,4562,1,0,4562,0,1.0,173812.2,0.0,—
2026-09-08,NVDL,164671.08,4559,1,0,0,4559,0.0,164671.08,0.0,—
2026-09-08,DKS,158757.84,1200,1,0,0,0,0.0,158757.84,0.0,—
2026-09-08,NOK,157960.8,14832,1,0,0,14832,0.0,157960.8,0.0,—
2026-09-08,CAT,156275.0,190,1,0,0,190,0.0,156275.0,0.0,—
2026-09-08,FICO,149328.0,160,1,0,160,0,1.0,149328.0,0.0,—
2026-09-08,SOXQ,146296.8,1563,1,0,0,0,0.0,146296.8,0.0,—
2026-09-08,NEO,142692.56,8126,1,0,0,0,0.0,142692.56,0.0,—
2026-09-08,LITE,141763.6,145,1,0,0,0,0.0,141763.6,0.0,—
2026-09-08,MRNA,140900.0,1000,1,0,0,0,0.0,140900.0,0.0,—
