snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-09-02,FNDB,123652.32,3872,1,0,0,0,0.0,123652.32,0.0,—
2026-09-02,HOOD,123345.0,1000,1,0,1000,0,1.0,123345.0,0.0,—
2026-09-02,ICSH,120972.0,2400,1,0,0,0,0.0,120972.0,0.0,—
2026-09-02,NEAR,119519.03,2374,1,0,0,0,0.0,119519.03,0.0,—
2026-09-02,SCHB,118891.94,3987,1,0,0,0,0.0,118891.94,0.0,—
2026-09-02,VEA,118530.2,1612,1,0,0,0,0.0,118530.2,0.0,—
2026-09-02,AAL,117045.0,9000,1,0,0,0,0.0,117045.0,0.0,—
2026-09-02,TDG,115361.5,100,1,0,0,0,0.0,115361.5,0.0,—
2026-09-02,VOO,115088.85,162,1,0,0,0,0.0,115088.85,0.0,—
2026-09-02,CP,114468.75,1250,1,0,0,0,0.0,114468.75,0.0,—
2026-09-02,RKT,113990.4,8000,1,0,0,0,0.0,113990.4,0.0,—
2026-09-02,UBER,113820.0,1500,1,0,0,0,0.0,113820.0,0.0,—
2026-09-02,DBX,113598.92,3209,1,0,0,0,0.0,113598.92,0.0,—
2026-09-02,IOT,112143.0,2900,1,0,0,0,0.0,112143.0,0.0,—
2026-09-02,EFG,111730.5,900,1,0,0,0,0.0,111730.5,0.0,—
2026-09-02,GFI,108389.06,2255,1,0,0,0,0.0,108389.06,0.0,—
2026-09-02,VCSH,107106.86,1369,1,0,0,0,0.0,107106.86,0.0,—
2026-09-02,VCIT,106773.98,1324,1,0,0,0,0.0,106773.98,0.0,—
2026-09-02,MSBT,104557.5,4500,1,0,0,0,0.0,104557.5,0.0,—
2026-09-02,MUB,104310.0,1000,1,0,0,1000,0.0,104310.0,0.0,—
2026-09-02,GS,103553.5,100,1,0,0,0,0.0,103553.5,0.0,—
2026-09-02,ADBE,102518.93,360,1,0,0,360,0.0,102518.93,0.0,—
2026-09-02,STRL,102403.4,220,1,0,0,0,0.0,102403.4,0.0,—
2026-09-02,CRDO,101916.58,616,1,0,0,0,0.0,101916.58,0.0,—
2026-09-02,BDYN,101844.36,3600,1,0,0,0,0.0,101844.36,0.0,—
2026-09-03,SPY,9098790.58,11814,6,1,0,11312,0.0,7605428.75,0.0,—
2026-09-03,BND,6060500.06,84197,1,1,84197,0,1.0,6060500.06,0.0,—
2026-09-03,TLT,4117500.0,50000,2,2,0,50000,0.0,2832840.0,0.0,—
2026-09-03,QQQ,3594333.56,5007,12,0,0,4722,0.0,596549.97,0.0,—
2026-09-03,NVDA,3315513.38,14371,11,1,0,12341,0.0,1681110.9,0.0,—
2026-09-03,AMD,1894849.9,4000,2,1,3000,0,0.75,1421220.0,0.0,—
2026-09-03,HOOD,1728020.0,14000,1,1,14000,0,1.0,1728020.0,0.0,—
2026-09-03,SNDK,1639401.67,954,8,0,234,241,0.2453,275000.0,0.0,—
2026-09-03,AAPL,1351246.62,4199,6,0,0,0,0.0,643611.4,0.0,—
2026-09-03,VGSH,1249971.52,21581,1,1,21581,0,1.0,1249971.52,0.0,—
2026-09-03,TSLA,1217780.79,3457,9,0,716,345,0.2071,259235.69,0.0,—
2026-09-03,PSX,1191795.0,4650,1,1,4650,0,1.0,1191795.0,0.0,—
2026-09-03,NVR,1143342.0,180,6,0,0,0,0.0,190557.9,0.0,—
2026-09-03,AAL,1006813.22,76706,9,0,0,0,0.0,128384.16,0.0,—
2026-09-03,SGOV,923845.49,9196,3,0,1494,3851,0.1625,386871.85,0.0,—
2026-09-03,PFE,855597.0,30000,1,0,0,0,0.0,855597.0,0.0,—
2026-09-03,DELL,841951.0,1600,4,0,1000,0,0.625,263150.0,0.0,—
2026-09-03,IWM,755275.97,2555,2,0,0,0,0.0,413847.0,0.0,—
2026-09-03,MU,710625.97,711,4,0,200,380,0.2813,240881.91,0.0,—
2026-09-03,AZO,710107.09,240,4,0,0,60,0.0,177588.3,0.0,—
2026-09-03,LITE,707454.7,800,4,0,0,0,0.0,247662.8,0.0,—
2026-09-03,CBRS,703879.0,3300,3,0,0,0,0.0,234652.0,0.0,—
2026-09-03,AVGO,652912.15,1840,5,0,360,450,0.1957,159682.5,0.0,—
2026-09-03,JPST,640765.1,12717,2,0,0,0,0.0,440767.98,0.0,—
2026-09-03,IQV,615227.0,2300,2,0,0,0,0.0,320988.0,0.0,—
2026-09-03,VBIL,551065.03,7295,1,0,0,0,0.0,551065.03,0.0,—
2026-09-03,PANW,548997.36,1644,1,0,0,0,0.0,548997.36,0.0,—
2026-09-03,WFC,537630.0,6000,1,0,0,0,0.0,537630.0,0.0,—
2026-09-03,LULU,502500.5,5000,1,0,5000,0,1.0,502500.5,10635434126.0,Consumer Cyclical
2026-09-03,PG,497700.0,3400,2,0,0,3400,0.0,380588.0,0.0,—
2026-09-03,IGIB,487908.29,9408,1,0,0,0,0.0,487908.29,0.0,—
2026-09-03,GTLB,431991.24,8614,2,0,8614,0,1.0,321661.46,0.0,—
2026-09-03,INTC,431704.0,4550,2,0,0,4550,0.0,256176.0,0.0,—
2026-09-03,EFA,396853.29,3664,3,0,0,1300,0.0,140803.13,0.0,—
2026-09-03,PATH,369157.77,24475,3,0,17000,0,0.6946,135720.0,6835450617.0,Technology
2026-09-03,PM,365899.0,2000,1,0,0,0,0.0,365899.0,0.0,—
2026-09-03,CSX,365375.0,7400,2,0,0,0,0.0,182687.5,0.0,—
2026-09-03,VOO,361782.6,511,3,0,142,0,0.2779,160714.86,0.0,—
2026-09-03,VRTX,329535.0,600,3,0,0,0,0.0,109845.0,0.0,—
2026-09-03,IR,316213.97,4151,2,0,2000,0,0.4818,163800.37,29592018051.0,Industrials
2026-09-03,SPCX,311992.0,2100,2,0,0,0,0.0,163427.0,0.0,—
2026-09-03,PL,308862.8,17140,1,0,17140,0,1.0,308862.8,6121270161.0,Industrials
2026-09-03,PPA,297913.63,1805,1,0,1805,0,1.0,297913.63,0.0,—
2026-09-03,TWST,296833.03,2384,1,0,0,2384,0.0,296833.03,0.0,—
2026-09-03,BNDX,288686.41,6084,1,0,0,0,0.0,288686.41,0.0,—
2026-09-03,XYZ,286223.9,3434,1,0,0,3434,0.0,286223.9,0.0,—
2026-09-03,NU,273909.29,17778,2,0,0,0,0.0,150630.09,0.0,—
2026-09-03,SBAR,269850.0,10500,1,0,0,0,0.0,269850.0,0.0,—
2026-09-03,META,268093.0,440,2,0,0,0,0.0,152321.25,0.0,—
2026-09-03,IVV,261566.48,338,2,0,0,0,0.0,137748.86,0.0,—
2026-09-03,VGK,252390.5,2751,1,0,0,0,0.0,252390.5,0.0,—
2026-09-03,VRT,248229.0,900,1,0,0,0,0.0,248229.0,0.0,—
2026-09-03,PWRD,225411.3,2110,2,0,0,0,0.0,112705.65,0.0,—
2026-09-03,ZAUG,223120.0,8000,1,0,0,0,0.0,223120.0,0.0,—
2026-09-03,CRWV,221862.5,2500,1,0,0,0,0.0,221862.5,0.0,—
2026-09-03,PSEP,220900.0,4700,1,0,0,0,0.0,220900.0,0.0,—
2026-09-03,WMT,214780.0,2000,1,0,2000,0,1.0,214780.0,0.0,—
2026-09-03,AG,211000.0,10000,1,0,10000,0,1.0,211000.0,0.0,—
2026-09-03,CRM,208752.0,800,1,0,0,0,0.0,208752.0,0.0,—
2026-09-03,GS,207330.0,200,1,0,0,0,0.0,207330.0,0.0,—
2026-09-03,VUG,199994.73,2262,1,0,0,0,0.0,199994.73,0.0,—
2026-09-03,QQQI,199983.05,3657,1,0,0,0,0.0,199983.05,0.0,—
2026-09-03,IQLT,199504.93,3866,1,0,0,0,0.0,199504.93,0.0,—
2026-09-03,DFSV,199342.04,4933,1,0,0,0,0.0,199342.04,0.0,—
2026-09-03,ASTS,194246.31,3133,1,0,0,0,0.0,194246.31,0.0,—
2026-09-03,STZ,185520.25,1450,1,0,0,0,0.0,185520.25,0.0,—
2026-09-03,VO,184101.06,2236,1,0,0,0,0.0,184101.06,0.0,—
2026-09-03,VNM,177335.66,9776,1,0,0,0,0.0,177335.66,0.0,—
2026-09-03,BMNR,174030.13,6999,1,0,0,0,0.0,174030.13,0.0,—
2026-09-03,SNOW,171330.0,500,1,0,0,0,0.0,171330.0,0.0,—
2026-09-03,IDXX,165977.59,311,1,0,0,0,0.0,165977.59,0.0,—
2026-09-03,IAUG,161096.0,5200,1,0,0,5200,0.0,161096.0,0.0,—
2026-09-03,SCHD,159983.1,4588,1,0,0,0,0.0,159983.1,0.0,—
2026-09-03,COHR,157578.4,560,1,0,0,0,0.0,157578.4,0.0,—
2026-09-03,FCX,146278.2,2000,1,0,0,0,0.0,146278.2,0.0,—
2026-09-03,BBJP,142686.0,1800,1,0,1800,0,1.0,142686.0,0.0,—
2026-09-03,MSTR,142250.0,1000,1,0,0,0,0.0,142250.0,0.0,—
2026-09-03,NBIS,142024.87,650,1,0,650,0,1.0,142024.87,0.0,—
2026-09-03,SPYI,133800.66,2484,1,0,0,0,0.0,133800.66,0.0,—
2026-09-03,IWF,133619.26,1084,1,0,0,0,0.0,133619.26,0.0,—
2026-09-03,IWD,132531.82,514,1,0,0,0,0.0,132531.82,0.0,—
2026-09-03,MTBA,132016.54,2731,1,0,0,2731,0.0,132016.54,0.0,—
2026-09-03,ALL,130474.4,500,1,0,0,0,0.0,130474.4,0.0,—
2026-09-03,NEM,128625.0,1000,1,0,0,0,0.0,128625.0,0.0,—
2026-09-03,FDVV,127130.0,2000,1,0,0,0,0.0,127130.0,0.0,—
2026-09-03,VTI,126808.11,334,1,0,0,0,0.0,126808.11,0.0,—
2026-09-03,JGRO,123244.25,1303,1,0,0,0,0.0,123244.25,0.0,—
2026-09-03,SNXX,118860.7,7000,1,0,0,0,0.0,118860.7,0.0,—
2026-09-03,IXUS,115245.98,1169,1,0,0,0,0.0,115245.98,0.0,—
2026-09-03,LLY,114419.0,100,1,0,0,0,0.0,114419.0,0.0,—
2026-09-03,UDOW,109965.0,1500,1,0,0,0,0.0,109965.0,0.0,—
2026-09-03,DTE,108944.0,800,1,0,0,800,0.0,108944.0,0.0,—
2026-09-03,UBER,108214.2,1422,1,0,1422,0,1.0,108214.2,0.0,—
2026-09-03,CPRT,105871.36,3136,1,0,0,3136,0.0,105871.36,0.0,—
2026-09-03,ASAN,105488.0,12160,1,0,0,0,0.0,105488.0,0.0,—
2026-09-03,GPN,103317.5,1100,1,0,0,0,0.0,103317.5,0.0,—
2026-09-03,SYK,102057.08,337,1,0,0,0,0.0,102057.08,0.0,—
2026-09-03,JEPI,100161.25,1750,1,0,0,0,0.0,100161.25,0.0,—
2026-09-04,SNDK,4659704.84,2609,6,2,130,2224,0.0498,2143200.0,0.0,—
2026-09-04,CLDX,3950000.0,100000,1,1,100000,0,1.0,3950000.0,0.0,—
2026-09-04,FNDA,3748977.85,101269,2,1,95972,0,0.9477,3552883.44,0.0,—
2026-09-04,SPCX,2769594.33,18096,8,0,0,2719,0.0,933574.5,0.0,—
2026-09-04,SCHX,2303731.4,76169,9,0,0,0,0.0,427240.87,0.0,—
2026-09-04,ALAB,1623838.8,5500,3,0,2000,1500,0.3636,590509.6,0.0,—
2026-09-04,TSLA,1602941.06,4371,7,0,1758,300,0.4022,509471.31,0.0,—
2026-09-04,QQQ,1512145.83,2100,8,0,1274,0,0.6067,360029.25,0.0,—
2026-09-04,INTC,1497329.86,14193,9,0,2799,3844,0.1972,284836.5,0.0,—
2026-09-04,TJX,1487418.0,11500,2,1,0,0,0.0,1383938.0,0.0,—
2026-09-04,MU,1443169.5,1418,10,0,200,573,0.141,359315.17,0.0,—
2026-09-04,VTEB,1400509.76,28652,1,1,28652,0,1.0,1400509.76,0.0,—
2026-09-04,MSFT,1143736.66,2322,5,0,0,0,0.0,387652.59,0.0,—
2026-09-04,GOOGL,965625.91,2851,7,0,1221,600,0.4283,203477.22,0.0,—
2026-09-04,NVDA,948153.75,4196,5,0,500,1596,0.1192,360616.2,0.0,—
2026-09-04,SCHG,845484.14,23948,4,0,0,0,0.0,211371.04,0.0,—
2026-09-04,AMD,662246.82,1300,3,0,0,0,0.0,432947.5,0.0,—
2026-09-04,MOD,622080.8,3170,4,0,0,0,0.0,156992.0,0.0,—
2026-09-04,AMZN,616285.04,2400,3,0,0,0,0.0,333853.0,0.0,—
2026-09-04,SGOV,544591.16,5420,2,0,0,1000,0.0,444121.16,0.0,—
2026-09-04,SCHD,518717.12,15070,3,0,0,0,0.0,199802.7,0.0,—
2026-09-04,RKLB,472035.62,7130,2,0,0,4168,0.0,275921.6,0.0,—
2026-09-04,IAU,467522.43,5669,1,0,0,0,0.0,467522.43,0.0,—
2026-09-04,USAR,464404.03,25901,2,0,25901,0,1.0,303034.93,0.0,—
2026-09-04,PM,445920.0,2400,2,0,0,2400,0.0,334440.0,0.0,—
2026-09-04,CIFR,437081.0,22600,4,0,0,11000,0.0,123808.0,0.0,—
2026-09-04,DELL,424742.47,800,3,0,0,0,0.0,159314.97,0.0,—
2026-09-04,FNDX,412940.5,12700,2,0,0,0,0.0,250365.5,0.0,—
2026-09-04,IREN,404292.0,8400,1,0,0,8400,0.0,404292.0,0.0,—
2026-09-04,LITE,394253.5,400,2,0,0,200,0.0,197147.0,0.0,—
2026-09-04,MRVL,389569.89,1700,2,0,0,1700,0.0,252097.89,0.0,—
2026-09-04,TARS,381797.0,4300,1,0,0,4300,0.0,381797.0,0.0,—
2026-09-04,STX,365931.94,400,2,0,0,0,0.0,182983.94,0.0,—
2026-09-04,TE,342620.39,67049,1,0,0,67049,0.0,342620.39,0.0,—
2026-09-04,AVGO,338843.99,923,2,0,0,0,0.0,238647.5,0.0,—
2026-09-04,CRCL,337721.5,3500,2,0,0,0,0.0,192964.0,0.0,—
2026-09-04,GOOG,335420.0,1000,1,0,0,1000,0.0,335420.0,0.0,—
2026-09-04,HL,323496.3,15701,3,0,0,0,0.0,117446.3,0.0,—
2026-09-04,AMGN,317785.0,800,2,0,500,0,0.625,198640.0,214622796505.0,Healthcare
2026-09-04,ONTO,299786.96,1068,1,0,0,0,0.0,299786.96,0.0,—
2026-09-04,EOSE,292036.5,65700,1,0,0,0,0.0,292036.5,0.0,—
2026-09-04,CAT,286878.81,347,1,0,0,0,0.0,286878.81,0.0,—
2026-09-04,BITO,286176.0,27100,2,0,27100,0,1.0,172128.0,0.0,—
2026-09-04,SPY,284733.23,371,1,0,0,0,0.0,284733.23,0.0,—
2026-09-04,AAPL,259617.82,821,2,0,496,0,0.6041,156867.44,0.0,—
2026-09-04,BIZD,246771.84,18734,2,0,0,0,0.0,130660.56,0.0,—
2026-09-04,GSK,243109.17,4993,1,0,0,4993,0.0,243109.17,0.0,—
2026-09-04,AZO,237601.2,80,1,0,0,0,0.0,237601.2,0.0,—
2026-09-04,CRWV,205428.59,2002,2,0,0,2002,0.0,102848.59,0.0,—
2026-09-04,MO,204165.0,3000,1,0,0,0,0.0,204165.0,0.0,—
2026-09-04,GLD,201116.25,500,2,0,0,0,0.0,100558.75,0.0,—
2026-09-04,IQLT,199752.54,3887,1,0,0,0,0.0,199752.54,0.0,—
2026-09-04,EWS,198527.82,5788,1,0,0,0,0.0,198527.82,0.0,—
2026-09-04,SCHM,198204.45,5521,1,0,0,0,0.0,198204.45,0.0,—
2026-09-04,JPRF,197680.0,4000,1,0,0,0,0.0,197680.0,0.0,—
2026-09-04,SKHY,196695.13,1053,1,0,0,0,0.0,196695.13,0.0,—
2026-09-04,AGG,190012.59,1960,1,0,0,0,0.0,190012.59,0.0,—
2026-09-04,TKO,189980.0,1000,1,0,0,1000,0.0,189980.0,13901344174.0,Communication Services
2026-09-04,CSCO,188362.4,1730,1,0,0,0,0.0,188362.4,0.0,—
2026-09-04,KVUE,182077.25,9850,1,0,0,0,0.0,182077.25,0.0,—
2026-09-04,RTX,179467.46,899,1,0,0,0,0.0,179467.46,0.0,—
2026-09-04,SMCX,178932.6,12600,1,0,0,0,0.0,178932.6,0.0,—
2026-09-04,BEN,173925.0,5000,1,0,0,0,0.0,173925.0,0.0,—
2026-09-04,LNG,165429.0,600,1,0,0,0,0.0,165429.0,56941467361.0,Energy
2026-09-04,JNJ,159443.42,592,1,0,0,0,0.0,159443.42,0.0,—
2026-09-04,VTEC,155504.16,1600,1,0,0,0,0.0,155504.16,0.0,—
2026-09-04,VST,153570.0,1000,1,0,0,0,0.0,153570.0,0.0,—
2026-09-04,NKE,152239.6,4000,1,0,0,0,0.0,152239.6,0.0,—
2026-09-04,VTV,149823.83,665,1,0,0,0,0.0,149823.83,0.0,—
2026-09-04,BBAR,147600.0,10000,1,0,0,10000,0.0,147600.0,0.0,—
2026-09-04,FLRT,146982.76,3142,1,0,0,0,0.0,146982.76,0.0,—
2026-09-04,FIS,142902.0,3600,1,0,0,0,0.0,142902.0,0.0,—
2026-09-04,CRDO,140228.0,800,1,0,0,0,0.0,140228.0,0.0,—
2026-09-04,IFF,136912.0,1600,1,0,0,0,0.0,136912.0,0.0,—
2026-09-04,BE,136440.2,485,1,0,0,0,0.0,136440.2,0.0,—
2026-09-04,ORCL,129942.96,800,1,0,800,0,1.0,129942.96,0.0,—
2026-09-04,XOM,128239.18,803,1,0,0,0,0.0,128239.18,0.0,—
2026-09-04,USHY,127985.57,3494,1,0,0,0,0.0,127985.57,0.0,—
2026-09-04,DDOG,126639.06,600,1,0,0,0,0.0,126639.06,0.0,—
2026-09-04,ADI,126376.39,349,1,0,0,0,0.0,126376.39,175635598444.0,Technology
2026-09-04,BSV,123557.17,1601,1,0,0,0,0.0,123557.17,0.0,—
2026-09-04,CMCSA,117405.0,4500,1,0,0,4500,0.0,117405.0,0.0,—
2026-09-04,WFC,115414.0,1300,1,0,0,1300,0.0,115414.0,0.0,—
2026-09-04,UI,115142.0,200,1,0,0,0,0.0,115142.0,0.0,—
2026-09-04,SMH,115141.0,200,1,0,0,0,0.0,115141.0,0.0,—
2026-09-04,NVTS,111870.0,9000,1,0,9000,0,1.0,111870.0,0.0,—
2026-09-04,BIV,111653.54,1491,1,0,0,0,0.0,111653.54,0.0,—
2026-09-04,B,110750.0,2500,1,0,0,2500,0.0,110750.0,0.0,—
2026-09-04,MARA,106469.1,9000,1,0,0,0,0.0,106469.1,0.0,—
2026-09-04,SOXX,106200.0,200,1,0,200,0,1.0,106200.0,0.0,—
2026-09-04,VRTL,104370.0,3000,1,0,0,0,0.0,104370.0,0.0,—
2026-09-04,SNOW,102045.03,300,1,0,0,0,0.0,102045.03,0.0,—
2026-09-04,URI,101934.1,100,1,0,0,100,0.0,101934.1,0.0,—
2026-09-04,CBRS,101687.5,500,1,0,0,0,0.0,101687.5,0.0,—
2026-09-04,GE,101181.0,300,1,0,0,0,0.0,101181.0,0.0,—
2026-09-04,VONV,101051.1,900,1,0,0,0,0.0,101051.1,0.0,—
2026-09-04,DOG,100036.76,4641,1,0,0,0,0.0,100036.76,0.0,—
2026-09-08,NEE-T,7195710.0,150000,1,1,0,150000,0.0,7195710.0,0.0,—
2026-09-08,VTEB,7193676.04,147888,2,2,40372,107516,0.273,5229578.24,0.0,—
2026-09-08,SILJ,7094673.6,220800,11,1,149900,62000,0.6789,4287476.0,0.0,—
2026-09-08,NEE,4723020.0,57000,1,1,0,57000,0.0,4723020.0,0.0,—
2026-09-08,DHR,3437689.88,16759,1,1,0,0,0.0,3437689.88,0.0,—
2026-09-08,SNDK,2777741.16,1567,6,1,266,200,0.1698,1033542.4,0.0,—
2026-09-08,AAPL,2688070.85,8617,13,0,1740,398,0.2019,515523.12,0.0,—
2026-09-08,GS,2133873.1,2060,8,1,0,0,0.0,1118712.6,0.0,—
2026-09-08,TSLA,2129054.37,5770,10,0,0,0,0.0,479680.5,0.0,—
2026-09-08,MU,1744727.21,1706,11,0,361,100,0.2116,369234.41,0.0,—
2026-09-08,MSFT,1740437.78,3529,4,1,260,0,0.0737,1331585.73,0.0,—
2026-09-08,AMD,1724867.31,3303,8,0,0,1103,0.0,576008.77,0.0,—
2026-09-08,AVGO,1592358.97,4375,3,1,0,0,0.0,1091865.0,0.0,—
2026-09-08,VEU,1376711.0,16100,3,0,0,10500,0.0,478856.0,0.0,—
2026-09-08,SYK,1107626.6,4040,4,0,0,0,0.0,394797.6,0.0,—
2026-09-08,GMED,1040173.1,13934,1,1,0,0,0.0,1040173.1,0.0,—
2026-09-08,INTC,983104.9,9300,6,0,3500,0,0.3763,370020.0,0.0,—
2026-09-08,BSX,894295.88,19709,1,0,0,0,0.0,894295.88,0.0,—
2026-09-08,META,836366.96,1280,6,0,0,0,0.0,195948.03,0.0,—
2026-09-08,GOOG,777533.57,2365,4,0,980,305,0.4144,322204.4,0.0,—
2026-09-08,SGOV,777384.37,7736,4,0,3868,0,0.5,268107.32,0.0,—
2026-09-08,ISRG,773927.0,2200,2,0,0,0,0.0,386963.5,0.0,—
2026-09-08,EWZ,689030.91,18054,1,0,0,0,0.0,689030.91,0.0,—
2026-09-08,SPY,685876.14,899,2,0,0,0,0.0,533288.14,0.0,—
2026-09-08,RKLX,620010.0,41500,1,0,41500,0,1.0,620010.0,0.0,—
2026-09-08,QQQ,606789.92,847,3,0,0,647,0.0,286549.12,0.0,—
2026-09-08,MSTR,601822.5,4450,2,0,3450,0,0.7753,466612.5,0.0,—
2026-09-08,GLD,599750.58,1482,1,0,0,0,0.0,599750.58,0.0,—
2026-09-08,GE,585297.0,1800,2,0,0,0,0.0,422714.5,0.0,—
2026-09-08,PKG,548664.0,2400,1,0,0,0,0.0,548664.0,0.0,—
2026-09-08,TJX,542208.5,4300,2,0,0,0,0.0,390894.5,0.0,—
2026-09-08,SBUX,504000.0,5000,1,0,0,0,0.0,504000.0,0.0,—
2026-09-08,QTWO,485369.7,8103,1,0,0,0,0.0,485369.7,0.0,—
2026-09-08,GM,433270.5,5100,3,0,0,0,0.0,144423.5,0.0,—
2026-09-08,ANET,428263.0,2200,2,0,0,0,0.0,214131.5,0.0,—
2026-09-08,AMZN,426755.22,1692,1,0,1692,0,1.0,426755.22,0.0,—
2026-09-08,AEM,408480.0,2000,1,0,0,0,0.0,408480.0,0.0,—
2026-09-08,NU,399828.1,26252,3,0,0,0,0.0,150777.99,0.0,—
2026-09-08,SCHD,370996.3,10871,2,0,0,0,0.0,252998.28,0.0,—
2026-09-08,TLT,363584.52,4449,2,0,0,2649,0.0,216476.28,0.0,—
2026-09-08,STX,362948.0,400,2,0,0,0,0.0,181474.0,0.0,—
2026-09-08,NVDA,336323.0,1500,2,0,0,0,0.0,224200.5,0.0,—
2026-09-08,NFLX,315290.03,4129,1,0,0,0,0.0,315290.03,0.0,—
2026-09-08,BRKB,305363.32,600,3,0,200,0,0.3333,101794.0,0.0,—
2026-09-08,SKHY,295389.71,1514,2,0,0,0,0.0,188114.96,0.0,—
2026-09-08,BITO,232958.0,22000,1,0,0,0,0.0,232958.0,0.0,—
2026-09-08,TDG,226838.0,200,1,0,0,0,0.0,226838.0,0.0,—
2026-09-08,ASH,222053.0,3100,1,0,0,0,0.0,222053.0,0.0,—
2026-09-08,FIX,220798.04,136,2,0,0,0,0.0,110399.02,0.0,—
2026-09-08,RCL,208082.0,800,2,0,0,400,0.0,104060.0,0.0,—
2026-09-08,SCHV,198259.93,5734,1,0,0,5734,0.0,198259.93,0.0,—
2026-09-08,SH,192694.0,5900,1,0,0,5900,0.0,192694.0,0.0,—
2026-09-08,SPCX,189663.5,1300,1,0,0,0,0.0,189663.5,0.0,—
2026-09-08,SOXL,188490.0,1500,1,0,0,0,0.0,188490.0,0.0,—
2026-09-08,MUB,186237.0,1800,1,0,0,0,0.0,186237.0,0.0,—
2026-09-08,TQQQ,178900.0,2500,1,0,2500,0,1.0,178900.0,0.0,—
2026-09-08,RAM,172988.0,11800,1,0,11800,0,1.0,172988.0,0.0,—
2026-09-08,RKLB,166270.0,2600,1,0,0,0,0.0,166270.0,0.0,—
2026-09-08,JPM,163778.78,461,1,0,461,0,1.0,163778.78,0.0,—
2026-09-08,DFSV,155943.51,3932,1,0,3932,0,1.0,155943.51,0.0,—
2026-09-08,SPTL,154020.83,6167,1,0,0,0,0.0,154020.83,0.0,—
2026-09-08,BMNU,153463.0,8077,1,0,8077,0,1.0,153463.0,0.0,—
2026-09-08,VCSH,152910.01,1958,1,0,0,0,0.0,152910.01,0.0,—
2026-09-08,MS,152456.25,705,1,0,0,705,0.0,152456.25,0.0,—
2026-09-08,ETHA,150559.2,8000,1,0,0,0,0.0,150559.2,0.0,—
2026-09-08,COST,150246.56,167,1,0,0,0,0.0,150246.56,0.0,—
2026-09-08,IJH,149966.9,2010,1,0,0,0,0.0,149966.9,0.0,—
2026-09-08,OXY,149964.08,2445,1,0,0,0,0.0,149964.08,0.0,—
2026-09-08,MRNA,143374.4,1040,1,0,1040,0,1.0,143374.4,0.0,—
2026-09-08,BOND,143334.74,1597,1,0,0,0,0.0,143334.74,0.0,—
2026-09-08,SNOW,133939.32,400,1,0,400,0,1.0,133939.32,0.0,—
2026-09-08,SQQQ,133372.12,3453,1,0,0,0,0.0,133372.12,0.0,—
2026-09-08,SOXS,129945.0,3000,1,0,0,0,0.0,129945.0,0.0,—
2026-09-08,STIP,129612.98,1286,1,0,0,0,0.0,129612.98,0.0,—
2026-09-08,WDC,127454.6,260,1,0,0,0,0.0,127454.6,0.0,—
2026-09-08,AEO,119458.5,7000,1,0,0,0,0.0,119458.5,2861314661.0,Consumer Cyclical
2026-09-08,CPNG,118600.0,8000,1,0,0,0,0.0,118600.0,0.0,—
2026-09-08,IUSV,116060.16,1024,1,0,0,1024,0.0,116060.16,0.0,—
2026-09-08,VXUS,114778.18,1311,1,0,0,0,0.0,114778.18,0.0,—
2026-09-08,JMKE,111750.0,5000,1,0,0,0,0.0,111750.0,5192109000.0,Consumer Cyclical
2026-09-08,NVS,110136.0,800,1,0,0,0,0.0,110136.0,0.0,—
2026-09-08,DELL,108393.98,200,1,0,200,0,1.0,108393.98,0.0,—
2026-09-08,VRT,106872.0,400,1,0,400,0,1.0,106872.0,0.0,—
2026-09-08,CDE,105952.5,5000,1,0,0,0,0.0,105952.5,0.0,—
2026-09-08,RSP,105841.5,492,1,0,0,0,0.0,105841.5,0.0,—
2026-09-08,QLTY,105715.67,2493,1,0,0,0,0.0,105715.67,0.0,—
2026-09-08,KO,105426.0,1200,1,0,0,0,0.0,105426.0,0.0,—
2026-09-08,VEA,102296.93,1402,1,0,0,0,0.0,102296.93,0.0,—
2026-09-08,ADI,101889.4,279,1,0,0,0,0.0,101889.4,0.0,—
2026-09-08,QXO,101880.0,8000,1,0,0,0,0.0,101880.0,0.0,—
2026-09-08,IVV,101187.24,132,1,0,0,132,0.0,101187.24,0.0,—
2026-09-08,LITE,100670.0,100,1,0,0,100,0.0,100670.0,0.0,—
