snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-06,CAT,462500.0,500,1,0,0,0,0.0,462500.0,0.0,—
2026-07-06,SVXY,461860.0,8000,4,0,0,8000,0.0,115480.0,0.0,—
2026-07-06,BSV,455650.79,5868,1,0,0,0,0.0,455650.79,0.0,—
2026-07-06,XLK,379022.49,2121,1,0,0,0,0.0,379022.49,0.0,—
2026-07-06,PCVX,375523.5,6207,1,0,6207,0,1.0,375523.5,0.0,—
2026-07-06,GOOG,365421.05,1000,2,0,0,500,0.0,182725.0,0.0,—
2026-07-06,RSP,364932.5,1700,2,0,0,0,0.0,249011.4,0.0,—
2026-07-06,DUHP,353421.87,8531,2,0,5039,0,0.5907,208765.77,0.0,—
2026-07-06,OWL,347060.0,37000,1,0,37000,0,1.0,347060.0,0.0,—
2026-07-06,SOXX,345887.21,634,3,0,0,0,0.0,118388.69,0.0,—
2026-07-06,VRIG,341360.0,13600,1,0,13600,0,1.0,341360.0,0.0,—
2026-07-06,FTAI,340589.55,1500,1,0,0,1500,0.0,340589.55,0.0,—
2026-07-06,IMTM,333214.96,6392,1,0,0,0,0.0,333214.96,0.0,—
2026-07-06,VGIT,330840.75,5641,2,0,0,0,0.0,215890.28,0.0,—
2026-07-06,AMAT,330270.0,606,1,0,0,0,0.0,330270.0,0.0,—
2026-07-06,IBDR,319936.16,13231,1,0,0,0,0.0,319936.16,0.0,—
2026-07-06,AVUV,306230.86,2488,2,0,0,0,0.0,181535.62,0.0,—
2026-07-06,GPC,304772.32,2355,1,0,0,0,0.0,304772.32,17849215364.0,Consumer Cyclical
2026-07-06,T,293359.5,13900,2,0,0,0,0.0,187834.5,0.0,—
2026-07-06,BAC,288660.38,4805,2,0,0,0,0.0,174217.5,0.0,—
2026-07-06,PSQ,284824.4,10943,1,0,0,0,0.0,284824.4,0.0,—
2026-07-06,XOM,281690.0,2000,1,0,0,0,0.0,281690.0,0.0,—
2026-07-06,DDM,267360.4,4000,1,0,0,0,0.0,267360.4,0.0,—
2026-07-06,SCHG,255568.15,7444,1,0,0,0,0.0,255568.15,0.0,—
2026-07-06,DFAC,249505.71,5642,2,0,0,2349,0.0,145632.93,0.0,—
2026-07-06,XLY,239271.6,2040,1,0,0,2040,0.0,239271.6,0.0,—
2026-07-06,DFEM,235932.72,6031,1,0,6031,0,1.0,235932.72,0.0,—
2026-07-06,AMD,232113.0,450,2,0,0,0,0.0,128895.0,0.0,—
2026-07-06,CAIE,230741.1,8565,1,0,8565,0,1.0,230741.1,0.0,—
2026-07-06,DRIP,226674.0,44100,1,0,0,44100,0.0,226674.0,0.0,—
2026-07-06,IBMO,224899.36,8792,1,0,0,0,0.0,224899.36,0.0,—
2026-07-06,DFSD,220218.11,4615,1,0,0,0,0.0,220218.11,0.0,—
2026-07-06,TSLA,217770.15,540,2,0,0,0,0.0,116952.65,0.0,—
2026-07-06,SQQQ,202625.0,5000,1,0,0,0,0.0,202625.0,0.0,—
2026-07-06,MSFT,200370.1,513,1,0,0,0,0.0,200370.1,0.0,—
2026-07-06,SPCX,195663.0,1300,1,0,0,0,0.0,195663.0,0.0,—
2026-07-06,VTV,194186.21,886,1,0,0,0,0.0,194186.21,0.0,—
2026-07-06,TQQQ,194157.0,2700,1,0,0,2700,0.0,194157.0,0.0,—
2026-07-06,CGDV,190554.17,3902,1,0,0,3902,0.0,190554.17,0.0,—
2026-07-06,NCLH,187800.0,10000,1,0,10000,0,1.0,187800.0,0.0,—
2026-07-06,AAPL,183979.46,590,1,0,590,0,1.0,183979.46,0.0,—
2026-07-06,SNXX,183083.6,9800,1,0,0,0,0.0,183083.6,0.0,—
2026-07-06,SOFI,178300.0,10000,1,0,0,10000,0.0,178300.0,0.0,—
2026-07-06,RBLX,167198.86,2953,1,0,0,0,0.0,167198.86,0.0,—
2026-07-06,SLB,162609.65,3500,1,0,0,0,0.0,162609.65,0.0,—
2026-07-06,AMZN,158470.05,645,1,0,645,0,1.0,158470.05,0.0,—
2026-07-06,UPS,156587.25,1405,1,0,1405,0,1.0,156587.25,0.0,—
2026-07-06,CVS,155197.5,1500,1,0,0,0,0.0,155197.5,0.0,—
2026-07-06,DRAM,153787.2,2576,1,0,2576,0,1.0,153787.2,0.0,—
2026-07-06,DFUV,153166.0,2795,1,0,2795,0,1.0,153166.0,0.0,—
2026-07-06,DFAR,152190.57,5700,1,0,0,0,0.0,152190.57,0.0,—
2026-07-06,ASTS,149920.96,1984,1,0,0,0,0.0,149920.96,0.0,—
2026-07-06,MET,148230.23,1617,1,0,0,0,0.0,148230.23,0.0,—
2026-07-06,GOOGL,147468.0,400,1,0,0,400,0.0,147468.0,0.0,—
2026-07-06,GEV,145596.67,137,1,0,0,0,0.0,145596.67,0.0,—
2026-07-06,UDOW,144620.0,2000,1,0,0,2000,0.0,144620.0,0.0,—
2026-07-06,RDDT,141232.32,696,1,0,696,0,1.0,141232.32,0.0,—
2026-07-06,LQD,140263.5,1300,1,0,0,0,0.0,140263.5,0.0,—
2026-07-06,PWR,133661.06,206,1,0,0,0,0.0,133661.06,0.0,—
2026-07-06,MUU,133602.6,205,1,0,0,0,0.0,133602.6,0.0,—
2026-07-06,CCL,133467.0,5000,1,0,5000,0,1.0,133467.0,0.0,—
2026-07-06,VALE,132255.0,9000,1,0,0,0,0.0,132255.0,0.0,—
2026-07-06,DIHP,129769.52,3805,1,0,0,0,0.0,129769.52,0.0,—
2026-07-06,APA,125208.0,3700,1,0,3700,0,1.0,125208.0,0.0,—
2026-07-06,HOOD,124949.0,1100,1,0,0,0,0.0,124949.0,0.0,—
2026-07-06,LMT,124249.58,233,1,0,233,0,1.0,124249.58,0.0,—
2026-07-06,MSCI,122790.9,201,1,0,0,0,0.0,122790.9,44520112000.0,Financial Services
2026-07-06,VG,120428.0,10472,1,0,0,10472,0.0,120428.0,0.0,—
2026-07-06,CEG,119487.5,500,1,0,0,500,0.0,119487.5,0.0,—
2026-07-06,SNAP,117497.5,25000,1,0,0,0,0.0,117497.5,0.0,—
2026-07-06,GDX,113520.0,1500,1,0,0,0,0.0,113520.0,0.0,—
2026-07-06,NOW,111520.0,1000,1,0,0,0,0.0,111520.0,0.0,—
2026-07-06,AVLV,105088.5,1158,1,0,0,0,0.0,105088.5,0.0,—
2026-07-06,MUB,104739.44,976,1,0,0,0,0.0,104739.44,0.0,—
2026-07-07,RSP,3188564.8,15012,3,1,0,15012,0.0,2903932.8,0.0,—
2026-07-07,NVDA,2643222.08,13066,13,0,5740,500,0.4393,595772.32,0.0,—
2026-07-07,MU,2588349.7,2751,10,0,770,156,0.2799,690327.0,0.0,—
2026-07-07,OLLI,2470650.0,39000,1,1,0,39000,0.0,2470650.0,3832436446.0,Consumer Defensive
2026-07-07,QQQ,2082056.9,2935,5,0,0,1372,0.0,973269.36,0.0,—
2026-07-07,APP,2036355.18,3900,13,0,300,0,0.0769,156822.0,0.0,—
2026-07-07,BIL,1768095.27,19334,2,0,0,9667,0.0,884048.12,0.0,—
2026-07-07,SPY,1279646.3,1718,3,0,0,1518,0.0,753798.32,0.0,—
2026-07-07,IWY,1236481.58,4354,2,0,0,0,0.0,618268.0,0.0,—
2026-07-07,TSLA,1051017.83,2679,6,0,0,0,0.0,415859.2,0.0,—
2026-07-07,ACWI,996448.0,6400,5,0,0,0,0.0,295820.5,0.0,—
2026-07-07,AAL,825304.75,49800,6,0,0,0,0.0,157414.05,0.0,—
2026-07-07,LLY,806843.4,660,3,0,0,0,0.0,440096.4,0.0,—
2026-07-07,SNDK,702569.71,419,4,0,60,0,0.1432,335338.0,0.0,—
2026-07-07,USHY,644811.96,17497,2,0,0,0,0.0,344151.99,0.0,—
2026-07-07,DELL,635871.69,1476,3,0,0,500,0.0,215469.45,0.0,—
2026-07-07,DOCU,626211.3,13270,1,0,13270,0,1.0,626211.3,0.0,—
2026-07-07,FLJP,619835.04,15696,1,0,15696,0,1.0,619835.04,0.0,—
2026-07-07,PGR,607506.0,2600,4,0,0,600,0.0,186960.0,0.0,—
2026-07-07,AMD,564808.95,1100,4,0,500,0,0.4545,256819.95,0.0,—
2026-07-07,IWF,560313.16,4616,1,0,0,0,0.0,560313.16,0.0,—
2026-07-07,VUG,451057.53,5258,1,0,0,0,0.0,451057.53,0.0,—
2026-07-07,STX,433730.8,520,4,0,0,0,0.0,133470.4,0.0,—
2026-07-07,ATAT,417140.3,13159,1,0,0,13159,0.0,417140.3,0.0,—
2026-07-07,PLTR,415072.04,3200,2,0,0,0,0.0,220492.04,0.0,—
2026-07-07,MSFT,399265.46,1040,3,0,280,0,0.2692,184264.94,0.0,—
2026-07-07,AVGO,377723.56,969,2,0,669,0,0.6904,260870.53,0.0,—
2026-07-07,SGOV,374831.56,3731,1,0,0,0,0.0,374831.56,0.0,—
2026-07-07,PBF,367430.0,7000,2,0,7000,0,1.0,199462.0,6178067729.0,Energy
2026-07-07,SYF,346850.0,5000,1,0,0,5000,0.0,346850.0,0.0,—
2026-07-07,EMB,345254.99,3609,1,0,0,0,0.0,345254.99,0.0,—
2026-07-07,AXTX,342241.38,35897,2,0,35897,0,1.0,239425.38,0.0,—
2026-07-07,CASY,334998.0,400,1,0,0,0,0.0,334998.0,0.0,—
2026-07-07,UNH,316259.52,744,2,0,0,744,0.0,158554.84,0.0,—
2026-07-07,SCZ,304150.29,3686,1,0,0,0,0.0,304150.29,0.0,—
2026-07-07,ECHO,295265.39,3086,1,0,3086,0,1.0,295265.39,0.0,—
2026-07-07,ESGU,288034.14,1762,1,0,1762,0,1.0,288034.14,0.0,—
2026-07-07,CRWV,286241.03,3272,2,0,0,0,0.0,174965.2,0.0,—
2026-07-07,CDE,282402.5,18500,2,0,0,0,0.0,145017.5,0.0,—
2026-07-07,SHY,267289.44,3266,1,0,0,3266,0.0,267289.44,0.0,—
2026-07-07,RKT,267221.7,19000,2,0,0,0,0.0,133617.5,0.0,—
2026-07-07,BNDX,265204.84,5543,1,0,0,0,0.0,265204.84,0.0,—
2026-07-07,ESGD,263907.25,2581,1,0,0,0,0.0,263907.25,0.0,—
2026-07-07,SOXS,262985.0,58000,2,0,0,23000,0.0,158795.0,0.0,—
2026-07-07,FCG,257117.82,9326,1,0,0,0,0.0,257117.82,0.0,—
2026-07-07,IWD,255570.7,1041,1,0,0,0,0.0,255570.7,0.0,—
2026-07-07,ET,252604.27,12700,1,0,0,0,0.0,252604.27,0.0,—
2026-07-07,AAPL,251554.0,800,2,0,400,0,0.5,125778.0,0.0,—
2026-07-07,IGV,248710.5,2700,1,0,0,0,0.0,248710.5,0.0,—
2026-07-07,PYLD,226557.72,8616,2,0,0,0,0.0,126216.0,0.0,—
2026-07-07,VONG,224923.5,1800,2,0,900,0,0.5,112464.0,0.0,—
2026-07-07,EMXC,224920.53,2322,1,0,0,0,0.0,224920.53,0.0,—
2026-07-07,SLV,221508.0,4200,1,0,4200,0,1.0,221508.0,0.0,—
2026-07-07,FDX,220858.84,712,1,0,0,0,0.0,220858.84,0.0,—
2026-07-07,BA,215760.2,963,2,0,0,500,0.0,112025.0,0.0,—
2026-07-07,VEA,210585.0,3000,1,0,0,0,0.0,210585.0,0.0,—
2026-07-07,ESGE,193093.65,3655,1,0,0,3655,0.0,193093.65,0.0,—
2026-07-07,NBIS,189364.5,900,1,0,900,0,1.0,189364.5,0.0,—
2026-07-07,PM,187925.0,1000,1,0,0,0,0.0,187925.0,0.0,—
2026-07-07,CCL,182541.0,7100,1,0,0,7100,0.0,182541.0,0.0,—
2026-07-07,EEM,178567.26,2707,1,0,0,0,0.0,178567.26,0.0,—
2026-07-07,VBK,161416.3,460,1,0,0,0,0.0,161416.3,0.0,—
2026-07-07,LPTH,161323.38,12834,1,0,12834,0,1.0,161323.38,0.0,—
2026-07-07,KMB,160121.18,1436,1,0,0,0,0.0,160121.18,0.0,—
2026-07-07,SPYG,159567.3,1356,1,0,0,0,0.0,159567.3,0.0,—
2026-07-07,APH,157711.74,1009,1,0,1009,0,1.0,157711.74,0.0,—
2026-07-07,D,157286.25,2250,1,0,0,0,0.0,157286.25,0.0,—
2026-07-07,MCD,154712.32,557,1,0,0,557,0.0,154712.32,0.0,—
2026-07-07,MCK,151956.49,186,1,0,0,0,0.0,151956.49,0.0,—
2026-07-07,MRVL,149347.2,640,1,0,0,0,0.0,149347.2,0.0,—
2026-07-07,SDS,148797.74,2600,1,0,0,0,0.0,148797.74,0.0,—
2026-07-07,ONTO,147105.0,500,1,0,500,0,1.0,147105.0,0.0,—
2026-07-07,IWX,146791.02,1369,1,0,0,0,0.0,146791.02,0.0,—
2026-07-07,SPGI,146737.85,339,1,0,0,339,0.0,146737.85,0.0,—
2026-07-07,SPCX,146550.0,1000,1,0,0,0,0.0,146550.0,0.0,—
2026-07-07,IWN,146481.82,673,1,0,0,0,0.0,146481.82,0.0,—
2026-07-07,VBR,141508.72,592,1,0,0,0,0.0,141508.72,0.0,—
2026-07-07,M,139820.25,6150,1,0,0,0,0.0,139820.25,0.0,—
2026-07-07,BABA,139047.4,1271,1,0,0,0,0.0,139047.4,0.0,—
2026-07-07,META,136257.75,225,1,0,0,225,0.0,136257.75,0.0,—
2026-07-07,CIEN,135032.93,310,1,0,0,0,0.0,135032.93,0.0,—
2026-07-07,PFE,133237.5,5500,1,0,0,0,0.0,133237.5,0.0,—
2026-07-07,EXC,133116.73,2810,1,0,0,0,0.0,133116.73,0.0,—
2026-07-07,EFA,132372.91,1282,1,0,0,0,0.0,132372.91,0.0,—
2026-07-07,RWM,132308.0,9700,1,0,9700,0,1.0,132308.0,0.0,—
2026-07-07,ZS,129168.0,900,1,0,0,0,0.0,129168.0,0.0,—
2026-07-07,GDX,126338.98,1723,1,0,0,0,0.0,126338.98,0.0,—
2026-07-07,IWS,125345.25,765,1,0,0,0,0.0,125345.25,0.0,—
2026-07-07,JNK,124657.0,1300,1,0,0,1300,0.0,124657.0,0.0,—
2026-07-07,ONC,124003.76,412,1,0,0,0,0.0,124003.76,0.0,—
2026-07-07,ABT,123723.54,1298,1,0,0,0,0.0,123723.54,0.0,—
2026-07-07,BRKB,122011.23,245,1,0,0,0,0.0,122011.23,0.0,—
2026-07-07,BE,121937.5,500,1,0,0,0,0.0,121937.5,0.0,—
2026-07-07,METU,121900.99,5268,1,0,0,0,0.0,121900.99,0.0,—
2026-07-07,AXON,119332.62,198,1,0,198,0,1.0,119332.62,0.0,—
2026-07-07,CRSP,118000.0,2000,1,0,0,0,0.0,118000.0,0.0,—
2026-07-07,IWB,117025.68,287,1,0,0,0,0.0,117025.68,0.0,—
2026-07-07,SCHF,115449.16,4239,1,0,0,0,0.0,115449.16,0.0,—
2026-07-07,NFLX,114322.5,1500,1,0,0,0,0.0,114322.5,0.0,—
2026-07-07,CAT,113455.8,120,1,0,0,0,0.0,113455.8,0.0,—
2026-07-07,CGGR,110946.82,2397,1,0,0,0,0.0,110946.82,0.0,—
2026-07-07,LII,108740.0,200,1,0,200,0,1.0,108740.0,0.0,—
2026-07-07,SNXX,108700.0,5000,1,0,0,0,0.0,108700.0,0.0,—
2026-07-07,JPM,108427.6,326,1,0,0,0,0.0,108427.6,0.0,—
2026-07-07,INTC,107860.0,1000,1,0,0,1000,0.0,107860.0,0.0,—
2026-07-07,HD,107571.2,320,1,0,0,0,0.0,107571.2,0.0,—
2026-07-07,IQLT,107392.68,2183,1,0,0,0,0.0,107392.68,0.0,—
2026-07-07,WDC,106602.0,200,1,0,0,200,0.0,106602.0,0.0,—
2026-07-07,SOXX,104574.78,186,1,0,186,0,1.0,104574.78,0.0,—
2026-07-07,IBP,103620.0,480,1,0,0,0,0.0,103620.0,0.0,—
2026-07-07,CTMX,101896.0,27100,1,0,27100,0,1.0,101896.0,0.0,—
2026-07-08,VTI,310132636.16,844643,2,1,0,0,0.0,309977069.45,0.0,—
2026-07-08,SPY,96013717.38,128419,5,1,126585,0,0.9857,94648262.74,0.0,—
2026-07-08,ZETA,72165336.78,3331733,1,1,3331733,0,1.0,72165336.78,0.0,—
2026-07-08,NBIS,70550281.18,325898,5,1,500,2059,0.0015,69804192.48,0.0,—
2026-07-08,BND,42715067.99,587770,1,1,0,0,0.0,42715067.99,0.0,—
2026-07-08,SNOW,41962861.0,161900,2,2,0,0,0.0,27966601.0,0.0,—
2026-07-08,CRWV,16710690.8,187100,3,3,0,0,0.0,6349230.0,0.0,—
2026-07-08,GLPI,10727500.0,250000,1,1,0,0,0.0,10727500.0,0.0,—
2026-07-08,CTAS,10437067.93,57929,1,1,0,0,0.0,10437067.93,0.0,—
2026-07-08,CPRX,8145159.81,258823,1,1,0,0,0.0,8145159.81,3851329818.0,Healthcare
2026-07-08,AAPL,7842490.82,25028,3,2,20028,0,0.8002,6276574.92,0.0,—
2026-07-08,BTDR,6337712.62,519900,2,2,0,519900,0.0,3213860.0,0.0,—
2026-07-08,NVDA,6087110.52,29887,23,1,10425,3183,0.3488,1597239.0,0.0,—
2026-07-08,SNDK,5535133.72,3245,18,1,0,1519,0.0,2420473.44,0.0,—
2026-07-08,IREN,4316522.95,100300,3,2,0,66100,0.0,2842300.0,0.0,—
2026-07-08,PANW,4073416.54,12706,1,1,0,12706,0.0,4073416.54,0.0,—
2026-07-08,SPGI,4061057.33,9427,1,1,0,0,0.0,4061057.33,0.0,—
2026-07-08,QQQ,3976240.94,5602,14,0,532,940,0.095,709550.0,0.0,—
2026-07-08,MUU,3907863.68,5684,1,1,0,0,0.0,3907863.68,0.0,—
2026-07-08,LTM,3493767.06,64201,1,1,0,0,0.0,3493767.06,0.0,—
2026-07-08,MMYT,3390000.0,60000,3,2,0,0,0.0,1751500.0,0.0,—
2026-07-08,MIRM,3325560.0,25900,1,1,0,0,0.0,3325560.0,0.0,—
2026-07-08,SQM,2882369.1,39000,1,1,0,0,0.0,2882369.1,0.0,—
2026-07-08,BE,2784430.32,10953,3,1,0,0,0.0,2352945.37,0.0,—
2026-07-08,WULF,2700936.69,117505,3,1,117505,0,1.0,2336800.0,0.0,—
2026-07-08,TSM,2422617.12,5544,1,1,5544,0,1.0,2422617.12,0.0,—
2026-07-08,MU,2411697.44,2549,7,1,1682,0,0.6599,1595881.6,0.0,—
2026-07-08,AVGO,1833450.73,4717,1,1,4717,0,1.0,1833450.73,0.0,—
2026-07-08,JNJ,1606476.6,6099,1,1,0,6099,0.0,1606476.6,0.0,—
2026-07-08,MFP,1525953.0,39127,1,1,0,0,0.0,1525953.0,0.0,—
2026-07-08,INTC,1324007.2,12100,5,0,2900,0,0.2397,546750.5,0.0,—
2026-07-08,MSFT,1117998.03,2917,2,0,2592,325,0.8886,993617.28,0.0,—
2026-07-08,SEDG,886305.51,16911,1,0,0,0,0.0,886305.51,0.0,—
2026-07-08,AMD,843398.46,1632,2,0,1332,0,0.8162,689183.46,0.0,—
2026-07-08,USO,800108.12,7077,3,0,977,0,0.1381,565249.5,0.0,—
2026-07-08,GOOGL,722660.0,2000,1,0,0,2000,0.0,722660.0,0.0,—
2026-07-08,DRAM,644801.37,10446,2,0,7946,0,0.7607,490427.12,0.0,—
2026-07-08,SOXS,639820.0,140000,2,0,40000,0,0.2857,457020.0,0.0,—
2026-07-08,APP,629809.92,1200,1,0,0,0,0.0,629809.92,0.0,—
2026-07-08,TQQQ,570874.26,7900,4,0,0,2500,0.0,180600.0,0.0,—
2026-07-08,SNDQ,517926.28,168438,4,0,0,0,0.0,137762.83,0.0,—
2026-07-08,WDC,485666.98,893,1,0,893,0,1.0,485666.98,0.0,—
2026-07-08,SQQQ,441981.9,10950,3,0,4950,0,0.4521,199732.5,0.0,—
2026-07-08,FIGR,438417.6,14304,1,0,0,0,0.0,438417.6,0.0,—
2026-07-08,LCID,396417.66,68113,1,0,68113,0,1.0,396417.66,0.0,—
2026-07-08,EWJ,389963.56,4214,1,0,4214,0,1.0,389963.56,0.0,—
2026-07-08,SGOV,356969.91,3553,1,0,3553,0,1.0,356969.91,0.0,—
2026-07-08,SOXL,340847.96,1982,2,0,0,0,0.0,172160.0,0.0,—
2026-07-08,PFE,336820.25,14005,1,0,0,14005,0.0,336820.25,0.0,—
2026-07-08,AMAT,319480.0,560,1,0,560,0,1.0,319480.0,0.0,—
2026-07-08,IONQ,315490.7,7000,1,0,0,0,0.0,315490.7,0.0,—
2026-07-08,SATA,279816.15,2885,1,0,0,0,0.0,279816.15,0.0,—
2026-07-08,XLF,274850.0,5000,1,0,0,0,0.0,274850.0,0.0,—
2026-07-08,GEV,267275.16,250,2,0,0,0,0.0,133650.16,0.0,—
2026-07-08,CRWD,261545.67,1371,1,0,0,0,0.0,261545.67,0.0,—
2026-07-08,RGTI,253500.0,15000,1,0,0,15000,0.0,253500.0,0.0,—
2026-07-08,SOXX,253475.53,451,1,0,451,0,1.0,253475.53,0.0,—
2026-07-08,ABCB,251408.86,2854,1,0,0,0,0.0,251408.86,0.0,—
2026-07-08,EXTR,236014.08,7584,1,0,0,0,0.0,236014.08,0.0,—
2026-07-08,XOM,229385.0,1625,1,0,0,0,0.0,229385.0,0.0,—
2026-07-08,ELV,229260.08,551,1,0,0,0,0.0,229260.08,0.0,—
2026-07-08,CIFR,209673.56,9596,1,0,0,9596,0.0,209673.56,0.0,—
2026-07-08,BCH,198385.0,5000,1,0,0,0,0.0,198385.0,0.0,—
2026-07-08,EEM,192861.76,2912,1,0,2912,0,1.0,192861.76,0.0,—
2026-07-08,ONTO,190608.3,654,1,0,0,0,0.0,190608.3,0.0,—
2026-07-08,CRML,179672.35,21263,1,0,0,0,0.0,179672.35,0.0,—
2026-07-08,CVX,176200.0,1000,1,0,0,0,0.0,176200.0,0.0,—
2026-07-08,LITE,175885.7,250,1,0,0,0,0.0,175885.7,0.0,—
2026-07-08,TBB,175227.5,8500,1,0,0,0,0.0,175227.5,0.0,—
2026-07-08,COST,174432.0,184,1,0,0,0,0.0,174432.0,0.0,—
2026-07-08,SRJN,173347.5,7250,1,0,0,0,0.0,173347.5,0.0,—
2026-07-08,MSCI,169184.4,280,1,0,0,0,0.0,169184.4,43987944000.0,Financial Services
2026-07-08,META,165254.88,274,1,0,0,0,0.0,165254.88,0.0,—
2026-07-08,ORCL,157348.8,1120,1,0,0,0,0.0,157348.8,0.0,—
2026-07-08,DELL,154370.0,359,1,0,0,0,0.0,154370.0,0.0,—
2026-07-08,MCO,153291.6,316,1,0,0,0,0.0,153291.6,0.0,—
2026-07-08,CTGG,153000.0,9000,1,0,0,0,0.0,153000.0,0.0,—
2026-07-08,BX,148986.72,1256,1,0,0,0,0.0,148986.72,0.0,—
2026-07-08,COHR,145525.95,459,1,0,0,0,0.0,145525.95,0.0,—
2026-07-08,PLTR,139814.0,1060,1,0,0,0,0.0,139814.0,0.0,—
2026-07-08,RIVN,135729.02,8147,1,0,8147,0,1.0,135729.02,0.0,—
2026-07-08,UCO,132598.2,3615,1,0,0,0,0.0,132598.2,0.0,—
2026-07-08,SSPC,131503.0,10000,1,0,0,0,0.0,131503.0,0.0,—
2026-07-08,AIG,130974.9,1645,1,0,0,0,0.0,130974.9,0.0,—
2026-07-08,ENIC,130179.0,30000,1,0,0,0,0.0,130179.0,0.0,—
2026-07-08,CCL,128300.0,5000,1,0,0,0,0.0,128300.0,0.0,—
2026-07-08,LOB,122240.36,3028,1,0,0,0,0.0,122240.36,0.0,—
2026-07-08,TSLL,121897.0,10000,1,0,0,0,0.0,121897.0,0.0,—
2026-07-08,USB,117303.0,1923,1,0,0,0,0.0,117303.0,0.0,—
2026-07-08,LEVI,117039.0,5000,1,0,0,0,0.0,117039.0,2392571077.0,Consumer Cyclical
2026-07-08,CDNL,116912.48,1712,1,0,0,0,0.0,116912.48,0.0,—
2026-07-08,KLAC,114128.88,516,1,0,0,0,0.0,114128.88,0.0,—
2026-07-08,SPXL,112371.99,419,1,0,0,0,0.0,112371.99,0.0,—
2026-07-08,IDXX,111689.67,201,1,0,0,0,0.0,111689.67,0.0,—
2026-07-08,WMT,110783.64,979,1,0,0,0,0.0,110783.64,0.0,—
2026-07-08,QQQI,110417.4,2000,1,0,0,0,0.0,110417.4,0.0,—
2026-07-08,BABA,109260.0,1000,1,0,0,0,0.0,109260.0,0.0,—
2026-07-08,USAR,106825.5,5790,1,0,5790,0,1.0,106825.5,0.0,—
2026-07-08,SPCX,105900.39,712,1,0,0,0,0.0,105900.39,0.0,—
