snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-18,HBAN,668530.36,38924,5,0,26524,0,0.6814,156659.08,0.0,—
2026-08-18,SPSB,655905.0,21900,4,0,21900,0,1.0,272545.0,0.0,—
2026-08-18,MRNA,632447.22,3996,3,0,900,1200,0.2252,300113.1,62999862444.0,Healthcare
2026-08-18,COIN,626830.94,3973,3,0,0,3973,0.0,347094.0,0.0,—
2026-08-18,NVDA,559999.64,2548,2,0,0,0,0.0,439560.2,0.0,—
2026-08-18,TSLA,557927.1,1600,3,0,0,0,0.0,348680.1,0.0,—
2026-08-18,LITE,528251.2,640,4,0,0,0,0.0,132082.4,0.0,—
2026-08-18,MRVL,517546.99,2200,2,0,0,1700,0.0,399796.99,0.0,—
2026-08-18,DUBS,512352.36,11871,1,0,0,0,0.0,512352.36,0.0,—
2026-08-18,CVX,494796.0,2400,2,0,0,0,0.0,247398.0,0.0,—
2026-08-18,AAL,458380.1,33000,4,0,0,0,0.0,125014.5,0.0,—
2026-08-18,LSTR,441096.0,2400,1,0,0,0,0.0,441096.0,0.0,—
2026-08-18,AMZN,423455.4,1600,3,0,1200,0,0.75,211749.68,0.0,—
2026-08-18,IWD,415368.9,1605,2,0,0,705,0.0,232929.0,0.0,—
2026-08-18,DRAM,395348.22,7166,1,0,7166,0,1.0,395348.22,0.0,—
2026-08-18,CME,393670.0,1480,3,0,0,1480,0.0,132995.0,0.0,—
2026-08-18,FDX,392431.39,1193,3,0,0,0,0.0,131578.0,0.0,—
2026-08-18,HYG,390358.5,4900,3,0,0,0,0.0,183229.5,0.0,—
2026-08-18,SOXL,384502.3,3154,2,0,0,0,0.0,194992.0,0.0,—
2026-08-18,ADME,383702.58,6778,1,0,0,0,0.0,383702.58,0.0,—
2026-08-18,VXF,301341.09,1223,1,0,0,0,0.0,301341.09,0.0,—
2026-08-18,CGDV,298759.88,5926,1,0,0,0,0.0,298759.88,0.0,—
2026-08-18,INTC,289602.0,3100,1,0,0,0,0.0,289602.0,0.0,—
2026-08-18,SAIA,287116.0,800,1,0,0,800,0.0,287116.0,0.0,—
2026-08-18,KVUE,279425.44,14600,2,0,0,0,0.0,172242.0,0.0,—
2026-08-18,XPO,275814.0,1400,1,0,0,0,0.0,275814.0,0.0,—
2026-08-18,GE,262172.11,734,2,0,0,0,0.0,142159.63,0.0,—
2026-08-18,EWZ,257178.21,7499,1,0,0,0,0.0,257178.21,0.0,—
2026-08-18,SAP,253298.92,1169,1,0,0,0,0.0,253298.92,0.0,—
2026-08-18,SCHX,249458.36,8214,1,0,0,0,0.0,249458.36,0.0,—
2026-08-18,MPWR,248514.3,190,1,0,0,0,0.0,248514.3,0.0,—
2026-08-18,KEYS,244152.72,760,2,0,0,760,0.0,141335.22,54833487776.0,Technology
2026-08-18,FTHI,240800.0,10000,1,0,10000,0,1.0,240800.0,0.0,—
2026-08-18,PUSH,236833.0,4700,2,0,0,0,0.0,136053.0,0.0,—
2026-08-18,AMD,234162.25,500,1,0,0,0,0.0,234162.25,0.0,—
2026-08-18,CDE,233961.48,11200,2,0,0,0,0.0,125334.0,21427305033.0,Basic Materials
2026-08-18,IVV,232075.5,300,1,0,0,0,0.0,232075.5,0.0,—
2026-08-18,HL,223905.0,11000,2,0,0,0,0.0,122130.0,0.0,—
2026-08-18,DEFR,219992.0,8224,1,0,0,0,0.0,219992.0,0.0,—
2026-08-18,JAAA,218193.75,4310,2,0,0,0,0.0,116943.75,0.0,—
2026-08-18,MFSV,217522.26,7258,1,0,0,0,0.0,217522.26,0.0,—
2026-08-18,BRKB,208708.46,417,1,0,0,0,0.0,208708.46,0.0,—
2026-08-18,WM,206770.93,914,1,0,0,0,0.0,206770.93,0.0,—
2026-08-18,WOLF,205326.4,7240,1,0,0,7240,0.0,205326.4,0.0,—
2026-08-18,BWET,200760.5,470,1,0,0,0,0.0,200760.5,0.0,—
2026-08-18,VGT,200027.67,1679,1,0,0,0,0.0,200027.67,0.0,—
2026-08-18,OSCV,199496.64,4704,1,0,0,0,0.0,199496.64,0.0,—
2026-08-18,JEPI,198974.64,3430,1,0,0,0,0.0,198974.64,0.0,—
2026-08-18,SCHH,198234.98,8277,1,0,0,0,0.0,198234.98,0.0,—
2026-08-18,VTV,167655.15,738,1,0,0,0,0.0,167655.15,0.0,—
2026-08-18,SPCX,164938.2,1189,1,0,1189,0,1.0,164938.2,0.0,—
2026-08-18,AVGE,161709.24,1591,1,0,1591,0,1.0,161709.24,0.0,—
2026-08-18,IGEB,156104.48,3523,1,0,0,0,0.0,156104.48,0.0,—
2026-08-18,AAOX,154600.0,10000,1,0,0,0,0.0,154600.0,0.0,—
2026-08-18,MRK,153915.75,1005,1,0,1005,0,1.0,153915.75,377575947480.0,Healthcare
2026-08-18,HSY,151396.0,800,1,0,0,0,0.0,151396.0,0.0,—
2026-08-18,AGG,149277.53,1527,1,0,0,0,0.0,149277.53,0.0,—
2026-08-18,VCIT,146439.0,1800,1,0,0,0,0.0,146439.0,0.0,—
2026-08-18,SPXS,145980.0,6000,1,0,0,6000,0.0,145980.0,0.0,—
2026-08-18,JUCY,145772.35,6605,1,0,0,0,0.0,145772.35,0.0,—
2026-08-18,CAT,144010.0,177,1,0,0,0,0.0,144010.0,0.0,—
2026-08-18,VRTX,143000.0,260,1,0,260,0,1.0,143000.0,0.0,—
2026-08-18,DELL,141882.0,325,1,0,0,0,0.0,141882.0,0.0,—
2026-08-18,SMCI,139897.0,3800,1,0,0,0,0.0,139897.0,0.0,—
2026-08-18,EWY,139349.28,800,1,0,0,800,0.0,139349.28,0.0,—
2026-08-18,PATH,136181.0,8600,1,0,0,0,0.0,136181.0,0.0,—
2026-08-18,IBKR,135727.5,1500,1,0,0,0,0.0,135727.5,0.0,—
2026-08-18,URI,133585.2,120,1,0,0,120,0.0,133585.2,0.0,—
2026-08-18,META,132608.51,241,1,0,0,241,0.0,132608.51,0.0,—
2026-08-18,ADBE,131040.0,480,1,0,0,0,0.0,131040.0,0.0,—
2026-08-18,XTEN,130678.64,2931,1,0,0,0,0.0,130678.64,0.0,—
2026-08-18,LLY,128846.5,100,1,0,0,0,0.0,128846.5,0.0,—
2026-08-18,CTSH,128166.2,2094,1,0,2094,0,1.0,128166.2,0.0,—
2026-08-18,NVTS,127301.0,10000,1,0,0,0,0.0,127301.0,0.0,—
2026-08-18,ABT,125961.0,1100,1,0,0,1100,0.0,125961.0,0.0,—
2026-08-18,CRM,124300.44,600,1,0,600,0,1.0,124300.44,0.0,—
2026-08-18,HD,124059.53,360,1,0,0,360,0.0,124059.53,0.0,—
2026-08-18,GLD,123948.0,300,1,0,0,300,0.0,123948.0,0.0,—
2026-08-18,CHTR,123853.76,800,1,0,800,0,1.0,123853.76,0.0,—
2026-08-18,P,123596.0,1100,1,0,0,1100,0.0,123596.0,0.0,—
2026-08-18,TMO,122720.0,200,1,0,0,0,0.0,122720.0,0.0,—
2026-08-18,AAOI,122690.0,1000,1,0,0,0,0.0,122690.0,0.0,—
2026-08-18,VGSH,122345.08,2104,1,0,0,0,0.0,122345.08,0.0,—
2026-08-18,UNP,120470.0,400,1,0,0,0,0.0,120470.0,0.0,—
2026-08-18,SNXX,117693.0,8100,1,0,0,8100,0.0,117693.0,0.0,—
2026-08-18,OEF,115653.76,304,1,0,0,0,0.0,115653.76,0.0,—
2026-08-18,RIVN,114427.5,7300,1,0,0,0,0.0,114427.5,0.0,—
2026-08-18,OKTA,114400.0,800,1,0,0,800,0.0,114400.0,0.0,—
2026-08-18,CBOE,113714.0,400,1,0,0,0,0.0,113714.0,0.0,—
2026-08-18,JEDI,112092.26,3828,1,0,0,0,0.0,112092.26,0.0,—
2026-08-18,BMY,111253.71,1642,1,0,0,1642,0.0,111253.71,138434772237.0,Healthcare
2026-08-18,RSP,111035.0,500,1,0,500,0,1.0,111035.0,0.0,—
2026-08-18,VZ,107408.95,2182,1,0,0,0,0.0,107408.95,0.0,—
2026-08-18,DHR,105790.75,500,1,0,500,0,1.0,105790.75,0.0,—
2026-08-18,LYFT,105330.0,6000,1,0,0,0,0.0,105330.0,0.0,—
2026-08-18,MTSI,103898.32,383,1,0,0,0,0.0,103898.32,0.0,—
2026-08-18,IPKW,101492.4,1660,1,0,0,0,0.0,101492.4,0.0,—
2026-08-18,IREN,100195.1,2381,1,0,0,0,0.0,100195.1,0.0,—
2026-08-18,IONQ,100167.45,2336,1,0,0,0,0.0,100167.45,0.0,—
2026-08-18,BMNR,100125.0,5000,1,0,0,0,0.0,100125.0,0.0,—
2026-08-19,NVDA,3266088.2,15030,13,0,591,6189,0.0393,543250.0,0.0,—
2026-08-19,ILMN,2915260.5,13656,2,1,11890,0,0.8707,2538396.1,32192445000.0,Healthcare
2026-08-19,SNDK,2708318.44,1700,3,1,0,1600,0.0,2389688.85,0.0,—
2026-08-19,SNOW,2311344.0,7200,3,0,0,0,0.0,770448.0,0.0,—
2026-08-19,QQQ,1956803.79,2753,4,0,0,0,0.0,710799.9,0.0,—
2026-08-19,HLT,1678231.5,5100,11,0,0,0,0.0,361971.5,0.0,—
2026-08-19,TXN,1593730.0,6000,15,0,0,0,0.0,106260.0,0.0,—
2026-08-19,TSLA,1202010.7,3500,4,0,0,0,0.0,515152.5,0.0,—
2026-08-19,MU,1127106.82,1166,5,0,0,406,0.0,290025.0,0.0,—
2026-08-19,AMD,949382.04,2040,7,0,0,400,0.0,186088.04,0.0,—
2026-08-19,SPY,916106.0,1200,6,0,0,400,0.0,152689.0,0.0,—
2026-08-19,AAPL,914988.08,2920,4,0,0,0,0.0,313349.3,0.0,—
2026-08-19,TLT,841347.0,10200,4,0,0,0,0.0,239206.5,0.0,—
2026-08-19,META,803445.29,1480,3,0,0,880,0.0,477699.29,0.0,—
2026-08-19,VEA,741490.14,10188,3,0,0,8688,0.0,348470.64,0.0,—
2026-08-19,ALAB,640419.82,2200,2,0,0,0,0.0,523872.18,0.0,—
2026-08-19,JNK,630430.96,6582,5,0,0,5182,0.0,170488.4,0.0,—
2026-08-19,LHX,568239.0,2100,5,0,0,0,0.0,135295.0,0.0,—
2026-08-19,VUSB,563960.33,11336,1,0,0,0,0.0,563960.33,0.0,—
2026-08-19,SOXL,553920.43,4545,3,0,2000,0,0.44,243820.0,0.0,—
2026-08-19,SOXX,547822.45,1050,4,0,450,0,0.4286,234814.45,0.0,—
2026-08-19,DRSK,543927.52,19112,1,0,0,0,0.0,543927.52,0.0,—
2026-08-19,BABA,493674.0,3800,3,0,0,0,0.0,233829.0,0.0,—
2026-08-19,SPCX,426505.92,3216,2,0,0,0,0.0,293885.92,0.0,—
2026-08-19,GLD,414740.0,1000,1,0,0,0,0.0,414740.0,0.0,—
2026-08-19,JNJ,412638.85,1539,2,0,439,0,0.2853,294844.0,0.0,—
2026-08-19,NOW,403909.8,3100,2,0,0,0,0.0,260579.8,0.0,—
2026-08-19,RSP,388344.0,1760,1,0,0,0,0.0,388344.0,0.0,—
2026-08-19,XLB,366485.4,6984,3,0,0,0,0.0,131187.5,0.0,—
2026-08-19,GOOG,335044.61,990,2,0,0,360,0.0,213223.56,0.0,—
2026-08-19,FIGR,321745.09,8863,2,0,5126,0,0.5784,186278.84,0.0,—
2026-08-19,TER,308404.0,800,2,0,0,0,0.0,154202.0,0.0,—
2026-08-19,MRVL,298255.0,1200,2,0,0,0,0.0,173950.0,0.0,—
2026-08-19,IREN,296240.7,7000,1,0,0,7000,0.0,296240.7,0.0,—
2026-08-19,PATH,294242.5,18500,2,0,0,0,0.0,151097.5,0.0,—
2026-08-19,SKHX,287370.0,20600,1,0,0,0,0.0,287370.0,0.0,—
2026-08-19,UTZ,285325.0,20200,2,0,0,0,0.0,158200.0,0.0,—
2026-08-19,LITE,281012.99,320,2,0,0,0,0.0,140532.99,0.0,—
2026-08-19,BCS,268842.5,10145,1,0,0,10145,0.0,268842.5,0.0,—
2026-08-19,MRK,267569.4,1785,2,0,1000,785,0.5602,149945.0,0.0,—
2026-08-19,MRNA,264227.09,1967,2,0,0,0,0.0,134194.6,53613427457.0,Healthcare
2026-08-19,LQTI,259056.84,13809,1,0,0,0,0.0,259056.84,0.0,—
2026-08-19,VZ,254719.04,5173,1,0,0,0,0.0,254719.04,0.0,—
2026-08-19,BLV,250263.82,3785,1,0,0,0,0.0,250263.82,0.0,—
2026-08-19,TQQQ,246540.35,3500,1,0,0,0,0.0,246540.35,0.0,—
2026-08-19,VTV,235615.1,1045,1,0,0,0,0.0,235615.1,0.0,—
2026-08-19,SPXL,234262.99,824,2,0,0,0,0.0,127949.71,0.0,—
2026-08-19,HPQ,227598.6,7698,2,0,0,0,0.0,118248.0,0.0,—
2026-08-19,JPM,211418.4,600,1,0,0,0,0.0,211418.4,0.0,—
2026-08-19,CRSP,207876.27,3539,2,0,1703,0,0.4812,107842.05,0.0,—
2026-08-19,WMT,206310.0,2000,1,0,0,0,0.0,206310.0,820636326656.0,Consumer Defensive
2026-08-19,VCLT,200197.44,2784,1,0,2784,0,1.0,200197.44,0.0,—
2026-08-19,VT,198645.48,1242,1,0,1242,0,1.0,198645.48,0.0,—
2026-08-19,AGG,196183.11,2011,1,0,0,0,0.0,196183.11,0.0,—
2026-08-19,VUG,187587.5,2150,1,0,2150,0,1.0,187587.5,0.0,—
2026-08-19,MPC,175493.5,490,1,0,0,0,0.0,175493.5,0.0,—
2026-08-19,SPYM,173349.58,1929,1,0,0,0,0.0,173349.58,0.0,—
2026-08-19,PBR,171179.1,9000,1,0,0,0,0.0,171179.1,0.0,—
2026-08-19,RDDT,162189.3,1092,1,0,0,0,0.0,162189.3,0.0,—
2026-08-19,IWM,160763.4,540,1,0,0,540,0.0,160763.4,0.0,—
2026-08-19,WFC,159200.81,1900,1,0,0,0,0.0,159200.81,0.0,—
2026-08-19,AVAV,158620.5,1000,1,0,0,0,0.0,158620.5,0.0,—
2026-08-19,AMZN,156831.0,600,1,0,0,0,0.0,156831.0,0.0,—
2026-08-19,VBR,156267.21,631,1,0,0,0,0.0,156267.21,0.0,—
2026-08-19,IVV,153409.0,200,1,0,0,0,0.0,153409.0,0.0,—
2026-08-19,CCL,151859.4,6000,1,0,0,0,0.0,151859.4,0.0,—
2026-08-19,T,150810.0,6000,1,0,0,0,0.0,150810.0,0.0,—
2026-08-19,NET,149907.15,534,1,0,0,0,0.0,149907.15,0.0,—
2026-08-19,COF,149821.0,700,1,0,0,700,0.0,149821.0,0.0,—
2026-08-19,LQD,148547.0,1400,1,0,0,0,0.0,148547.0,0.0,—
2026-08-19,TME,141510.0,15900,1,0,15900,0,1.0,141510.0,0.0,—
2026-08-19,KSS,140953.02,8262,1,0,0,0,0.0,140953.02,1937438880.0,Consumer Cyclical
2026-08-19,HUT,132015.0,1500,1,0,1500,0,1.0,132015.0,0.0,—
2026-08-19,CPRT,131290.0,3800,1,0,3800,0,1.0,131290.0,0.0,—
2026-08-19,SGOV,130779.87,1300,1,0,0,0,0.0,130779.87,0.0,—
2026-08-19,HBAN,124611.0,7300,1,0,0,7300,0.0,124611.0,0.0,—
2026-08-19,CRM,124361.93,601,1,0,0,0,0.0,124361.93,0.0,—
2026-08-19,AAP,122790.0,3000,1,0,0,0,0.0,122790.0,2478939030.0,Consumer Cyclical
2026-08-19,AVGO,122094.1,335,1,0,0,0,0.0,122094.1,0.0,—
2026-08-19,GEV,115191.84,120,1,0,0,0,0.0,115191.84,0.0,—
2026-08-19,NBIS,112925.8,514,1,0,514,0,1.0,112925.8,0.0,—
2026-08-19,SMH,112364.0,200,1,0,0,0,0.0,112364.0,0.0,—
2026-08-19,PDI,111127.03,7406,1,0,0,0,0.0,111127.03,0.0,—
2026-08-19,LYFT,110432.0,6400,1,0,0,0,0.0,110432.0,0.0,—
2026-08-19,SMCI,110129.4,3000,1,0,0,0,0.0,110129.4,0.0,—
2026-08-19,MEAR,109307.17,2177,1,0,0,0,0.0,109307.17,0.0,—
2026-08-19,AIZ,108659.89,386,1,0,0,386,0.0,108659.89,13874529038.0,Financial Services
2026-08-19,CGBL,107852.31,2833,1,0,2833,0,1.0,107852.31,0.0,—
2026-08-19,SKHY,106994.25,655,1,0,655,0,1.0,106994.25,0.0,—
2026-08-19,LH,106880.0,320,1,0,320,0,1.0,106880.0,27078884500.0,Healthcare
2026-08-19,VFLO,106367.76,1928,1,0,0,1928,0.0,106367.76,0.0,—
2026-08-19,AXP,106155.52,320,1,0,0,0,0.0,106155.52,0.0,—
2026-08-19,ECL,101266.2,360,1,0,0,0,0.0,101266.2,78920911603.0,Basic Materials
2026-08-19,TMO,100680.0,160,1,0,0,0,0.0,100680.0,232624656250.0,Healthcare
2026-08-19,DFSV,100007.43,2498,1,0,0,0,0.0,100007.43,0.0,—
2026-08-20,AOM,9997978.24,200924,1,1,200924,0,1.0,9997978.24,0.0,—
2026-08-20,MRNA,4737551.69,31890,17,0,5882,0,0.1844,549394.5,58951171370.0,Healthcare
2026-08-20,QQQ,4075415.15,5712,5,1,3151,0,0.5516,2248206.99,0.0,—
2026-08-20,NVDA,2771147.99,12883,8,1,3100,1265,0.2406,1122365.71,0.0,—
2026-08-20,XLK,1786672.6,9741,2,1,8300,0,0.8521,1522386.0,0.0,—
2026-08-20,BIL,1672452.88,18260,5,0,0,7255,0.0,526459.89,0.0,—
2026-08-20,INTC,1626306.0,18030,1,1,0,18030,0.0,1626306.0,0.0,—
2026-08-20,SPY,1328358.38,1734,7,0,297,503,0.1713,385323.15,0.0,—
2026-08-20,CSCO,1236429.36,11114,8,0,0,11114,0.0,278100.0,0.0,—
2026-08-20,TSLA,1134317.91,3112,6,0,0,1112,0.0,255169.18,0.0,—
2026-08-20,SPCX,990843.47,7272,6,0,0,3000,0.0,258951.0,0.0,—
2026-08-20,AAPL,973839.46,3147,1,0,0,0,0.0,973839.46,0.0,—
2026-08-20,PLTR,967415.24,5400,3,0,1000,3800,0.1852,680636.24,0.0,—
2026-08-20,IVV,926733.66,1204,4,0,0,804,0.0,307892.0,0.0,—
2026-08-20,META,854139.37,1552,5,0,0,200,0.0,259741.6,0.0,—
2026-08-20,GH,812679.82,4795,5,0,0,3000,0.0,220213.5,0.0,—
2026-08-20,XBI,808774.5,4875,4,0,0,0,0.0,398172.0,0.0,—
2026-08-20,MSFT,764699.81,1583,1,0,0,0,0.0,764699.81,0.0,—
2026-08-20,COP,689647.5,5100,1,0,0,0,0.0,689647.5,0.0,—
2026-08-20,GOOGL,684848.88,1983,1,0,0,1983,0.0,684848.88,0.0,—
2026-08-20,SGOV,643968.0,6400,2,0,0,6400,0.0,503100.0,0.0,—
2026-08-20,ORCL,620349.13,4226,2,0,2500,0,0.5916,367050.0,0.0,—
2026-08-20,LYB,552854.46,8156,1,0,0,0,0.0,552854.46,21876130109.0,Basic Materials
2026-08-20,AMZN,546920.6,2108,1,0,0,0,0.0,546920.6,0.0,—
2026-08-20,SLV,540510.86,8600,1,0,8600,0,1.0,540510.86,0.0,—
2026-08-20,CMCSA,535000.0,20000,2,0,0,20000,0.0,267500.0,0.0,—
2026-08-20,TMO,451792.8,720,1,0,0,0,0.0,451792.8,0.0,—
2026-08-20,SOXL,435060.0,3600,1,0,0,3600,0.0,435060.0,0.0,—
2026-08-20,MINT,423427.3,4204,2,0,0,2102,0.0,211713.86,0.0,—
2026-08-20,VOO,394363.2,560,2,0,560,0,1.0,197181.6,0.0,—
2026-08-20,GLD,390126.0,920,1,0,920,0,1.0,390126.0,0.0,—
2026-08-20,CRM,355249.92,1704,1,0,0,0,0.0,355249.92,0.0,—
2026-08-20,SQQQ,351028.8,9000,1,0,0,0,0.0,351028.8,0.0,—
2026-08-20,GS,317602.6,305,2,0,0,0,0.0,161404.6,0.0,—
2026-08-20,XLF,310513.5,5400,1,0,5400,0,1.0,310513.5,0.0,—
2026-08-20,DKS,307604.24,1688,3,0,0,0,0.0,107151.24,0.0,—
2026-08-20,AMD,306501.0,650,2,0,0,0,0.0,165039.0,0.0,—
2026-08-20,SBIT,302778.81,8100,1,0,0,0,0.0,302778.81,0.0,—
2026-08-20,AZO,295687.11,100,2,0,0,50,0.0,147867.5,0.0,—
2026-08-20,HYG,294214.38,3695,2,0,0,0,0.0,159250.0,0.0,—
2026-08-20,APPF,280123.2,1260,1,0,0,0,0.0,280123.2,0.0,—
2026-08-20,OXY,259758.05,4233,1,0,0,0,0.0,259758.05,0.0,—
2026-08-20,TSM,257838.75,615,1,0,0,0,0.0,257838.75,0.0,—
2026-08-20,AVGO,254157.06,691,1,0,691,0,1.0,254157.06,0.0,—
2026-08-20,CL,248493.96,2731,1,0,0,0,0.0,248493.96,0.0,—
2026-08-20,WBD,247950.0,8700,1,0,0,8700,0.0,247950.0,0.0,—
2026-08-20,SPYG,247439.6,2056,1,0,2056,0,1.0,247439.6,0.0,—
2026-08-20,MU,235038.11,243,1,0,0,243,0.0,235038.11,0.0,—
2026-08-20,GDX,227135.81,2211,1,0,0,0,0.0,227135.81,0.0,—
2026-08-20,UVXY,217695.54,11233,1,0,0,11233,0.0,217695.54,0.0,—
2026-08-20,LLY,214030.0,170,1,0,0,0,0.0,214030.0,0.0,—
2026-08-20,CLSE,211109.21,6346,1,0,0,0,0.0,211109.21,0.0,—
2026-08-20,OPTU,208958.1,245400,1,0,0,0,0.0,208958.1,0.0,—
2026-08-20,RBC,203048.0,400,1,0,400,0,1.0,203048.0,0.0,—
2026-08-20,REET,199818.25,7130,1,0,0,0,0.0,199818.25,0.0,—
2026-08-20,JEPI,199598.54,3447,1,0,0,0,0.0,199598.54,0.0,—
2026-08-20,JPM,198739.5,564,1,0,0,0,0.0,198739.5,0.0,—
2026-08-20,DFAR,198578.69,7502,1,0,0,0,0.0,198578.69,0.0,—
2026-08-20,CDE,198481.0,9400,1,0,0,0,0.0,198481.0,0.0,—
2026-08-20,BMNR,198398.93,8736,1,0,0,0,0.0,198398.93,13699271408.0,Financial Services
2026-08-20,NTR,196906.32,2616,1,0,0,0,0.0,196906.32,0.0,—
2026-08-20,ELS,195705.89,3008,1,0,0,0,0.0,195705.89,0.0,—
2026-08-20,BRKB,192377.7,387,1,0,0,0,0.0,192377.7,0.0,—
2026-08-20,RTX,190080.09,900,1,0,0,900,0.0,190080.09,0.0,—
2026-08-20,MRVL,190032.0,800,1,0,0,0,0.0,190032.0,0.0,—
2026-08-20,TER,188165.0,500,1,0,0,0,0.0,188165.0,0.0,—
2026-08-20,SE,176223.12,1495,1,0,0,0,0.0,176223.12,0.0,—
2026-08-20,ANET,169830.0,900,1,0,0,900,0.0,169830.0,0.0,—
2026-08-20,NET,169284.6,580,1,0,0,0,0.0,169284.6,0.0,—
2026-08-20,WHR,162520.0,4000,1,0,0,0,0.0,162520.0,0.0,—
2026-08-20,BILL,159380.96,3376,1,0,0,3376,0.0,159380.96,0.0,—
2026-08-20,ASML,159265.8,90,1,0,0,0,0.0,159265.8,0.0,—
2026-08-20,UNH,156324.0,400,1,0,0,0,0.0,156324.0,0.0,—
2026-08-20,HCA,150515.75,350,1,0,0,0,0.0,150515.75,93195235690.0,Healthcare
2026-08-20,IEFA,150389.71,1491,1,0,0,0,0.0,150389.71,0.0,—
2026-08-20,WAT,149703.01,363,1,0,0,0,0.0,149703.01,0.0,—
2026-08-20,SPAB,147933.59,5896,1,0,0,0,0.0,147933.59,0.0,—
2026-08-20,XOM,147188.92,892,1,0,892,0,1.0,147188.92,0.0,—
2026-08-20,TFLO,146783.5,2900,1,0,0,0,0.0,146783.5,0.0,—
2026-08-20,RKLB,146488.2,2000,1,0,0,0,0.0,146488.2,0.0,—
2026-08-20,SH,145957.5,4500,1,0,0,0,0.0,145957.5,0.0,—
2026-08-20,GEV,144421.5,150,1,0,150,0,1.0,144421.5,0.0,—
2026-08-20,IAK,144020.0,1000,1,0,0,0,0.0,144020.0,0.0,—
2026-08-20,GOOG,136978.0,400,1,0,0,0,0.0,136978.0,0.0,—
2026-08-20,JNJ,135172.14,498,1,0,0,0,0.0,135172.14,0.0,—
2026-08-20,IRM,134491.5,1100,1,0,0,0,0.0,134491.5,0.0,—
2026-08-20,AGX,134167.97,264,1,0,0,0,0.0,134167.97,0.0,—
2026-08-20,LQTI,131971.58,7046,1,0,0,0,0.0,131971.58,0.0,—
2026-08-20,DE,130260.0,200,1,0,0,0,0.0,130260.0,0.0,—
2026-08-20,FCX,130143.5,1700,1,0,0,0,0.0,130143.5,109929151810.0,Basic Materials
2026-08-20,CPNG,126280.0,7700,1,0,7700,0,1.0,126280.0,0.0,—
2026-08-20,BITO,125278.8,12000,1,0,0,0,0.0,125278.8,0.0,—
2026-08-20,ITA,121563.6,510,1,0,0,0,0.0,121563.6,0.0,—
2026-08-20,VWO,120861.02,1998,1,0,0,0,0.0,120861.02,0.0,—
2026-08-20,CAT,118788.67,143,1,0,0,0,0.0,118788.67,0.0,—
2026-08-20,VGIT,116610.0,2000,1,0,0,0,0.0,116610.0,0.0,—
2026-08-20,SSPC,114200.0,10000,1,0,0,10000,0.0,114200.0,0.0,—
2026-08-20,CRCL,114153.0,1300,1,0,0,0,0.0,114153.0,0.0,—
2026-08-20,ALLE,113851.5,700,1,0,0,0,0.0,113851.5,0.0,—
2026-08-20,SOFI,113521.8,6000,1,0,0,0,0.0,113521.8,0.0,—
2026-08-20,VCIT,113435.0,1400,1,0,0,0,0.0,113435.0,0.0,—
2026-08-20,BSV,113322.46,1461,1,0,0,0,0.0,113322.46,0.0,—
2026-08-20,SMH,112204.0,200,1,0,200,0,1.0,112204.0,0.0,—
2026-08-20,SPYV,111385.62,1753,1,0,1753,0,1.0,111385.62,0.0,—
2026-08-20,VALE,110390.0,7600,1,0,0,0,0.0,110390.0,0.0,—
2026-08-20,AAL,110094.4,8000,1,0,0,0,0.0,110094.4,0.0,—
2026-08-20,SAP,109100.0,500,1,0,500,0,1.0,109100.0,0.0,—
2026-08-20,SPOT,106507.18,200,1,0,0,200,0.0,106507.18,0.0,—
2026-08-20,RVMD,104234.1,500,1,0,0,500,0.0,104234.1,0.0,—
2026-08-20,IREN,103450.0,2500,1,0,0,0,0.0,103450.0,0.0,—
2026-08-20,SCHP,103262.8,3977,1,0,0,0,0.0,103262.8,0.0,—
2026-08-20,IBIG,102796.8,4000,1,0,0,0,0.0,102796.8,0.0,—
2026-08-20,VEA,102749.55,1399,1,0,0,0,0.0,102749.55,0.0,—
2026-08-20,YPF,102320.0,2000,1,0,0,0,0.0,102320.0,0.0,—
2026-08-20,UDOW,102249.0,1400,1,0,0,0,0.0,102249.0,0.0,—
2026-08-20,FRDM,100068.11,1453,1,0,0,0,0.0,100068.11,0.0,—
2026-08-20,XYLD,100031.53,2402,1,0,0,0,0.0,100031.53,0.0,—
2026-08-20,UPS,100026.52,982,1,0,0,0,0.0,100026.52,0.0,—
2026-08-21,AAPL,246467258.51,796725,3,1,1000,793325,0.0013,245415088.75,0.0,—
2026-08-21,MFC,166652713.13,3913680,2,2,0,0,0.0,83326356.56,0.0,—
2026-08-21,GOOG,64146133.25,187699,1,1,0,187699,0.0,64146133.25,0.0,—
2026-08-21,AGI,45092336.71,1189897,1,1,1189897,0,1.0,45092336.71,0.0,—
2026-08-21,BNS,27831405.54,317717,1,1,0,0,0.0,27831405.54,0.0,—
2026-08-21,BMO,17415000.0,100000,1,1,0,0,0.0,17415000.0,0.0,—
2026-08-21,KGC,16744653.61,511709,1,1,0,511709,0.0,16744653.61,39306857892.0,Basic Materials
2026-08-21,ENB,15700609.08,310761,1,1,0,0,0.0,15700609.08,0.0,—
2026-08-21,RY,15497729.55,75543,1,1,0,0,0.0,15497729.55,0.0,—
2026-08-21,CNI,13394056.38,103165,1,1,0,0,0.0,13394056.38,0.0,—
2026-08-21,TD,10724266.03,91546,1,1,0,0,0.0,10724266.03,0.0,—
