snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-21,QCOM,229414.02,1686,1,0,1686,0,1.0,229414.02,0.0,—
2026-04-21,SOXL,227850.0,2100,2,0,0,926,0.0,127379.0,0.0,—
2026-04-21,T,226805.4,8730,1,0,0,0,0.0,226805.4,181909998568.0,Communication Services
2026-04-21,COST,220814.0,220,1,0,220,0,1.0,220814.0,0.0,—
2026-04-21,ASML,219436.32,152,1,0,152,0,1.0,219436.32,0.0,—
2026-04-21,TSLL,216232.05,15635,1,0,0,0,0.0,216232.05,0.0,—
2026-04-21,ARM,215440.72,1096,1,0,0,1096,0.0,215440.72,0.0,—
2026-04-21,GROY,212116.8,59920,1,0,59920,0,1.0,212116.8,0.0,—
2026-04-21,ACN,200175.3,1053,1,0,0,0,0.0,200175.3,0.0,—
2026-04-21,JNJ,191506.7,847,1,0,847,0,1.0,191506.7,0.0,—
2026-04-21,NOK,184589.06,18721,1,0,0,0,0.0,184589.06,0.0,—
2026-04-21,RGTI,183836.76,10002,1,0,0,0,0.0,183836.76,0.0,—
2026-04-21,ETN,171342.18,414,1,0,0,0,0.0,171342.18,0.0,—
2026-04-21,ROK,168506.28,414,1,0,0,0,0.0,168506.28,0.0,—
2026-04-21,SOXS,168011.57,10276,1,0,0,0,0.0,168011.57,0.0,—
2026-04-21,VST,163579.5,1050,1,0,0,0,0.0,163579.5,0.0,—
2026-04-21,EVR,160868.57,457,1,0,0,0,0.0,160868.57,0.0,—
2026-04-21,APP,145596.71,301,1,0,0,0,0.0,145596.71,0.0,—
2026-04-21,TER,145212.86,377,1,0,0,377,0.0,145212.86,0.0,—
2026-04-21,GLW,144289.8,855,1,0,855,0,1.0,144289.8,0.0,—
2026-04-21,ANET,142361.73,801,1,0,0,0,0.0,142361.73,0.0,—
2026-04-21,AMD,138984.68,458,1,0,0,458,0.0,138984.68,0.0,—
2026-04-21,BLMN,137760.0,21000,1,0,0,0,0.0,137760.0,0.0,—
2026-04-21,SQQQ,136218.5,2500,1,0,0,0,0.0,136218.5,0.0,—
2026-04-21,KEYS,131181.39,387,1,0,0,0,0.0,131181.39,0.0,—
2026-04-21,ESLT,130867.44,152,1,0,0,0,0.0,130867.44,0.0,—
2026-04-21,BLK,130683.81,123,1,0,0,0,0.0,130683.81,0.0,—
2026-04-21,BSX,130194.09,2007,1,0,0,0,0.0,130194.09,0.0,—
2026-04-21,RKT,127960.98,8358,1,0,0,0,0.0,127960.98,0.0,—
2026-04-21,PAVE,127019.52,2304,1,0,0,0,0.0,127019.52,0.0,—
2026-04-21,KBWB,125379.22,1438,1,0,0,0,0.0,125379.22,0.0,—
2026-04-21,AMAT,121500.0,300,1,0,0,0,0.0,121500.0,0.0,—
2026-04-21,TQQQ,120960.0,2000,1,0,0,0,0.0,120960.0,0.0,—
2026-04-21,ACHR,108249.78,17863,1,0,0,0,0.0,108249.78,0.0,—
2026-04-21,UPS,105290.1,1000,1,0,0,0,0.0,105290.1,0.0,—
2026-04-21,SH,104280.0,3000,1,0,3000,0,1.0,104280.0,0.0,—
2026-04-22,QQQ,3888318.55,5978,15,1,640,498,0.1071,1280716.56,0.0,—
2026-04-22,XLI,3741949.48,21534,4,1,1100,0,0.0511,3249499.0,0.0,—
2026-04-22,TLT,2983718.05,34490,5,1,32120,0,0.9313,1799408.0,0.0,—
2026-04-22,MU,2605607.0,5480,11,0,900,737,0.1642,805283.91,0.0,—
2026-04-22,IWM,2368388.84,8615,5,1,2549,5066,0.2959,1392694.06,0.0,—
2026-04-22,AMD,2026423.64,6663,14,0,2650,2113,0.3977,273663.0,0.0,—
2026-04-22,ORCL,1879295.52,10648,2,1,9648,1000,0.9061,1702775.52,0.0,—
2026-04-22,PLTR,1790192.12,12617,7,1,800,9267,0.0634,1092553.0,0.0,—
2026-04-22,BABA,1552075.47,11847,4,0,0,11847,0.0,681252.0,0.0,—
2026-04-22,SOXL,1372138.99,12507,9,0,0,3060,0.0,226064.4,0.0,—
2026-04-22,TQQQ,1355842.4,23000,3,0,0,0,0.0,589499.0,0.0,—
2026-04-22,MSFT,1350566.11,3254,5,0,0,278,0.0,830080.0,0.0,—
2026-04-22,MA,1328736.5,2639,2,0,0,0,0.0,966720.0,0.0,—
2026-04-22,SPY,1328476.65,1877,5,0,1289,333,0.6867,416888.31,0.0,—
2026-04-22,TSLA,1236760.83,3312,4,0,780,1122,0.2355,418943.58,0.0,—
2026-04-22,ESGV,1199804.97,9679,1,1,0,0,0.0,1199804.97,0.0,—
2026-04-22,TXN,1176148.51,4255,5,0,0,0,0.0,552750.0,250928713503.0,Technology
2026-04-22,VOO,969507.85,1490,3,0,0,0,0.0,715737.0,0.0,—
2026-04-22,TSLL,825594.22,68800,4,0,21000,0,0.3052,252000.0,0.0,—
2026-04-22,INTC,798082.06,11943,4,0,3600,0,0.3014,296838.16,0.0,—
2026-04-22,MSCI,771803.0,1300,5,0,0,0,0.0,178134.0,0.0,—
2026-04-22,AZO,557894.29,155,5,0,31,62,0.2,111615.5,0.0,—
2026-04-22,MINT,554132.34,5508,2,0,0,0,0.0,304229.52,0.0,—
2026-04-22,NVDA,496682.92,2500,3,0,1000,0,0.4,198670.0,0.0,—
2026-04-22,STX,488327.6,830,2,0,0,830,0.0,370641.6,0.0,—
2026-04-22,SNDK,475070.78,507,3,0,200,0,0.3945,187390.0,0.0,—
2026-04-22,FCX,420377.99,6777,1,0,0,6777,0.0,420377.99,89253812737.0,Basic Materials
2026-04-22,APD,415971.41,1371,1,0,0,1371,0.0,415971.41,0.0,—
2026-04-22,ARM,386612.0,1900,1,0,0,0,0.0,386612.0,0.0,—
2026-04-22,CEG,384502.8,1320,1,0,1320,0,1.0,384502.8,0.0,—
2026-04-22,PLTD,373252.9,49049,2,0,15749,0,0.3211,253403.01,0.0,—
2026-04-22,NOC,353754.0,600,2,0,0,0,0.0,235836.0,0.0,—
2026-04-22,XEL,336695.62,4250,1,0,0,0,0.0,336695.62,0.0,—
2026-04-22,NOW,333166.58,3903,2,0,0,2603,0.0,222192.08,87928835000.0,Technology
2026-04-22,NFLX,307932.61,3304,2,0,1414,0,0.428,176147.81,0.0,—
2026-04-22,IVV,303618.55,427,2,0,0,0,0.0,166386.87,0.0,—
2026-04-22,META,276220.36,420,2,0,0,240,0.0,157824.38,0.0,—
2026-04-22,STRC,258884.73,2600,2,0,0,0,0.0,129442.43,0.0,—
2026-04-22,AAPL,246894.95,900,2,0,400,500,0.4444,137174.95,0.0,—
2026-04-22,KWEB,244983.58,8635,1,0,0,0,0.0,244983.58,0.0,—
2026-04-22,AVLV,240603.86,2800,2,0,1400,0,0.5,120302.0,0.0,—
2026-04-22,MYRG,235750.0,700,2,0,0,0,0.0,134680.0,0.0,—
2026-04-22,CAR,224135.0,1000,1,0,0,0,0.0,224135.0,7825305225.0,Industrials
2026-04-22,PTRB,216491.66,5178,1,0,0,0,0.0,216491.66,0.0,—
2026-04-22,APH,207411.98,1381,1,0,0,1381,0.0,207411.98,0.0,—
2026-04-22,COIN,197790.0,1000,1,0,0,0,0.0,197790.0,0.0,—
2026-04-22,SMH,191300.0,400,1,0,0,0,0.0,191300.0,0.0,—
2026-04-22,THC,188450.0,1000,1,0,0,1000,0.0,188450.0,16431658850.0,Healthcare
2026-04-22,AVGO,187198.15,445,1,0,0,0,0.0,187198.15,0.0,—
2026-04-22,V,185142.0,600,1,0,0,0,0.0,185142.0,0.0,—
2026-04-22,MCD,182052.0,600,1,0,0,0,0.0,182052.0,0.0,—
2026-04-22,PYLD,172450.96,6499,1,0,0,0,0.0,172450.96,0.0,—
2026-04-22,DFAI,169961.85,4194,1,0,0,0,0.0,169961.85,0.0,—
2026-04-22,SCHW,158795.28,1800,1,0,0,1800,0.0,158795.28,0.0,—
2026-04-22,AOA,154918.8,1656,1,0,0,0,0.0,154918.8,0.0,—
2026-04-22,SQQQ,153807.5,2750,1,0,2750,0,1.0,153807.5,0.0,—
2026-04-22,BRCB,152816.1,11860,1,0,0,0,0.0,152816.1,0.0,—
2026-04-22,VONG,152423.7,1254,1,0,1254,0,1.0,152423.7,0.0,—
2026-04-22,IQLT,148736.65,3062,1,0,0,0,0.0,148736.65,0.0,—
2026-04-22,IMAX,146324.9,4010,1,0,4010,0,1.0,146324.9,0.0,—
2026-04-22,KOLD,139418.25,5275,1,0,0,0,0.0,139418.25,0.0,—
2026-04-22,RWM,139270.0,9500,1,0,9500,0,1.0,139270.0,0.0,—
2026-04-22,FSLR,137270.0,700,1,0,700,0,1.0,137270.0,0.0,—
2026-04-22,NKE,134440.2,3000,1,0,0,0,0.0,134440.2,0.0,—
2026-04-22,BMNR,127687.0,5800,1,0,0,0,0.0,127687.0,0.0,—
2026-04-22,ON,125827.0,1300,1,0,1300,0,1.0,125827.0,38184529562.0,Technology
2026-04-22,NVDU,124095.0,1000,1,0,0,0,0.0,124095.0,0.0,—
2026-04-22,CAIE,123153.63,4597,1,0,0,0,0.0,123153.63,0.0,—
2026-04-22,VICR,119038.8,460,1,0,0,0,0.0,119038.8,0.0,—
2026-04-22,HUT,117907.5,1500,1,0,0,0,0.0,117907.5,0.0,—
2026-04-22,IEF,115665.62,1213,1,0,0,0,0.0,115665.62,0.0,—
2026-04-22,EEM,112059.0,1800,1,0,0,1800,0.0,112059.0,0.0,—
2026-04-22,PDD,109350.08,1120,1,0,0,0,0.0,109350.08,0.0,—
2026-04-22,MAS,108548.4,1445,1,0,0,0,0.0,108548.4,0.0,—
2026-04-22,TRV,107409.75,350,1,0,0,0,0.0,107409.75,0.0,—
2026-04-22,CRWV,106317.0,900,1,0,900,0,1.0,106317.0,0.0,—
2026-04-22,NUE,105995.0,500,1,0,0,0,0.0,105995.0,0.0,—
2026-04-22,UNH,105906.0,300,1,0,0,0,0.0,105906.0,0.0,—
2026-04-22,ACN,103414.33,577,1,0,0,0,0.0,103414.33,0.0,—
2026-04-22,WULF,103033.0,5026,1,0,5026,0,1.0,103033.0,0.0,—
2026-04-22,SLB,102251.73,1862,1,0,0,0,0.0,102251.73,0.0,—
2026-04-22,SOXS,101808.63,6300,1,0,0,0,0.0,101808.63,0.0,—
2026-04-22,GOOGL,101742.0,300,1,0,300,0,1.0,101742.0,0.0,—
2026-04-22,MMM,101311.0,700,1,0,0,0,0.0,101311.0,0.0,—
2026-04-23,SMH,64857468.54,134598,2,1,0,134298,0.0,64711491.3,0.0,—
2026-04-23,SPY,46488756.84,65629,12,3,60345,1148,0.9195,42000458.25,0.0,—
2026-04-23,VALE,17140000.0,1000000,1,1,1000000,0,1.0,17140000.0,0.0,—
2026-04-23,NTRS,11577300.0,70000,1,1,0,70000,0.0,11577300.0,0.0,—
2026-04-23,STT,11434500.0,75600,1,1,0,0,0.0,11434500.0,0.0,—
2026-04-23,NDAQ,11315200.0,130000,1,1,0,0,0.0,11315200.0,0.0,—
2026-04-23,GL,10808694.0,70200,1,1,0,0,0.0,10808694.0,0.0,—
2026-04-23,C,10550671.0,82100,1,1,0,0,0.0,10550671.0,0.0,—
2026-04-23,PFG,10534200.0,108600,1,1,0,0,0.0,10534200.0,0.0,—
2026-04-23,PNC,10241595.0,45500,1,1,0,0,0.0,10241595.0,0.0,—
2026-04-23,MS,10168235.0,53900,1,1,53900,0,1.0,10168235.0,0.0,—
2026-04-23,CINF,10158072.0,60400,1,1,0,0,0.0,10158072.0,0.0,—
2026-04-23,KEY,10146610.0,461000,1,1,0,0,0.0,10146610.0,0.0,—
2026-04-23,AFL,10130560.0,88000,1,1,0,0,0.0,10130560.0,0.0,—
2026-04-23,EWZ,10022500.0,250000,1,1,250000,0,1.0,10022500.0,0.0,—
2026-04-23,AIZ,9448860.0,41000,1,1,0,0,0.0,9448860.0,0.0,—
2026-04-23,MRSH,9396540.0,54000,1,1,0,0,0.0,9396540.0,0.0,—
2026-04-23,BAC,9292437.0,177100,1,1,0,0,0.0,9292437.0,0.0,—
2026-04-23,RJF,9158577.0,59700,1,1,0,0,0.0,9158577.0,30235735986.0,Financial Services
2026-04-23,INTC,8221976.98,107298,31,0,35261,14392,0.3286,910501.92,0.0,—
2026-04-23,IWM,6785885.4,24645,5,1,23145,1500,0.9391,4999310.4,0.0,—
2026-04-23,CGNX,5013501.1,92671,1,1,0,0,0.0,5013501.1,0.0,—
2026-04-23,NXPI,4707443.2,19520,1,1,19520,0,1.0,4707443.2,0.0,—
2026-04-23,TSLA,4707190.66,12632,12,2,400,10273,0.0317,1788816.0,0.0,—
2026-04-23,CF,3929459.92,31288,1,1,0,0,0.0,3929459.92,0.0,—
2026-04-23,QQQ,3844760.0,5900,5,1,500,2400,0.0847,1954800.0,0.0,—
2026-04-23,CHH,3699480.0,30829,1,1,0,0,0.0,3699480.0,0.0,—
2026-04-23,AMD,3346108.38,10537,15,0,2000,2312,0.1898,317790.0,0.0,—
2026-04-23,MU,3343574.74,6934,8,1,4510,1349,0.6504,1477023.5,0.0,—
2026-04-23,XHB,2315422.08,21157,1,1,21157,0,1.0,2315422.08,0.0,—
2026-04-23,PCOR,2277670.2,42653,1,1,0,0,0.0,2277670.2,0.0,—
2026-04-23,IDXX,2033371.25,3625,1,1,3625,0,1.0,2033371.25,0.0,—
2026-04-23,COST,1370061.33,1353,1,1,0,0,0.0,1370061.33,0.0,—
2026-04-23,IYT,1267329.6,15531,1,1,0,0,0.0,1267329.6,0.0,—
2026-04-23,EEM,1179599.65,18919,1,1,0,0,0.0,1179599.65,0.0,—
2026-04-23,AES,1058442.0,72996,1,1,0,0,0.0,1058442.0,0.0,—
2026-04-23,DKNG,973639.89,43917,1,0,0,0,0.0,973639.89,0.0,—
2026-04-23,SOXL,971724.9,8402,6,0,3300,900,0.3928,266110.0,0.0,—
2026-04-23,ITB,873893.61,8667,1,0,0,0,0.0,873893.61,0.0,—
2026-04-23,ORCL,802150.0,4500,4,0,0,2000,0.0,267150.0,0.0,—
2026-04-23,MSFT,768803.42,1841,2,0,0,0,0.0,535227.42,0.0,—
2026-04-23,SPXL,707790.7,3000,3,0,1000,0,0.3333,236089.3,0.0,—
2026-04-23,UAL,663205.0,7300,1,0,0,7300,0.0,663205.0,0.0,—
2026-04-23,NVDA,563770.59,2833,3,0,0,0,0.0,199061.9,0.0,—
2026-04-23,VTV,532496.9,2609,1,0,0,0,0.0,532496.9,0.0,—
2026-04-23,PHM,524127.68,4012,1,0,0,0,0.0,524127.68,0.0,—
2026-04-23,UVXY,497724.84,12772,1,0,0,12772,0.0,497724.84,0.0,—
2026-04-23,NVDL,491250.0,5250,2,0,0,0,0.0,280650.0,0.0,—
2026-04-23,SGOV,472321.16,4695,4,0,0,0,0.0,150397.3,0.0,—
2026-04-23,IWB,443403.99,1143,1,0,0,0,0.0,443403.99,0.0,—
2026-04-23,RKLB,424703.6,4969,2,0,3619,0,0.7283,309062.6,0.0,—
2026-04-23,AMZN,393643.9,1550,3,0,550,500,0.3548,139650.5,0.0,—
2026-04-23,USO,365341.22,2690,3,0,970,970,0.3606,131832.7,0.0,—
2026-04-23,ESI,340186.86,8957,1,0,0,0,0.0,340186.86,9251108164.0,Basic Materials
2026-04-23,MRVL,338250.55,2029,2,0,0,0,0.0,236699.8,0.0,—
2026-04-23,APPF,325989.9,2000,2,0,0,0,0.0,162999.9,3706192477.0,Technology
2026-04-23,IREN,309165.05,5936,3,0,0,0,0.0,104197.6,17285225524.0,Financial Services
2026-04-23,TSLL,305664.0,25600,1,0,25600,0,1.0,305664.0,0.0,—
2026-04-23,TQQQ,296850.0,5000,1,0,5000,0,1.0,296850.0,0.0,—
2026-04-23,MKC,294994.65,5685,1,0,0,0,0.0,294994.65,0.0,—
2026-04-23,WBS,292371.48,4076,1,0,0,0,0.0,292371.48,0.0,—
2026-04-23,BABA,249670.08,1800,2,0,1800,0,1.0,124835.04,0.0,—
2026-04-23,SH,244620.0,7000,2,0,3000,4000,0.4286,139800.0,0.0,—
2026-04-23,IGV,238644.0,2841,1,0,0,0,0.0,238644.0,0.0,—
2026-04-23,BA,233650.1,1000,1,0,0,0,0.0,233650.1,0.0,—
2026-04-23,OXY,230960.0,4000,1,0,0,4000,0.0,230960.0,0.0,—
2026-04-23,VRT,224197.02,697,1,0,0,0,0.0,224197.02,0.0,—
2026-04-23,ARM,213925.0,995,1,0,0,995,0.0,213925.0,0.0,—
2026-04-23,UNG,210500.0,20000,2,0,20000,0,1.0,105300.0,0.0,—
2026-04-23,AEM,201735.9,1000,1,0,0,0,0.0,201735.9,0.0,—
2026-04-23,QQQM,201210.0,750,1,0,0,750,0.0,201210.0,0.0,—
2026-04-23,IBIT,198810.0,4500,1,0,4500,0,1.0,198810.0,0.0,—
2026-04-23,META,180537.53,275,1,0,0,0,0.0,180537.53,0.0,—
2026-04-23,VRNS,179052.24,7498,1,0,0,0,0.0,179052.24,2809349606.0,Technology
2026-04-23,SOXS,177599.44,11623,1,0,0,11623,0.0,177599.44,0.0,—
2026-04-23,SQQQ,177544.5,3199,1,0,3199,0,1.0,177544.5,0.0,—
2026-04-23,TECL,167912.0,1208,1,0,0,1208,0.0,167912.0,0.0,—
2026-04-23,VUG,164169.4,2000,1,0,0,0,0.0,164169.4,0.0,—
2026-04-23,AMKR,163414.98,2180,1,0,2180,0,1.0,163414.98,0.0,—
2026-04-23,RMBS,143850.0,1000,1,0,0,0,0.0,143850.0,14929016382.0,Technology
2026-04-23,SLM,143100.0,6000,1,0,0,6000,0.0,143100.0,4640781341.0,Financial Services
2026-04-23,EWC,131123.28,2267,1,0,0,0,0.0,131123.28,0.0,—
2026-04-23,NOW,118110.06,1380,1,0,0,0,0.0,118110.06,87408180000.0,Technology
2026-04-23,GEV,115560.67,100,1,0,0,0,0.0,115560.67,0.0,—
2026-04-23,ASTS,114812.4,1446,1,0,0,1446,0.0,114812.4,0.0,—
2026-04-23,MUU,106830.0,450,1,0,0,0,0.0,106830.0,0.0,—
2026-04-23,TSM,104018.46,273,1,0,0,0,0.0,104018.46,0.0,—
2026-04-23,WMT,103094.82,784,1,0,0,0,0.0,103094.82,0.0,—
2026-04-23,FIG,100920.0,5800,1,0,0,0,0.0,100920.0,7640290750.0,Technology
