snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-26,FBP,Financial Services,24.2,3743361318,2515.0,15604.0,2515.0,15604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-13089.0,1828,2,1830.0,627,20,33.95445134575569,35.42116630669546,0.0,0.00109409190371991247,0,0.221000,10.807088741552901,88.548672737654,2902324.00,220.00,,,,,
2026-05-26,FTI,Energy,67.4,26963028282,310094.0,149821.0,310094.0,149821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,160273.0,471,1316,1787.0,21986,6031,3.125,0.13207633101061164,15.735943197083094,2.7940552016985138,63.3055,0.386000,2.9120046618147377,3.599194360523666,173065.00,354010.00,,,,,
2026-05-26,ASH,Basic Materials,57.34,2625471133,21936.0,114024.0,21936.0,114024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-92088.0,1559,156,1715.0,8752,1640,-0.11534025374855825,-0.05709717939933768,-0.42501517911353975,0.10006414368184733804,37.2881,0.437000,51.96969696969697,2.7656829543621995,106762.00,30368.00,,,,,
2026-05-26,MTN,Consumer Cyclical,131.2,4675056291,767923.0,202189.0,767923.0,202189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,565734.0,527,1166,1693.0,5608,10307,1.079707843759924,1.0086455331412103,1.1184145982537035,2.2125237191650854,74.1698,0.525000,2.3181196859023134,3.366698046758325,178166.00,928626.00,,,,,
2026-05-26,NPO,Industrials,316.25,6681307490,480872.0,132036.0,480872.0,132036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,348836.0,2,1408,1410.0,1973,1183,0.0,0.0,0.0,704.0000000000000000,43.7434,0.413000,845.9830803383932,5.308734939759035,350.00,614463.00,,,,,
2026-05-26,NSC,Industrials,325.76,73163741766,258048.0,168424.0,258048.0,168424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,89624.0,1128,227,1355.0,6003,9831,0.1771479185119575,0.250501002004008,0.13240985944184153,0.20124113475177304965,61.4774,0.252000,15.167916107431381,5.265542677320551,409322.00,56895.00,,,,,
2026-05-26,NOVT,Technology,161.62,5755588490,808627.0,8119.0,808627.0,8119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,800508.0,210,1135,1345.0,2037,5106,2.0137103684661524,1.1420059582919564,2.3656776263031274,5.4047619047619048,64.7035,0.537000,3.6384126565903827,4.192643391521198,609023.00,209318.00,,,,,
2026-05-26,SNX,Technology,246.94,19851776505,429271.0,163770.0,429271.0,163770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,265501.0,1244,66,1310.0,5866,1397,1.2405910231391135,1.3651287368239156,0.7209805335255948,0.05305466237942122186,58.5915,0.355000,3.7110481586402266,2.6429055336792917,592146.00,14940.00,,,,,
2026-05-26,CHD,Consumer Defensive,98.02,23225211868,210479.0,57764.0,210479.0,57764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,152715.0,1149,148,1297.0,2898,671,1.4785328404890532,1.75561797752809,0.29895366218236175,0.12880765883376849434,25.9826,0.211000,24.471698113207548,7.384704381230667,258829.00,17359.00,,,,,
2026-05-26,ESAB,Industrials,93.85,5713748671,130603.0,51142.0,130603.0,51142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,79461.0,2,1202,1204.0,768,939,0.23487962419260128,0.1303780964797914,0.3205128205128205,601.0000000000000000,58.8069,0.448000,157.04279546610667,9.49776242499016,270.00,207905.00,,,,,
2026-05-26,CNA,Financial Services,42.8075,11580773976,62210.0,52450.0,62210.0,52450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,9760.0,1173,0,1173.0,318,461,0.0,0.0,0.0,0.00000000000000000000,17.9492,0.166000,879.7719942998575,16.134800550206325,121790.00,0,,,,,
2026-05-26,ACGL,Financial Services,91.43,31944690031,304311.0,586687.0,304311.0,586687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-282376.0,578,591,1169.0,2580,3894,0.6999533364442371,0.702576112412178,0.6982156710628394,1.0224913494809689,47.2947,0.254000,7.707695695690417,4.110889214524767,781633.00,130295.00,,,,,
2026-05-26,BRKR,Healthcare,48.64,7404254351,143393.0,140769.0,143393.0,140769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2624.0,494,490,984.0,4402,2861,3.1236688910975436,5.285816790241569,-0.034940600978336823,0.99190283400809716599,27.8613,0.510000,4.265897186675487,4.080728758438275,259128.00,111384.00,,,,,
2026-05-26,AGO,Financial Services,74.93,3318085028,54085.0,287100.0,54085.0,287100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-233015.0,780,189,969.0,1665,2715,0.20590253946465342,0.0,0.3325942350332594,0.24230769230769230769,38.4733,0.254000,31.597791741530717,7.36695014346166,332361.00,49184.00,,,,,
2026-05-26,CMC,Basic Materials,76.62,8496191362,282900.0,132159.0,282900.0,132159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,150741.0,918,37,955.0,5425,1862,-0.7220708446866485,-0.44044778858506145,-1.5335801163405607,0.04030501089324618736,44.9981,0.414000,5.956338479692939,2.790493271550936,563674.00,5765.00,,,,,
2026-05-26,WLK,Basic Materials,87.77,11245350795,39995.0,92095.0,39995.0,92095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-52100.0,635,312,947.0,1248,717,9.409799554565701,0.9708737864077669,28.035714285714285,0.49133858267716535433,45.0298,0.482000,8.878122225586806,7.267843438219493,104585.00,33480.00,,,,,
2026-05-26,WWD,Industrials,358.31,21349134925,654769.0,476937.0,654769.0,476937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,177832.0,276,513,789.0,2554,2065,1.11646234676007,0.9087317265902806,1.3745704467353952,1.8586956521739130,41.7695,0.405000,8.162066151011674,2.8330341113105924,484079.00,648082.00,,,,,
2026-05-26,LNT,Utilities,73.77,19053097019,55170.0,53178.0,55170.0,53178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1992.0,700,35,735.0,2452,931,10.159557147508954,1.0717230008244023,44.34108527131783,0.05000000000000000000,30.6516,0.177000,5.0227767549992,6.572282137789013,123231.00,2262.00,,,,,
2026-05-26,THRM,Consumer Cyclical,34.725,1064921645,168990.0,3145.0,168990.0,3145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,165845.0,719,0,719.0,942,385,0.0,0.0,0.0,0.00000000000000000000,19.8809,0.489000,98.04456323124336,50.16255738345403,172375.00,0,,,,,
2026-05-26,TRS,Industrials,41.175,1475204930,9595.0,134705.0,9595.0,134705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-125110.0,714,0,714.0,1856,107,0.40920716112531963,0.4329004329004329,0.0,0.00000000000000000000,22.3014,0.342000,16.6046511627907,6.02193197747089,144300.00,0,,,,,
2026-05-26,ATRO,Industrials,85.05,2725030917,84520.0,55871.0,84520.0,55871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,28649.0,78,626,704.0,1963,1068,2.9901461094121644,2.1863612701717856,4.500978473581213,8.0256410256410256,42.6563,0.549000,5.346834089409092,3.491486773266122,61104.00,109762.00,,,,,
2026-05-26,VVX,Industrials,77.34,2421552833,99993.0,20809.0,99993.0,20809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,79184.0,676,0,676.0,1704,97,185.4199683042789,218.50467289719626,1.0416666666666665,0.00000000000000000000,45.3913,0.431000,0.8308071143635489,4.210088393172432,157032.00,0,,,,,
2026-05-26,PEN,Healthcare,320.43,12602968513,2872940.0,1650244.0,2872940.0,1650244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1222696.0,83,549,632.0,3619,7886,6.350526899611758,-0.08282716731087797,9.588660366870485,6.6144578313253012,10.8495,0.136000,0.677384780278671,3.240472268069094,34085.00,4532729.00,,,,,
2026-05-26,CLDX,Healthcare,31.65,2484274079,213101.0,304931.0,213101.0,304931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-91830.0,618,11,629.0,2010,3224,0.05735041101127892,0.0,0.09313877677739833,0.01779935275080906149,11.9823,0.463000,111.00130589771645,5.015948963317384,538217.00,2665.00,,,,,
2026-05-26,VMI,Industrials,522.61,10145768149,103011.0,584782.0,103011.0,584782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-481771.0,16,609,625.0,558,575,-0.08818342151675485,0.0,-0.1736111111111111,38.0625000000000000,52.8803,0.339000,35.37729174095898,6.050338818973862,337090.00,433463.00,,,,,
2026-05-26,SUI,Real Estate,124.8,15379198474,126535.0,550.0,126535.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,125985.0,4,617,621.0,1635,2604,0.09445100354191263,0.2452483139178418,0.0,154.2500000000000000,41.8906,0.235000,37.25992548014904,10.843998344587693,60.00,127025.00,,,,,
2026-05-26,WCC,Industrials,368.8,17962364170,663345.0,480151.0,663345.0,480151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,183194.0,522,48,570.0,2963,1555,0.19960079840319359,0.10135135135135136,0.38734667527437056,0.09195402298850574713,38.3306,0.423000,8.507462686567164,2.896831628522509,1170584.00,44467.00,,,,,
2026-05-26,ESS,Real Estate,276.885,17793423652,234173.0,211925.0,234173.0,211925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,22248.0,475,60,535.0,959,654,0.8755472170106317,1.160337552742616,0.4608294930875576,0.12631578947368421053,34.0348,0.195000,34.891380198652605,5.286561264822134,443779.00,10509.00,,,,,
2026-05-26,NBR,Energy,97.59,1557262367,465522.0,7407.0,465522.0,7407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,458115.0,26,508,534.0,3821,7200,0.12719178704460798,0.1310272536687631,0.1251564455569462,19.5384615384615385,26.6332,0.619000,6.731095265166077,3.106457242582897,33941.00,442133.00,,,,,
2026-05-26,AZZ,Industrials,141.255,4220743048,2320.0,565000.0,2320.0,565000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-562680.0,502,18,520.0,1118,178,-0.3076923076923077,-0.44523597506678536,0.5649717514124294,0.03585657370517928287,68.0608,0.395000,70.90844628685194,9.63557156542831,565370.00,1950.00,,,,,
2026-05-26,MSM,Industrials,107.5,6002188433,122760.0,156506.0,122760.0,156506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-33746.0,505,1,506.0,692,1215,0.739566825145272,1.7647058823529411,0.16488046166529266,0.00198019801980198020,31.4711,0.343000,6.868775172499921,7.076923076923077,319520.00,86.00,,,,,
2026-05-26,WERN,Industrials,40.92,2453158706,78073.0,20199.0,78073.0,20199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,57874.0,337,16,353.0,1177,1813,0.30191211003019125,0.7705479452054794,0.0,0.04747774480712166172,32.2053,0.473000,2.0603116848855416,3.9917090055442914,94994.00,5573.00,,,,,
2026-05-26,DLB,Communication Services,55.64,3357663347,9984.0,128663.0,9984.0,128663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-118679.0,20,320,340.0,714,1262,0.7649158592554819,0.7052186177715092,0.7987220447284344,16.0000000000000000,46.6155,0.322000,21.70208148493301,3.955019792547579,25514.00,122303.00,,,,,
2026-05-26,MLM,Basic Materials,574.48,34495168632,267081.0,382877.0,267081.0,382877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-115796.0,179,139,318.0,1423,1032,1.4462809917355373,0.99361249112846,2.0771513353115725,0.77653631284916201117,41.4247,0.290000,5.329605961113988,3.045977011494253,247240.00,429988.00,,,,,
2026-05-26,TFII,Industrials,151.76,12809824399,85885.0,28840.0,85885.0,28840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,57045.0,312,0,312.0,1430,355,2.586206896551724,0.06997900629811056,14.14790996784566,0.00000000000000000000,61.2723,0.422000,12.64868283427793,2.909543956961131,117780.00,0,,,,,
2026-05-26,TDY,Technology,612.39,28371500820,137715.0,105781.0,137715.0,105781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,31934.0,260,22,282.0,911,618,0.5921052631578948,0.7743362831858407,0.3246753246753247,0.08461538461538461538,64.5145,0.306000,3.4530598150776264,4.2641150524773455,850271.00,12785.00,,,,,
2026-05-26,EBC,Financial Services,19.96,4613616256,1988.0,348370.0,1988.0,348370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-346382.0,202,42,244.0,586,536,10.107948969578018,0.5145797598627788,22.93577981651376,0.20792079207920792079,27.3273,0.220000,2.524137060642393,4.606676660385979,350098.00,280.00,,,,,
2026-05-26,MLKN,Consumer Cyclical,16.355,1118268742,5245.0,293970.0,5245.0,293970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-288725.0,227,3,230.0,462,134,4.929577464788732,6.451612903225806,0.0,0.01321585903083700441,61.319,0.623000,2.7710843373493974,9.33691654420421,300475.00,130.00,,,,,
2026-05-26,IRTC,Healthcare,111.42,3661529499,116798.0,31280.0,116798.0,31280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,85518.0,130,71,201.0,461,698,2.657218777679362,2.4444444444444446,2.798232695139912,0.54615384615384615385,51.5028,0.526000,4.748035234673413,2.8934768651409453,127255.00,20823.00,,,,,
2026-05-27,ONDS,Technology,13.1499,6519229271,51345224.0,39457760.0,51345224.0,39457760.0,662319.0,0.0,0.0,0.0,662319.0,0.0,0.0,0.0,screener,11887464.0,654439,136736,791175.0,1233524,583828,4.883738378166246,5.750902530170785,3.097545944017786,0.20893620337418766302,29.6156,1.111000,2.952733130604009,3.4674444227813868,93920736.00,7844484.00,31-90,1.0,0.0,0.0,0.0
2026-05-27,BSX,Healthcare,49.4002,73426243114,35189828.0,30132072.0,35189828.0,30132072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5057756.0,483415,99487,582902.0,332291,149306,12.2342111395945,7.565389097500971,24.235313696122482,0.20580039924288654676,53.1649,0.364000,14.419582276697685,23.184792219014735,52029602.00000000,22769038.00,,,,,
2026-05-27,SNOW,Technology,242.9499,83987780430,246514466.0,213977734.5,246514466.0,213977734.5,941557.0,0.0,0.0,0.0,941557.0,0.0,0.0,0.0,screener,32536731.5,209556,94261,303817.0,372363,289651,12.989604152194802,13.793482811626179,11.972707592392144,0.44981293783046059287,51.6289,0.619000,3.043089659587607,5.77968789008154,434359376.5000,51632517.00,31-90,1.0,0.0,0.0,0.0
2026-05-27,BTDR,Technology,17.5,4122161470,27144461.0,22462960.0,27144461.0,22462960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4681501.0,251775,9976,261751.0,462799,232957,8.94508557380643,12.800495270314736,2.017963730955686,0.03962267897924734386,85.4269,1.260000,4.44338629727711,5.699726287668478,52114687.00,727442.00,,,,,
2026-05-27,PATH,Technology,12.045,5531439394,5907344.0,4537480.0,5907344.0,4537480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1369864.0,104179,37167,141346.0,500829,214532,4.069160156534137,4.895320197044335,2.190212161917555,0.35676095950239491644,84.2855,0.941000,1.866060543896434,2.5850049013153082,9860217.00,2518607.00,31-90,0.0,0.0,0.0,0.3333333333333333
2026-05-27,RCAT,Technology,14.315,1757056898,12568680.0,8712095.0,12568680.0,8712095.0,0.0,938115.0,0.0,784992.0,0.0,938115.0,0.0,0.0,screener,3856585.0,112090,18457,130547.0,173088,74266,9.014543851917143,11.000096193926957,4.651588811385894,0.16466232491747702739,60.0057,1.329000,3.4434518807372823,5.053471368672605,21204734.00,1697444.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,ZS,Technology,132.35,21402255634,21788480.0,20929327.0,21788480.0,20929327.0,1049035.0,0.0,0.0,0.0,1049035.0,0.0,0.0,0.0,screener,859153.0,59375,32735,92110.0,155211,127534,28.07800326146041,33.346220263408846,22.202313080306237,0.55132631578947368421,55.3964,0.601000,0.8688557063756331,3.489539454818238,29861062.00,31288325.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,CRSR,Technology,12.3702,1322154327,6406041.0,5888476.0,6406041.0,5888476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,517565.0,60198,14560,74758.0,48004,10737,90.33439180869678,70.53536537710043,295.7611500184298,0.24186850061463836008,100,1.601000,2.8808477842003852,19.657638706284512,13223250.00,957857.00,8-30,1.0,0.0,0.0,0.0
2026-05-27,S,Technology,18.085,6039956900,2916845.0,3089968.0,2916845.0,3089968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-173123.0,44020,29239,73259.0,213225,43415,2.722153066574874,2.1534997365017006,5.609477243426014,0.66422080872330758746,100,0.828000,4.097335908936915,6.075383568971343,4328029.00,2395619.00,,,,,
2026-05-27,AMPX,Industrials,22.029,3119904928,9262779.0,4272632.0,9262779.0,4272632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4990147.0,51500,10775,62275.0,241906,165607,0.4795743253905633,0.6109708572307923,0.2882559906982941,0.20922330097087378641,39.6179,1.031000,4.033006631409176,2.712794449933149,16331459.00,2892692.00,,,,,
2026-05-27,CPRI,Consumer Cyclical,19.9,2292170276,835819.0,820371.0,835819.0,820371.0,1038055.0,0.0,0.0,0.0,1038055.0,0.0,0.0,0.0,screener,15448.0,48910,877,49787.0,115475,21923,-7.130883824046287,-11.482208287978905,25.317251629129988,0.01793089347781639746,30.2331,0.478000,1.570997325092039,7.9190392874184825,1756860.00,82670.00,31-90,0.0,1.0,0.0,0.0
2026-05-27,CZR,Consumer Cyclical,29.045,5915796432,1097241.0,756269.0,1097241.0,756269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,340972.0,30472,15828,46300.0,161369,95841,2.086905442306471,3.227271564187201,0.22273811017693565,0.51942767130480441061,0,0.068000,5.682376043200786,4.398980208075945,1750399.00,441383.00,,,,,
2026-05-27,BTU,Energy,28.99,3530982000,3712583.0,4674155.0,3712583.0,4674155.0,1020000.0,0.0,0.0,0.0,1020000.0,0.0,0.0,0.0,screener,-961572.0,32269,4159,36428.0,100794,60187,1.4162146497577692,1.54543622808785,1.2005447850285003,0.12888530788062846695,32.5911,0.583000,3.4110743598572766,5.8361992840001795,8936463.00,269946.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,BBY,Consumer Cyclical,76.15,15923922739,4710926.0,3595918.0,4710926.0,3595918.0,0.0,544050.0,0.0,0.0,0.0,544050.0,0.0,0.0,screener,1115008.0,19919,12266,32185.0,58733,65497,10.820695807314898,13.614469484476254,8.429765747868553,0.61579396556052010643,30.8642,0.400000,2.7782413695013024,4.782223187433401,7902615.00,2380634.00,91+,0.0,0.0,0.0,0.0
2026-05-27,KTOS,Industrials,64.995,12187861360,6136012.0,4806351.0,6136012.0,4806351.0,637155.0,0.0,0.0,0.0,637155.0,0.0,0.0,1233914.0,screener,1329661.0,25635,4814,30449.0,67436,40351,2.8237000009539526,3.196780265352656,2.206180344478217,0.18779013068070996684,62.7701,0.743000,2.9202071545027333,3.108647987335983,13219106.00,1346462.00,91+,0.0,0.0,0.0,0.0
2026-05-27,KSS,Consumer Cyclical,15.465,1735396299,1483105.0,1708721.0,1483105.0,1708721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-225616.0,20877,8929,29806.0,93316,92477,9.642791806577634,10.951786457404435,8.352861226976612,0.42769555012693394645,18.7829,0.675000,1.6035076393372067,3.1406915044863806,3011736.00,504100.00,,,,,
2026-05-27,AVAV,Industrials,212.065,10589252226,20283947.0,19175852.0,20283947.0,19175852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1108095.0,21601,4233,25834.0,42297,22073,0.8317799464277322,-0.03781343795051167,2.5411130725634115,0.19596314985417341790,52.8684,0.813000,3.722836025184148,4.213943170325907,39235700.00,3780219.00,8-30,0.0,0.2,0.0,0.0
2026-05-27,AEO,Consumer Cyclical,18.295,3049312978,1154425.0,1060278.0,1154425.0,1060278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,94147.0,14823,7446,22269.0,46268,42538,5.586930933216022,2.3152959908007342,9.391554801213804,0.50232746407609795588,55.7313,0.701000,2.6423684107294894,2.747348563128312,3970144.00,329180.00,,,,,
2026-05-27,GLIBK,Communication Services,23.175,1070000000,2079520.0,962129.0,2079520.0,962129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1117391.0,20883,21,20904.0,10048,103,0.3261514133227911,0.2994609702535436,3.0,0.00100560264329837667,7.0822,0.401000,90.7554400514385,55.73903550990392,3041659.00,3460.00,,,,,
2026-05-27,DLTR,Consumer Defensive,113.95,21898294303,3460919.0,2599537.0,3460919.0,2599537.0,0.0,662421.0,0.0,0.0,0.0,662421.0,0.0,0.0,screener,861382.0,10828,9968,20796.0,45585,43107,17.017178140749927,19.595445482212195,14.40893890333882,0.92057628370890284448,49.3455,0.469000,2.2524370153255613,4.10690537748071,5934175.00,2207559.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,SNPS,Technology,478.93,91705193122,7411244.0,10404529.0,7411244.0,10404529.0,871467.0,0.0,0.0,0.0,871467.0,0.0,633350.0,0.0,screener,-2993285.0,10550,6591,17141.0,37470,35597,11.873775110240079,9.950409342997153,13.972400986136456,0.62473933649289099526,60.1572,0.450000,1.6810945165945095,3.0415212453923153,12755829.00,7141614.0000,31-90,0.0,0.0,0.0,0.0
2026-05-27,HLIT,Technology,17.09,1854204091,900039.0,1829580.0,900039.0,1829580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-929541.0,15024,513,15537.0,38630,2275,4.549520766773163,3.8803883077419528,17.3890608875129,0.03414536741214057508,78.0935,1.083000,0.8776643803614061,5.287571467465287,2778853.00,80116.00,,,,,
2026-05-27,BURL,Consumer Cyclical,297.205,18631016444,4347578.0,2534671.0,4347578.0,2534671.0,3363490.0,906300.0,0.0,0.0,3363490.0,906300.0,504559.0,0.0,screener,1812907.0,992,12803,13795.0,12103,44309,9.387058618215665,19.76053829408272,6.858796575425058,12.9062500000000000,43.3359,0.365000,2.403589281005862,5.672675014360564,1036530.00,5951489.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,A,Healthcare,137.595,38884665808,3331633.0,2089873.0,3331633.0,2089873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1241760.0,9978,2882,12860.0,18769,14645,37.52881132696741,38.241143109670766,36.6265509842336,0.28883543796351974344,44.8209,0.341000,2.404337514618363,7.070336710216312,5574089.00,607117.00,,,,,
2026-05-27,ADTN,Technology,16.61,1345378441,1684372.0,1034721.0,1684372.0,1034721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,649651.0,11878,450,12328.0,28379,2902,45.202618019774405,50.22497485575141,9.42684766214178,0.03788516585283717798,85.8905,0.943000,1.6054870567568718,4.9001006293377944,2968995.00,70923.00,,,,,
2026-05-27,TRIP,Consumer Cyclical,10.825,1259609654,314273.0,572545.0,314273.0,572545.0,613515.0,0.0,0.0,0.0,613515.0,0.0,0.0,0.0,screener,-258272.0,9290,1920,11210.0,137904,102099,0.28832533126073384,0.42528400815613165,0.10392870098928357,0.20667384284176533907,43.4664,0.531000,1.7250576894069487,2.6954242708408476,860869.00,70569.00,31-90,0.0,1.0,0.0,0.0
2026-05-27,AMSC,Industrials,48.88,2331304472,1223808.0,1443812.0,1223808.0,1443812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-220004.0,7750,3027,10777.0,27911,7739,7.974679710452191,7.772800988493319,8.709088355106054,0.39058064516129032258,65.8649,1.041000,2.9301250679717237,3.2721034734029635,2347591.00,808119.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,HRL,Consumer Defensive,23.685,13033481443,487730.0,370206.0,487730.0,370206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,117524.0,6957,2720,9677.0,66635,27655,3.4550860754215997,2.2056229581115696,6.594973789700894,0.39097312059795889033,57.5959,0.267000,1.3725592040796255,2.6018336783803404,969414.00,136037.00,8-30,0.0,0.0,0.0,0.0
2026-05-27,PLAB,Technology,35.2899,2080918148,1007727.0,1246681.0,1007727.0,1246681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-238954.0,5683,3544,9227.0,19048,2817,3.8717339667458432,2.2217451969518085,16.5976821192053,0.62361428822804856590,76.4027,0.833000,3.373263383542203,7.398765135113464,1612999.00,1094439.00,,,,,
2026-05-27,AOSL,Technology,49.57,1483609181,1470723.0,1847833.0,1470723.0,1847833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-377110.0,8501,241,8742.0,12922,2710,25.447395875130407,31.722731906218144,2.225575254620898,0.02834960592871426891,73.4112,1.126000,2.1898797595190382,3.9185978752969652,3208494.00,471562.00,,,,,
2026-05-27,ARXS,Industrials,44.15,17730640000,577385.0,550273.0,577385.0,550273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,27112.0,8186,329,8515.0,4052,600,5.344202898550725,-1.8886198547215496,109.79020979020979,0.04019056926459809431,45.6359,0.868000,1.870743303766069,14.112285063186244,1193564.00,27454.00,,,,,
2026-05-27,PENN,Consumer Cyclical,19.46,2604592000,304553.0,417125.0,304553.0,417125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-112572.0,8088,377,8465.0,47226,21391,5.308634396390312,7.248943997819866,1.2639651581139935,0.04661226508407517310,25.5393,0.438000,3.046790568763273,2.8608604548987797,716000.00,67633.00,,,,,
2026-05-27,AMBA,Technology,90.74,3973402880,1733171.0,871172.0,1733171.0,871172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,861999.0,3765,4431,8196.0,17319,8917,11.230762708271506,10.884179524937576,11.910140562248996,1.1768924302788845,97.2773,1.028000,1.5009156574400644,3.618543046357616,2742773.00,954430.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,TWO,Real Estate,12.3935,1301891728,23414.0,165546.0,23414.0,165546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-142132.0,6,7959,7965.0,8206,23455,1.5687155139227513,0.012187690432663009,2.124787738929769,1326.5000000000000000,14.1269,0.149000,10.031486146095718,12.531466331025802,32.00,190928.00,,,,,
2026-05-27,MLYS,Healthcare,31.31,2583015542,381684.0,644436.0,381684.0,644436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-262752.0,6111,1763,7874.0,11121,6796,0.15652076695175807,0.65164268259571,-0.6432748538011697,0.28849615447553591883,10.8215,0.664000,51.4640522875817,18.07483495866822,1287836.00,407669.00,,,,,
