snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-15,EWI,,,667034521.0,0.0,111201.1,-111201.1,,,1,,,,,,,,,,
2026-04-15,EWY,,,18596449116.0,20024.48,44414.35,-24389.87,,,5,,,,,,,,,,
2026-04-15,FSLR,,,21527658506.0,332.15,70779.36,-70447.21,,,7,,,,,,,,,,
2026-04-15,FUTU,,,15491910823.0,53002.55,0.0,53002.55,,,3,,,,,,,,,,
2026-04-15,GDX,,,52.3404,74839.99,1242.81,73597.18,,,7,,,,,,,,,,
2026-04-15,GOOGL,,,1938202020000.0,2162707.42,246862.15,1915845.27,,,15,,,,,,,,,,
2026-04-15,HIMS,,,4689826014.0,0.0,166858.06,-166858.06,,,2,,,,,,,,,,
2026-04-15,HPQ,,,17367308279.0,553.97,2955.14,-2401.17,,,10,,,,,,,,,,
2026-04-15,HUBS,,,10887756252.0,37504.07,120.58,37383.49,,,3,,,,,,,,,,
2026-04-15,IBIT,,,58763553650.0,765420.84,476333.97,289086.87,,,29,,,,,,,,,,
2026-04-15,IBKR,,,34343382212.0,141091.9,0.0,141091.9,,,2,,,,,,,,,,
2026-04-15,IGV,,,10821492408.0,139164.67,354738.48,-215573.81,,,7,,,,,,,,,,
2026-04-15,INTC,,,318730950000.0,434578.13,713011.3,-278433.18,,,7,,,,,,,,,,
2026-04-15,IREN,,,15740121743.0,165180.62,0.0,165180.62,,,3,,,,,,,,,,
2026-04-15,IWM,,,75429336002.0,0.0,524331.46,-524331.46,,,2,,,,,,,,,,
2026-04-15,JAZZ,,,12377323971.0,162839.96,0.0,162839.96,,,3,,,,,,,,,,
2026-04-15,KOD,,,2787483501.0,0.0,21571.29,-21571.29,,,3,,,,,,,,,,
2026-04-15,KRE,,,69.284262,1948.37,0.0,1948.37,,,1,,,,,,,,,,
2026-04-15,KWEB,,,4223436000.0,616394.59,21866.39,594528.2,,,13,,,,,,,,,,
2026-04-15,LITE,,,60889206000.0,1854251.05,1006986.18,847264.86,,,13,,,,,,,,,,
2026-04-15,LMND,,,4771673372.0,34345.83,75598.03,-41252.2,,,3,,,,,,,,,,
2026-04-15,LRCX,,,340177708110.0,825246.21,2009784.09,-1184537.88,,,31,,,,,,,,,,
2026-04-15,LYFT,,,5458055210.0,124753.24,0.0,124753.24,,,7,,,,,,,,,,
2026-04-15,MDB,,,18774321507.0,55.28,0.0,55.28,,,1,,,,,,,,,,
2026-04-15,META,,,1448983386273.0,2222115.55,2104400.71,117714.84,,,13,,,,,,,,,,
2026-04-15,MOS,,,7601075877.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-15,MP,,,10191004932.0,308008.15,7947.02,300061.13,,,7,,,,,,,,,,
2026-04-15,MRVL,,,117007569000.0,1864695.92,216081.95,1648613.97,,,20,,,,,,,,,,
2026-04-15,MSFT,,,2919089046066.0,916705.01,476156.32,440548.69,,,10,,,,,,,,,,
2026-04-15,MSTR,,,43162192854.0,39419.39,25964.08,13455.31,,,2,,,,,,,,,,
2026-04-15,MU,,,525140638189.0,5851622.58,174713.77,5676908.81,,,12,,,,,,,,,,
2026-04-15,NFLX,,,448731393302.0,500959.2,349172.93,151786.27,,,16,,,,,,,,,,
2026-04-15,NUAI,,,244133304.0,49586.92,0.0,49586.92,,,1,,,,,,,,,,
2026-04-15,NVDA,,,4775193000000.0,1220473.61,604665.74,615807.87,,,16,,,,,,,,,,
2026-04-15,ONON,,,10562753900.0,0.0,703.24,-703.23,,,4,,,,,,,,,,
2026-04-15,ORBS,,,340753028.0,66920.58,0.0,66920.58,,,1,,,,,,,,,,
2026-04-15,ORCL,,,468795498000.0,921401.42,216268.77,705132.65,,,15,,,,,,,,,,
2026-04-15,PDD,,,142138153770.0,277643.31,252236.4,25406.91,,,27,,,,,,,,,,
2026-04-15,PLAB,,,2695353870.0,0.0,27708.49,-27708.49,,,1,,,,,,,,,,
2026-04-15,PLTR,,,310952580911.0,96650.82,92240.76,4410.06,,,6,,,,,,,,,,
2026-04-15,POET,,,887670859.0,23704.3,94978.82,-71274.52,,,3,,,,,,,,,,
2026-04-15,PTON,,,1954041786.0,0.0,0.0,0.0,,,5,,,,,,,,,,
2026-04-15,QQQ,,,407763672337.0,159655.95,0.0,159655.95,,,1,,,,,,,,,,
2026-04-15,RDDT,,,21581434966.0,178868.06,9335.91,169532.15,,,6,,,,,,,,,,
2026-04-15,RKLB,,,40980910327.0,62900.23,0.0,62900.23,,,1,,,,,,,,,,
2026-04-15,ROKU,,,13926665356.0,196.28,21733.19,-21536.91,,,4,,,,,,,,,,
2026-04-15,SIMO,,,4384899268.0,1734925.92,0.01,1734925.91,,,15,,,,,,,,,,
2026-04-15,SJM,,,9834041495.0,0.0,0.0,0.0,,,3,,,,,,,,,,
2026-04-15,SLV,,,38053637369.0,36239.51,117166.24,-80926.73,,,4,,,,,,,,,,
2026-04-15,SNDK,,,139371363991.0,1313103.65,1796311.14,-483207.49,,,18,,,,,,,,,,
2026-04-15,SOFI,,,22839975554.0,98091.56,0.0,98091.56,,,2,,,,,,,,,,
2026-04-15,SOXL,,,13700791119.0,970933.9,0.0,970933.9,,,5,,,,,,,,,,
2026-04-15,SOXS,,,1552349090.0,20007.16,7829.82,12177.34,,,2,,,,,,,,,,
2026-04-15,SOXX,,,26101365711.0,2469.1,142308.66,-139839.56,,,7,,,,,,,,,,
2026-04-15,SPX,,,,1302524.19,772773.48,529750.7,,,5,,,,,,,,,,
2026-04-15,SPXL,,,5457548224.0,4067.08,0.0,4067.08,,,2,,,,,,,,,,
2026-04-15,SPY,,,694.339182,0.0,374678.05,-374678.05,,,2,,,,,,,,,,
2026-04-15,SQQQ,,,62.0044,189033.9,26681.34,162352.56,,,5,,,,,,,,,,
2026-04-15,SVIX,,,437395500.0,0.0,37756.26,-37756.26,,,3,,,,,,,,,,
2026-04-15,SYM,,,7112611625.0,0.0,0.0,0.0,,,2,,,,,,,,,,
2026-04-15,TNA,,,1558771500.0,2046.26,0.0,2046.26,,,1,,,,,,,,,,
2026-04-15,TQQQ,,,53.4587,33067.39,225742.01,-192674.62,,,6,,,,,,,,,,
2026-04-15,TSLA,,,1366635728573.0,90365.95,0.0,90365.95,,,1,,,,,,,,,,
2026-04-15,TSLL,,,4508678012.0,0.0,28990.68,-28990.68,,,3,,,,,,,,,,
2026-04-15,TSM,,,890560819860.0,1576731.35,2136880.27,-560148.92,,,11,,,,,,,,,,
2026-04-15,TTWO,,,37979486026.0,0.0,253421.89,-253421.89,,,9,,,,,,,,,,
2026-04-15,TWLO,,,18787735876.0,0.0,0.03,-0.03,,,3,,,,,,,,,,
2026-04-15,U,,,10110260717.0,826286.79,102969.68,723317.11,,,11,,,,,,,,,,
2026-04-15,UCO,,,40.73182874,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-15,UPRO,,,117.3339,0.0,70484.39,-70484.39,,,8,,,,,,,,,,
2026-04-15,USO,,,1228364647.0,921837.83,138434.96,783402.87,,,8,,,,,,,,,,
2026-04-15,VFC,,,7355750848.0,0.0,258430.79,-258430.79,,,2,,,,,,,,,,
2026-04-15,VSCO,,,3906673433.0,127.52,0.0,127.52,,,4,,,,,,,,,,
2026-04-15,W,,,8127262046.0,0.0,0.0,0.0,,,13,,,,,,,,,,
2026-04-15,WGS,,,1958245090.0,0.0,2587.23,-2587.23,,,2,,,,,,,,,,
2026-04-15,XBI,,,135.773005,86408.43,31842.22,54566.2,,,6,,,,,,,,,,
2026-04-15,XLE,,,55.924141,289806.85,125322.51,164484.34,,,6,,,,,,,,,,
2026-04-15,XLK,,,147.908392,58978.28,7290.79,51687.48,,,5,,,,,,,,,,
2026-04-15,XLV,,,148.75967,0.0,27187.65,-27187.65,,,1,,,,,,,,,,
2026-04-15,ZS,,,19725803444.0,24406.38,1270.41,23135.97,,,2,,,,,,,,,,
2026-04-16,TSHA,Healthcare,5.905,1696328671,106002.00,126210.00,,6339,29,,6882,877,,,,0.00457485407793027291,19.6003,0.979000,,
2026-04-16,QDEL,Healthcare,11.995,816640795,7981.00,103404.00,,443,372,,7121,3962,,,,0.83972911963882618510,70.3812,0.995000,,
2026-04-16,PATK,Industrials,100.49,3339756510,129196.00,9774.00,,12,257,,153,1206,,,,21.4166666666666667,89.5489,0.595000,,
2026-04-16,GPI,Consumer Cyclical,335.61,4002216036,4875.00,192935.00,,0,252,,1101,1035,,,,,77.4716,0.414000,,
2026-04-16,UMBF,Financial Services,119.74,9116462495,145470.00,36460.00,,200,1,,727,95,,,,0.00500000000000000000,54.2629,0.317000,,
2026-04-16,AAPL,,,3911496130200.0,2798339.0,1364674.5,1433664.5,,,27,,,,,,,,,,
2026-04-16,ABT,,,176479074004.0,224428.0,104708.0,119720.0,,,5,,,,,,,,,,
2026-04-16,ACMR,,,3022540936.0,51870.0,123032.5,-71162.5,,,4,,,,,,,,,,
2026-04-16,AGQ,,,132.03728425,4123022.0,1133391.0,2989631.0,,,7,,,,,,,,,,
2026-04-16,APO,,,69701934123.0,2328619.5,403326.0,1925293.5,,,28,,,,,,,,,,
2026-04-16,APP,,,142673934100.0,341063.0,499530.0,-158467.0,,,9,,,,,,,,,,
2026-04-16,ARKK,,,5723514000.0,190995.0,566503.0,-375508.0,,,8,,,,,,,,,,
2026-04-16,ASML,,,571100333467.0,100335.0,743519.0,-643184.0,,,3,,,,,,,,,,
2026-04-16,ASTS,,,25433085059.0,68510.0,89000.0,-20490.0,,,2,,,,,,,,,,
2026-04-16,AVGO,,,1878337561956.0,844317.5,2389842.5,-1545525.0,,,9,,,,,,,,,,
2026-04-16,AXTI,,,3497246585.0,2336240.0,4745919.0,-2409679.0,,,17,,,,,,,,,,
2026-04-16,BA,,,175862775207.0,938537.0,811968.5,126568.5,,,20,,,,,,,,,,
2026-04-16,BIDU,,,33228170667.0,250364.0,304182.5,-53818.5,,,6,,,,,,,,,,
2026-04-16,BK,,,90644300240.0,0.0,83050.0,-83050.0,,,2,,,,,,,,,,
2026-04-16,BMNR,,,12010627816.0,541658.0,211441.5,330216.5,,,5,,,,,,,,,,
2026-04-16,BULL,,,2851431025.0,239308.0,0.0,239308.0,,,3,,,,,,,,,,
2026-04-16,CAR,,,13954316702.0,997230.0,0.0,997230.0,,,8,,,,,,,,,,
2026-04-16,CF,,,18564730265.0,209180.0,267265.0,-58085.0,,,5,,,,,,,,,,
2026-04-16,CIFR,,,7292149326.0,782842.0,31265.0,751577.0,,,5,,,,,,,,,,
2026-04-16,COHR,,,57781906786.0,1284950.0,196175.0,1088775.0,,,7,,,,,,,,,,
2026-04-16,COST,,,436886838765.0,883786.0,610319.0,273467.0,,,14,,,,,,,,,,
2026-04-16,CRCL,,,24069212772.0,0.0,453124.5,-453124.5,,,3,,,,,,,,,,
2026-04-16,CROX,,,5149948262.0,455276.0,39325.0,415951.0,,,7,,,,,,,,,,
2026-04-16,CRWV,,,49734442934.0,1529988.0,193534.5,1336453.5,,,5,,,,,,,,,,
2026-04-16,DASH,,,73767386594.0,418643.0,748669.5,-330026.5,,,12,,,,,,,,,,
2026-04-16,DAVE,,,2816468680.0,2456520.0,1310990.0,1145530.0,,,19,,,,,,,,,,
2026-04-16,DDOG,,,39740928887.0,161605.0,358230.0,-196625.0,,,7,,,,,,,,,,
2026-04-16,DIA,,,484.69169,95032.0,76114.5,18917.5,,,3,,,,,,,,,,
2026-04-16,DPST,,,491203350.0,33060.0,95275.0,-62215.0,,,2,,,,,,,,,,
2026-04-16,ERAS,,,5656551755.0,185120.0,359125.0,-174005.0,,,5,,,,,,,,,,
2026-04-16,ERIC,,,36910901576.0,121095.0,0.0,121095.0,,,1,,,,,,,,,,
2026-04-16,ETHA,,,7291589287.0,185947.0,96250.0,89697.0,,,4,,,,,,,,,,
2026-04-16,EWY,,,19037721529.0,512420.0,585078.0,-72658.0,,,5,,,,,,,,,,
2026-04-16,FSLR,,,20947106029.0,27462.5,2340025.0,-2312562.5,,,5,,,,,,,,,,
2026-04-16,FUTU,,,15767594851.0,219438.0,0.0,219438.0,,,3,,,,,,,,,,
2026-04-16,GDX,,,52.3404,418400.5,45045.0,373355.5,,,7,,,,,,,,,,
2026-04-16,GOOGL,,,1962712640000.0,3646620.0,539270.5,3107349.5,,,16,,,,,,,,,,
2026-04-16,HD,,,337558245942.0,580186.5,1228591.0,-648404.5,,,15,,,,,,,,,,
2026-04-16,HIMS,,,5333140163.0,79940.0,0.0,79940.0,,,1,,,,,,,,,,
2026-04-16,HOOD,,,68987572387.0,933195.0,639377.0,293818.0,,,12,,,,,,,,,,
2026-04-16,HUBS,,,11530135980.0,277550.0,56550.0,221000.0,,,3,,,,,,,,,,
2026-04-16,IBIT,,,59440316374.0,1438442.0,1159715.5,278726.5,,,27,,,,,,,,,,
2026-04-16,IBKR,,,35497070408.0,274139.5,417000.0,-142860.5,,,6,,,,,,,,,,
2026-04-16,IGV,,,11053868533.0,904997.0,203525.0,701472.0,,,8,,,,,,,,,,
2026-04-16,INTC,,,324375300000.0,905000.0,993326.5,-88326.5,,,7,,,,,,,,,,
2026-04-16,IREN,,,16221928298.0,154215.0,0.0,154215.0,,,1,,,,,,,,,,
2026-04-16,KOD,,,2596373583.0,75000.0,63660.0,11340.0,,,3,,,,,,,,,,
2026-04-16,KRE,,,69.16789,43605.0,0.0,43605.0,,,1,,,,,,,,,,
2026-04-16,KWEB,,,4223436000.0,1314047.0,46409.5,1267637.5,,,13,,,,,,,,,,
2026-04-16,LITE,,,58834314000.0,4580810.0,2346794.5,2234015.5,,,11,,,,,,,,,,
2026-04-16,LRCX,,,331124118360.0,5785977.5,3600862.0,2185115.5,,,31,,,,,,,,,,
2026-04-16,LYFT,,,5836257431.0,622429.0,323340.0,299089.0,,,7,,,,,,,,,,
2026-04-16,LYV,,,36586835486.0,0.0,53400.0,-53400.0,,,1,,,,,,,,,,
2026-04-16,MDB,,,19614986760.0,30600.0,0.0,30600.0,,,1,,,,,,,,,,
2026-04-16,MOS,,,7534399772.0,99504.0,0.0,99504.0,,,1,,,,,,,,,,
2026-04-16,MP,,,10574766624.0,735558.0,179220.0,556338.0,,,7,,,,,,,,,,
2026-04-16,MRVL,,,117680780000.0,4712942.0,1077589.5,3635352.5,,,21,,,,,,,,,,
2026-04-16,MSFT,,,3053567188633.0,1047574.5,1606422.5,-558848.0,,,7,,,,,,,,,,
2026-04-16,MU,,,514506106088.0,8145072.0,244535.0,7900537.0,,,13,,,,,,,,,,
2026-04-16,NBIS,,,33363160009.0,1079364.5,574978.0,504386.5,,,7,,,,,,,,,,
2026-04-16,NFLX,,,454769085177.0,514700.0,422221.5,92478.5,,,13,,,,,,,,,,
2026-04-16,OGN,,,2397507137.0,356999.0,42450.0,314549.0,,,6,,,,,,,,,,
2026-04-16,OKLO,,,10995582720.0,280250.0,257883.5,22366.5,,,9,,,,,,,,,,
2026-04-16,ONON,,,10518222897.0,242576.0,351274.0,-108698.0,,,4,,,,,,,,,,
2026-04-16,OPEN,,,4619128818.0,0.0,212323.0,-212323.0,,,1,,,,,,,,,,
2026-04-16,ORBS,,,428383824.0,84735.0,0.0,84735.0,,,1,,,,,,,,,,
2026-04-16,ORCL,,,488381371260.0,840250.0,0.0,840250.0,,,6,,,,,,,,,,
2026-04-16,PL,,,11102566499.0,66419.0,76080.0,-9661.0,,,3,,,,,,,,,,
2026-04-16,PLAB,,,2704198829.0,0.0,35001.0,-35001.0,,,1,,,,,,,,,,
2026-04-16,PONY,,,3912767817.0,270367.0,25414.0,244953.0,,,3,,,,,,,,,,
2026-04-16,PTON,,,1990910499.0,540774.0,0.0,540774.0,,,5,,,,,,,,,,
2026-04-16,QQQ,,,414247608516.0,254974.0,579518.0,-324544.0,,,3,,,,,,,,,,
2026-04-16,RGTI,,,6347397144.0,780157.5,0.0,780157.5,,,8,,,,,,,,,,
2026-04-16,RKLB,,,41763985046.0,655669.0,134559.0,521110.0,,,6,,,,,,,,,,
2026-04-16,ROKU,,,14291367781.0,90691.5,43860.0,46831.5,,,4,,,,,,,,,,
2026-04-16,SIMO,,,4684076414.0,2992118.0,398746.5,2593371.5,,,15,,,,,,,,,,
2026-04-16,SJM,,,9970551343.0,648400.0,57600.0,590800.0,,,3,,,,,,,,,,
2026-04-16,SMH,,,52068668922.0,2062339.0,273501.0,1788838.0,,,12,,,,,,,,,,
2026-04-16,SNDK,,,131588667278.0,2442842.0,2440187.5,2654.5,,,18,,,,,,,,,,
2026-04-16,SOFI,,,23962207742.0,74250.0,0.0,74250.0,,,1,,,,,,,,,,
2026-04-16,SOXL,,,13538705158.0,1620611.0,56681.0,1563930.0,,,6,,,,,,,,,,
2026-04-16,SOXS,,,1641608052.0,444000.0,175870.5,268129.5,,,2,,,,,,,,,,
2026-04-16,SOXX,,,26787699867.0,215600.0,359938.0,-144338.0,,,7,,,,,,,,,,
2026-04-16,SPOT,,,109332063367.0,1814872.5,257690.5,1557182.0,,,17,,,,,,,,,,
2026-04-16,SPXL,,,5564700229.0,147490.0,59095.0,88395.0,,,2,,,,,,,,,,
2026-04-16,SQQQ,,,59.4093,525144.0,33600.0,491544.0,,,6,,,,,,,,,,
2026-04-16,SYM,,,7386754011.0,32000.0,35653.5,-3653.5,,,2,,,,,,,,,,
2026-04-16,TE,,,1490056229.0,116954.0,0.0,116954.0,,,2,,,,,,,,,,
2026-04-16,TEM,,,9800103715.0,69000.0,48000.0,21000.0,,,2,,,,,,,,,,
2026-04-16,TER,,,57136659512.0,325750.0,3279827.0,-2954077.0,,,15,,,,,,,,,,
2026-04-16,TLT,,,42291216411.0,349358.0,219117.5,130240.5,,,6,,,,,,,,,,
2026-04-16,TNA,,,1559550000.0,75500.0,0.0,75500.0,,,1,,,,,,,,,,
2026-04-16,TSLL,,,5185337513.0,31498.5,64292.5,-32794.0,,,3,,,,,,,,,,
2026-04-16,TSM,,,890560819860.0,60000.0,0.0,60000.0,,,1,,,,,,,,,,
2026-04-16,U,,,10937267054.0,206052.0,0.0,206052.0,,,1,,,,,,,,,,
2026-04-16,UCO,,,41.48548947,0.0,35335.0,-35335.0,,,1,,,,,,,,,,
2026-04-16,UPRO,,,120.1286,84940.0,464280.5,-379340.5,,,8,,,,,,,,,,
2026-04-16,UPST,,,3271324167.0,378928.0,180275.5,198652.5,,,8,,,,,,,,,,
2026-04-16,USO,,,1228364647.0,707535.0,193980.0,513555.0,,,5,,,,,,,,,,
2026-04-16,VFC,,,7684412057.0,0.0,371805.0,-371805.0,,,2,,,,,,,,,,
2026-04-16,VSCO,,,3987945115.0,352075.0,0.0,352075.0,,,4,,,,,,,,,,
2026-04-16,W,,,8366555094.0,823194.5,1844295.5,-1021101.0,,,12,,,,,,,,,,
2026-04-16,WGS,,,1975818333.0,0.0,99280.0,-99280.0,,,2,,,,,,,,,,
2026-04-16,XBI,,,136.478335,260711.0,196058.0,64653.0,,,7,,,,,,,,,,
2026-04-16,XLE,,,55.774082,477888.0,201683.0,276205.0,,,6,,,,,,,,,,
2026-04-16,XLF,,,52.159175,0.0,112068.0,-112068.0,,,1,,,,,,,,,,
2026-04-16,XLK,,,150.276275,369500.0,416270.0,-46770.0,,,5,,,,,,,,,,
2026-04-16,XLV,,,147.799867,102900.0,437098.0,-334198.0,,,8,,,,,,,,,,
2026-04-16,ZM,,,23679292718.0,717893.0,135000.0,582893.0,,,4,,,,,,,,,,
2026-04-16,ZS,,,21065190000.0,31065.0,31052.5,12.5,,,2,,,,,,,,,,
