snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-29,AMAT,Technology,737.06,551515978455.0,145269443.0,141875862.0,145269443.0,141875862.0,0.0,546500.0,0.0,0.0,0.0,546500.0,0.0,0.0,per_ticker_api,3393581.0,42962.0,33280.0,76242.0,207721.0,212040.0,7.495966606059054,8.155912046944398,6.857226368597965,0.7746380522322052,98.8119,0.862,0.8602796819999546,1.6001001807692201,237115220.0,73124668.0,31-90,1.0,0.0,0.0,0.0
2026-06-29,AMGN,Healthcare,360.9007,194591818191.0,569585.0,992130.0,569585.0,992130.0,2125000.0,0.0,0.0,0.0,2125000.0,0.0,0.0,0.0,per_ticker_api,-422545.0,1294.0,921.0,2215.0,64028.0,49002.0,2.0503977103440802,1.9359358084442464,2.200346215613073,0.7117465224111282,46.283,0.274,0.3564914182215205,0.2975270998159764,1249227.0,451607.0,91+,0.0,0.0,0.0,0.0
2026-06-29,AMZN,Consumer Cyclical,237.75,2583212259961.0,133722987.0,143529978.0,133722987.0,143529978.0,0.0,1860000.0,0.0,0.0,0.0,1860000.0,0.0,0.0,per_ticker_api,-9806991.0,372814.0,172106.0,544920.0,2804692.0,1782392.0,2.312323223401458,2.9008759458839717,1.3997137311211592,0.4616403890411841,59.1658,0.393,0.5184977027502649,0.6655951522792262,209670127.0,104464737.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,APP,Technology,514.195,152486892320.0,22983099.0,18553350.0,22983099.0,18553350.0,0.0,1890900.0,0.0,0.0,0.0,1890900.0,529500.0,0.0,per_ticker_api,4429749.0,15461.0,5364.0,20825.0,141276.0,109958.0,2.402380370098639,3.276459493837449,1.3008309840989074,0.34693745553327726,32.1809,0.671,0.7373421465093145,0.6396441125203932,30934078.0,14790271.0,31-90,0.5,0.0,0.0,0.0
2026-06-29,ASML,Technology,1981.89,725783859138.0,83503876.0,74591736.0,83503876.0,74591736.0,669485.0,5695800.0,1003734.0,0.0,669485.0,5695800.0,1383200.0,0.0,per_ticker_api,8912140.0,15935.0,11380.0,27315.0,67773.0,92059.0,6.585931873349516,5.988052045539847,7.030414360786867,0.7141512394101035,100.0,0.634,1.5284824264558634,1.158234852628767,120718193.0,46773034.0,31-90,0.0,0.0,0.0,0.6
2026-06-29,ASST,Communication Services,10.82,734523382.0,1223782.0,871938.0,1223782.0,871938.0,3369475.0,0.0,0.0,0.0,3369475.0,0.0,0.0,0.0,per_ticker_api,351844.0,10575.0,2234.0,12809.0,161458.0,77013.0,1.6024029653615097,2.0226593452422326,0.732476161824912,0.2112529550827423,5.3028,1.049,0.9149939281377242,0.574104562158275,1629102.0,720957.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,ASTS,Communication Services,87.83,25922223653.0,36926258.0,38546411.0,36926258.0,38546411.0,2400000.0,0.0,0.0,0.0,2400000.0,0.0,0.0,2053590.0,per_ticker_api,-1620153.0,116786.0,47182.0,163968.0,822845.0,368938.0,5.246876239105804,4.971723735860274,5.865777512510904,0.4040039045776035,55.3359,1.046,0.648646937888025,0.5998796348800378,63853443.0,17914640.0,91+,0.0,0.0,0.0,0.0
2026-06-29,AXTI,Technology,71.85,4675140729.0,3861726.0,2921604.0,3861726.0,2921604.0,1214893.0,0.0,0.0,0.0,1214893.0,0.0,0.0,0.0,per_ticker_api,940122.0,8395.0,4972.0,13367.0,120968.0,108928.0,3.5866195660010094,3.000578999352883,4.245301075680435,0.5922572960095295,51.8724,1.518,0.5005179801302039,0.3632011259859849,5778312.0,2894928.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,BABA,Consumer Cyclical,96.4,22182644296.0,17775694.0,14726887.0,17775694.0,14726887.0,739751.0,0.0,0.0,0.0,739751.0,0.0,0.0,0.0,per_ticker_api,3048807.0,85290.0,29295.0,114585.0,1225699.0,757522.0,8.232444067034423,7.608451357112505,9.257560547844047,0.34347520225114314,55.0088,0.45,0.4238222228797793,0.7124937351803472,24457709.0,16996794.0,91+,1.0,0.0,0.0,0.0
2026-06-29,BB,Technology,12.595,7314533379.0,6534358.0,6438896.0,6534358.0,6438896.0,0.0,1646390.0,0.0,0.0,0.0,1646390.0,0.0,0.0,per_ticker_api,95462.0,89892.0,16523.0,106415.0,612672.0,139296.0,5.3732853341330085,4.689096594501308,8.4918959756373,0.1838094602411783,59.8481,0.929,0.49691340729948824,0.8437681628897249,13283729.0,1128136.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,BE,Industrials,304.42,78224908139.0,113852376.0,105725000.0,113852376.0,105725000.0,3183405.0,0.0,0.0,0.0,3183405.0,0.0,0.0,0.0,per_ticker_api,8127376.0,54173.0,32609.0,86782.0,368478.0,465477.0,8.59425356954509,11.859312957633602,6.141701041859065,0.6019419267900984,88.1727,1.353,0.5193924802222409,0.8249532300180001,180385901.0,53051170.0,91+,0.0,0.0,0.0,0.0
2026-06-29,BIDU,Communication Services,114.32,30821367500.0,3414544.0,2821764.0,3414544.0,2821764.0,2350000.0,0.0,0.0,0.0,2350000.0,0.0,0.0,0.0,per_ticker_api,592780.0,18560.0,5238.0,23798.0,223499.0,113926.0,5.360694692075427,4.808553541700861,6.460957649609389,0.2822198275862069,56.7684,0.506,0.8689630011415849,1.0239148703116172,3806156.0,2873540.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,CEG,Utilities,248.94,93663807137.0,4333291.0,5131788.0,4333291.0,5131788.0,1180934.0,842977.0,0.0,0.0,1180934.0,842977.0,2602524.0,0.0,per_ticker_api,-798497.0,7110.0,10241.0,17351.0,91918.0,129160.0,2.7939870460177896,2.7464481729468706,2.8278453601681424,1.4403656821378341,36.9373,0.475,1.765645670092602,1.0058842285283631,5899191.0,4433803.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,CLS,Technology,361.575,39464518978.0,4993445.0,4155454.0,4993445.0,4155454.0,6841394.0,0.0,0.0,0.0,6841394.0,0.0,0.0,0.0,per_ticker_api,837991.0,4358.0,2511.0,6869.0,58258.0,45522.0,5.740427526338313,5.865891332000727,5.580295018090732,0.5761817347407068,86.5585,0.88,0.7073179054896829,0.5984804920975134,8018792.0,2666827.0,31-90,0.0,0.0,0.3333333333333333,0.0
2026-06-29,COIN,Technology,144.85,33731035594.0,24498556.0,25496170.0,24498556.0,25496170.0,604342.0,0.0,0.0,0.0,604342.0,0.0,0.0,0.0,per_ticker_api,-997614.0,53204.0,37117.0,90321.0,566774.0,492359.0,2.4689100573328147,3.0649968449898988,1.7912114038805445,0.697635516126607,59.0088,0.757,0.6894487217530549,0.5578869216743341,28880916.0,25574630.0,91+,0.0,0.0,0.0,0.0
2026-06-29,COPX,,77.06,2256686669.0,439730.0,589495.0,439730.0,589495.0,11984838.0,7560000.0,0.0,0.0,11984838.0,7560000.0,0.0,0.0,per_ticker_api,-149765.0,8812.0,1556.0,10368.0,249044.0,74435.0,1.0713950945164818,0.8307961391462072,1.8848038544717898,0.17657739446209714,38.4827,0.461,1.3816017473530926,0.6156915841231383,738530.0,462610.0,31-90,0.0,1.0,0.3333333333333333,0.0
2026-06-29,CRCL,Financial Services,63.245,17459998412.0,23644619.0,37362088.0,23644619.0,37362088.0,546390.0,0.0,0.0,0.0,546390.0,0.0,0.0,1491172.0,per_ticker_api,-13717469.0,80773.0,83338.0,164111.0,369366.0,285546.0,3.7545170964476333,5.0472244105125155,2.1288010472327734,1.0317556609262997,54.3363,0.891,2.3421453229964198,1.8817112449076234,27058305.0,39766505.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,CRWD,Technology,762.77,189118750426.0,38974200.0,28422181.0,38974200.0,28422181.0,0.0,1724300.0,0.0,1855887.0,0.0,1724300.0,0.0,0.0,per_ticker_api,10552019.0,12715.0,14423.0,27138.0,189555.0,181977.0,3.3431336279911994,2.724247810630365,3.995771066091379,1.1343295320487614,58.9074,0.561,0.6371419632470982,0.5582197083781503,54517103.0,16801074.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,CRWV,Technology,97.5,42747786914.0,31279671.0,24330693.0,31279671.0,24330693.0,1655716.0,0.0,0.0,0.0,1655716.0,0.0,0.0,0.0,per_ticker_api,6948978.0,104695.0,34210.0,138905.0,854642.0,762619.0,3.1326344573210125,3.2998485509602453,2.9458852369613227,0.32675867997516594,31.9234,0.853,0.7565329631871882,0.5850875851747764,45036663.0,17040444.0,91+,0.0,0.0,0.0,0.0
2026-06-29,CSCO,Technology,117.57,463906860071.0,38892183.0,6842491.0,38892183.0,6842491.0,0.0,1606510.0,0.0,0.0,0.0,1606510.0,0.0,0.0,per_ticker_api,32049692.0,32613.0,7376.0,39989.0,532518.0,396369.0,2.174862366147297,2.1803494162005546,2.16749149396845,0.2261674792260755,57.3298,0.357,0.6997935041299174,0.4583628963207405,45774957.0,2735246.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,CVNA,Consumer Cyclical,64.94,45641895892.0,3526773.0,4231167.0,3526773.0,4231167.0,0.0,909541.0,0.0,0.0,0.0,909541.0,0.0,0.0,per_ticker_api,-704394.0,13904.0,13936.0,27840.0,714871.0,605382.0,1.0879419070107899,0.9351244196947961,1.2689947741369965,1.002301495972382,60.9334,0.809,0.690350631242954,0.504377065337121,3818436.0,4496191.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,DELL,Technology,425.019,134695859880.0,115347957.0,90067417.0,115347957.0,90067417.0,2538482.0,0.0,0.0,0.0,2538482.0,0.0,0.0,0.0,per_ticker_api,25280540.0,78699.0,16782.0,95481.0,241777.0,322248.0,3.24039668913205,4.19311604976578,2.536950123299658,0.2132428620439904,87.8455,0.767,1.6039948258773329,0.968325237796226,179402762.0,33373485.0,31-90,0.3333,0.0,1.0,0.0
2026-06-29,DOCN,Technology,157.43,15640016165.0,1266246.0,857154.0,1266246.0,857154.0,944992.0,0.0,0.0,2290500.0,944992.0,0.0,0.0,0.0,per_ticker_api,409092.0,2702.0,1668.0,4370.0,94854.0,53328.0,6.562823610631688,9.67555442499364,1.4418870077991248,0.6173205033308661,82.608,0.946,0.36108739461009554,0.46863773338051884,1786981.0,579599.0,91+,1.0,0.0,0.0,0.0
2026-06-29,ELV,Healthcare,389.08,84265518311.0,1015136.0,536683.0,1015136.0,536683.0,551250.0,0.0,0.0,0.0,551250.0,0.0,0.0,0.0,per_ticker_api,478453.0,590.0,398.0,988.0,15920.0,13570.0,1.8055028135464495,0.18879798615481436,3.7699778236598607,0.6745762711864407,52.2111,0.387,1.0421940928270041,0.6014488342363182,1212602.0,361217.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,EXE,,92.015,20942093441.0,2443251.0,1382654.0,2443251.0,1382654.0,13001290.0,0.0,0.0,0.0,13001290.0,0.0,1432000.0,0.0,per_ticker_api,1060597.0,16198.0,686.0,16884.0,90853.0,91191.0,1.3472587182113749,1.9892008396852303,0.7156820516218813,0.04235090751944685,45.2675,0.333,7.434610303830912,2.296028705308795,3693495.0,429990.0,91+,0.0,1.0,0.5,0.0
2026-06-29,EXPE,,257.635,30374195240.0,1182630.0,1034697.0,1182630.0,1034697.0,0.0,662560.0,0.0,0.0,0.0,662560.0,0.0,0.0,per_ticker_api,147933.0,322.0,1987.0,2309.0,29719.0,32036.0,-4.232057564667204,1.0403563050351885,-8.653873570756465,6.170807453416149,43.3767,0.455,0.46649606662396215,0.7959964789997237,546616.0,1754181.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,FCEL,,36.32,2014723555.0,16153333.0,12358450.0,16153333.0,12358450.0,0.0,565616.0,0.0,0.0,0.0,565616.0,0.0,0.0,per_ticker_api,3794883.0,43894.0,13929.0,57823.0,122249.0,52200.0,3.426216873184324,2.371521642647194,5.983391874606623,0.3173326650567276,72.1701,1.58,1.4967385101582955,1.7109556202144738,29622138.0,2867925.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,FIG,Technology,18.115,8503623913.0,1017455.0,1694917.0,1017455.0,1694917.0,2037210.0,0.0,0.0,0.0,2037210.0,0.0,0.0,0.0,per_ticker_api,-677462.0,16150.0,7240.0,23390.0,273648.0,139667.0,2.8666217020037483,2.533666059665925,3.525287041086346,0.448297213622291,36.8317,0.834,0.527760645425231,0.3930007002066088,1780338.0,1214576.0,91+,0.0,0.0,0.0,0.0
2026-06-29,FUTU,Financial Services,94.71,9301464253.0,1135270.0,1069755.0,1135270.0,1069755.0,611141.0,0.0,0.0,0.0,611141.0,0.0,0.0,0.0,per_ticker_api,65515.0,2535.0,3710.0,6245.0,47785.0,67770.0,0.8614971021576705,1.5729620576044212,0.3658012825259541,1.4635108481262327,41.8903,0.562,1.3010416666666667,0.24638834242339294,1569733.0,1254160.0,91+,0.0,0.0,0.0,0.0
2026-06-29,GDX,,75.5625,52.3404,11818907.0,10965352.0,11818907.0,10965352.0,1930959.0,0.0,0.0,0.0,1930959.0,0.0,0.0,0.0,per_ticker_api,853555.0,67568.0,44662.0,112230.0,862199.0,1074891.0,1.7908471316493344,2.448817119975285,1.2691488760339922,0.6609933696424343,42.029,0.425,1.128003940300789,0.8021843315666647,16545071.0,15393813.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,GEV,Utilities,1161.15,296266481687.0,62442609.0,32868034.0,62442609.0,32868034.0,1301465.0,1043000.0,1106552.0,825030.0,1301465.0,1043000.0,0.0,0.0,per_ticker_api,29574575.0,14437.0,6811.0,21248.0,88295.0,104972.0,3.981341496876799,5.365219155359849,2.8451620488301916,0.4717739142481125,100.0,0.637,1.1579712209054962,1.0190040172823427,84228678.0,18053650.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,GOOGL,Communication Services,356.8,2059657600000.0,104359654.0,92806456.0,104359654.0,92806456.0,890800.0,0.0,1905115.0,542100.0,890800.0,0.0,0.0,0.0,per_ticker_api,11553198.0,152690.0,69199.0,221889.0,1869178.0,1239727.0,1.5661063970960811,2.2241618717764036,0.589796974825917,0.4531992926845242,65.4283,0.379,0.4731445020631783,0.45662821825541733,100162549.0,115124588.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,GS,Financial Services,1012.75,300969520978.0,32972316.0,39541835.0,32972316.0,39541835.0,565810.0,505680.0,0.0,0.0,565810.0,505680.0,0.0,0.0,per_ticker_api,-6569519.0,13284.0,15005.0,28289.0,210925.0,178500.0,2.5331486766858693,2.6883735875328014,2.3503305600311926,1.1295543510990667,59.8976,0.362,0.7212840284557195,0.7606410152994004,46544569.0,29385127.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,HUT,Financial Services,113.905,13316505626.0,2204695.0,2295846.0,2204695.0,2295846.0,8377075.0,1020000.0,0.0,0.0,8377075.0,1020000.0,0.0,0.0,per_ticker_api,-91151.0,3471.0,5016.0,8487.0,146463.0,81439.0,5.585952882855753,7.516296687808316,2.283317215307519,1.4451166810717373,46.8145,1.026,0.4940717588844589,0.474187942253798,1941081.0,2855171.0,91+,0.0,0.25,0.0,0.0
2026-06-29,IBIT,,33.185,64762757065.0,25204682.0,33134541.0,25204682.0,33134541.0,0.0,700000.0,0.0,0.0,0.0,700000.0,0.0,0.0,per_ticker_api,-7929859.0,318759.0,402854.0,721613.0,3450032.0,2774375.0,1.358430063185293,3.275447732331681,-0.9284117050079739,1.2638200019450432,19.0494,0.426,0.8381434342354983,1.0464000050537194,32554576.0,39660941.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,INTC,Technology,140.175,662024720000.0,382809185.0,446247737.0,382809185.0,446247737.0,5666607.0,0.0,0.0,0.0,5666607.0,0.0,0.0,0.0,per_ticker_api,-63438552.0,453386.0,201258.0,654644.0,2415147.0,2380518.0,2.8549166089908256,3.4358749457155313,2.272138496179162,0.44389989986457457,98.9598,0.954,1.1026282650409613,0.920532988262726,969625765.0,110060572.0,31-90,1.0,0.0,0.0,0.0
2026-06-29,IONQ,Technology,52.8001,20111784798.0,6150965.0,5720035.0,6150965.0,5720035.0,0.0,896784.0,0.0,0.0,0.0,896784.0,0.0,0.0,per_ticker_api,430930.0,19886.0,21182.0,41068.0,323333.0,323722.0,4.877269986579444,5.093576717306655,4.6621101706422845,1.0651714774213015,38.0937,0.926,0.5528710670033167,0.46314106944404154,7251892.0,8592567.0,91+,0.0,0.0,0.0,0.0
2026-06-29,KWEB,,24.55,4223436000.0,28652719.0,5193522.0,28652719.0,5193522.0,750355.0,0.0,0.0,0.0,750355.0,0.0,0.0,0.0,per_ticker_api,23459197.0,501418.0,14368.0,515786.0,2085978.0,781531.0,3.8508912316079473,4.590078779321631,1.9281457899411407,0.02865473517105489,63.3401,0.34,3.280879675881203,3.591066787439698,33769387.0,1486706.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,LULU,Consumer Cyclical,113.08,12393374106.0,2242917.0,3374022.0,2242917.0,3374022.0,549683.0,0.0,0.0,0.0,549683.0,0.0,0.0,596370.0,per_ticker_api,-1131105.0,11556.0,4715.0,16271.0,222621.0,147877.0,1.7139092119531647,1.9849923037455104,1.3085149383079737,0.4080131533402561,23.788,0.434,0.6782409337223844,0.41940070919935624,5003216.0,2353904.0,91+,0.0,0.0,0.0,0.0
2026-06-29,LUNR,Industrials,21.18,3364684920.0,1815922.0,1678483.0,1815922.0,1678483.0,598528.0,0.0,0.0,0.0,598528.0,0.0,0.0,0.0,per_ticker_api,137439.0,16572.0,7957.0,24529.0,194138.0,130350.0,3.278620694045266,3.684041871395001,2.680646253948498,0.48014723630219647,55.374,1.046,0.8817038102084831,0.5776204739836479,2897295.0,1084773.0,91+,0.0,0.0,0.0,0.0
2026-06-29,M,Consumer Cyclical,23.555,6433908355.0,486703.0,1101818.0,486703.0,1101818.0,0.0,548465.0,0.0,0.0,0.0,548465.0,0.0,0.0,per_ticker_api,-615115.0,5414.0,3922.0,9336.0,72144.0,67209.0,1.4405928341607583,2.053980648446783,0.7903182268078343,0.7244181751015885,31.4227,0.447,0.9644960292330729,0.5488622211378235,1347017.0,285668.0,91+,0.0,0.0,0.0,0.0
2026-06-29,MCD,Consumer Cyclical,270.274,189832955408.0,2350490.0,2081979.0,2350490.0,2081979.0,540281.0,0.0,0.0,0.0,540281.0,0.0,0.0,1252800.0,per_ticker_api,268511.0,8291.0,4287.0,12578.0,125519.0,93091.0,4.818254611360705,6.338690410633954,2.8357120763554415,0.5170666988300567,73.6742,0.224,0.4917635412758218,0.5400856201881583,3404011.0,1797820.0,91+,0.0,0.0,0.0,0.0
2026-06-29,MCHP,Technology,91.19,48277580766.0,1275501.0,845863.0,1275501.0,845863.0,1463994.0,0.0,501480.0,537866.0,1463994.0,0.0,0.0,0.0,per_ticker_api,429638.0,2247.0,2149.0,4396.0,252919.0,157596.0,1.7693081923158924,1.458990219911586,2.2713113903021496,0.956386292834891,94.1621,0.624,0.6392632058203431,0.2530994506331335,1077323.0,1136241.0,91+,0.0,0.0,0.0,0.0
2026-06-29,META,Communication Services,560.745,1235495247809.0,105089985.0,110763082.0,105089985.0,110763082.0,0.0,1981150.0,0.0,1089960.0,0.0,1981150.0,0.0,0.0,per_ticker_api,-5673097.0,176147.0,87499.0,263646.0,1880084.0,809179.0,0.9770422665307923,1.3205574537341425,0.18782609556968138,0.49673851953198184,81.365,0.447,0.6445897081914279,0.4392123544405018,145309802.0,93069260.0,8-30,0.0,0.0,0.0,0.0
2026-06-29,MRVL,Technology,295.68,242975700000.0,158325302.0,136808258.0,158325302.0,136808258.0,3130898.0,1472295.0,4499064.0,0.0,3130898.0,1472295.0,1265644.0,5800000.0,per_ticker_api,21517044.0,145288.0,76090.0,221378.0,728645.0,801772.0,4.316290787291603,6.112834403716487,2.7355677626107893,0.5237184075766753,75.3824,0.936,1.1215183377050526,0.7020309655178967,242080305.0,91951877.0,91+,0.0,0.0,0.0,0.0
2026-06-29,MXL,Technology,125.136,9713050173.0,12348215.0,7995007.0,12348215.0,7995007.0,1817708.0,909002.0,0.0,0.0,1817708.0,909002.0,2385733.0,0.0,per_ticker_api,4353208.0,6844.0,5033.0,11877.0,43137.0,19175.0,14.29619575186177,5.171152720889409,42.015997629980745,0.7353886616014027,78.2963,1.352,1.6188550805893236,1.7367843825400306,18580555.0,3444722.0,31-90,1.0,0.0,0.0,0.0
2026-06-29,NBIS,Communication Services,278.84,57313307731.0,116210665.0,106579103.0,116210665.0,106579103.0,1357150.0,941649.0,0.0,0.0,1357150.0,941649.0,0.0,0.0,per_ticker_api,9631562.0,76965.0,78664.0,155629.0,533705.0,641799.0,5.686745731411828,6.347090377242694,5.143831677864224,1.0220749691418176,91.9521,1.141,0.7939985033172343,0.8631551350816877,180043965.0,78786756.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,NET,Technology,245.98,77888230596.0,9948555.0,8136206.0,9948555.0,8136206.0,0.0,2930322.0,0.0,0.0,0.0,2930322.0,866285.0,0.0,per_ticker_api,1812349.0,7977.0,10478.0,18455.0,144666.0,109369.0,3.6289615279494494,3.9080624887771593,3.2620805559227297,1.3135263883665538,53.9745,0.654,1.3346752840621843,0.9711897086034084,19186175.0,9356356.0,91+,0.0,0.0,0.0,0.0
2026-06-29,NOK,Technology,13.325,74821383239.0,7170308.0,8740596.0,7170308.0,8740596.0,0.0,1413948.0,0.0,0.0,0.0,1413948.0,0.0,0.0,per_ticker_api,-1570288.0,156545.0,69125.0,225670.0,2751152.0,848213.0,1.294547562662434,1.1010252496057793,1.9273613451033078,0.44156632278258645,78.0861,0.838,0.7560395724747546,0.48574530780090025,14194596.0,5586533.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,NRG,Utilities,146.2785,31460192542.0,509995.0,432812.0,509995.0,432812.0,560911.0,0.0,0.0,0.0,560911.0,0.0,0.0,0.0,per_ticker_api,77183.0,544.0,252.0,796.0,47241.0,33021.0,4.491485705358538,3.93602041714336,5.29655612244898,0.4632352941176471,44.6437,0.461,0.06515688931744369,0.17002734107997264,1236277.0,198105.0,8-30,0.0,0.0,0.0,0.0
2026-06-29,ON,Technology,94.56,34710865627.0,8448952.0,7711235.0,8448952.0,7711235.0,1989608.0,1946265.0,0.0,0.0,1989608.0,1946265.0,0.0,0.0,per_ticker_api,737717.0,19421.0,10590.0,30011.0,139087.0,126951.0,8.832589477473645,5.702864351777965,12.481393535582647,0.5452860305854488,86.5212,0.805,0.5458298729566649,1.3831271202220907,12043775.0,6446024.0,31-90,0.5,0.0,0.0,0.0
2026-06-29,ORCL,Technology,147.075,425618394960.0,50142172.0,51501236.0,50142172.0,51501236.0,910000.0,0.0,0.0,4652869.0,910000.0,0.0,1674418.0,693465.0,per_ticker_api,-1359064.0,116558.0,60956.0,177514.0,1083995.0,1102690.0,4.023288969992546,4.812197720807638,3.259246079868151,0.522967106504916,47.532,0.568,0.7678074015121369,0.5417615352238019,60164769.0,55054272.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,PANW,Technology,340.66,270580000000.0,38208825.0,40705816.0,38208825.0,40705816.0,707471.0,0.0,620500.0,0.0,707471.0,0.0,908160.0,1279200.0,per_ticker_api,-2496991.0,18409.0,19028.0,37437.0,283604.0,270238.0,4.408462891431351,3.678790382428959,5.1853524109047315,1.0336248574067033,51.6634,0.517,0.8095128250751226,0.7309439517422123,71129140.0,13335573.0,91+,0.0,0.0,0.0,0.0
2026-06-29,PYPL,Financial Services,43.145,39147841779.0,4128102.0,3335510.0,4128102.0,3335510.0,645316.0,0.0,1063860.0,0.0,645316.0,0.0,0.0,0.0,per_ticker_api,792592.0,30726.0,32147.0,62873.0,1245599.0,498342.0,0.9946923872096088,0.9971612769307735,0.9885219590486845,1.0462474777061772,67.0499,0.468,0.8902203620416466,0.8031678925297717,4371407.0,3897987.0,91+,0.0,0.0,0.0,0.0
2026-06-29,QCOM,Technology,185.4185,198910880000.0,28697068.0,35519874.0,28697068.0,35519874.0,1119400.0,0.0,0.0,0.0,1119400.0,0.0,0.0,0.0,per_ticker_api,-6822806.0,77051.0,26285.0,103336.0,511186.0,460037.0,3.8060608392572566,3.399200211982257,4.261930231714834,0.34113768802481476,70.4221,0.724,0.5897881766083825,0.6195181552104728,49678371.0,22195833.0,31-90,1.0,0.0,0.0,0.0
2026-06-29,RKLB,Industrials,101.21,56723384530.0,40493815.0,38235108.0,40493815.0,38235108.0,1846507.0,1644400.0,0.0,629896.0,1846507.0,1644400.0,0.0,0.0,per_ticker_api,2258707.0,113702.0,31161.0,144863.0,581238.0,414967.0,5.592494724111578,6.588155037849891,4.228758875847397,0.2740585038082004,44.2247,0.908,0.8286235081008057,0.8718399015875271,75827163.0,12782016.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,SEDG,Technology,58.85,3366895663.0,1683067.0,1646288.0,1683067.0,1646288.0,0.0,855858.0,0.0,696124.0,0.0,855858.0,0.0,0.0,per_ticker_api,36779.0,8528.0,1949.0,10477.0,118539.0,98319.0,2.0076203019897454,2.252260023462839,1.7142206865159006,0.22854127579737335,60.274,1.013,2.130915239790405,0.740077091634492,2829063.0,735661.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,SERV,Industrials,6.6,491320430.0,338302.0,206131.0,338302.0,206131.0,1683000.0,0.0,0.0,0.0,1683000.0,0.0,0.0,0.0,per_ticker_api,132171.0,8781.0,2271.0,11052.0,171782.0,62312.0,3.8221362805797514,4.763647230302919,1.3120884480936508,0.2586265801161599,36.3679,0.958,0.6501431441431883,0.42614611384241263,315462.0,345602.0,31-90,0.0,1.0,0.0,0.0
2026-06-29,SHAZ,Technology,86.785,1345240710.0,2938653.0,2997088.0,2938653.0,2997088.0,920000.0,0.0,0.0,0.0,920000.0,0.0,0.0,855000.0,per_ticker_api,-58435.0,5624.0,1527.0,7151.0,19135.0,3823.0,7.220250326919484,8.733947039436298,0.23597273203985317,0.2715149359886202,100.0,1.355,6.211059281351519,,5320200.0,918926.0,8-30,0.0,0.0,0.0,0.0
2026-06-29,SLV,,54.03,38529495748.0,32142245.0,28275701.0,32142245.0,28275701.0,2734535.0,3349154.0,0.0,0.0,2734535.0,3349154.0,0.0,0.0,per_ticker_api,3866544.0,217455.0,128810.0,346265.0,4490502.0,2246325.0,0.5406830853007448,0.824920595218155,-0.022743092953824845,0.5923524407348647,26.3328,0.452,0.8843103954643545,0.6744249716673002,39345239.0,34996931.0,91+,0.5,0.0,0.0,0.0
2026-06-29,SMCI,Technology,29.475,16929930268.0,12824340.0,14136805.0,12824340.0,14136805.0,866098.0,1918197.0,0.0,0.0,866098.0,1918197.0,0.0,0.0,per_ticker_api,-1312465.0,196325.0,61862.0,258187.0,1260230.0,1131657.0,4.459933661314589,3.970194050525242,5.010773362235514,0.31509996179803895,65.154,0.878,0.9500365512586885,0.755894930510387,27457083.0,12974143.0,31-90,1.0,0.0,0.0,0.0
2026-06-29,SMH,,656.7,73304544531.0,88692935.0,72363366.0,88692935.0,72363366.0,0.0,1678560.0,0.0,557480.0,0.0,1678560.0,907990.0,0.0,per_ticker_api,16329569.0,34697.0,116010.0,150707.0,562880.0,1917740.0,0.88701445007951,2.9976321962751924,0.2838448956028096,3.3435167305530737,83.4994,0.522,0.406709449685874,0.4171928241384799,97775703.0,96502599.0,31-90,0.0,0.0,0.0,0.0
