snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-29,OTEX,Technology,25.485,6184250245,383587.0,187437.0,383587.0,187437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,196150.0,11348,72,11420.0,4752,3735,0.2954384306310565,-1.061836352279825,2.0770702377698824,0.00634473034896016919,71.151,0.521000,88.75645369003792,22.45085042917101,580247.00,10192.00,,,,,
2026-05-29,VSCO,Consumer Cyclical,54.875,4415627284,1414724.0,1266755.0,1414724.0,1266755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,147969.0,4961,5675,10636.0,21681,12628,6.924922865958176,0.15706564420012012,20.95785440613027,1.1439225962507559,76.3511,0.888000,2.8360146016888685,6.497780576621211,1439240.00,1450954.00,31-90,0.0,0.0,0.0,0.0
2026-05-29,FROG,Technology,86.76,10508347254,3140821.0,3370481.0,3140821.0,3370481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-229660.0,5927,4683,10610.0,19564,10615,8.141326548894542,12.695852534562214,0.6447330994595619,0.79011304201113548169,54.5503,0.707000,4.951003266448903,3.734469043680265,6048346.00,1261851.00,31-90,0.0,0.0,0.0,1.0
2026-05-29,NVST,Healthcare,23.395,3807019759,962281.0,650154.0,962281.0,650154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,312127.0,5210,5010,10220.0,5309,1165,0.061823802163833076,0.03768607499528924,0.17196904557179707,0.96161228406909788868,50,0.455000,245.279803776157,29.712178533561534,677610.00,935500.00,,,,,
2026-05-29,ADP,Industrials,233.855,93479860517,2062366.0,1350975.0,2062366.0,1350975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,711391.0,8504,1439,9943.0,23033,25959,-3.982439636249608,-7.601893453145057,-0.5249846719803801,0.16921448730009407338,67.2535,0.310000,2.44560141748957,2.889706978829808,3546129.00,411032.00,,,,,
2026-05-29,TTMI,Technology,173.78,18047063253,2687853.0,2229868.0,2687853.0,2229868.0,5901656.0,687656.0,0.0,0.0,5901656.0,687656.0,0.0,0.0,screener,457985.0,8005,1912,9917.0,24737,11294,8.383467693418362,5.362466990373967,15.64611918902314,0.23885071830106183635,94.1444,1.023000,1.9093184443588755,2.625559291519949,7411097.00,1216474.00,31-90,0.0,0.2,0.25,0.0
2026-05-29,BLFS,Healthcare,26.78,1308401574,262022.0,196758.0,262022.0,196758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,65264.0,9716,0,9716.0,461,9,0.0,0.0,0.0,0.00000000000000000000,38.4363,0.794000,7287.182179554489,628.1883013183161,566660.00,0,,,,,
2026-05-29,ADSK,Technology,247.95,52317450000,2570922.0,2400269.0,2570922.0,2400269.0,0.0,0.0,0.0,0.0,0.0,0.0,721698.0,0.0,screener,170653.0,3139,6551,9690.0,20188,32191,-5.7083708370837085,-17.764471057884233,3.838585852069288,2.0869703727301688,63.8315,0.454000,0.692324181791241,3.2078657264872383,4292595.00,1170401.00,91+,0.0,0.0,0.0,0.0
2026-05-29,TMHC,Consumer Cyclical,71.55,6684748644,199767.0,841978.0,199767.0,841978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-642211.0,5212,4201,9413.0,1457,751,-0.04526935264825713,-0.06858710562414265,0.0,0.80602455871066768995,0,0.105000,1283.596743621562,86.56953613149226,1205408.00,76472.00,,,,,
2026-05-29,HUBS,Technology,258.59,13244395387,10800564.0,4958384.0,10800564.0,4958384.0,573000.0,0.0,0.0,0.0,573000.0,0.0,649758.0,0.0,screener,5842180.0,7034,2305,9339.0,23865,20931,0.9532824014603475,1.020149001015916,0.8771507060581232,0.32769405743531418823,71.3203,0.849000,3.986482754310835,3.83253775720662,12435028.00,4289620.00,91+,0.0,0.0,0.0,0.0
2026-05-29,KEY,Financial Services,20.945,22709107035,1579265.0,2957082.0,1579265.0,2957082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1377817.0,8851,211,9062.0,82629,71198,0.20976515422950395,0.24506533053489754,0.16882861082191397,0.02383911422438142583,42.2562,0.283000,5.9907450855330575,4.831177225461636,4835225.00,13672.00,,,,,
2026-05-29,VEEV,Healthcare,186.4,30444885911,7924002.0,6187976.0,7924002.0,6187976.0,0.0,539000.0,0.0,0.0,0.0,539000.0,0.0,0.0,screener,1736026.0,7035,1873,8908.0,22534,13404,3.900083841683772,5.763634656904158,0.9109387939471504,0.26624022743425728500,100,0.773000,4.13620176232469,4.983682468039507,14038286.00,1903667.00,31-90,0.0,0.0,0.0,0.0
2026-05-29,GLBE,Consumer Cyclical,33.87,5725710494,190462.0,231901.0,190462.0,231901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-41439.0,8792,105,8897.0,11536,9050,0.24347487339306584,-0.0779558250324816,0.6562117673228784,0.01194267515923566879,26.6463,0.543000,59.31333333333333,14.567731190074099,454797.00,30216.00,,,,,
2026-05-29,BURL,Consumer Cyclical,312.52,19670698219,985687.0,475438.0,985687.0,475438.0,3363490.0,906300.0,0.0,0.0,3363490.0,906300.0,0.0,0.0,screener,510249.0,1533,7189,8722.0,8497,42116,-22.814268067649795,-32.40792299737491,-20.538847590656957,4.6894977168949772,45.2619,0.400000,0.9654638034093425,2.8141233760472217,915273.00,622537.00,31-90,0.0,0.0,0.0,0.0
2026-05-29,CELC,Healthcare,125.05,6098224314,1846335.0,1905831.0,1846335.0,1905831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-59496.0,7654,994,8648.0,27208,14143,6.213397719099969,6.769218694816153,5.16023496170719,0.12986673634700810034,11.4543,0.838000,3.3584466019417474,3.1815171804870874,5090885.00,477781.00,91+,0.0,0.0,0.6666666666666666,0.0
2026-05-29,PENN,Consumer Cyclical,20.465,2739104588,238659.0,338848.0,238659.0,338848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-100189.0,7618,295,7913.0,53214,22047,1.135508492797248,0.9140559811878936,1.6740453790813503,0.03872407456025203465,32.73,0.509000,1.3303631472763955,2.5028202986095827,689472.00,28180.00,,,,,
2026-05-29,MAN,Industrials,33.24,1545904048,145956.0,216594.0,145956.0,216594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-70638.0,7828,12,7840.0,4015,2170,24.446680080482896,42.27498228206946,1.0242085661080074,0.00153295861011752683,81.4296,0.641000,4.736206297547448,30.250811640080162,389207.00,858.00,,,,,
2026-05-29,NVT,Industrials,172.495,27895969368,3755590.0,3246265.0,3755590.0,3246265.0,1194120.0,0.0,0.0,0.0,1194120.0,0.0,792360.0,0.0,screener,509325.0,6595,981,7576.0,36254,12535,0.7558391673378353,0.15747161366964113,2.5274006216260427,0.14874905231235784685,75.2199,0.580000,4.987491770901909,3.46770015360685,6777565.00,497475.00,31-90,0.0,1.0,0.0,0.0
2026-05-29,SAIL,Technology,19.555,11025176035,787393.0,539409.0,787393.0,539409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,247984.0,7305,255,7560.0,11633,2163,25.043052660201216,30.3709514737196,2.5118483412322274,0.03490759753593429158,100,0.980000,1.5294355654460854,6.966886003774836,1749459.00,57658.00,,,,,
2026-05-29,RLAY,Healthcare,14.115,2704238719,374397.0,339841.0,374397.0,339841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,34556.0,591,6296,6887.0,35692,19900,2.4661776090242196,0.26687642217040763,6.662378731843275,10.6531302876480541,25.4529,0.925000,2.93022270500954,3.3485138787804916,71511.00,1915167.00,31-90,0.0,0.0,0.0,0.0
2026-05-29,CEVA,Technology,44.44,1238070358,1506713.0,1002691.0,1506713.0,1002691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,504022.0,6390,268,6658.0,11877,1855,0.4903036955726308,-0.10093363613424174,4.448198198198198,0.04194053208137715180,85.1235,1.015000,3.4079509779201835,2.95928643239175,2640889.00,105200.00,,,,,
2026-05-29,GEN,Technology,27.615,16636210878,629162.0,398405.0,629162.0,398405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,230757.0,6274,216,6490.0,17842,5164,6.18480568632881,7.8653043951393515,0.7609756097560976,0.03442779725852725534,50.1575,0.414000,4.767385033481514,5.719741312581043,1204991.00,52821.00,,,,,
2026-05-29,ICE,Financial Services,145.65,82366894897,652358.0,1684245.0,652358.0,1684245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1031887.0,3160,3033,6193.0,19476,14104,-0.5302289759767767,-3.143027650686294,3.3184382096549703,0.95981012658227848101,60.6796,0.247000,2.8171342352863413,2.7310009888137445,1780240.00,1407503.00,,,,,
2026-05-29,TGB,Basic Materials,7.895,2850877995,444052.0,219347.0,444052.0,219347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,224705.0,5968,171,6139.0,62892,11490,0.03631228565664717,0.12417613907727577,-0.4419027813880946,0.02865281501340482574,70.1485,0.747000,5.067968901047391,3.772274794150178,760069.00,6255.00,91+,0.0,0.0,0.0,0.0
2026-05-29,RNG,Technology,49.68,3680247999,869779.0,599171.0,869779.0,599171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,270608.0,5338,432,5770.0,13098,9304,-2.920783498006587,-3.7194942663922377,-1.7736486486486487,0.08092918696140876733,69.421,0.658000,6.988292006932095,3.3966485498341616,1507577.00,61903.00,,,,,
2026-05-29,PLAB,Technology,31.785,1874246833,629180.0,791178.0,629180.0,791178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-161998.0,4191,1498,5689.0,26023,7605,15.524408258614175,12.23099150385992,28.419452887537993,0.35743259365306609401,69.7502,0.775000,0.6488120153917962,2.9113642845456607,1012299.00,715509.00,,,,,
2026-05-29,TTAN,Technology,78.27,6465890101,2249178.0,972036.0,2249178.0,972036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1277142.0,4345,1199,5544.0,13788,6517,6.543183964739217,7.307961709082419,4.96054114994363,0.27594936708860759494,75.8479,0.883000,3.21267155544414,6.583541147132169,3328217.00,195257.00,31-90,1.0,0.0,0.0,0.0
2026-05-29,WT,Financial Services,19.26,2945648802,49539.0,114823.0,49539.0,114823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-65284.0,5511,5,5516.0,50919,1565,6.47569585328248,6.683567642313898,0.12795905310300704,0.00090727635637815279,64.216,0.459000,0.7968027811710591,2.5086410769510645,928645.00,157.00,,,,,
2026-05-29,LINC,Consumer Defensive,49.505,1570334640,177850.0,214931.0,177850.0,214931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-37081.0,5462,2,5464.0,2434,1046,7.739938080495357,1.8836333193804937,24.37574316290131,0.00036616623947272062,40.6047,0.525000,28.55749626437217,12.339656729900632,440936.00,1180.00,,,,,
2026-05-29,JBS,Consumer Defensive,12.1247,9380475546,233431.0,136241.0,233431.0,136241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,97190.0,4162,1182,5344.0,146441,16505,0.9103520027744061,0.7332760103181427,2.5091609216818833,0.28399807784718885151,30.9705,0.350000,2.185089333108609,3.3160965398605167,225909.00,146533.00,,,,,
2026-05-29,QTWO,Technology,52.195,3267429078,140485.0,181325.0,140485.0,181325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-40840.0,5240,14,5254.0,1628,354,0.5580923389142567,0.6802721088435374,0.0,0.00267175572519083969,65.8994,0.605000,207.39500973027594,53.19606709548865,376845.00,2215.00,,,,,
2026-05-29,STGW,Communication Services,7.455,1847754299,879948.0,498328.0,879948.0,498328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,381620.0,5208,10,5218.0,48108,830,5.649705317242719,5.7248972595213505,1.466992665036675,0.00192012288786482335,43.477,0.804000,1.7624408718482225,4.598977613255773,1656906.00,520.00,,,,,
2026-05-29,HRI,Industrials,129.75,4332748367,57695.0,293066.0,57695.0,293066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-235371.0,4484,557,5041.0,1268,1726,0.5372733378106112,1.0358565737051793,0.17411491584445735,0.12421944692239072257,58.8632,0.577000,40.653225806451616,19.589380775826523,3043989.00,380232.00,,,,,
2026-05-29,PACS,Healthcare,35.6,5634496586,3043637.0,12442.0,3043637.0,12442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3031195.0,277,4756,5033.0,48337,9239,-1.2367703312348834,-1.4917768856100593,0.11920242739488512,17.1696750902527076,12.3355,0.605000,8.897465592370914,3.0823720288916188,156617.00,3000477.00,31-90,0.0,0.0,0.0,0.0
2026-05-29,ALKT,Technology,18.94,2026943156,112629.0,76955.0,112629.0,76955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,35674.0,489,4381,4870.0,4253,2521,0.6537890044576523,0.9494422027059102,0.15891934843067143,8.9591002044989775,37.5646,0.615000,14.595403137322364,16.20272638319548,81272.00,110942.00,,,,,
2026-05-29,CRS,Industrials,488.495,24271173034,1033755.0,638152.0,1033755.0,638152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679441.0,screener,395603.0,4665,105,4770.0,5331,3150,3.1877357342742427,2.756360832690825,3.9260969976905313,0.02250803858520900322,57.0801,0.545000,9.32247678468753,5.179528202531063,2091747.00,150815.00,8-30,0.0,0.0,0.0,0.0
2026-05-29,PK,Real Estate,12.865,2590520007,82112.0,50132.0,82112.0,50132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,31980.0,4465,293,4758.0,4905,5401,1.8882847256549677,2.443609022556391,1.389149615168012,0.06562150055991041433,35.909,0.340000,9.905621783873823,19.55341930043307,130484.00,7530.00,,,,,
2026-05-29,FRSH,Technology,10.585,2671223106,143737.0,138823.0,143737.0,138823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4914.0,4215,141,4356.0,30994,3392,1.1888646930728033,0.9543663072864077,3.383114903992685,0.03345195729537366548,36.8463,0.583000,4.772826706616994,2.766651082553858,290709.00,11041.00,,,,,
2026-05-29,OCS,Healthcare,14.33,830916997,1483559.0,307848.0,1483559.0,307848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1175711.0,1249,2804,4053.0,3939,3720,39.07753767931723,5.461847389558233,109.93227990970655,2.2449959967974380,17.7358,0.927000,3.204797216910765,13.084044567748748,150785.00,1709367.00,,,,,
2026-05-29,MSGS,Communication Services,379.705,7421937956,962367.0,3522979.0,962367.0,3522979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2560612.0,3651,388,4039.0,5980,3645,0.3231186158015426,1.0305794897786789,-0.8163265306122449,0.10627225417693782525,76.2719,0.370000,8.551165035368033,12.306520414381476,3982339.00,572922.00,,,,,
2026-05-29,MTDR,Energy,56.04,6958947841,67503.0,184986.0,67503.0,184986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-117483.0,3742,176,3918.0,29439,9921,0.5235602094240838,-0.013585572122406004,2.151976935749588,0.04703367183324425441,61.3615,0.460000,3.9153900010253166,4.107492168454984,228089.00,51710.00,,,,,
2026-05-29,QGEN,Healthcare,36.33,7880730303,203653.0,186721.0,203653.0,186721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,16932.0,2630,1102,3732.0,17203,7497,0.1378415632854942,0.08144743731456164,0.2674869600106995,0.41901140684410646388,41.0277,0.409000,13.424460431654676,2.6362759338876813,291528.00,135166.00,,,,,
2026-05-29,NTSK,Technology,13.215,3054881658,218418.0,167832.0,218418.0,167832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,50586.0,2066,1504,3570.0,25872,6824,4.946236559139785,6.6402868801780635,-1.015375689004932,0.72797676669893514037,100,1.245000,1.312178371573409,2.5748905473171475,330040.00,104555.00,,,,,
2026-05-29,SHW,Basic Materials,295.105,72783404935,544135.0,1342357.0,544135.0,1342357.0,0.0,669356.0,0.0,0.0,0.0,669356.0,0.0,972730.0,screener,-798222.0,544,2992,3536.0,15926,7534,18.359315877100045,26.668257376918795,3.945916114790287,5.5000000000000000,78.1044,0.326000,1.725439195273897,3.2104594152896313,349536.00,1682846.00,31-90,0.0,0.0,0.0,0.0
2026-05-29,DBX,Technology,28.66,4529351368,184163.0,335712.0,184163.0,335712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-151549.0,3291,245,3536.0,13448,6233,-8.719447149946664,-10.364593747917084,-4.955779200975908,0.07444545730780917654,74.7193,0.385000,7.54480742924556,2.834696168029501,529941.00,18584.00,,,,,
2026-05-29,UTI,Consumer Defensive,41.4025,2279678827,106983.0,101098.0,106983.0,101098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5885.0,3109,66,3175.0,7666,5437,0.4831288343558282,-1.1221462659615633,2.8371477208246643,0.02122869089739466066,35.156,0.501000,10.026314734072134,8.769911497091567,232037.00,20044.00,,,,,
2026-05-29,PRCT,Healthcare,28.1,1599419516,244319.0,49722.0,244319.0,49722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,194597.0,2985,117,3102.0,12493,3424,0.4480626025495393,0.20855057351407716,1.331754957087896,0.03919597989949748744,30.8185,0.677000,15.033928115335721,2.859513274336283,300156.00,21460.00,,,,,
2026-05-29,KNSA,Healthcare,48.78,2258673803,6181.0,26115.0,6181.0,26115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-19934.0,68,3015,3083.0,1995,346,1.341991341991342,0.6559031281533804,5.487804878048781,44.3382352941176471,49.579,0.588000,63.78625088706958,19.6202716927146,23375.00,608921.00,,,,,
2026-05-29,INTA,Technology,26.11,2012078245,174396.0,160508.0,174396.0,160508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,13888.0,2493,542,3035.0,1889,1198,4.044489383215369,4.307012700165655,3.633217993079585,0.21740874448455675892,81.9668,0.831000,26.468015561623382,19.01629072681704,245124.00,122190.00,,,,,
2026-05-29,TPL,Energy,369.555,25489845109,9231746.0,6730858.0,9231746.0,6730858.0,0.0,0.0,0.0,0.0,0.0,0.0,920220.0,0.0,screener,2500888.0,820,2044,2864.0,16897,7872,0.09294431423260326,0.12443707039582838,0.025412960609911054,2.4926829268292683,73.1052,0.500000,3.2422642732929914,3.6796575451673466,921913.00,15762996.00,31-90,0.0,0.0,0.0,0.0
2026-05-29,PPG,Basic Materials,111.375,24825487500,202342.0,252939.0,202342.0,252939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-50597.0,2729,92,2821.0,13093,4248,-0.48206599713055953,0.42954667484850806,-3.1905195989061075,0.03371198241113961158,60.3599,0.327000,3.76803239252292,2.9532049444669752,452604.00,24007.00,,,,,
2026-05-29,HNGE,Healthcare,61.7,3372270634,575002.0,279956.0,575002.0,279956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,295046.0,2645,109,2754.0,14776,7721,0.46443084892600367,0.585432266848196,0.23367519148383745,0.04120982986767485822,37.1035,0.625000,13.932551073373043,3.896618219279431,869416.00,45207.00,,,,,
2026-05-29,GRAL,Healthcare,63.0501,2705895480,1117941.0,609226.0,1117941.0,609226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,508715.0,1565,1164,2729.0,16010,8342,1.4370808514183364,0.5211276448797639,3.242574257425743,0.74376996805111821086,43.2221,0.906000,1.9195779151329915,2.9712566575638135,1123846.00,868676.00,31-90,0.0,0.0,0.0,0.0
2026-05-29,CNK,Communication Services,30.88,3606860490,215105.0,66244.0,215105.0,66244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,148861.0,2613,53,2666.0,52046,16181,-0.11273131881002577,-0.15347427387484172,0.018543701322784028,0.02028319938767699962,18.6115,0.404000,17.38696030151311,2.95183602318376,286880.00,8829.00,,,,,
2026-05-29,ACLS,Technology,149.5375,4595870123,637319.0,364773.0,637319.0,364773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,272546.0,2367,90,2457.0,5476,2156,1.936690263122746,2.030929755915782,1.6981132075471699,0.03802281368821292776,70.722,0.715000,7.606811145510836,5.1977998730696,1049282.00,72160.00,31-90,0.0,1.0,0.0,0.0
2026-05-29,TPB,Consumer Defensive,82.72,1602082412,463370.0,2299071.0,463370.0,2299071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1835701.0,177,2225,2402.0,6961,4101,-0.06323967838106423,-0.21502293577981652,0.19545565599804546,12.5706214689265537,48.8235,0.514000,60.05,12.168186423505572,120970.00,2800511.00,,,,,
2026-05-29,BXMT,Real Estate,17.985,3033773107,292121.0,2897.0,292121.0,2897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,289224.0,73,2304,2377.0,17067,32733,0.06831973636619379,0.10557803976772831,0.0489042393862518,31.5616438356164384,69.281,0.243000,12.273663980436492,4.548411787217757,10234.00,287339.00,,,,,
2026-05-29,BSY,Technology,35.23,10297078901,85984.0,46611.0,85984.0,46611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,39373.0,2228,7,2235.0,3279,1499,0.10475591870940709,0.1527183872938302,0.0,0.00314183123877917415,82.1197,0.456000,142.6592709377214,6.516667653156998,137281.00,1019.00,,,,,
2026-05-29,CCC,Technology,5.095,2990462031,226375.0,8065.0,226375.0,8065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,218310.0,2161,8,2169.0,3729,952,0.14976465554129226,0.16116035455278002,0.10515247108307045,0.00370198981952799630,32.7127,0.498000,41.183518238279596,15.975935188820232,235305.00,200.00,,,,,
2026-05-29,FDS,Financial Services,269.78,9828389442,512040.0,302337.0,512040.0,302337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,209703.0,290,1689,1979.0,3823,6187,7.680722891566265,0.7378129117259552,12.47045991637884,5.8241379310344828,76.0569,0.544000,2.7691230051715015,2.754860435485108,542215.00,414992.00,,,,,
2026-05-29,PTRN,Consumer Cyclical,19.66,3050515885,125675.0,43569.0,125675.0,43569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,82106.0,1922,12,1934.0,6175,1018,0.181058495821727,0.19471036832711341,0.09832841691248771,0.00624349635796045786,33.2793,0.738000,10.090433027750779,2.544736842105263,385479.00,2445.00,,,,,
2026-05-29,TKO,Communication Services,208.355,15619889508,608180.0,660721.0,608180.0,660721.0,0.0,0.0,0.0,0.0,0.0,0.0,560231.0,0.0,screener,-52541.0,1865,43,1908.0,7146,4829,1.5691263782866838,2.598707824838478,0.08290155440414508,0.02305630026809651475,61.8612,0.388000,1.7639444756873814,3.3536444430304924,1463789.00,8592.00,91+,0.0,0.5,0.25,0.0
2026-05-29,GWRE,Technology,172.285,14585212219,1742103.0,1069632.0,1742103.0,1069632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,672471.0,1367,525,1892.0,6373,3172,4.203056768558952,5.758380351808828,1.2125079770261646,0.38405267008046817849,91.1818,0.846000,4.074659301842018,5.557077975614061,2417044.00,510231.00,91+,0.0,1.0,0.0,0.0
2026-05-29,CRL,Healthcare,180.205,8680065785,1619058.0,453166.0,1619058.0,453166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1165892.0,1704,114,1818.0,4592,1509,2.4861414412901057,-0.49837486457204766,12.780269058295964,0.06690140845070422535,62.3591,0.598000,2.46230259423488,7.494848837391463,1972655.00,100714.00,,,,,
2026-05-29,VIRT,Financial Services,51.195,4455215745,16457.0,482261.0,16457.0,482261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-465804.0,1743,68,1811.0,7461,2371,-2.817040624691114,-4.186464620521382,1.759656652360515,0.03901319563970166380,93.6227,0.409000,2.3766404199475066,3.692150866462793,502491.00,6962.00,,,,,
2026-05-29,CAI,Healthcare,16.64,4703806765,11725.0,43558.0,11725.0,43558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-31833.0,101,1525,1626.0,4919,3891,5.081106870229007,9.432703003337041,0.05142710208279763,15.0990099009900990,49.289,0.869000,4.187124822929169,6.228293382495738,49843.00,151100.00,,,,,
2026-05-29,SAIC,Technology,118.78,5157345998,339844.0,378422.0,339844.0,378422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-38578.0,1217,298,1515.0,1240,465,58.45724907063197,51.4041514041514,80.93385214007782,0.24486442070665571076,44.9762,0.364000,3.8946015424164524,23.117982585979057,736450.00,62881.00,,,,,
2026-05-29,IT,Technology,179.04,11987066207,1460258.0,762885.0,1460258.0,762885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,697373.0,1284,227,1511.0,9723,4509,3.512982762382719,4.9320094970861215,0.5799687709123356,0.17679127725856697819,53.2371,0.562000,4.889967637540453,2.9031636414010737,1341691.00,1010287.00,31-90,0.0,0.0,0.0,0.0
2026-05-29,STEP,Financial Services,48.38,3904588598,1616262.0,1578837.0,1616262.0,1578837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,37425.0,449,1033,1482.0,7034,5532,4.325446243254462,1.3252664938058196,8.406819517930629,2.3006681514476615,68.1164,0.624000,0.9250936329588015,3.5082461538898566,939263.00,2263166.00,,,,,
2026-05-29,CECO,Industrials,78.75,2825001191,68857.0,64911.0,68857.0,64911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3946.0,80,1334,1414.0,3025,417,8.409448818897637,8.852105073767543,5.303030303030303,16.6750000000000000,62.6922,0.623000,5.396946564885496,7.896498902364315,65815.00,77808.00,,,,,
2026-05-29,VRSK,Industrials,183.24,24008441962,370894.0,645737.0,370894.0,645737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-274843.0,1213,197,1410.0,10830,9083,0.045217041800643086,0.009234463015975622,0.0881542699724518,0.16240725474031327288,62.6374,0.409000,35.54618861664822,3.574447114153645,955794.00,133367.00,,,,,
2026-05-29,PODD,Healthcare,148.64,10295501143,325185.0,98758.0,325185.0,98758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,226427.0,1081,257,1338.0,4930,4042,5.5902083088148755,2.665556018325698,9.391069012178619,0.23774283071230342276,54.2265,0.514000,0.9598278335724534,2.9792919171676684,423947.00,89446.00,,,,,
2026-05-29,LIF,Technology,47.81,3874125147,110294.0,43352.0,110294.0,43352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,66942.0,1275,12,1287.0,1721,1589,0.09071666162685213,0.46701692936368944,-0.3136762860727729,0.00941176470588235294,53.5728,0.701000,41.516129032258064,8.668610536908277,167464.00,3082.00,,,,,
