snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-23,OSCR,Healthcare,28.88,7958446860.0,2125602.0,2802653.0,2125602.0,2802653.0,1035840.0,596824.0,0.0,0.0,1035840.0,596824.0,0.0,0.0,per_ticker_api,-677051.0,10481.0,5231.0,15712.0,342471.0,134143.0,1.082479692901529,1.402282854901032,0.2750887684544945,0.49909359793912794,20.3138,0.7,0.8292022136363718,0.6176100628930817,4361371.0,992882.0,91+,0.0,0.0,0.0,0.0
2026-06-23,PENG,Technology,63.24,3398053136.0,1395254.0,2042145.0,1395254.0,2042145.0,0.0,714990.0,0.0,0.0,0.0,714990.0,0.0,0.0,per_ticker_api,-646891.0,2765.0,1651.0,4416.0,43391.0,30879.0,5.211712541258801,7.825157795338204,1.7463507858578537,0.5971066907775768,94.7119,1.419,0.35404473663112324,0.4840106278036529,2233945.0,1445734.0,91+,0.0,0.0,0.0,0.0
2026-06-23,QBTS,Technology,22.7499,9179442153.0,2714463.0,4111247.0,2714463.0,4111247.0,0.0,621820.0,0.0,0.0,0.0,621820.0,0.0,0.0,per_ticker_api,-1396784.0,31123.0,16336.0,47459.0,319883.0,236002.0,4.00774606382083,5.29082416913258,2.3177372364039956,0.5248851331812486,33.5328,1.039,0.6382443657213186,0.5001737186509754,4277297.0,3371562.0,91+,0.0,0.0,0.0,0.0
2026-06-23,QCOM,Technology,200.21,215153020000.0,48858746.0,52099888.0,48858746.0,52099888.0,4334892.0,2168890.0,2741813.0,0.0,4334892.0,2168890.0,0.0,0.0,per_ticker_api,-3241142.0,88729.0,39321.0,128050.0,550156.0,442430.0,5.157293205043723,5.91879679561351,4.2255113747458735,0.4431583811380721,78.0024,0.775,0.8804015263501668,0.7131483844306982,64084783.0,45252498.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,QUBT,Technology,9.81,2365862014.0,905067.0,1245868.0,905067.0,1245868.0,1978511.0,1321722.0,0.0,0.0,1978511.0,1321722.0,0.0,0.0,per_ticker_api,-340801.0,22880.0,10176.0,33056.0,276400.0,179144.0,2.846925275548953,3.0497352919245397,2.5355724212140984,0.44475524475524475,29.9235,0.948,0.6844648127574716,0.47965105710625283,1965422.0,1311460.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,RCAT,Technology,9.415,1249517235.0,1043981.0,1420230.0,1043981.0,1420230.0,0.0,938115.0,0.0,784992.0,0.0,938115.0,0.0,0.0,per_ticker_api,-376249.0,12906.0,7217.0,20123.0,175927.0,78088.0,2.766438624952969,2.883091516225431,2.5045943817274874,0.559197272586394,22.9953,0.968,0.828595744619174,0.5679153108251889,1163984.0,1472532.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,RDDT,Communication Services,158.31,23513769284.0,6433897.0,8467528.0,6433897.0,8467528.0,597994.0,3492497.0,0.0,0.0,597994.0,3492497.0,0.0,0.0,per_ticker_api,-2033631.0,21300.0,10020.0,31320.0,244934.0,191816.0,2.076351007091005,0.7743198986225169,3.7886740182020846,0.4704225352112676,38.3211,0.713,0.6539850911444739,0.6355007946225237,10672881.0,5546589.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,RH,Consumer Cyclical,156.67,2679023346.0,1293682.0,1297972.0,1293682.0,1297972.0,563160.0,0.0,0.0,0.0,563160.0,0.0,0.0,0.0,per_ticker_api,-4290.0,1635.0,1890.0,3525.0,39406.0,33446.0,2.2426811126392905,1.3424544799917704,3.3240654927401914,1.1559633027522935,19.7249,0.588,0.8864207804994068,0.6233017568957995,1765503.0,1041061.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,RKLB,Industrials,86.1317,55050794169.0,33678965.0,43243861.0,33678965.0,43243861.0,1846507.0,6269132.0,921580.0,629896.0,1846507.0,6269132.0,0.0,0.0,per_ticker_api,-9564896.0,76330.0,62555.0,138885.0,551619.0,417392.0,1.8281572150052439,2.4154813603188954,1.0622147431629156,0.8195336040875147,42.7779,0.902,1.0662601119006303,0.7776301277484794,46402358.0,39693926.0,31-90,0.2,0.0,0.0,0.2
2026-06-23,ROKU,Communication Services,136.33,17696191959.0,2719006.0,2994932.0,2719006.0,2994932.0,0.0,740700.0,7369095.0,0.0,0.0,740700.0,0.0,0.0,per_ticker_api,-275926.0,6129.0,667.0,6796.0,64855.0,63169.0,0.045324539330759736,-0.10012322858903265,0.19509564445008407,0.10882688856257139,0.3215,0.204,0.7804616591491725,0.5177536594673995,6205801.0,266192.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,SGI,Consumer Cyclical,77.255,15533655082.0,497803.0,550664.0,497803.0,550664.0,1950000.0,1310199.0,0.0,0.0,1950000.0,1310199.0,0.0,0.0,per_ticker_api,-52861.0,2185.0,200.0,2385.0,56606.0,5697.0,0.5616980066177064,0.5989088130231566,0.19345761519521631,0.09153318077803203,66.6866,0.471,0.41881292192219083,0.6039401664195746,982142.0,83940.0,31-90,0.0,0.5,0.0,0.0
2026-06-23,SMH,,612.27,73490152722.0,148213202.0,155067350.0,148213202.0,155067350.0,7661251.0,10025295.0,0.0,5936109.0,7661251.0,10025295.0,0.0,1176000.0,per_ticker_api,-6854148.0,52811.0,138254.0,191065.0,561741.0,1966546.0,9.334828444239946,1.7984223030461186,11.696918509447583,2.6179015735358164,96.8867,0.565,0.49301244239393516,0.5528046352429535,148689882.0,180100557.0,31-90,0.4444,0.0,0.0,0.2222222222222222
2026-06-23,SPOT,Communication Services,454.77,93756716049.0,3745869.0,3083003.0,3745869.0,3083003.0,1943104.0,2933419.0,538616.0,614835.0,1943104.0,2933419.0,0.0,0.0,per_ticker_api,662866.0,1412.0,2133.0,3545.0,69569.0,65710.0,2.4235678917003587,3.1859509648329154,1.6285939650772538,1.5106232294617563,43.0221,0.462,0.3959566625712052,0.2785621106323449,2733169.0,4231472.0,31-90,0.0,0.0,0.6666666666666666,0.0
2026-06-23,SQQQ,,40.91,40.5489,7046323.0,9716694.0,7046323.0,9716694.0,0.0,790494.0,0.0,784812.0,0.0,790494.0,0.0,0.0,per_ticker_api,-2670371.0,43202.0,16640.0,59842.0,207038.0,118912.0,3.06458650848358,2.041439949530794,4.895820468940209,0.38516735336327024,90.108,0.858,0.6207504631197095,0.600197785841663,10798122.0,7757035.0,31-90,1.0,0.0,0.0,0.0
2026-06-23,TQQQ,,72.425,74.4704,27762348.0,27543641.0,27762348.0,27543641.0,755306.0,0.0,0.0,0.0,755306.0,0.0,0.0,0.0,per_ticker_api,218707.0,113733.0,82656.0,196389.0,717940.0,593214.0,6.704156578706436,3.4813278426952365,10.883608604305143,0.7267547677455092,92.3633,0.839,0.6686971592398762,0.6558238908858277,33883136.0,27231377.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,TSLA,Consumer Cyclical,375.225,1431965569414.0,541677137.0,563816412.0,541677137.0,563816412.0,8266720.0,1388280.0,1122505.0,895703.0,8266720.0,1388280.0,0.0,6783040.0,per_ticker_api,-22139275.0,1313080.0,1116501.0,2429581.0,3343636.0,2422835.0,4.3621857513273605,5.446341395726688,2.902096194316852,0.8502916806287507,32.7959,0.473,0.819996399934524,0.7631265802743881,537172110.0,666027054.0,31-90,0.3333,0.0,1.0,0.0
2026-06-23,TSM,Technology,,2100000000000.0,48095723.0,73617545.0,48095723.0,73617545.0,0.0,3189799.0,938213.0,4109645.0,0.0,3189799.0,3729554.0,0.0,per_ticker_api,-25521822.0,34446.0,39124.0,73570.0,789809.0,987443.0,2.7858119014529668,2.189056657480366,3.268168664694261,1.135806770016838,,,0.4379818425360917,0.4728897740081624,75987129.0,54399012.0,91+,0.0,0.0,0.0,0.3333333333333333
2026-06-23,UNH,Healthcare,403.46,371658097337.0,12973152.0,14467221.0,12973152.0,14467221.0,2520473.0,5524238.0,0.0,555946.0,2520473.0,5524238.0,0.0,0.0,per_ticker_api,-1494069.0,16910.0,14113.0,31023.0,545300.0,394528.0,1.003123072260541,0.9399839325314407,1.0905214824532634,0.8345949142519219,43.8575,0.384,0.8219827769291386,0.35726638172165076,21748968.0,9223438.0,31-90,0.2,0.0,0.0,0.6
2026-06-23,URI,Industrials,1079.76,66602060609.0,821043.0,1224808.0,821043.0,1224808.0,1593741.0,515780.0,2541014.0,0.0,1593741.0,515780.0,0.0,0.0,per_ticker_api,-403765.0,255.0,650.0,905.0,10694.0,13182.0,2.436931525656427,4.037357719622531,1.174303476859314,2.549019607843137,75.1464,0.439,0.6312485762031423,0.5059540448370324,983336.0,1183475.0,91+,0.0,0.0,0.0,0.0
2026-06-23,VRT,Industrials,313.145,122269518309.0,13886917.0,12863570.0,13886917.0,12863570.0,1586610.0,0.0,0.0,0.0,1586610.0,0.0,0.0,0.0,per_ticker_api,1023347.0,8587.0,11054.0,19641.0,196590.0,209486.0,4.18857167781481,3.322138656323416,5.014988821046511,1.2872947478746943,82.754,0.753,0.5072353987986664,0.5639034068519612,15622981.0,13295232.0,91+,0.0,0.0,0.0,0.0
2026-06-23,W,Consumer Cyclical,92.82,9419920149.0,2914249.0,3246777.0,2914249.0,3246777.0,791948.0,695069.0,0.0,0.0,791948.0,695069.0,0.0,0.0,per_ticker_api,-332528.0,8564.0,7088.0,15652.0,77175.0,75028.0,0.9779140046042898,0.6521030322791002,1.3152564344937479,0.8276506305464736,37.0908,0.656,1.5724331926863573,1.4351031098479008,6074248.0,3535183.0,31-90,1.0,0.0,0.0,0.0
2026-06-23,WDC,Technology,617.4144,231195539368.0,62627013.0,71133882.0,62627013.0,71133882.0,2814990.0,1033800.0,0.0,500634.0,2814990.0,1033800.0,2048695.0,0.0,per_ticker_api,-8506869.0,17239.0,20563.0,37802.0,157098.0,228541.0,4.204507686196731,4.956607139278055,3.693738656987296,1.1928186089680375,95.9251,0.962,0.5700312140569944,0.8247649120002981,102221150.0,49828964.0,91+,0.0,0.0,0.0,0.0
2026-06-23,XLE,,53.415,54.440957,7944482.0,4012250.0,7944482.0,4012250.0,640872.0,0.0,0.0,0.0,640872.0,0.0,0.0,0.0,per_ticker_api,3932232.0,100118.0,76480.0,176598.0,1656413.0,2460739.0,1.3424860656149296,2.157917978270952,0.8008805548773794,0.7638985996524101,48.4867,0.253,1.197450472409529,0.8803024366608745,11004481.0,8414256.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,XLI,,180.4,178.129315,1138612.0,1986131.0,1138612.0,1986131.0,0.0,649994.0,0.0,0.0,0.0,649994.0,0.0,0.0,per_ticker_api,-847519.0,2445.0,9709.0,12154.0,96808.0,313094.0,0.5435555795391551,0.41802811057517764,0.582431950552716,3.970961145194274,57.3601,0.228,1.5419292152997386,0.39257105943152454,1421587.0,1924740.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,XLK,,181.92,184.205216,6945933.0,4325149.0,6945933.0,4325149.0,1196880.0,0.0,0.0,0.0,1196880.0,0.0,0.0,0.0,per_ticker_api,2620784.0,9070.0,12913.0,21983.0,272599.0,414971.0,2.460744765347802,1.6955538809344386,2.9697049401617357,1.423704520396913,88.8728,0.354,0.7132474611466209,0.7065686690024992,8839421.0,4184126.0,31-90,0.0,0.0,0.0,0.0
2026-06-24,WEN,Consumer Cyclical,7.415,1412413946,10124979.0,10106576.0,10124979.0,10106576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,18403.0,257298,90865,348163.0,347995,277770,40.047625122251986,59.51658446249473,21.473583857749478,0.35315082122674875048,72.3515,1.059000,2.02836241672718,9.164209983259457,18648365.00,4084605.00,,,,,
2026-06-24,CBRS,Technology,167.45,15427199981,39881322.0,38492097.0,39881322.0,38492097.0,672059.0,0.0,0.0,0.0,672059.0,0.0,0.0,0.0,screener,1389225.0,53519,45679,99198.0,120562,82143,35.88949446600835,32.308333882048245,41.51118920874464,0.85350996842242941759,18.0941,0.983000,1.0905752745984834,2.839179971507797,33059989.00,56951360.0000,91+,0.0,0.0,0.0,0.0
2026-06-24,CZR,Consumer Cyclical,30.4,6191778672,1151795.0,3327142.0,1151795.0,3327142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2175347.0,44494,997,45491.0,229563,64413,0.14409663672318118,-0.008711446405003855,0.6925121150539315,0.02240751562008360678,18.8964,0.182000,4.275068132694296,3.09579818910063,4680090.00,52110.00,,,,,
2026-06-24,MDT,Healthcare,80.8,103427651352,998872.0,1109562.0,998872.0,1109562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716000.0,screener,-110690.0,41498,2963,44461.0,121507,63300,2.4190598641114596,2.528035372243927,2.21052461610502,0.07140103137500602439,41.3292,0.238000,4.711348945639504,3.069112145016774,12756438.00,379965.00,91+,0.3333,0.0,0.3333333333333333,0.0
2026-06-24,HLF,Consumer Defensive,11.845,1227964233,73479.0,49979.0,73479.0,49979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,23500.0,32531,64,32595.0,124413,43223,0.1140673056824629,0.14166472145979056,0.03471579337159785,0.00196735421597860502,34.1125,0.597000,35.910762828554006,25.273319376599208,1303906.00,24282.00,31-90,0.0,0.0,0.0,0.0
2026-06-24,NRG,Utilities,145.4275,30683234866,221428.0,18360305.0,221428.0,18360305.0,560911.0,0.0,0.0,0.0,560911.0,0.0,0.0,0.0,screener,-18138877.0,30691,149,30840.0,40725,31726,5.172163511787249,7.743795968040637,2.0456738501125766,0.00485484343944478837,48.6298,0.466000,10.115897549574704,8.412591685724342,18788338.00,91395.00,8-30,0.0,0.0,0.0,0.0
2026-06-24,RVMD,Healthcare,179.04,38063270556,6442125.0,10238652.0,6442125.0,10238652.0,1405210.0,0.0,0.0,0.0,1405210.0,0.0,0.0,0.0,screener,-3796527.0,16679,6975,23654.0,39224,15950,1.0697930023813884,1.0563198845777297,1.1029411764705883,0.41819053900113915702,14.7254,0.510000,6.965253239104829,4.6784636181810395,21391860.00,5229972.00,91+,0.0,0.0,0.0,0.0
2026-06-24,CGON,Healthcare,71.51,6307358844,248548.0,441757.0,248548.0,441757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-193209.0,22518,212,22730.0,28956,12865,0.4756985320616006,0.4231116043559686,0.5942606927828603,0.00941469046984634515,59.2008,1.053000,28.49561101146632,7.4263249267749005,10289340.00,146695.00,31-90,0.0,0.0,0.0,0.0
2026-06-24,CHYM,Technology,17.765,6197974890,180201.0,531539.0,180201.0,531539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-351338.0,13425,8471,21896.0,45398,14845,1.6244939271255059,0.7411681164565951,4.4245920090039395,0.63098696461824953445,23.2849,0.704000,14.298650724829141,11.324540987845875,255442.00,481818.00,,,,,
2026-06-24,BCRX,Healthcare,9.755,2479356748,705565.0,398482.0,705565.0,398482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,307083.0,16502,1522,18024.0,76876,7493,67.35564239382698,78.91870505271487,0.6312113886650551,0.09223124469761241062,61.0812,0.736000,1.1161984233684883,3.767112286259904,1157642.00,88845.00,,,,,
2026-06-24,STRC,Technology,77.56,21716800000,2273888.0,2545356.0,2273888.0,2545356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-271468.0,8305,5954,14259.0,31328,20988,10.28289556895316,6.049219728512914,17.27105101413645,0.71691751956652618904,100,0.675000,1.834269558203075,3.1052505498813128,1506004.00,3575800.00,,,,,
2026-06-24,UNM,Financial Services,88.59,14154576659,1442809.0,360483.0,1442809.0,360483.0,0.0,0.0,0.0,0.0,0.0,0.0,1750000.0,0.0,screener,1082326.0,12610,53,12663.0,34300,2755,-0.2100557455632456,-0.4700829899599559,3.14488955447398,0.00420301348136399683,40.0997,0.259000,13.915384615384616,7.188215617858723,1791796.00,26071.00,91+,0.0,0.0,0.0,0.0
2026-06-24,BKU,Financial Services,49.99,3633358883,11068.0,10365.0,11068.0,10365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,703.0,12113,28,12141.0,45519,532,-29.692056367272784,-29.940589792526012,0.9487666034155597,0.00231156608602328077,31.0098,0.319000,1.8449498437597516,17.48583857349201,1334077.00,7356.00,,,,,
2026-06-24,PVH,Consumer Cyclical,71.25,3285201555,4141297.0,42602.0,4141297.0,42602.0,2071104.0,0.0,0.0,0.0,2071104.0,0.0,0.0,0.0,screener,4098695.0,199,10574,10773.0,7300,25306,0.6575494705646281,2.155051777218024,0.23369113161959837,53.1356783919597990,16.8282,0.418000,19.12366977063135,13.86784011447501,56473.00,4152781.00,31-90,1.0,0.0,0.0,0.0
2026-06-24,TECH,Healthcare,70.545,11045142539,184273.0,137458.0,184273.0,137458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,46815.0,8824,1623,10447.0,2152,1739,0.5686223830447144,1.0803193987787694,-0.05747126436781609,0.18393019038984587489,0,0.078000,206.19106077771153,77.36610154680365,345062.00,66184.00,,,,,
2026-06-24,CME,Financial Services,226.76,82167893953,2753801.0,3031054.0,2753801.0,3031054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-277253.0,4545,5478,10023.0,27303,27268,11.736522041810849,9.95972613773661,13.574076388021158,1.2052805280528053,99.0074,0.352000,1.66846075165397,2.528995706611569,2600722.00,3576353.00,8-30,0.0,0.0,0.0,0.0
2026-06-24,DFTX,Healthcare,45.12,4921093249,1401056.0,1447952.0,1401056.0,1447952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-46896.0,6736,2404,9140.0,49765,15325,6.619273042965487,3.9195623120614766,16.442519565382568,0.35688836104513064133,36.931,0.872000,0.6503023834934187,2.772133086651906,2286497.00,977896.00,,,,,
2026-06-24,MKC,Consumer Defensive,48.84,12402582127,646673.0,498765.0,646673.0,498765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,147908.0,7724,1305,9029.0,33534,16358,5.788558585301725,7.798637006557799,1.8936090693908059,0.16895390989124805800,56.1487,0.362000,1.3725361103244798,3.7282699444170238,1009343.00,174260.00,,,,,
2026-06-24,GLBE,Consumer Cyclical,34.93,5904903087,719591.0,445624.0,719591.0,445624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,273967.0,6968,1900,8868.0,11340,16744,1.7978831375960562,0.8268871699119766,2.4661893396976926,0.27267508610792192882,31.8112,0.599000,5.981115376848713,8.571980372987474,972290.00,283285.00,,,,,
2026-06-24,KDP,Consumer Defensive,32.425,44116140847,135032.0,69989.0,135032.0,69989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,65043.0,7500,246,7746.0,32081,16232,0.5368848194776819,0.20615336560987035,1.1970074812967582,0.03280000000000000000,42.5791,0.254000,4.750204609575005,3.341770015556531,2789013.00,12703.00,,,,,
2026-06-24,LTH,Consumer Cyclical,39.65,8826198562,150464.0,245781.0,150464.0,245781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-95317.0,7030,657,7687.0,3057,1102,-1.7017253604348854,-2.3010546500479387,0.0,0.09345661450924608819,26.5035,0.392000,11.156748911465893,13.322357019064125,305823.00,99382.00,,,,,
2026-06-24,PSNL,Healthcare,12.655,1325245495,126070.0,104782.0,126070.0,104782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,21288.0,2339,4712,7051.0,11707,6361,0.33875714999722334,0.46339998283703765,0.11016682404784386,2.0145361265498076,25.601,1.100000,34.17284840941893,5.6284925131310874,184726.00,58701.00,,,,,
2026-06-24,HEI,Industrials,340.075,18762263202,34523.0,28100.0,34523.0,28100.0,0.0,937500.0,0.0,0.0,0.0,937500.0,0.0,0.0,screener,6423.0,32,6012,6044.0,3032,1544,0.6156552330694811,0.03299241174529858,1.7798286090969018,187.8750000000000000,46.6437,0.329000,62.095911676682086,15.542601102125742,52745.00,493513.00,31-90,0.0,1.0,0.0,0.0
2026-06-24,EYPT,Healthcare,13.77,1154494673,70365.0,2019641.0,70365.0,2019641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1949276.0,510,5074,5584.0,17677,23960,0.1997400972228907,0.4774626271812653,-0.0041734485205125,9.9490196078431373,57.3807,1.387000,8.996777175253643,13.007221057535522,18728.00,2072908.00,91+,1.0,0.0,0.0,0.0
2026-06-24,YUMC,Consumer Cyclical,40.26,14056673156,18264.0,5642912.0,18264.0,5642912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5624648.0,67,5334,5401.0,15256,11471,0.6098249576510446,0.6398838973547069,0.5698755041206383,79.6119402985074627,32.2951,0.299000,9.508802816901408,13.126214101894515,17851.00,5644945.00,,,,,
2026-06-24,SN,Consumer Cyclical,140.57,19893519676,1005093.0,227489.0,1005093.0,227489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,777604.0,345,4841,5186.0,4152,4803,1.095055317227365,1.989683124539425,0.33423856277418007,14.0318840579710145,32.1139,0.485000,31.115993776801247,5.520936442800821,431460.00,942882.00,8-30,0.0,0.0,0.0,0.0
2026-06-24,TFIN,Financial Services,76.57,1822844792,920557.0,1260425.0,920557.0,1260425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-339868.0,5002,30,5032.0,3131,4379,0.2402562733582488,0.578220366206232,0.0,0.00599760095961615354,23.5989,0.424000,196.05245727910983,13.817847705460165,2180532.00,450.00,91+,0.0,1.0,0.0,0.0
2026-06-24,IONS,Healthcare,78.23,12928489756,383745.0,1230867.0,383745.0,1230867.0,1374000.0,0.0,0.0,0.0,1374000.0,0.0,3700000.0,0.0,screener,-847122.0,4918,39,4957.0,47549,26610,0.15666572127007278,0.14110610336548587,0.18448100598622041,0.00793005286701911346,42.7216,0.463000,2.6679224973089344,3.8165017930706124,1663197.00,27615.00,91+,0.0,1.0,0.0,0.0
2026-06-24,DRI,Consumer Cyclical,210.23,24078693681,345560.0,381910.0,345560.0,381910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36350.0,3187,1696,4883.0,9492,8988,28.449294501980955,34.314419131173054,22.78688524590164,0.53216190775023533103,44.5451,0.296000,1.812322180036152,5.351623471915868,391177.00,359603.00,,,,,
2026-06-24,UPWK,Industrials,7.935,980116417,1866.0,659045.0,1866.0,659045.0,0.0,0.0,0.0,799965.0,0.0,0.0,0.0,0.0,screener,-657179.0,42,4708,4750.0,19820,19815,0.21491782553729458,0.31379694301042615,0.1162085691188359,112.0952380952380952,36.03,0.667000,6.937683246123004,3.9260526739063626,3058.00,953888.00,8-30,0.0,0.0,0.0,0.0
2026-06-24,NDAQ,Financial Services,78.69,44502405395,159365.0,390334.0,159365.0,390334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-230969.0,3727,935,4662.0,14216,14671,4.402038382305107,1.9506597819850833,6.892531876138433,0.25087201502548966998,81.8923,0.328000,1.987494642781091,2.648964026079852,392722.00,187622.00,,,,,
2026-06-24,FSM,Basic Materials,8.4299,2579212086,55883.0,142386.0,55883.0,142386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-86503.0,1735,2797,4532.0,67251,12117,0.34515456097098424,0.4600929148678727,-0.28801843317972353,1.6121037463976945,73.9505,0.686000,4.075539568345324,2.837347075475874,74156.00,142453.00,,,,,
2026-06-24,JEF,Financial Services,51.75,10579371887,197539.0,373903.0,197539.0,373903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-176364.0,1694,2644,4338.0,19992,25501,3.697203163821203,5.132519983172066,2.59907463287065,1.5608028335301063,31.7879,0.416000,1.8168365717391197,3.8763291931015997,196371.00,402491.00,,,,,
2026-06-24,MANU,Consumer Cyclical,21.91,1228727830,114960.0,9577.0,114960.0,9577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,105383.0,4316,3,4319.0,11202,9365,2.399800846402788,3.703017959637104,0.8833351287299365,0.00069508804448563485,20.6662,0.286000,18.223628691983123,4.448296865675855,127482.00,250.00,,,,,
2026-06-24,TSHA,Healthcare,6.165,1771580688,82245.0,209436.0,82245.0,209436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-127191.0,3126,1110,4236.0,22686,649,-0.16258075557266932,-0.1716171617161716,0.15432098765432098,0.35508637236084452975,43.4606,0.964000,4.626137941473457,6.034474284891292,241382.00,66379.00,,,,,
2026-06-24,KYMR,Healthcare,113.69,9351865180,4663549.0,3687618.0,4663549.0,3687618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,975931.0,4066,142,4208.0,1384,1510,37.61293390394675,75.63451776649747,14.82889733840304,0.03492375799311362518,10.3261,0.521000,10.238442822384428,49.293225578592114,8360082.00,136415.00,91+,0.0,0.0,0.0,0.3333333333333333
2026-06-24,ASO,Consumer Cyclical,47.91,2971300155,146212.0,122236.0,146212.0,122236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,23976.0,2892,584,3476.0,8659,6035,-0.27824906684764167,-2.444794952681388,3.0039255845707458,0.20193637621023513140,26.8807,0.428000,3.2264849488561294,2.624056300350873,515088.00,118465.00,91+,0.0,1.0,0.0,0.0
2026-06-24,DNLI,Healthcare,24.95,3959807938,229209.0,167242.0,229209.0,167242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,61967.0,2864,460,3324.0,3666,5871,3.2478077297823966,8.9126559714795,0.0,0.16061452513966480447,38.7929,0.665000,4.392951348328134,2.822610160343618,282421.00,134925.00,,,,,
2026-06-24,CFG,Financial Services,70.52,29821634550,694369.0,297356.0,694369.0,297356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,397013.0,2784,464,3248.0,25017,14586,2.521421729788501,3.9473137491170487,0.16481252575195715,0.16666666666666666667,50.0621,0.315000,1.0687726225732148,3.170120598297798,1035423.00,55577.00,,,,,
2026-06-24,MAA,Real Estate,138.115,16074486928,159214.0,84919.0,159214.0,84919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,74295.0,3074,149,3223.0,2166,2983,1.5181388012618295,0.7910656119125176,2.0526855969893942,0.04847104749512036435,52.8697,0.233000,20.228025009194557,7.120028930778429,215829.00,36804.00,,,,,
2026-06-24,SBAC,Real Estate,181.715,19273241134,1847414.0,56340.0,1847414.0,56340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1791074.0,3184,24,3208.0,4585,2941,8.961922687129,12.405001225790635,3.9957567185289955,0.00753768844221105528,54.2836,0.328000,11.074801167963445,4.869705769887883,1894665.00,13589.00,8-30,0.0,0.0,0.0,0.0
2026-06-24,EZPW,Financial Services,33.035,1934721434,257279.0,735570.0,257279.0,735570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-478291.0,2766,83,2849.0,5377,1110,10.37944529521865,3.0866564417177913,67.92738275340393,0.03000723065798987708,61.8053,0.489000,7.617647058823529,12.722538362985764,947474.00,48040.00,,,,,
