snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-07-28,SWKS,Technology,62.33,9378968502,3913505.0,8136378.0,3913505.0,8136378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4222873.0,7589,5202,12791.0,70907,41032,0.8450374320952063,0.18226002430133656,2.011287074559332,0.68546580577151139808,69.7529,0.592000,4.633860700807398,2.5012384464381916,10346393.00,3319625.00,91+,0.0,0.0,0.0,0.2
2026-07-28,FPS,Industrials,30.535,7454169085,1519445.0,1863446.0,1519445.0,1863446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-344001.0,9318,1651,10969.0,32610,12484,2.4025797075120354,3.5139510522807353,-0.39096784488949177,0.17718394505258639193,92.3043,0.970000,2.5363804336644025,3.2623501769621988,3877218.00,3028403.00,,,,,
2026-07-28,PAA,Energy,24.915,17578321882,376042.0,217891.0,376042.0,217891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,158151.0,9412,338,9750.0,188093,18509,-0.6458438529418836,-0.7592385454698942,0.5213707706511704,0.03591160220994475138,72.9504,0.266000,2.9734675205855443,2.9024480080023025,715860.00,35923.00,,,,,
2026-07-28,WIX,Technology,61.67,3391203883,1512321.0,677974.0,1512321.0,677974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,834347.0,4137,5140,9277.0,25305,28682,3.3164925173192485,1.8309859154929577,4.663552766019559,1.2424462170655064,78.0074,0.894000,2.2730317075549795,3.570228260236659,2139756.00,2161549.00,8-30,0.0,0.0,0.0,0.0
2026-07-28,JCI,Industrials,141.36,86245941640,1334824.0,998273.0,1334824.0,998273.0,0.0,548088.0,0.0,0.0,0.0,548088.0,0.0,0.0,screener,336551.0,6601,2262,8863.0,58370,24907,20.78933627291715,30.159438064444196,3.352836217270426,0.34267535221936070292,57.1874,0.358000,1.0769137302551641,3.000507848564101,2534259.00,831048.00,31-90,0.0,0.0,0.0,0.0
2026-07-28,HUBS,Technology,251.255,12868713264,5043103.0,5990596.0,5043103.0,5990596.0,0.0,502740.0,0.0,0.0,0.0,502740.0,0.0,0.0,screener,-947493.0,1525,6779,8304.0,20653,18961,1.8695193766554374,2.202098178939034,1.5097167942609349,4.4452459016393443,77.2259,0.885000,5.914529914529915,4.216512643444704,5765857.00,6331437.00,31-90,0.0,0.0,0.0,0.0
2026-07-28,GNRC,Industrials,198.82,11704271156,6277561.0,4366831.0,6277561.0,4366831.0,0.0,0.0,0.0,1374400.0,0.0,0.0,0.0,0.0,screener,1910730.0,3323,4853,8176.0,29204,19929,14.992861656563766,10.608642957239708,22.084048027444254,1.4604273247065904,71.7816,0.646000,1.605761036950828,3.542409741557466,4536793.00,9308014.00,91+,0.0,0.25,0.0,0.0
2026-07-28,APG,Industrials,38.92,16861233332,905233.0,517938.0,905233.0,517938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,387295.0,2116,5882,7998.0,19154,17362,0.016433853738701723,0.010442773600668337,0.023044129508007837,2.7797731568998110,59.2433,0.334000,127.62779534871845,11.660025836331316,50174.00,1570902.00,,,,,
2026-07-28,EXPE,Consumer Cyclical,310.54,35556403008,5060339.0,7319213.0,5060339.0,7319213.0,0.0,0.0,0.0,557500.0,0.0,0.0,0.0,0.0,screener,-2258874.0,1513,5805,7318.0,26972,30081,3.779899954524784,1.0982420630458412,6.308312128922816,3.8367481824190350,79.3035,0.598000,3.144821658788139,3.167828232544045,5034550.00,8604517.00,8-30,0.0,0.5,0.0,0.0
2026-07-28,IRM,Real Estate,122.57,36467600150,961683.0,364033.0,961683.0,364033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,597650.0,6779,348,7127.0,13381,31962,0.9057325974719601,1.0725885640909434,0.8360412657349277,0.05133500516300339283,86.7822,0.414000,6.62155486595091,3.4832119642246226,1417357.00,74849.00,,,,,
2026-07-28,INSW,Industrials,95.01,4703441167,16955.0,2818192.0,16955.0,2818192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2801237.0,7049,35,7084.0,7282,6474,-0.1741654571843251,-0.2875530603861427,-0.04631773969430292,0.00496524329692154916,66.9937,0.586000,52.734465144186025,8.886101354741594,2834085.00,10782.00,8-30,0.0,0.0,0.0,0.0
2026-07-28,OLLI,Consumer Defensive,72.08,4357473287,42193.0,52436.0,42193.0,52436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-10243.0,6864,156,7020.0,6094,7931,-0.9184033910279052,-0.6359041252241969,-1.1343804537521813,0.02272727272727272727,62.4077,0.545000,25.25179856115108,7.223708582012759,2943830.00,46689.00,91+,0.0,0.0,0.0,0.0
2026-07-28,MOD,Consumer Cyclical,185.52,9798384433,5580558.0,2925650.0,5580558.0,2925650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2654908.0,5446,1555,7001.0,16285,10116,0.9521260324258183,1.363127100709573,0.297441998810232,0.28553066470804260007,100,1.018000,7.682150975938222,5.1515820456217805,6147436.00,2587712.00,8-30,0.0,0.0,0.0,0.2
2026-07-28,LBRT,Energy,17.5,2855849780,559059.0,206110.0,559059.0,206110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,352949.0,6498,58,6556.0,38889,18303,8.800365255107865,12.990295775466326,0.8540886048049371,0.00892582333025546322,63.4133,0.673000,1.587665457092905,3.981698761774283,781383.00,4536.00,31-90,0.0,1.0,0.0,0.0
2026-07-28,FCF,Financial Services,22.005,2237566432,140625.0,81308.0,140625.0,81308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,59317.0,6473,10,6483.0,146,7,0.6578947368421052,0.0,16.666666666666664,0.00154487872701992894,35.9355,0.425000,1620.75,456.54929577464793,280431.00,317.00,,,,,
2026-07-28,EW,Healthcare,85.575,49274085000,407094.0,152861.0,407094.0,152861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,254233.0,5605,499,6104.0,27254,27304,1.8424147393179144,1.4366532678278994,2.250683443807812,0.08902765388046387154,49.9682,0.306000,2.5952380952380953,4.40785673021375,523691.00,137424.00,31-90,0.0,1.0,0.0,0.0
2026-07-28,ICLR,Healthcare,180.67,13833418608,687770.0,4154251.0,687770.0,4154251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3466481.0,4468,1592,6060.0,5617,4281,11.8797332429072,0.3932082216264522,31.642066420664207,0.35631154879140555058,43.4034,0.640000,4.209307905038569,7.790204396451986,4549448.00,886748.00,,,,,
2026-07-28,GKOS,Healthcare,164.41,9656442308,3234214.0,2676593.0,3234214.0,2676593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,557621.0,687,5297,5984.0,1189,5015,75.95008508224616,40.543735224586285,87.1268656716418,7.7103347889374090,89.2378,0.841000,4.272251207228672,24.061117812625653,820647.00,5410985.00,,,,,
2026-07-28,CPRI,Consumer Cyclical,16,1842950976,347872.0,198611.0,347872.0,198611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,149261.0,5400,401,5801.0,46240,23823,-2.3457753742368914,-3.600391936122751,0.18503721771310822,0.07425925925925925926,76.1292,0.694000,2.1461339252682206,2.902047807197969,569784.00,48264.00,91+,0.0,0.0,0.0,0.0
2026-07-28,UTHR,Healthcare,524.8375,22277637231,46272.0,1972115.0,46272.0,1972115.0,0.0,657500.0,0.0,0.0,0.0,657500.0,0.0,0.0,screener,-1925843.0,21,5772,5793.0,6560,11925,0.05412719891745603,0.06101281269066504,0.05033979360684621,274.8571428571428571,19.0183,0.436000,128.73333333333332,4.005393071976767,62810.00,3808077.00,31-90,0.0,1.0,0.0,0.0
2026-07-28,WES,Energy,46.88,18460469172,225260.0,2084465.0,225260.0,2084465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1859205.0,5497,25,5522.0,29864,11310,2.9736151056646243,3.7881420727045247,0.8830612791008832,0.00454793523740221939,84.4791,0.255000,2.299236609309693,4.473428386260531,2553786.00,2514.00,,,,,
2026-07-28,YETI,Consumer Cyclical,51.985,3938296421,15841.0,2464.0,15841.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,13377.0,29,5407,5436.0,6402,3424,11.8752134805875,19.28451648965903,0.234192037470726,186.4482758620689655,41.4041,0.493000,5.364473860673482,19.125134176748467,15443.00,603777.00,,,,,
2026-07-28,BLDR,Industrials,69.65,7491545363,1384654.0,1743420.0,1384654.0,1743420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-358766.0,3709,1639,5348.0,27007,15911,0.3929824561403509,0.607212039934436,0.0314346787375833,0.44189808573739552440,79.0794,0.656000,9.753192082260917,2.7476366625565145,1262858.00,2313506.00,8-30,0.0,0.3333,0.0,0.0
2026-07-28,TRMB,Technology,58.74,13692970626,436139.0,79961.0,436139.0,79961.0,1220000.0,0.0,0.0,0.0,1220000.0,0.0,0.0,0.0,screener,356178.0,219,5084,5303.0,15525,4526,1.9265961773078488,2.54970605720325,-0.1544231193470108,23.2146118721461187,80.2066,0.465000,2.1982866132138543,10.269833434262898,61769.00,477616.00,31-90,0.0,0.0,0.0,0.0
2026-07-28,EXC,Utilities,46.7001,47783922552,253634.0,30703.0,253634.0,30703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,222931.0,88,5094,5182.0,29392,11715,1.3636139468363169,1.9493583073187652,-0.07676560900716478,57.8863636363636364,62.7406,0.234000,9.572660687971718,3.5230928812243834,17597.00,273885.00,,,,,
2026-07-28,EYPT,Healthcare,12.305,1031667172,1076709.0,813849.0,1076709.0,813849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,262860.0,771,4183,4954.0,17684,43727,0.7513986186077798,1.5329850146408681,0.43871738331495774,5.4254215304798962,92.062,2.836000,16.88863252531079,3.7040174532943513,213941.00,1753042.00,31-90,0.0,0.5,0.0,0.0
2026-07-28,BANC,Financial Services,18.935,2910778842,101897.0,459911.0,101897.0,459911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-358014.0,1963,2973,4936.0,18601,16812,3.302120708264053,5.268817204301075,1.2100415387393897,1.5145185939887927,17.2733,0.280000,10.517043960647165,4.921072909543481,233583.00,490265.00,,,,,
2026-07-28,WMG,Communication Services,29.39,4297852969,86794.0,407115.0,86794.0,407115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-320321.0,4883,0,4883.0,3244,21183,0.01637800434017115,0.061690314620604564,0.009442424814692412,0.00000000000000000000,57.8419,0.428000,221.95454545454547,3.6115082192320833,496689.00,0,,,,,
2026-07-28,ABG,Consumer Cyclical,252.185,4695382078,403312.0,193584.0,403312.0,193584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,209728.0,4737,75,4812.0,10079,1220,2.5876157617577626,0.9515224358974358,18.446601941747574,0.01583280557314756175,47.294,0.412000,24.467804904340646,12.120906801007557,18657533.00,146763.00,,,,,
2026-07-28,JBS,Consumer Defensive,14.205,10989934195,129131.0,248008.0,129131.0,248008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-118877.0,1180,3516,4696.0,160563,17062,0.864839695176659,0.021803049935213797,9.554385514318737,2.9796610169491525,35.034,0.334000,0.9218085333794603,3.7804909759696503,83313.00,300211.00,,,,,
2026-07-28,ALMS,Healthcare,27,3332665944,107491.0,355710.0,107491.0,355710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-248219.0,4172,372,4544.0,9776,6598,-0.2922908293752283,0.02046245140167792,-0.7521058965102286,0.08916586768935762224,86.3801,1.598000,23.144304535040902,13.413360876378935,1434821.00,42265.00,,,,,
2026-07-28,RAL,Technology,68.355,7651190332,297487.0,13157.0,297487.0,13157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,284330.0,22,4520,4542.0,5384,9843,1.5268702493665822,0.03716090672612412,2.360648918469218,205.4545454545454545,61.052,0.553000,2.2808837535693423,4.641798671435871,10392.00,304377.00,,,,,
2026-07-28,PSN,Industrials,40.4175,4316807012,293065.0,533576.0,293065.0,533576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-240511.0,2153,1974,4127.0,5323,5022,11.41626278944534,7.210473313192346,16.25,0.91686019507663725035,89.8691,0.624000,2.65117767342232,7.025876744977869,509934.00,479532.00,,,,,
2026-07-28,CSTM,Basic Materials,28.125,3829231406,371348.0,377834.0,371348.0,377834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-6486.0,3652,134,3786.0,23322,8823,0.4813853896408365,0.6603651430791143,0.011335298118340512,0.03669222343921139102,54.7911,0.582000,4.161963936901285,5.4114062323791625,753222.00,46650.00,,,,,
2026-07-28,GRMN,Technology,301.7546,58194139860,1991094.0,1178906.0,1991094.0,1178906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,812188.0,1898,1879,3777.0,4966,2297,12.10063281370582,6.818670681867069,25.519125683060107,0.98998946259220231823,29.9091,0.304000,9.341301015449131,9.853044335047333,2277080.00,1064405.00,,,,,
2026-07-28,CHRW,Industrials,171.159,20175031996,916197.0,831340.0,916197.0,831340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,84857.0,836,2784,3620.0,29287,10437,0.4907665064507969,0.45619812032654183,0.5878951426368543,3.3301435406698565,67.1871,0.471000,1.8172690763052208,4.895641026716,564267.00,1278575.00,91+,0.0,0.0,0.0,0.0
2026-07-28,BMO,Financial Services,177.91,126121409351,1957451.0,7377065.0,1957451.0,7377065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5419614.0,3267,252,3519.0,8370,10741,1.7733517946533175,1.5160703456640388,1.9747460362669704,0.07713498622589531680,58.8689,0.231000,9.046272493573264,7.634510242588243,10174559.00,84222.00,,,,,
2026-07-28,MTDR,Energy,48.53,6026369356,305010.0,374846.0,305010.0,374846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-69836.0,3294,137,3431.0,24605,8539,0.6682055643299721,0.19954389965792474,2.0434990439770555,0.04159077109896782028,45.7222,0.467000,1.4446315789473685,3.3320384578032436,911703.00,27073.00,,,,,
2026-07-28,GLOB,Technology,38.42,1684163906,407015.0,443855.0,407015.0,443855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36840.0,3307,90,3397.0,10231,6538,9.344027125717266,3.552631578947368,19.831378299120235,0.02721499848805563955,74.2629,0.859000,0.9539455209210895,3.028078857341919,889037.00,52203.00,,,,,
2026-07-28,LTH,Consumer Cyclical,46.36,10319862934,494849.0,125100.0,494849.0,125100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,369749.0,2229,1157,3386.0,2354,15488,33.46798324356673,5.324384787472035,39.11793766280427,0.51906684611933602512,69.0885,0.582000,1.2615499254843516,2.5361396150101116,291974.00,367340.00,,,,,
2026-07-28,MTSI,Technology,238.2,18173653367,2754337.0,6442697.0,2754337.0,6442697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3688360.0,1656,1728,3384.0,12370,6331,1.398904733503226,0.8560945780676722,2.476529621236646,1.0434782608695652,100,0.977000,4.478164778201818,4.017253295655359,4794738.00,4683641.00,91+,0.0,0.0,0.0,0.0
2026-07-28,GH,Healthcare,147.98,19622137493,323493.0,1670575.0,323493.0,1670575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1347082.0,388,2930,3318.0,9699,7969,0.3407542026351658,0.41412154467336165,0.2516039753428104,7.5515463917525773,56.1176,0.732000,8.105861872009468,3.127435061186222,413850.00,1789893.00,91+,1.0,0.0,0.0,0.0
2026-07-28,ACHC,Healthcare,27.285,2540241003,149629.0,535153.0,149629.0,535153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-385524.0,1839,1346,3185.0,11809,6650,8.327464788732394,8.858775811209439,7.396640826873385,0.73191952147906470908,17.7466,0.430000,3.1545063336247496,4.014874574561957,253328.00,497539.00,,,,,
2026-07-28,SOLV,Healthcare,88.45,15317303276,891227.0,68741.0,891227.0,68741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,822486.0,3103,40,3143.0,13639,570,234.17215428033867,269.1204330175913,2.333931777378815,0.01289075088623912343,50.7793,0.375000,0.868152087871244,5.660683536091945,977950.00,18928.00,91+,0.0,0.0,0.0,0.0
2026-07-28,ALNY,Healthcare,287.625,38401553809,1084466.0,1588541.0,1084466.0,1588541.0,0.0,1376000.0,0.0,0.0,0.0,1376000.0,659996.0,689750.0,screener,-504075.0,1322,1797,3119.0,20199,10700,1.341423417513939,0.0991129391942118,3.7726699641159924,1.3593040847201210,85.399,0.555000,4.386779184247539,2.688870524375443,1437425.00,1690502.00,31-90,0.0,1.0,0.0,0.0
2026-07-28,CBRE,Real Estate,149.995,43921022767,573256.0,2024818.0,573256.0,2024818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1451562.0,2905,184,3089.0,18965,7642,3.6784475704321395,4.352371519753493,2.0429963947122447,0.06333907056798623064,44.3061,0.350000,2.200664872936004,2.8832334328884253,2591020.00,54134.00,,,,,
2026-07-28,APD,Basic Materials,293.82,65428039161,456470.0,334841.0,456470.0,334841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,121629.0,129,2756,2885.0,11628,10372,0.31919744642042863,0.060235780053351694,0.6111165001455039,21.3643410852713178,58.6608,0.325000,12.311523799647766,3.145785628611929,89717.00,710469.00,,,,,
2026-07-28,OMC,Communication Services,82.7239,22694968340,198367.0,363506.0,198367.0,363506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-165139.0,297,2539,2836.0,9112,8907,15.027130545802745,22.968960863697706,7.8982434887946695,8.5488215488215488,39.9289,0.299000,2.345740281224152,3.898103358293015,132465.00,431978.00,8-30,0.0,0.0,0.0,0.0
2026-07-28,RMD,Healthcare,213.5125,30971351189,1477366.0,310396.0,1477366.0,310396.0,595820.0,0.0,0.0,0.0,595820.0,0.0,0.0,0.0,screener,1166970.0,2684,139,2823.0,6350,9227,1.0312621611103905,2.353320438426821,0.14108964619057957,0.05178837555886736215,57.3493,0.432000,7.798342541436464,3.1487951257588396,2167534.00,175178.00,31-90,0.0,1.0,0.0,0.0
2026-07-28,CAKE,Consumer Cyclical,100.85,5010768859,720454.0,644989.0,720454.0,644989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,75465.0,1803,1009,2812.0,6510,6274,13.454029108981185,11.472602739726028,15.585851142225499,0.55962285080421519689,37.719,0.383000,3.1666666666666665,3.7426798466140125,1307873.00,239205.00,,,,,
2026-07-28,RPRX,Healthcare,59.72,26472329491,51132.0,52816.0,51132.0,52816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1684.0,2803,4,2807.0,7133,1224,0.011967448539971278,0.0,0.08176614881439084,0.00142704245451302176,43.4093,0.255000,56.898687093707494,7.556531985235823,120398.00,315.00,,,,,
2026-07-28,EXLS,Technology,35.81,5429243589,72974.0,76504.0,72974.0,76504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3530.0,2649,78,2727.0,3317,10800,0.8933676386506575,1.7172646427476235,0.6429969247973162,0.02944507361268403171,44.3855,0.429000,21.08504067781408,5.381175476047553,203470.00,4528.00,,,,,
2026-07-28,WLDN,Industrials,69.025,1043009579,597794.0,35203.0,597794.0,35203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,562591.0,86,2527,2613.0,1934,1352,-0.4242424242424243,0.4153686396677051,-1.6011644832605532,29.3837209302325581,58.754,0.783000,38.80694990443065,14.49251247920133,48382.00,584615.00,,,,,
2026-07-28,MRSH,Financial Services,196.42,93733837261,448736.0,616489.0,448736.0,616489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-167753.0,577,2018,2595.0,7450,6198,3.1594860166288736,0.5126821370750134,6.531454107940873,3.4974003466204506,7.8165,0.235000,2.2415778220104285,4.714467674829993,727707.00,499287.00,91+,0.0,0.0,0.0,0.0
2026-07-28,CBZ,Industrials,55.05,2953362697,603002.0,317933.0,603002.0,317933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,285069.0,2348,209,2557.0,1007,1177,-3.4055727554179565,-18.79032258064516,15.279138099902056,0.08901192504258943782,0,0.169000,10.408411070771903,11.195271453590193,937690.00,3745.00,,,,,
2026-07-28,DNOW,Energy,13.355,2437901616,211765.0,4612.0,211765.0,4612.0,0.0,680000.0,0.0,0.0,0.0,680000.0,0.0,0.0,screener,207153.0,2427,103,2530.0,57505,2026,-0.06546919590397851,-0.06603757190275099,-0.049333991119881605,0.04243922538112896580,40.7901,0.482000,18.02850784525127,3.227590000645518,206027.00,10580.00,31-90,0.0,0.0,0.0,0.0
2026-07-28,CECO,Industrials,61.56,2208343788,512163.0,1022499.0,512163.0,1022499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-510336.0,2276,232,2508.0,3410,2718,11.175616835994195,8.771929824561402,14.3458140513252,0.10193321616871704745,79.0009,0.750000,6.858704935396086,15.166294060412405,1413926.00,123846.00,8-30,0.0,0.0,0.0,0.0
2026-07-28,DXC,Technology,11.715,1915166536,198611.0,72008.0,198611.0,72008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,126603.0,2005,428,2433.0,14279,5805,0.30464965289916596,0.40784754939877643,0.0517063081695967,0.21346633416458852868,83.0574,0.818000,3.1501943526195233,2.5469327047619266,294508.00,21531.00,,,,,
2026-07-28,EMBJ,Industrials,68.27,49343244310,162389.0,354266.0,162389.0,354266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-191877.0,192,2209,2401.0,15738,9748,2.757842109507298,3.2,2.051926298157454,11.5052083333333333,64.0848,0.439000,2.2844909609895336,2.8066554556308803,109644.00,435616.00,,,,,
2026-07-28,DOX,Technology,56.63,6141425870,150747.0,99605.0,150747.0,99605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,51142.0,217,2154,2371.0,2128,6218,0.30044465809397913,0.5196032120925839,0.2256608639587363,9.9262672811059908,82.4128,0.348000,2.013303084820179,5.254875886524823,28419.00,228488.00,,,,,
2026-07-28,NFG,Energy,81.535,7748708241,90858.0,354042.0,90858.0,354042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-263184.0,15,2314,2329.0,5257,476,0.6142506142506142,0.6124401913875598,0.6342494714587738,154.2666666666666667,88.8795,0.331000,42.09038680143783,14.586644921354871,4051.00,533744.00,91+,0.0,0.0,0.0,0.0
2026-07-28,MRCY,Industrials,93.58,5618850423,294824.0,1292077.0,294824.0,1292077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-997253.0,51,2273,2324.0,3041,1573,0.32615786040443573,0.23071852340145024,0.5111821086261981,44.5686274509803922,89.1969,0.846000,33.04266968846904,11.112524350486341,29783.00,1604268.00,91+,1.0,0.0,0.0,0.0
2026-07-28,WCN,Industrials,172.745,43540296405,230947.0,174209.0,230947.0,174209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,56738.0,2157,95,2252.0,3968,3980,11.629213483146067,9.734513274336283,13.584474885844749,0.04404265183124710246,28.9561,0.213000,2.0155131866203218,2.947515507504712,420513.00,10103.00,,,,,
2026-07-28,ACGL,Financial Services,104.035,36348745788,52914.0,330493.0,52914.0,330493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-277579.0,997,1150,2147.0,4742,5041,7.635603476730113,11.813251591605752,3.9810231023102314,1.1534603811434303,33.8273,0.231000,2.2195038669711877,3.273697752157446,211995.00,186562.00,,,,,
2026-07-28,OC,Industrials,137.43,11067006880,533930.0,111335.0,533930.0,111335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,422595.0,2041,60,2101.0,2344,2880,-0.07651109410864575,0.2566295979469632,-0.34602076124567477,0.02939735423811856933,61.0063,0.452000,39.892455560070324,7.64,610725.00,34540.00,,,,,
2026-07-28,CORT,Healthcare,93.365,10022881574,28324.0,2697231.0,28324.0,2697231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2668907.0,1032,1053,2085.0,19690,5547,0.3539048830920948,0.44893378226711567,0.018031013342949875,1.0203488372093023,31.1072,0.682000,9.608294930875577,4.528015712757451,1362924.00,1374106.00,,,,,
2026-07-28,SAIC,Technology,117.32,4959916405,777967.0,379282.0,777967.0,379282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,398685.0,15,2031,2046.0,714,518,1.8181818181818181,1.276595744680851,2.5742574257425743,135.4000000000000000,59.2544,0.429000,66.0,16.95579642105071,8402.00,1168972.00,,,,,
2026-07-28,PII,Consumer Cyclical,67.41,3835866553,29002.0,275350.0,29002.0,275350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-246348.0,1086,924,2010.0,10271,5653,0.41619371925841847,0.6566052528420228,-0.017686593562079942,0.85082872928176795580,32.5239,0.468000,1.23540258143823,5.408071263850111,67192.00,238915.00,8-30,1.0,0.0,0.0,0.0
2026-07-28,LZ,Communication Services,8.425,1446132412,55885.0,117889.0,55885.0,117889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-62004.0,2001,1,2002.0,17520,9577,1.9374012489654653,2.967969438730532,0.10452597470471411,0.00049975012493753123,56.4735,0.813000,6.328765789511952,4.435418031502988,173952.00,27.00,,,,,
2026-07-28,COHU,Technology,41.18,1942680789,102878.0,333548.0,102878.0,333548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-230670.0,1836,20,1856.0,8565,2344,3.070672713529856,3.3421814671814674,2.0905923344947737,0.01089324618736383442,93.9266,1.054000,2.797989668543752,3.0264162437673923,492162.00,8584.00,,,,,
2026-07-28,MGY,Energy,24.93,4610751371,106417.0,47799.0,106417.0,47799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,58618.0,1666,129,1795.0,8622,2239,1.799606336113975,0.5129400792725577,7.077953132472501,0.07743097238895558223,71.2335,0.431000,7.489567803954409,5.766758859845913,177109.00,18382.00,,,,,
2026-07-28,WLY,Consumer Cyclical,56.2,2360458841,66309.0,86842.0,66309.0,86842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-20533.0,1268,502,1770.0,575,204,2.906208718626156,3.9783001808318263,0.0,0.39589905362776025237,51.6902,0.423000,132.7503318758297,17.79491809310864,129156.00,86030.00,,,,,
2026-07-28,GTX,Consumer Cyclical,29.861,5568879835,73625.0,7786.0,73625.0,7786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,65839.0,57,1626,1683.0,14179,3103,0.20293384356699717,0.2474547511312217,0.0,28.5263157894736842,76.9384,0.527000,29.017241379310345,3.3801968266720226,9336.00,422595.00,,,,,
