snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-15,EWI,,,667034521.0,0.0,111201.1,-111201.1,,,1,,,,,,,,,,
2026-04-15,EWY,,,18596449116.0,20024.48,44414.35,-24389.87,,,5,,,,,,,,,,
2026-04-15,FSLR,,,21527658506.0,332.15,70779.36,-70447.21,,,7,,,,,,,,,,
2026-04-15,FUTU,,,15491910823.0,53002.55,0.0,53002.55,,,3,,,,,,,,,,
2026-04-15,GDX,,,52.3404,74839.99,1242.81,73597.18,,,7,,,,,,,,,,
2026-04-15,GOOGL,,,1938202020000.0,2162707.42,246862.15,1915845.27,,,15,,,,,,,,,,
2026-04-15,HIMS,,,4689826014.0,0.0,166858.06,-166858.06,,,2,,,,,,,,,,
2026-04-15,HPQ,,,17367308279.0,553.97,2955.14,-2401.17,,,10,,,,,,,,,,
2026-04-15,HUBS,,,10887756252.0,37504.07,120.58,37383.49,,,3,,,,,,,,,,
2026-04-15,IBIT,,,58763553650.0,765420.84,476333.97,289086.87,,,29,,,,,,,,,,
2026-04-15,IBKR,,,34343382212.0,141091.9,0.0,141091.9,,,2,,,,,,,,,,
2026-04-15,IGV,,,10821492408.0,139164.67,354738.48,-215573.81,,,7,,,,,,,,,,
2026-04-15,INTC,,,318730950000.0,434578.13,713011.3,-278433.18,,,7,,,,,,,,,,
2026-04-15,IREN,,,15740121743.0,165180.62,0.0,165180.62,,,3,,,,,,,,,,
2026-04-15,IWM,,,75429336002.0,0.0,524331.46,-524331.46,,,2,,,,,,,,,,
2026-04-15,JAZZ,,,12377323971.0,162839.96,0.0,162839.96,,,3,,,,,,,,,,
2026-04-15,KOD,,,2787483501.0,0.0,21571.29,-21571.29,,,3,,,,,,,,,,
2026-04-15,KRE,,,69.284262,1948.37,0.0,1948.37,,,1,,,,,,,,,,
2026-04-15,KWEB,,,4223436000.0,616394.59,21866.39,594528.2,,,13,,,,,,,,,,
2026-04-15,LITE,,,60889206000.0,1854251.05,1006986.18,847264.86,,,13,,,,,,,,,,
2026-04-15,LMND,,,4771673372.0,34345.83,75598.03,-41252.2,,,3,,,,,,,,,,
2026-04-15,LRCX,,,340177708110.0,825246.21,2009784.09,-1184537.88,,,31,,,,,,,,,,
2026-04-15,LYFT,,,5458055210.0,124753.24,0.0,124753.24,,,7,,,,,,,,,,
2026-04-15,MDB,,,18774321507.0,55.28,0.0,55.28,,,1,,,,,,,,,,
2026-04-15,META,,,1448983386273.0,2222115.55,2104400.71,117714.84,,,13,,,,,,,,,,
2026-04-15,MOS,,,7601075877.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-15,MP,,,10191004932.0,308008.15,7947.02,300061.13,,,7,,,,,,,,,,
2026-04-15,MRVL,,,117007569000.0,1864695.92,216081.95,1648613.97,,,20,,,,,,,,,,
2026-04-15,MSFT,,,2919089046066.0,916705.01,476156.32,440548.69,,,10,,,,,,,,,,
2026-04-15,MSTR,,,43162192854.0,39419.39,25964.08,13455.31,,,2,,,,,,,,,,
2026-04-15,MU,,,525140638189.0,5851622.58,174713.77,5676908.81,,,12,,,,,,,,,,
2026-04-15,NFLX,,,448731393302.0,500959.2,349172.93,151786.27,,,16,,,,,,,,,,
2026-04-15,NUAI,,,244133304.0,49586.92,0.0,49586.92,,,1,,,,,,,,,,
2026-04-15,NVDA,,,4775193000000.0,1220473.61,604665.74,615807.87,,,16,,,,,,,,,,
2026-04-15,ONON,,,10562753900.0,0.0,703.24,-703.23,,,4,,,,,,,,,,
2026-04-15,ORBS,,,340753028.0,66920.58,0.0,66920.58,,,1,,,,,,,,,,
2026-04-15,ORCL,,,468795498000.0,921401.42,216268.77,705132.65,,,15,,,,,,,,,,
2026-04-15,PDD,,,142138153770.0,277643.31,252236.4,25406.91,,,27,,,,,,,,,,
2026-04-15,PLAB,,,2695353870.0,0.0,27708.49,-27708.49,,,1,,,,,,,,,,
2026-04-15,PLTR,,,310952580911.0,96650.82,92240.76,4410.06,,,6,,,,,,,,,,
2026-04-15,POET,,,887670859.0,23704.3,94978.82,-71274.52,,,3,,,,,,,,,,
2026-04-15,PTON,,,1954041786.0,0.0,0.0,0.0,,,5,,,,,,,,,,
2026-04-15,QQQ,,,407763672337.0,159655.95,0.0,159655.95,,,1,,,,,,,,,,
2026-04-15,RDDT,,,21581434966.0,178868.06,9335.91,169532.15,,,6,,,,,,,,,,
2026-04-15,RKLB,,,40980910327.0,62900.23,0.0,62900.23,,,1,,,,,,,,,,
2026-04-15,ROKU,,,13926665356.0,196.28,21733.19,-21536.91,,,4,,,,,,,,,,
2026-04-15,SIMO,,,4384899268.0,1734925.92,0.01,1734925.91,,,15,,,,,,,,,,
2026-04-15,SJM,,,9834041495.0,0.0,0.0,0.0,,,3,,,,,,,,,,
2026-04-15,SLV,,,38053637369.0,36239.51,117166.24,-80926.73,,,4,,,,,,,,,,
2026-04-15,SNDK,,,139371363991.0,1313103.65,1796311.14,-483207.49,,,18,,,,,,,,,,
2026-04-15,SOFI,,,22839975554.0,98091.56,0.0,98091.56,,,2,,,,,,,,,,
2026-04-15,SOXL,,,13700791119.0,970933.9,0.0,970933.9,,,5,,,,,,,,,,
2026-04-15,SOXS,,,1552349090.0,20007.16,7829.82,12177.34,,,2,,,,,,,,,,
2026-04-15,SOXX,,,26101365711.0,2469.1,142308.66,-139839.56,,,7,,,,,,,,,,
2026-04-15,SPX,,,,1302524.19,772773.48,529750.7,,,5,,,,,,,,,,
2026-04-15,SPXL,,,5457548224.0,4067.08,0.0,4067.08,,,2,,,,,,,,,,
2026-04-15,SPY,,,694.339182,0.0,374678.05,-374678.05,,,2,,,,,,,,,,
2026-04-15,SQQQ,,,62.0044,189033.9,26681.34,162352.56,,,5,,,,,,,,,,
2026-04-15,SVIX,,,437395500.0,0.0,37756.26,-37756.26,,,3,,,,,,,,,,
2026-04-15,SYM,,,7112611625.0,0.0,0.0,0.0,,,2,,,,,,,,,,
2026-04-15,TNA,,,1558771500.0,2046.26,0.0,2046.26,,,1,,,,,,,,,,
2026-04-15,TQQQ,,,53.4587,33067.39,225742.01,-192674.62,,,6,,,,,,,,,,
2026-04-15,TSLA,,,1366635728573.0,90365.95,0.0,90365.95,,,1,,,,,,,,,,
2026-04-15,TSLL,,,4508678012.0,0.0,28990.68,-28990.68,,,3,,,,,,,,,,
2026-04-15,TSM,,,890560819860.0,1576731.35,2136880.27,-560148.92,,,11,,,,,,,,,,
2026-04-15,TTWO,,,37979486026.0,0.0,253421.89,-253421.89,,,9,,,,,,,,,,
2026-04-15,TWLO,,,18787735876.0,0.0,0.03,-0.03,,,3,,,,,,,,,,
2026-04-15,U,,,10110260717.0,826286.79,102969.68,723317.11,,,11,,,,,,,,,,
2026-04-15,UCO,,,40.73182874,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-15,UPRO,,,117.3339,0.0,70484.39,-70484.39,,,8,,,,,,,,,,
2026-04-15,USO,,,1228364647.0,921837.83,138434.96,783402.87,,,8,,,,,,,,,,
2026-04-15,VFC,,,7355750848.0,0.0,258430.79,-258430.79,,,2,,,,,,,,,,
2026-04-15,VSCO,,,3906673433.0,127.52,0.0,127.52,,,4,,,,,,,,,,
2026-04-15,W,,,8127262046.0,0.0,0.0,0.0,,,13,,,,,,,,,,
2026-04-15,WGS,,,1958245090.0,0.0,2587.23,-2587.23,,,2,,,,,,,,,,
2026-04-15,XBI,,,135.773005,86408.43,31842.22,54566.2,,,6,,,,,,,,,,
2026-04-15,XLE,,,55.924141,289806.85,125322.51,164484.34,,,6,,,,,,,,,,
2026-04-15,XLK,,,147.908392,58978.28,7290.79,51687.48,,,5,,,,,,,,,,
2026-04-15,XLV,,,148.75967,0.0,27187.65,-27187.65,,,1,,,,,,,,,,
2026-04-15,ZS,,,19725803444.0,24406.38,1270.41,23135.97,,,2,,,,,,,,,,
2026-04-16,OPEN,Real Estate,5.192,4975625897,3140194.00,3687493.00,,208898,25163,,665885,174743,,,,0.12045591628450248447,13.3813,1.023000,,
2026-04-16,QBTS,Technology,22.025,8077395662,10358562.00,10244651.00,,100987,49444,,375084,228668,,,,0.48960757325200273303,43.3832,1.156000,,
2026-04-16,FRMI,Real Estate,6.315,3977438274,2794491.00,1305107.00,,70398,3649,,219690,101553,,,,0.05183385891644648996,52.2566,1.570000,,
2026-04-16,AXTI,Technology,77.1104,4285302448,60904959.00,62710104.00,,61983,8862,,196357,71877,,,,0.14297468660761821790,91.817,1.937000,,
2026-04-16,RUM,Technology,6.31,1361376247,1524299.00,895738.00,,58153,1541,,87325,34521,,,,0.02649906281705157086,100,0.918000,,
2026-04-16,SCHW,Financial Services,94.76,166039459873,3171069.00,5210441.00,,32000,27086,,187024,270096,,,,0.84643750000000000000,49.1347,0.281000,,
2026-04-16,CMPX,Healthcare,6.605,1189480679,4630351.00,1299543.00,,41964,10367,,63358,6343,,,,0.24704508626441711944,73.5209,2.667000,,
2026-04-16,FLG,Financial Services,14.24,5923741473,38496.00,33792.00,,51109,55,,177478,156760,,,,0.00107613140542761549,37.2144,0.372000,,
2026-04-16,SGHC,Consumer Cyclical,11.02,5547553769,4660349.00,4588447.00,,47748,282,,346940,14119,,,,0.00590600653430510178,43.1854,0.644000,,
2026-04-16,LION,Communication Services,10.995,3190608726,4223088.00,931607.00,,34506,5623,,118268,20381,,,,0.16295716686952993682,68.095,0.849000,,
2026-04-16,ON,Technology,78.83,31060638380,6723006.00,6405762.00,,35596,3562,,84208,80352,,,,0.10006742330598943702,70.2979,0.641000,,
2026-04-16,ABT,Healthcare,94.26,163793988929,3422633.00,3472878.00,,17057,20289,,90286,93220,,,,1.1894823239725626,54.8932,0.259000,,
2026-04-16,INFQ,Technology,14.79,3201619800,2884963.00,2004690.00,,15631,6588,,83114,18879,,,,0.42147015546030324355,86.1526,1.324000,,
2026-04-16,KVUE,Consumer Defensive,17.435,33418223989,186249.00,217492.00,,20476,490,,264927,107752,,,,0.02393045516702480953,26.611,0.283000,,
2026-04-16,SMMT,Healthcare,24.205,18767896204,2579163.00,1042863.00,,15510,1423,,43691,31656,,,,0.09174725983236621534,40.3871,0.928000,,
2026-04-16,KDK,Industrials,9.85,1798170532,901460.00,345041.00,,16070,381,,83126,9024,,,,0.02370877411325451151,24.5003,0.708000,,
2026-04-16,CVI,Energy,32.86,3303435483,1091282.00,2377187.00,,15323,25,,26122,11291,,,,0.00163153429485087777,94.2857,0.679000,,
2026-04-16,EA,Communication Services,203.465,50917871716,2084840.00,1068741.00,,2715,12327,,73566,125516,,,,4.5403314917127072,18.1157,0.128000,,
2026-04-16,CRBG,Financial Services,26.785,12901956590,6767.00,5451.00,,12573,148,,23681,7870,,,,0.01177125586574405472,59.0096,0.432000,,
2026-04-16,KEY,Financial Services,21.77,23721624595,582570.00,130169.00,,9624,1204,,80876,76642,,,,0.12510390689941812136,37.4705,0.270000,,
2026-04-16,SRAD,Technology,18.165,4021554691,258352.00,205910.00,,10473,215,,47990,6296,,,,0.02052897928005347083,77.8534,0.711000,,
2026-04-16,KDP,Consumer Defensive,26.035,35372870846,267906.00,187155.00,,7503,2559,,43964,29243,,,,0.34106357457017193123,77.4047,0.311000,,
2026-04-16,YSS,Industrials,36.45,4556250000,915767.00,1018189.00,,8569,523,,8716,12748,,,,0.06103395962189286965,41.3241,1.285000,,
2026-04-16,WOLF,Technology,26.555,1197329844,1554242.00,1263511.00,,5675,1579,,30286,12410,,,,0.27823788546255506608,21.9229,1.405000,,
2026-04-16,LOGI,Technology,99.09,14525498659,109233.00,20632.00,,327,6874,,9469,11959,,,,21.0214067278287462,58.8631,0.404000,,
2026-04-16,TSHA,Healthcare,5.81,1669038032,124576.00,136787.00,,6714,45,,6882,877,,,,0.00670241286863270777,17.6064,1.030000,,
2026-04-16,BK,Financial Services,134.34,92279139847,506124.00,805900.00,,1663,5054,,41720,34060,,,,3.0390859891761876,38.3912,0.242000,,
2026-04-16,FITB,Financial Services,49.62,44748259872,206412.00,189462.00,,4792,1825,,40625,34052,,,,0.38084307178631051753,50.0383,0.301000,,
2026-04-16,STGW,Communication Services,7.17,1817254812,178410.00,1374799.00,,6415,28,,17550,770,,,,0.00436477007014809041,58.0983,0.940000,,
2026-04-16,BFLY,Healthcare,5.405,1233453052,275743.00,183494.00,,5061,347,,58553,12713,,,,0.06856352499506026477,75.1792,1.143000,,
2026-04-16,JBHT,Industrials,242.54,22945274291,702998.00,680005.00,,3054,2246,,6207,7797,,,,0.73542894564505566470,22.0305,0.328000,,
2026-04-16,SANM,Technology,164.725,8994790176,306826.00,6569709.00,,4629,141,,9264,1191,,,,0.03046014257939079715,95.2581,0.814000,,
2026-04-16,DD,Basic Materials,46.32,18941353056,260123.00,437713.00,,4336,200,,25995,9283,,,,0.04612546125461254613,60.3495,0.392000,,
2026-04-16,QDEL,Healthcare,11.935,812555889,102533.00,341946.00,,1947,1925,,7121,3962,,,,0.98870056497175141243,84.4347,0.970000,,
2026-04-16,PII,Consumer Cyclical,56.02,3175811277,196108.00,555181.00,,865,2863,,8993,12142,,,,3.3098265895953757,68.7355,0.674000,,
2026-04-16,SBAC,Real Estate,219.985,23271903411,850234.00,135445.00,,3520,205,,10221,2888,,,,0.05823863636363636364,94.2691,0.396000,,
2026-04-16,CHRW,Industrials,181.515,21531460502,533041.00,370084.00,,3193,501,,42904,16112,,,,0.15690573128719072972,93.5407,0.479000,,
2026-04-16,KVYO,Technology,18.51,2693157540,150247.00,338201.00,,3575,12,,26799,11160,,,,0.00335664335664335664,83.7984,0.915000,,
2026-04-16,MGA,Consumer Cyclical,56.4,15805649138,15637.00,26854.00,,49,3032,,11352,4216,,,,61.8775510204081633,63.0347,0.445000,,
2026-04-16,TPG,Financial Services,43.57,6697371395,525549.00,585681.00,,2522,403,,10546,31826,,,,0.15979381443298969072,59.5486,0.513000,,
2026-04-16,SEZL,Financial Services,72.6,2454001605,158888.00,71447.00,,2284,637,,21971,13800,,,,0.27889667250437828371,40.7177,1.006000,,
2026-04-16,BOX,Technology,23.865,3304099251,68319.00,333215.00,,2538,132,,19088,3859,,,,0.05200945626477541371,31.7621,0.375000,,
2026-04-16,GCT,Technology,47.54,1394888207,691313.00,209891.00,,2145,144,,17146,6413,,,,0.06713286713286713287,54.0845,0.782000,,
2026-04-16,NOV,Energy,19.37,6981036017,815.00,255461.00,,2215,4,,24227,2525,,,,0.00180586907449209932,51.529,0.406000,,
2026-04-16,MSGE,Communication Services,60.68,2451857015,107259.00,49450.00,,2,2131,,5846,181,,,,1065.5000000000000000,48.1562,0.441000,,
2026-04-16,DOO,Consumer Cyclical,54.68,2094450964,254747.00,112142.00,,1329,454,,1830,1292,,,,0.34161023325808878856,64.0224,0.491000,,
2026-04-16,NEXA,Basic Materials,14.845,1966051180,157057.00,131487.00,,1000,747,,11513,1729,,,,0.74700000000000000000,67.5032,0.812000,,
2026-04-16,SRRK,Healthcare,49.105,5641334429,662836.00,10892.00,,835,827,,9560,9803,,,,0.99041916167664670659,0,0.495000,,
2026-04-16,RBA,Industrials,104.19,19368921000,75636.00,76240.00,,1645,0,,2708,285,,,,0.00000000000000000000,51.3153,0.327000,,
2026-04-16,ORC,Real Estate,6.875,1311017070,55861.00,80194.00,,1369,249,,10946,1895,,,,0.18188458728999269540,46.3633,0.321000,,
2026-04-16,AAOI,,,10719591363.0,169711.0,30275.0,139436.0,,,4,,,,,,,,,,
2026-04-16,AAPL,,,3911496130200.0,1406531.5,5141378.0,-3734846.5,,,15,,,,,,,,,,
2026-04-16,AFRM,,,17433476807.0,511569.5,55825.0,455744.5,,,7,,,,,,,,,,
2026-04-16,ANET,,,193921495033.0,4334586.5,862367.5,3472219.0,,,23,,,,,,,,,,
2026-04-16,APP,,,142673934100.0,396388.0,499530.0,-103142.0,,,11,,,,,,,,,,
2026-04-16,ARKK,,,5723514000.0,114819.0,511003.0,-396184.0,,,6,,,,,,,,,,
2026-04-16,ARM,,,168344899013.0,1231157.0,997307.5,233849.5,,,15,,,,,,,,,,
2026-04-16,AS,,,20304669561.0,300735.0,0.0,300735.0,,,3,,,,,,,,,,
2026-04-16,ASTS,,,25433085059.0,0.0,272992.5,-272992.5,,,4,,,,,,,,,,
2026-04-16,AVGO,,,1878337561956.0,586467.5,725792.5,-139325.0,,,7,,,,,,,,,,
2026-04-16,BABA,,,307780766829.0,1292421.0,1364447.5,-72026.5,,,28,,,,,,,,,,
2026-04-16,BIDU,,,33228170667.0,257637.0,304182.5,-46545.5,,,5,,,,,,,,,,
2026-04-16,BILI,,,10347216894.0,101835.0,0.0,101835.0,,,1,,,,,,,,,,
2026-04-16,BMNR,,,12010627816.0,98150.0,0.0,98150.0,,,2,,,,,,,,,,
2026-04-16,BNO,,,215640000.0,1499525.0,391210.0,1108315.0,,,11,,,,,,,,,,
2026-04-16,BULL,,,2851431025.0,171808.0,0.0,171808.0,,,2,,,,,,,,,,
2026-04-16,CHTR,,,27895663929.0,932463.0,1963875.0,-1031412.0,,,11,,,,,,,,,,
2026-04-16,COHR,,,57781906786.0,1547630.0,196175.0,1351455.0,,,8,,,,,,,,,,
2026-04-16,COP,,,145360571956.0,122824.0,0.0,122824.0,,,1,,,,,,,,,,
2026-04-16,CORZ,,,6016547057.0,759725.5,29492.0,730233.5,,,9,,,,,,,,,,
2026-04-16,CRCL,,,24069212772.0,0.0,108537.0,-108537.0,,,2,,,,,,,,,,
2026-04-16,CRDO,,,31052147399.0,820777.0,1188831.5,-368054.5,,,14,,,,,,,,,,
2026-04-16,CRWV,,,49734442934.0,675250.0,0.0,675250.0,,,2,,,,,,,,,,
2026-04-16,CVNA,,,52966547983.0,541533.0,1621590.0,-1080057.0,,,12,,,,,,,,,,
2026-04-16,CVX,,,368966740016.0,27322.5,0.0,27322.5,,,1,,,,,,,,,,
2026-04-16,DAL,,,47297006123.0,142499.0,458102.0,-315603.0,,,7,,,,,,,,,,
2026-04-16,DASH,,,73767386594.0,525065.0,1926531.5,-1401466.5,,,19,,,,,,,,,,
2026-04-16,DAVE,,,2816468680.0,2456520.0,1310990.0,1145530.0,,,19,,,,,,,,,,
2026-04-16,DDOG,,,39740928887.0,129405.0,165485.0,-36080.0,,,3,,,,,,,,,,
2026-04-16,DE,,,155754663092.0,1261737.0,43050.5,1218686.5,,,8,,,,,,,,,,
2026-04-16,DELL,,,56438530173.0,804755.5,1189284.0,-384528.5,,,16,,,,,,,,,,
2026-04-16,DG,,,26770711459.0,676602.0,2055000.0,-1378398.0,,,5,,,,,,,,,,
2026-04-16,DIA,,,484.69169,95032.0,0.0,95032.0,,,1,,,,,,,,,,
2026-04-16,DOCN,,,7149016465.0,73440.0,69850.0,3590.0,,,2,,,,,,,,,,
2026-04-16,DOW,,,27869023356.0,27775.0,410757.5,-382982.5,,,3,,,,,,,,,,
2026-04-16,DVN,,,28042600000.0,415994.0,430000.0,-14006.0,,,5,,,,,,,,,,
2026-04-16,EQX,,,11855193671.0,544615.0,0.0,544615.0,,,1,,,,,,,,,,
2026-04-16,FLY,,,6017408799.0,582169.0,0.0,582169.0,,,4,,,,,,,,,,
2026-04-16,FSLR,,,20947106029.0,66294.0,405170.0,-338876.0,,,4,,,,,,,,,,
2026-04-16,FUTU,,,15767594851.0,219438.0,0.0,219438.0,,,3,,,,,,,,,,
2026-04-16,GLD,,,443.013152,111150.0,0.0,111150.0,,,1,,,,,,,,,,
2026-04-16,GME,,,11115220142.0,0.0,96349.5,-96349.5,,,2,,,,,,,,,,
2026-04-16,GOOG,,,1879382770000.0,1259670.5,317470.5,942200.0,,,11,,,,,,,,,,
2026-04-16,HD,,,337558245942.0,456761.5,1228591.0,-771829.5,,,14,,,,,,,,,,
2026-04-16,HIMX,,,3551311609.0,34562.0,148500.0,-113938.0,,,2,,,,,,,,,,
2026-04-16,HPE,,,32667147671.0,1031751.0,548641.5,483109.5,,,8,,,,,,,,,,
2026-04-16,IGV,,,11053868533.0,187500.0,0.0,187500.0,,,2,,,,,,,,,,
2026-04-16,INTC,,,324375300000.0,253032.0,70400.0,182632.0,,,4,,,,,,,,,,
2026-04-16,JETS,,,1000450000.0,242183.0,122320.0,119863.0,,,7,,,,,,,,,,
2026-04-16,KNX,,,9998934279.0,86239.0,0.0,86239.0,,,1,,,,,,,,,,
2026-04-16,KOD,,,2596373583.0,207600.0,63660.0,143940.0,,,4,,,,,,,,,,
2026-04-16,KORU,,,1573922513.0,4582232.0,470549.0,4111683.0,,,33,,,,,,,,,,
2026-04-16,KWEB,,,4223436000.0,248893.0,41350.5,207542.5,,,4,,,,,,,,,,
2026-04-16,LITE,,,58834314000.0,1750759.0,127400.0,1623359.0,,,6,,,,,,,,,,
2026-04-16,LMT,,,140602034664.0,487255.0,814437.5,-327182.5,,,13,,,,,,,,,,
2026-04-16,LRCX,,,331124118360.0,2090388.5,2938707.0,-848318.5,,,22,,,,,,,,,,
2026-04-16,LULU,,,17979949879.0,926550.0,358815.0,567735.0,,,6,,,,,,,,,,
2026-04-16,META,,,1468864832002.0,799833.0,2625588.0,-1825755.0,,,11,,,,,,,,,,
2026-04-16,MP,,,10574766624.0,816324.0,285520.0,530804.0,,,9,,,,,,,,,,
2026-04-16,MSFT,,,3053567188633.0,2066920.0,222720.0,1844200.0,,,12,,,,,,,,,,
2026-04-16,MU,,,514506106088.0,699585.0,959224.5,-259639.5,,,12,,,,,,,,,,
2026-04-16,NBIS,,,33363160009.0,165407.5,0.0,165407.5,,,2,,,,,,,,,,
2026-04-16,NKE,,,54505247329.0,1766444.0,559416.5,1207027.5,,,20,,,,,,,,,,
2026-04-16,NN,,,2301058435.0,3075000.0,50000.0,3025000.0,,,4,,,,,,,,,,
2026-04-16,NUE,,,43186067004.0,173866.5,168220.0,5646.5,,,6,,,,,,,,,,
2026-04-16,NVDA,,,4832541000000.0,0.0,382500.0,-382500.0,,,1,,,,,,,,,,
2026-04-16,OKTA,,,11395651048.0,192345.0,85011.5,107333.5,,,5,,,,,,,,,,
2026-04-16,ORCL,,,488381371260.0,555425.0,134807.0,420618.0,,,10,,,,,,,,,,
2026-04-16,PCG,,,46530623750.0,204166.0,0.0,204166.0,,,2,,,,,,,,,,
2026-04-16,PDD,,,141957174730.0,918053.0,661901.5,256151.5,,,17,,,,,,,,,,
2026-04-16,PL,,,11102566499.0,0.0,44950.0,-44950.0,,,1,,,,,,,,,,
2026-04-16,PLTR,,,325732567255.0,521115.0,293810.0,227305.0,,,8,,,,,,,,,,
2026-04-16,PPLT,,,956362500.0,0.0,326504.0,-326504.0,,,5,,,,,,,,,,
2026-04-16,PRAX,,,9467333662.0,504160.0,0.0,504160.0,,,5,,,,,,,,,,
2026-04-16,RBLX,,,39559191508.0,668546.0,76219.0,592327.0,,,6,,,,,,,,,,
2026-04-16,RDDT,,,22131654028.0,272153.0,0.0,272153.0,,,3,,,,,,,,,,
2026-04-16,RDW,,,1902480218.0,112476.0,154457.5,-41981.5,,,5,,,,,,,,,,
2026-04-16,RKLB,,,41763985046.0,521545.0,0.0,521545.0,,,2,,,,,,,,,,
2026-04-16,RKT,,,15049506791.0,166747.0,37595.5,129151.5,,,2,,,,,,,,,,
2026-04-16,ROKU,,,14291367781.0,65176.5,43860.0,21316.5,,,3,,,,,,,,,,
2026-04-16,SATS,,,20697523903.0,1372293.0,2099305.5,-727012.5,,,17,,,,,,,,,,
2026-04-16,SLV,,,38529514982.0,651805.5,168327.5,483478.0,,,9,,,,,,,,,,
2026-04-16,SMH,,,52068668922.0,291254.5,601105.0,-309850.5,,,10,,,,,,,,,,
2026-04-16,SMTC,,,8669555346.0,0.0,344754.0,-344754.0,,,1,,,,,,,,,,
2026-04-16,SNOW,,,49946736000.0,251470.0,509665.0,-258195.0,,,5,,,,,,,,,,
2026-04-16,SOFI,,,23962207742.0,76000.0,0.0,76000.0,,,1,,,,,,,,,,
2026-04-16,SOUN,,,3063688478.0,215677.0,0.0,215677.0,,,3,,,,,,,,,,
2026-04-16,SOXL,,,13538705158.0,0.0,56681.0,-56681.0,,,1,,,,,,,,,,
2026-04-16,SOXS,,,1641608052.0,444000.0,175870.5,268129.5,,,2,,,,,,,,,,
2026-04-16,SPXL,,,5564700229.0,147490.0,59095.0,88395.0,,,2,,,,,,,,,,
2026-04-16,SPXU,,,45.4523,198514.0,60514.0,138000.0,,,3,,,,,,,,,,
2026-04-16,SQQQ,,,59.4093,446373.0,69510.0,376863.0,,,7,,,,,,,,,,
2026-04-16,STRL,,,13976165689.0,236459.0,313340.0,-76881.0,,,5,,,,,,,,,,
2026-04-16,STZ,,,28426409269.0,187054.5,0.0,187054.5,,,2,,,,,,,,,,
2026-04-16,SVIX,,,437395500.0,0.0,168847.5,-168847.5,,,3,,,,,,,,,,
2026-04-16,TLT,,,42291216411.0,625950.0,519000.0,106950.0,,,3,,,,,,,,,,
2026-04-16,TSCO,,,23554220049.0,166080.0,0.0,166080.0,,,1,,,,,,,,,,
2026-04-16,TSLA,,,1470765716129.0,256510.0,0.0,256510.0,,,2,,,,,,,,,,
2026-04-16,TWLO,,,20313481846.0,0.0,177954.5,-177954.5,,,3,,,,,,,,,,
2026-04-16,TXN,,,196294156908.0,1486460.5,336318.0,1150142.5,,,16,,,,,,,,,,
2026-04-16,UAL,,,30489785599.0,28310.0,0.0,28310.0,,,1,,,,,,,,,,
2026-04-16,UAMY,,,1534079715.0,0.0,32250.0,-32250.0,,,1,,,,,,,,,,
2026-04-16,W,,,8366555094.0,823194.5,1698295.5,-875101.0,,,10,,,,,,,,,,
2026-04-16,WING,,,5260546698.0,650230.0,202920.0,447310.0,,,7,,,,,,,,,,
2026-04-16,XLE,,,55.774082,0.0,188808.0,-188808.0,,,2,,,,,,,,,,
2026-04-16,XLK,,,150.276275,252582.0,416270.0,-163688.0,,,5,,,,,,,,,,
2026-04-16,ZM,,,23679292718.0,717893.0,135000.0,582893.0,,,4,,,,,,,,,,
2026-04-16,ZS,,,21065190000.0,31065.0,0.0,31065.0,,,1,,,,,,,,,,
