snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-15,EWI,,,667034521.0,0.0,111201.1,-111201.1,,,1,,,,,,,,,,
2026-04-15,EWY,,,18596449116.0,20024.48,44414.35,-24389.87,,,5,,,,,,,,,,
2026-04-15,FSLR,,,21527658506.0,332.15,70779.36,-70447.21,,,7,,,,,,,,,,
2026-04-15,FUTU,,,15491910823.0,53002.55,0.0,53002.55,,,3,,,,,,,,,,
2026-04-15,GDX,,,52.3404,74839.99,1242.81,73597.18,,,7,,,,,,,,,,
2026-04-15,GOOGL,,,1938202020000.0,2162707.42,246862.15,1915845.27,,,15,,,,,,,,,,
2026-04-15,HIMS,,,4689826014.0,0.0,166858.06,-166858.06,,,2,,,,,,,,,,
2026-04-15,HPQ,,,17367308279.0,553.97,2955.14,-2401.17,,,10,,,,,,,,,,
2026-04-15,HUBS,,,10887756252.0,37504.07,120.58,37383.49,,,3,,,,,,,,,,
2026-04-15,IBIT,,,58763553650.0,765420.84,476333.97,289086.87,,,29,,,,,,,,,,
2026-04-15,IBKR,,,34343382212.0,141091.9,0.0,141091.9,,,2,,,,,,,,,,
2026-04-15,IGV,,,10821492408.0,139164.67,354738.48,-215573.81,,,7,,,,,,,,,,
2026-04-15,INTC,,,318730950000.0,434578.13,713011.3,-278433.18,,,7,,,,,,,,,,
2026-04-15,IREN,,,15740121743.0,165180.62,0.0,165180.62,,,3,,,,,,,,,,
2026-04-15,IWM,,,75429336002.0,0.0,524331.46,-524331.46,,,2,,,,,,,,,,
2026-04-15,JAZZ,,,12377323971.0,162839.96,0.0,162839.96,,,3,,,,,,,,,,
2026-04-15,KOD,,,2787483501.0,0.0,21571.29,-21571.29,,,3,,,,,,,,,,
2026-04-15,KRE,,,69.284262,1948.37,0.0,1948.37,,,1,,,,,,,,,,
2026-04-15,KWEB,,,4223436000.0,616394.59,21866.39,594528.2,,,13,,,,,,,,,,
2026-04-15,LITE,,,60889206000.0,1854251.05,1006986.18,847264.86,,,13,,,,,,,,,,
2026-04-15,LMND,,,4771673372.0,34345.83,75598.03,-41252.2,,,3,,,,,,,,,,
2026-04-15,LRCX,,,340177708110.0,825246.21,2009784.09,-1184537.88,,,31,,,,,,,,,,
2026-04-15,LYFT,,,5458055210.0,124753.24,0.0,124753.24,,,7,,,,,,,,,,
2026-04-15,MDB,,,18774321507.0,55.28,0.0,55.28,,,1,,,,,,,,,,
2026-04-15,META,,,1448983386273.0,2222115.55,2104400.71,117714.84,,,13,,,,,,,,,,
2026-04-15,MOS,,,7601075877.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-15,MP,,,10191004932.0,308008.15,7947.02,300061.13,,,7,,,,,,,,,,
2026-04-15,MRVL,,,117007569000.0,1864695.92,216081.95,1648613.97,,,20,,,,,,,,,,
2026-04-15,MSFT,,,2919089046066.0,916705.01,476156.32,440548.69,,,10,,,,,,,,,,
2026-04-15,MSTR,,,43162192854.0,39419.39,25964.08,13455.31,,,2,,,,,,,,,,
2026-04-15,MU,,,525140638189.0,5851622.58,174713.77,5676908.81,,,12,,,,,,,,,,
2026-04-15,NFLX,,,448731393302.0,500959.2,349172.93,151786.27,,,16,,,,,,,,,,
2026-04-15,NUAI,,,244133304.0,49586.92,0.0,49586.92,,,1,,,,,,,,,,
2026-04-15,NVDA,,,4775193000000.0,1220473.61,604665.74,615807.87,,,16,,,,,,,,,,
2026-04-15,ONON,,,10562753900.0,0.0,703.24,-703.23,,,4,,,,,,,,,,
2026-04-15,ORBS,,,340753028.0,66920.58,0.0,66920.58,,,1,,,,,,,,,,
2026-04-15,ORCL,,,468795498000.0,921401.42,216268.77,705132.65,,,15,,,,,,,,,,
2026-04-15,PDD,,,142138153770.0,277643.31,252236.4,25406.91,,,27,,,,,,,,,,
2026-04-15,PLAB,,,2695353870.0,0.0,27708.49,-27708.49,,,1,,,,,,,,,,
2026-04-15,PLTR,,,310952580911.0,96650.82,92240.76,4410.06,,,6,,,,,,,,,,
2026-04-15,POET,,,887670859.0,23704.3,94978.82,-71274.52,,,3,,,,,,,,,,
2026-04-15,PTON,,,1954041786.0,0.0,0.0,0.0,,,5,,,,,,,,,,
2026-04-15,QQQ,,,407763672337.0,159655.95,0.0,159655.95,,,1,,,,,,,,,,
2026-04-15,RDDT,,,21581434966.0,178868.06,9335.91,169532.15,,,6,,,,,,,,,,
2026-04-15,RKLB,,,40980910327.0,62900.23,0.0,62900.23,,,1,,,,,,,,,,
2026-04-15,ROKU,,,13926665356.0,196.28,21733.19,-21536.91,,,4,,,,,,,,,,
2026-04-15,SIMO,,,4384899268.0,1734925.92,0.01,1734925.91,,,15,,,,,,,,,,
2026-04-15,SJM,,,9834041495.0,0.0,0.0,0.0,,,3,,,,,,,,,,
2026-04-15,SLV,,,38053637369.0,36239.51,117166.24,-80926.73,,,4,,,,,,,,,,
2026-04-15,SNDK,,,139371363991.0,1313103.65,1796311.14,-483207.49,,,18,,,,,,,,,,
2026-04-15,SOFI,,,22839975554.0,98091.56,0.0,98091.56,,,2,,,,,,,,,,
2026-04-15,SOXL,,,13700791119.0,970933.9,0.0,970933.9,,,5,,,,,,,,,,
2026-04-15,SOXS,,,1552349090.0,20007.16,7829.82,12177.34,,,2,,,,,,,,,,
2026-04-15,SOXX,,,26101365711.0,2469.1,142308.66,-139839.56,,,7,,,,,,,,,,
2026-04-15,SPX,,,,1302524.19,772773.48,529750.7,,,5,,,,,,,,,,
2026-04-15,SPXL,,,5457548224.0,4067.08,0.0,4067.08,,,2,,,,,,,,,,
2026-04-15,SPY,,,694.339182,0.0,374678.05,-374678.05,,,2,,,,,,,,,,
2026-04-15,SQQQ,,,62.0044,189033.9,26681.34,162352.56,,,5,,,,,,,,,,
2026-04-15,SVIX,,,437395500.0,0.0,37756.26,-37756.26,,,3,,,,,,,,,,
2026-04-15,SYM,,,7112611625.0,0.0,0.0,0.0,,,2,,,,,,,,,,
2026-04-15,TNA,,,1558771500.0,2046.26,0.0,2046.26,,,1,,,,,,,,,,
2026-04-15,TQQQ,,,53.4587,33067.39,225742.01,-192674.62,,,6,,,,,,,,,,
2026-04-15,TSLA,,,1366635728573.0,90365.95,0.0,90365.95,,,1,,,,,,,,,,
2026-04-15,TSLL,,,4508678012.0,0.0,28990.68,-28990.68,,,3,,,,,,,,,,
2026-04-15,TSM,,,890560819860.0,1576731.35,2136880.27,-560148.92,,,11,,,,,,,,,,
2026-04-15,TTWO,,,37979486026.0,0.0,253421.89,-253421.89,,,9,,,,,,,,,,
2026-04-15,TWLO,,,18787735876.0,0.0,0.03,-0.03,,,3,,,,,,,,,,
2026-04-15,U,,,10110260717.0,826286.79,102969.68,723317.11,,,11,,,,,,,,,,
2026-04-15,UCO,,,40.73182874,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-15,UPRO,,,117.3339,0.0,70484.39,-70484.39,,,8,,,,,,,,,,
2026-04-15,USO,,,1228364647.0,921837.83,138434.96,783402.87,,,8,,,,,,,,,,
2026-04-15,VFC,,,7355750848.0,0.0,258430.79,-258430.79,,,2,,,,,,,,,,
2026-04-15,VSCO,,,3906673433.0,127.52,0.0,127.52,,,4,,,,,,,,,,
2026-04-15,W,,,8127262046.0,0.0,0.0,0.0,,,13,,,,,,,,,,
2026-04-15,WGS,,,1958245090.0,0.0,2587.23,-2587.23,,,2,,,,,,,,,,
2026-04-15,XBI,,,135.773005,86408.43,31842.22,54566.2,,,6,,,,,,,,,,
2026-04-15,XLE,,,55.924141,289806.85,125322.51,164484.34,,,6,,,,,,,,,,
2026-04-15,XLK,,,147.908392,58978.28,7290.79,51687.48,,,5,,,,,,,,,,
2026-04-15,XLV,,,148.75967,0.0,27187.65,-27187.65,,,1,,,,,,,,,,
2026-04-15,ZS,,,19725803444.0,24406.38,1270.41,23135.97,,,2,,,,,,,,,,
2026-04-16,HOOD,Technology,87.32,68987572387,123092002.00,118857628.00,,528965,154169,,1127572,715455,,,,0.29145406595899539667,54.9739,0.737000,,
2026-04-16,SNAP,Communication Services,6.04,8666202612,13234245.00,10286117.00,,528914,52447,,1625520,438645,,,,0.09915978779158804645,72.704,0.910000,,
2026-04-16,IONQ,Technology,43.25,15857212697,47698803.00,53839827.00,,205250,136135,,387756,296871,,,,0.66326431181485992692,59.7809,1.131000,,
2026-04-16,BULL,Technology,6.47,2851431025,4861065.00,4251915.00,,279486,20554,,775854,98639,,,,0.07354214522373213685,16.8148,0.765000,,
2026-04-16,RGTI,Technology,19.11,6347397144,16399949.00,14685626.00,,143557,103556,,327157,284509,,,,0.72135806683059690576,40.693,1.111000,,
2026-04-16,QBTS,Technology,20.81,7631809477,16665124.00,17263367.00,,175031,55602,,334371,207587,,,,0.31766944141323536973,41.4679,1.132000,,
2026-04-16,C,Financial Services,131.69,230367820295,39325022.00,28738589.00,,186793,31761,,709064,719644,,,,0.17003313828676663472,45.8972,0.339000,,
2026-04-16,EOSE,Industrials,7.08,2403194554,6306560.00,6364435.00,,132549,36034,,1075615,387910,,,,0.27185418222695003357,83.7319,1.342000,,
2026-04-16,SOUN,Technology,7.85,3063688478,4185513.00,3487960.00,,142755,18687,,566762,273977,,,,0.13090259535567931071,54.6554,0.999000,,
2026-04-16,OKLO,Utilities,63.35,10995582720,32251719.00,31324150.00,,110916,45270,,332653,203467,,,,0.40814670561506004544,44.3354,1.038000,,
2026-04-16,SHOP,Technology,127.41,156209473422,329613987.00,9131644.00,,121977,17799,,383318,282684,,,,0.14592095231068152193,80.8482,0.747000,,
2026-04-16,QUBT,Technology,9.4,2110659588,3381845.00,3216689.00,,86397,16009,,206291,133577,,,,0.18529578573330092480,41.1232,1.037000,,
2026-04-16,PCG,Utilities,17.39,46530623750,3260575.00,2075811.00,,88675,9289,,550198,121172,,,,0.10475331265858471948,30.0704,0.336000,,
2026-04-16,AXTI,Technology,62.93,3497246585,49776263.00,47076230.00,,70910,15886,,179954,71021,,,,0.22403046114793400085,86.8099,1.892000,,
2026-04-16,LUMN,Communication Services,8.59,8799334941,2942338.00,1893888.00,,51297,33158,,306937,168196,,,,0.64639257656393161393,56.2398,0.972000,,
2026-04-16,UPST,Financial Services,33.36,3271324167,7599459.00,6573464.00,,68958,12500,,193599,120151,,,,0.18126975840366599959,55.8489,0.990000,,
2026-04-16,SGHC,Consumer Cyclical,11.22,5648235325,6234781.00,7646834.00,,79226,623,,348106,13606,,,,0.00786358013783353949,41.3047,0.675000,,
2026-04-16,UUUU,Energy,21,5073726000,4089646.00,3346057.00,,67406,7256,,415278,154054,,,,0.10764620360205322968,22.9985,0.932000,,
2026-04-16,SCHW,Financial Services,100.27,175694139315,6406037.00,3633324.00,,24488,49302,,181088,244729,,,,2.0133126429271480,53.3227,0.306000,,
2026-04-16,LCID,Consumer Cyclical,8.21,2690287635,3764495.00,1601190.00,,45525,27948,,193899,277369,,,,0.61390444810543657331,48.4684,0.918000,,
2026-04-16,TEM,Healthcare,56.41,9800103715,9382828.00,7408274.00,,53600,10260,,185668,114148,,,,0.19141791044776119403,36.3733,0.787000,,
2026-04-16,CAR,Industrials,395.77,13954316702,62724975.0000,66366038.0000,,20669,35824,,63596,116144,,,,1.7332236682955150,93.2603,1.900000,,
2026-04-16,ENPH,Technology,32.18,4218759995,3243851.00,2993679.00,,33964,20129,,186702,149741,,,,0.59265693086797785891,73.5746,0.904000,,
2026-04-16,MS,Financial Services,191.62,304265772674,13908199.00,14420378.00,,30953,22138,,175680,250352,,,,0.71521338803993150906,36.3823,0.294000,,
2026-04-16,ZM,Communication Services,89.03,23679292718,9295810.00,7473729.00,,39100,10640,,181863,93925,,,,0.27212276214833759591,56.2271,0.453000,,
2026-04-16,KLAR,Technology,14.86,5609767543,1736466.00,2011795.00,,37523,1179,,85326,81551,,,,0.03142072861977986835,46.1491,0.788000,,
2026-04-16,ABNB,Consumer Cyclical,137.51,58245561045,2603839.00,2550769.00,,33730,4731,,112788,120161,,,,0.14026089534538986066,60.2299,0.450000,,
2026-04-16,USB,Financial Services,56.37,87581832190,1078795.00,633823.00,,8857,26378,,95198,89614,,,,2.9782093259568703,39.3994,0.261000,,
2026-04-16,ABT,Healthcare,101.56,176479074004,2724160.00,2809002.00,,17299,17136,,80547,82113,,,,0.99057749002832533672,98.1284,0.332000,,
2026-04-16,EOG,Energy,132.39,71026108758,2079119.00,1767503.00,,26684,5376,,82520,62478,,,,0.20146904512067156348,54.3645,0.335000,,
2026-04-16,FHN,Financial Services,24.17,11678669550,58395.00,76917.00,,26358,2281,,209451,34089,,,,0.08653919113741558540,12.7716,0.285000,,
2026-04-16,BKNG,Consumer Cyclical,185.69,147035590469,11248575.00,9688953.00,,17390,11145,,476377,336876,,,,0.64088556641748131110,62.4819,0.414000,,
2026-04-16,INFQ,Technology,15,3247078905,2060128.00,2523510.00,,20311,7478,,80324,13841,,,,0.36817488060656786963,96.1945,1.305000,,
2026-04-16,XP,Financial Services,20.8,9028192056,1632919.00,189523.00,,9936,16269,,183072,10023,,,,1.6373792270531401,81.6533,0.626000,,
2026-04-16,TE,Industrials,5.34,1490056229,815428.00,756209.00,,24007,2037,,156062,35031,,,,0.08485025200983046611,0.2663,1.324000,,
2026-04-16,CARR,Industrials,58.55,48938659291,818339.00,732222.00,,9207,16180,,50252,57355,,,,1.7573585315520799,77.3323,0.428000,,
2026-04-16,SPOT,Communication Services,531.17,109332063367,10231390.00,6202411.00,,20050,4545,,74094,73739,,,,0.22668329177057356608,67.2327,0.574000,,
2026-04-16,LYV,Communication Services,155.82,36586835486,2068569.00,2080712.00,,8104,13242,,75420,86478,,,,1.6340078973346496,60.3276,0.425000,,
2026-04-16,PONY,Industrials,11.17,3912767817,821984.00,396342.00,,6315,14403,,88385,40015,,,,2.2807600950118765,16.4287,0.847000,,
2026-04-16,AUR,Technology,5.3,8697162513,816089.00,279040.00,,16938,3083,,293429,41500,,,,0.18201676703270752155,47.2569,0.844000,,
2026-04-16,RVMD,Healthcare,152.54,30229369978,4619405.00,6710179.00,,14497,5055,,63861,89480,,,,0.34869283299993102021,6.7094,0.435000,,
2026-04-16,GSAT,Communication Services,80.64,10366622623,3158421.00,2239370.00,,12900,5234,,82858,48742,,,,0.40573643410852713178,0.9279,0.185000,,
2026-04-16,KDK,Industrials,8.93,1630219579,562620.00,616381.00,,15125,2329,,72850,6728,,,,0.15398347107438016529,12.4896,0.486000,,
2026-04-16,AKAM,Technology,90.38,13094987743,5248595.00,3437704.00,,8468,8714,,93449,64032,,,,1.0290505432215399,86.3547,0.675000,,
2026-04-16,LVS,Consumer Cyclical,56.26,37801697276,492633.00,674880.00,,15501,1036,,81772,47254,,,,0.06683439778078833624,53.8326,0.434000,,
2026-04-16,OGN,Healthcare,9.21,2397507137,701291.00,408672.00,,13263,2373,,85174,46260,,,,0.17891879665234109930,83.1717,0.943000,,
2026-04-16,ERAS,Healthcare,18.2,5656551755,1751423.00,1242845.00,,11576,3993,,84904,13837,,,,0.34493780234968901175,19.0177,1.599000,,
2026-04-16,STNE,Technology,14.92,4014785321,652698.00,373551.00,,6027,7927,,100670,90239,,,,1.3152480504396881,59.862,0.605000,,
2026-04-16,BAX,Healthcare,17.6,9055024792,249935.00,648419.00,,697,11450,,63229,31207,,,,16.4275466284074605,82.4251,0.566000,,
2026-04-16,SEI,Energy,66.05,3508311470,292797.00,2999645.00,,644,11167,,22794,40835,,,,17.3400621118012422,48.9363,1.006000,,
2026-04-16,AAPL,,,3799919466200.0,879876.81,478590.13,401286.68,,,33,,,,,,,,,,
2026-04-16,ADBE,,,95278024000.0,88226.69,23017.87,65208.82,,,18,,,,,,,,,,
2026-04-16,AGQ,,,131.71813624,0.0,2132.28,-2132.28,,,7,,,,,,,,,,
2026-04-16,AMD,,,415868893724.0,137399.49,752540.95,-615141.46,,,5,,,,,,,,,,
2026-04-16,AMZN,,,2673209995047.0,511053.96,128084.09,382969.87,,,11,,,,,,,,,,
2026-04-16,APO,,,66394359349.0,233839.44,32850.51,200988.92,,,28,,,,,,,,,,
2026-04-16,APP,,,133117915700.0,46695.9,123975.09,-77279.19,,,9,,,,,,,,,,
2026-04-16,ARKK,,,5723514000.0,13003.49,132079.69,-119076.2,,,8,,,,,,,,,,
2026-04-16,ASML,,,585179640770.0,0.0,205547.89,-205547.89,,,2,,,,,,,,,,
2026-04-16,ASTS,,,25918862544.0,119929.61,38638.05,81291.56,,,8,,,,,,,,,,
2026-04-16,AVGO,,,1802866951104.0,188772.05,493832.9,-305060.85,,,10,,,,,,,,,,
2026-04-16,BA,,,175737119672.0,4514.87,56478.58,-51963.71,,,20,,,,,,,,,,
2026-04-16,BIDU,,,32483600281.0,1693.6,45632.23,-43938.64,,,5,,,,,,,,,,
2026-04-16,BK,,,89648284513.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-16,BMNR,,,11548267032.0,108122.58,42518.07,65604.51,,,5,,,,,,,,,,
2026-04-16,CF,,,18280442946.0,37290.24,19055.87,18234.37,,,5,,,,,,,,,,
2026-04-16,CIFR,,,7474453059.0,125986.67,6548.47,119438.2,,,5,,,,,,,,,,
2026-04-16,COIN,,,41131042076.0,56567.88,0.0,56567.88,,,3,,,,,,,,,,
2026-04-16,COST,,,432472495992.0,25030.31,40196.06,-15165.75,,,14,,,,,,,,,,
2026-04-16,CRCL,,,24062369743.0,0.0,78420.06,-78420.06,,,2,,,,,,,,,,
2026-04-16,CROX,,,5083639915.0,27666.54,27.06,27639.48,,,7,,,,,,,,,,
2026-04-16,CRWV,,,49110091093.0,521098.52,55292.32,465806.2,,,7,,,,,,,,,,
2026-04-16,DAL,,,47106477830.0,20051.63,88024.39,-67972.75,,,8,,,,,,,,,,
2026-04-16,DAN,,,3976331567.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-16,DASH,,,67050079626.0,28730.72,651.65,28079.07,,,12,,,,,,,,,,
2026-04-16,DAVE,,,2617601500.0,0.0,156677.39,-156677.39,,,19,,,,,,,,,,
2026-04-16,DDOG,,,36297327829.0,19178.63,26852.93,-7674.3,,,7,,,,,,,,,,
2026-04-16,DPST,,,505233232.0,0.0,0.0,0.0,,,2,,,,,,,,,,
2026-04-16,EEM,,,27371691742.0,54579.3,0.0,54579.3,,,2,,,,,,,,,,
2026-04-16,ERIC,,,37346244982.0,33299.48,0.0,33299.48,,,1,,,,,,,,,,
2026-04-16,ETHA,,,7110936300.0,41573.5,1422.48,40151.02,,,4,,,,,,,,,,
2026-04-16,EWI,,,667034521.0,0.0,42906.07,-42906.07,,,1,,,,,,,,,,
2026-04-16,EWY,,,18596449116.0,7726.29,17136.93,-9410.64,,,5,,,,,,,,,,
2026-04-16,FSLR,,,21527658506.0,128.16,27309.66,-27181.5,,,7,,,,,,,,,,
2026-04-16,FUTU,,,15491910823.0,20450.62,0.0,20450.62,,,3,,,,,,,,,,
2026-04-16,GDX,,,52.3404,28876.42,479.53,28396.89,,,7,,,,,,,,,,
2026-04-16,GOOGL,,,1938202020000.0,834463.65,95249.82,739213.83,,,15,,,,,,,,,,
2026-04-16,HIMS,,,4689826014.0,0.0,64380.87,-64380.87,,,2,,,,,,,,,,
2026-04-16,HPQ,,,17367308279.0,213.74,1140.22,-926.47,,,10,,,,,,,,,,
2026-04-16,HUBS,,,10887756252.0,14470.65,46.52,14424.12,,,3,,,,,,,,,,
2026-04-16,IBIT,,,58763553650.0,295331.61,183789.72,111541.89,,,29,,,,,,,,,,
2026-04-16,IBKR,,,34343382212.0,54439.2,0.0,54439.2,,,2,,,,,,,,,,
2026-04-16,IGV,,,10821492408.0,53695.59,136873.05,-83177.46,,,7,,,,,,,,,,
2026-04-16,INTC,,,318730950000.0,167678.55,275109.8,-107431.25,,,7,,,,,,,,,,
2026-04-16,IREN,,,15740121743.0,63733.64,0.0,63733.64,,,3,,,,,,,,,,
2026-04-16,IWM,,,75429336002.0,0.0,202309.17,-202309.17,,,2,,,,,,,,,,
2026-04-16,JAZZ,,,12377323971.0,62830.52,0.0,62830.52,,,3,,,,,,,,,,
2026-04-16,KOD,,,2787483501.0,0.0,8323.11,-8323.11,,,3,,,,,,,,,,
2026-04-16,KRE,,,69.284262,751.76,0.0,751.76,,,1,,,,,,,,,,
2026-04-16,KWEB,,,4223436000.0,237831.0,8436.97,229394.03,,,13,,,,,,,,,,
2026-04-16,LITE,,,60889206000.0,715448.18,388537.7,326910.48,,,13,,,,,,,,,,
2026-04-16,LMND,,,4771673372.0,13252.07,29168.91,-15916.84,,,3,,,,,,,,,,
2026-04-16,LRCX,,,340177708110.0,318414.76,775459.38,-457044.62,,,31,,,,,,,,,,
2026-04-16,LYFT,,,5458055210.0,48135.06,0.0,48135.06,,,7,,,,,,,,,,
2026-04-16,MDB,,,18774321507.0,21.33,0.0,21.33,,,1,,,,,,,,,,
2026-04-16,META,,,1448983386273.0,857385.81,811966.46,45419.35,,,13,,,,,,,,,,
2026-04-16,MOS,,,7601075877.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-16,MP,,,10191004932.0,118842.52,3066.29,115776.23,,,7,,,,,,,,,,
2026-04-16,MRVL,,,117007569000.0,719478.26,83373.52,636104.74,,,20,,,,,,,,,,
2026-04-16,MSFT,,,2919089046066.0,353703.42,183721.17,169982.25,,,10,,,,,,,,,,
2026-04-16,MSTR,,,43162192854.0,15209.66,10018.04,5191.63,,,2,,,,,,,,,,
2026-04-16,MU,,,525140638189.0,2257802.55,67411.93,2190390.61,,,12,,,,,,,,,,
2026-04-16,NFLX,,,448731393302.0,193291.17,134725.63,58565.54,,,16,,,,,,,,,,
2026-04-16,NUAI,,,244133304.0,19132.72,0.0,19132.72,,,1,,,,,,,,,,
2026-04-16,NVDA,,,4775193000000.0,470910.14,233305.52,237604.62,,,16,,,,,,,,,,
2026-04-16,ONON,,,10562753900.0,0.0,271.34,-271.34,,,4,,,,,,,,,,
2026-04-16,ORBS,,,340753028.0,25820.78,0.0,25820.78,,,1,,,,,,,,,,
2026-04-16,ORCL,,,468795498000.0,355515.49,83445.6,272069.89,,,15,,,,,,,,,,
2026-04-16,PDD,,,142138153770.0,107126.49,97323.43,9803.06,,,27,,,,,,,,,,
2026-04-16,PLAB,,,2695353870.0,0.0,10691.1,-10691.1,,,1,,,,,,,,,,
2026-04-16,PLTR,,,310952580911.0,37291.96,35590.37,1701.59,,,6,,,,,,,,,,
2026-04-16,POET,,,887670859.0,9146.12,36646.83,-27500.71,,,3,,,,,,,,,,
2026-04-16,PTON,,,1954041786.0,0.0,0.0,0.0,,,5,,,,,,,,,,
2026-04-16,QQQ,,,407763672337.0,61601.99,0.0,61601.99,,,1,,,,,,,,,,
2026-04-16,RDDT,,,21581434966.0,69014.83,3602.19,65412.65,,,6,,,,,,,,,,
2026-04-16,RKLB,,,40980910327.0,24269.56,0.0,24269.56,,,1,,,,,,,,,,
2026-04-16,ROKU,,,13926665356.0,75.73,8385.58,-8309.85,,,4,,,,,,,,,,
2026-04-16,SIMO,,,4384899268.0,669407.52,0.0,669407.52,,,15,,,,,,,,,,
2026-04-16,SJM,,,9834041495.0,0.0,0.0,0.0,,,3,,,,,,,,,,
2026-04-16,SLV,,,38053637369.0,13982.73,45207.67,-31224.94,,,4,,,,,,,,,,
2026-04-16,SNDK,,,139371363991.0,506650.72,693092.53,-186441.81,,,18,,,,,,,,,,
2026-04-16,SOFI,,,22839975554.0,37847.86,0.0,37847.86,,,2,,,,,,,,,,
2026-04-16,SOXL,,,13700791119.0,374627.21,0.0,374627.21,,,5,,,,,,,,,,
2026-04-16,SOXS,,,1552349090.0,7719.6,3021.08,4698.53,,,2,,,,,,,,,,
2026-04-16,SOXX,,,26101365711.0,952.68,54908.68,-53955.99,,,7,,,,,,,,,,
2026-04-16,SPX,,,,502568.71,298168.57,204400.14,,,5,,,,,,,,,,
2026-04-16,SPXL,,,5457548224.0,1569.25,0.0,1569.25,,,2,,,,,,,,,,
2026-04-16,SPY,,,694.339182,0.0,144566.58,-144566.58,,,2,,,,,,,,,,
2026-04-16,SQQQ,,,62.0044,72937.24,10294.78,62642.46,,,5,,,,,,,,,,
2026-04-16,SVIX,,,437395500.0,0.0,14567.96,-14567.96,,,3,,,,,,,,,,
2026-04-16,SYM,,,7112611625.0,0.0,0.0,0.0,,,2,,,,,,,,,,
2026-04-16,TNA,,,1558771500.0,789.53,0.0,789.53,,,1,,,,,,,,,,
2026-04-16,TQQQ,,,53.4587,12758.79,87100.78,-74341.99,,,6,,,,,,,,,,
2026-04-16,TSLA,,,1366635728573.0,34866.99,0.0,34866.99,,,1,,,,,,,,,,
2026-04-16,TSLL,,,4508678012.0,0.0,11185.82,-11185.82,,,3,,,,,,,,,,
2026-04-16,TSM,,,890560819860.0,608369.39,824498.45,-216129.06,,,11,,,,,,,,,,
2026-04-16,TTWO,,,37979486026.0,0.0,97780.84,-97780.84,,,9,,,,,,,,,,
2026-04-16,TWLO,,,18787735876.0,0.0,0.01,-0.01,,,3,,,,,,,,,,
2026-04-16,U,,,10110260717.0,318816.26,39730.04,279086.22,,,11,,,,,,,,,,
2026-04-16,UCO,,,40.73182874,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-16,UPRO,,,117.3339,0.0,27195.85,-27195.85,,,8,,,,,,,,,,
2026-04-16,USO,,,1228364647.0,355683.88,53414.04,302269.84,,,8,,,,,,,,,,
2026-04-16,VFC,,,7355750848.0,0.0,99713.49,-99713.49,,,2,,,,,,,,,,
2026-04-16,VSCO,,,3906673433.0,49.2,0.0,49.2,,,4,,,,,,,,,,
2026-04-16,W,,,8127262046.0,0.0,0.0,0.0,,,13,,,,,,,,,,
2026-04-16,WGS,,,1958245090.0,0.0,998.26,-998.26,,,2,,,,,,,,,,
2026-04-16,XBI,,,135.773005,33340.01,12286.07,21053.94,,,6,,,,,,,,,,
2026-04-16,XLE,,,55.924141,111819.69,48354.7,63464.99,,,6,,,,,,,,,,
2026-04-16,XLK,,,147.908392,22756.3,2813.1,19943.21,,,5,,,,,,,,,,
2026-04-16,XLV,,,148.75967,0.0,10490.14,-10490.14,,,1,,,,,,,,,,
2026-04-16,ZS,,,19725803444.0,9417.01,490.18,8926.83,,,2,,,,,,,,,,
