snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-07-17,SGHC,Consumer Cyclical,15.575,7878877139,5191588.0,2225486.0,5191588.0,2225486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2966102.0,32743,64,32807.0,69391,3740,-61.73495816698672,-62.205955240382785,-50.2262443438914,0.00195461625385578597,27.421,0.547000,10.470319260322546,3.52595355242158,7672332.00,5842.00,,,,,
2026-07-17,ONON,Consumer Cyclical,37.665,11181734841,4056350.0,1089061.0,4056350.0,1089061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2967289.0,29638,1370,31008.0,105713,99401,-23.09734214660373,-24.901076261854865,-21.08150594661543,0.04622444159524934206,69.8125,0.583000,4.201246537812723,4.533443753176796,5170734.00,277745.00,91+,0.0,0.0,0.0,0.0
2026-07-17,CARR,Industrials,67.165,55785934111,107498.0,199905.0,107498.0,199905.0,0.0,608000.0,0.0,0.0,0.0,608000.0,0.0,0.0,screener,-92407.0,2742,25417,28159.0,49796,41487,-12.622762515554706,-16.192335526869414,-7.915122189421349,9.2695113056163384,79.1892,0.436000,24.122502116576303,6.925990604323978,233777.00,2119076.00,31-90,0.0,1.0,0.0,0.0
2026-07-17,ABCL,Healthcare,5.835,1781865418,396830.0,1034950.0,396830.0,1034950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-638120.0,17233,1858,19091.0,109016,36297,-22.168482394403917,-22.665588400122015,-20.636274188258447,0.10781639876980212383,67.0393,1.043000,5.5266815162277485,2.50614797835668,1255810.00,348190.00,,,,,
2026-07-17,BIRK,Consumer Cyclical,42.65,7843593288,98753.0,56048.0,98753.0,56048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,42705.0,299,18297,18596.0,11127,13802,-60.786195180268045,-30.97822715712425,-70.91315251522623,61.1939799331103679,100,0.731000,23.963917525773194,7.3433282786414775,77533.00,6975328.00,,,,,
2026-07-17,DHR,Healthcare,202.2,143111220779,2418285.0,3198627.0,2418285.0,3198627.0,0.0,616031.0,0.0,0.0,0.0,616031.0,0.0,0.0,screener,-780342.0,7415,10377,17792.0,35133,23179,-23.665401230527554,-26.480005022286395,-18.96304583435304,1.3994605529332434,86.3122,0.393000,2.633251097023922,3.688403918871118,3365526.00,3458286.00,31-90,0.0,0.0,0.0,0.0
2026-07-17,KKR,Financial Services,97.05,87138568924,2306429.0,2735103.0,2306429.0,2735103.0,0.0,730824.0,0.0,0.0,0.0,730824.0,0.0,0.0,screener,-428674.0,1882,14410,16292.0,80483,149453,-9.387327246144935,-11.527976255908541,-8.191071768630174,7.6567481402763018,49.4356,0.439000,2.3621864578802376,2.7723985365438613,747168.00,4585574.00,31-90,0.0,0.0,0.0,0.0
2026-07-17,CF,Basic Materials,123.705,19004709340,1800045.0,3085044.0,1800045.0,3085044.0,0.0,1257244.0,0.0,0.0,0.0,1257244.0,0.0,0.0,screener,-1284999.0,2240,12348,14588.0,50122,36902,-13.438239799470825,-14.642370572207083,-11.747261682690008,5.5125000000000000,52.9044,0.483000,3.2410575427682735,2.749599472245783,2340298.00,3913796.00,31-90,0.0,1.0,0.0,0.0
2026-07-17,DHI,Consumer Cyclical,144.335,40930463442,1743532.0,1737712.0,1743532.0,1737712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5820.0,3274,11305,14579.0,21471,26234,-10.247968091511138,-13.899025544371819,-7.021088073719653,3.4529627367135003,71.7001,0.433000,4.112939704964073,6.602508944341289,683741.00,3076328.00,,,,,
2026-07-17,VTRS,Healthcare,16.97,19762458538,1308693.0,641040.0,1308693.0,641040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,667653.0,3192,9552,12744.0,96987,29029,-28.193965640046727,-11.647672925036211,-55.830619883752775,2.9924812030075188,62.9741,0.403000,2.106910637131165,3.6980577623042032,1646772.00,418671.00,,,,,
2026-07-17,DINO,Energy,90.6,16332954592,2598438.0,3599420.0,2598438.0,3599420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1000982.0,11394,1136,12530.0,58800,14012,-9.916240860108626,-8.42120018066566,-15.69193742478941,0.09970159733192908548,90.8732,0.511000,1.5615004426598282,2.6718696690549297,6000298.00,416220.00,91+,0.0,0.0,0.0,0.0
2026-07-17,TEX,Industrials,63.13,7209446000,95666.0,104684.0,95666.0,104684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9018.0,11848,37,11885.0,5500,1970,-46.010407632263664,-42.70833333333333,-53.493862134088765,0.00312288993923024983,66.0363,0.555000,8.614399405305644,11.615899111640275,4961429.00,21876.00,,,,,
2026-07-17,OI,Consumer Cyclical,8.945,1371264591,2135.0,687708.0,2135.0,687708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-685573.0,10480,83,10563.0,51501,5678,18.302195187553018,22.365044668314006,-9.079263410728583,0.00791984732824427481,65.3269,0.629000,0.9349994043727169,5.959379407616361,688088.00,3420.00,,,,,
2026-07-17,LSCC,Technology,125.46,17189005739,6971792.0,3868377.0,6971792.0,3868377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3103415.0,9797,159,9956.0,17865,5365,-24.124640710739484,-23.114993974866586,-27.303523035230352,0.01622945799734612637,80.4874,0.943000,11.630841121495328,6.007965683871056,11360403.00,198621.00,91+,0.0,0.0,0.25,0.0
2026-07-17,OKE,Energy,93.7,59034078232,860784.0,1152212.0,860784.0,1152212.0,643986.0,0.0,0.0,0.0,643986.0,0.0,0.0,0.0,screener,-291428.0,7848,1659,9507.0,67601,29115,-19.7350949409109,-14.048315321042592,-30.42345743918176,0.21139143730886850153,61.7193,0.322000,2.0383790737564325,2.837684534189472,1861634.00,258747.00,91+,0.0,0.0,0.0,0.0
2026-07-17,DECK,Consumer Cyclical,103.295,14345708453,2030538.0,1696359.0,2030538.0,1696359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,334179.0,4730,4673,9403.0,23739,22338,-13.642327011020317,-16.042440318302386,-10.936565527690284,0.98794926004228329810,50.0632,0.540000,5.685006045949214,3.8799792000434423,2946066.00,1450111.00,31-90,0.0,0.0,0.0,0.0
2026-07-17,CNQ,Energy,44.065,91724734570,456398.0,401945.0,456398.0,401945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,54453.0,6971,2272,9243.0,89177,33694,-9.144619115928956,-9.241995562702273,-8.885884261763115,0.32592167551283890403,70.4218,0.345000,3.5193552927954723,3.334175023447082,651346.00,333612.00,91+,1.0,0.0,0.0,0.0
2026-07-17,LW,Consumer Defensive,46.34,6398293691,599644.0,896955.0,599644.0,896955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-297311.0,7464,1256,8720.0,24277,17494,-28.61976452092483,-20.653026539416917,-37.34913870286144,0.16827438370846730975,64.2364,0.501000,9.447453954496208,4.9751811490842694,1570759.00,220255.00,91+,0.0,0.0,0.0,0.0
2026-07-17,FWONK,Communication Services,99.8,2394296411,117256.0,26029.0,117256.0,26029.0,1264160.0,0.0,0.0,0.0,1264160.0,0.0,0.0,0.0,screener,91227.0,265,8032,8297.0,12868,10765,-5.388526362144201,-7.894925202204567,-2.207485465116279,30.3094339622641509,55.7298,0.327000,34.66713574751194,18.782826651284836,113880.00,47305.00,91+,0.0,0.0,0.0,0.0
2026-07-17,WRBY,Healthcare,24.7,2645226098,575330.0,601224.0,575330.0,601224.0,0.0,518809.5,0.0,0.0,0.0,518809.5,0.0,0.0,screener,-25894.0,5924,2333,8257.0,61309,20773,-7.2844540330505705,-4.935495875457422,-13.58625566787304,0.39382174206617150574,100,0.986000,1.3114675984752224,2.679133511699965,2202485.00,476499.00,91+,0.0,0.0,0.0,0.0
2026-07-17,FLUT,Consumer Cyclical,106.11,18460190036,187880.0,1775062.0,187880.0,1775062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1587182.0,6301,1861,8162.0,21488,41016,-10.984519418374468,-20.10410857036624,-5.322930612621763,0.29534994445326138708,55.3065,0.567000,3.8015836050302747,4.464256413061314,5416306.00,2173631.00,,,,,
2026-07-17,FAST,Industrials,44.665,51252979098,230310.0,139172.0,230310.0,139172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,91138.0,5147,2096,7243.0,42997,19514,-18.744069360855832,-19.62726881881227,-16.727831356149185,0.40722751117155624636,37.8213,0.270000,2.537248919462297,2.9707559164923505,332097.00,42005.00,,,,,
2026-07-17,RARE,Healthcare,28.6,2816791806,49985.0,3657173.0,49985.0,3657173.0,0.0,2870000.0,0.0,0.0,0.0,2870000.0,0.0,0.0,screener,-3607188.0,121,7115,7236.0,17951,35488,-3.6961614705352317,-6.246409359168538,-2.3525850920397327,58.8016528925619835,47.1318,1.233000,100.5,2.7805102981862895,54268.00,3654350.00,31-90,0.0,1.0,0.0,0.0
2026-07-17,CALX,Technology,38.58,2460721095,934861.0,375821.0,934861.0,375821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,559040.0,3345,2931,6276.0,1646,488,-34.17643429981493,-35.17132729421032,-30.58321479374111,0.87623318385650224215,84.9206,0.683000,51.58354751135685,51.52709359605912,625616.00,766471.00,,,,,
2026-07-17,ANAB,Healthcare,50.755,1477016281,20373.0,2037719.0,20373.0,2037719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2017346.0,3115,3021,6136.0,713,1051,-36.86471009305655,-39.525021204410514,-34.92260061919505,0.96982343499197431782,26.9258,0.734000,19.624731383290897,59.90239502193134,1078301.00,980241.00,,,,,
2026-07-17,PR,Energy,20.285,16984389595,82625.0,135989.0,82625.0,135989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-53364.0,3693,2413,6106.0,41959,14455,-18.178917445031036,-12.20129734254028,-31.680688155780317,0.65339832114811806120,50.917,0.413000,4.9334768399279065,3.251100267957537,147639.00,80655.00,0-7,0.0,0.0,0.0,0.0
2026-07-17,KEY,Financial Services,23.325,25289564173,118225.0,337797.0,118225.0,337797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-219572.0,4514,1543,6057.0,58966,50027,-10.162212953957237,-15.11408623047578,-3.5289353414196736,0.34182543198936641560,44.1683,0.285000,2.4439811043986253,2.7964850071791223,410013.00,99909.00,,,,,
2026-07-17,CE,Basic Materials,44.645,4895884054,719072.0,313069.0,719072.0,313069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,406003.0,5834,103,5937.0,20449,19056,-18.144710123907007,-19.466761184625078,-16.676869261040665,0.01765512512855673637,32.8999,0.599000,22.29161730808727,7.506004993636268,1346344.00,23002.00,31-90,0.0,0.0,0.0,0.0
2026-07-17,HAS,Consumer Cyclical,81.94,11593747302,494503.0,521850.0,494503.0,521850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-27347.0,2737,2868,5605.0,12301,9740,-22.551741101233354,-30.932060640089837,-8.53601277115222,1.0478626233101936,85.0732,0.443000,1.2560693303657975,3.107042003992757,909703.00,749520.00,8-30,0.0,0.0,0.0,0.0
2026-07-17,GPC,Consumer Cyclical,122.055,16797763840,1124026.0,637500.0,1124026.0,637500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,486526.0,4798,675,5473.0,15488,6873,-4.984278065777174,-3.950387596899225,-7.234444594412201,0.14068361817423926636,100,0.398000,3.937410071942446,5.64246174636717,1512691.00,280120.00,91+,0.0,0.5,0.0,0.0
2026-07-17,PNR,Industrials,62.05,10027623819,448341.0,360051.0,448341.0,360051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,88290.0,4852,579,5431.0,6086,2690,-17.988972993178205,-12.469437652811736,-28.22838847385272,0.11933223413025556472,77.0968,0.368000,2.085904466958079,10.67903187526828,656520.00,187517.00,,,,,
2026-07-17,TMHC,Consumer Cyclical,72.44,6767899256,773661.0,64222.0,773661.0,64222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,709439.0,4029,1348,5377.0,7869,2505,-33.61914512413617,-29.210147535084563,-44.4813829787234,0.33457433606353933979,0.9862,0.046000,17.457792207792206,9.859421193116484,839978.00,3715.00,,,,,
2026-07-17,RRC,Energy,36.54,8609637015,42442.0,191150.0,42442.0,191150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-148708.0,5074,249,5323.0,30553,15020,-11.090951656326817,-14.453310933781324,-3.364858778871518,0.04907370910524241230,52.4483,0.384000,2.8094652642317124,5.634592992484387,201352.00,36280.00,,,,,
2026-07-17,SYF,Financial Services,73.49,24762553683,424435.0,122961.0,424435.0,122961.0,0.0,0.0,0.0,0.0,0.0,0.0,644179.0,702000.0,screener,301474.0,2363,2770,5133.0,14990,18013,-7.74327006401476,-11.968522433638713,-3.9050413443584953,1.1722386796445197,58.4709,0.352000,11.466119771696219,5.544992978286702,269601.00,345775.00,91+,1.0,0.0,0.0,0.0
2026-07-17,UBS,Financial Services,51.565,172308661082,970103.0,6365768.0,970103.0,6365768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5395665.0,4251,757,5008.0,43984,55761,-3.8157412586063915,-5.284465308583488,-2.624685666387259,0.17807574688308633263,50.7802,0.307000,1.37255620998641,2.75028831896315,7229979.00,164462.00,,,,,
2026-07-17,DPZ,Consumer Cyclical,328.77,10876282016,2517792.0,1699098.0,2517792.0,1699098.0,0.0,1062000.0,0.0,0.0,0.0,1062000.0,0.0,0.0,screener,818694.0,2831,1894,4725.0,14631,13207,-7.714238355710261,-3.266115702479339,-12.1875,0.66902154715648180855,65.0442,0.357000,1.5100671140939597,3.1018864327491986,2129464.00,2283526.00,31-90,0.0,1.0,0.0,0.0
2026-07-17,RSI,Consumer Cyclical,34.05,3534393814,231014.0,434188.0,231014.0,434188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-203174.0,1096,3627,4723.0,4481,7319,-72.20979251548479,-86.87155748271417,-12.126305678953056,3.3093065693430657,62.9236,0.642000,3.580742987111448,2.683827707694056,529209.00,539983.00,,,,,
2026-07-17,TECH,Healthcare,71.645,11217368165,121476.0,80699.0,121476.0,80699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,40777.0,4636,21,4657.0,32414,1734,-13.13814768651591,-7.870278259386636,-58.014527845036326,0.00452976704055220017,0.152,0.044000,1.4896044513232163,2.668105392511991,207942.00,243.00,,,,,
2026-07-17,NUVB,Healthcare,6.27,2183226358,138726.0,321471.0,138726.0,321471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-182745.0,3847,741,4588.0,16099,7483,-12.15823586381584,-12.657335069444445,-11.064891846921796,0.19261762412269300754,33.0998,0.931000,4.186131386861314,3.9735555891592953,487647.00,30770.00,,,,,
2026-07-17,ASTH,Healthcare,45.215,2519208887,15405.0,697909.0,15405.0,697909.0,0.0,681795.0,0.0,0.0,0.0,681795.0,0.0,0.0,screener,-682504.0,4096,1,4097.0,4553,729,-48.93658159319412,-52.52346193952033,-3.3156498673740056,0.00024414062500000000,43.2995,0.660000,20.657146328932154,9.480870833143383,715214.00,200.00,31-90,0.0,0.0,0.0,0.0
2026-07-17,PPL,Utilities,35.425,26652011574,66615.0,58736.0,66615.0,58736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7879.0,3978,68,4046.0,17135,23257,-34.44985394352483,-53.898514851485146,-4.8871257974807785,0.01709401709401709402,85.1546,0.224000,12.858049485376114,2.5389586767845986,132989.00,9772.00,,,,,
2026-07-17,SGRY,Healthcare,16.16,2113536698,85442.0,147986.0,85442.0,147986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-62544.0,1758,2035,3793.0,8110,3162,9.842136035860456,-9.39559825717797,141.18993135011442,1.1575654152445961,51.2668,0.577000,1.8814484126984128,6.234726522671276,128753.00,193165.00,,,,,
2026-07-17,SVRA,Healthcare,5.565,1140419935,194379.0,76052.0,194379.0,76052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,118327.0,872,2862,3734.0,2327,1624,-7.62216506897358,-3.122398001665279,-13.386666666666667,3.2821100917431193,44.0511,1.906000,6.834655694609865,8.930877780435303,101362.00,214394.00,,,,,
2026-07-17,CNP,Utilities,42.905,28067141539,10275.0,154885.0,10275.0,154885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-144610.0,3497,61,3558.0,13103,2709,-25.05450753625936,-18.680568485074165,-45.65697091273822,0.01744352301973119817,76.1905,0.232000,2.8126482213438737,11.203949029904278,159234.00,6171.00,,,,,
2026-07-17,QGEN,Healthcare,40.58,8802643426,225548.0,91181.0,225548.0,91181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,134367.0,3483,53,3536.0,18288,7878,-14.437068768189398,-11.911757622465199,-19.775967413441954,0.01521676715475165088,55.0988,0.502000,1.672131200256343,3.005439795031726,323364.00,9850.00,,,,,
2026-07-17,SUN,Energy,75.11,10282164973,459248.0,190563.0,459248.0,190563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,268685.0,2831,528,3359.0,7995,4419,0.41252123271050717,5.169692186266772,-7.183364839319471,0.18650653479335923702,74.029,0.322000,3.8040770101925254,7.155436139702914,819493.00,45168.00,,,,,
2026-07-17,SSNC,Technology,69.49,16735557370,250548.0,36335.0,250548.0,36335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,214213.0,3224,3,3227.0,1395,1068,-16.252975178510713,-8.223684210526317,-24.841660802251937,0.00093052109181141439,60.8637,0.355000,11.283216783216783,39.9216165594915,294093.00,285.00,,,,,
2026-07-17,PAGP,Energy,25.925,5130664415,38466.0,79281.0,38466.0,79281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-40815.0,2112,872,2984.0,159253,18445,-8.088033723847209,-4.322671344804383,-31.39807341838063,0.41287878787878787879,54.6573,0.211000,2.0522696011004125,2.6785552390080944,88774.00,33618.00,,,,,
2026-07-17,GNW,Financial Services,10.145,3885628902,153020.0,49325.0,153020.0,49325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,103695.0,2798,10,2808.0,9011,2221,-37.57225433526011,-42.54654424891609,-3.7694974003466206,0.00357398141529664046,38.4962,0.255000,3.345512045630497,6.098603207022602,224646.00,659.00,,,,,
2026-07-17,HOG,Consumer Cyclical,27.935,2940670016,225040.0,227896.0,225040.0,227896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2856.0,2420,387,2807.0,20787,24918,-5.243189451424306,-7.489986648865153,-3.28365160689334,0.15991735537190082645,68.6066,0.511000,3.675687312279035,2.564563127995912,710266.00,53835.00,,,,,
2026-07-17,CLBK,Financial Services,24.56,2555670252,105413.0,230209.0,105413.0,230209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-124796.0,2413,358,2771.0,6891,2397,-60.19201097205554,-65.13886780998635,-32.76297335203366,0.14836303356817239950,23.699,0.348000,1.6179446940843774,3.2667895416520967,337144.00,8803.00,,,,,
2026-07-17,ETR,Utilities,112.125,51334420849,106288.0,194031.0,106288.0,194031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-87743.0,2338,131,2469.0,8837,2186,-14.43763098657145,-12.626062883132292,-21.054532322137955,0.05603079555175363559,62.8788,0.266000,11.121621621621621,6.087278106508876,338758.00,22916.00,,,,,
2026-07-17,PLOW,Consumer Cyclical,46.3,1070696390,284087.0,442207.0,284087.0,442207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-158120.0,2253,105,2358.0,506,35,21.02908277404922,22.518159806295397,2.941176470588235,0.04660452729693741678,74.1673,0.549000,26.29738799353606,79.57264293885595,813470.00,23389.00,,,,,
2026-07-17,TNL,Consumer Cyclical,72.585,4530872997,171039.0,27273.0,171039.0,27273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,143766.0,1135,1197,2332.0,8401,7896,-13.913686545877132,-15.64414097800984,-11.992866696388765,1.0546255506607930,85.7971,0.384000,1.5218620177567102,4.1315776372513815,102572.00,102950.00,,,,,
2026-07-17,PEG,Utilities,77.6,38669740795,86433.0,193506.0,86433.0,193506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-107073.0,1871,399,2270.0,8610,7374,-12.25296442687747,-18.163672654690618,-4.171539961013646,0.21325494388027792624,67.8788,0.251000,9.524472860287313,4.699792960662526,197878.00,99451.00,,,,,
2026-07-17,IE,Basic Materials,8.1,1282161903,178908.0,21891.0,178908.0,21891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,157017.0,1734,535,2269.0,27211,10078,-26.30923678905972,-10.63417517816677,-49.99255693941348,0.30853517877739331027,37.1566,0.794000,1.9611063094209162,2.6273737841593334,128132.00,75947.00,,,,,
2026-07-17,AVBP,Healthcare,28.21,1313878719,217226.0,893563.0,217226.0,893563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-676337.0,1984,257,2241.0,6746,989,-54.561475650590374,-55.76683496164186,-44.18735891647855,0.12953629032258064516,33.308,1.405000,7.956214900879266,2.5221336643056973,1109202.00,80287.00,,,,,
2026-07-17,XRAY,Healthcare,13.575,2719434722,54849.0,48792.0,54849.0,48792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6057.0,160,1987,2147.0,11287,4820,-30.841562902533276,-30.318557846647735,-32.036097010716304,12.4187500000000000,80.9989,0.612000,1.937725631768953,2.762125305544835,26515.00,83581.00,,,,,
2026-07-17,A,Healthcare,130.38,36823476859,174836.0,322613.0,174836.0,322613.0,630000.0,0.0,0.0,0.0,630000.0,0.0,0.0,0.0,screener,-147777.0,1610,528,2138.0,13679,6976,-22.975089498806682,-23.030609948233174,-22.865988500663423,0.32795031055900621118,44.8209,0.332000,1.6986228363712172,2.5546660293941925,573431.00,219843.00,91+,0.0,0.0,0.0,0.0
2026-07-17,CTVA,Basic Materials,87.21,58327792200,236793.0,298613.0,236793.0,298613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-61820.0,1998,79,2077.0,10245,2737,-10.450438021659654,-2.456441016852328,-31.4722083124687,0.03953953953953953954,54.5606,0.302000,2.410445060769444,4.033532109886853,607658.00,18603.00,,,,,
2026-07-17,WES,Energy,46.67,18377775091,195394.0,193460.0,195394.0,193460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1934.0,1356,688,2044.0,23343,10922,-6.46922342022656,-6.196503918022906,-7.046808510638298,0.50737463126843657817,75.8861,0.242000,2.423715510818795,2.5702069506996836,289921.00,116613.00,,,,,
2026-07-17,EE,Energy,38.87,1237536413,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,20.0,3,2001,2004.0,630,1178,-21.79930795847751,-26.744186046511626,-18.87052341597796,667.0000000000000000,47.8074,0.468000,187.8744128924597,22.618510158013546,200.00,115020.00,,,,,
2026-07-17,PEN,Healthcare,318.305,12519389235,7413195.0,6533052.0,7413195.0,6533052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,880143.0,944,1036,1980.0,3602,8550,-4.11110234356506,-7.593637762955361,-2.564102564102564,1.0974576271186441,10.0307,0.133000,23.294117647058822,31.32911392405063,345945.00,17966447.00,,,,,
2026-07-17,NOV,Energy,19.61,7037803093,46318.0,1441.0,46318.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44877.0,1966,3,1969.0,17954,1832,-16.94580867229148,-15.768238329814684,-26.953748006379584,0.00152594099694811801,62.5042,0.423000,3.878528963983653,5.5257254935196904,102052.00,147.00,,,,,
2026-07-17,ALLE,Industrials,137.75,11837664853,273286.0,224893.0,273286.0,224893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,48393.0,1934,33,1967.0,2001,484,-8.370206489675516,-7.788018433179723,-10.70110701107011,0.01706308169596690796,100,0.410000,4.006109979633401,8.384484228473998,515144.00,11515.00,,,,,
2026-07-17,PEGA,Technology,31.53,5286243119,94689.0,99112.0,94689.0,99112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4423.0,1592,240,1832.0,6666,1670,-18.506207840453612,0.8014516860728867,-53.81637168141593,0.15075376884422110553,69.6762,0.845000,1.6926392551500304,5.413178904085384,151059.00,64707.00,,,,,
2026-07-17,CSTM,Basic Materials,27.56,3752306402,199049.0,188133.0,199049.0,188133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,10916.0,1676,151,1827.0,20015,8790,-10.217249010379328,-10.925678682688028,-8.561323208155622,0.09009546539379474940,66.4529,0.648000,2.7501255770258695,3.28085698067419,435947.00,18335.00,,,,,
2026-07-17,UGI,Utilities,36.67,7861817419,4023.0,97466.0,4023.0,97466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-93443.0,1717,18,1735.0,4593,1186,-43.55342840398516,-37.99108950992305,-58.10667608618863,0.01048340128130460105,64.6337,0.294000,9.820752864008893,11.347285807717462,102299.00,530.00,,,,,
2026-07-17,EXTR,Technology,30.14,3941651572,1846715.0,30068.0,1846715.0,30068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1816647.0,1719,13,1732.0,7825,1093,-7.595067868614651,-10.181359044995409,16.40042598509052,0.00756253635834787667,94.3184,0.782000,3.3500967117988396,4.221301486717036,1917537.00,3546.00,,,,,
2026-07-17,OTIS,Industrials,73.46,28187782943,57665.0,74735.0,57665.0,74735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-17070.0,1544,173,1717.0,5727,4023,-26.895103846442233,-32.52032520325203,-17.051546391752577,0.11204663212435233161,72.9358,0.301000,2.1426789576821528,4.073868706590581,91171.00,53199.00,,,,,
2026-07-17,CNXN,Technology,80.135,2021489276,29928.0,93263.0,29928.0,93263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-63335.0,1551,5,1556.0,907,68,-10.95890410958904,-6.107660455486543,-47.286821705426355,0.00322372662798194713,50.931,0.377000,30.710506111509137,70.09009009009009,125834.00,1047.00,,,,,
2026-07-17,ENLT,Utilities,88.7,11720276841,955777.0,1012861.0,955777.0,1012861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-57084.0,734,755,1489.0,9136,3741,-7.3730398503812395,-8.53023628354025,-4.420030659172202,1.0286103542234332,89.8089,0.674000,2.7506159329197004,3.8789506878299154,1373637.00,878821.00,,,,,
