snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-14,COP,,,151105565970.0,271245.75,32540.48,238705.27,,,25,,,,,,,,,,
2026-04-14,CORZ,,,5899873975.0,387727.44,0.7,387726.74,,,7,,,,,,,,,,
2026-04-14,CRCL,,,22509002239.0,29694.24,16286.18,13408.05,,,2,,,,,,,,,,
2026-04-14,CRDO,,,24782693938.0,250213.88,393090.52,-142876.64,,,8,,,,,,,,,,
2026-04-14,CRWD,,,102013731562.0,101651.82,1023.52,100628.3,,,8,,,,,,,,,,
2026-04-14,CRWV,,,46206226492.0,52205.27,0.0,52205.27,,,1,,,,,,,,,,
2026-04-14,CSIQ,,,862544930.0,60058.19,0.0,60058.19,,,5,,,,,,,,,,
2026-04-14,CTRA,,,25063592322.0,0.0,299816.94,-299816.94,,,3,,,,,,,,,,
2026-04-14,CVNA,,,51280833496.0,974864.7,178219.6,796645.1,,,13,,,,,,,,,,
2026-04-14,DAVE,,,2389467537.0,0.12,134540.38,-134540.25,,,21,,,,,,,,,,
2026-04-14,DB,,,62319099396.0,0.0,53237.01,-53237.01,,,3,,,,,,,,,,
2026-04-14,DECK,,,15350469864.0,0.02,0.02,0.0,,,4,,,,,,,,,,
2026-04-14,DELL,,,60421190442.0,151087.92,503365.65,-352277.73,,,27,,,,,,,,,,
2026-04-14,DIA,,,482.242131,77547.97,0.0,77547.97,,,1,,,,,,,,,,
2026-04-14,DKNG,,,11097236076.0,3.02,3.96,-0.94,,,5,,,,,,,,,,
2026-04-14,DVA,,,10124208000.0,0.14,0.0,0.14,,,2,,,,,,,,,,
2026-04-14,EL,,,18430228560.0,193980.28,2978.39,191001.89,,,7,,,,,,,,,,
2026-04-14,ETSY,,,5326318941.0,0.0,0.0,0.0,,,5,,,,,,,,,,
2026-04-14,EWY,,,18268683242.0,743685.22,360548.2,383137.02,,,10,,,,,,,,,,
2026-04-14,FORM,,,9990639164.0,0.05,0.0,0.05,,,2,,,,,,,,,,
2026-04-14,FSLY,,,3699366000.0,236436.02,376113.96,-139677.93,,,15,,,,,,,,,,
2026-04-14,FUTU,,,14811412934.0,96388.71,0.0,96388.71,,,3,,,,,,,,,,
2026-04-14,GDX,,,52.3404,222562.46,22336.58,200225.88,,,8,,,,,,,,,,
2026-04-14,GDXJ,,,68.6819,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-14,GIS,,,18444022894.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-14,GLD,,,433.781283,803582.55,44460.9,759121.65,,,6,,,,,,,,,,
2026-04-14,GME,,,10491978674.0,325328.89,0.0,325328.89,,,4,,,,,,,,,,
2026-04-14,GOOG,,,1879382770000.0,592951.48,136305.87,456645.61,,,6,,,,,,,,,,
2026-04-14,GOOGL,,,1870666820000.0,1433071.31,702417.95,730653.36,,,15,,,,,,,,,,
2026-04-14,GS,,,264344535388.0,235219.06,54421.36,180797.7,,,12,,,,,,,,,,
2026-04-14,HOOD,,,56623217052.0,366844.22,993568.31,-626724.08,,,15,,,,,,,,,,
2026-04-14,HUM,,,23905738538.0,0.0,0.29,-0.29,,,2,,,,,,,,,,
2026-04-14,HYG,,,16866703981.0,0.0,48524.09,-48524.09,,,1,,,,,,,,,,
2026-04-14,IAG,,,11941119809.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-14,IBIT,,,57639213093.0,1074113.13,559008.3,515104.83,,,29,,,,,,,,,,
2026-04-14,INFQ,,,2725381561.0,22068.2,13426.91,8641.29,,,5,,,,,,,,,,
2026-04-14,INTC,,,325574100000.0,0.0,47091.51,-47091.51,,,1,,,,,,,,,,
2026-04-14,IONQ,,,10911228899.0,195966.95,40616.59,155350.35,,,3,,,,,,,,,,
2026-04-14,IREN,,,14311316096.0,326824.71,0.0,326824.71,,,4,,,,,,,,,,
2026-04-14,IWM,,,74357502159.0,777667.16,2521726.87,-1744059.72,,,26,,,,,,,,,,
2026-04-14,JETS,,,1000450000.0,0.0,59977.86,-59977.85,,,7,,,,,,,,,,
2026-04-14,JPM,,,846005115390.0,181444.69,118944.82,62499.87,,,14,,,,,,,,,,
2026-04-14,JXN,,,7368586616.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-14,KORU,,,1502861134.0,1039892.16,129996.14,909896.03,,,36,,,,,,,,,,
2026-04-14,KRE,,,69.402788,39690.06,0.0,39690.06,,,2,,,,,,,,,,
2026-04-14,KWEB,,,4223436000.0,249807.79,0.0,249807.79,,,2,,,,,,,,,,
2026-04-14,LCID,,,3027802405.0,1734.23,0.0,1734.23,,,1,,,,,,,,,,
2026-04-14,LLY,,,876897889761.0,0.15,221854.21,-221854.06,,,6,,,,,,,,,,
2026-04-14,LOW,,,138380472037.0,0.45,0.0,0.45,,,9,,,,,,,,,,
2026-04-14,LQDA,,,3423245567.0,0.0,0.0,0.0,,,4,,,,,,,,,,
2026-04-14,LULU,,,17960062998.0,447343.9,0.0,447343.9,,,6,,,,,,,,,,
2026-04-14,MRNA,,,20015530008.0,27492.55,0.0,27492.55,,,5,,,,,,,,,,
2026-04-14,MRVL,,,114795590000.0,208487.91,242467.72,-33979.81,,,22,,,,,,,,,,
2026-04-14,MS,,,287624997715.0,201058.56,61532.35,139526.21,,,9,,,,,,,,,,
2026-04-14,MSFT,,,2854189047942.0,693351.31,1126744.94,-433393.63,,,17,,,,,,,,,,
2026-04-14,MSTR,,,41575924941.0,70017.38,327621.46,-257604.08,,,6,,,,,,,,,,
2026-04-14,NBIS,,,30920489363.0,104727.53,71653.18,33074.35,,,4,,,,,,,,,,
2026-04-14,NFLX,,,435558247394.0,143558.82,862833.42,-719274.6,,,8,,,,,,,,,,
2026-04-14,NNE,,,1139050705.0,0.0,25066.97,-25066.97,,,1,,,,,,,,,,
2026-04-14,NU,,,57304440363.0,324466.85,136385.41,188081.44,,,16,,,,,,,,,,
2026-04-14,NVT,,,21535896492.0,107510.36,0.0,107510.36,,,11,,,,,,,,,,
2026-04-14,OKLO,,,9362300425.0,324930.75,100255.48,224675.26,,,7,,,,,,,,,,
2026-04-14,OKTA,,,11075862177.0,0.53,2.23,-1.7,,,4,,,,,,,,,,
2026-04-14,ON,,,27983338041.0,285407.75,37313.16,248094.59,,,6,,,,,,,,,,
2026-04-14,ORCL,,,447570278520.0,0.0,107590.03,-107590.03,,,1,,,,,,,,,,
2026-04-14,PG,,,333680018352.0,4220.88,0.0,4220.88,,,12,,,,,,,,,,
2026-04-14,PINS,,,10549965738.0,1.31,0.0,1.31,,,3,,,,,,,,,,
2026-04-14,PLTR,,,303321983310.0,857192.03,130105.38,727086.64,,,9,,,,,,,,,,
2026-04-14,PNC,,,89951715829.0,0.0,25434.96,-25434.96,,,2,,,,,,,,,,
2026-04-14,PONY,,,3516937232.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-14,PR,,,16694996244.0,4114.04,0.0,4114.04,,,3,,,,,,,,,,
2026-04-14,PSKY,,,337995934.0,0.41,0.0,0.41,,,2,,,,,,,,,,
2026-04-14,QBTS,,,5372705855.0,344503.99,89394.09,255109.9,,,12,,,,,,,,,,
2026-04-14,QQQ,,,400164020159.0,326649.66,0.0,326649.66,,,2,,,,,,,,,,
2026-04-14,QUBT,,,1632393107.0,0.34,0.0,0.34,,,1,,,,,,,,,,
2026-04-14,RDDT,,,20856654020.0,245038.85,153333.12,91705.73,,,4,,,,,,,,,,
2026-04-14,ROKU,,,13505754314.0,3223.73,0.0,3223.73,,,3,,,,,,,,,,
2026-04-14,RRX,,,13965577216.0,49596.5,0.0,49596.5,,,2,,,,,,,,,,
2026-04-14,RVMD,,,27011034011.0,26304.11,430103.34,-403799.23,,,2,,,,,,,,,,
2026-04-14,SCHW,,,169596447036.0,0.9,14056.67,-14055.77,,,11,,,,,,,,,,
2026-04-14,SEDG,,,2608427434.0,0.0,6.69,-6.69,,,10,,,,,,,,,,
2026-04-14,SJM,,,9548224000.0,0.0,0.0,0.0,,,3,,,,,,,,,,
2026-04-14,SMCI,,,15555755445.0,88149.04,104805.19,-16656.15,,,4,,,,,,,,,,
2026-04-14,SMH,,,50647992419.0,499912.6,125197.05,374715.55,,,8,,,,,,,,,,
2026-04-14,SNDK,,,140557804673.0,905364.16,2558577.01,-1653212.85,,,22,,,,,,,,,,
2026-04-14,SNOW,,,46406768000.0,22380.46,40425.55,-18045.09,,,4,,,,,,,,,,
2026-04-14,SOXL,,,13332684834.0,135503.71,0.0,135503.71,,,1,,,,,,,,,,
2026-04-14,SOXS,,,1574910836.0,328599.03,128597.11,200001.91,,,3,,,,,,,,,,
2026-04-14,SPXL,,,5300590716.0,66797.72,0.0,66797.71,,,2,,,,,,,,,,
2026-04-14,SPXS,,,403659331.0,0.54,39593.57,-39593.03,,,7,,,,,,,,,,
2026-04-14,SPY,,,686.240785,300814.06,0.0,300814.06,,,3,,,,,,,,,,
2026-04-14,STX,,,111932543830.0,914233.08,235725.77,678507.31,,,22,,,,,,,,,,
2026-04-14,TECL,,,3926549500.0,0.03,0.0,0.03,,,1,,,,,,,,,,
2026-04-14,TLN,,,14900227883.0,0.0,1235.5,-1235.5,,,5,,,,,,,,,,
2026-04-14,TLT,,,42149968217.0,41125.31,189876.37,-148751.05,,,4,,,,,,,,,,
2026-04-14,TME,,,14606169473.0,20090.94,0.0,20090.94,,,1,,,,,,,,,,
2026-04-14,TSLA,,,1322432079801.0,738830.84,1108113.47,-369282.63,,,11,,,,,,,,,,
2026-04-14,TSLL,,,4174281511.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-14,TSM,,,890560819860.0,1604363.08,1068331.53,536031.55,,,12,,,,,,,,,,
2026-04-14,TVTX,,,2831815585.0,0.0,946.51,-946.51,,,2,,,,,,,,,,
2026-04-14,TWLO,,,18824099236.0,0.0,0.56,-0.56,,,3,,,,,,,,,,
2026-04-14,UHS,,,9863095036.0,34333.92,0.0,34333.92,,,1,,,,,,,,,,
2026-04-14,UPRO,,,113.3446,0.03,75427.16,-75427.13,,,7,,,,,,,,,,
2026-04-14,URA,,,2922340149.0,3.02,0.03,3.0,,,10,,,,,,,,,,
2026-04-14,USO,,,1228364647.0,74307.45,81670.0,-7362.55,,,5,,,,,,,,,,
2026-04-14,UVXY,,,272736161.0,0.0,38218.05,-38218.05,,,4,,,,,,,,,,
2026-04-14,VST,,,53306163299.0,260210.82,5180.22,255030.6,,,17,,,,,,,,,,
2026-04-14,WDAY,,,25183200000.0,151953.56,427174.68,-275221.12,,,7,,,,,,,,,,
2026-04-14,WDC,,,118717518768.0,516513.02,66422.54,450090.48,,,15,,,,,,,,,,
2026-04-14,WEX,,,5693503951.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-14,WFC,,,267339471936.0,655260.46,961085.51,-305825.05,,,19,,,,,,,,,,
2026-04-14,WGS,,,1786027304.0,0.0,42492.62,-42492.62,,,2,,,,,,,,,,
2026-04-14,WIX,,,3571019624.0,0.0,0.0,0.0,,,8,,,,,,,,,,
2026-04-14,WULF,,,8248125031.0,392205.07,46776.61,345428.46,,,5,,,,,,,,,,
2026-04-14,WYNN,,,10747435970.0,905.01,0.0,905.01,,,2,,,,,,,,,,
2026-04-14,XBI,,,132.083667,51504.7,74207.15,-22702.44,,,4,,,,,,,,,,
2026-04-14,XHB,,,105.53642,0.0,13374.87,-13374.87,,,5,,,,,,,,,,
2026-04-14,XLK,,,145.644959,75655.73,119745.35,-44089.62,,,6,,,,,,,,,,
2026-04-14,XLV,,,148.024171,23189.59,224934.27,-201744.68,,,6,,,,,,,,,,
2026-04-14,XOP,,,168.75955,91705.97,61354.66,30351.31,,,5,,,,,,,,,,
2026-04-14,XP,,,8841551547.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-15,AAPL,,,3799919466200.0,2280406.23,1240378.08,1040028.15,,,33,,,,,,,,,,
2026-04-15,ADBE,,,95278024000.0,228660.06,59656.18,169003.89,,,18,,,,,,,,,,
2026-04-15,AGQ,,,131.71813624,0.0,5526.31,-5526.31,,,7,,,,,,,,,,
2026-04-15,AMD,,,415868893724.0,356102.88,1950385.63,-1594282.75,,,5,,,,,,,,,,
2026-04-15,AMZN,,,2673209995047.0,1324515.69,331959.83,992555.86,,,11,,,,,,,,,,
2026-04-15,APO,,,66394359349.0,606049.51,85139.77,520909.74,,,28,,,,,,,,,,
2026-04-15,APP,,,133117915700.0,121023.33,321310.4,-200287.07,,,9,,,,,,,,,,
2026-04-15,ARKK,,,5723514000.0,33701.58,342315.36,-308613.78,,,8,,,,,,,,,,
2026-04-15,ASML,,,585179640770.0,0.0,532725.36,-532725.36,,,2,,,,,,,,,,
2026-04-15,ASTS,,,25918862544.0,310825.59,100139.53,210686.06,,,8,,,,,,,,,,
2026-04-15,AVGO,,,1802866951104.0,489246.86,1279883.29,-790636.42,,,10,,,,,,,,,,
2026-04-15,BA,,,175737119672.0,11701.34,146377.42,-134676.08,,,20,,,,,,,,,,
2026-04-15,BIDU,,,32483600281.0,4389.35,118266.59,-113877.24,,,5,,,,,,,,,,
2026-04-15,BK,,,89648284513.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-15,BMNR,,,11548267032.0,280224.92,110195.5,170029.42,,,5,,,,,,,,,,
2026-04-15,CF,,,18280442946.0,96646.36,49387.73,47258.63,,,5,,,,,,,,,,
2026-04-15,CIFR,,,7474453059.0,326523.88,16971.89,309551.99,,,5,,,,,,,,,,
2026-04-15,COIN,,,41131042076.0,146608.86,0.0,146608.86,,,3,,,,,,,,,,
2026-04-15,COST,,,432472495992.0,64871.89,104177.47,-39305.58,,,14,,,,,,,,,,
2026-04-15,CRCL,,,24062369743.0,0.0,203243.89,-203243.89,,,2,,,,,,,,,,
2026-04-15,CROX,,,5083639915.0,71704.29,70.13,71634.17,,,7,,,,,,,,,,
2026-04-15,CRWV,,,49110091093.0,1350548.51,143302.96,1207245.55,,,7,,,,,,,,,,
2026-04-15,DAL,,,47106477830.0,51968.49,228135.76,-176167.27,,,8,,,,,,,,,,
2026-04-15,DAN,,,3976331567.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-15,DASH,,,67050079626.0,74462.38,1688.91,72773.47,,,12,,,,,,,,,,
2026-04-15,DAVE,,,2617601500.0,0.01,406066.05,-406066.05,,,19,,,,,,,,,,
2026-04-15,DDOG,,,36297327829.0,49705.9,69595.63,-19889.74,,,7,,,,,,,,,,
2026-04-15,DPST,,,505233232.0,0.0,0.0,0.0,,,2,,,,,,,,,,
2026-04-15,EEM,,,27371691742.0,141454.99,0.0,141454.99,,,2,,,,,,,,,,
2026-04-15,ERIC,,,37346244982.0,86303.37,0.0,86303.37,,,1,,,,,,,,,,
2026-04-15,ETHA,,,7110936300.0,107747.43,3686.68,104060.75,,,4,,,,,,,,,,
2026-04-15,EWI,,,667034521.0,0.0,111201.1,-111201.1,,,1,,,,,,,,,,
2026-04-15,EWY,,,18596449116.0,20024.48,44414.35,-24389.87,,,5,,,,,,,,,,
2026-04-15,FSLR,,,21527658506.0,332.15,70779.36,-70447.21,,,7,,,,,,,,,,
2026-04-15,FUTU,,,15491910823.0,53002.55,0.0,53002.55,,,3,,,,,,,,,,
2026-04-15,GDX,,,52.3404,74839.99,1242.81,73597.18,,,7,,,,,,,,,,
2026-04-15,GOOGL,,,1938202020000.0,2162707.42,246862.15,1915845.27,,,15,,,,,,,,,,
2026-04-15,HIMS,,,4689826014.0,0.0,166858.06,-166858.06,,,2,,,,,,,,,,
2026-04-15,HPQ,,,17367308279.0,553.97,2955.14,-2401.17,,,10,,,,,,,,,,
2026-04-15,HUBS,,,10887756252.0,37504.07,120.58,37383.49,,,3,,,,,,,,,,
2026-04-15,IBIT,,,58763553650.0,765420.84,476333.97,289086.87,,,29,,,,,,,,,,
2026-04-15,IBKR,,,34343382212.0,141091.9,0.0,141091.9,,,2,,,,,,,,,,
2026-04-15,IGV,,,10821492408.0,139164.67,354738.48,-215573.81,,,7,,,,,,,,,,
2026-04-15,INTC,,,318730950000.0,434578.13,713011.3,-278433.18,,,7,,,,,,,,,,
2026-04-15,IREN,,,15740121743.0,165180.62,0.0,165180.62,,,3,,,,,,,,,,
2026-04-15,IWM,,,75429336002.0,0.0,524331.46,-524331.46,,,2,,,,,,,,,,
2026-04-15,JAZZ,,,12377323971.0,162839.96,0.0,162839.96,,,3,,,,,,,,,,
2026-04-15,KOD,,,2787483501.0,0.0,21571.29,-21571.29,,,3,,,,,,,,,,
2026-04-15,KRE,,,69.284262,1948.37,0.0,1948.37,,,1,,,,,,,,,,
2026-04-15,KWEB,,,4223436000.0,616394.59,21866.39,594528.2,,,13,,,,,,,,,,
2026-04-15,LITE,,,60889206000.0,1854251.05,1006986.18,847264.86,,,13,,,,,,,,,,
2026-04-15,LMND,,,4771673372.0,34345.83,75598.03,-41252.2,,,3,,,,,,,,,,
2026-04-15,LRCX,,,340177708110.0,825246.21,2009784.09,-1184537.88,,,31,,,,,,,,,,
2026-04-15,LYFT,,,5458055210.0,124753.24,0.0,124753.24,,,7,,,,,,,,,,
2026-04-15,MDB,,,18774321507.0,55.28,0.0,55.28,,,1,,,,,,,,,,
2026-04-15,META,,,1448983386273.0,2222115.55,2104400.71,117714.84,,,13,,,,,,,,,,
2026-04-15,MOS,,,7601075877.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-15,MP,,,10191004932.0,308008.15,7947.02,300061.13,,,7,,,,,,,,,,
2026-04-15,MRVL,,,117007569000.0,1864695.92,216081.95,1648613.97,,,20,,,,,,,,,,
2026-04-15,MSFT,,,2919089046066.0,916705.01,476156.32,440548.69,,,10,,,,,,,,,,
2026-04-15,MSTR,,,43162192854.0,39419.39,25964.08,13455.31,,,2,,,,,,,,,,
2026-04-15,MU,,,525140638189.0,5851622.58,174713.77,5676908.81,,,12,,,,,,,,,,
2026-04-15,NFLX,,,448731393302.0,500959.2,349172.93,151786.27,,,16,,,,,,,,,,
2026-04-15,NUAI,,,244133304.0,49586.92,0.0,49586.92,,,1,,,,,,,,,,
2026-04-15,NVDA,,,4775193000000.0,1220473.61,604665.74,615807.87,,,16,,,,,,,,,,
2026-04-15,ONON,,,10562753900.0,0.0,703.24,-703.23,,,4,,,,,,,,,,
2026-04-15,ORBS,,,340753028.0,66920.58,0.0,66920.58,,,1,,,,,,,,,,
2026-04-15,ORCL,,,468795498000.0,921401.42,216268.77,705132.65,,,15,,,,,,,,,,
2026-04-15,PDD,,,142138153770.0,277643.31,252236.4,25406.91,,,27,,,,,,,,,,
2026-04-15,PLAB,,,2695353870.0,0.0,27708.49,-27708.49,,,1,,,,,,,,,,
2026-04-15,PLTR,,,310952580911.0,96650.82,92240.76,4410.06,,,6,,,,,,,,,,
2026-04-15,POET,,,887670859.0,23704.3,94978.82,-71274.52,,,3,,,,,,,,,,
2026-04-15,PTON,,,1954041786.0,0.0,0.0,0.0,,,5,,,,,,,,,,
2026-04-15,QQQ,,,407763672337.0,159655.95,0.0,159655.95,,,1,,,,,,,,,,
2026-04-15,RDDT,,,21581434966.0,178868.06,9335.91,169532.15,,,6,,,,,,,,,,
2026-04-15,RKLB,,,40980910327.0,62900.23,0.0,62900.23,,,1,,,,,,,,,,
2026-04-15,ROKU,,,13926665356.0,196.28,21733.19,-21536.91,,,4,,,,,,,,,,
2026-04-15,SIMO,,,4384899268.0,1734925.92,0.01,1734925.91,,,15,,,,,,,,,,
2026-04-15,SJM,,,9834041495.0,0.0,0.0,0.0,,,3,,,,,,,,,,
2026-04-15,SLV,,,38053637369.0,36239.51,117166.24,-80926.73,,,4,,,,,,,,,,
2026-04-15,SNDK,,,139371363991.0,1313103.65,1796311.14,-483207.49,,,18,,,,,,,,,,
2026-04-15,SOFI,,,22839975554.0,98091.56,0.0,98091.56,,,2,,,,,,,,,,
2026-04-15,SOXL,,,13700791119.0,970933.9,0.0,970933.9,,,5,,,,,,,,,,
2026-04-15,SOXS,,,1552349090.0,20007.16,7829.82,12177.34,,,2,,,,,,,,,,
2026-04-15,SOXX,,,26101365711.0,2469.1,142308.66,-139839.56,,,7,,,,,,,,,,
2026-04-15,SPX,,,,1302524.19,772773.48,529750.7,,,5,,,,,,,,,,
2026-04-15,SPXL,,,5457548224.0,4067.08,0.0,4067.08,,,2,,,,,,,,,,
2026-04-15,SPY,,,694.339182,0.0,374678.05,-374678.05,,,2,,,,,,,,,,
2026-04-15,SQQQ,,,62.0044,189033.9,26681.34,162352.56,,,5,,,,,,,,,,
2026-04-15,SVIX,,,437395500.0,0.0,37756.26,-37756.26,,,3,,,,,,,,,,
2026-04-15,SYM,,,7112611625.0,0.0,0.0,0.0,,,2,,,,,,,,,,
2026-04-15,TNA,,,1558771500.0,2046.26,0.0,2046.26,,,1,,,,,,,,,,
2026-04-15,TQQQ,,,53.4587,33067.39,225742.01,-192674.62,,,6,,,,,,,,,,
2026-04-15,TSLA,,,1366635728573.0,90365.95,0.0,90365.95,,,1,,,,,,,,,,
2026-04-15,TSLL,,,4508678012.0,0.0,28990.68,-28990.68,,,3,,,,,,,,,,
2026-04-15,TSM,,,890560819860.0,1576731.35,2136880.27,-560148.92,,,11,,,,,,,,,,
2026-04-15,TTWO,,,37979486026.0,0.0,253421.89,-253421.89,,,9,,,,,,,,,,
2026-04-15,TWLO,,,18787735876.0,0.0,0.03,-0.03,,,3,,,,,,,,,,
2026-04-15,U,,,10110260717.0,826286.79,102969.68,723317.11,,,11,,,,,,,,,,
2026-04-15,UCO,,,40.73182874,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-15,UPRO,,,117.3339,0.0,70484.39,-70484.39,,,8,,,,,,,,,,
2026-04-15,USO,,,1228364647.0,921837.83,138434.96,783402.87,,,8,,,,,,,,,,
2026-04-15,VFC,,,7355750848.0,0.0,258430.79,-258430.79,,,2,,,,,,,,,,
2026-04-15,VSCO,,,3906673433.0,127.52,0.0,127.52,,,4,,,,,,,,,,
2026-04-15,W,,,8127262046.0,0.0,0.0,0.0,,,13,,,,,,,,,,
2026-04-15,WGS,,,1958245090.0,0.0,2587.23,-2587.23,,,2,,,,,,,,,,
2026-04-15,XBI,,,135.773005,86408.43,31842.22,54566.2,,,6,,,,,,,,,,
2026-04-15,XLE,,,55.924141,289806.85,125322.51,164484.34,,,6,,,,,,,,,,
2026-04-15,XLK,,,147.908392,58978.28,7290.79,51687.48,,,5,,,,,,,,,,
2026-04-15,XLV,,,148.75967,0.0,27187.65,-27187.65,,,1,,,,,,,,,,
2026-04-15,ZS,,,19725803444.0,24406.38,1270.41,23135.97,,,2,,,,,,,,,,
