snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-13,CCEP,Consumer Defensive,107.51,48281295098,33897.0,104358.0,33897.0,104358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-70461.0,637,4,641.0,5370,1016,0.09404388714733543,0.09319664492078285,0.09852216748768472,0.00627943485086342229,14.3798,0.194000,6.223300970873787,4.3674757284860934,138198.00,57.00,,,,,
2026-08-13,CW,Industrials,697.325,25755311162,1433124.0,44115.0,1433124.0,44115.0,538740.0,611400.0,0.0,0.0,538740.0,611400.0,0.0,0.0,screener,1389009.0,329,213,542.0,1523,1489,0.4,1.196013289036545,-0.4013377926421404,0.64741641337386018237,49.1951,0.396000,7.131578947368421,3.0268067858550953,41387.00,1435862.00,31-90,0.0,0.0,0.0,0.0
2026-08-13,RBA,Industrials,84.41,15632732000,50139.0,69154.0,50139.0,69154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-19015.0,388,133,521.0,4543,1554,0.1972062448644207,0.2869757174392936,-0.06430868167202572,0.34278350515463917526,41.6667,0.301000,1.7366666666666666,2.929710014940959,31293.00,110360.00,,,,,
2026-08-13,WLK,Basic Materials,79.505,10160464549,13751.0,157060.0,13751.0,157060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-143309.0,463,2,465.0,1574,733,0.0,0.0,0.0,0.00431965442764578834,19.577,0.369000,20.217391304347824,9.700980320570459,180086.00,700.00,,,,,
2026-08-13,SSB,Financial Services,111.575,10819933631,138379.0,59306.0,138379.0,59306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,79073.0,436,0,436.0,2678,906,10.310864881502,14.297908664105845,0.0,0.00000000000000000000,28.1123,0.215000,1.6921084486276263,3.4457332575693513,198355.00,0,,,,,
2026-08-13,BKH,Utilities,74.585,5687340521,1225.0,2355.0,1225.0,2355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1130.0,296,17,313.0,2369,863,0.40385212799005904,0.59447983014862,-0.11574074074074073,0.05743243243243243243,39.4305,0.244000,6.137254901960785,3.790874529319932,337935.00,485.00,,,,,
2026-08-13,CHE,Healthcare,535.695,7001512758,138417.0,246438.0,138417.0,246438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-108021.0,56,200,256.0,2862,643,16.25207296849088,2.1777936451267403,200.46728971962614,3.5714285714285714,27.3896,0.266000,1.4600763232084264,6.080760095011876,113955.00,270900.00,,,,,
2026-08-13,KALU,Basic Materials,181.96,2974880780,34970.0,74200.0,34970.0,74200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-39230.0,229,8,237.0,1245,260,0.7362784471218206,0.6467259498787389,1.1673151750972763,0.03493449781659388646,62.3054,0.460000,1.2473684210526317,4.859873643285274,103540.00,5630.00,,,,,
2026-08-13,SXT,Basic Materials,132.73,5649361904,346044.0,135209.0,346044.0,135209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,210835.0,225,0,225.0,894,189,-0.7332722273143905,-0.8869179600886918,0.0,0.00000000000000000000,40.5725,0.322000,21.774263787947703,3.4650941812598464,517128.00,0,,,,,
2026-08-13,HCI,Financial Services,184.435,2294162435,346130.0,19775.0,346130.0,19775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,326355.0,203,4,207.0,3426,294,0.08071025020177562,0.05841121495327102,0.3412969283276451,0.01970443349753694581,0,0.277000,22.17865063803799,2.5608257982786795,347015.00,18890.00,,,,,
2026-08-13,DCI,Industrials,95.585,11079358288,440640.0,1463.0,440640.0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,439177.0,204,0,204.0,894,329,0.16380016380016382,0.2242152466367713,0.0,0.00000000000000000000,68.8663,0.339000,36.000423534394514,13.0490683349005,443978.00,0,,,,,
2026-08-13,BAP,Financial Services,386.45,36474046405,28094.0,102684.0,28094.0,102684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-74590.0,70,34,104.0,2775,831,3.859447004608295,1.834862385321101,11.244979919678714,0.48571428571428571429,27.0808,0.291000,1.07958514864538,2.965776648501285,111279.00,19829.00,,,,,
2026-08-13,WTS,Industrials,384.605,10563853230,81515.0,101330.0,81515.0,101330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-19815.0,80,2,82.0,2459,175,0.1520912547528517,0.12214983713355047,0.5747126436781609,0.02500000000000000000,36.9499,0.233000,3.5142907347010492,2.6451612903225805,203400.00,1045.00,91+,0.0,0.0,0.0,0.0
2026-08-13,NHC,Healthcare,225.02,3524127103,95347.0,52800.0,95347.0,52800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,42547.0,18,9,27.0,177,75,0.0,0.0,0.0,0.50000000000000000000,71.0145,0.329000,4.764677854836148,4.263180332528067,95050.00,53097.00,,,,,
2026-08-13,ABVX,Healthcare,118.44,9538247237.0,3079309.0,2784369.0,3079309.0,2784369.0,2775788.0,3106320.0,0.0,0.0,2775788.0,3106320.0,5098600.0,0.0,per_ticker_api,294940.0,6109.0,3439.0,9548.0,120936.0,49475.0,1.516694963214488,1.7388890290992605,0.9776308270062862,0.5629399247012604,17.4797,0.674,1.0420547109936893,0.935876575640548,4987639.0,1320954.0,31-90,0.3333,0.0,1.0,0.0
2026-08-13,AFRM,Technology,78.97,23054102974.0,1547218.0,2927474.0,1547218.0,2927474.0,0.0,1546000.0,0.0,0.0,0.0,1546000.0,0.0,0.0,per_ticker_api,-1380256.0,6944.0,5762.0,12706.0,122618.0,128766.0,2.874447536421673,3.0290808567131324,2.7276281043822346,0.8297811059907834,45.0083,0.687,0.9650370919897645,0.912031700057021,3429563.0,1283270.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,AMD,Technology,509.27,788501770036.0,415382053.0,353206711.0,415382053.0,353206711.0,2060000.0,0.0,1158500.0,0.0,2060000.0,0.0,0.0,0.0,per_ticker_api,62175342.0,523511.0,323121.0,846632.0,1537605.0,1757175.0,1.5300162181534231,1.7949780601287528,1.2992920132569523,0.6172191224253167,32.2034,0.552,2.2818403888165335,1.684053239213446,585128141.0,250006394.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,AMKR,Technology,,14348130258.0,1500855.0,1461084.0,1500855.0,1461084.0,0.0,771320.0,0.0,0.0,0.0,771320.0,0.0,0.0,per_ticker_api,39771.0,5103.0,2095.0,7198.0,89702.0,71277.0,1.1371561045178395,1.732937147004786,0.39721107120219734,0.41054281795022535,,,1.1604062550378849,0.7652074075649012,2563216.0,581178.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,ANET,Technology,199.15,256810562826.0,7759972.0,13579444.0,7759972.0,13579444.0,1876062.0,7820148.0,615195.0,2459851.0,1876062.0,7820148.0,0.0,0.0,per_ticker_api,-5819472.0,13599.0,9603.0,23202.0,178407.0,149115.0,1.0879730367873777,1.0146363559154092,1.1758559389884788,0.7061548643282595,21.7567,0.467,0.9919482378989947,0.7812252731527467,15906724.0,6847304.0,91+,0.2857,0.0,0.0,0.2857142857142857
2026-08-13,APLD,Financial Services,31.115,8924784209.0,5040788.0,4396242.0,5040788.0,4396242.0,789900.0,0.0,0.0,0.0,789900.0,0.0,0.0,0.0,per_ticker_api,644546.0,63026.0,20849.0,83875.0,543602.0,218939.0,1.6025017521325384,1.7495390777812092,1.2392547824599207,0.33079998730682575,10.1737,0.834,1.6632844632297858,1.2238849829970675,8608816.0,2230260.0,31-90,1.0,0.0,0.0,0.0
2026-08-13,APP,Technology,318.005,95190192810.0,27534259.0,44337429.0,27534259.0,44337429.0,2750877.0,534240.0,0.0,0.0,2750877.0,534240.0,0.0,0.0,per_ticker_api,-16803170.0,33136.0,25552.0,58688.0,225274.0,156217.0,4.076682999225204,5.105654338383156,2.627827378019538,0.7711250603573153,10.738,0.542,0.8925660055967879,1.7731049276413184,31409499.0,103422024.0,31-90,0.3333,0.0,0.3333333333333333,0.0
2026-08-13,ARM,Technology,278.59,296498995970.0,18864511.0,10964134.0,18864511.0,10964134.0,2176898.0,0.0,0.0,0.0,2176898.0,0.0,0.0,0.0,per_ticker_api,7900377.0,21864.0,26992.0,48856.0,393696.0,443489.0,2.334845810454672,3.178193197036447,1.5976541470510748,1.234540797658251,36.2059,0.669,0.7833755571946253,0.7638313092436828,15653396.0,58119503.0,91+,0.0,0.0,0.0,0.0
2026-08-13,ASML,Technology,1829.1099,712213303154.0,32853370.0,37710149.0,32853370.0,37710149.0,1190800.0,0.0,0.0,0.0,1190800.0,0.0,0.0,0.0,per_ticker_api,-4856779.0,8975.0,11611.0,20586.0,92324.0,113032.0,4.294036089202188,3.170292891704941,5.230230696184855,1.2937047353760445,35.8289,0.421,0.9852746430572666,0.9474585320053757,49107987.0,25040022.0,91+,0.0,0.0,0.0,0.0
2026-08-13,ASTS,Communication Services,70.86,21440931094.0,12084600.0,13967946.0,12084600.0,13967946.0,0.0,8732092.0,532512.0,0.0,0.0,8732092.0,0.0,0.0,per_ticker_api,-1883346.0,86183.0,32529.0,118712.0,860319.0,405197.0,1.743649443492187,1.7683381241349942,1.691269845253452,0.3774410266525881,4.4722,0.781,0.9057697883444477,0.8899359695148082,19810400.0,9501135.0,91+,0.0,0.0,0.0,0.0
2026-08-13,BAC,Financial Services,64.425,448165242713.0,8790766.0,6256813.0,8790766.0,6256813.0,0.0,785899.0,0.0,0.0,0.0,785899.0,0.0,0.0,per_ticker_api,2533953.0,82548.0,36626.0,119174.0,1044263.0,1215758.0,0.9526536453843178,1.0565687161596564,0.8635673153584563,0.4436933662838591,0.0,0.188,1.1067079392622146,1.0237600812038794,12084256.0,4358172.0,91+,0.0,0.0,0.0,0.0
2026-08-13,BIRK,Consumer Cyclical,39.4,7540148296.0,538409.0,1225244.0,538409.0,1225244.0,2035475.0,0.0,0.0,0.0,2035475.0,0.0,0.0,0.0,per_ticker_api,-686835.0,3674.0,844.0,4518.0,15718.0,72777.0,0.7582916804244612,5.313232830820771,-0.17420168989355864,0.22972237343494828,27.1523,0.429,0.17838670193864256,1.150067022332148,1499720.0,315578.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,BKNG,Consumer Cyclical,213.0,160299515870.0,3307494.0,4601338.0,3307494.0,4601338.0,2066339.0,0.0,0.0,0.0,2066339.0,0.0,0.0,0.0,per_ticker_api,-1293844.0,3767.0,6183.0,9950.0,347489.0,293215.0,-0.27937786673597936,0.36392098870978457,-1.031154014918824,1.641359171754712,29.2816,0.296,0.6238635651138003,0.6759296610883245,4954716.0,4295731.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,BMNR,Financial Services,18.2029,11033010746.0,4381046.0,4165502.0,4381046.0,4165502.0,708658.0,0.0,1026112.0,0.0,708658.0,0.0,0.0,0.0,per_ticker_api,215544.0,77451.0,33212.0,110663.0,1170693.0,457398.0,1.5618313544022846,1.189438964433519,2.527559725814912,0.42881305599669467,6.1529,0.717,1.3742005985421402,0.8816677672515613,5672216.0,4122863.0,31-90,1.0,0.0,0.0,0.0
2026-08-13,BNO,,50.58,215640000.0,977906.0,976448.0,977906.0,976448.0,3189727.0,2399590.0,0.0,0.0,3189727.0,2399590.0,0.0,0.0,per_ticker_api,1458.0,9281.0,1292.0,10573.0,314612.0,30352.0,0.5620401357291945,0.6085529997537648,0.0824347940778844,0.13920913694644974,28.945,0.497,0.796879710581851,0.48619467174876907,2036502.0,196167.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,CAPR,Healthcare,6.635,243809070.0,2842143.0,2950442.0,2842143.0,2950442.0,0.0,2879739.0,0.0,0.0,0.0,2879739.0,0.0,0.0,per_ticker_api,-108299.0,22803.0,28175.0,50978.0,145858.0,71082.0,0.7112084973631434,0.7285760654130095,0.6755895474824729,1.235583037319651,41.5784,2.575,11.351989479691056,5.4736382279460765,2888718.0,3319122.0,31-90,0.3333,0.0,0.0,0.3333333333333333
2026-08-13,CAT,Industrials,857.25,392838160139.0,18337271.0,18680702.0,18337271.0,18680702.0,0.0,1898701.0,4176560.0,5292295.0,0.0,1898701.0,645920.0,815461.0,per_ticker_api,-343431.0,20479.0,18489.0,38968.0,157473.0,164019.0,2.6983341053203214,3.2176660286830443,2.204622354048143,0.9028272864885981,45.6812,0.374,1.268008025090289,1.121437231284978,24731670.0,15181038.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,CBRS,Technology,217.895,25930204650.0,19093692.0,25855243.0,19093692.0,25855243.0,1045188.0,0.0,0.0,0.0,1045188.0,0.0,745873.0,1133220.0,per_ticker_api,-6761551.0,30557.0,38433.0,68990.0,151114.0,154065.0,29.73863433463988,17.864441151236253,43.9644539134335,1.25774781555781,3.7791,0.939,0.7843427051239782,1.9627702400901297,27251531.0,21044704.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,CCJ,Energy,97.89,42566017350.0,3084238.0,2075394.0,3084238.0,2075394.0,3160720.0,1541475.0,0.0,0.0,3160720.0,1541475.0,0.0,0.0,per_ticker_api,1008844.0,6822.0,21170.0,27992.0,190117.0,242016.0,1.5247519634999283,1.6586904793733124,1.4197830933503193,3.103195543828789,9.4274,0.421,1.9233640962795995,1.3159824736258157,2448880.0,3170236.0,31-90,0.0,0.0,0.3333333333333333,0.0
2026-08-13,CIEN,Technology,429.84,62678218332.0,7853890.0,8661562.0,7853890.0,8661562.0,2648335.0,3672896.0,0.0,0.0,2648335.0,3672896.0,773790.0,0.0,per_ticker_api,-807672.0,5270.0,4919.0,10189.0,54614.0,45744.0,7.478447121820615,8.324573060673979,6.485404348433353,0.9333965844402277,68.678,0.87,0.8444155939236321,1.0001505182848893,10023199.0,7287048.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,CLS,Technology,334.89,39971222556.0,6099305.0,8031500.0,6099305.0,8031500.0,0.0,1591985.0,0.0,0.0,0.0,1591985.0,0.0,0.0,per_ticker_api,-1932195.0,7017.0,4704.0,11721.0,78163.0,49491.0,1.2564448322360593,2.444362892867441,-0.5645744595354818,0.6703719538264216,24.3521,0.643,1.0097346657477602,0.8800518597644683,10826407.0,4743658.0,91+,0.0,0.0,0.0,0.0
2026-08-13,COST,Consumer Defensive,960.5081,426560087627.0,11035233.0,9914855.0,11035233.0,9914855.0,5008382.0,0.0,0.0,0.0,5008382.0,0.0,0.0,0.0,per_ticker_api,1120378.0,21613.0,30813.0,52426.0,160908.0,203488.0,3.5330619017447953,3.9611828630868926,3.197013956507627,1.425669735807153,19.4444,0.199,1.246487077676597,1.0648368507190766,13897863.0,8183855.0,31-90,0.4,0.0,0.2,0.0
2026-08-13,CRWD,Technology,217.17,229648015418.0,26684947.0,35513381.0,26684947.0,35513381.0,0.0,618750.0,0.0,0.0,0.0,618750.0,9100485.0,511925.0,per_ticker_api,-8828434.0,33611.0,34690.0,68301.0,692407.0,658741.0,0.9007636552095981,0.677721135419181,1.1362729142997514,1.0321025854630925,66.4008,0.592,1.401976013358571,0.9591642622774169,44520980.0,20968865.0,91+,0.0,0.0,0.0,0.0
2026-08-13,CXW,Real Estate,32.7,3125034252.0,76782.0,726516.0,76782.0,726516.0,0.0,581420.0,0.0,0.0,0.0,581420.0,0.0,0.0,per_ticker_api,-649734.0,2596.0,270.0,2866.0,109216.0,44482.0,1.1038021312985133,1.4179721234295053,0.34061943109787735,0.10400616332819723,29.5984,0.437,1.5491891891891891,0.4354652502528844,785531.0,42697.0,91+,0.0,0.0,0.0,0.0
2026-08-13,DELL,Technology,492.42,160653263716.0,47411917.0,48299326.0,47411917.0,48299326.0,654295.0,1248448.0,0.0,0.0,654295.0,1248448.0,0.0,0.0,per_ticker_api,-887409.0,35112.0,38670.0,73782.0,340612.0,410500.0,3.525974115474205,1.9039754912520044,4.911547170582853,1.101332877648667,70.6889,0.794,0.669785428561551,0.8922209111114414,59995199.0,40062552.0,31-90,1.0,0.0,0.0,0.0
2026-08-13,GEV,Utilities,1057.63,279495786573.0,14548080.0,13205590.0,14548080.0,13205590.0,0.0,2031187.0,2160760.0,0.0,0.0,2031187.0,0.0,0.0,per_ticker_api,1342490.0,5623.0,6691.0,12314.0,93437.0,136459.0,-0.12164604476574446,1.0337258463900691,-0.8976360797414576,1.1899341988262493,22.8103,0.474,0.9562786363283373,0.659741011202846,20375739.0,10222731.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,GOOGL,Communication Services,345.01,2032440480000.0,96303251.0,100437364.0,96303251.0,100437364.0,0.0,1618000.0,4182227.0,1732776.0,0.0,1618000.0,0.0,893025.0,per_ticker_api,-4134113.0,316466.0,115514.0,431980.0,2115115.0,1435569.0,2.4268171560427247,3.1817773814425347,1.3344015698842,0.36501235519771474,10.2167,0.272,0.8772438105500733,0.8291119281909762,156122428.0,64508659.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,GS,Financial Services,1040.27,303584045123.0,17955765.0,14981019.0,17955765.0,14981019.0,721975.0,0.0,0.0,1627338.0,721975.0,0.0,0.0,623625.0,per_ticker_api,2974746.0,11289.0,19786.0,31075.0,264292.0,228733.0,2.1368937871599925,2.078714611254876,2.2042001787310097,1.75267959961024,21.9826,0.286,0.9073964131511855,0.7299924520307395,19703728.0,14845483.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,HOOD,Technology,95.836,78564926353.0,41295647.0,32652766.0,41295647.0,32652766.0,0.0,1832610.0,0.0,0.0,0.0,1832610.0,0.0,0.0,per_ticker_api,8642881.0,146807.0,90040.0,236847.0,1050659.0,702489.0,2.1189792459094696,2.237997002899792,1.9414897476455135,0.6133222530260819,15.0722,0.554,1.5195520096320891,1.0677917732330495,47365457.0,33860425.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,HPE,Technology,58.82,79213854626.0,5448818.0,9706239.0,5448818.0,9706239.0,0.0,1811715.0,0.0,0.0,0.0,1811715.0,0.0,0.0,per_ticker_api,-4257421.0,31148.0,8289.0,39437.0,360282.0,254181.0,2.4824084899571197,0.9153702655918255,4.788819491682641,0.26611660459740594,46.9552,0.74,0.5426512675014442,0.8456783984314028,14645158.0,1642209.0,91+,0.0,0.0,0.0,0.0
2026-08-13,IGV,,104.185,14587042210.0,3768683.0,14461136.0,3768683.0,14461136.0,0.0,2768790.0,0.0,0.0,0.0,2768790.0,0.0,0.0,per_ticker_api,-10692453.0,42880.0,27940.0,70820.0,561322.0,1179254.0,3.5027659988190316,5.0183442812802275,2.7966163748766535,0.6515858208955224,45.8728,0.308,0.6704153886932485,0.9152338231216658,14002654.0,5113711.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,INTU,Technology,346.375,98005571730.0,7047711.0,9841992.0,7047711.0,9841992.0,0.0,1065899.0,0.0,0.0,0.0,1065899.0,0.0,1704016.0,per_ticker_api,-2794281.0,5942.0,7119.0,13061.0,96994.0,85893.0,2.3487604230790753,2.86338473285681,1.773780747902744,1.1980814540558735,75.6198,0.593,1.1517975215268013,1.0734421486924075,7819788.0,14419955.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,IREN,Financial Services,44.3,15996269448.0,22918046.0,20749761.0,22918046.0,20749761.0,657886.0,18270245.0,3195706.0,1614995.0,657886.0,18270245.0,0.0,0.0,per_ticker_api,2168285.0,185433.0,72567.0,258000.0,1499708.0,1391015.0,2.840059312132946,2.4602069552598964,3.252760923816466,0.3913381113394056,22.3423,0.971,0.7322292503320063,0.8049230508959836,41600020.0,8410659.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,IWM,,305.05,82130207769.0,62567419.0,78003105.0,62567419.0,78003105.0,1768785.0,4262815.0,601562.0,980505.0,1768785.0,4262815.0,905000.0,0.0,per_ticker_api,-15435686.0,403505.0,655009.0,1058514.0,2794591.0,7364117.0,0.25396295302840016,-0.3756689977537575,0.494988635813121,1.62329834822369,0.0,0.16,0.7854864893022392,0.637924709996936,101301432.0,81369081.0,31-90,0.0,0.0,0.3333333333333333,0.0
2026-08-13,LEU,Energy,191.83,3689400278.0,977556.0,1560003.0,977556.0,1560003.0,565102.0,1220851.0,0.0,0.0,565102.0,1220851.0,579490.0,0.0,per_ticker_api,-582447.0,1585.0,440.0,2025.0,27200.0,19818.0,0.6550779243021065,0.9763522292757174,0.21744627054361568,0.277602523659306,0.0,0.647,1.5271493212669682,1.0399192385880804,3559135.0,307044.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,LITE,Technology,919.035,68495898000.0,72355336.0,65160256.0,72355336.0,65160256.0,0.0,2151792.0,1833863.0,3877000.0,0.0,2151792.0,2329690.0,1390000.0,per_ticker_api,7195080.0,27597.0,22785.0,50382.0,122230.0,171427.0,4.579076136311027,4.952688430561041,4.314305360326646,0.8256332210022829,48.4237,0.819,0.7550542268445013,1.538068589677559,91147247.0,55387570.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,LRCX,Technology,331.76,421707690210.0,31111361.0,26282691.0,31111361.0,26282691.0,953584.0,0.0,0.0,0.0,953584.0,0.0,0.0,0.0,per_ticker_api,4828670.0,26303.0,35719.0,62022.0,318883.0,350588.0,3.6501288909188023,4.96201548346324,2.4850403552312716,1.3579819792419117,40.2488,0.602,1.120764740960263,1.1052935473753243,31005861.0,29276502.0,91+,0.0,0.0,0.0,0.0
2026-08-13,MPWR,Technology,1399.515,66959794650.0,3652044.0,3732749.0,3652044.0,3732749.0,903960.0,0.0,0.0,0.0,903960.0,0.0,0.0,0.0,per_ticker_api,-80705.0,417.0,381.0,798.0,8781.0,9761.0,1.2947282163343348,2.3188068049405732,0.39082587678699987,0.9136690647482014,35.2426,0.569,0.9447513439324647,0.8797588975540608,4251857.0,3458426.0,91+,0.0,0.0,0.0,0.0
2026-08-13,MRVL,Technology,220.63,194363064000.0,41318880.0,42125196.0,41318880.0,42125196.0,614410.0,682695.0,1452325.0,1166042.0,614410.0,682695.0,603595.0,1018660.0,per_ticker_api,-806316.0,89047.0,48198.0,137245.0,825638.0,890595.0,1.916615497536162,2.393029260537092,1.478892818727097,0.5412647253697486,54.5521,0.793,0.9329138556936832,0.780405654990247,57618488.0,37257515.0,8-30,0.0,0.0,0.0,0.0
2026-08-13,MSFT,Technology,494.85,3689605043568.0,107405008.0,102535461.0,107405008.0,102535461.0,4066120.0,0.0,4308915.0,3197030.0,4066120.0,0.0,12459929.0,0.0,per_ticker_api,4869547.0,284571.0,165856.0,450427.0,2840518.0,1502817.0,1.3760923989433238,0.9921379158810686,2.1098476998705635,0.5828281869902414,24.2266,0.247,0.9494880436427384,0.6126760850471166,167424282.0,65333450.0,31-90,0.25,0.0,1.0,0.0
2026-08-13,MSTR,Technology,93.39,35401252147.0,59110154.0,82133241.0,59110154.0,82133241.0,1234246.0,0.0,0.0,0.0,1234246.0,0.0,0.0,0.0,per_ticker_api,-23023087.0,333356.0,207173.0,540529.0,1639692.0,1278865.0,3.3537156502126706,3.5516030146755133,3.101098920589262,0.6214767395817085,19.5173,0.643,1.4848514816127287,1.4763097097435227,47449641.0,170220052.0,91+,0.0,0.0,0.0,0.0
2026-08-13,NBIS,Communication Services,273.365,55972376044.0,237320087.0,219659252.0,237320087.0,219659252.0,2958500.0,0.0,0.0,0.0,2958500.0,0.0,0.0,0.0,per_ticker_api,17660835.0,274394.0,209392.0,483786.0,799991.0,757102.0,4.004571385823227,3.0634671971059455,5.017845080015036,0.7631070650232877,31.1162,0.965,1.1436976212746446,1.8596992256462301,371206109.0,144418712.0,31-90,0.0,1.0,0.0,0.0
2026-08-13,NET,Technology,315.72,106731969333.0,9334982.0,12174754.0,9334982.0,12174754.0,1869840.0,865060.0,0.0,0.0,1869840.0,865060.0,1404849.0,1450935.0,per_ticker_api,-2839772.0,9698.0,7315.0,17013.0,128416.0,107980.0,2.534341344506469,2.580160720847379,2.4799035751231413,0.7542792328315117,19.3781,0.486,1.0835385552894417,0.9326450416945727,17792429.0,5676955.0,91+,0.0,0.0,0.0,0.0
2026-08-13,NOK,Technology,10.79,60638051190.0,4243998.0,6797966.0,4243998.0,6797966.0,4742256.0,535300.0,601480.0,0.0,4742256.0,535300.0,640000.0,0.0,per_ticker_api,-2553968.0,129322.0,33998.0,163320.0,2957105.0,1046657.0,2.8622003902521738,2.7423270849315675,3.2023932658830447,0.26289417113870805,50.9582,0.62,0.6034057026982558,0.694108183553589,9269112.0,3204794.0,91+,0.0,0.0,0.5,0.0
2026-08-13,NVDA,Technology,225.08,5452260000000.0,395890736.0,410423558.0,395890736.0,410423558.0,1215140.0,2722936.0,19219917.0,4809431.0,1215140.0,2722936.0,0.0,0.0,per_ticker_api,-14532822.0,2045958.0,1109459.0,3155417.0,8079503.0,6705657.0,1.560358244190498,1.7043705106653915,1.3873817508800033,0.5422687073732696,29.0529,0.38,1.145561333740133,0.8854707862264596,674103638.0,263042656.0,8-30,0.0,0.0,0.0,0.0
2026-08-13,ON,Technology,82.22,31752263965.0,1511826.0,1701349.0,1511826.0,1701349.0,1207149.0,0.0,0.0,0.0,1207149.0,0.0,0.0,0.0,per_ticker_api,-189523.0,5426.0,3706.0,9132.0,179028.0,147691.0,2.9795187634350984,5.036874497632639,0.5911880291235024,0.683007740508662,22.4561,0.53,0.6056238380811216,0.3986014901724567,2227317.0,1485701.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,ORCL,Technology,150.32,449987179620.0,61796493.0,63619149.0,61796493.0,63619149.0,7619222.0,1339300.0,3956454.0,0.0,7619222.0,1339300.0,1568220.0,0.0,per_ticker_api,-1822656.0,180563.0,112144.0,292707.0,1844007.0,1452333.0,1.4889566712100046,1.0237103501247178,2.085884309510789,0.6210796231786135,63.2743,0.689,0.8446102438793807,0.7706405351966574,97530850.0,59071331.0,91+,0.5,0.0,0.0,0.0
2026-08-13,PANW,Technology,381.65,322740000000.0,34612077.0,28943071.0,34612077.0,28943071.0,1289578.0,0.0,0.0,0.0,1289578.0,0.0,0.0,0.0,per_ticker_api,5669006.0,12858.0,17015.0,29873.0,306737.0,314767.0,1.103591879229568,0.8571992240160458,1.3448597829936573,1.3233006688442992,67.319,0.597,0.981459174020347,0.9275975245849208,45308298.0,21957509.0,31-90,0.0,0.0,0.0,0.0
2026-08-13,PLTR,Technology,174.58,411850693024.0,103987022.0,110314721.0,103987022.0,110314721.0,0.0,6650480.0,0.0,0.0,0.0,6650480.0,0.0,0.0,per_ticker_api,-6327699.0,274845.0,274267.0,549112.0,2018588.0,1941006.0,2.0934658381121496,2.0100949458564026,2.180313741551462,0.9978969964889302,8.2465,0.433,0.9793516077221224,0.9397449160905511,165968680.0,97526132.0,91+,0.0,0.0,0.0,1.0
2026-08-13,PYPL,Financial Services,61.9086,51832374356.0,6698010.0,4483673.0,6698010.0,4483673.0,830000.0,0.0,0.0,0.0,830000.0,0.0,0.0,2649000.0,per_ticker_api,2214337.0,71600.0,11107.0,82707.0,1330828.0,501309.0,0.8785467968225633,0.8247332079742897,1.021685115438327,0.15512569832402234,0.9668,0.261,2.076847740726797,0.9628897760804348,10521301.0,1421725.0,31-90,0.0,1.0,0.0,0.0
