snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-12,FRHC,Financial Services,137.21,8409955039,191139.0,117854.0,191139.0,117854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,73285.0,67,397,464.0,1300,1174,-0.28214429665457474,0.0,-0.5927180355630821,5.9253731343283582,46.405,0.442000,14.65261615514089,8.0,14968.00,294370.00,,,,,
2026-06-12,TYRA,Healthcare,28.19,1676470040,226266.0,520.0,226266.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,225746.0,450,1,451.0,3698,1247,17.906533142584642,25.483542585680354,0.0,0.00222222222222222222,26.875,0.939000,0.55909088598798,2.832914572864322,226356.00,430.00,,,,,
2026-06-12,CHE,Healthcare,419.12,5563442468,490156.0,7823.0,490156.0,7823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,482333.0,55,360,415.0,2898,692,2.046617396247868,0.4158004158004158,9.49367088607595,6.5454545454545455,40.2439,0.305000,0.8724596445368153,7.737730104244938,22943.00,475416.00,,,,,
2026-06-12,DAN,Consumer Cyclical,30.15,3263306325,26488.0,102094.0,26488.0,102094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-75606.0,384,27,411.0,4275,3467,2.0160758993279746,3.4607938044530497,0.2892681515765114,0.07031250000000000000,61.088,0.459000,0.7127168454007914,2.7546916890080433,120192.00,8450.00,,,,,
2026-06-12,MYE,Consumer Cyclical,26.685,1002217138,8536.0,805711.0,8536.0,805711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-797175.0,375,0,375.0,229,7,0.0,0.0,0.0,0.00000000000000000000,54.0111,0.600000,102.27179752911337,146.1019986753419,827132.00,0,,,,,
2026-06-12,CLDX,Healthcare,31.54,2475639951,241899.0,2251.0,241899.0,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,239648.0,16,279,295.0,2498,3680,0.504311046038718,0.321285140562249,0.628930817610063,17.4375000000000000,15.1355,0.507000,4.6578898338001755,3.748411689961881,1587.00,285653.00,,,,,
2026-06-12,IDXX,Healthcare,567.225,44744407973,207023.0,265490.0,207023.0,265490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-58467.0,234,18,252.0,1280,880,0.04631773969430292,0.0,0.11376564277588168,0.07692307692307692308,29.4103,0.316000,9.8181690673129,2.998807616971347,538075.00,11983.00,,,,,
2026-06-12,IRT,Real Estate,16.695,3935256616,20361.0,37123.0,20361.0,37123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-16762.0,92,0,92.0,433,632,15.384615384615385,48.797250859106526,0.0,0.00000000000000000000,23.6565,0.265000,1.1948051948051948,5.786163522012578,109299.00,0,,,,,
2026-06-12,AAOI,Technology,193.45,13565039761.0,45995577.0,33652774.0,45995577.0,33652774.0,1619930.0,0.0,0.0,900000.0,1619930.0,0.0,1632140.0,0.0,per_ticker_api,12342803.0,64570.0,23562.0,88132.0,184685.0,146287.0,-9.789363511480342,-10.862440936141049,-8.397152106802256,0.3649063032367973,63.5362,1.345,0.7614587743323455,1.0119015034374923,75528571.0,14742070.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,AAPL,Technology,295.09,4275929952280.0,116483859.0,111678967.0,116483859.0,111678967.0,4055338.0,5129023.0,591720.0,5232573.0,4055338.0,5129023.0,0.0,0.0,per_ticker_api,4804892.0,662299.0,295849.0,958148.0,3006364.0,2177593.0,-4.055129521097127,-5.0154370719735315,-2.6969771442614894,0.44670005541303853,28.5038,0.219,0.7260941260632074,0.7552999599074924,212760498.0,45830504.0,31-90,0.0,0.0,0.0,0.16666666666666666
2026-06-12,ALAB,Technology,390.46,62932424804.0,49124706.0,41209510.0,49124706.0,41209510.0,3575623.0,0.0,0.0,578205.0,3575623.0,0.0,554885.0,0.0,per_ticker_api,7915196.0,15985.0,9280.0,25265.0,146780.0,114181.0,-6.206061215981138,-6.293492000663951,-6.093428735915783,0.5805442602439788,77.5994,1.039,1.0157328352397679,0.7561639422806609,75514517.0,20437164.0,31-90,1.0,0.0,0.75,0.0
2026-06-12,AMD,Technology,546.7899,834166368893.0,508308217.0,468905139.0,508308217.0,468905139.0,1940405.0,0.0,0.0,0.0,1940405.0,0.0,0.0,0.0,per_ticker_api,39403078.0,205243.0,143148.0,348391.0,1546056.0,1655625.0,-5.594844174692297,-6.068964511637063,-5.147758951989083,0.6974561860818639,99.1292,0.732,0.8133205299336705,0.6396200514683459,841047120.0,243340774.0,31-90,1.0,0.0,0.0,0.0
2026-06-12,AMKR,Technology,86.039,20518887040.0,5643315.0,6697273.0,5643315.0,6697273.0,2536553.0,0.0,0.0,0.0,2536553.0,0.0,0.0,0.0,per_ticker_api,-1053958.0,13149.0,3156.0,16305.0,101391.0,79063.0,6.65130023640662,10.086752586834018,2.547374155306813,0.24001825233858087,65.8879,0.945,0.8223357920374967,1.4985845889237255,12834302.0,1131086.0,31-90,0.3333,0.0,0.3333333333333333,0.0
2026-06-12,AMZN,Consumer Cyclical,246.16,2566108455958.0,157017719.0,146035956.0,157017719.0,146035956.0,6300034.0,521280.0,2517650.0,523730.0,6300034.0,521280.0,1555825.0,0.0,per_ticker_api,10981763.0,428870.0,185965.0,614835.0,2982734.0,1970913.0,-1.188357507407412,-1.2683334376016824,-1.0670770732030532,0.4336162473476811,25.5031,0.301,0.7536466674767394,0.8095380129321005,225422750.0,116047550.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,ARM,Technology,413.42,405202880514.0,90978396.0,83714601.0,90978396.0,83714601.0,1343840.0,5693999.0,8233183.0,2034122.0,1343840.0,5693999.0,0.0,0.0,per_ticker_api,7263795.0,61844.0,30257.0,92101.0,406223.0,495495.0,-5.215214036740066,-5.117125365834289,-5.295479175307387,0.48924713796002844,89.304,1.003,0.9504649074828949,0.7457111951005444,147173688.0,43260239.0,31-90,0.6,0.0,0.0,0.2
2026-06-12,ASTS,Communication Services,89.54,24619689423.0,37318214.0,35329860.0,37318214.0,35329860.0,567000.0,0.0,0.0,0.0,567000.0,0.0,0.0,0.0,per_ticker_api,1988354.0,138183.0,42288.0,180471.0,860746.0,380916.0,-6.580143252678464,-6.541018992647027,-6.668430801799417,0.3060289615944074,65.3167,1.098,0.5721699982562656,0.6669093301011056,62540026.0,19657818.0,31-90,0.0,1.0,0.0,0.0
2026-06-12,AXTI,Technology,115.51,6357825021.0,21506135.0,15413032.0,21506135.0,15413032.0,3433974.0,749775.0,0.0,0.0,3433974.0,749775.0,2065000.0,0.0,per_ticker_api,6093103.0,19725.0,16425.0,36150.0,123542.0,113413.0,-11.24815533398755,-5.444832231202547,-16.80994645345852,0.8326996197718631,56.7544,1.521,1.2980096004811548,0.9083142792532476,24303749.0,16430703.0,91+,0.0,0.0,0.2,0.0
2026-06-12,BE,Industrials,276.6,74017983331.0,65425074.0,83908568.0,65425074.0,83908568.0,10342080.0,21097633.0,1944989.0,8490051.0,10342080.0,21097633.0,0.0,0.0,per_ticker_api,-18483494.0,37242.0,55571.0,92813.0,384830.0,457977.0,-6.2245340751043114,-5.357415140649363,-6.940967537428679,1.4921593899360936,51.2366,1.056,0.8045393470377106,1.0062200548695384,97531076.0,60146934.0,91+,0.125,0.0,0.0,0.25
2026-06-12,BIDU,Communication Services,117.015,31807717199.0,1856391.0,3112258.0,1856391.0,3112258.0,0.0,546362.0,0.0,0.0,0.0,546362.0,0.0,0.0,per_ticker_api,-1255867.0,10287.0,2499.0,12786.0,251588.0,152041.0,-2.8633518399526383,-2.297819459816314,-3.78491602435104,0.24292796733741615,57.0734,0.507,0.5537861818991231,0.518542650844781,4943634.0,829893.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,BLK,Financial Services,1048.15,160201476648.0,1421834.0,664039.0,1421834.0,664039.0,4750349.0,1398000.0,0.0,0.0,4750349.0,1398000.0,0.0,0.0,per_ticker_api,757795.0,602.0,669.0,1271.0,16200.0,19394.0,-4.007551240560949,-2.609113863171817,-5.145260686686883,1.111295681063123,48.3633,0.305,0.6502387337953831,0.6783128699166695,1469913.0,723020.0,31-90,0.0,0.0,0.16666666666666666,0.0
2026-06-12,BROS,Consumer Cyclical,67.35,9039621864.0,1119108.0,1544682.0,1119108.0,1544682.0,536885.0,0.0,0.0,0.0,536885.0,0.0,0.0,0.0,per_ticker_api,-425574.0,4082.0,1962.0,6044.0,59777.0,25940.0,-8.061523280383556,-8.141375336150595,-7.876979899140564,0.48064674179323863,12.6101,0.444,0.576149472772233,0.7248074226611952,2660641.0,377024.0,91+,0.0,0.0,0.0,0.0
2026-06-12,BTDR,Technology,18.74,4199893658.0,2605326.0,1543116.0,2605326.0,1543116.0,1007977.0,0.0,0.0,0.0,1007977.0,0.0,0.0,0.0,per_ticker_api,1062210.0,23841.0,2541.0,26382.0,907323.0,222855.0,-2.2398258931969632,-1.898300320041519,-3.606093636458009,0.1065810997860828,69.815,1.24,0.29307797416043635,0.34223536172625063,4934711.0,199196.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,C,Financial Services,141.4,238490825618.0,9338009.0,13483202.0,9338009.0,13483202.0,627181.0,0.0,0.0,0.0,627181.0,0.0,0.0,0.0,per_ticker_api,-4145193.0,32459.0,18409.0,50868.0,594148.0,741027.0,-3.217330163240453,-3.830291415511515,-2.7201909292837003,0.5671462460334576,36.8377,0.316,0.7744823386114494,0.7288886928933414,20915958.0,3990295.0,91+,0.0,0.0,0.0,0.0
2026-06-12,CCL,Consumer Cyclical,30.085,15397698052.0,4308123.0,5446331.0,4308123.0,5446331.0,3390000.0,0.0,0.0,712839.0,3390000.0,0.0,0.0,0.0,per_ticker_api,-1138208.0,48610.0,46045.0,94655.0,580347.0,660594.0,-2.0784656283807617,-1.4528708463023623,-2.6215472789506733,0.9472330796132483,47.8127,0.501,1.5920533282545506,1.5469713486295358,7647368.0,3905972.0,91+,0.0,1.0,0.0,0.0
2026-06-12,CF,Basic Materials,106.83,16819332918.0,601172.0,691149.0,601172.0,691149.0,671003.0,0.0,0.0,0.0,671003.0,0.0,0.0,536820.0,per_ticker_api,-89977.0,1523.0,1868.0,3391.0,62030.0,42445.0,-3.2558268744617607,-3.041765662123296,-3.5669658071112122,1.226526592252134,39.3909,0.415,0.9196347691261115,0.4472454415718476,747493.0,942893.0,91+,0.0,0.0,0.0,0.0
2026-06-12,COHR,Technology,412.505,75327007765.0,23679940.0,30304382.0,23679940.0,30304382.0,510280.0,0.0,0.0,0.0,510280.0,0.0,0.0,0.0,per_ticker_api,-6624442.0,11559.0,18098.0,29657.0,101408.0,108004.0,-8.947741433360436,-6.9873241245207565,-10.714669532509404,1.5657063759840817,84.1081,0.929,1.2965564458452128,1.009453377541244,34346046.0,25289596.0,91+,0.0,0.0,0.0,0.0
2026-06-12,COIN,,,35539366088.0,40508288.0,31855159.0,40508288.0,31855159.0,0.0,3372695.0,0.0,0.0,0.0,3372695.0,6396000.0,0.0,per_ticker_api,8653129.0,88559.0,34604.0,123163.0,667614.0,512674.0,-7.02235330447003,-7.9233114915531475,-5.8223374218590696,0.3907451529488815,,,0.7633944067040214,0.6748784496448283,56501759.0,23477142.0,31-90,0.6667,0.0,0.0,0.3333333333333333
2026-06-12,COST,Consumer Defensive,981.585,435651403109.0,25581827.0,22698290.0,25581827.0,22698290.0,540930.0,0.0,0.0,0.0,540930.0,0.0,0.0,0.0,per_ticker_api,2883537.0,14683.0,16299.0,30982.0,142912.0,152516.0,-9.1194900837658,-6.971052134799279,-11.04449058628654,1.1100592521964177,32.9365,0.216,0.7059118394035847,0.5534018564340583,29298736.0,22148630.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,CPNG,,16.935,27538733569.0,779409.0,648376.0,779409.0,648376.0,1419822.0,0.0,0.0,787554.0,1419822.0,0.0,2733306.0,0.0,per_ticker_api,131033.0,12996.0,2976.0,15972.0,679766.0,177112.0,-0.4265881431504772,-0.48879747622986214,-0.18710128265819076,0.22899353647276086,71.7537,0.547,0.1938718122757449,0.37895815799173227,1284683.0,504616.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,CRCL,Financial Services,84.68,17892131074.0,15723275.0,14126181.0,15723275.0,14126181.0,0.0,1025912.0,0.0,0.0,0.0,1025912.0,4600960.0,0.0,per_ticker_api,1597094.0,74955.0,23397.0,98352.0,424357.0,314877.0,-6.391002198292019,-8.347803925634114,-3.6177363665303526,0.3121472883730238,18.5774,0.838,1.5682789420475598,0.8154164603228944,20330770.0,13172208.0,91+,1.0,0.0,0.0,0.0
2026-06-12,CRM,,165.28,135863910000.0,14199536.0,16808488.0,14199536.0,16808488.0,0.0,746261.0,0.0,0.0,0.0,746261.0,0.0,0.0,per_ticker_api,-2608952.0,43463.0,26296.0,69759.0,607243.0,413895.0,-3.3306195092396242,-3.9766536841922164,-2.366905779033753,0.6050203621471136,55.9644,0.435,0.6973133987860437,0.6864007527578437,17941868.0,15731972.0,31-90,1.0,0.0,0.0,0.0
2026-06-12,CRWD,Technology,692.77,173816859096.0,27558070.0,23364323.0,27558070.0,23364323.0,1390570.0,729553.0,0.0,0.0,1390570.0,729553.0,1246346.0,2250635.0,per_ticker_api,4193747.0,11460.0,14078.0,25538.0,214128.0,219218.0,-7.298926552947166,-7.051607610266829,-7.539235658581232,1.2284467713787086,44.4042,0.501,0.6090530394547721,0.5141140802596137,38333283.0,16030189.0,91+,0.0,0.0,0.0,0.0
2026-06-12,DVN,Energy,43.895,28155634000.0,1741572.0,3444694.0,1741572.0,3444694.0,0.0,1033567.0,0.0,0.0,0.0,1033567.0,0.0,0.0,per_ticker_api,-1703122.0,31498.0,10121.0,41619.0,582451.0,169796.0,-4.716745726644585,-5.1992610616948385,-3.0235878690958935,0.32132198869769507,47.7683,0.356,0.9566266721831471,0.6871264977593979,3871495.0,1534416.0,91+,0.0,0.0,0.0,0.0
2026-06-12,EEM,,69.6299,28803682145.0,5272365.0,7090857.0,5272365.0,7090857.0,3702518.0,4455396.0,0.0,0.0,3702518.0,4455396.0,0.0,837545.0,per_ticker_api,-1818492.0,127971.0,50494.0,178465.0,1810299.0,3963856.0,-6.536657802401397,-19.35606878993944,0.7798262171309555,0.39457377061990606,83.9265,0.35,0.4132770147442622,0.8502637287350692,17601157.0,7871743.0,31-90,0.0,0.25,0.3333333333333333,0.0
2026-06-12,EWZ,,34.635,10587247798.0,2616560.0,7848898.0,2616560.0,7848898.0,555000.0,4834521.0,0.0,0.0,555000.0,4834521.0,0.0,0.0,per_ticker_api,-5232338.0,119786.0,47533.0,167319.0,4001222.0,1690400.0,7.824175058073957,11.416292329437553,0.17909442934541045,0.39681598851284794,42.7596,0.292,0.4162961562289294,1.237429279295936,12255484.0,2579685.0,31-90,0.0,1.0,0.0,0.0
2026-06-12,GDDY,Technology,77.32,10094926735.0,111403.0,124372.0,111403.0,124372.0,603000.0,515984.0,0.0,0.0,603000.0,515984.0,0.0,0.0,per_ticker_api,-12969.0,725.0,730.0,1455.0,13767.0,7762.0,-2.970073913827294,-4.654061915645128,0.16776358239772873,1.006896551724138,62.7947,0.493,0.7025591501690005,0.9312,148247.0,118193.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,GOOGL,Communication Services,371.4501,2094776320000.0,120841415.0,114488120.0,120841415.0,114488120.0,0.0,8784300.0,2811448.0,1615567.0,0.0,8784300.0,32740990.0,0.0,per_ticker_api,6353295.0,285970.0,115504.0,401474.0,1944003.0,1489527.0,-2.2128719032566657,-2.69325045587441,-1.5787421865708129,0.40390250725600585,27.7606,0.306,0.7760076027753818,0.8426373422227984,218249900.0,61813597.0,31-90,0.1111,0.0,0.0,0.8888888888888888
2026-06-12,GS,Financial Services,1079.1,313519136668.0,39261293.0,39640010.0,39261293.0,39640010.0,3670175.0,1883466.0,0.0,0.0,3670175.0,1883466.0,0.0,0.0,per_ticker_api,-378717.0,17823.0,12420.0,30243.0,211351.0,197140.0,-4.042518205308903,-3.4556633594620765,-4.663803775920767,0.6968523817539135,49.2321,0.337,0.7998889153376181,0.7565793868884084,66679903.0,17777681.0,91+,0.5,0.0,0.0,0.0
2026-06-12,HIMS,Consumer Defensive,29.69,5983007531.0,10704574.0,7372983.0,10704574.0,7372983.0,2026428.0,1175599.0,0.0,0.0,2026428.0,1175599.0,0.0,0.0,per_ticker_api,3331591.0,96674.0,40347.0,137021.0,651835.0,386102.0,-4.276111013249986,-5.193841857623864,-2.6857681508627427,0.4173510975029481,39.3617,0.842,1.1662652038097832,0.9470768839448762,16153975.0,4659304.0,91+,0.0,0.0,0.0,0.0
2026-06-12,HL,Basic Materials,16.505,10255192642.0,2030722.0,1722958.0,2030722.0,1722958.0,613080.0,0.0,0.0,0.0,613080.0,0.0,0.0,0.0,per_ticker_api,307764.0,27333.0,7791.0,35124.0,571796.0,292015.0,-1.9664343156236594,-2.3747449654689645,-1.1569459065168752,0.2850400614641642,28.2562,0.615,1.3871672660183152,1.0869188493340596,3612481.0,550495.0,91+,0.0,0.0,0.0,0.0
2026-06-12,HOOD,Technology,99.455,73730502007.0,98006864.0,86906878.0,98006864.0,86906878.0,1724250.0,673798.0,2995205.0,2066573.0,1724250.0,673798.0,517500.0,0.0,per_ticker_api,11099986.0,313330.0,92411.0,405741.0,1225255.0,742805.0,-6.94527385766749,-7.731541865347716,-5.618627108414599,0.29493186097724444,36.056,0.647,0.7395980046955685,1.2142637178931226,177840332.0,25722929.0,91+,0.0,0.0,0.0,0.0
2026-06-12,HPQ,Technology,24.82,23082552696.0,2134675.0,2227021.0,2134675.0,2227021.0,0.0,1019202.0,0.0,0.0,0.0,1019202.0,754775.0,0.0,per_ticker_api,-92346.0,38820.0,2246.0,41066.0,256643.0,184935.0,-4.506744979650446,-5.674738958332568,-2.837103002600678,0.057856774858320456,56.4549,0.473,1.7948688037487888,0.9542738911581263,4589158.0,199142.0,91+,1.0,0.0,0.0,0.0
2026-06-12,HUM,Healthcare,378.175,45529722030.0,3127781.0,4112070.0,3127781.0,4112070.0,1635702.0,0.0,0.0,0.0,1635702.0,0.0,0.0,0.0,per_ticker_api,-984289.0,1531.0,2223.0,3754.0,63031.0,59050.0,-2.24996196683508,-1.1805468456039132,-3.366226455234261,1.4519921619856304,23.6089,0.401,1.0572662609325247,0.667302648396937,5218395.0,2653111.0,91+,0.0,0.0,0.0,0.0
2026-06-12,INTC,Technology,127.97,626088820000.0,188700480.0,193427844.0,188700480.0,193427844.0,531200.0,0.0,2611819.0,1988887.0,531200.0,0.0,0.0,0.0,per_ticker_api,-4727364.0,390304.0,230424.0,620728.0,2951812.0,2984373.0,-3.5042660156225236,-2.380551591625755,-4.590557947597863,0.5903705829302287,83.6068,0.857,0.7249386568626649,0.7002165869506363,347454561.0,87831013.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,IONQ,Technology,62.53,21593666492.0,12058008.0,11279617.0,12058008.0,11279617.0,0.0,1673230.0,0.0,0.0,0.0,1673230.0,0.0,0.0,per_ticker_api,778391.0,36661.0,19899.0,56560.0,323489.0,351171.0,-6.949993862500707,-7.510886067263459,-6.427261972011128,0.5427838847821936,47.4288,0.983,1.0997757425816674,0.5504367521963697,17791444.0,8176944.0,31-90,0.6667,0.0,0.0,1.0
2026-06-12,IOT,Technology,33.09,12547925765.0,336758.0,337089.0,336758.0,337089.0,1077808.0,0.0,1308635.0,0.0,1077808.0,0.0,1800686.0,0.0,per_ticker_api,-331.0,6436.0,1371.0,7807.0,86464.0,59982.0,-7.810945900008813,-12.371416120237964,-0.3339813568615722,0.21302050963331262,45.1666,0.647,1.9378619730443327,0.800748056844886,486119.0,273143.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,IWM,,294.97,76844863080.0,110260886.0,147959340.0,110260886.0,147959340.0,958781.0,0.0,0.0,0.0,958781.0,0.0,0.0,0.0,per_ticker_api,-37698454.0,804040.0,1018444.0,1822484.0,2677306.0,8636278.0,-3.427790754795818,-13.01966596481744,-0.009470775825578412,1.2666583752052136,26.8418,0.213,0.669645918030937,0.9631217743114836,167125418.0,136338232.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,JBL,Technology,389.805,40599518998.0,4006335.0,2352506.0,4006335.0,2352506.0,1391219.0,0.0,0.0,0.0,1391219.0,0.0,0.0,2005607.0,per_ticker_api,1653829.0,4959.0,2221.0,7180.0,22655.0,14158.0,-14.048564090590707,-5.819995842860112,-24.591211717709722,0.44787255495059486,90.0873,0.662,2.350502015506373,1.2969418905005328,4165194.0,2966072.0,91+,0.0,0.0,0.0,0.0
2026-06-12,KORU,,980.115,1963151709.0,47936420.0,24686183.0,47936420.0,24686183.0,3759494.0,2530102.0,0.0,954950.0,3759494.0,2530102.0,0.0,1163330.0,per_ticker_api,23250237.0,1529.0,4410.0,5939.0,11333.0,21314.0,2.8511120912355867,4.067952249770432,2.2156148091310186,2.884238064094179,89.0179,2.36,2.012765453990449,1.4780740200256008,26155611.0,47731117.0,31-90,0.5,0.0,0.5,0.6666666666666666
2026-06-12,KWEB,,26.68,4223436000.0,1303918.0,2545361.0,1303918.0,2545361.0,695200.0,0.0,0.0,0.0,695200.0,0.0,0.0,0.0,per_ticker_api,-1241443.0,58597.0,49167.0,107764.0,2862245.0,841243.0,-1.0491469519110923,-1.355878696726998,0.008916173701329579,0.8390702595696026,41.446,0.297,1.1483475896879511,0.45601002385218814,2608069.0,1893351.0,91+,0.0,0.0,0.0,0.0
2026-06-12,LITE,Technology,958.0099,71697368000.0,54513413.0,48917617.0,54513413.0,48917617.0,567100.0,2522646.0,4545870.0,1302000.0,567100.0,2522646.0,501910.0,2594000.0,per_ticker_api,5595796.0,11895.0,13502.0,25397.0,95946.0,121762.0,-9.20661929069496,-8.319876162174042,-9.89336273689975,1.1350987810004203,70.3739,0.936,0.7645093317278747,0.6154938588753065,77970629.0,31942061.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,LMB,Industrials,79.035,942837189.0,1272012.0,66096.0,1272012.0,66096.0,730000.0,0.0,0.0,0.0,730000.0,0.0,0.0,0.0,per_ticker_api,1205916.0,2412.0,146.0,2558.0,4550.0,1343.0,0.4602795772246846,0.11001100110011,1.6654049962149888,0.06053067993366501,69.0806,0.723,106.58333333333333,8.796423658872076,1306970.0,31588.0,31-90,0.0,1.0,0.0,0.0
2026-06-12,LRCX,Technology,389.75,458721948510.0,60729396.0,63808194.0,60729396.0,63808194.0,0.0,3552090.0,0.0,1935667.0,0.0,3552090.0,0.0,0.0,per_ticker_api,-3078798.0,21483.0,31572.0,53055.0,290699.0,326477.0,-1.7476606055203026,-1.9091838559575107,-1.6033900246234898,1.4696271470465019,89.6703,0.723,0.9527073144179036,1.1882383338819729,99578952.0,43630989.0,31-90,0.3333,0.0,0.0,1.0
2026-06-12,META,Communication Services,595.535,1245113927484.0,275117095.0,265619801.0,275117095.0,265619801.0,660790.0,3429446.0,1190413.0,1224010.0,660790.0,3429446.0,539190.0,0.0,per_ticker_api,9497294.0,447813.0,212022.0,659835.0,2141411.0,1017691.0,-4.1669497983293615,-4.804261603338013,-2.79766032271806,0.47346102055992123,36.1196,0.329,1.2297185476746917,1.0615127238797335,487451484.0,111114977.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,MSFT,Technology,398.975,2902586576241.0,203248855.0,173108530.0,203248855.0,173108530.0,546000.0,1555315.0,0.0,1228572.0,546000.0,1555315.0,1653350.0,0.0,per_ticker_api,30140325.0,542737.0,158941.0,701678.0,3052079.0,1372096.0,-0.8669985309894892,-0.7075542287987487,-1.219835281921327,0.2928508651519981,57.4468,0.301,0.9162839085660309,0.8130326605587079,317145746.0,119201749.0,31-90,1.0,0.0,0.0,0.0
2026-06-12,MSTR,Technology,133.27,41010220899.0,82901587.0,55784330.0,82901587.0,55784330.0,528296.0,0.0,1025153.0,0.0,528296.0,0.0,0.0,0.0,per_ticker_api,27117257.0,201953.0,114867.0,316820.0,1473081.0,1382906.0,-7.58771118051412,-7.068581886498684,-8.134349526391414,0.5687808549513996,35.5141,0.727,0.6070984645150739,0.6390935556930709,93351010.0,62104295.0,31-90,1.0,0.0,0.0,0.0
2026-06-12,MTUM,,333.86,25628723620.0,947207.0,412507.0,947207.0,412507.0,0.0,1087270.0,0.0,0.0,0.0,1087270.0,0.0,0.0,per_ticker_api,534700.0,935.0,1502.0,2437.0,10074.0,107358.0,0.24756278704478324,8.73178629249865,-0.4811034789621514,1.6064171122994653,64.7676,0.304,0.2942289141518747,0.1703358014107942,644205.0,772224.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,MU,Technology,1080.75,1106995021802.0,1781112528.0,1717380708.0,1781112528.0,1717380708.0,0.0,4429936.0,0.0,4126418.0,0.0,4429936.0,0.0,0.0,per_ticker_api,63731820.0,317439.0,296955.0,614394.0,1599727.0,2085307.0,-8.564510802314823,-7.748222696887355,-9.180994140967801,0.9354710668821411,100.0,1.069,0.7777096581654914,0.698650717625001,2959275490.0,828966219.0,31-90,1.0,0.0,0.0,0.0
2026-06-12,NET,Technology,236.27,73005837408.0,6470252.0,10168749.0,6470252.0,10168749.0,0.0,2930322.0,0.0,0.0,0.0,2930322.0,1663415.0,0.0,per_ticker_api,-3698497.0,9431.0,7988.0,17419.0,174292.0,127192.0,-5.085065924517372,-4.010486082809213,-6.519086886860402,0.8469939561022161,38.2167,0.565,1.3015117897399522,0.6001316093201449,15085185.0,2510709.0,91+,0.0,0.0,0.0,0.0
2026-06-12,OKTA,Technology,118.365,19318082473.0,1444640.0,1281311.0,1444640.0,1281311.0,908278.0,0.0,0.0,0.0,908278.0,0.0,0.0,0.0,per_ticker_api,163329.0,2901.0,1508.0,4409.0,109351.0,114589.0,-3.3725124700115643,-2.6207989741215023,-4.079121394250892,0.519820751465012,44.6766,0.513,0.5809724601396759,0.2297474987446089,2190246.0,671660.0,91+,1.0,0.0,0.0,0.0
2026-06-12,ON,Technology,125.08,45770373677.0,5824280.0,3050624.0,5824280.0,3050624.0,980000.0,0.0,0.0,0.0,980000.0,0.0,0.0,0.0,per_ticker_api,2773656.0,12004.0,3113.0,15117.0,139974.0,112223.0,-3.0872570908154677,-3.523427484388569,-2.537669894480872,0.2593302232589137,74.9679,0.751,1.4337970326708727,0.6683181468125335,7922301.0,1225923.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,ORCL,Technology,193.06,529566349980.0,70224175.0,62942105.0,70224175.0,62942105.0,0.0,517010.0,0.0,7200319.0,0.0,517010.0,1090950.0,2721014.0,per_ticker_api,7282070.0,179386.0,62511.0,241897.0,1309616.0,1221771.0,-10.281812391834519,-12.627960845849213,-7.622915927902126,0.34847201007882445,45.1961,0.535,0.4156079709056147,0.6421902170305966,102827200.0,43614045.0,31-90,1.0,0.0,0.0,0.0
2026-06-12,PBR,Energy,17.35,136788212801.0,997853.0,656804.0,997853.0,656804.0,598320.0,0.0,0.0,0.0,598320.0,0.0,0.0,1549750.0,per_ticker_api,341049.0,16112.0,23917.0,40029.0,980610.0,978571.0,-0.2508010001491772,-0.7774010339039131,0.28253335164283355,1.4844215491559087,54.1681,0.335,1.1146413455112498,0.9048439627678986,2144334.0,1691325.0,31-90,0.0,0.0,0.0,0.0
