snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-07,ECPG,Financial Services,82.99,1779339792,56270.0,52200.0,56270.0,52200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4070.0,56,201,257.0,606,1728,5.420054200542006,3.4129692832764507,6.142506142506143,3.5892857142857143,23.3157,0.367000,3.953846153846154,7.6869238545885255,44800.00,63670.00,,,,,
2026-05-07,MZTI,Consumer Defensive,113.75,3119252500,37597.0,78405.0,37597.0,78405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-40808.0,3,245,248.0,276,824,0.36496350364963503,0.0,0.4878048780487805,81.6666666666666667,54.3647,0.321000,5.636363636363637,3.9427662957074716,1401.00,114601.00,,,,,
2026-05-07,UMH,Real Estate,15.9,1354142501,0.0,262710.0,0.0,262710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-262710.0,199,0,199.0,631,449,0.5586592178770949,0.0,1.3544018058690745,0.00000000000000000000,9.2058,0.389000,45.92343018023215,13.883656355086721,268110.00,0,,,,,
2026-05-07,ESE,Technology,303.83,7867909368,86918.0,113373.0,86918.0,113373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-26455.0,147,21,168.0,805,209,7.987220447284344,5.5045871559633035,18.75,0.14285714285714285714,60.6612,0.360000,2.6526329750699866,3.405400803512428,111673.00,94078.00,,,,,
2026-05-07,VCTR,Financial Services,84.695,5296072023,52154.0,50559.0,52154.0,50559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1595.0,160,2,162.0,340,70,1.2345679012345678,-0.8746355685131195,12.903225806451612,0.01250000000000000000,16.3858,0.242000,2.8588218477518543,12.857142857142858,125813.00,355.00,,,,,
2026-05-07,PFS,Financial Services,22.495,2940012954,4040.0,223048.0,4040.0,223048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-219008.0,118,0,118.0,190,22,0.47393364928909953,0.5291005291005291,0.0,0.00000000000000000000,19.8726,0.367000,50.57215103072901,16.01824450900008,232388.00,0,,,,,
2026-05-07,RBC,Industrials,607.28,19201562636,236880.0,285029.0,236880.0,285029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-48149.0,107,1,108.0,564,480,0.19193857965451055,0.53475935828877,-0.2079002079002079,0.00934579439252336449,60.7118,0.359000,6.612258392364065,4.106463878326996,525939.00,995.00,,,,,
2026-05-07,AA,Basic Materials,63.22,16530061770.0,560304.0,796127.0,560304.0,796127.0,1215161.0,0.0,0.0,0.0,1215161.0,0.0,0.0,0.0,per_ticker_api,-235823.0,6685.0,2965.0,9650.0,139541.0,112045.0,1.6435168351392626,1.636633793173773,1.6520902888663085,0.443530291697831,29.2678,0.5151,1.3271902076743227,0.5169698265230336,1136839.0,535895.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,ALAB,Technology,197.835,33535963265.0,11682044.0,13337673.0,11682044.0,13337673.0,2138352.0,0.0,0.0,0.0,2138352.0,0.0,0.0,0.0,per_ticker_api,-1655629.0,19732.0,9908.0,29640.0,133624.0,119691.0,2.360247945238692,2.399362417907474,2.3166155187594564,0.5021285221974457,45.3273,0.8566,0.6573908419640334,1.0220231506863486,21138906.0,5073603.0,31-90,0.0,0.0,1.0,0.0
2026-05-07,AMAT,Technology,436.085,325887955785.0,28697170.0,27099297.0,28697170.0,27099297.0,0.0,1277285.0,0.0,1147211.0,0.0,1277285.0,0.0,0.0,per_ticker_api,1597873.0,38367.0,16301.0,54668.0,178122.0,184888.0,1.3799016390695649,0.5265563889406227,2.2158337019018135,0.42487033127427215,89.2681,0.6335,1.7843201253345518,1.858406477975021,47407034.0,12895888.0,31-90,1.0,0.0,0.0,0.0
2026-05-07,AMKR,Technology,76.4,17913746876.0,2506359.0,1746533.0,2506359.0,1746533.0,0.0,556320.0,0.0,0.0,0.0,556320.0,0.0,0.0,per_ticker_api,759826.0,4369.0,2029.0,6398.0,79869.0,75598.0,1.1621475654114692,0.28754394776494224,2.102888939911671,0.4644083314259556,50.9956,0.8124,0.8105916634993032,0.6619236940614344,4037937.0,1128420.0,91+,0.0,0.0,0.0,0.0
2026-05-07,AMZN,Consumer Cyclical,272.875,2917005365760.0,107991747.0,113840089.0,107991747.0,113840089.0,3660650.0,5763264.0,0.0,8740496.0,3660650.0,5763264.0,1553894.0,0.0,per_ticker_api,-5848342.0,384527.0,200404.0,584931.0,3370894.0,2035578.0,1.7706088197258871,1.5604526647426518,2.1205442808917234,0.5211701649038949,17.1196,0.2781,0.826583518100075,0.6606672261349923,207202401.0,50506266.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,APH,Technology,129.715,168074629876.0,10734184.0,5190722.0,10734184.0,5190722.0,1281800.0,0.0,0.0,0.0,1281800.0,0.0,0.0,0.0,per_ticker_api,5543462.0,13419.0,7584.0,21003.0,65537.0,103340.0,1.2640238893319502,2.790238087769378,0.31938336682490215,0.5651687905209032,49.0554,0.4544,2.084182309578048,2.337961580021218,13219115.0,5182766.0,91+,0.0,0.0,1.0,0.0
2026-05-07,APP,Technology,466.58,152520522840.0,46886854.0,53173391.0,46886854.0,53173391.0,680520.0,0.0,0.0,0.0,680520.0,0.0,0.0,0.0,per_ticker_api,-6286537.0,66081.0,23349.0,89430.0,192655.0,152406.0,3.815211504904026,4.3171505615057235,3.1875854784763504,0.35333908385163665,31.7095,0.6682,1.2910475060108597,1.983127635232191,82001980.0,29669890.0,91+,0.0,0.0,0.0,0.0
2026-05-07,AXTI,Technology,115.61,6025289604.0,23814793.0,19050717.0,23814793.0,19050717.0,5781938.0,5752499.0,0.0,0.0,5781938.0,5752499.0,1827382.0,0.0,per_ticker_api,4764076.0,24182.0,24303.0,48485.0,159537.0,128299.0,3.8455571710495464,-0.0920568122041031,9.197143659622276,1.005003721776528,55.558,1.483,1.8749274908481321,1.2801883448685294,53125621.0,7817774.0,91+,0.3333,0.0,0.0,0.0
2026-05-07,BE,Industrials,267.05,73568562020.0,44593163.0,41021037.0,44593163.0,41021037.0,3716739.0,1607363.0,0.0,1249448.0,3716739.0,1607363.0,0.0,726015.0,per_ticker_api,3572126.0,43825.0,60266.0,104091.0,371955.0,436697.0,3.448002364081315,2.502804011320765,4.2669270771155565,1.3751511694238447,49.4526,1.0417,1.6374490710881089,1.3645486434547134,60390038.0,35376947.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,BMNR,Financial Services,22.08,11827834018.0,10563897.0,6451558.0,10563897.0,6451558.0,1761423.0,0.0,0.0,0.0,1761423.0,0.0,0.0,0.0,per_ticker_api,4112339.0,123440.0,48387.0,171827.0,1176506.0,491258.0,2.213342322189195,2.405137552072725,1.7569224650769715,0.3919880103694102,3.4438,0.7603,1.1848095156007585,1.0277279459053708,15513392.0,3601483.0,91+,0.0,0.0,1.0,0.0
2026-05-07,C,Financial Services,125.77,220172929121.0,9131759.0,11908768.0,9131759.0,11908768.0,575285.0,0.0,0.0,0.0,575285.0,0.0,0.0,605516.0,per_ticker_api,-2777009.0,47275.0,51499.0,98774.0,750164.0,757177.0,-4.5014799872275075,-10.519529316339737,2.3161004111956562,1.0893495505023798,35.5545,0.3129,1.0629241692148201,1.1872645580362187,13976767.0,8425953.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,COIN,Technology,196.62,42919489800.0,60022304.0,56197846.0,60022304.0,56197846.0,557142.0,0.0,0.0,0.0,557142.0,0.0,0.0,0.0,per_ticker_api,3824458.0,231932.0,97096.0,329028.0,689452.0,540215.0,4.725863306809791,3.76468534310199,5.978745985690717,0.418639946191125,42.84,0.68,2.587688160256446,1.8840371687022135,86466959.0,43730896.0,8-30,0.0,0.0,0.0,0.0
2026-05-07,CRWV,Technology,113.5575,57665426301.0,101625097.0,125122980.0,101625097.0,125122980.0,0.0,606050.0,0.0,4036076.0,0.0,606050.0,0.0,2081814.0,per_ticker_api,-23497883.0,303240.0,236951.0,540191.0,1118264.0,992741.0,6.939230191340222,4.318396376024747,10.053755275477773,0.7813975728795673,19.6061,0.8488,2.2039886249117697,2.302041515238737,175198584.0,84040581.0,31-90,1.0,0.0,0.0,0.0
2026-05-07,CVNA,Consumer Cyclical,77.64,57303070800.0,7921329.0,8807524.0,7921329.0,8807524.0,0.0,13728795.0,770492.0,5341736.0,0.0,13728795.0,0.0,3065242.0,per_ticker_api,-886195.0,59263.0,54246.0,113509.0,214878.0,201695.0,5.465791019383063,8.411997679170556,2.49823405952871,0.9153434689435229,29.6013,0.6277,1.8078039956384635,1.7915316995955466,15160229.0,6803405.0,31-90,1.0,0.0,0.0,0.0
2026-05-07,DOW,Basic Materials,36.955,26898070466.0,661662.0,723321.0,661662.0,723321.0,0.0,954000.0,0.0,0.0,0.0,954000.0,0.0,0.0,per_ticker_api,-61659.0,6639.0,7633.0,14272.0,335566.0,320048.0,0.2664129982626569,-0.008641368315976103,0.5564335468789765,1.1497213435758398,38.3988,0.4694,0.5911036245532434,0.3883167589481274,815421.0,755848.0,8-30,0.0,0.0,0.0,0.0
2026-05-07,FIG,Technology,20.88,9069536826.0,2696215.0,1718556.0,2696215.0,1718556.0,642842.0,0.0,0.0,0.0,642842.0,0.0,0.0,0.0,per_ticker_api,977659.0,24808.0,9796.0,34604.0,267087.0,160066.0,0.5872947470794213,-0.3495955586066919,2.1904427490663005,0.3948726217349242,65.578,1.0948,0.7135139593385295,0.7810687215879594,3097068.0,1806122.0,31-90,0.0,0.0,1.0,0.0
2026-05-07,FTNT,Technology,114.055,79104046776.0,7630532.0,6006288.0,7630532.0,6006288.0,988268.0,0.0,0.0,0.0,988268.0,0.0,0.0,0.0,per_ticker_api,1624244.0,15796.0,6773.0,22569.0,100429.0,137011.0,4.76387975803356,2.5696281392664915,6.43284393692224,0.4287794378323626,28.8365,0.3537,0.40280207031947174,1.1301414488021788,12800911.0,1635510.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,GOOG,Communication Services,395.99,1879382770000.0,113538868.0,99964778.0,113538868.0,99964778.0,11628935.0,9658140.0,533050.0,534516.0,11628935.0,9658140.0,38379673.0,4328162.0,per_ticker_api,13574090.0,123471.0,68341.0,191812.0,1050896.0,873016.0,2.3877554821731253,2.5014386734942695,2.2512429798722176,0.5534983923350423,28.2261,0.3029,0.8904783272030831,0.8395596045650275,203270155.0,27066398.0,91+,0.6667,0.0,0.0,0.0
2026-05-07,GS,Financial Services,933.15,273138520881.0,26496123.0,29163141.0,26496123.0,29163141.0,0.0,551098.0,0.0,632500.0,0.0,551098.0,599965.0,1518442.0,per_ticker_api,-2667018.0,14477.0,12278.0,26755.0,220896.0,190614.0,2.2126069915201616,2.2264386699678367,2.1965826171340948,0.848103888927264,30.7558,0.2937,0.7632727583944313,0.7027123567588296,44035139.0,15003822.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,HIMS,Consumer Defensive,27.72,5631743318.0,9744179.0,7191444.0,9744179.0,7191444.0,502471.0,0.0,0.0,0.0,502471.0,0.0,0.0,0.0,per_ticker_api,2552735.0,120508.0,52066.0,172574.0,687200.0,468340.0,2.1401397295921254,2.0014368072006605,2.3443441168500825,0.4320543034487337,63.0843,1.0115,1.8920167390078146,0.9811008249154907,15122616.0,4163249.0,91+,0.0,0.0,0.0,0.0
2026-05-07,HPQ,Technology,22.535,19196408677.0,2152196.0,1622505.0,2152196.0,1622505.0,0.0,640000.0,0.0,0.0,0.0,640000.0,0.0,0.0,per_ticker_api,529691.0,35304.0,10883.0,46187.0,184715.0,174362.0,1.2479874580926036,1.2170263131938583,1.2808076348914073,0.3082653523680036,95.7414,0.5729,1.8180756587696008,1.9362587574499293,3498981.0,2785312.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,HUM,Healthcare,269.885,29669597880.0,6357332.0,3911154.0,6357332.0,3911154.0,570010.0,0.0,0.0,0.0,570010.0,0.0,1854000.0,0.0,per_ticker_api,2446178.0,5599.0,4152.0,9751.0,67794.0,62079.0,1.7327139846938375,1.9903416527508235,1.45285177316555,0.7415609930344704,17.4386,0.3704,2.1619244857137274,1.0087797982260394,8548456.0,3088765.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,IGV,,90.85,12836913145.0,26848392.0,12682304.0,26848392.0,12682304.0,0.0,1288277.0,0.0,0.0,0.0,1288277.0,0.0,0.0,per_ticker_api,14166088.0,73299.0,72836.0,146135.0,938493.0,1156516.0,3.99141664987258,4.3132778399598966,3.731688000208088,0.9936834063220508,67.0022,0.3668,0.7984079373664859,0.9932584257230022,20170167.0,25024314.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,INTU,Technology,395.73,112495009000.0,5949185.0,8281293.0,5949185.0,8281293.0,717450.0,0.0,0.0,0.0,717450.0,0.0,0.0,0.0,per_ticker_api,-2332108.0,4776.0,6065.0,10841.0,71069.0,59995.0,2.3609625041978743,2.5704306662048264,2.113934607594506,1.269891122278057,86.5219,0.6163,1.3038406134047515,1.1106974952823787,7941938.0,7826990.0,31-90,0.0,0.0,1.0,0.0
2026-05-07,JPM,Financial Services,301.6901,820653961991.0,14896462.0,18720300.0,14896462.0,18720300.0,712391.0,0.0,0.0,0.0,712391.0,0.0,0.0,0.0,per_ticker_api,-3823838.0,46145.0,49980.0,96125.0,353080.0,360559.0,3.1669779625635366,4.77275694666999,1.641502413062108,1.0831075956224943,37.965,0.2484,1.7116986124918518,1.6830148440105857,18819659.0,17001635.0,31-90,0.0,0.0,1.0,0.0
2026-05-07,MDB,Technology,299.09,23582026612.0,16363911.0,16386972.0,16363911.0,16386972.0,0.0,1802822.0,0.0,0.0,0.0,1802822.0,0.0,0.0,per_ticker_api,-23061.0,14524.0,8871.0,23395.0,135596.0,74241.0,5.562430828051112,4.7332159298050485,7.111322714681441,0.6107821536766731,83.4475,0.8595,1.0116027659100564,1.5351654264603596,20829715.0,15267765.0,91+,0.0,0.0,0.0,1.0
2026-05-07,MSFT,Technology,414.63,3125662470402.0,112848119.0,149679440.0,112848119.0,149679440.0,1597150.0,0.0,2643998.0,6797891.0,1597150.0,0.0,0.0,0.0,per_ticker_api,-36831321.0,422582.0,181365.0,603947.0,2654248.0,1319599.0,2.7959026986644813,3.2051658418931055,1.982461414571076,0.42918297513855297,46.1989,0.2731,0.9480246444257564,0.6990716347395939,208482121.0,79779776.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,MSTR,Technology,186.11,59492442740.0,237122559.0,235391002.0,237122559.0,235391002.0,2265878.0,0.0,1141946.0,1813749.0,2265878.0,0.0,0.0,591095.0,per_ticker_api,1731557.0,499251.0,170472.0,669723.0,1461123.0,1308958.0,2.8664361089995842,1.9963351424931501,3.8553880380778285,0.3414555003395086,27.5642,0.6609,1.6584198379524158,1.3620753382411028,237448177.0,267328047.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,NBIS,Communication Services,178.14,40550564310.0,61941266.0,54211029.0,61941266.0,54211029.0,1010202.0,0.0,1118301.0,1707571.0,1010202.0,0.0,10052059.0,0.0,per_ticker_api,7730237.0,76767.0,40263.0,117030.0,458092.0,421902.0,3.5155533179313685,3.4782490840174027,3.556087910577447,0.5244831763648443,74.7498,1.0396,0.6804425812978586,0.8353786136423572,104310089.0,24831375.0,31-90,1.0,0.0,0.0,0.0
2026-05-07,NOK,Technology,12.845,70916660246.0,13736009.0,18187608.0,13736009.0,18187608.0,1376721.0,868250.0,0.0,0.0,1376721.0,868250.0,930089.0,2266233.0,per_ticker_api,-4451599.0,417833.0,30648.0,448481.0,2140050.0,494879.0,4.991389278715619,4.207752291299635,8.520384892023227,0.07334987901865099,50.8375,0.619,0.9749085372437426,1.7084061968811848,37072165.0,2528712.0,31-90,1.0,0.0,0.0,0.0
2026-05-07,NVO,Healthcare,45.86,49229137600.0,3419416.0,4234479.0,3419416.0,4234479.0,0.0,787760.0,0.0,0.0,0.0,787760.0,0.0,0.0,per_ticker_api,-815063.0,41234.0,12149.0,53383.0,952415.0,651157.0,0.6699730052106221,0.7082457014096183,0.6140457953932659,0.29463549497987096,12.4284,0.377,0.45684023743379404,0.6281840872786401,7730673.0,1982912.0,91+,0.0,0.0,0.0,0.0
2026-05-07,NVTS,,17.5474,3690330891.0,8611621.0,5977136.0,8611621.0,5977136.0,794620.0,750717.0,0.0,0.0,794620.0,750717.0,0.0,0.0,per_ticker_api,2634485.0,95242.0,25116.0,120358.0,350437.0,160637.0,1.1400854519871841,1.7792054276511642,-0.22670525831977242,0.2637071880052918,46.5067,1.3943,1.3625588203922618,1.7607130335688794,13987140.0,2271307.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,SLV,,,38946175719.0,53606211.0,56449804.0,53606211.0,56449804.0,0.0,589920.0,0.0,0.0,0.0,589920.0,0.0,0.0,per_ticker_api,-2843593.0,357474.0,127675.0,485149.0,5342921.0,2898154.0,1.9797957848734689,2.0631463688918084,1.8264902751733998,0.3571588423213996,,,0.9108966102522315,0.8985590243275425,119490308.0,23725718.0,31-90,0.0,0.0,0.0,1.0
2026-05-07,SOFI,Financial Services,15.685,20523859200.0,14680483.0,15558539.0,14680483.0,15558539.0,0.0,844677.0,0.0,782793.0,0.0,844677.0,0.0,0.0,per_ticker_api,-878056.0,251163.0,105657.0,356820.0,3091188.0,1556454.0,1.2664731386766843,1.5929836415993857,0.6241922835481534,0.42067103832969027,7.7956,0.4992,1.445061969023482,0.9236006603581651,26292648.0,9360410.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,UAL,Industrials,99.186,32359601882.0,2631803.0,2393312.0,2631803.0,2393312.0,0.0,2822816.0,0.0,0.0,0.0,2822816.0,0.0,0.0,per_ticker_api,238491.0,10770.0,7890.0,18660.0,251946.0,220970.0,1.7660514429460157,0.1562295023315166,3.665859745913791,0.7325905292479109,42.5132,0.5446,0.49581067348801533,0.38054968313396037,3860130.0,1674241.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,VG,Communication Services,11.585,5708996751.0,1352115.0,721113.0,1352115.0,721113.0,855089.0,0.0,0.0,0.0,855089.0,0.0,0.0,0.0,per_ticker_api,631002.0,16583.0,9047.0,25630.0,521467.0,333675.0,0.9342242397846149,0.1596124739741393,2.169073856903589,0.5455587046975818,73.1934,0.9071,0.4762730654070075,0.50707390854468,1259511.0,1038442.0,31-90,0.0,0.0,0.0,0.0
2026-05-07,XLE,,55.825,55.970737,5546662.0,4777986.0,5546662.0,4777986.0,0.0,542655.0,0.0,0.0,0.0,542655.0,738959.0,0.0,per_ticker_api,768676.0,76319.0,123831.0,200150.0,1922468.0,3075708.0,0.9908188070692701,2.233975853767617,0.22902355410143777,1.6225448446651554,45.636,0.2484,1.0915367501475264,0.8215302915437176,6317053.0,8409927.0,91+,0.0,0.0,0.0,0.0
2026-05-08,CRCL,Financial Services,132.65,30257591681,101177647.0,87373627.0,101177647.0,87373627.0,0.0,0.0,1751500.0,0.0,0.0,0.0,0.0,0.0,screener,13804020.0,209563,77505,287068.0,390579,295417,-10.285336144234819,-11.789575433453559,-8.21596900525382,0.36984105018538577898,27.2833,0.949000,2.3299713212677964,2.8104134930549303,168983109.00,44914925.0000,8-30,1.0,0.0,0.0,0.0
2026-05-08,EOSE,Industrials,9,3054908331,10775131.0,10613769.0,10775131.0,10613769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,161362.0,170432,50271,220703.0,1065402,371627,-1.8588393898024036,-2.953827095269759,1.4218772600616238,0.29496221366879459256,82.8691,1.347000,1.9584735874640027,2.7171338382594823,21099654.00,3477235.00,31-90,0.0,0.0,0.0,0.0
2026-05-08,NVTS,Technology,23.2252,5428035023,33817932.0,25354030.0,33817932.0,25354030.0,0.0,750717.0,0.0,0.0,0.0,750717.0,0.0,0.0,screener,8463902.0,149232,37984,187216.0,345954,132153,-6.45053358222097,-1.279259895501902,-17.731904853800806,0.25452985954755012330,55.2964,1.515000,1.8020887818016424,2.578125537924263,60581785.00,4466006.00,31-90,0.0,0.0,0.0,0.0
2026-05-08,CVNA,Consumer Cyclical,76.83,55032436620,12139332.0,13741089.0,12139332.0,13741089.0,0.0,13728795.0,770492.0,1251762.0,0.0,13728795.0,0.0,0.0,screener,-1601757.0,115935,66971,182906.0,1021448,917807,365.5258502111275,375.36183322629586,355.04697687101816,0.57765989563117263984,31.5345,0.649000,2.1365443403627156,2.7670309022887394,20902564.00,8068887.00,31-90,1.0,0.0,0.0,0.0
2026-05-08,WFC,Financial Services,73.88,226086799817,9419386.0,9894216.0,9419386.0,9894216.0,637511.0,1021592.0,0.0,0.0,637511.0,1021592.0,0.0,0.0,screener,-474830.0,44150,114216,158366.0,465672,613665,1.835773861191833,-1.9028659904572314,4.868629042594096,2.5869988674971687,44.5453,0.311000,1.6906860646389874,2.737597492834624,8017791.00,15475644.00,91+,0.0,0.0,0.0,0.0
2026-05-08,QS,Consumer Cyclical,8.215,4751050235,5179208.0,2815104.0,5179208.0,2815104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2364104.0,126589,10311,136900.0,548955,156450,-4.1470314869470215,-4.207034467354431,-3.9358958614761144,0.08145257486827449462,34.5057,0.862000,2.4528628648950197,3.0575279830868363,8517390.00,708590.00,31-90,0.0,0.0,0.0,0.0
2026-05-08,CELH,Consumer Defensive,29.695,7591240490,5424500.0,7400887.0,5424500.0,7400887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1976387.0,59328,20171,79499.0,388430,150173,-5.946666154434505,-4.133018737536281,-10.3343065780596,0.33999123516720604099,48.5006,0.607000,1.00475632730412,2.5887119855196246,8173721.00,5816043.00,91+,0.25,0.0,0.25,0.0
2026-05-08,XIFR,Utilities,12.165,1146828551,762993.0,1038335.0,762993.0,1038335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-275342.0,5222,54562,59784.0,81265,92144,0.3425588917756934,0.7388216043337589,-0.00434084299170899,10.4484871696667943,18.1568,0.418000,9.011757612300272,30.80961191453414,646147.00,1461211.00,91+,0.0,0.0,0.0,0.0
2026-05-08,ONON,Consumer Cyclical,33.85,10049162999,2424364.0,3644821.0,2424364.0,3644821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1220457.0,36655,22057,58712.0,147440,125141,-0.431760318231463,0.0020347673921742846,-0.9380491743584061,0.60174601009412085664,82.4808,0.632000,9.347060121773827,6.954255797976926,3626550.00,3246682.00,31-90,0.0,0.0,0.0,0.0
2026-05-08,FLNC,Utilities,26.03,3457083085,6284825.0,5245947.0,6284825.0,5245947.0,0.0,0.0,0.0,0.0,0.0,0.0,557888.0,0.0,screener,1038878.0,39790,5654,45444.0,119488,62790,6.09895227008149,4.688225553501494,8.891316788928776,0.14209600402111083187,44.4499,1.274000,0.7809455070371707,4.695824709794592,12073125.00,1022742.00,91+,0.0,0.0,0.0,0.0
2026-05-08,CAG,Consumer Defensive,13.79,6597648381,1084666.0,984183.0,1084666.0,984183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,100483.0,32336,8110,40446.0,138391,81247,-2.5978287863199347,-2.573110119257142,-2.6399041342121032,0.25080405739732805542,60.7994,0.344000,3.419320285692047,3.3232907987004308,1857846.00,785638.00,,,,,
2026-05-08,WHR,Consumer Cyclical,41.09,2663582042,4283391.0,5937158.0,4283391.0,5937158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544634.0,screener,-1653767.0,7248,30169,37417.0,64660,74735,13.408562084058772,6.929055730114106,19.683236179616937,4.1623896247240618,68.5576,0.632000,1.4981781781781782,6.162220026350461,2041798.00,9825156.00,91+,0.0,0.0,0.0,0.0
2026-05-08,INOD,Technology,102.5092,3347474624,21712962.0,10328287.0,21712962.0,10328287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,11384675.0,17964,15605,33569.0,31009,16563,-1.806097384770987,-3.7376214571756745,2.026610816804238,0.86868180806056557560,49.7241,1.026000,2.1269985336895747,8.064172643488835,30624280.00,8389609.00,,,,,
2026-05-08,SHAK,Consumer Cyclical,63.905,2578613528,5340618.0,22465312.0,5340618.0,22465312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-17124694.0,4637,26889,31526.0,21410,22993,-6.051245160061782,-6.543279933650531,-5.588404368892174,5.7987923226223852,39.4893,0.492000,2.074078947368421,9.492733448946792,1338778.00,50076842.00,,,,,
2026-05-08,BW,Industrials,18.6288,2537475439,2640032.0,1998758.0,2640032.0,1998758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,641274.0,22130,7725,29855.0,64571,12420,0.7682843830165961,2.5066675133350267,-7.396361467342678,0.34907365567103479440,10.0777,1.129000,5.922436024598294,4.93413985158742,4520782.00,592428.00,,,,,
2026-05-08,ISRG,Healthcare,418.175,148102046453,15135317.0,15351910.0,15135317.0,15351910.0,0.0,0.0,0.0,0.0,0.0,0.0,1172160.0,0.0,screener,-216593.0,9772,14588,24360.0,54612,46656,-3.451300434749447,-2.829080815629337,-4.169576469621657,1.4928366762177650,38.4802,0.322000,5.745283018867925,3.2459802645199423,16000552.00,17178045.0000,91+,0.0,0.0,0.0,0.0
2026-05-08,MDT,Healthcare,74.715,95925465085,3175759.0,3233150.0,3175759.0,3233150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716000.0,screener,-57391.0,18460,3880,22340.0,103240,51327,0.10816062176165803,-0.034858050273054726,0.3970737813942571,0.21018418201516793066,100,0.334000,2.412613836305793,2.688079340358325,5396101.00,1444973.00,91+,0.5,0.0,0.0,0.0
2026-05-08,MNDY,Technology,75.28,3851386680,2732406.0,3089578.0,2732406.0,3089578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-357172.0,15137,7169,22306.0,37510,34495,5.302797642551075,6.020350480497457,4.533470711233674,0.47360771619211204334,38.4316,0.804000,5.078394210202582,7.133278689421056,4768012.00,1769857.00,91+,0.5,0.0,0.0,0.0
2026-05-08,INSM,Healthcare,105.155,22792603985,12739558.0,1092784.0,12739558.0,1092784.0,565000.0,757890.0,611280.0,0.0,565000.0,757890.0,0.0,0.0,screener,11646774.0,13984,8153,22137.0,49485,31664,6.556279216345397,7.477954910733678,5.147107657567909,0.58302345537757437071,38.1807,0.556000,1.4445338732524204,6.7608343768133645,12705530.00,4910257.00,91+,0.0,0.5,0.0,0.0
2026-05-08,ADEA,Technology,32.46,3580135093,2964001.0,2705673.0,2964001.0,2705673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,258328.0,20058,258,20316.0,8304,5739,33.89588100686499,20.069404279930595,60.66629339305712,0.01286269817529165420,61.422,0.907000,9.279536867249181,26.039477057164827,6294788.00,54496.00,,,,,
2026-05-08,ABCL,Healthcare,5.475,1659803666,704906.0,451406.0,704906.0,451406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,253500.0,11947,7657,19604.0,59715,15933,5.690534404470834,7.117871813729887,0.6633813495072024,0.64091403699673558215,50.4966,1.018000,2.870138123420712,5.833019203052593,1011677.00,402560.00,,,,,
