snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,TIC,Industrials,8.935,1976005558,16257.0,142702.0,16257.0,142702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-126445.0,3331,5,3336.0,36208,1958,-1.349255583126551,-0.9113051093292466,-8.802980903586398,0.00150105073551486040,89.3984,0.985000,20.136816873879905,11.267731224078899,157984.00,975.00,,,,,
2026-04-17,ADTN,Technology,17.64,1422836244,226287.0,28146.0,226287.0,28146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,198141.0,2033,1219,3252.0,13399,13436,103.83592859855678,9.02359641985354,1435.5428571428572,0.59960649286768322676,100,0.874000,0.6090267768960187,3.9356166041389327,209399.00,76029.00,,,,,
2026-04-17,WY,Real Estate,25.43,18326510950,88915.0,129816.0,88915.0,129816.0,0.0,0.0,0.0,0.0,0.0,0.0,1337500.0,0.0,screener,-40901.0,2713,488,3201.0,34243,12006,-23.26873942330026,-20.96249278707444,-29.16396247566228,0.17987467747880575009,76.9378,0.292000,2.449744835465693,2.826823044763065,194107.00,43059.00,,,,,
2026-04-17,VICR,Technology,224.8,7563716565,1816858.0,1437971.0,1816858.0,1437971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,378887.0,1099,2058,3157.0,4532,3017,-48.69163324950724,-46.8075117370892,-51.28370741159374,1.8726114649681529,100,1.138000,1.500237628706441,3.6819186189854514,2593003.00,1024821.00,,,,,
2026-04-17,AMLX,Healthcare,17.585,1943792160,603486.0,860960.0,603486.0,860960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-257474.0,3048,6,3054.0,7362,926,-14.890121174779217,-11.906186430537275,-32.94713975380159,0.00196850393700787402,46.9549,0.808000,8.775862068965518,22.346336013088777,1463765.00,1601.00,,,,,
2026-04-17,XYL,Industrials,120.395,29273009455,74466.0,238337.0,74466.0,238337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-163871.0,2910,122,3032.0,8732,2128,-41.055145462440294,-16.57590522594822,-73.25625235641573,0.04192439862542955326,84.8536,0.336000,1.0204173325153392,3.5839243498817965,300240.00,24008.00,,,,,
2026-04-17,AGIO,Healthcare,27.09,1587261939,538597.0,866691.0,538597.0,866691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-328094.0,1632,1065,2697.0,36662,5668,-3.1150580211027443,-2.0518300828212666,-9.471330458393227,0.65257352941176470588,21.008,0.675000,20.906976744186046,9.767018404872427,857336.00,584392.00,,,,,
2026-04-17,HROW,Healthcare,40.54,1509292241,644622.0,870606.0,644622.0,870606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-225984.0,2287,408,2695.0,30652,6599,-14.007710242618712,-14.111185832772922,-13.523784562966846,0.17839965019676432007,49.4985,0.861000,2.093474937687078,2.889667353717694,1566019.00,93959.00,,,,,
2026-04-17,ADNT,Consumer Cyclical,22.27,1744404713,227053.0,188160.0,227053.0,188160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,38893.0,2468,5,2473.0,2659,212,2.170818505338078,17.29157476841641,-60.957642725598525,0.00202593192868719611,56.0393,0.524000,2.7880496054114996,14.615839243498817,464795.00,233.00,,,,,
2026-04-17,NEXA,Basic Materials,15.99,2117693390,175575.0,156365.0,175575.0,156365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,19210.0,1654,700,2354.0,12318,2416,0.36101083032490977,2.4451097804391217,-9.070380127963869,0.42321644498186215236,66.7416,0.780000,0.8415157392935622,4.1115505226419975,359269.00,67131.00,,,,,
2026-04-17,BNS,Financial Services,76.805,94954462207,136045.0,177821.0,136045.0,177821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-41776.0,1874,441,2315.0,6722,4825,-19.49382974273165,-18.757553782934494,-20.497610809029492,0.23532550693703308431,49.0377,0.182000,1.6602915773228986,3.5555214252802956,284738.00,47993.00,,,,,
2026-04-17,MIRM,Healthcare,95.69,5774089331,941375.0,538644.0,941375.0,538644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,402731.0,763,1537,2300.0,3665,3254,-7.992021276595744,-11.430642822619623,-3.7847427557658193,2.0144167758846658,88.6707,0.832000,2.0590868397493285,9.13907526862921,920698.00,653191.00,,,,,
2026-04-17,OZK,Financial Services,49.26,4917399274,147154.0,106117.0,147154.0,106117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,41037.0,827,1463,2290.0,6723,12605,-20.88415882112157,-25.216907675194662,-18.36139896373057,1.7690447400241838,48.0998,0.323000,2.373056994818653,2.601582716584033,58512.00,242499.00,,,,,
2026-04-17,GNW,Financial Services,8.845,3428419711,27178.0,157425.0,27178.0,157425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-130247.0,2223,10,2233.0,9016,2621,-14.21937195931004,-15.997391223329918,-7.483233321567242,0.00449842555105713000,41.0014,0.272000,2.656225112758719,4.532782389500996,200178.00,650.00,,,,,
2026-04-17,RCUS,Healthcare,22.89,2869249506,27530.0,202041.0,27530.0,202041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-174511.0,1176,802,1978.0,1779,1271,-70.92469018112489,-77.83729911548524,-48.3962647178238,0.68197278911564625850,24.822,0.778000,4.235546038543897,10.820568927789934,178041.00,124445.00,,,,,
2026-04-17,POWI,Technology,61.87,3434032480,173695.0,179021.0,173695.0,179021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5326.0,1908,54,1962.0,498,223,-80.49770083851772,-69.96381182147165,-89.06326630701325,0.02830188679245283019,34.3923,0.695000,19.49007913250274,44.48979591836735,788836.00,15045.00,,,,,
2026-04-17,CGAU,Basic Materials,19.975,3991131941,206453.0,109013.0,206453.0,109013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,97440.0,207,1703,1910.0,9557,1099,-49.45451095721469,-40.12279932335067,-78.539347783636,8.2270531400966184,60.3033,0.643000,1.7778467818134278,2.706404813263027,36783.00,290733.00,,,,,
2026-04-17,REXR,Real Estate,37.485,8690666230,246992.0,14595.0,246992.0,14595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,232397.0,519,1239,1758.0,8408,10988,-19.034897311738185,-15.403964181507193,-21.609474209887995,2.3872832369942197,55.0047,0.304000,3.2515411065634336,3.1390984894829486,51819.00,209863.00,,,,,
2026-04-17,ST,Technology,40.79,5947163400,12564.0,8810.0,12564.0,8810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3754.0,1711,2,1713.0,10192,2215,16.040029928918816,23.076923076923077,-8.129406885109914,0.00116890707188778492,61.5055,0.462000,1.3953299698794444,4.613520064637759,305172.00,137.00,,,,,
2026-04-17,TSHA,Healthcare,6.455,1854327108,66650.0,71010.0,66650.0,71010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4360.0,1574,131,1705.0,13504,638,-3.282724661469019,-1.6030311862430777,-28.953229398663698,0.08322744599745870394,28.3351,1.295000,0.44053052380448665,3.545927455523567,155603.00,9797.00,,,,,
2026-04-17,BMI,Industrials,113.165,3302335538,219480.0,290462.0,219480.0,290462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-70982.0,1248,381,1629.0,3955,1140,22.534872534872534,28.911342894393744,4.587155963302752,0.30528846153846153846,33.9705,0.352000,1.1231900196189373,9.26972861717159,422594.00,127038.00,,,,,
2026-04-17,LH,Healthcare,268.79,22148296000,424457.0,369101.0,424457.0,369101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,55356.0,1524,13,1537.0,1871,6165,-18.275195769348112,-45.08365130613443,-4.061624649859944,0.00853018372703412073,86.1073,0.318000,11.643939393939394,4.130980851277702,785359.00,9884.00,,,,,
2026-04-17,PEG,Utilities,80.64,40218386342,183137.0,86072.0,183137.0,86072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,97065.0,1455,33,1488.0,9457,4712,-11.884328358208956,-6.319960376423972,-21.26984126984127,0.02268041237113402062,49.374,0.235000,4.1836922039651165,2.8296144251005053,269560.00,6464.00,,,,,
2026-04-17,GL,Financial Services,151.32,11899370512,81566.0,197554.0,81566.0,197554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-115988.0,582,876,1458.0,5074,407,-18.715705175737803,-13.116438356164384,-54.928017718715395,1.5051546391752577,48.3606,0.315000,4.454174245585693,7.280291730976742,148160.00,141800.00,,,,,
2026-04-17,UNFI,Consumer Defensive,48.725,2960139495,121306.0,68548.0,121306.0,68548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,52758.0,1282,11,1293.0,11941,7489,-6.953356958145772,-7.812861885277542,-5.549249590112247,0.00858034321372854914,12.2643,0.441000,5.0376636461464015,3.3774482581718317,240244.00,1540.00,,,,,
2026-04-17,BLD,Industrials,489.785,13782319701,844413.0,998649.0,844413.0,998649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-154236.0,447,777,1224.0,287,391,-40.992167101827675,-52.0066889632107,-29.038112522686028,1.7382550335570470,35.6823,0.360000,36.71992656014688,11.256901059748946,1127137.00,831175.00,,,,,
2026-04-17,ITRI,Technology,97.72,4391654650,38505.0,185179.0,38505.0,185179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-146674.0,838,355,1193.0,7545,5882,-4.3933352321275985,-3.4672466734902763,-5.555555555555555,0.42362768496420047733,60.8977,0.604000,6.448648648648649,2.727688230494,154135.00,108369.00,,,,,
2026-04-17,EEFT,Technology,75.21,2958059766,77873.0,564238.0,77873.0,564238.0,0.0,1163750.0,0.0,0.0,0.0,1163750.0,0.0,0.0,screener,-486365.0,1132,29,1161.0,1960,3015,-4.620398773006134,-4.10958904109589,-4.949558638083229,0.02561837455830388693,82.2839,0.475000,4.494194128283113,7.606465954676994,629981.00,12930.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,CMRE,Industrials,17.195,2073440659,44242.0,46621.0,44242.0,46621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2379.0,598,547,1145.0,6169,1628,-8.636044059057886,-9.078850405305822,-6.918238993710692,0.91471571906354515050,59.1265,0.415000,1.9030473022767094,5.142986246891188,89878.00,86015.00,,,,,
2026-04-17,LPX,Industrials,73.74,5149289493,89335.0,66002.0,89335.0,66002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,23333.0,1068,43,1111.0,1823,943,24.53849617289509,63.351254480286734,-14.660633484162897,0.04026217228464419476,79.0675,0.513000,2.9365641353800997,12.66818700114025,136615.00,22162.00,,,,,
2026-04-17,EFC,Financial Services,12.995,1619814054,15247.0,146203.0,15247.0,146203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-130956.0,466,616,1082.0,3871,3495,-17.4030051581072,-22.79617072197846,-10.476434426229508,1.3218884120171674,50.9175,0.198000,4.471074380165289,4.7091245163028415,150165.00,12740.00,,,,,
2026-04-17,QLYS,Technology,81.98,2924712413,59711.0,38986.0,59711.0,38986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,20725.0,984,68,1052.0,4969,2260,-16.658980862347246,-20.215157353885676,-7.604251839738348,0.06910569105691056911,93.51,0.616000,9.83177570093458,6.612193588937775,101685.00,33462.00,,,,,
2026-04-17,DTM,Energy,132.05,13432320246,75688.0,36276.0,75688.0,36276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,39412.0,1038,1,1039.0,650,43,-56.79551122194514,-57.98319327731093,-24.561403508771928,0.00096339113680154143,55.9451,0.266000,10.219678832576285,11.53589506443558,111365.00,599.00,,,,,
2026-04-17,TNL,Consumer Cyclical,77.3,4823344838,59022.0,36931.0,59022.0,36931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,22091.0,914,33,947.0,7103,7291,-3.460764587525151,-6.057399814839307,-0.7892230235406177,0.03610503282275711160,60.0497,0.363000,2.6551399387719683,2.7223071366129608,153834.00,5009.00,,,,,
2026-04-17,WMG,Communication Services,30.515,4484663065,62021.0,47075.0,62021.0,47075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,14946.0,879,6,885.0,18916,238,-19.055064869205086,-10.086510124536554,-90.93333333333334,0.00682593856655290102,46.1722,0.417000,1.1351004217571432,4.824639351394021,108863.00,473.00,,,,,
2026-04-17,KNSL,Financial Services,359,8311950694,222409.0,639207.0,222409.0,639207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-416798.0,773,50,823.0,2924,785,-22.3571279045426,-16.385473262796683,-38.671875,0.06468305304010349288,88.5073,0.502000,8.817860292092961,4.639233370913191,1056705.00,42936.00,,,,,
2026-04-17,PKG,Consumer Cyclical,213.92,19084529244,2616.0,533734.0,2616.0,533734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-531118.0,46,761,807.0,1026,568,-54.818594104308396,-42.84122562674095,-67.22446624350836,16.5434782608695652,88.1786,0.374000,6.223653585426009,3.5384400872376753,22688.00,513662.00,,,,,
2026-04-17,ELAN,Healthcare,23.655,11760510861,42777.0,98910.0,42777.0,98910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-56133.0,784,21,805.0,5736,2803,-52.3785622664659,-47.802347802347796,-59.62258715067704,0.02678571428571428571,62.1516,0.538000,3.2286100573008096,2.549889135254989,172267.00,1380.00,,,,,
2026-04-17,GLOB,Technology,50.65,2220273343,129231.0,120003.0,129231.0,120003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,9228.0,623,88,711.0,6031,3505,-15.152593647121629,-16.710399116144178,-12.331165582791396,0.14125200642054574639,66.7098,0.805000,1.0734776584538328,2.5742215785662563,233411.00,23188.00,,,,,
2026-04-17,TRU,Industrials,77.745,14973687000,54705.0,230713.0,54705.0,230713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-176008.0,666,43,709.0,2565,572,-10.779294653014789,-4.183787822189018,-31.823599523241953,0.06456456456456456456,72.8289,0.501000,2.8860252065197303,2.731826705860096,280077.00,8061.00,,,,,
2026-04-17,MSCI,Financial Services,568.195,41747583294,172478.0,212772.0,172478.0,212772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-40294.0,351,347,698.0,1170,2776,-24.966723711732268,-46.1573861021629,-10.045366169799093,0.98860398860398860399,80.9907,0.354000,1.3474903474903475,3.3132906149856622,192853.00,251722.00,,,,,
2026-04-17,PPC,Consumer Defensive,33.06,7853318598,34254.0,92682.0,34254.0,92682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-58428.0,270,424,694.0,2308,2372,-7.964601769911504,-9.98439937597504,-5.910353034510115,1.5703703703703704,82.9406,0.420000,1.3135647516444637,3.1237804765520667,45523.00,92483.00,,,,,
2026-04-17,PEGA,Technology,43.835,7410031291,94945.0,88211.0,94945.0,88211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6734.0,651,41,692.0,2604,1732,-25.740709025518065,-11.878172588832488,-39.94452149791955,0.06298003072196620584,61.733,0.742000,4.794458382092005,2.639541940299817,182429.00,12327.00,,,,,
2026-04-17,GEL,Energy,16.655,2038977066,17855.0,453085.0,17855.0,453085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-435230.0,532,105,637.0,12451,4167,2.6943517488567545,3.6115503037363736,0.04801920768307323,0.19736842105263157895,57.1209,0.372000,1.9762153026075804,2.9794200187090736,439677.00,36243.00,,,,,
2026-04-17,URGN,Healthcare,24.84,1209267835,67685.0,62077.0,67685.0,62077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5608.0,565,42,607.0,3674,2673,-16.98927543813759,-15.365123243492281,-19.122541603630864,0.07433628318584070796,5.7709,0.649000,2.276250569062642,3.186908787730349,123588.00,8149.00,,,,,
2026-04-17,WRB,Financial Services,66.17,24780059942,35982.0,87408.0,35982.0,87408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-51426.0,553,31,584.0,1350,596,-65.5940594059406,-69.80541265936033,-49.70464135021097,0.05605786618444846293,79.6478,0.281000,1.9597315436241611,3.923853062453093,119365.00,4485.00,,,,,
2026-04-17,ENLT,Utilities,83.04,10972398973,240655.0,443871.0,240655.0,443871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-203216.0,307,257,564.0,6177,1574,-3.7262451869333004,-3.1818181818181817,-5.80490724117295,0.83713355048859934853,63.6277,0.502000,7.656105132984102,3.6975508314900214,363646.00,381920.00,,,,,
2026-04-17,VLTO,Industrials,90.3375,22389549534,15380.0,83783.0,15380.0,83783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-68403.0,553,9,562.0,921,105,-39.361702127659576,-39.12756113681428,-41.340782122905026,0.01627486437613019892,82.2266,0.261000,14.05,19.007870340619682,90398.00,12175.00,,,,,
2026-04-17,RJF,Financial Services,152.495,30055397687,84395.0,9823.0,84395.0,9823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,74572.0,140,363,503.0,4997,1343,-13.882097256180387,-3.140143438650901,-39.037675896504766,2.5928571428571429,57.9243,0.327000,2.6335078534031413,2.7506389903897155,48628.00,75710.00,,,,,
2026-04-17,PNFP,Financial Services,98.14,7621711976,95687.0,22719.0,95687.0,22719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,72968.0,253,129,382.0,1654,690,-33.560090702947846,-23.91904323827047,-49.039881831610046,0.50988142292490118577,45.7875,0.321000,1.3294660488477845,2.5512027050762924,87920.00,30706.00,,,,,
2026-04-17,TFIN,Financial Services,66.79,1589198922,92435.0,11067.0,92435.0,11067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,81368.0,243,137,380.0,951,1187,15.505132360886007,52.16,-3.181076672104405,0.56378600823045267490,54.5971,0.548000,2.0141349873268504,9.636525474662278,58885.00,45337.00,,,,,
2026-04-17,APAM,Financial Services,37.625,2653719657,212706.0,47740.0,212706.0,47740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,164966.0,126,156,282.0,1618,1210,-14.380865879503482,-12.017400761283307,-17.349726775956285,1.2380952380952381,36.2481,0.276000,22.263099307633404,3.3651551312649164,9980.00,250466.00,,,,,
2026-04-17,PLXS,Technology,237.34,6357499840,446962.0,308176.0,446962.0,308176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,138786.0,263,1,264.0,1141,175,-13.306982872200262,-14.659685863874344,-3.314917127071823,0.00380228136882129278,88.7076,0.477000,8.425540878234976,4.919251602949315,822408.00,700.00,,,,,
2026-04-17,PDS,Energy,83.13,1075070329,550.0,128766.0,550.0,128766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-128216.0,207,0,207.0,1649,436,-38.5499557913351,-43.52739726027397,-7.822410147991543,0.00000000000000000000,56.7335,0.491000,7.481918696483499,3.5710219333202224,130131.00,0,,,,,
2026-04-17,ABG,Consumer Cyclical,211.93,4081330986,113362.0,165592.0,113362.0,165592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-52230.0,24,179,203.0,353,255,-24.094881398252184,-30.648330058939095,-12.67123287671233,7.4583333333333333,61.2692,0.427000,12.6875,5.209576381885045,39662.00,239292.00,,,,,
2026-04-17,BFH,Financial Services,92.02,3967452974,173012.0,64260.0,173012.0,64260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,108752.0,181,16,197.0,736,1502,-13.590733590733592,-3.0303030303030303,-17.96832332058984,0.08839779005524861878,53.7888,0.453000,3.581818181818182,3.827717728162093,235935.00,11142.00,,,,,
2026-04-17,HCI,Financial Services,153.72,1997123323,53610.0,165576.0,53610.0,165576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-111966.0,127,56,183.0,492,156,-10.620689655172413,-12.455516014234876,-4.294478527607362,0.44094488188976377953,57.185,0.472000,14.447330401762102,8.381692185789596,178026.00,68965.00,,,,,
2026-04-17,TDY,Technology,645.19,29875723604,152897.0,106261.0,152897.0,106261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,46636.0,76,97,173.0,825,377,-6.96594427244582,-13.066385669125394,9.912536443148689,1.2763157894736842,59.0317,0.307000,3.483226151981412,4.168674698795181,98062.00,161096.00,,,,,
2026-04-17,GATX,Industrials,200.95,7133725000,161535.0,86843.0,161535.0,86843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,74692.0,21,142,163.0,538,248,13.583815028901732,9.127789046653144,24.623115577889447,6.7619047619047619,78.0349,0.316000,1.4382344480973834,8.288121545556702,36893.00,214710.00,,,,,
2026-04-17,LTC,Real Estate,38.98,1890910523,3184.0,97409.0,3184.0,97409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-94225.0,72,10,82.0,1196,295,-2.992843201040989,1.098901098901099,-16.666666666666664,0.13888888888888888889,43.3333,0.193000,1.4819286035714478,2.824333353999187,102248.00,535.00,,,,,
2026-04-17,MOGA,Industrials,318.215,5081000000,14258.0,121832.0,14258.0,121832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-107574.0,58,20,78.0,934,112,-4.822565969062785,-4.6938775510204085,-5.88235294117647,0.34482758620689655172,68.6894,0.365000,1.6137942164098045,4.457142857142857,128425.00,10400.00,,,,,
2026-04-17,AAPL,Technology,272.93,3967284462200.0,158793872.0,165730631.0,158793872.0,165730631.0,0.0,1504191.0,0.0,698022.0,0.0,1504191.0,4717332.0,0.0,per_ticker_api,-6936759.0,1019671.0,388783.0,1408454.0,2511765.0,1739699.0,-12.871462441779752,-14.095562579645174,-11.04127836369447,0.3812827863104864,39.9586,0.2763,0.9122444234059437,1.6896018971184177,283757516.0,77615620.0,91+,1.0,0.0,0.0,0.0
2026-04-17,ALAB,Technology,175.94,29625834247.0,6541618.0,6706438.0,6541618.0,6706438.0,3232705.0,0.0,0.0,0.0,3232705.0,0.0,0.0,0.0,per_ticker_api,-164820.0,7718.0,4486.0,12204.0,102070.0,84320.0,-22.21563783260441,-23.22850932284341,-20.953211275791922,0.5812386628660274,65.7789,0.9687,0.5927916851669177,0.5205455675839231,11393316.0,3284234.0,31-90,1.0,0.0,0.0,0.0
2026-04-17,AMZN,Consumer Cyclical,248.28,2689741773187.0,160158612.0,180860091.0,160158612.0,180860091.0,1262404.0,3392080.0,512469.0,2496549.0,1262404.0,3392080.0,2042237.0,1340000.0,per_ticker_api,-20701479.0,399841.0,268041.0,667882.0,2979103.0,1786996.0,-12.06642739736238,-12.16788061848892,-11.896772564978123,0.6703689716662373,58.7608,0.3919,0.8327799189766468,0.8883303576299588,274608137.0,109403236.0,91+,0.0,0.0,0.0,0.0
2026-04-17,ARM,Technology,175.09,176152535537.0,53221902.0,36608232.0,53221902.0,36608232.0,0.0,1831076.0,1314762.0,0.0,0.0,1831076.0,0.0,756571.0,per_ticker_api,16613670.0,122611.0,29342.0,151953.0,324060.0,347768.0,-11.31803001702813,-10.02407243387022,-12.490721099527688,0.239309686732838,59.0229,0.6708,1.6086037528819879,2.6374456075551476,84544806.0,11972407.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,BE,Industrials,218.19,58314751970.0,46174342.0,42578318.0,46174342.0,42578318.0,1240016.0,0.0,0.0,732667.0,1240016.0,0.0,0.0,1832985.0,per_ticker_api,3596024.0,40310.0,26195.0,66505.0,317541.0,303421.0,-17.274004995836805,-16.28170009253962,-18.287605567045848,0.6498387496899033,60.9991,1.1342,0.9652161302002527,1.004280580431259,70229268.0,24424562.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,BMNR,Financial Services,22.53,12338581396.0,8612987.0,9550030.0,8612987.0,9550030.0,0.0,693160.0,0.0,677552.0,0.0,693160.0,0.0,0.0,per_ticker_api,-937043.0,124491.0,64051.0,188542.0,987425.0,409881.0,-16.780410932552105,-15.74023664498644,-19.183835229121193,0.5145030564458475,2.8852,0.8512,0.7869360156934764,1.1681918623910508,14664728.0,5569348.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,CAVA,Consumer Cyclical,97.4,11030284567.0,1653275.0,1394406.0,1653275.0,1394406.0,0.0,590000.0,0.0,0.0,0.0,590000.0,0.0,0.0,per_ticker_api,258869.0,5039.0,2104.0,7143.0,70865.0,41909.0,-26.05274546575217,-21.70045853820231,-32.405928936630055,0.41754316332605673,69.8746,0.7026,0.8289107161619163,0.7228927880165326,2405351.0,908753.0,31-90,0.0,1.0,0.0,0.0
2026-04-17,CELH,Consumer Defensive,33.77,9058403753.0,6130714.0,4277336.0,6130714.0,4277336.0,719800.0,0.0,0.0,0.0,719800.0,0.0,0.0,0.0,per_ticker_api,1853378.0,27775.0,13299.0,41074.0,314161.0,135643.0,-7.666032363814768,-6.578387845951178,-10.090411358424031,0.4788118811881188,93.0415,0.7874,1.58389141173039,1.872185383346321,8450363.0,2818556.0,31-90,0.0,1.0,0.0,0.0
2026-04-17,CRCL,Financial Services,106.28,24158172144.0,13639063.0,16291842.0,13639063.0,16291842.0,1447894.0,540000.0,0.0,0.0,1447894.0,540000.0,0.0,0.0,per_ticker_api,-2652779.0,46494.0,23563.0,70057.0,369298.0,257441.0,-23.75373026290978,-24.242057476239612,-23.042131758150436,0.506796575902267,25.0251,0.9122,0.5316074365831813,0.5116515380362306,22722042.0,10221128.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,CRM,Technology,186.26,168115220000.0,18722249.0,20990738.0,18722249.0,20990738.0,812119.0,2704300.0,0.0,0.0,812119.0,2704300.0,0.0,0.0,per_ticker_api,-2268489.0,51046.0,33008.0,84054.0,459352.0,352455.0,-13.705028514937789,-14.422299475004005,-12.75196859164936,0.6466324491634996,59.4833,0.4472,1.0737059935619029,1.1340483431637896,30639455.0,22412536.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,DASH,Communication Services,189.8,75388805518.0,3087651.0,5480406.0,3087651.0,5480406.0,0.0,1824821.0,0.0,0.0,0.0,1824821.0,0.0,0.0,per_ticker_api,-2392755.0,5880.0,5804.0,11684.0,102124.0,49595.0,-13.660135554253,-10.012600562178928,-20.311395333890353,0.9870748299319728,65.3151,0.6334,0.7399776209335692,1.0599655266261454,6014127.0,3104081.0,31-90,0.0,0.0,0.0,1.0
2026-04-17,DAVE,Technology,267.61,3070073316.0,3101602.0,3658654.0,3101602.0,3658654.0,0.0,600000.0,0.0,0.0,0.0,600000.0,0.0,0.0,per_ticker_api,-557052.0,1511.0,1446.0,2957.0,13388.0,6207.0,-20.46838217387775,-29.11901736552308,7.947826086956522,0.956982131039047,24.19,0.742,0.7142512077294686,1.4429317327868052,4121456.0,2891725.0,8-30,0.0,0.0,0.0,0.0
