snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-04,STX,Technology,858.14,191593943291.0,30640183.0,34740522.0,30640183.0,34740522.0,2179670.0,0.0,0.0,0.0,2179670.0,0.0,0.0,0.0,per_ticker_api,-4100339.0,8136.0,11208.0,19344.0,114233.0,156892.0,3.837934309700349,4.488410808042003,3.3693947739461585,1.3775811209439528,78.3518,0.976,0.6527196652719666,0.7048090057772295,40690889.0,30345581.0,31-90,0.0,0.0,1.0,0.0
2026-08-04,TLN,Utilities,332.63,15434302380.0,9204407.0,3657337.0,9204407.0,3657337.0,0.0,633586.0,0.0,0.0,0.0,633586.0,0.0,0.0,per_ticker_api,5547070.0,3296.0,6342.0,9638.0,56786.0,41829.0,4.240880310349566,4.480138359919781,3.917817748186426,1.9241504854368932,85.2465,0.685,2.042670405613982,2.4565010326199532,4316883.0,8691456.0,31-90,1.0,0.0,0.0,0.0
2026-08-04,TQQQ,,74.01,74.7355,24932363.0,27041926.0,24932363.0,27041926.0,1159223.0,0.0,0.0,0.0,1159223.0,0.0,0.0,0.0,per_ticker_api,-2109563.0,102734.0,125497.0,228231.0,878157.0,636936.0,4.263818753122561,3.692958405067058,5.061261653569803,1.2215722156248174,46.9498,0.638,0.573569140996785,0.8010205716164379,42232247.0,16938744.0,8-30,0.0,0.0,0.0,0.0
2026-08-04,TXN,Technology,280.91,259024441180.0,6977852.0,6077517.0,6977852.0,6077517.0,820000.0,599446.0,0.0,0.0,820000.0,599446.0,1117690.0,955435.0,per_ticker_api,900335.0,6807.0,8770.0,15577.0,140944.0,121450.0,2.7565546004581853,2.812791783380019,2.6913678371819696,1.288379609225797,53.4983,0.498,0.725681720488356,0.7446198265724638,6893335.0,6844535.0,91+,0.0,0.0,0.0,0.0
2026-08-04,UNH,Healthcare,414.87,370114251850.0,18231145.0,20250123.0,18231145.0,20250123.0,3977779.0,3622728.0,0.0,0.0,3977779.0,3622728.0,0.0,0.0,per_ticker_api,-2018978.0,38646.0,22697.0,61343.0,511988.0,458227.0,1.658553247847307,1.3177553633375483,2.0420570217143927,0.5873052838586141,12.9103,0.285,1.2388854497507613,1.031556738749287,32891217.0,8851389.0,31-90,0.0,0.0,0.25,0.0
2026-08-04,VST,Utilities,141.16,48294644892.0,11372457.0,11721496.0,11372457.0,11721496.0,9225000.0,1233540.0,0.0,0.0,9225000.0,1233540.0,0.0,0.0,per_ticker_api,-349039.0,49408.0,7097.0,56505.0,247201.0,223186.0,5.984552504810444,6.834899259246454,5.058369421954434,0.14364070595854922,58.8329,0.57,1.4802088686963886,2.1377901367686283,20369221.0,4438990.0,31-90,0.0,0.5,0.0,0.0
2026-08-04,W,Consumer Cyclical,107.31,13464138469.0,3050838.0,4464143.0,3050838.0,4464143.0,556090.0,0.0,0.0,0.0,556090.0,0.0,0.0,0.0,per_ticker_api,-1413305.0,8966.0,7845.0,16811.0,88758.0,110438.0,8.009217839230038,3.9795691240730546,11.481466526689816,0.8749721168860138,33.4025,0.64,0.6139808385751098,1.855498283683403,8278709.0,3809215.0,91+,0.0,0.0,0.0,0.0
2026-08-04,WDC,Technology,533.375,189078829781.0,56011806.0,53859364.0,56011806.0,53859364.0,2087287.0,0.0,0.0,0.0,2087287.0,0.0,0.0,0.0,per_ticker_api,2152442.0,36071.0,32797.0,68868.0,167204.0,240417.0,3.063425241147394,3.858576823693103,2.5175576620485858,0.9092345651631505,78.5357,0.985,1.3819850451270053,1.3214215816073958,54504440.0,69265914.0,91+,0.0,0.0,0.0,0.0
2026-08-04,XPEV,Consumer Cyclical,11.78,9405310585.0,1531080.0,3121667.0,1531080.0,3121667.0,0.0,926272.0,0.0,0.0,0.0,926272.0,0.0,0.0,per_ticker_api,-1590587.0,46339.0,4918.0,51257.0,433761.0,152661.0,2.241415983513667,2.4052524594343834,1.7787496749848326,0.10613090485336325,53.4745,0.632,2.453622891694122,2.0316967444022715,4420206.0,602043.0,91+,0.0,0.0,0.0,0.0
2026-08-04,ZS,Technology,162.09,26394228671.0,3803791.0,4740174.0,3803791.0,4740174.0,0.0,1407339.0,0.0,0.0,0.0,1407339.0,0.0,0.0,per_ticker_api,-936383.0,11650.0,2946.0,14596.0,126906.0,102364.0,2.7582064934832102,2.140913993207025,3.5339334479619704,0.25287553648068667,74.6071,0.713,0.742068873274927,0.8390563219315393,7768582.0,1481484.0,91+,0.0,0.0,0.0,0.0
2026-08-05,SPCX,Industrials,108.27,833277715543,388906621.0,481323172.0,388906621.0,481323172.0,0.0,0.0,1209991.0,0.0,0.0,0.0,0.0,0.0,screener,-92416551.0,1025754,1192809,2218563.0,2403034,2222342,11.693922195388346,11.143415065524199,12.295359054883363,1.1628606858954486,78.0846,0.924000,1.915939687738937,2.9010840168561436,447336919.00,572374743.0000,8-30,1.0,0.0,0.0,0.0
2026-08-05,UBER,Technology,68.18,138787140706,23020867.0,28758071.0,23020867.0,28758071.0,553740.0,0.0,0.0,0.0,553740.0,0.0,0.0,0.0,screener,-5737204.0,188915,114264,303179.0,602302,648985,5.483549267896267,6.458358005030375,4.594698263913512,0.60484344811158457507,26.3246,0.344000,2.923212157407755,3.1962251299158106,38836615.00,20085134.00,31-90,0.0,0.0,0.0,0.0
2026-08-05,SHOP,Technology,144.24,175912367046,61485623.0,51507277.0,61485623.0,51507277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,9978346.0,99737,76319,176056.0,548816,275961,6.9526337561157785,6.359896046310168,8.151292120300045,0.76520248252905140520,38.1178,0.541000,3.0306410521242166,4.0729599040745486,91258974.00,34612857.00,8-30,0.0,0.0,0.0,0.0
2026-08-05,ZETA,Technology,27.07,6747403800,21917205.0,18004299.0,21917205.0,18004299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3912906.0,127654,17089,144743.0,256775,95164,19.855127248950236,24.045294467176486,9.843483078627822,0.13386967897598195121,37.3802,0.700000,2.7208183179663292,4.9448777471448135,42426817.00,946690.00,8-30,0.3333,0.0,0.0,0.6666666666666666
2026-08-05,CMG,Consumer Cyclical,34.5,43656921000,4553732.0,3604386.0,4553732.0,3604386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,949346.0,65150,61747,126897.0,492055,301548,18.99683765899798,25.00031754660949,10.348815082629507,0.94776669224865694551,44.5262,0.407000,1.2303692168469127,2.5915152552549503,6796277.00,3926984.00,,,,,
2026-08-05,U,Technology,35.47,15483896344,11035489.0,10133108.0,11035489.0,10133108.0,0.0,0.0,0.0,2096409.0,0.0,0.0,0.0,0.0,screener,902381.0,68105,47225,115330.0,302832,212872,3.313954187217777,2.4313025124812273,4.596153657170373,0.69341458042728140371,64.9491,0.879000,2.6820306504499896,6.3015085695680995,17128834.00,7261487.00,0-7,0.0,0.0,0.0,0.0
2026-08-05,KHC,Consumer Defensive,25.73,30510058626,1612529.0,752708.0,1612529.0,752708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,859821.0,85228,7125,92353.0,244900,145256,2.632118900434039,2.14168039538715,3.469743918509812,0.08359928661942084761,80.8,0.319000,2.4510470023089783,3.092859812978448,2109353.00,434280.00,,,,,
2026-08-05,ANET,Technology,197.31,248852235297,40220889.0,44334281.0,40220889.0,44334281.0,0.0,522905.0,0.0,0.0,0.0,522905.0,0.0,0.0,screener,-4113392.0,58466,25312,83778.0,180656,141196,8.88423531162992,9.71922770918234,7.834242160411797,0.43293538124722060685,64.2512,0.629000,1.857440581766584,3.1260720009404857,81376129.00,11935737.00,31-90,1.0,0.0,0.0,0.0
2026-08-05,DKNG,Consumer Cyclical,21.76,10795763058,3202064.0,3394104.0,3202064.0,3394104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-192040.0,59794,21393,81187.0,582854,226316,2.0393494056731543,2.1914421719806088,1.6497262433582012,0.35777837241194768706,61.0803,0.645000,2.8341478740487327,2.8246783680934695,5182952.00,2365082.00,,,,,
2026-08-05,CPNG,Consumer Cyclical,16,26235339392,7364306.0,3393315.0,7364306.0,3393315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3970991.0,49715,30781,80496.0,534852,152511,4.542537140910364,1.488980180453696,16.87472699266616,0.61914915015588856482,61.5211,0.523000,3.307465789232786,4.772122297348381,9210775.00,2208242.00,91+,0.0,0.0,0.0,0.0
2026-08-05,GLXY,Financial Services,19.065,3650791605,5114323.0,7522478.0,5114323.0,7522478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2408155.0,53332,26807,80139.0,289667,141588,5.023792940534696,1.656091637772506,12.659335762822451,0.50264381609540238506,75.3776,1.030000,2.928307815982753,3.175863554290529,9309339.00,5935868.00,91+,0.0,0.0,0.0,0.0
2026-08-05,XYZ,Technology,84.2,45063419000,6154017.0,12478752.0,6154017.0,12478752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-6324735.0,35477,43433,78910.0,303790,183122,4.158092214754189,2.5354565644428546,6.966284258978013,1.2242579699523635,60.2785,0.590000,2.4843110530845958,3.4898788648053394,12445032.00,7578451.00,,,,,
2026-08-05,APP,Technology,417.8,127734829600,46471659.0,55799763.0,46471659.0,55799763.0,1928189.0,0.0,1569140.0,0.0,1928189.0,0.0,0.0,0.0,screener,-9328104.0,49762,26184,75946.0,147494,123203,4.121038683298523,5.559452070480798,2.4497534447059213,0.52618463888107391182,57.2806,0.822000,2.8777961663712675,3.484635296136394,81364814.00,43733858.0000,91+,0.5,0.0,0.0,0.0
2026-08-05,DDOG,Technology,283.17,93679941220,33866759.0,35127446.0,33866759.0,35127446.0,3005809.0,5221611.0,0.0,0.0,3005809.0,5221611.0,0.0,0.0,screener,-1260687.0,25087,32280,57367.0,134757,112696,4.596792601171707,4.651812964501775,4.531077533832355,1.2867222067206123,88.2353,0.812000,2.580457016493923,3.838061926383541,42615509.00,30130177.00,31-90,0.5,0.0,0.0,0.3333333333333333
2026-08-05,WYNN,Consumer Cyclical,101.15,10498027638,35853067.0,25816803.0,35853067.0,25816803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,10036264.0,46164,8530,54694.0,203862,77788,2.4256309549785438,1.7717272468586662,4.17989205405333,0.18477601594315917165,30.5879,0.328000,7.80822316368348,10.655090527261391,59678362.00,2485445.00,,,,,
2026-08-05,UPST,Financial Services,30.2,2938853989,2888571.0,3568235.0,2888571.0,3568235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-679664.0,36656,13362,50018.0,186823,126460,9.360938607239229,11.504831480121995,6.340396905482677,0.36452422522915757311,24.4436,0.725000,1.6917214361115198,2.7771834738894037,5512876.00,1623025.00,0-7,0.0,0.0,0.0,0.0
2026-08-05,DASH,Communication Services,207.27,85257739155,13677065.0,16381206.0,13677065.0,16381206.0,0.0,0.0,532835.0,3436750.0,0.0,0.0,0.0,0.0,screener,-2704141.0,25864,23527,49391.0,115549,66683,1.454181048880971,1.3241084190496233,1.6803647397874384,0.90964274667491493968,64.8413,0.637000,8.757787206782757,6.104738832719452,20373040.00,11830801.00,0-7,0.0,0.2857,0.0,0.2
2026-08-05,FLNC,Utilities,14.23,1889907503,2934023.0,2919720.0,2934023.0,2919720.0,589352.0,0.0,0.0,0.0,589352.0,0.0,0.0,0.0,screener,14303.0,41834,4837,46671.0,186315,67430,4.136827201280447,3.828471119284461,4.998442852693865,0.11562365539991394559,96.0348,1.508000,3.4337952345005283,4.334298114233454,5765282.00,709516.00,91+,0.0,0.0,0.0,0.0
2026-08-05,OSCR,Healthcare,30.11,8006309220,4023973.0,5068784.0,4023973.0,5068784.0,605850.0,0.0,0.0,0.0,605850.0,0.0,0.0,0.0,screener,-1044811.0,35584,8240,43824.0,334744,153368,0.42464941734149714,0.2888129905926059,0.7224104867733208,0.23156474820143884892,42.9934,0.828000,5.438795327684626,2.9343088044249033,8481630.00,1155498.00,31-90,0.0,0.0,0.0,0.0
2026-08-05,PINS,Communication Services,23.36,11497745467,2108086.0,1644637.0,2108086.0,1644637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,463449.0,21077,21104,42181.0,185291,170658,8.624362198188521,9.481576894897307,7.708717275504279,1.00128101722256488115,36.7932,0.499000,1.3058863580670301,3.127035573686298,1961644.00,2105666.00,0-7,0.0,0.0,0.0,0.0
2026-08-05,EQX,Basic Materials,10.32,8107726884,636612.0,2868387.0,636612.0,2868387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2231775.0,28902,12928,41830.0,130945,39570,0.6903026938929765,0.5243278930156147,1.2434755910346946,0.44730468479689986852,74.7459,0.665000,19.613941550266624,13.364359862498212,4064465.00,722809.00,8-30,0.0,0.0,0.0,0.0
2026-08-05,ETSY,Consumer Cyclical,85.86,8147790394,4403313.0,5733900.0,4403313.0,5733900.0,694472.0,0.0,0.0,0.0,694472.0,0.0,0.0,0.0,screener,-1330587.0,27057,14390,41447.0,97015,59412,4.174935734359807,4.864076095768254,3.068889544263831,0.53184018923014377056,99.4815,0.770000,6.2120803357314145,7.293326095437008,12598220.00,4480571.00,31-90,0.0,0.0,0.0,0.0
2026-08-05,CC,Basic Materials,14.59,2194010774,262923.0,364974.0,262923.0,364974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-102051.0,37199,3613,40812.0,89411,15722,1.9679158907510863,1.9974903034451288,1.8000518000518,0.09712626683512997661,59.3694,0.702000,17.59896507115136,9.365347621753132,4710675.00,320574.00,,,,,
2026-08-05,KTOS,Industrials,55.34,10388498236,5049463.0,6725710.0,5049463.0,6725710.0,0.0,983323.0,0.0,0.0,0.0,983323.0,0.0,0.0,screener,-1676247.0,27179,6227,33406.0,96039,48109,9.49085854481098,10.600686367091232,7.340636783506994,0.22911071047499908017,53.6304,0.757000,2.2758197786451544,3.588865745459284,12245160.00,1197613.00,91+,0.0,0.0,0.0,0.0
2026-08-05,NRG,Utilities,120.73,25378711613,5773637.0,3901056.0,5773637.0,3901056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1872581.0,29557,2581,32138.0,114069,45164,20.836115832928606,25.232198142414862,10.995330548046203,0.08732280001353317319,64.666,0.505000,1.2688890919430804,2.886655349267513,9287816.00,1592697.00,,,,,
2026-08-05,FSLY,Technology,26.03,4073695000,3084465.0,3867689.0,3084465.0,3867689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-783224.0,24625,6753,31378.0,92505,88418,1.258716992959244,1.7343392574344536,0.7658468762108814,0.27423350253807106599,75.2711,1.116000,3.0627623230844314,4.7561881375714306,7596415.00,1070519.00,0-7,0.0,0.0,0.0,0.0
2026-08-05,DVA,Healthcare,188.69,12038422000,13903877.0,10415789.0,13903877.0,10415789.0,0.0,0.0,0.0,0.0,0.0,0.0,882000.0,7871539.0,screener,3488088.0,24528,5153,29681.0,37022,25126,17.38440616500453,13.078802687843616,24.361512571767964,0.21008643183300717547,42.4875,0.396000,6.246001683501683,14.94285858128178,12657476.00,12141695.00,31-90,0.0,0.4,0.3333333333333333,0.0
2026-08-05,PRGO,Healthcare,13.27,1836140308,231684.0,105299.0,231684.0,105299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,126385.0,17247,10438,27685.0,23549,10482,0.31836806886183416,0.4778768613730426,-0.038146099561319854,0.60520670261494752711,34.951,0.510000,120.71944165132511,76.64022115347616,741444.00,545334.00,,,,,
2026-08-05,HESM,Energy,40.12,5149437346,28347.0,61904.0,28347.0,61904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-33557.0,25337,110,25447.0,8867,4119,0.4020411319004175,0.22606533288120267,0.7829703939319794,0.00434147689150254568,31.2829,0.210000,73.40480063415379,97.76027660391856,7408121.00,13495.00,,,,,
2026-08-05,EBAY,Consumer Cyclical,111.15,49350600000,3383960.0,2505084.0,3383960.0,2505084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,878876.0,12742,11291,24033.0,53109,47653,2.151257096512571,2.564647264440625,1.6944450372393778,0.88612462721707738189,79.1563,0.459000,4.675984145041935,4.751138346692025,3890542.00,2502295.00,8-30,0.0,0.5,0.0,0.0
2026-08-05,FLUT,Consumer Cyclical,92.91,16163757009,3328052.0,5679080.0,3328052.0,5679080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2351028.0,13605,10170,23775.0,34409,60739,18.06574098201988,33.285559343043076,10.892227922516568,0.74751929437706725469,40.8042,0.477000,2.496150337733078,8.599589961422836,6947737.00,6858105.00,,,,,
2026-08-05,ZTS,Healthcare,74.39,31186379698,2607638.0,4266192.0,2607638.0,4266192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1658554.0,11451,12248,23699.0,93969,61309,1.257254646234105,0.8857253285235764,1.8320433179417333,1.06960090821762291503,100,0.560000,4.151407192856434,5.239084779484912,4717662.00,2505073.00,8-30,0.0,0.0,0.0,0.0
2026-08-05,CE,Basic Materials,43.14,4730841932,2631307.0,1055173.0,2631307.0,1055173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1576134.0,21605,1982,23587.0,21954,20700,5.917409550296739,7.496450080791265,4.292623941958888,0.09173802360564684101,20.4106,0.536000,19.683171618447055,21.280865013435083,2850243.00,870517.00,31-90,0.0,0.0,0.0,0.0
2026-08-05,KD,Technology,13.9,3056862924,404680.0,773407.0,404680.0,773407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-368727.0,4893,18507,23400.0,34825,40449,5.151845332886318,1.038674674326167,8.971146852016487,3.7823421213979154,29.7395,0.589000,6.987856002147243,12.036004937230949,390715.00,835407.00,,,,,
2026-08-05,APPS,Technology,13.17,1589118263,1565855.0,1707841.0,1565855.0,1707841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-141986.0,16122,6050,22172.0,67254,22208,6.942883783202237,4.67222810184897,14.462426553963509,0.37526361493611214490,31.5784,0.947000,3.988248015279098,6.008780700724319,3286914.00,349982.00,,,,,
2026-08-05,SEDG,Technology,33.9,2061737048,2012603.0,2815381.0,2012603.0,2815381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-802778.0,12771,9101,21872.0,122696,95196,2.097790689501675,1.7801742015761097,2.510095299628493,0.71263017774645681622,52.0197,0.966000,2.9447984656242845,3.0130180093536083,2870200.00,2915064.00,,,,,
2026-08-05,DHT,Energy,17.87,2873485403,1151820.0,342019.0,1151820.0,342019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,809801.0,20709,1037,21746.0,71946,19729,4.681701398801027,5.795162120432321,0.8124680633622893,0.05007484668501617654,90.4054,0.598000,7.928779680009969,4.7643669346887805,1456278.00,124301.00,,,,,
2026-08-05,VTRS,Healthcare,17.65,20554354343,169134.0,485643.0,169134.0,485643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-316509.0,1008,20400,21408.0,100021,43211,0.1132312853847767,0.15821675695703113,0.009257759159395468,20.2380952380952381,45.2595,0.349000,28.43027888446215,8.047918800228535,81223.00,741632.00,,,,,
2026-08-05,NYT,Communication Services,65.48,10547647723,1478578.0,1755994.0,1478578.0,1755994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-277416.0,19314,2077,21391.0,12327,18983,18.972527263745867,7.0423758249392145,28.254847645429365,0.10753857305581443512,42.2288,0.292000,10.939822893621256,18.2527437139346,1544145.00,1751117.00,,,,,
2026-08-05,FIGR,Financial Services,28.73,5246751579,479824.0,350575.0,479824.0,350575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,129249.0,3281,17910,21191.0,91011,54348,-0.01031821371084238,-0.9899805267566715,1.674368136493742,5.4587016153611704,52.3151,0.974000,4.449398065163788,2.5970211232636595,542687.00,669647.00,,,,,
2026-08-05,AMGN,Healthcare,407.83,220485950599,8957991.0,6064918.0,8957991.0,6064918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2893073.0,10867,8760,19627.0,65625,56291,5.478266888150609,5.332006484438952,5.649293369118447,0.80611024201711603939,61.975,0.306000,2.6522972972972974,3.0188573144404067,16328503.00,2915265.00,8-30,1.0,0.0,0.0,0.0
2026-08-05,SHAK,Consumer Cyclical,74.33,2999269910,3181590.0,3130086.0,3181590.0,3130086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,51504.0,14973,4203,19176.0,36876,39842,25.477175708607973,44.91865126149493,11.617873651771957,0.28070526948507313164,53.1735,0.552000,2.0162624351035245,5.13267081480828,5854772.00,1199134.00,8-30,0.0,0.0,0.0,0.0
2026-08-05,EXPE,Consumer Cyclical,319.66,36600630468,9176519.0,8842947.0,9176519.0,8842947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,333572.0,6714,11318,18032.0,29938,33755,5.91140377132595,6.556093394077449,5.34610823294426,1.6857313077152219,75.3361,0.600000,3.6536538747311376,6.410845990979664,9077629.00,14103867.00,31-90,1.0,0.0,0.0,0.0
2026-08-05,CHYM,Technology,25.92,9043147152,509121.0,964207.0,509121.0,964207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-455086.0,9508,7705,17213.0,73408,38973,0.36885538725350103,0.5754370581465446,-0.017957927142124165,0.81037021455616323096,25.9613,0.730000,1.619081948836258,4.289666021850257,1087717.00,496301.00,,,,,
2026-08-05,LZ,Communication Services,8.1,1390346888,334818.0,289957.0,334818.0,289957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44861.0,13387,2974,16361.0,19295,9686,-0.26841942255411405,-0.4077629813151647,0.010325245224574084,0.22215582281317696273,64.7698,0.838000,180.4521395396546,34.10436590497262,524311.00,221281.00,,,,,
2026-08-05,WRBY,Healthcare,29.27,3134646473,974887.0,1882280.0,974887.0,1882280.0,0.0,518809.5,0.0,0.0,0.0,518809.5,0.0,0.0,screener,-907393.0,8289,7928,16217.0,71928,18480,1.5044684959805992,1.5530581126108318,1.3157894736842104,0.95644830498250693690,79.9861,0.893000,3.0446836663413457,4.9360308121306256,2733067.00,813185.00,91+,0.0,0.0,0.0,0.0
2026-08-05,TTMI,Technology,131.25,13630320244,12895076.0,10356566.0,12895076.0,10356566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2538510.0,12862,3132,15994.0,39447,14883,4.444615325464262,3.1671722983575687,7.988680888114932,0.24350800808583424040,100,1.188000,8.031804620552471,4.122589957727601,23848554.00,2227363.00,8-30,0.5,0.0,0.0,0.0
2026-08-05,HNGE,Healthcare,80.79,4415652262,3460067.0,4337546.0,3460067.0,4337546.0,0.0,716300.0,0.0,0.0,0.0,716300.0,0.0,0.0,screener,-877479.0,7694,7858,15552.0,28853,25822,7.867895121036953,5.63447316394523,10.477901852564925,1.0213153106316610,32.4553,0.565000,1.9766141331977631,7.1089439721325,2842040.00,5856933.00,31-90,0.0,0.0,0.0,0.0
2026-08-05,DUOL,Technology,135.32,5444879636,4422623.0,3520283.0,4422623.0,3520283.0,614896.0,0.0,0.0,0.0,614896.0,0.0,0.0,0.0,screener,902340.0,7934,7547,15481.0,51607,38080,4.150360572735824,5.359111510350742,2.555815895074197,0.95122258633728258130,49.0921,0.808000,3.222075737324298,2.8421845322960544,7295559.00,2955787.00,91+,0.0,0.0,0.0,0.0
2026-08-05,TGB,Basic Materials,8.18,2953791260,472712.0,608515.0,472712.0,608515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-135803.0,14804,577,15381.0,82532,14334,9.098076316619363,9.909310037154919,4.650653427757903,0.03897595244528505809,78.5117,0.826000,1.8061296383278536,6.736794267036696,1091327.00,25740.00,8-30,0.0,0.0,0.0,0.0
2026-08-05,COMP,Technology,12.83,9585973567,750010.0,829738.0,750010.0,829738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-79728.0,14663,485,15148.0,90907,34425,7.209334154519947,4.023297593573709,16.643513028157084,0.03307645093091454682,53.617,0.677000,2.4077567150988486,2.5864542127086425,1853386.00,38272.00,8-30,0.0,0.5,0.0,0.0
2026-08-05,ITT,Industrials,204.08,18244752000,3654905.0,3342693.0,3654905.0,3342693.0,0.0,597800.0,0.0,0.0,0.0,597800.0,0.0,0.0,screener,312212.0,5671,8907,14578.0,2893,6613,27.187583623227184,-5.178629957391019,49.51390458964504,1.5706224651736907,92.8152,0.467000,4.947844666866281,17.192390014639123,8139701.00,5156732.00,31-90,0.0,0.0,0.0,0.0
2026-08-05,ALK,Industrials,52.05,5808942396,2001809.0,928228.0,2001809.0,928228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1073581.0,14112,383,14495.0,67146,30782,-0.05715218811234487,0.2523254251459456,-0.7256425968329732,0.02714002267573696145,39.5763,0.545000,8.518119323837036,3.405886749225487,2894861.00,54096.00,31-90,0.0,0.0,0.0,0.0
2026-08-05,ETN,Industrials,447.28,173723552000,4463657.0,6017200.0,4463657.0,6017200.0,530999.0,0.0,0.0,0.0,530999.0,0.0,0.0,749700.0,screener,-1553543.0,3671,10540,14211.0,50477,56741,2.877594296625375,5.77745180217938,0.4283261650648684,2.8711522745845819,62.4779,0.417000,1.549502077304289,2.60702865271434,8446998.00,2632899.00,31-90,0.0,0.0,0.0,0.0
2026-08-05,MDLN,Healthcare,36.665,31004150846,1227381.0,1788733.0,1227381.0,1788733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-561352.0,3567,10168,13735.0,19136,11895,20.251889168765743,14.703590481328298,30.399035299276473,2.8505747126436782,25.8812,0.440000,4.11597243032664,7.947422376365505,971370.00,2406474.00,8-30,0.0,0.0,0.0,0.0
2026-08-05,VIAV,Technology,38.9,9099016143,1146213.0,1671424.0,1146213.0,1671424.0,0.0,568643.0,0.0,0.0,0.0,568643.0,0.0,0.0,screener,-525211.0,11865,1360,13225.0,69562,35164,2.294460669877023,2.000058652746415,2.8818865385178034,0.11462284028655710072,78.0069,1.108000,5.230718592362802,3.3718607625728914,2838070.00,375842.00,91+,0.0,0.0,0.0,0.0
2026-08-05,EOG,Energy,134.23,70407551294,1473859.0,1809118.0,1473859.0,1809118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-335259.0,5136,7368,12504.0,77937,36222,0.8623203131212285,0.6859933338500892,1.2438158593509796,1.4345794392523364,63.0409,0.334000,3.9304275348955104,3.021798345565406,2749955.00,2417847.00,91+,0.0,0.0,0.0,0.0
2026-08-05,DFTX,Healthcare,44.39,4841474497,2459348.0,701510.0,2459348.0,701510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1757838.0,11829,471,12300.0,48592,20686,-0.9068543311591716,-1.6416007125073375,0.8630357404066508,0.03981739792036520416,70.1549,1.256000,10.07646150062597,3.7536621093750004,2854904.00,347869.00,8-30,0.0,1.0,0.0,0.0
