snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-20,SMH,,560.855,66492507964.0,46448275.0,46050500.0,46448275.0,46050500.0,522970.0,2304597.0,936050.0,522043.0,522970.0,2304597.0,0.0,0.0,per_ticker_api,397775.0,55566.0,214578.0,270144.0,842219.0,1516131.0,0.9054902324888852,2.925275149642788,-0.182631566819518,3.8616780045351473,33.274,0.366,1.2669077197968401,0.9339126192227472,54273828.0,47190479.0,31-90,0.0,0.0,0.0,1.0
2026-08-20,SOXX,,520.445,42611378605.0,15112349.0,19932366.0,15112349.0,19932366.0,0.0,3262878.0,970400.0,928620.0,0.0,3262878.0,950000.0,0.0,per_ticker_api,-4820017.0,8286.0,28992.0,37278.0,299706.0,356289.0,2.331810304080668,5.362591931151829,-0.08581163504816389,3.498913830557567,38.5246,0.411,0.641603176428311,0.5721111548958554,22257044.0,33475511.0,8-30,0.0,0.0,0.0,0.3333333333333333
2026-08-20,SPY,,766.06,817866690021.0,592054777.0,616813204.0,592054777.0,616813204.0,590206.0,3298320.0,549485.0,0.0,590206.0,3298320.0,0.0,1918635.0,per_ticker_api,-24758427.0,3833243.0,4448599.0,8281842.0,6216669.0,15907220.0,0.22216235519095556,0.9428928652615856,-0.056715631517907455,1.1605314351320801,10.58,0.127,0.822157756244212,0.6763734027201718,644647627.0,672052920.0,91+,0.0,0.0,0.0,0.5
2026-08-20,STX,Technology,853.91,192702234984.0,23342149.0,22340030.0,23342149.0,22340030.0,9520921.0,1930373.0,0.0,0.0,9520921.0,1930373.0,0.0,0.0,per_ticker_api,1002119.0,8000.0,9075.0,17075.0,121629.0,172182.0,1.1947978590765373,1.792663637048382,0.7766819817974305,1.134375,41.9575,0.693,0.5649421553990076,0.575603190089628,26521221.0,23439578.0,91+,0.0909,0.0,0.09090909090909091,0.0
2026-08-20,TLN,Utilities,315.92,15188340960.0,8341778.0,5418615.0,8341778.0,5418615.0,681420.0,1379138.0,0.0,0.0,681420.0,1379138.0,0.0,0.0,per_ticker_api,2923163.0,8234.0,769.0,9003.0,71740.0,44837.0,1.7411111692936063,1.7429904553899391,1.738104422409294,0.09339324751032305,34.149,0.543,0.9928684299787949,2.0383381451516827,12809419.0,1025844.0,31-90,0.5,0.0,0.0,0.0
2026-08-20,TTWO,Communication Services,240.0,44903353386.0,2401693.0,2482056.0,2401693.0,2482056.0,7029030.0,0.0,0.0,0.0,7029030.0,0.0,0.0,0.0,per_ticker_api,-80363.0,7470.0,3765.0,11235.0,173504.0,120164.0,3.9172251749835456,3.095160284025075,5.1275994505831,0.5040160642570282,48.7329,0.411,0.6351763907734057,0.7855837611396879,4638339.0,891285.0,31-90,0.0,0.0,0.0,0.0
2026-08-20,UCO,,45.655,414025660.0,588485.0,1038833.0,588485.0,1038833.0,1609143.0,0.0,791946.0,0.0,1609143.0,0.0,0.0,0.0,per_ticker_api,-450348.0,3294.0,3331.0,6625.0,60113.0,57773.0,-1.145473451179016,-1.784167960133976,-0.4720312849931952,1.0112325440194292,23.8122,0.714,0.7725647235192595,0.9560160466391527,1266090.0,601273.0,31-90,0.5,0.0,0.0,0.0
2026-08-20,V,Financial Services,370.73,623245135577.0,5190496.0,4395135.0,5190496.0,4395135.0,2716541.0,4671254.0,0.0,0.0,2716541.0,4671254.0,745890.0,0.0,per_ticker_api,795361.0,14320.0,11228.0,25548.0,248197.0,251368.0,0.2768042458037761,0.2613613411432034,0.2920570069742575,0.7840782122905028,25.463,0.197,1.04945777193559,0.8940619838181361,8687762.0,2698568.0,31-90,0.0,0.0,0.3333333333333333,0.0
2026-08-20,VRT,Industrials,262.89,101879420221.0,9038152.0,6601850.0,9038152.0,6601850.0,1069875.0,2525445.0,0.0,2170396.0,1069875.0,2525445.0,0.0,594122.0,per_ticker_api,2436302.0,8660.0,8682.0,17342.0,230957.0,257775.0,0.68312540171729,0.9114304564580048,0.47944805004969887,1.002540415704388,21.046,0.547,0.5546067990661677,0.5164896252194087,7660580.0,8854601.0,31-90,0.0,0.0,0.0,0.0
2026-08-20,W,Consumer Cyclical,101.505,11982944049.0,856114.0,852555.0,856114.0,852555.0,556090.0,507000.0,0.0,0.0,556090.0,507000.0,0.0,0.0,per_ticker_api,3559.0,2089.0,2014.0,4103.0,98570.0,120462.0,1.8412438625204581,3.3315162697081515,0.6534090909090908,0.9640976543800862,1.9891,0.515,0.3698062190175755,0.42174474805212364,711846.0,1062990.0,91+,0.0,0.0,0.0,0.0
2026-08-20,XLV,,174.8099,44757653979.0,3003453.0,2909639.0,3003453.0,2909639.0,0.0,588328.0,0.0,0.0,0.0,588328.0,0.0,0.0,per_ticker_api,93814.0,14521.0,4504.0,19025.0,279044.0,392801.0,1.5968909018048194,0.7750146263244949,2.188939792448756,0.3101714757936781,50.8828,0.167,0.6771426537585421,0.985484070863396,6332948.0,1076235.0,91+,0.0,0.0,0.0,0.0
2026-08-20,XOP,,189.36,3816070755.0,5390631.0,6345523.0,5390631.0,6345523.0,0.0,1168013.0,0.0,0.0,0.0,1168013.0,0.0,0.0,per_ticker_api,-954892.0,6211.0,39959.0,46170.0,169727.0,294102.0,4.756430554081248,3.241523619508753,5.651091528930816,6.433585573981645,42.1947,0.31,1.6686745516364183,2.621225282305452,2649613.0,13106882.0,31-90,0.5,0.0,0.0,0.0
2026-08-20,XPEV,Consumer Cyclical,12.225,9366284400.0,1232157.0,1152926.0,1232157.0,1152926.0,0.0,926272.0,0.0,0.0,0.0,926272.0,0.0,0.0,per_ticker_api,79231.0,36921.0,13204.0,50125.0,509286.0,160512.0,0.1185342411491693,-0.6341017996784616,2.5838984079913594,0.3576284499336421,47.1873,0.613,1.078212050162404,1.8752244681099288,2000331.0,831658.0,91+,0.0,0.0,0.0,0.0
2026-08-21,MCHP,Technology,74.14,40258664351,89477286.0,155130811.0,89477286.0,155130811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-65653525.0,427813,3714,431527.0,309879,183408,-9.278049049628956,-8.847053286464385,-9.99705564824811,0.00868136311893280475,26.1594,0.468000,41.68000617076622,17.85550157490359,331764249.00000000,1599763.00,91+,0.0,0.0,0.0,0.3333333333333333
2026-08-21,JNJ,Healthcare,272.855,657552881684,19732922.0,16945862.0,19732922.0,16945862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2787060.0,90518,8232,98750.0,215858,153639,-11.999171189795154,-12.11601802806809,-11.834479117650435,0.09094323780905455269,56.1732,0.212000,3.0888010792180265,3.151977999136112,501856791.00,3155184.00,91+,0.5,0.0,0.25,0.0
2026-08-21,ASST,Financial Services,19.72,1491805537,7761381.0,7460278.0,7761381.0,7460278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,301103.0,62735,11007,73742.0,257056,67657,20.693205471305383,35.1347373069361,-14.160470958410516,0.17545229935442735315,6.6086,1.057000,1.0202363059151238,4.711417018501815,15035452.00,2063517.00,8-30,0.0,0.0,0.0,0.0
2026-08-21,XIFR,Utilities,11.345,1069524859,2721156.0,1179997.0,2721156.0,1179997.0,0.0,986000.0,0.0,0.0,0.0,986000.0,0.0,0.0,screener,1541159.0,17407,33035,50442.0,80844,111280,-3.6233301730148937,-6.609985444631842,-1.3308979349358492,1.8977997357384960,14.173,0.395000,34.097792566421646,15.893250992501102,1800325.00,2143903.00,31-90,0.0,1.0,0.0,0.0
2026-08-21,PCT,Industrials,6.68,1342044131,353735.0,362347.0,353735.0,362347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-8612.0,27535,2482,30017.0,293289,109696,-20.079447555886972,-14.567725021846782,-31.837049188477124,0.09013982204467041947,43.9987,0.855000,4.578786776942153,3.0497436486093843,3536527.00,500245.00,,,,,
2026-08-21,PRU,Financial Services,122.325,42202125000,2817559.0,1259603.0,2817559.0,1259603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1557956.0,24355,821,25176.0,40205,38641,-10.011641443538998,-10.258699582598602,-9.753135436859191,0.03370971053171833299,32.1649,0.205000,9.182735450665831,13.475111747994857,43794377.00,503020.00,91+,0.0,0.0,0.0,0.0
2026-08-21,DKS,Consumer Cyclical,181,11933674624,5183649.0,5866130.0,5183649.0,5866130.0,1337000.0,0.0,2330200.0,0.0,1337000.0,0.0,0.0,0.0,screener,-682481.0,14882,6405,21287.0,17070,22168,-13.974392703674472,-8.471849865951743,-17.78058007566204,0.43038570084666039511,72.6194,0.535000,3.7733986791137,11.104908967603944,8366235.00,5306889.00,31-90,0.0,0.0,0.0,0.0
2026-08-21,XEL,Utilities,77.26,48259246482,58408.0,71770.0,58408.0,71770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-13362.0,627,20596,21223.0,14291,88228,-5.063572467056219,-21.67598377726625,-1.6859629377876333,32.8484848484848485,42.0429,0.216000,84.892,12.201567386566616,77341.00,6006767.00,,,,,
2026-08-21,KSS,Consumer Cyclical,18.345,2080322872,675282.0,687953.0,675282.0,687953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-12671.0,10204,6679,16883.0,66818,71440,-7.951345197435436,-9.698083628402303,-6.255330875116459,0.65454723637789102313,54.2801,0.770000,1.6060183327710889,2.8028865198855937,1012373.00,583773.00,,,,,
2026-08-21,WPM,Basic Materials,160.08,72681735506,2572872.0,16461541.0,2572872.0,16461541.0,1127849.0,0.0,0.0,0.0,1127849.0,0.0,0.0,0.0,screener,-13888669.0,2577,12178,14755.0,46924,58728,-4.6771806994117435,0.39581505808853423,-8.37636706866156,4.7256499805975941,70.5353,0.510000,1.6247017920697506,3.6508722009155017,4658834.00,15376514.00,91+,0.0,0.0,0.0,0.0
2026-08-21,SA,Basic Materials,32.72,3007390710,1638422.0,2159479.0,1638422.0,2159479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-521057.0,13439,1022,14461.0,43353,5671,-24.999617532318517,-25.181209443600714,-23.581727529982484,0.07604732494977304859,72.9073,0.736000,1.704636548937668,3.824514729485998,3979429.00,90837.00,31-90,0.0,0.0,0.0,0.0
2026-08-21,SBLK,Industrials,30.655,3477028262,192391.0,461294.0,192391.0,461294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-268903.0,3373,10468,13841.0,10388,22445,-64.50716710267443,-1.9259818731117824,-72.59931147300827,3.1034687222057516,34.5963,0.314000,0.7140916270308666,3.7822451014515313,405151.00,316629.00,,,,,
2026-08-21,NTSK,Technology,14.07,3543130855,882156.0,221651.0,882156.0,221651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,660505.0,11338,300,11638.0,25437,12472,-38.69329667663944,-39.674145045771475,-36.59057399969495,0.02645969306756041630,65.6077,1.033000,2.7506499645473883,3.4121360455407284,1126689.00,36283.00,,,,,
2026-08-21,HON,Industrials,214.67,68037511947,1101676.0,1054667.0,1101676.0,1054667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,47009.0,9618,1822,11440.0,25108,15249,-19.985328231258798,-19.602945885366633,-20.60707033893893,0.18943647327926803909,47.7206,0.284000,2.909707478510322,2.9651389341248255,2189433.00,1160635.00,91+,0.0,0.0,0.3333333333333333,0.0
2026-08-21,GDDY,Technology,100.57,12736959591,10149737.0,9362845.0,10149737.0,9362845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,786892.0,10813,534,11347.0,8853,5929,-53.84807518186643,-56.012123621186525,-50.189027976140466,0.04938499953759363729,50.3527,0.433000,24.142553191489363,3.714360535533078,19262791.00,260526.00,91+,0.0,0.0,0.0,0.0
2026-08-21,OTIS,Industrials,71.815,27337768580,4048677.0,3379409.0,4048677.0,3379409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,669268.0,10646,197,10843.0,7139,5213,-24.397111029501776,-28.005244050020167,-18.82591093117409,0.01850460266766860793,34.1998,0.212000,21.831542158956903,17.625162548764628,7406496.00,24635.00,,,,,
2026-08-21,CVE,Energy,32.335,60899741942,696880.0,1495734.0,696880.0,1495734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-798854.0,3860,6806,10666.0,106359,38595,-13.259890014541059,-11.684699122319005,-17.32359367636348,1.7632124352331606,57.1554,0.365000,1.8373815676141259,2.8724034284959923,1297684.00,999275.00,,,,,
2026-08-21,XYL,Industrials,113.971,26610725450,691820.0,135056.0,691820.0,135056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,556764.0,10362,253,10615.0,12911,5780,-17.464452883511434,-19.941712655794632,-11.336094493020402,0.02441613588110403397,45.0648,0.264000,2.852216799860579,6.870846786718883,770544.00,68572.00,8-30,0.0,0.25,0.0,0.0
2026-08-21,GLNG,Energy,51.39,5206806022,898617.0,1053683.0,898617.0,1053683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-155066.0,7804,1034,8838.0,99942,34660,-4.626874132018252,-1.8839398788545174,-11.74148863028698,0.13249615581752947207,36.9201,0.327000,5.040684506476892,2.9959322033898306,1844124.00,162696.00,,,,,
2026-08-21,CRK,Energy,14.3,4198773836,226703.0,401878.0,226703.0,401878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-175175.0,7923,370,8293.0,60309,24058,-3.939563004543022,0.8292511661344524,-14.12151067323481,0.04669948251924775969,30.628,0.559000,0.6503293601003765,2.8763512009208485,652524.00,29527.00,,,,,
2026-08-21,VICI,Real Estate,26.705,29404276293,151350.0,506040.0,151350.0,506040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-354690.0,5116,3134,8250.0,54348,30454,-11.085714285714285,-10.309431471243503,-12.438182863714779,0.61258795934323690383,58.2524,0.203000,2.6632949245314226,2.728355049937165,329853.00,402137.00,,,,,
2026-08-21,MNDY,Technology,94.19,4818837824,1381668.0,891684.0,1381668.0,891684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,489984.0,7548,355,7903.0,21235,18599,-44.48996655518395,-40.57979125276324,-48.36909752102823,0.04703232644409114997,25.9856,0.635000,4.44071915263684,3.0617146051186226,2258945.00,157957.00,91+,0.0,0.0,0.0,0.0
2026-08-21,NG,Basic Materials,9.395,4122343869,199428.0,307354.0,199428.0,307354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-107926.0,5431,1475,6906.0,44390,9570,-10.497769078936456,-7.810845049947042,-21.15669797330697,0.27158902596206960044,71.5078,0.766000,1.0264565992865635,2.549970429426319,529232.00,151260.00,,,,,
2026-08-21,HRL,Consumer Defensive,23.965,13188297992,175960.0,290581.0,175960.0,290581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-114621.0,5953,945,6898.0,53931,19855,-4.028198691518281,-2.8830224014982355,-7.006697578567748,0.15874349067696959516,54.4599,0.312000,1.6623021795943276,3.2493287484101936,481478.00,46133.00,,,,,
2026-08-21,AEP,Utilities,122.06,66413450807,255457.0,620297.0,255457.0,620297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-364840.0,5563,1040,6603.0,30865,16517,-21.216454391273984,-18.45011625449165,-25.912801650668342,0.18694948768650008988,35.9973,0.207000,2.191988443244695,3.2911329312665107,786345.00,178384.00,,,,,
2026-08-21,ALMS,Healthcare,22.94,2969244383,1388043.0,509784.0,1388043.0,509784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,878259.0,5559,751,6310.0,32837,17941,-0.36496350364963503,0.5080958648342567,-1.9242333132892364,0.13509624033099478323,97.7319,2.249000,1.0318887980376124,3.5424893527422823,1689096.00,238271.00,8-30,0.0,0.0,0.0,0.0
2026-08-21,SJM,Consumer Defensive,125.39,13374364857,3262181.0,4053015.0,3262181.0,4053015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3810762.0,screener,-790834.0,246,5823,6069.0,10720,7515,-9.611380985426788,-6.782608695652175,-13.361770809315196,23.6707317073170732,67.6832,0.327000,6.243827160493828,6.553995680345572,181849.00,7193692.00,91+,0.0,0.5,0.0,0.0
2026-08-21,NEXT,Energy,7.37,1961786641,60651.0,381530.0,60651.0,381530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-320879.0,5577,397,5974.0,165204,23584,-9.352027465008522,-8.976506369286376,-11.898091075497778,0.07118522503137887753,4.3512,0.522000,1.3656938304175403,2.654167407144126,438838.00,15778.00,,,,,
2026-08-21,ALM,Basic Materials,18.25,4795666161,285236.0,551008.0,285236.0,551008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-265772.0,5803,158,5961.0,25514,13961,-21.720076148171653,-10.621453093252995,-36.19870212960424,0.02722729622608995347,47.6114,0.817000,0.8631624674196351,2.5545318191557747,986344.00,17990.00,,,,,
2026-08-21,OMDA,Healthcare,24.13,1477159043,156678.0,61792.0,156678.0,61792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,94886.0,5492,14,5506.0,16484,766,-4.193279644543183,-2.421121174450956,-31.115107913669064,0.00254916241806263656,39.1952,0.702000,76.47222222222223,30.297127550576832,225697.00,1618.00,,,,,
2026-08-21,EXC,Utilities,44.33,45759818357,35705.0,121780.0,35705.0,121780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-86075.0,4552,257,4809.0,29544,16844,-14.069244021265954,-17.842046718576196,-6.541641236198191,0.05645869947275922671,32.7175,0.196000,2.937690897984117,3.4539141271767235,131877.00,28593.00,,,,,
2026-08-21,DB,Financial Services,38.46,73184505733,1009744.0,140187.0,1009744.0,140187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,869557.0,3018,1633,4651.0,38675,34323,-13.241184230856085,-16.111749777671736,-9.761804606162583,0.54108681245858184228,23.0743,0.301000,2.1147317689410694,2.537278241827111,601290.00,586461.00,,,,,
2026-08-21,RHI,Industrials,45.25,4631872717,25317.0,47571.0,25317.0,47571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-22254.0,3995,92,4087.0,8023,5915,-28.29878080148156,-22.423128988590214,-34.97856436187754,0.02302878598247809762,27.2019,0.475000,7.7210332318031005,4.1940889308993325,6411816.00,15752.00,,,,,
2026-08-21,CBRE,Real Estate,151.46,43859074635,70094.0,576156.0,70094.0,576156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-506062.0,3965,89,4054.0,24277,8274,-18.871968696259003,-18.42680017472531,-20.15055008685582,0.02244640605296343001,37.821,0.330000,3.483815425843156,2.875313117626691,616217.00,38068.00,91+,0.0,0.0,0.0,0.0
2026-08-21,CNK,Communication Services,38.5489,4468383755,405859.0,44901.0,405859.0,44901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,360958.0,850,3152,4002.0,8090,6254,-39.08870865004884,-41.25335850700748,-36.040089997954595,3.7082352941176471,13.6054,0.353000,2.752407152682256,7.425779776458422,398941.00,922484.00,,,,,
2026-08-21,ASTH,Healthcare,38.07,2121913986,299.0,165000.0,299.0,165000.0,0.0,681795.0,0.0,0.0,0.0,681795.0,0.0,0.0,screener,-164701.0,3985,6,3991.0,2297,1163,-70.00433463372346,-76.00041792916102,-40.78411405295316,0.00150564617314930991,30.9939,0.566000,230.25044278931304,10.386915869364818,163724.00,1575.00,31-90,0.0,0.0,0.0,0.0
2026-08-21,CLH,Industrials,312,16469621376,386279.0,14714.0,386279.0,14714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,371565.0,49,3827,3876.0,677,720,-21.780515117581185,-16.52281134401973,-26.153846153846157,78.1020408163265306,18.2465,0.222000,51.0,52.307692307692314,17883.00,383150.00,,,,,
2026-08-21,PPL,Utilities,35.025,26357883056,10576.0,152562.0,10576.0,152562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-141986.0,3502,26,3528.0,14763,21150,-32.801302322100184,-49.5109439124487,-12.614138743131017,0.00742432895488292404,26.5659,0.188000,10.855384615384615,2.92755787901419,168715.00,3768.00,,,,,
2026-08-21,BR,Technology,185.515,21152753856,940460.0,357779.0,940460.0,357779.0,1607280.0,0.0,0.0,0.0,1607280.0,0.0,0.0,0.0,screener,582681.0,2784,717,3501.0,5412,3502,-4.601883561643835,-1.0060362173038229,-9.672427134382254,0.25754310344827586207,58.9936,0.324000,2.7006943353225594,6.472147305407154,1050440.00,308354.00,91+,0.0,0.0,0.0,0.0
2026-08-21,CRI,Consumer Cyclical,34.5,1266535883,58377.0,37506.0,58377.0,37506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,20871.0,3235,121,3356.0,2260,473,-21.9811590065658,-5.833333333333333,-57.116953762466004,0.03740340030911901082,35.3556,0.467000,40.433734939759034,53.46792720969433,534712.00,28111.00,,,,,
2026-08-21,DCH,Consumer Cyclical,6.45,1532549683,104214.0,6146.0,104214.0,6146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,98068.0,681,2553,3234.0,29199,7380,-2.49500199920032,-2.725122430622647,-1.5737530008002134,3.7488986784140969,0.7371,0.415000,23.896539952443376,8.434322214580737,21178.00,89997.00,,,,,
2026-08-21,SRE,Utilities,84.31,55130338340,89231.0,401690.0,89231.0,401690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-312459.0,2789,362,3151.0,7895,6958,-27.244673034533427,-38.38289237493171,-8.47145488029466,0.12979562567228397275,75.1815,0.282000,1.340280731603573,4.12578525438327,479347.00,86109.00,31-90,0.0,0.0,0.0,0.0
2026-08-21,VERA,Healthcare,33.64,2424210589,436689.0,119080.0,436689.0,119080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,317609.0,2058,1065,3123.0,13995,3190,-53.1373564942325,-47.6548473967684,-67.89129340714645,0.51749271137026239067,29.8546,0.697000,10.375415282392026,2.9811944194102393,279459.00,335265.00,91+,1.0,0.0,0.0,0.0
2026-08-21,DYN,Healthcare,26.06,4866611992,380293.0,597031.0,380293.0,597031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-216738.0,2431,665,3096.0,2276,6180,-21.963824289405682,-5.833678113363674,-26.594607435562416,0.27354997943233237351,28.0464,0.726000,3.8112430191839954,6.688750778571887,521876.00,527033.00,,,,,
2026-08-21,TXT,Industrials,82.115,14122705689,180337.0,147316.0,180337.0,147316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,33021.0,414,2542,2956.0,6986,2086,-39.47965310206805,-30.852222112243886,-57.31532637609986,6.1400966183574879,24.9216,0.216000,2.985858585858586,5.30922556970451,82260.00,288638.00,,,,,
2026-08-21,HUBB,Industrials,469.21,24789570639,1518210.0,2100884.0,1518210.0,2100884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-582674.0,141,2713,2854.0,3008,14166,-10.844624409489695,-38.87421255842308,-1.2271649700181286,19.2411347517730496,37.9604,0.326000,13.39906103286385,4.677155031137333,434983.00,3187701.00,91+,0.0,0.0,0.0,0.6666666666666666
2026-08-21,NSSC,Industrials,37.58,1342633324,153953.0,228296.0,153953.0,228296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-74343.0,2416,359,2775.0,327,154,-74.52330508474576,-81.70117515388921,52.475247524752476,0.14859271523178807947,43.2248,0.390000,35.57692307692308,21.318832941783835,334600.00,65809.00,,,,,
2026-08-21,BJ,Consumer Defensive,98.919,12631361500,398709.0,208433.0,398709.0,208433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,190276.0,1175,1514,2689.0,7831,7181,-47.333707549817575,-48.910490605427974,-45.49939283545841,1.2885106382978723,22.7735,0.270000,0.5352308917197452,3.0645041076207344,414296.00,225221.00,,,,,
2026-08-21,WSM,Consumer Cyclical,239.245,28170287949,1439072.0,1323321.0,1439072.0,1323321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,115751.0,378,2304,2682.0,8198,6922,-40.72912583300666,-35.45390126761672,-45.95987196502459,6.0952380952380952,41.7694,0.441000,3.4414030556630903,3.0973553528121025,186141.00,2632452.00,91+,0.0,0.0,0.0,0.2
2026-08-21,BFB,Consumer Defensive,28.71,24708000000,147549.0,31225.0,147549.0,31225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,116324.0,2293,245,2538.0,10754,5610,-14.686408425003911,-4.756000354264459,-28.89733840304182,0.10684692542520715220,49.5791,0.358000,1.4684666743117967,4.16111073128816,172498.00,12176.00,,,,,
2026-08-21,CHE,Healthcare,541.66,7079475075,53499.0,51201.0,53499.0,51201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2298.0,8,2519,2527.0,2593,264,-25.072121688958827,-11.471491976783884,-70.13574660633483,314.8750000000000000,38.2663,0.297000,14.064940283836838,37.28975631063089,6126.00,19304254.00,,,,,
2026-08-21,TRIN,Financial Services,18.66,1766982091,60578.0,56000.0,60578.0,56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4578.0,342,2168,2510.0,6522,9510,-1.7586861940069858,-0.7154818084944436,-2.4615384615384617,6.3391812865497076,25.3934,0.234000,6.765498652291105,4.150818587729452,65843.00,51370.00,,,,,
2026-08-21,FE,Utilities,46.52,26918329637,77074.0,306572.0,77074.0,306572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-229498.0,1782,430,2212.0,36247,25898,-3.7078930242647745,-4.623197558151774,-2.3969247003844125,0.24130190796857463524,40.8479,0.192000,4.226751861576552,3.1959161623924177,329802.00,65564.00,,,,,
2026-08-21,MBGL,Technology,19.685,5803557684,42725.0,97738.0,42725.0,97738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-55013.0,2085,90,2175.0,3322,1811,-0.9264620729588882,-3.4021517883105554,3.960964408725603,0.04316546762589928058,25.7851,0.371000,10.357142857142858,8.690520380369094,127254.00,14739.00,,,,,
2026-08-21,COGT,Healthcare,36.56,6344073342,18718.0,178077.0,18718.0,178077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-159359.0,2145,6,2151.0,14275,1924,-47.65228631442883,-43.20894334818587,-66.87898089171973,0.00279720279720279720,3.1633,0.475000,6.363905325443787,2.951022088077926,473580.00,1510.00,,,,,
2026-08-21,IRON,Healthcare,82.055,3150324814,260157.0,239527.0,260157.0,239527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,20630.0,2029,68,2097.0,3251,1579,-36.87924725561945,-45.06590064210882,-8.938869665513264,0.03351404632824051257,6.5778,0.442000,273.52054991065256,10.24092296257155,436208.00,64411.00,,,,,
2026-08-21,FRT,Real Estate,117.53,10212079801,2803.0,3583.0,2803.0,3583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-780.0,2073,4,2077.0,2246,825,-58.22905331882481,-58.94717601900932,-56.14035087719298,0.00192957067052580801,14.5243,0.155000,0.8828279840914142,4.212697195098181,1090633.00,1058.00,,,,,
