snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-26,WDC,,647.23,202138835725.0,91113351.0,54572501.0,91113351.0,54572501.0,2814990.0,1920541.0,0.0,800000.0,2814990.0,1920541.0,2048695.0,0.0,per_ticker_api,36540850.0,26606.0,15619.0,42225.0,153398.0,233045.0,-7.521866586897996,-11.248040083545959,-4.893566659592876,0.5870480342779824,100.0,1.017,0.7045994345456461,0.9067456730724599,104319728.0,50598517.0,31-90,0.0,0.0,0.0,0.3333333333333333
2026-06-26,XLK,,,181.481191,6152495.0,3673294.0,6152495.0,3673294.0,510349.0,0.0,0.0,0.0,510349.0,0.0,0.0,0.0,per_ticker_api,2479201.0,9540.0,9794.0,19334.0,276001.0,416985.0,-1.7790678886183309,-1.4387744170267471,-2.003017569587411,1.0266247379454927,,,0.9042185015433543,0.627167979391573,8882342.0,3675241.0,31-90,0.0,0.0,0.0,0.0
2026-06-26,XPEV,Consumer Cyclical,12.69,9436531533.0,2417980.0,2148835.0,2417980.0,2148835.0,0.0,759843.0,0.0,0.0,0.0,759843.0,0.0,0.0,per_ticker_api,269145.0,46061.0,15938.0,61999.0,418982.0,149191.0,3.5396875438497384,4.964350671149346,-0.26206186531891995,0.3460194090445279,60.4236,0.653,2.328834189751505,2.411480381353302,4144527.0,733274.0,91+,0.0,0.0,0.0,0.0
2026-06-29,NN,Communication Services,17.77,2424484406,934891.0,1287882.0,934891.0,1287882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-352991.0,140124,5723,145847.0,322888,27884,1.501814330607497,1.4410887807452695,2.2103295333748765,0.04084239673432102994,64.5421,1.142000,12.632549984503262,12.061911022798812,13996939.00000000,647559.00,31-90,0.0,1.0,0.0,0.0
2026-06-29,PEP,Consumer Defensive,136.43,186468201215,15465478.0,7712175.0,15465478.0,7712175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7753303.0,91771,6435,98206.0,262821,111105,16.71254939416072,23.44693802782501,3.372720506140677,0.07012019047411491648,81.4763,0.286000,2.2489751986626056,3.2134174270597335,21337109.00,2451185.00,91+,0.0,0.0,0.0,0.0
2026-06-29,BKNG,Consumer Cyclical,178.31,138168573923,3003583.0,4243194.0,3003583.0,4243194.0,539987.0,0.0,0.0,0.0,539987.0,0.0,0.0,0.0,screener,-1239611.0,66064,5340,71404.0,352062,305678,0.8816059092749604,0.974866848504143,0.774406667347995,0.08083070961491886655,66.4849,0.413000,5.549821234260842,4.2901346364101585,149979141.00,3452331.00,31-90,0.0,0.0,0.0,0.0
2026-06-29,AVAV,Industrials,163.6,8279473708,12856256.0,13547555.0,12856256.0,13547555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-691299.0,25523,21128,46651.0,38051,29891,28.023365366497078,28.942731277533042,26.871816638370117,0.82780237432903655526,51.5744,0.771000,3.3532117865520084,6.205901133400735,19456455.00,9509301.0000,8-30,0.0,0.0,0.0,0.0
2026-06-29,OUST,Technology,61.17,3894874290,17287551.0,13917827.0,17287551.0,13917827.0,0.0,592773.0,0.0,0.0,0.0,592773.0,0.0,0.0,screener,3369724.0,30420,10017,40437.0,76193,28139,15.580272078698984,16.284358164308717,13.715902202465143,0.32928994082840236686,98.1361,1.371000,2.4881755666328056,2.7602675765995413,28690992.00,5840481.00,31-90,0.0,0.0,0.0,0.0
2026-06-29,VSAT,Technology,87.53,11953880456,16845807.0,14835158.0,16845807.0,14835158.0,7415000.0,3604000.0,980100.0,0.0,7415000.0,3604000.0,0.0,0.0,screener,2010649.0,28801,4781,33582.0,107616,56102,1.2843196693928558,0.2655337227827934,3.297674504244076,0.16600118051456546648,58.4697,0.898000,1.5107292275855864,3.14598252635381,31261815.00,1243830.00,91+,0.0,0.5,0.3333333333333333,0.0
2026-06-29,NTR,Basic Materials,63.29,23955899394,1714384.0,1795306.0,1714384.0,1795306.0,623000.0,0.0,0.0,0.0,623000.0,0.0,0.0,0.0,screener,-80922.0,10209,19443,29652.0,47909,54170,4.227120963048428,7.337455751221042,1.6227370790732578,1.90449603291213635028,38.7686,0.297000,7.699151875533598,6.508816953374067,2625458.00,1579067.00,31-90,0.0,1.0,0.0,0.0
2026-06-29,VKTX,Healthcare,40.14,4660480510,3008279.0,2428290.0,3008279.0,2428290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,579989.0,22353,7116,29469.0,161362,32224,4.308421789967132,4.270676497386158,4.497843499691929,0.31834653066702456046,30.1433,0.783000,1.9722699474501726,2.8061349008812284,6088869.00,1148798.00,,,,,
2026-06-29,AMBA,Technology,86.485,3793939980,6268756.0,4230554.0,6268756.0,4230554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2038202.0,16823,8714,25537.0,24169,10993,7.279716865999513,7.422552113427264,6.967013719957187,0.51798133507697794686,80.4779,0.907000,3.288872656955127,3.3008608438785108,10029514.00,1567426.00,31-90,0.0,0.0,0.0,0.0
2026-06-29,KLAC,Technology,304.04,397159914848,41599710.0,33298959.0,41599710.0,33298959.0,5833418.0,1784550.0,0.0,0.0,5833418.0,1784550.0,0.0,2067162.0,screener,8300751.0,12568,10848,23416.0,165453,221213,1.6130219064037339,1.8924744426653528,1.4050094431303517,0.86314449395289624443,99.1242,0.873000,1.73932850911328,2.5068248241604123,51281587.00,30407127.00,31-90,0.8,0.0,0.8,0.0
2026-06-29,CGNX,Technology,72.52,12068738587,3552242.0,2345831.0,3552242.0,2345831.0,0.0,568460.0,0.0,0.0,0.0,568460.0,642052.0,0.0,screener,1206411.0,22053,610,22663.0,11286,3585,26.389597144314124,38.529520068736964,-0.9394860458690245,0.02766063574116900195,61.6383,0.610000,3.4393464358526225,11.136062109970025,6530425.00,247058.00,31-90,0.0,0.0,0.0,0.0
2026-06-29,STZ,Consumer Defensive,137.845,23733124328,2590905.0,3395473.0,2590905.0,3395473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-804568.0,9736,11860,21596.0,48344,42002,6.718797987195539,5.145939362303711,8.58841778697001,1.2181594083812654,78.3517,0.375000,3.1315191345012408,4.842261037242988,2657128.00,5043435.00,,,,,
2026-06-29,PGY,Technology,18.18,1301708834,1430881.0,1064842.0,1430881.0,1064842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,366039.0,16288,2483,18771.0,82729,67452,0.19280548661703092,0.28730058672356107,0.0771513353115727,0.15244351669941060904,31.665,0.827000,6.123640779943897,4.677198315600628,2659469.00,347549.00,,,,,
2026-06-29,HAS,Consumer Cyclical,82.74,11706939856,300830.0,315963.0,300830.0,315963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-15133.0,2818,11151,13969.0,12689,4526,0.8435358209829537,0.30037151213342816,2.398190045248869,3.9570617459190916,48.6133,0.338000,16.836883634944446,8.62283950617284,661779.00,1996502.00,8-30,0.0,0.0,0.0,0.0
2026-06-29,UNM,Financial Services,89.76,14341514854,1602830.0,242336.0,1602830.0,242336.0,0.0,0.0,0.0,0.0,0.0,0.0,1750000.0,0.0,screener,1360494.0,11316,175,11491.0,50589,2909,11.044689374597837,11.658242655660274,1.3588850174216027,0.01546482856132909155,45.99,0.259000,1.6972576519977236,4.888469635460808,2038464.00,85777.00,91+,0.0,0.0,0.0,0.0
2026-06-29,GXO,Industrials,50.16,5770837224,3811.0,2759.0,3811.0,2759.0,0.0,811608.0,0.0,1318762.0,0.0,811608.0,0.0,0.0,screener,1052.0,11374,98,11472.0,11673,23063,-0.1810396850484209,0.03427885851401148,-0.28966709900562043,0.00861614207842447688,44.1825,0.418000,20.998167053304815,6.308264635000739,3251518.00,5501.00,31-90,0.0,1.0,0.0,0.0
2026-06-29,EXLS,Technology,25.47,3891381253,53628.0,11546.0,53628.0,11546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,42082.0,1440,10006,11446.0,1801,560,1.113490364025696,0.39018952062430323,3.512014787430684,6.9486111111111111,67.8644,0.464000,301.2105263157895,185.4104672842696,64644.00,875530.00,,,,,
2026-06-29,ERAS,Healthcare,18.39,5719005727,2294145.0,1303684.0,2294145.0,1303684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,990461.0,11102,157,11259.0,128794,27997,22.22274190656595,22.360295654487068,21.593919652551573,0.01414159610880922356,27.7866,1.025000,0.3872842969818445,2.612296983758701,3746459.00,14980.00,,,,,
2026-06-29,CL,Consumer Defensive,91.82,73473382444,1283227.0,873258.0,1283227.0,873258.0,0.0,737344.0,0.0,0.0,0.0,737344.0,0.0,0.0,screener,409969.0,9494,354,9848.0,38519,31081,0.9295378413260053,1.3898028480429576,0.364892792560062,0.03728670739414366969,64.5612,0.257000,7.376779026217228,2.679339004238133,3187341.00,53219.00,31-90,0.0,0.0,0.0,0.0
2026-06-29,NVT,Industrials,168.51,27251513367,4129048.0,1368316.0,4129048.0,1368316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2760732.0,9674,43,9717.0,21894,7406,8.470309492077595,5.259615384615385,19.220862846104314,0.00444490386603266487,78.0652,0.595000,5.855966016232784,5.1388227828018405,5518066.00,29918.00,31-90,0.25,0.2,0.5,0.0
2026-06-29,AMRZ,Basic Materials,52.835,29246106737,773102.0,645242.0,773102.0,645242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,127860.0,5535,4094,9629.0,18129,11173,3.988927532117255,0.2876583503899983,10.612810612810613,0.73965672990063233966,64.5445,0.419000,13.651701968416917,12.494376622215544,977800.00,642374.00,,,,,
2026-06-29,TLN,Utilities,381.23,17305938519,23209459.0,6717386.0,23209459.0,6717386.0,0.0,547959.0,0.0,0.0,0.0,547959.0,19043926.0,0.0,screener,16492073.0,3030,6158,9188.0,47359,34402,2.4779404391858018,0.9894445036784305,4.600322296208459,2.0323432343234323,86.373,0.615000,2.8387229367793725,2.7003144420357725,8216553.00,22118762.00,31-90,0.0,0.0,0.0,0.0
2026-06-29,CAPR,Healthcare,24.01,1390464551,566016.0,581396.0,566016.0,581396.0,0.0,3042890.0,0.0,0.0,0.0,3042890.0,0.0,0.0,screener,-15380.0,7375,1516,8891.0,58570,24622,1.980974796508777,2.2092698589976267,1.441990771259064,0.20555932203389830508,29.5172,1.982000,1.1685870806947956,5.374153771760155,4806857.00,723777.00,31-90,1.0,0.0,0.0,0.0
2026-06-29,CNXC,Technology,22.05,1345156413,409807.0,384353.0,409807.0,384353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,25454.0,3128,2563,5691.0,8671,11796,20.146756677428822,27.477212584533962,15.274113163295223,0.81937340153452685422,61.9766,0.745000,2.249407114624506,9.163267004977081,440755.00,439620.00,,,,,
2026-06-29,NKTR,Healthcare,69.76,2356913592,1089031.0,906651.0,1089031.0,906651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,182380.0,3399,2201,5600.0,26459,10512,6.290429232671133,9.140782906405972,-0.2656546489563567,0.64754339511621065019,9.5441,0.654000,3.585912639740134,3.1314073277056353,1776633.00,273599.00,,,,,
2026-06-29,NESR,Energy,29.64,2989112638,68506.0,75802.0,68506.0,75802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7296.0,5564,6,5570.0,1962,214,0.2764976958525346,0.3067484662576687,0.0,0.00107836089144500359,49.7364,0.510000,29.627659574468087,53.868471953578336,164712.00,706.00,,,,,
2026-06-29,CE,Basic Materials,45.61,5001708404,365117.0,1025979.0,365117.0,1025979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-660862.0,5302,149,5451.0,18982,22547,7.323943661971831,0.30648911435214543,14.040766779626725,0.02810260279139947190,26.9119,0.578000,4.007106199635046,6.18588288697231,1982294.00,36202.00,91+,0.0,0.0,0.0,0.0
2026-06-29,TH,Energy,20.41,2044343995,100386.0,45240.0,100386.0,45240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,55146.0,76,5013,5089.0,18314,12415,-0.5887871631458057,-0.4240974336668117,-0.8307372793354102,65.9605263157894737,61.8814,0.594000,15.986389108522419,10.264908877502261,4676.00,152080.00,,,,,
2026-06-29,PACS,Healthcare,43.22,6840532091,181748.0,2030144.0,181748.0,2030144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1848396.0,888,4200,5088.0,34426,4843,0.41938371052295104,0.4581400099215034,0.1447477253928867,4.7297297297297297,13.1579,0.661000,11.962380570159786,4.261306532663316,307368.00,1917754.00,31-90,0.0,0.0,0.0,0.0
2026-06-29,ACHC,Healthcare,29.3,2659370228,248035.0,79145.0,248035.0,79145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,168890.0,4383,355,4738.0,9782,6938,0.7471679922872981,1.0432806528251213,0.33261026753434564,0.08099475245265799681,27.2076,0.631000,31.37748344370861,6.507646415863603,278372.00,75568.00,,,,,
2026-06-29,MSM,Industrials,119.21,6656008214,380663.0,394838.0,380663.0,394838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-14175.0,595,3388,3983.0,1736,2093,8.347481607243916,13.24200913242009,4.597701149425287,5.6941176470588235,78.3985,0.411000,15.847475902526288,14.897148708926245,159178.00,701168.00,,,,,
2026-06-29,SPGI,Financial Services,404.6,119761600000,1542946.0,1468609.0,1542946.0,1468609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,74337.0,3173,727,3900.0,22943,15791,3.672180290134361,4.733862868620469,2.1674430641821947,0.22912070595650803656,65.4304,0.334000,2.223066734240295,2.879503839338452,2226006.00,1112709.00,8-30,0.0,0.0,0.3333333333333333,0.0
2026-06-29,PPG,Basic Materials,121.23,27022167000,1508848.0,1379087.0,1508848.0,1379087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,129761.0,3450,40,3490.0,13793,3319,1.2544378698224852,1.1142878088116708,1.841055538508745,0.01159420289855072464,62.3054,0.325000,4.5246322796342024,3.530364064494997,3616635.00,4635.00,91+,0.0,0.0,0.0,0.0
2026-06-29,PNR,Industrials,76.665,12389488801,87024.0,970529.0,87024.0,970529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-883505.0,3170,55,3225.0,2881,2331,-1.0254462590201292,-1.9734603606668935,0.17189514396218308,0.01735015772870662461,62.8111,0.333000,20.673076923076923,16.701191092698085,1353578.00,15855.00,31-90,0.0,0.0,0.0,0.0
2026-06-29,LINC,Consumer Defensive,50.065,1588098247,166548.0,95878.0,166548.0,95878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,70670.0,3197,11,3208.0,2209,908,0.128493414712496,0.1359927470534905,0.11025358324145534,0.00344072568032530497,46.6512,0.544000,14.990654205607477,6.902882383749478,286067.00,949.00,,,,,
2026-06-29,MLTX,Healthcare,19.79,1456848687,238728.0,328790.0,238728.0,328790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-90062.0,1787,1354,3141.0,32234,5479,2.5729594473304864,0.4612603627750421,17.047639393292034,0.75769445998880805820,24.1344,0.936000,3.9927964409832017,2.7639915522703276,280054.00,308949.00,,,,,
2026-06-29,DAR,Consumer Defensive,54.79,8707630219,64539.0,534584.0,64539.0,534584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-470045.0,3104,23,3127.0,34371,14298,-0.19276910772511946,0.5882352941176471,-2.0215171657644073,0.00740979381443298969,65.7625,0.390000,4.024453024453025,2.8379973631219895,611359.00,5894.00,31-90,0.0,0.0,0.0,0.0
2026-06-29,VVX,Industrials,75.64,2368325010,79534.0,93512.0,79534.0,93512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-13978.0,2808,20,2828.0,1767,136,0.8479067302596714,0.9137635636778983,0.0,0.00712250712250712251,71.913,0.537000,89.30516915245353,10.70131045644419,180216.00,2720.00,,,,,
2026-06-29,TPL,Energy,434.66,29980425309,1935559.0,922712.0,1935559.0,922712.0,0.0,0.0,0.0,0.0,0.0,0.0,920220.0,0.0,screener,1012847.0,2584,60,2644.0,15435,10215,1.5560042760422852,1.5527337324824002,1.5609465102406044,0.02321981424148606811,63.9073,0.470000,3.283112718671884,3.1071761902870425,3114189.00,145877.00,8-30,0.0,0.0,0.14285714285714285,0.0
2026-06-29,TRIN,Financial Services,17.87,1606292323,43553.0,36156.0,43553.0,36156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7397.0,2541,14,2555.0,8122,7344,0.8148099863111923,1.563086157308991,0.0,0.00550964187327823691,14.6638,0.160000,13.307291666666666,7.026309196654982,119924.00,170.00,,,,,
2026-06-29,IE,Basic Materials,9.725,1539385742,142034.0,167037.0,142034.0,167037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-25003.0,1574,912,2486.0,26192,20370,0.3729332384832611,0.6378237147467917,0.034376074252320386,0.57941550190597204574,52.4503,0.826000,3.4640035548535275,2.6651894841443204,234616.00,79415.00,,,,,
2026-06-29,CAKE,Consumer Cyclical,79.75,3962407699,57790.0,115734.0,57790.0,115734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-57944.0,317,2089,2406.0,8052,3883,0.7088009450679268,0.7759699624530664,0.5698005698005698,6.5899053627760252,46.2996,0.394000,6.854700854700854,3.95571831471274,150338.00,594916.00,,,,,
2026-06-29,GMED,Healthcare,78.7,10683102066,316881.0,113712.0,316881.0,113712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,203169.0,2209,62,2271.0,3419,955,0.2980967667966063,0.38167938931297707,0.0,0.02806699864191942055,30.8556,0.398000,4.358925143953935,10.108311604840239,402604.00,30119.00,,,,,
2026-06-29,ONTO,Technology,384.9,19146298938,4090331.0,2952041.0,4090331.0,2952041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1138290.0,1925,329,2254.0,9374,4023,4.175738724727839,2.146671025389561,9.231604670105892,0.17090909090909090909,100,0.919000,2.5344825686294925,2.544879756125099,6981707.00,444400.00,8-30,0.125,0.0,0.125,0.0
2026-06-29,MSCI,Financial Services,558.14,40632592000,134147.0,556825.0,134147.0,556825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-422678.0,2220,29,2249.0,1461,2023,12.169993560849967,24.765157984628523,4.547803617571059,0.01306306306306306306,73.6616,0.324000,7.381837266757411,11.176082686116066,739824.00,27328.00,,,,,
2026-06-29,FWONK,Communication Services,94.73,2272662315,236059.0,291906.0,236059.0,291906.0,1264160.0,0.0,0.0,0.0,1264160.0,0.0,0.0,0.0,screener,-55847.0,2228,1,2229.0,12124,9771,-0.01369988126769568,-0.024738187515461366,0.0,0.00044883303411131059,58.3442,0.335000,9.79062814192853,2.850869956588502,539760.00,520.00,91+,0.0,0.0,0.0,0.0
2026-06-29,AROC,Energy,41.41,7257582690,31674.0,6200.0,31674.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,25474.0,2138,1,2139.0,3613,503,1.05573287503069,1.1478163493840985,0.39920159680638717,0.00046772684752104771,71.3272,0.400000,8.590361445783133,12.584818084954287,320318.00,86.00,,,,,
2026-06-29,REAL,Consumer Cyclical,11.81,1422960068,21585.0,4669.0,21585.0,4669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,16916.0,2054,2,2056.0,33251,16208,-0.05658051609513609,-0.07512922226229114,-0.018505952748133984,0.00097370983446932814,35.4819,0.801000,1.2788720448087902,2.6700144006759188,153434.00,585.00,,,,,
2026-06-29,MBC,Consumer Cyclical,10.215,1307362587,933.0,80.0,933.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,853.0,18,2001,2019.0,298,2344,0.9938837920489296,9.157509157509157,0.04268032437046522,111.1666666666666667,29.7148,0.551000,5.592797783933518,4.000925028134291,1000.00,254058.00,,,,,
2026-06-29,YUM,Consumer Cyclical,159.005,43825149224,54345.0,162211.0,54345.0,162211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-107866.0,1980,34,2014.0,12756,4740,1.080362817031602,1.1337508919368906,0.9369676320272573,0.01717171717171717172,37.794,0.228000,7.305924146804819,4.453781512605042,229835.00,4821.00,,,,,
2026-06-29,LDOS,Technology,103.395,13005588257,243059.0,83333.0,243059.0,83333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,159726.0,1862,145,2007.0,6893,4947,2.1746634449430444,2.254858329624685,2.0631318341242006,0.07787325456498388829,77.8529,0.396000,2.631555829040392,2.878106799416176,311720.00,93097.00,,,,,
2026-06-29,ORA,Utilities,109.19,6709916801,268826.0,65186.0,268826.0,65186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,203640.0,1895,45,1940.0,7275,12964,2.829996951529316,0.5806719203649938,4.136878464133666,0.02374670184696569921,71.2238,0.405000,3.3896326861231585,2.956115250095731,333416.00,15801.00,,,,,
2026-06-29,COGT,Healthcare,39.145,6688628017,143471.0,312593.0,143471.0,312593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-169122.0,1840,53,1893.0,17135,4373,-0.5272407732864675,-0.67818223974032,0.06864988558352403,0.02880434782608695652,3.8092,0.566000,7.019779238511554,3.2342388518708356,475569.00,15350.00,91+,0.0,0.0,0.0,0.0
2026-06-29,PODD,Healthcare,154.19,10679920084,252680.0,1000908.0,252680.0,1000908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-748228.0,1833,50,1883.0,2849,1706,0.6852343059239611,0.49382716049382713,1.0065127294256957,0.02727768685215493726,50.3848,0.495000,8.381308125017247,4.898118867434221,1639082.00,37631.00,91+,0.0,0.0,0.0,0.0
2026-06-29,PRGS,Technology,34.13,1436142959,209155.0,92239.0,209155.0,92239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,116916.0,1370,413,1783.0,5461,4362,3.4435551811288962,3.6046291026370705,3.2426035502958577,0.30145985401459854015,69.3736,0.756000,5.447047397866334,5.659119164291244,284467.00,82972.00,,,,,
2026-06-29,MDGL,Healthcare,542.87,12516225601,4873937.0,2572245.0,4873937.0,2572245.0,0.0,1350000.0,1116000.0,0.0,0.0,1350000.0,0.0,0.0,screener,2301692.0,1622,125,1747.0,12731,4935,0.06230529595015576,0.07074359377456375,0.040543279951348064,0.07706535141800246609,33.787,0.539000,16.798076923076923,4.456632653061225,6913007.00,570855.00,31-90,0.0,1.0,0.0,0.0
2026-06-29,MYE,Consumer Cyclical,34.995,1314318483,106222.0,113284.0,106222.0,113284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7062.0,1652,38,1690.0,275,8,-0.7017543859649122,0.0,-20.0,0.02300242130750605327,51.5465,0.572000,34.25671046390478,18.094218415417558,209609.00,25437.00,,,,,
2026-06-29,QLYS,Technology,138.99,4894811803,409464.0,102967.0,409464.0,102967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,306497.0,1524,19,1543.0,7833,2238,1.084010840108401,1.29315918789603,0.35874439461883406,0.01246719160104986877,58.3252,0.511000,2.268005657226295,3.352404160457404,691673.00,11573.00,,,,,
2026-06-29,RRX,Industrials,233.34,15533344164,694695.0,672713.0,694695.0,672713.0,0.0,0.0,0.0,0.0,0.0,0.0,512400.0,0.0,screener,21982.0,929,590,1519.0,5308,3363,29.3599880650455,58.77953933592581,0.08928571428571429,0.63509149623250807320,68.745,0.564000,1.4077849860982392,3.9475051975051976,1416834.00,237724.00,91+,0.0,0.0,0.0,0.0
2026-06-29,EVRG,Utilities,87.2,20100735780,44823.0,189782.0,44823.0,189782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-144959.0,1499,1,1500.0,3102,1983,-0.5476237042831997,-0.9262216544235069,0.050454086781029264,0.00066711140760507005,38.1738,0.199000,8.99999820000036,5.481119917037769,253590.00,20.00,,,,,
2026-06-29,AMN,Healthcare,32.45,1258607387,53746.0,63630.0,53746.0,63630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9884.0,71,1358,1429.0,4210,4716,0.06726457399103139,0.142721217887726,0.0,19.1267605633802817,20.5058,0.618000,15.877777777777778,9.432343234323433,38594.00,82517.00,,,,,
2026-06-29,SUI,Real Estate,119.7,14750721613,785.0,272585.0,785.0,272585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-271800.0,1361,0,1361.0,505,2242,0.6227106227106227,3.061224489795918,0.08928571428571429,0.00000000000000000000,50.2317,0.253000,45.36666666666667,16.221692491060786,273370.00,0,31-90,0.0,0.0,0.0,0.0
2026-06-29,EZPW,Financial Services,34.13,1998850993,18853.0,245134.0,18853.0,245134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-226281.0,1205,19,1224.0,7924,1256,0.24022712382616293,-0.025233409033560434,1.948051948051948,0.01576763485477178423,78.8438,0.563000,1.1442816720385893,3.9247537489574866,267941.00,676.00,,,,,
2026-06-29,ASH,Basic Materials,65.79,3012377849,16320.0,253493.0,16320.0,253493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-237173.0,1206,4,1210.0,7530,2076,0.17728647408488893,0.18626929217668972,0.1447178002894356,0.00331674958540630182,34.8124,0.428000,57.61904761904762,2.6748217043433358,299413.00,1100.00,,,,,
2026-06-29,LCII,Consumer Cyclical,106.465,2585524031,291342.0,309410.0,291342.0,309410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-18068.0,1064,9,1073.0,1538,1563,31.398305084745765,92.97365119196989,0.0,0.00845864661654135338,70.8908,0.424000,3.6746575342465753,9.787172328115638,608962.00,4840.00,,,,,
2026-06-29,VSNT,Communication Services,36.28,5119842307,180928.0,2707.0,180928.0,2707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,178221.0,42,1015,1057.0,4085,1767,-0.10242403550699897,-0.5840837186663421,1.0291595197255576,24.1666666666666667,56.6301,0.388000,5.905027932960894,6.397015613680778,3185.00,180810.00,,,,,
2026-06-29,FNF,Financial Services,47.53,12793057876,72274.0,1136.0,72274.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,71138.0,1042,1,1043.0,641,1927,7.133917396745932,14.874551971326163,4.78520935290919,0.00095969289827255278,34.5118,0.298000,13.968762472109349,12.156177156177154,137913.00,122.00,,,,,
2026-06-29,AGCO,Industrials,120.2,8703504945,385544.0,106195.0,385544.0,106195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,279349.0,1017,4,1021.0,6478,660,0.16839741790625876,0.18558614290133002,0.0,0.00393313667649950836,55.8262,0.392000,20.979437685316654,4.160554197229014,587900.00,394.00,91+,1.0,0.0,0.0,0.0
