snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-15,EWI,,,667034521.0,0.0,111201.1,-111201.1,,,1,,,,,,,,,,
2026-04-15,EWY,,,18596449116.0,20024.48,44414.35,-24389.87,,,5,,,,,,,,,,
2026-04-15,FSLR,,,21527658506.0,332.15,70779.36,-70447.21,,,7,,,,,,,,,,
2026-04-15,FUTU,,,15491910823.0,53002.55,0.0,53002.55,,,3,,,,,,,,,,
2026-04-15,GDX,,,52.3404,74839.99,1242.81,73597.18,,,7,,,,,,,,,,
2026-04-15,GOOGL,,,1938202020000.0,2162707.42,246862.15,1915845.27,,,15,,,,,,,,,,
2026-04-15,HIMS,,,4689826014.0,0.0,166858.06,-166858.06,,,2,,,,,,,,,,
2026-04-15,HPQ,,,17367308279.0,553.97,2955.14,-2401.17,,,10,,,,,,,,,,
2026-04-15,HUBS,,,10887756252.0,37504.07,120.58,37383.49,,,3,,,,,,,,,,
2026-04-15,IBIT,,,58763553650.0,765420.84,476333.97,289086.87,,,29,,,,,,,,,,
2026-04-15,IBKR,,,34343382212.0,141091.9,0.0,141091.9,,,2,,,,,,,,,,
2026-04-15,IGV,,,10821492408.0,139164.67,354738.48,-215573.81,,,7,,,,,,,,,,
2026-04-15,INTC,,,318730950000.0,434578.13,713011.3,-278433.18,,,7,,,,,,,,,,
2026-04-15,IREN,,,15740121743.0,165180.62,0.0,165180.62,,,3,,,,,,,,,,
2026-04-15,IWM,,,75429336002.0,0.0,524331.46,-524331.46,,,2,,,,,,,,,,
2026-04-15,JAZZ,,,12377323971.0,162839.96,0.0,162839.96,,,3,,,,,,,,,,
2026-04-15,KOD,,,2787483501.0,0.0,21571.29,-21571.29,,,3,,,,,,,,,,
2026-04-15,KRE,,,69.284262,1948.37,0.0,1948.37,,,1,,,,,,,,,,
2026-04-15,KWEB,,,4223436000.0,616394.59,21866.39,594528.2,,,13,,,,,,,,,,
2026-04-15,LITE,,,60889206000.0,1854251.05,1006986.18,847264.86,,,13,,,,,,,,,,
2026-04-15,LMND,,,4771673372.0,34345.83,75598.03,-41252.2,,,3,,,,,,,,,,
2026-04-15,LRCX,,,340177708110.0,825246.21,2009784.09,-1184537.88,,,31,,,,,,,,,,
2026-04-15,LYFT,,,5458055210.0,124753.24,0.0,124753.24,,,7,,,,,,,,,,
2026-04-15,MDB,,,18774321507.0,55.28,0.0,55.28,,,1,,,,,,,,,,
2026-04-15,META,,,1448983386273.0,2222115.55,2104400.71,117714.84,,,13,,,,,,,,,,
2026-04-15,MOS,,,7601075877.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-15,MP,,,10191004932.0,308008.15,7947.02,300061.13,,,7,,,,,,,,,,
2026-04-15,MRVL,,,117007569000.0,1864695.92,216081.95,1648613.97,,,20,,,,,,,,,,
2026-04-15,MSFT,,,2919089046066.0,916705.01,476156.32,440548.69,,,10,,,,,,,,,,
2026-04-15,MSTR,,,43162192854.0,39419.39,25964.08,13455.31,,,2,,,,,,,,,,
2026-04-15,MU,,,525140638189.0,5851622.58,174713.77,5676908.81,,,12,,,,,,,,,,
2026-04-15,NFLX,,,448731393302.0,500959.2,349172.93,151786.27,,,16,,,,,,,,,,
2026-04-15,NUAI,,,244133304.0,49586.92,0.0,49586.92,,,1,,,,,,,,,,
2026-04-15,NVDA,,,4775193000000.0,1220473.61,604665.74,615807.87,,,16,,,,,,,,,,
2026-04-15,ONON,,,10562753900.0,0.0,703.24,-703.23,,,4,,,,,,,,,,
2026-04-15,ORBS,,,340753028.0,66920.58,0.0,66920.58,,,1,,,,,,,,,,
2026-04-15,ORCL,,,468795498000.0,921401.42,216268.77,705132.65,,,15,,,,,,,,,,
2026-04-15,PDD,,,142138153770.0,277643.31,252236.4,25406.91,,,27,,,,,,,,,,
2026-04-15,PLAB,,,2695353870.0,0.0,27708.49,-27708.49,,,1,,,,,,,,,,
2026-04-15,PLTR,,,310952580911.0,96650.82,92240.76,4410.06,,,6,,,,,,,,,,
2026-04-15,POET,,,887670859.0,23704.3,94978.82,-71274.52,,,3,,,,,,,,,,
2026-04-15,PTON,,,1954041786.0,0.0,0.0,0.0,,,5,,,,,,,,,,
2026-04-15,QQQ,,,407763672337.0,159655.95,0.0,159655.95,,,1,,,,,,,,,,
2026-04-15,RDDT,,,21581434966.0,178868.06,9335.91,169532.15,,,6,,,,,,,,,,
2026-04-15,RKLB,,,40980910327.0,62900.23,0.0,62900.23,,,1,,,,,,,,,,
2026-04-15,ROKU,,,13926665356.0,196.28,21733.19,-21536.91,,,4,,,,,,,,,,
2026-04-15,SIMO,,,4384899268.0,1734925.92,0.01,1734925.91,,,15,,,,,,,,,,
2026-04-15,SJM,,,9834041495.0,0.0,0.0,0.0,,,3,,,,,,,,,,
2026-04-15,SLV,,,38053637369.0,36239.51,117166.24,-80926.73,,,4,,,,,,,,,,
2026-04-15,SNDK,,,139371363991.0,1313103.65,1796311.14,-483207.49,,,18,,,,,,,,,,
2026-04-15,SOFI,,,22839975554.0,98091.56,0.0,98091.56,,,2,,,,,,,,,,
2026-04-15,SOXL,,,13700791119.0,970933.9,0.0,970933.9,,,5,,,,,,,,,,
2026-04-15,SOXS,,,1552349090.0,20007.16,7829.82,12177.34,,,2,,,,,,,,,,
2026-04-15,SOXX,,,26101365711.0,2469.1,142308.66,-139839.56,,,7,,,,,,,,,,
2026-04-15,SPX,,,,1302524.19,772773.48,529750.7,,,5,,,,,,,,,,
2026-04-15,SPXL,,,5457548224.0,4067.08,0.0,4067.08,,,2,,,,,,,,,,
2026-04-15,SPY,,,694.339182,0.0,374678.05,-374678.05,,,2,,,,,,,,,,
2026-04-15,SQQQ,,,62.0044,189033.9,26681.34,162352.56,,,5,,,,,,,,,,
2026-04-15,SVIX,,,437395500.0,0.0,37756.26,-37756.26,,,3,,,,,,,,,,
2026-04-15,SYM,,,7112611625.0,0.0,0.0,0.0,,,2,,,,,,,,,,
2026-04-15,TNA,,,1558771500.0,2046.26,0.0,2046.26,,,1,,,,,,,,,,
2026-04-15,TQQQ,,,53.4587,33067.39,225742.01,-192674.62,,,6,,,,,,,,,,
2026-04-15,TSLA,,,1366635728573.0,90365.95,0.0,90365.95,,,1,,,,,,,,,,
2026-04-15,TSLL,,,4508678012.0,0.0,28990.68,-28990.68,,,3,,,,,,,,,,
2026-04-15,TSM,,,890560819860.0,1576731.35,2136880.27,-560148.92,,,11,,,,,,,,,,
2026-04-15,TTWO,,,37979486026.0,0.0,253421.89,-253421.89,,,9,,,,,,,,,,
2026-04-15,TWLO,,,18787735876.0,0.0,0.03,-0.03,,,3,,,,,,,,,,
2026-04-15,U,,,10110260717.0,826286.79,102969.68,723317.11,,,11,,,,,,,,,,
2026-04-15,UCO,,,40.73182874,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-15,UPRO,,,117.3339,0.0,70484.39,-70484.39,,,8,,,,,,,,,,
2026-04-15,USO,,,1228364647.0,921837.83,138434.96,783402.87,,,8,,,,,,,,,,
2026-04-15,VFC,,,7355750848.0,0.0,258430.79,-258430.79,,,2,,,,,,,,,,
2026-04-15,VSCO,,,3906673433.0,127.52,0.0,127.52,,,4,,,,,,,,,,
2026-04-15,W,,,8127262046.0,0.0,0.0,0.0,,,13,,,,,,,,,,
2026-04-15,WGS,,,1958245090.0,0.0,2587.23,-2587.23,,,2,,,,,,,,,,
2026-04-15,XBI,,,135.773005,86408.43,31842.22,54566.2,,,6,,,,,,,,,,
2026-04-15,XLE,,,55.924141,289806.85,125322.51,164484.34,,,6,,,,,,,,,,
2026-04-15,XLK,,,147.908392,58978.28,7290.79,51687.48,,,5,,,,,,,,,,
2026-04-15,XLV,,,148.75967,0.0,27187.65,-27187.65,,,1,,,,,,,,,,
2026-04-15,ZS,,,19725803444.0,24406.38,1270.41,23135.97,,,2,,,,,,,,,,
2026-04-16,NFLX,Communication Services,108.235,456985720305,115735521.00000000,156411837.00000000,,814340,237742,,3296300,2861805,,,,0.29194439668934351745,61.1564,0.403000,,
2026-04-16,HIMS,Consumer Defensive,27.2699,5987410413,38000718.00,34605586.00,,380761,79715,,724431,415328,,,,0.20935705074836971223,92.1825,1.180000,,
2026-04-16,RKLB,Industrials,82.5414,46837741784,82231417.00,63982461.00,,232555,92557,,554111,403287,,,,0.39800047300638558621,55.7216,0.926000,,
2026-04-16,OPEN,Real Estate,5.225,5007250638,3561651.00,4095431.00,,243880,28643,,665885,174743,,,,0.11744710513367229785,13.059,1.033000,,
2026-04-16,QBTS,Technology,21.82,8002214454,12224472.00,12320689.00,,122901,57409,,375084,228668,,,,0.46711580865900196093,41.4222,1.108000,,
2026-04-16,BULL,Technology,6.39,2816173764,1765379.00,2269913.00,,136393,43071,,852852,106679,,,,0.31578600074783896534,19.1737,0.820000,,
2026-04-16,NVTS,Technology,12.28,2834135154,6606271.00,4656170.00,,111257,19161,,274598,96724,,,,0.17222287136989133268,33.3959,1.208000,,
2026-04-16,LCID,Consumer Cyclical,7.585,2485484983,2211366.00,2265096.00,,50999,37835,,217446,287003,,,,0.74187729171160218828,55.9406,0.950000,,
2026-04-16,FRMI,Real Estate,6.625,4172688609,3590520.00,1591419.00,,82725,4215,,219690,101553,,,,0.05095194922937443336,50.3699,1.615000,,
2026-04-16,AXTI,Technology,79.47,4416433913,70996590.00,76604935.00,,71264,14065,,196357,71877,,,,0.19736472833408172429,89.9299,1.957000,,
2026-04-16,SCHW,Financial Services,92.675,162386101137,4524280.00,7074985.00,,43223,39888,,187024,270096,,,,0.92284200541378432779,55.1962,0.303000,,
2026-04-16,SGHC,Consumer Cyclical,11.005,5540002652,6310249.00,6745240.00,,77263,333,,346940,14119,,,,0.00430995431189573276,37.3834,0.677000,,
2026-04-16,RUM,Technology,6.345,1368927462,1597214.00,978197.00,,61417,1715,,87325,34521,,,,0.02792386472800690363,98.652,0.922000,,
2026-04-16,CMPX,Healthcare,6.475,1166069250,4676541.00,1372651.00,,43465,10668,,63358,6343,,,,0.24543885885194984470,73.728,2.920000,,
2026-04-16,FLG,Financial Services,14.215,5913341646,108940.00,94113.00,,53615,290,,177478,156760,,,,0.00540893406695887345,34.79,0.374000,,
2026-04-16,CAR,Industrials,438.31,15454219758,91793656.0000,84233184.0000,,19326,33528,,67766,132714,,,,1.7348649487736728,98.1016,1.991000,,
2026-04-16,ABT,Healthcare,96.3398,167408021797,5280405.00,4803917.00,,20875,25703,,90286,93220,,,,1.23128143712574850299,50.1639,0.252000,,
2026-04-16,NN,Communication Services,20.77,2816321962,4076596.00,3584628.00,,39406,3923,,291557,23971,,,,0.09955336750748616962,43.5834,1.026000,,
2026-04-16,ON,Technology,79.5222,31333379391,7127202.00,6893014.00,,37236,4299,,84208,80352,,,,0.11545278762487914921,66.8549,0.638000,,
2026-04-16,LION,Communication Services,11.13,3229784003,4252848.00,964299.00,,34940,5896,,118268,20381,,,,0.16874642243846594161,70.2077,0.848000,,
2026-04-16,CSX,Industrials,42.71,79421670885,897992.00,233242.00,,33253,251,,128889,119386,,,,0.00754819114064896400,55.1115,0.289000,,
2026-04-16,TXN,Technology,223.39,202737767404,6006964.00,6932595.00,,21752,9539,,103506,85363,,,,0.43853438764251563075,79.8082,0.438000,,
2026-04-16,INFQ,Technology,15.445,3343408913,4259875.00,2583971.00,,20146,9658,,83114,18879,,,,0.47940037724610344485,94.3531,1.273000,,
2026-04-16,AEHR,Technology,82.415,2592219928,8141047.00,8044836.00,,16303,9982,,69740,37465,,,,0.61227994847574066123,68.336,1.223000,,
2026-04-16,KVUE,Consumer Defensive,17.475,33494893273,194891.00,241327.00,,21404,556,,264927,107752,,,,0.02597645299943935713,23.2395,0.300000,,
2026-04-16,SIG,Consumer Cyclical,91.23,3655383022,23183.00,18215.00,,21389,64,,35042,6387,,,,0.00299219224835195661,27.4986,0.480000,,
2026-04-16,SMMT,Healthcare,23.79,18446116533,2718296.00,1277967.00,,18317,2695,,43691,31656,,,,0.14713108041709886990,37.9568,0.918000,,
2026-04-16,KDK,Industrials,9.75,1779914994,935526.00,373169.00,,17348,385,,83126,9024,,,,0.02219275997233110445,23.1144,0.674000,,
2026-04-16,EA,Communication Services,203.24,50861564630,2573078.00,1582909.00,,3580,13822,,73566,125516,,,,3.8608938547486034,24.9232,0.138000,,
2026-04-16,AES,Utilities,14.5,10332103470,62050.00,14568.00,,6686,9644,,122857,76558,,,,1.4424169907268920,13.5415,0.167000,,
2026-04-16,OGN,Healthcare,9.345,2432649749,830117.00,443313.00,,11959,4180,,89627,46747,,,,0.34952755247094238649,95.0695,1.076000,,
2026-04-16,CVI,Energy,32.815,3298911606,1171661.00,2390337.00,,15555,47,,26122,11291,,,,0.00302153648344583735,87.3174,0.663000,,
2026-04-16,CRBG,Financial Services,26.84,12928449314,14845.00,7371.00,,12721,155,,23681,7870,,,,0.01218457668422293845,57.8565,0.428000,,
2026-04-16,KEY,Financial Services,21.745,23694383409,594553.00,138077.00,,9743,2107,,80876,76642,,,,0.21625782613158164836,36.2586,0.281000,,
2026-04-16,SRAD,Technology,18.05,3996094807,295214.00,243104.00,,11496,251,,47990,6296,,,,0.02183368128044537230,79.4528,0.701000,,
2026-04-16,YSS,Industrials,37.2791,4659887500,1105017.00,1175507.00,,9892,587,,8716,12748,,,,0.05934088152042054185,41.0114,1.334000,,
2026-04-16,KDP,Consumer Defensive,26.135,35508737452,305126.00,192126.00,,7530,2901,,43964,29243,,,,0.38525896414342629482,70.8845,0.319000,,
2026-04-16,MSGE,Communication Services,60.855,2458928125,107259.00,53070.00,,7453,2131,,5846,181,,,,0.28592513081980410573,47.0621,0.442000,,
2026-04-16,BK,Financial Services,134.35,92286008921,1521329.00,2532586.00,,3588,5848,,41720,34060,,,,1.6298773690078038,34.1584,0.241000,,
2026-04-16,DLO,Technology,13.445,3965360148,440954.00,375979.00,,5799,3241,,97229,17769,,,,0.55888946370063804104,54.5033,0.732000,,
2026-04-16,TSCO,Consumer Cyclical,44.615,23483162625,994905.00,990599.00,,689,7748,,26063,18300,,,,11.2452830188679245,92.6118,0.405000,,
2026-04-16,WOLF,Technology,26.2,1181323364,1673414.00,1465972.00,,6638,1627,,30286,12410,,,,0.24510394697197951190,20.284,1.410000,,
2026-04-16,FITB,Financial Services,49.76,44874514535,247283.00,219921.00,,5479,2630,,40625,34052,,,,0.48001460120459937945,49.342,0.327000,,
2026-04-16,BFLY,Healthcare,5.375,1226606874,446803.00,239815.00,,6767,974,,58553,12713,,,,0.14393379636471109798,68.4823,1.146000,,
2026-04-16,LOGI,Technology,99.34,14562145896,134488.00,54782.00,,415,6914,,9469,11959,,,,16.6602409638554217,61.3986,0.407000,,
2026-04-16,TSHA,Healthcare,5.88,1689146924,132455.00,143583.00,,7067,45,,6882,877,,,,0.00636762416867128909,20.8449,1.011000,,
2026-04-16,STGW,Communication Services,7.185,1821056600,186010.00,1375599.00,,6602,28,,17550,770,,,,0.00424113904877309906,60.1204,0.939000,,
2026-04-16,SANM,Technology,168.6,9206384117,1007037.00,7474612.00,,5895,155,,9264,1191,,,,0.02629346904156064461,96.9218,0.808000,,
2026-04-16,JBHT,Industrials,239.43,22651055593,978237.00,897218.00,,3395,2506,,6207,7797,,,,0.73814432989690721649,21.8691,0.318000,,
2026-04-16,NKTR,Healthcare,84,2409788892,1891250.00,1008874.00,,4828,498,,30312,8259,,,,0.10314830157415078708,12.7342,1.023000,,
2026-04-16,AAOI,,,10719591363.0,91411.0,30275.0,61136.0,,,3,,,,,,,,,,
2026-04-16,ADBE,,,98891572000.0,1093678.5,465683.0,627995.5,,,15,,,,,,,,,,
2026-04-16,AFRM,,,17433476807.0,511569.5,55825.0,455744.5,,,7,,,,,,,,,,
2026-04-16,AKAM,,,13094987743.0,1215841.0,0.0,1215841.0,,,11,,,,,,,,,,
2026-04-16,ALB,,,21846517644.0,262168.0,384303.0,-122135.0,,,7,,,,,,,,,,
2026-04-16,AMD,,,420841646795.0,66940.0,0.0,66940.0,,,1,,,,,,,,,,
2026-04-16,ANET,,,193921495033.0,4334586.5,862367.5,3472219.0,,,23,,,,,,,,,,
2026-04-16,ARM,,,168344899013.0,867437.0,1100792.5,-233355.5,,,17,,,,,,,,,,
2026-04-16,ASML,,,571100333467.0,100335.0,127290.0,-26955.0,,,2,,,,,,,,,,
2026-04-16,ASTS,,,25433085059.0,32535.0,272992.5,-240457.5,,,5,,,,,,,,,,
2026-04-16,AVGO,,,1878337561956.0,0.0,291000.0,-291000.0,,,1,,,,,,,,,,
2026-04-16,BA,,,175862775207.0,945649.0,613215.0,332434.0,,,14,,,,,,,,,,
2026-04-16,BIDU,,,33228170667.0,182837.0,273627.5,-90790.5,,,3,,,,,,,,,,
2026-04-16,BILI,,,10347216894.0,101835.0,0.0,101835.0,,,1,,,,,,,,,,
2026-04-16,BMNR,,,12010627816.0,98150.0,0.0,98150.0,,,2,,,,,,,,,,
2026-04-16,BNO,,,215640000.0,1429685.0,391210.0,1038475.0,,,10,,,,,,,,,,
2026-04-16,BTU,,,3412592880.0,27701.5,0.0,27701.5,,,1,,,,,,,,,,
2026-04-16,CHTR,,,27895663929.0,992732.0,1963875.0,-971143.0,,,12,,,,,,,,,,
2026-04-16,COP,,,145360571956.0,1277323.5,741988.5,535335.0,,,21,,,,,,,,,,
2026-04-16,CORZ,,,6016547057.0,688485.5,29492.0,658993.5,,,8,,,,,,,,,,
2026-04-16,CRWD,,,104275969244.0,696159.0,66222.5,629936.5,,,10,,,,,,,,,,
2026-04-16,CRWV,,,49734442934.0,1009360.0,0.0,1009360.0,,,3,,,,,,,,,,
2026-04-16,CVNA,,,52966547983.0,541533.0,1621590.0,-1080057.0,,,12,,,,,,,,,,
2026-04-16,CVX,,,368966740016.0,681822.5,849609.5,-167787.0,,,22,,,,,,,,,,
2026-04-16,DAL,,,47297006123.0,142499.0,458102.0,-315603.0,,,7,,,,,,,,,,
2026-04-16,DDOG,,,39740928887.0,129405.0,26705.0,102700.0,,,2,,,,,,,,,,
2026-04-16,DE,,,155754663092.0,1261737.0,43050.5,1218686.5,,,8,,,,,,,,,,
2026-04-16,DELL,,,56438530173.0,1292418.5,1165406.0,127012.5,,,14,,,,,,,,,,
2026-04-16,DOCN,,,7149016465.0,208440.0,69850.0,138590.0,,,3,,,,,,,,,,
2026-04-16,DOW,,,27869023356.0,27775.0,410757.5,-382982.5,,,3,,,,,,,,,,
2026-04-16,DVN,,,28042600000.0,415994.0,430000.0,-14006.0,,,5,,,,,,,,,,
2026-04-16,EL,,,18937028943.0,871242.5,168276.0,702966.5,,,6,,,,,,,,,,
2026-04-16,ETHU,,,106418400.0,0.0,25231.0,-25231.0,,,1,,,,,,,,,,
2026-04-16,EWA,,,1426781141.0,198336.0,505965.0,-307629.0,,,7,,,,,,,,,,
2026-04-16,FLY,,,6017408799.0,429169.0,0.0,429169.0,,,3,,,,,,,,,,
2026-04-16,FSLR,,,20947106029.0,66294.0,174087.5,-107793.5,,,4,,,,,,,,,,
2026-04-16,FUTU,,,15767594851.0,219438.0,0.0,219438.0,,,3,,,,,,,,,,
2026-04-16,GME,,,11115220142.0,0.0,50812.0,-50812.0,,,2,,,,,,,,,,
2026-04-16,GOOG,,,1879382770000.0,1351945.5,256045.5,1095900.0,,,10,,,,,,,,,,
2026-04-16,GOOGL,,,1962712640000.0,1875502.0,327412.5,1548089.5,,,9,,,,,,,,,,
2026-04-16,GS,,,266926285810.0,204380.0,534825.0,-330445.0,,,8,,,,,,,,,,
2026-04-16,HAL,,,31441564871.0,40703.0,0.0,40703.0,,,1,,,,,,,,,,
2026-04-16,HD,,,337558245942.0,456761.5,1228591.0,-771829.5,,,14,,,,,,,,,,
2026-04-16,HIMX,,,3551311609.0,34562.0,148500.0,-113938.0,,,2,,,,,,,,,,
2026-04-16,HOOD,,,68987572387.0,565275.0,435057.0,130218.0,,,6,,,,,,,,,,
2026-04-16,HPE,,,32667147671.0,1031751.0,514122.0,517629.0,,,7,,,,,,,,,,
2026-04-16,IBKR,,,35497070408.0,274139.5,417000.0,-142860.5,,,6,,,,,,,,,,
2026-04-16,IGV,,,11053868533.0,173592.5,0.0,173592.5,,,2,,,,,,,,,,
2026-04-16,INTC,,,324375300000.0,1008144.0,807460.0,200684.0,,,8,,,,,,,,,,
2026-04-16,IONQ,,,15857212697.0,148994.0,123180.5,25813.5,,,3,,,,,,,,,,
2026-04-16,IWM,,,75440465671.0,859258.0,2545764.0,-1686506.0,,,9,,,,,,,,,,
2026-04-16,KNX,,,9998934279.0,86239.0,0.0,86239.0,,,1,,,,,,,,,,
2026-04-16,KORU,,,1573922513.0,4582232.0,470549.0,4111683.0,,,33,,,,,,,,,,
2026-04-16,KRE,,,69.16789,169728.0,0.0,169728.0,,,1,,,,,,,,,,
2026-04-16,KWEB,,,4223436000.0,198893.0,168100.5,30792.5,,,5,,,,,,,,,,
2026-04-16,LMT,,,140602034664.0,487255.0,814437.5,-327182.5,,,13,,,,,,,,,,
2026-04-16,LULU,,,17979949879.0,926550.0,358815.0,567735.0,,,6,,,,,,,,,,
2026-04-16,MARA,,,3981056628.0,647208.0,39250.0,607958.0,,,2,,,,,,,,,,
2026-04-16,MCHP,,,40309180266.0,2943800.0,1204952.0,1738848.0,,,18,,,,,,,,,,
2026-04-16,META,,,1468864832002.0,965828.0,2197188.0,-1231360.0,,,11,,,,,,,,,,
2026-04-16,MP,,,10574766624.0,1066709.0,106300.0,960409.0,,,9,,,,,,,,,,
2026-04-16,MSFT,,,3053567188633.0,1657468.0,472776.0,1184692.0,,,12,,,,,,,,,,
2026-04-16,MU,,,514506106088.0,0.0,1578974.0,-1578974.0,,,10,,,,,,,,,,
2026-04-16,NIO,,,15011928068.0,305880.0,0.0,305880.0,,,3,,,,,,,,,,
2026-04-16,NUE,,,43186067004.0,173866.5,168220.0,5646.5,,,6,,,,,,,,,,
2026-04-16,NVDA,,,4832541000000.0,161278.0,1602469.5,-1441191.5,,,11,,,,,,,,,,
2026-04-16,OKLO,,,10995582720.0,36720.0,28687.5,8032.5,,,2,,,,,,,,,,
2026-04-16,OKTA,,,11395651048.0,247521.0,52500.0,195021.0,,,5,,,,,,,,,,
2026-04-16,ORCL,,,488381371260.0,491837.5,173712.0,318125.5,,,8,,,,,,,,,,
2026-04-16,PCG,,,46530623750.0,204166.0,0.0,204166.0,,,2,,,,,,,,,,
2026-04-16,PL,,,11102566499.0,0.0,44950.0,-44950.0,,,1,,,,,,,,,,
2026-04-16,PPLT,,,956362500.0,0.0,326504.0,-326504.0,,,5,,,,,,,,,,
2026-04-16,RBLX,,,39559191508.0,668546.0,76219.0,592327.0,,,6,,,,,,,,,,
2026-04-16,RDDT,,,22131654028.0,272153.0,0.0,272153.0,,,3,,,,,,,,,,
2026-04-16,RDW,,,1902480218.0,112476.0,154457.5,-41981.5,,,5,,,,,,,,,,
2026-04-16,RIVN,,,20300438312.0,106470.0,166528.0,-60058.0,,,2,,,,,,,,,,
2026-04-16,RKT,,,15049506791.0,166747.0,37595.5,129151.5,,,2,,,,,,,,,,
2026-04-16,ROKU,,,14291367781.0,65176.5,43860.0,21316.5,,,3,,,,,,,,,,
2026-04-16,SATS,,,20697523903.0,1372293.0,2099305.5,-727012.5,,,17,,,,,,,,,,
2026-04-16,SBAC,,,22659916406.0,0.0,124939.0,-124939.0,,,2,,,,,,,,,,
2026-04-16,SLV,,,38529514982.0,651805.5,168327.5,483478.0,,,9,,,,,,,,,,
2026-04-16,SMCI,,,16346421490.0,512141.5,50435.0,461706.5,,,7,,,,,,,,,,
2026-04-16,SMH,,,52068668922.0,428790.5,669280.0,-240489.5,,,16,,,,,,,,,,
2026-04-16,SMTC,,,8669555346.0,0.0,344754.0,-344754.0,,,1,,,,,,,,,,
2026-04-16,SOFI,,,23962207742.0,76000.0,0.0,76000.0,,,1,,,,,,,,,,
2026-04-16,SOUN,,,3063688478.0,149871.0,0.0,149871.0,,,2,,,,,,,,,,
2026-04-16,SOXX,,,26787699867.0,215600.0,359938.0,-144338.0,,,7,,,,,,,,,,
2026-04-16,SPY,,,699.926731,405820.0,0.0,405820.0,,,2,,,,,,,,,,
2026-04-16,SQQQ,,,59.4093,363538.0,69510.0,294028.0,,,6,,,,,,,,,,
2026-04-16,STRL,,,13976165689.0,236459.0,313340.0,-76881.0,,,5,,,,,,,,,,
2026-04-16,STZ,,,28426409269.0,187054.5,0.0,187054.5,,,2,,,,,,,,,,
2026-04-16,SVIX,,,437395500.0,0.0,168847.5,-168847.5,,,3,,,,,,,,,,
2026-04-16,TSLA,,,1470765716129.0,1320325.0,532197.5,788127.5,,,5,,,,,,,,,,
2026-04-16,TSM,,,890560819860.0,820131.0,1999463.0,-1179332.0,,,22,,,,,,,,,,
2026-04-16,TWLO,,,20313481846.0,0.0,177954.5,-177954.5,,,3,,,,,,,,,,
2026-04-16,UAMY,,,1534079715.0,0.0,32250.0,-32250.0,,,1,,,,,,,,,,
2026-04-16,USO,,,1228364647.0,0.0,286842.5,-286842.5,,,1,,,,,,,,,,
2026-04-16,UUUU,,,5073726000.0,291998.0,198622.0,93376.0,,,4,,,,,,,,,,
2026-04-16,VST,,,54903326473.0,894141.0,1375824.5,-481683.5,,,16,,,,,,,,,,
2026-04-16,W,,,8366555094.0,823194.5,1698295.5,-875101.0,,,10,,,,,,,,,,
2026-04-16,WING,,,5260546698.0,650230.0,202920.0,447310.0,,,7,,,,,,,,,,
2026-04-16,XLE,,,55.774082,0.0,240083.0,-240083.0,,,3,,,,,,,,,,
2026-04-16,XLF,,,52.159175,92515.0,474061.5,-381546.5,,,9,,,,,,,,,,
2026-04-16,XLI,,,171.206342,292030.0,977590.0,-685560.0,,,12,,,,,,,,,,
2026-04-16,XLK,,,150.276275,306582.0,413700.0,-107118.0,,,6,,,,,,,,,,
2026-04-16,ZM,,,23679292718.0,717893.0,135000.0,582893.0,,,4,,,,,,,,,,
2026-04-16,ZS,,,21065190000.0,31065.0,0.0,31065.0,,,1,,,,,,,,,,
