snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-15,EWI,,,667034521.0,0.0,111201.1,-111201.1,,,1,,,,,,,,,,
2026-04-15,EWY,,,18596449116.0,20024.48,44414.35,-24389.87,,,5,,,,,,,,,,
2026-04-15,FSLR,,,21527658506.0,332.15,70779.36,-70447.21,,,7,,,,,,,,,,
2026-04-15,FUTU,,,15491910823.0,53002.55,0.0,53002.55,,,3,,,,,,,,,,
2026-04-15,GDX,,,52.3404,74839.99,1242.81,73597.18,,,7,,,,,,,,,,
2026-04-15,GOOGL,,,1938202020000.0,2162707.42,246862.15,1915845.27,,,15,,,,,,,,,,
2026-04-15,HIMS,,,4689826014.0,0.0,166858.06,-166858.06,,,2,,,,,,,,,,
2026-04-15,HPQ,,,17367308279.0,553.97,2955.14,-2401.17,,,10,,,,,,,,,,
2026-04-15,HUBS,,,10887756252.0,37504.07,120.58,37383.49,,,3,,,,,,,,,,
2026-04-15,IBIT,,,58763553650.0,765420.84,476333.97,289086.87,,,29,,,,,,,,,,
2026-04-15,IBKR,,,34343382212.0,141091.9,0.0,141091.9,,,2,,,,,,,,,,
2026-04-15,IGV,,,10821492408.0,139164.67,354738.48,-215573.81,,,7,,,,,,,,,,
2026-04-15,INTC,,,318730950000.0,434578.13,713011.3,-278433.18,,,7,,,,,,,,,,
2026-04-15,IREN,,,15740121743.0,165180.62,0.0,165180.62,,,3,,,,,,,,,,
2026-04-15,IWM,,,75429336002.0,0.0,524331.46,-524331.46,,,2,,,,,,,,,,
2026-04-15,JAZZ,,,12377323971.0,162839.96,0.0,162839.96,,,3,,,,,,,,,,
2026-04-15,KOD,,,2787483501.0,0.0,21571.29,-21571.29,,,3,,,,,,,,,,
2026-04-15,KRE,,,69.284262,1948.37,0.0,1948.37,,,1,,,,,,,,,,
2026-04-15,KWEB,,,4223436000.0,616394.59,21866.39,594528.2,,,13,,,,,,,,,,
2026-04-15,LITE,,,60889206000.0,1854251.05,1006986.18,847264.86,,,13,,,,,,,,,,
2026-04-15,LMND,,,4771673372.0,34345.83,75598.03,-41252.2,,,3,,,,,,,,,,
2026-04-15,LRCX,,,340177708110.0,825246.21,2009784.09,-1184537.88,,,31,,,,,,,,,,
2026-04-15,LYFT,,,5458055210.0,124753.24,0.0,124753.24,,,7,,,,,,,,,,
2026-04-15,MDB,,,18774321507.0,55.28,0.0,55.28,,,1,,,,,,,,,,
2026-04-15,META,,,1448983386273.0,2222115.55,2104400.71,117714.84,,,13,,,,,,,,,,
2026-04-15,MOS,,,7601075877.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-15,MP,,,10191004932.0,308008.15,7947.02,300061.13,,,7,,,,,,,,,,
2026-04-15,MRVL,,,117007569000.0,1864695.92,216081.95,1648613.97,,,20,,,,,,,,,,
2026-04-15,MSFT,,,2919089046066.0,916705.01,476156.32,440548.69,,,10,,,,,,,,,,
2026-04-15,MSTR,,,43162192854.0,39419.39,25964.08,13455.31,,,2,,,,,,,,,,
2026-04-15,MU,,,525140638189.0,5851622.58,174713.77,5676908.81,,,12,,,,,,,,,,
2026-04-15,NFLX,,,448731393302.0,500959.2,349172.93,151786.27,,,16,,,,,,,,,,
2026-04-15,NUAI,,,244133304.0,49586.92,0.0,49586.92,,,1,,,,,,,,,,
2026-04-15,NVDA,,,4775193000000.0,1220473.61,604665.74,615807.87,,,16,,,,,,,,,,
2026-04-15,ONON,,,10562753900.0,0.0,703.24,-703.23,,,4,,,,,,,,,,
2026-04-15,ORBS,,,340753028.0,66920.58,0.0,66920.58,,,1,,,,,,,,,,
2026-04-15,ORCL,,,468795498000.0,921401.42,216268.77,705132.65,,,15,,,,,,,,,,
2026-04-15,PDD,,,142138153770.0,277643.31,252236.4,25406.91,,,27,,,,,,,,,,
2026-04-15,PLAB,,,2695353870.0,0.0,27708.49,-27708.49,,,1,,,,,,,,,,
2026-04-15,PLTR,,,310952580911.0,96650.82,92240.76,4410.06,,,6,,,,,,,,,,
2026-04-15,POET,,,887670859.0,23704.3,94978.82,-71274.52,,,3,,,,,,,,,,
2026-04-15,PTON,,,1954041786.0,0.0,0.0,0.0,,,5,,,,,,,,,,
2026-04-15,QQQ,,,407763672337.0,159655.95,0.0,159655.95,,,1,,,,,,,,,,
2026-04-15,RDDT,,,21581434966.0,178868.06,9335.91,169532.15,,,6,,,,,,,,,,
2026-04-15,RKLB,,,40980910327.0,62900.23,0.0,62900.23,,,1,,,,,,,,,,
2026-04-15,ROKU,,,13926665356.0,196.28,21733.19,-21536.91,,,4,,,,,,,,,,
2026-04-15,SIMO,,,4384899268.0,1734925.92,0.01,1734925.91,,,15,,,,,,,,,,
2026-04-15,SJM,,,9834041495.0,0.0,0.0,0.0,,,3,,,,,,,,,,
2026-04-15,SLV,,,38053637369.0,36239.51,117166.24,-80926.73,,,4,,,,,,,,,,
2026-04-15,SNDK,,,139371363991.0,1313103.65,1796311.14,-483207.49,,,18,,,,,,,,,,
2026-04-15,SOFI,,,22839975554.0,98091.56,0.0,98091.56,,,2,,,,,,,,,,
2026-04-15,SOXL,,,13700791119.0,970933.9,0.0,970933.9,,,5,,,,,,,,,,
2026-04-15,SOXS,,,1552349090.0,20007.16,7829.82,12177.34,,,2,,,,,,,,,,
2026-04-15,SOXX,,,26101365711.0,2469.1,142308.66,-139839.56,,,7,,,,,,,,,,
2026-04-15,SPX,,,,1302524.19,772773.48,529750.7,,,5,,,,,,,,,,
2026-04-15,SPXL,,,5457548224.0,4067.08,0.0,4067.08,,,2,,,,,,,,,,
2026-04-15,SPY,,,694.339182,0.0,374678.05,-374678.05,,,2,,,,,,,,,,
2026-04-15,SQQQ,,,62.0044,189033.9,26681.34,162352.56,,,5,,,,,,,,,,
2026-04-15,SVIX,,,437395500.0,0.0,37756.26,-37756.26,,,3,,,,,,,,,,
2026-04-15,SYM,,,7112611625.0,0.0,0.0,0.0,,,2,,,,,,,,,,
2026-04-15,TNA,,,1558771500.0,2046.26,0.0,2046.26,,,1,,,,,,,,,,
2026-04-15,TQQQ,,,53.4587,33067.39,225742.01,-192674.62,,,6,,,,,,,,,,
2026-04-15,TSLA,,,1366635728573.0,90365.95,0.0,90365.95,,,1,,,,,,,,,,
2026-04-15,TSLL,,,4508678012.0,0.0,28990.68,-28990.68,,,3,,,,,,,,,,
2026-04-15,TSM,,,890560819860.0,1576731.35,2136880.27,-560148.92,,,11,,,,,,,,,,
2026-04-15,TTWO,,,37979486026.0,0.0,253421.89,-253421.89,,,9,,,,,,,,,,
2026-04-15,TWLO,,,18787735876.0,0.0,0.03,-0.03,,,3,,,,,,,,,,
2026-04-15,U,,,10110260717.0,826286.79,102969.68,723317.11,,,11,,,,,,,,,,
2026-04-15,UCO,,,40.73182874,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-15,UPRO,,,117.3339,0.0,70484.39,-70484.39,,,8,,,,,,,,,,
2026-04-15,USO,,,1228364647.0,921837.83,138434.96,783402.87,,,8,,,,,,,,,,
2026-04-15,VFC,,,7355750848.0,0.0,258430.79,-258430.79,,,2,,,,,,,,,,
2026-04-15,VSCO,,,3906673433.0,127.52,0.0,127.52,,,4,,,,,,,,,,
2026-04-15,W,,,8127262046.0,0.0,0.0,0.0,,,13,,,,,,,,,,
2026-04-15,WGS,,,1958245090.0,0.0,2587.23,-2587.23,,,2,,,,,,,,,,
2026-04-15,XBI,,,135.773005,86408.43,31842.22,54566.2,,,6,,,,,,,,,,
2026-04-15,XLE,,,55.924141,289806.85,125322.51,164484.34,,,6,,,,,,,,,,
2026-04-15,XLK,,,147.908392,58978.28,7290.79,51687.48,,,5,,,,,,,,,,
2026-04-15,XLV,,,148.75967,0.0,27187.65,-27187.65,,,1,,,,,,,,,,
2026-04-15,ZS,,,19725803444.0,24406.38,1270.41,23135.97,,,2,,,,,,,,,,
2026-04-16,FLG,Financial Services,14.27,5936221266,13684.00,25004.00,,50725,32,,177478,156760,,,,0.00063085263676688024,40.9206,0.378000,,
2026-04-16,RUM,Technology,6.71,1447675850,1301797.00,576880.00,,45773,998,,87325,34521,,,,0.02180324645533393048,60.9325,1.205000,,
2026-04-16,LION,Communication Services,11.115,3225431195,4026473.00,668333.00,,30650,5158,,118268,20381,,,,0.16828711256117455139,56.6722,0.734000,,
2026-04-16,ON,Technology,80.115,31566954761,3797065.00,3032994.00,,23805,1032,,84208,80352,,,,0.04335223692501575299,54.3908,0.640000,,
2026-04-16,CMPX,Healthcare,6.65,1197584635,2840873.00,178890.00,,19915,218,,63358,6343,,,,0.01094652272156665830,56.6383,2.371000,,
2026-04-16,SGHC,Consumer Cyclical,11.265,5670888675,2214546.00,1585515.00,,19244,41,,346940,14119,,,,0.00213053419247557680,37.4187,0.648000,,
2026-04-16,KVUE,Consumer Defensive,17.511,33563895628,170417.00,197509.00,,18281,367,,264927,107752,,,,0.02007548821180460587,25.9442,0.302000,,
2026-04-16,SMMT,Healthcare,23.565,18271657676,1959285.00,458140.00,,11340,555,,43691,31656,,,,0.04894179894179894180,37.737,0.918000,,
2026-04-16,TSHA,Healthcare,5.915,1699201370,111383.00,128500.00,,6411,45,,6882,877,,,,0.00701918577445016378,18.7155,0.913000,,
2026-04-16,YSS,Industrials,35.93,4491250000,418994.00,568329.00,,5685,476,,8716,12748,,,,0.08372911169744942832,13.3427,1.107000,,
2026-04-16,BK,Financial Services,134.335,92275705310,358550.00,606804.00,,1315,3527,,41720,34060,,,,2.6821292775665399,47.6674,0.256000,,
2026-04-16,SBAC,Real Estate,220.27,23302053160,819233.00,107935.00,,3429,175,,10221,2888,,,,0.05103528725575969670,50.4054,0.419000,,
2026-04-16,KVYO,Technology,18.725,2724439489,149688.00,337821.00,,3554,12,,26799,11160,,,,0.00337647720877884074,82.3604,0.880000,,
2026-04-16,PII,Consumer Cyclical,55.03,3119687515,169356.00,500292.00,,765,2561,,8993,12142,,,,3.3477124183006536,71.8535,0.652000,,
2026-04-16,QDEL,Healthcare,12.02,818342839,70555.00,306256.00,,1541,1606,,7121,3962,,,,1.0421804023361454,90.3966,1.033000,,
2026-04-16,JBHT,Industrials,241.46,22843101881,302352.00,323956.00,,935,1966,,6207,7797,,,,2.1026737967914439,17.4031,0.299000,,
2026-04-16,BOX,Technology,23.81,3296484524,65892.00,330129.00,,2498,61,,19088,3859,,,,0.02441953562850280224,32.4968,0.360000,,
2026-04-16,MSGE,Communication Services,61.255,2475090663,105140.00,38950.00,,1,1953,,5846,181,,,,1953.0000000000000000,48.4393,0.445000,,
2026-04-16,GCT,Technology,48.74,1430097838,513325.00,127949.00,,1819,106,,17146,6413,,,,0.05827377680043980209,56.9304,0.779000,,
2026-04-16,ORC,Real Estate,6.875,1311017070,55606.00,79483.00,,1336,247,,10946,1895,,,,0.18488023952095808383,61.8599,0.300000,,
2026-04-16,DOO,Consumer Cyclical,54.655,2093493369,225067.00,86767.00,,1053,340,,1830,1292,,,,0.32288698955365622032,69.2047,0.459000,,
2026-04-16,RBA,Industrials,105.15,19547385000,64342.00,68086.00,,1298,0,,2708,285,,,,0.00000000000000000000,52.542,0.341000,,
2026-04-16,NEXA,Basic Materials,15,1986579165,69740.00,117151.00,,655,566,,11513,1729,,,,0.86412213740458015267,68.0175,0.852000,,
2026-04-16,ODFL,Industrials,214.285,44662483767,960339.00,912461.00,,202,958,,5049,4624,,,,4.7425742574257426,53.4067,0.447000,,
2026-04-16,ANNX,Healthcare,6.16,988521891,89662.00,6732.00,,6,905,,17426,2666,,,,150.8333333333333333,25.6854,1.811000,,
2026-04-16,GPI,Consumer Cyclical,333.455,3976517233,152925.00,535985.00,,0,552,,1101,1035,,,,,84.5744,0.450000,,
2026-04-16,AMLX,Healthcare,17.27,1908973023,29721.00,73400.00,,294,0,,7842,1371,,,,0.00000000000000000000,54.6925,0.630000,,
2026-04-16,PATK,Industrials,103.585,3442617953,129196.00,11442.00,,13,259,,153,1206,,,,19.9230769230769231,88.2683,0.563000,,
2026-04-16,LGND,Healthcare,224.415,4475091158,206275.00,284789.00,,231,3,,676,520,,,,0.01298701298701298701,44.0347,0.464000,,
2026-04-16,UMBF,Financial Services,120.55,9178132235,145470.00,36460.00,,200,1,,727,95,,,,0.00500000000000000000,55.3379,0.320000,,
2026-04-16,SXI,Industrials,270.6825,3280328945,81432.00,42285.00,,49,8,,118,152,,,,0.16326530612244897959,73.6968,0.375000,,
2026-04-16,AAPL,,,3911496130200.0,1198038.5,4245650.0,-3047611.5,,,14,,,,,,,,,,
2026-04-16,ABT,,,176479074004.0,224428.0,48175.0,176253.0,,,4,,,,,,,,,,
2026-04-16,ACMR,,,3022540936.0,51870.0,123032.5,-71162.5,,,4,,,,,,,,,,
2026-04-16,AFRM,,,17433476807.0,366765.5,55825.0,310940.5,,,6,,,,,,,,,,
2026-04-16,ANET,,,193921495033.0,5011476.5,862367.5,4149109.0,,,24,,,,,,,,,,
2026-04-16,APP,,,142673934100.0,396388.0,499530.0,-103142.0,,,11,,,,,,,,,,
2026-04-16,ARKK,,,5723514000.0,114819.0,566503.0,-451684.0,,,7,,,,,,,,,,
2026-04-16,ARM,,,168344899013.0,1343907.0,1396127.5,-52220.5,,,16,,,,,,,,,,
2026-04-16,AS,,,20304669561.0,300735.0,0.0,300735.0,,,3,,,,,,,,,,
2026-04-16,ASML,,,571100333467.0,100335.0,743519.0,-643184.0,,,3,,,,,,,,,,
2026-04-16,ASTS,,,25433085059.0,68510.0,226492.5,-157982.5,,,4,,,,,,,,,,
2026-04-16,AVGO,,,1878337561956.0,586467.5,2389842.5,-1803375.0,,,8,,,,,,,,,,
2026-04-16,AXTI,,,3497246585.0,9603992.0,0.0,9603992.0,,,7,,,,,,,,,,
2026-04-16,BA,,,175862775207.0,755873.0,684016.0,71857.0,,,15,,,,,,,,,,
2026-04-16,BABA,,,307780766829.0,0.0,34827.5,-34827.5,,,1,,,,,,,,,,
2026-04-16,BIDU,,,33228170667.0,257637.0,304182.5,-46545.5,,,5,,,,,,,,,,
2026-04-16,BMNR,,,12010627816.0,98150.0,211441.5,-113291.5,,,3,,,,,,,,,,
2026-04-16,BNO,,,215640000.0,1499525.0,391210.0,1108315.0,,,11,,,,,,,,,,
2026-04-16,BULL,,,2851431025.0,239308.0,0.0,239308.0,,,3,,,,,,,,,,
2026-04-16,CAR,,,13954316702.0,109440.0,0.0,109440.0,,,1,,,,,,,,,,
2026-04-16,CIFR,,,7292149326.0,1154200.0,31265.0,1122935.0,,,6,,,,,,,,,,
2026-04-16,COHR,,,57781906786.0,1547630.0,196175.0,1351455.0,,,8,,,,,,,,,,
2026-04-16,CRDO,,,31052147399.0,820777.0,1158581.5,-337804.5,,,13,,,,,,,,,,
2026-04-16,CRWV,,,49734442934.0,792210.0,71087.5,721122.5,,,4,,,,,,,,,,
2026-04-16,DAL,,,47297006123.0,142499.0,458102.0,-315603.0,,,7,,,,,,,,,,
2026-04-16,DASH,,,73767386594.0,525065.0,1926531.5,-1401466.5,,,19,,,,,,,,,,
2026-04-16,DAVE,,,2816468680.0,2456520.0,1310990.0,1145530.0,,,19,,,,,,,,,,
2026-04-16,DDOG,,,39740928887.0,129405.0,165485.0,-36080.0,,,3,,,,,,,,,,
2026-04-16,DE,,,155754663092.0,1261737.0,43050.5,1218686.5,,,8,,,,,,,,,,
2026-04-16,DELL,,,56438530173.0,913710.5,1189284.0,-275573.5,,,17,,,,,,,,,,
2026-04-16,DG,,,26770711459.0,555212.0,2055000.0,-1499788.0,,,4,,,,,,,,,,
2026-04-16,DIA,,,484.69169,95032.0,34294.5,60737.5,,,2,,,,,,,,,,
2026-04-16,EQX,,,11855193671.0,544615.0,0.0,544615.0,,,1,,,,,,,,,,
2026-04-16,ERAS,,,5656551755.0,185120.0,359125.0,-174005.0,,,5,,,,,,,,,,
2026-04-16,FSLR,,,20947106029.0,93756.5,2340025.0,-2246268.5,,,6,,,,,,,,,,
2026-04-16,FUTU,,,15767594851.0,219438.0,0.0,219438.0,,,3,,,,,,,,,,
2026-04-16,GLD,,,443.013152,935256.5,0.0,935256.5,,,7,,,,,,,,,,
2026-04-16,GOOGL,,,1962712640000.0,2998736.0,628000.0,2370736.0,,,14,,,,,,,,,,
2026-04-16,HD,,,337558245942.0,456761.5,1228591.0,-771829.5,,,14,,,,,,,,,,
2026-04-16,HOOD,,,68987572387.0,772695.0,473487.0,299208.0,,,9,,,,,,,,,,
2026-04-16,IBIT,,,59440316374.0,1194744.0,625261.5,569482.5,,,27,,,,,,,,,,
2026-04-16,IBKR,,,35497070408.0,274139.5,417000.0,-142860.5,,,6,,,,,,,,,,
2026-04-16,INTC,,,324375300000.0,253032.0,898726.5,-645694.5,,,7,,,,,,,,,,
2026-04-16,IWM,,,75440465671.0,772980.0,2937616.0,-2164636.0,,,12,,,,,,,,,,
2026-04-16,JETS,,,1000450000.0,242183.0,122320.0,119863.0,,,7,,,,,,,,,,
2026-04-16,KNX,,,9998934279.0,86239.0,0.0,86239.0,,,1,,,,,,,,,,
2026-04-16,KOD,,,2596373583.0,207600.0,63660.0,143940.0,,,4,,,,,,,,,,
2026-04-16,LRCX,,,331124118360.0,2090388.5,2938707.0,-848318.5,,,22,,,,,,,,,,
2026-04-16,LYV,,,36586835486.0,0.0,53400.0,-53400.0,,,1,,,,,,,,,,
2026-04-16,META,,,1468864832002.0,344231.0,4340003.5,-3995772.5,,,10,,,,,,,,,,
2026-04-16,MOS,,,7534399772.0,99504.0,0.0,99504.0,,,1,,,,,,,,,,
2026-04-16,MP,,,10574766624.0,790907.0,285520.0,505387.0,,,9,,,,,,,,,,
2026-04-16,MSFT,,,3053567188633.0,1058717.0,1593695.0,-534978.0,,,8,,,,,,,,,,
2026-04-16,MSTR,,,45087702221.0,51167.0,0.0,51167.0,,,1,,,,,,,,,,
2026-04-16,MU,,,514506106088.0,803035.0,772656.0,30379.0,,,11,,,,,,,,,,
2026-04-16,NBIS,,,33363160009.0,165407.5,28750.0,136657.5,,,3,,,,,,,,,,
2026-04-16,NKE,,,54505247329.0,1766444.0,559416.5,1207027.5,,,20,,,,,,,,,,
2026-04-16,NN,,,2301058435.0,3075000.0,50000.0,3025000.0,,,4,,,,,,,,,,
2026-04-16,NVDA,,,4832541000000.0,13139348.0,1836182.5,11303165.5,,,16,,,,,,,,,,
2026-04-16,OGN,,,2397507137.0,356999.0,42450.0,314549.0,,,6,,,,,,,,,,
2026-04-16,OKLO,,,10995582720.0,107275.0,128592.5,-21317.5,,,5,,,,,,,,,,
2026-04-16,OKTA,,,11395651048.0,192345.0,277761.5,-85416.5,,,5,,,,,,,,,,
2026-04-16,OPEN,,,4619128818.0,0.0,212323.0,-212323.0,,,1,,,,,,,,,,
2026-04-16,ORBS,,,428383824.0,84735.0,0.0,84735.0,,,1,,,,,,,,,,
2026-04-16,PDD,,,141957174730.0,1105194.0,601044.5,504149.5,,,20,,,,,,,,,,
2026-04-16,PL,,,11102566499.0,66419.0,76080.0,-9661.0,,,3,,,,,,,,,,
2026-04-16,PLAB,,,2704198829.0,0.0,35001.0,-35001.0,,,1,,,,,,,,,,
2026-04-16,PLTR,,,325732567255.0,288290.0,244505.0,43785.0,,,6,,,,,,,,,,
2026-04-16,PRAX,,,9467333662.0,504160.0,0.0,504160.0,,,5,,,,,,,,,,
2026-04-16,PYPL,,,45637341347.0,0.0,70890.0,-70890.0,,,1,,,,,,,,,,
2026-04-16,QQQ,,,414247608516.0,59000.0,0.0,59000.0,,,1,,,,,,,,,,
2026-04-16,RDDT,,,22131654028.0,499007.0,0.0,499007.0,,,4,,,,,,,,,,
2026-04-16,RGTI,,,6347397144.0,806733.5,0.0,806733.5,,,9,,,,,,,,,,
2026-04-16,RKLB,,,41763985046.0,174230.0,0.0,174230.0,,,2,,,,,,,,,,
2026-04-16,RKT,,,15049506791.0,166747.0,37595.5,129151.5,,,2,,,,,,,,,,
2026-04-16,ROKU,,,14291367781.0,90691.5,43860.0,46831.5,,,4,,,,,,,,,,
2026-04-16,SIMO,,,4684076414.0,2992118.0,398746.5,2593371.5,,,15,,,,,,,,,,
2026-04-16,SJM,,,9970551343.0,648400.0,57600.0,590800.0,,,3,,,,,,,,,,
2026-04-16,SLV,,,38529514982.0,402353.5,74175.0,328178.5,,,6,,,,,,,,,,
2026-04-16,SMH,,,52068668922.0,0.0,85445.0,-85445.0,,,1,,,,,,,,,,
2026-04-16,SMTC,,,8669555346.0,0.0,344754.0,-344754.0,,,1,,,,,,,,,,
2026-04-16,SNDK,,,131588667278.0,0.0,42400.0,-42400.0,,,1,,,,,,,,,,
2026-04-16,SNOW,,,49946736000.0,367350.0,576565.0,-209215.0,,,8,,,,,,,,,,
2026-04-16,SOXL,,,13538705158.0,295385.0,56681.0,238704.0,,,3,,,,,,,,,,
2026-04-16,SOXS,,,1641608052.0,444000.0,175870.5,268129.5,,,2,,,,,,,,,,
2026-04-16,SPXL,,,5564700229.0,147490.0,59095.0,88395.0,,,2,,,,,,,,,,
2026-04-16,SPXU,,,45.4523,198514.0,60514.0,138000.0,,,3,,,,,,,,,,
2026-04-16,SPY,,,699.926731,588158.0,389363.0,198795.0,,,6,,,,,,,,,,
2026-04-16,SQQQ,,,59.4093,389694.0,33600.0,356094.0,,,5,,,,,,,,,,
2026-04-16,SYM,,,7386754011.0,32000.0,35653.5,-3653.5,,,2,,,,,,,,,,
2026-04-16,TEM,,,9800103715.0,69000.0,48000.0,21000.0,,,2,,,,,,,,,,
2026-04-16,TER,,,57136659512.0,325750.0,3279827.0,-2954077.0,,,15,,,,,,,,,,
2026-04-16,TLT,,,42291216411.0,866363.0,489230.0,377133.0,,,4,,,,,,,,,,
2026-04-16,TSLA,,,1470765716129.0,0.0,365123.5,-365123.5,,,2,,,,,,,,,,
2026-04-16,TSM,,,890560819860.0,704729.0,7483023.0,-6778294.0,,,15,,,,,,,,,,
2026-04-16,TWLO,,,20313481846.0,0.0,177954.5,-177954.5,,,3,,,,,,,,,,
2026-04-16,TXN,,,196294156908.0,1423046.5,336318.0,1086728.5,,,15,,,,,,,,,,
2026-04-16,USO,,,1228364647.0,546000.0,102375.0,443625.0,,,2,,,,,,,,,,
2026-04-16,VST,,,54903326473.0,894141.0,1375824.5,-481683.5,,,16,,,,,,,,,,
2026-04-16,W,,,8366555094.0,823194.5,1698295.5,-875101.0,,,10,,,,,,,,,,
2026-04-16,XLV,,,147.799867,102900.0,437098.0,-334198.0,,,8,,,,,,,,,,
2026-04-16,ZS,,,21065190000.0,31065.0,31052.5,12.5,,,2,,,,,,,,,,
