snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-20,PEGA,Technology,39.23,6631584979,215069.0,300697.0,215069.0,300697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-85628.0,1518,1016,2534.0,2906,1746,7.287822878228782,11.597542242703533,0.8083140877598153,0.66930171277997364954,66.2223,0.775000,7.9270064726792,8.998579545454545,278268.00,315948.00,,,,,
2026-04-20,CRVS,Healthcare,17.175,1442569590,319260.0,126807.0,319260.0,126807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,192453.0,1700,698,2398.0,12020,6037,11.93974335131114,2.3414218816517667,37.64249886000912,0.41058823529411764706,14.849,0.985000,1.176836231362077,2.516088328340503,353542.00,162360.00,,,,,
2026-04-20,DTE,Utilities,143.81,29884259301,122775.0,156137.0,122775.0,156137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-33362.0,2378,19,2397.0,4140,562,184.10876132930514,275.0,1.9963702359346642,0.00798990748528174937,72.4423,0.219000,1.2171631273810721,3.8217474489795924,290080.00,6712.00,,,,,
2026-04-20,CR,Industrials,187.2375,10798791185,1475422.0,2875739.0,1475422.0,2875739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1400317.0,2315,10,2325.0,2746,3496,0.12832852101379533,0.0,0.22935779816513763,0.00431965442764578834,89.0633,0.469000,4.538061453354682,2.5127890153185026,4626571.00,3290.00,,,,,
2026-04-20,MOH,Healthcare,152.79,7868685000,778999.0,808488.0,778999.0,808488.0,0.0,712500.0,0.0,0.0,0.0,712500.0,0.0,0.0,screener,-29489.0,1309,822,2131.0,11474,16610,2.657455130313996,3.350747613042695,2.1839434020301445,0.62796027501909854851,86.6161,0.699000,2.3783482142857144,2.54620051562054,1367284.00,594733.00,31-90,0.0,1.0,0.0,0.0
2026-04-20,ITT,Industrials,220.56,18968160000,1500950.0,3048543.0,1500950.0,3048543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1547593.0,2007,59,2066.0,1926,2640,0.395778364116095,0.8376963350785341,0.0758150113722517,0.02939711011459890384,72.743,0.409000,79.46153846153847,2.5933056563435697,4547160.00,8808.00,,,,,
2026-04-20,WMS,Industrials,153.98,11994362178,961054.0,523563.0,961054.0,523563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,437491.0,818,1204,2022.0,1364,1404,0.47186932849364793,0.36791758646063283,0.5730659025787965,1.4718826405867971,59.45,0.488000,99.44229691050192,8.772234273318873,1570526.00,552711.00,,,,,
2026-04-20,EXTR,Technology,19.03,2555149346,54184.0,49709.0,54184.0,49709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4475.0,1287,484,1771.0,2247,822,-2.6023484608060934,-3.6036036036036037,0.24390243902439024,0.37606837606837606838,72.2039,0.616000,8.074469312229379,9.230371518544656,66534.00,45819.00,,,,,
2026-04-20,RCUS,Healthcare,23.99,3007133929,21880.0,105416.0,21880.0,105416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-83536.0,1674,50,1724.0,2945,2040,63.44262295081967,65.54243957279371,60.50354051927616,0.02986857825567502987,26.3032,0.736000,1.5725143464570175,6.932977730020839,122289.00,6307.00,,,,,
2026-04-20,FLS,Industrials,82.31,10474797680,260814.0,552183.0,260814.0,552183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-291369.0,1598,118,1716.0,2607,1644,8.749040675364544,0.1536688436419516,25.880551301684534,0.07384230287859824781,90.7424,0.484000,2.4702497572216657,3.281279668476024,1306391.00,12556.00,,,,,
2026-04-20,HP,Energy,35.295,3524187679,347094.0,153438.0,347094.0,153438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,193656.0,1600,90,1690.0,9320,5045,1.2047343948147105,1.3263752989780386,0.9807846277021618,0.05625000000000000000,43.8726,0.541000,7.263609274554545,5.69023569023569,552478.00,5069.00,,,,,
2026-04-20,TKR,Industrials,109.43,7610232640,411379.0,155728.0,411379.0,155728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,255651.0,1022,600,1622.0,2494,495,0.1675603217158177,0.1606425702811245,0.20242914979757085,0.58708414872798434442,34.8916,0.401000,21.24891757594654,12.741555380989789,588329.00,142588.00,,,,,
2026-04-20,ASTE,Industrials,57.23,1310555497,573037.0,430197.0,573037.0,430197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,142840.0,1486,1,1487.0,95,941,0.7782101167315175,7.954545454545454,0.10638297872340426,0.00067294751009421265,45.1757,0.484000,278.81424258901615,116.171875,1023854.00,115.00,,,,,
2026-04-20,SYNA,Technology,86.79,3361354221,313012.0,477302.0,313012.0,477302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-164290.0,1387,97,1484.0,12050,3070,0.6389776357827476,0.23290633837963734,2.2651565622918057,0.06993511175198269647,84.3351,0.716000,2.422198304918205,2.5963723918835715,873085.00,40514.00,,,,,
2026-04-20,RNG,Technology,41.62,3091035533,163604.0,119470.0,163604.0,119470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44134.0,975,399,1374.0,4227,9341,2.7723072261778516,3.959665518937531,2.2438704028021017,0.40923076923076923077,92.0823,0.770000,1.6983930778739185,2.505013673655424,262734.00,70920.00,,,,,
2026-04-20,EWTX,Healthcare,32.57,3493800869,210589.0,159422.0,210589.0,159422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,51167.0,1055,300,1355.0,7901,1473,0.1709767044240222,0.20291693088142043,0.0,0.28436018957345971564,38.6658,0.823000,35.97341949254912,6.820472087406741,372661.00,170870.00,,,,,
2026-04-20,VAC,Consumer Cyclical,77.72,2666221362,366666.0,235386.0,366666.0,235386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,131280.0,120,1233,1353.0,1698,1113,5.359820089955022,9.336767546683838,-0.17937219730941703,10.2750000000000000,60.0017,0.546000,5.653201767910372,4.503495451403023,63958.00,652794.00,,,,,
2026-04-20,JBTM,Industrials,133.54,6941703522,722490.0,590790.0,722490.0,590790.0,600000.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0,screener,131700.0,1331,13,1344.0,1819,1104,0.6889424733034791,0.8874098724348309,0.36363636363636365,0.00976709241172051089,64.4767,0.533000,0.8656075940578615,4.188655288940859,1299370.00,13910.00,31-90,0.0,1.0,0.0,0.0
2026-04-20,HUBB,Industrials,550.33,29256424429,1487141.0,2127232.0,1487141.0,2127232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-640091.0,713,623,1336.0,973,873,0.27159152634437805,0.30927835051546393,0.2296211251435132,0.87377279102384291725,84.9826,0.417000,13.540535966035145,7.820489330827186,3489594.00,579264.00,,,,,
2026-04-20,ESAB,Industrials,106.68,6478538676,588399.0,500451.0,588399.0,500451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,87948.0,1311,12,1323.0,837,691,0.1310615989515072,0.0,0.29027576197387517,0.00915331807780320366,92.8589,0.499000,6.096774193548387,10.39549230081396,1069314.00,19536.00,,,,,
2026-04-20,CPRX,Healthcare,25.755,3145300632,73448.0,23501.0,73448.0,23501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,49947.0,868,402,1270.0,5166,3182,3.4064164498947105,4.744525547445255,1.3053167780961477,0.46313364055299539171,47.7654,0.554000,3.226079320399719,2.771110626227362,102602.00,36872.00,,,,,
2026-04-20,ITRI,Technology,94.24,4235259253,298551.0,101397.0,298551.0,101397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,197154.0,217,1032,1249.0,7577,6126,2.055559693155582,0.42412193505632867,4.148248894933696,4.7557603686635945,69.5772,0.632000,2.5300470945275424,2.7085443623351426,171335.00,289433.00,,,,,
2026-04-20,STEP,Financial Services,55.8,4472033080,187474.0,130141.0,187474.0,130141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,57333.0,33,1196,1229.0,6029,2162,0.0,0.0,0.0,36.2424242424242424,74.1779,0.582000,72.29411764705883,11.912758671160367,63981.00,273414.00,,,,,
2026-04-20,HALO,Healthcare,68.8,8119569600,350118.0,387363.0,350118.0,387363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-37245.0,792,334,1126.0,8781,3323,2.0831576284051616,2.8943051324115303,0.0,0.42171717171717171717,55.118,0.400000,2.794044665012407,2.6417457293927997,696482.00,45424.00,,,,,
2026-04-20,TT,Industrials,480.45,106338913757,1560141.0,1039284.0,1560141.0,1039284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,520857.0,1051,66,1117.0,5702,3847,2.0083324431150515,1.9124218051831992,2.150823154540627,0.06279733587059942912,74.7346,0.370000,1.3528461302847747,2.6179685454712076,3685007.00,71218.00,,,,,
2026-04-20,SONO,Technology,14.96,1808254949,240431.0,79536.0,240431.0,79536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,160895.0,1094,4,1098.0,6561,2744,1.2293298520452567,1.6736401673640167,0.18254837531945967,0.00365630712979890311,54.0069,0.647000,2.8396549276159546,4.013157894736842,374007.00,450.00,,,,,
2026-04-20,HNGE,Healthcare,45.425,2535451612,38669.0,81148.0,38669.0,81148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-42479.0,515,528,1043.0,13649,5207,28.859427321806873,18.635375923511514,66.46419437340153,1.0252427184466019,40.3382,0.604000,0.6385714416034988,2.577429771216658,76137.00,80650.00,,,,,
2026-04-20,TREX,Industrials,42.47,4490665892,5817.0,254207.0,5817.0,254207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-248390.0,18,1025,1043.0,2707,3261,5.778092874867069,6.700827749310209,5.024154589371981,56.9444444444444444,78.9,0.625000,3.064641907024112,5.761370974290365,6106.00,260993.00,,,,,
2026-04-20,CMC,Basic Materials,68.35,7579152696,136703.0,93397.0,136703.0,93397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,43306.0,556,474,1030.0,3766,964,2.159827213822894,1.8663781444414391,3.322615219721329,0.85251798561151079137,54.4628,0.418000,2.340909090909091,2.6899973883520505,112267.00,127618.00,,,,,
2026-04-20,WCN,Industrials,157.54,40280021289,18855.0,345903.0,18855.0,345903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-327048.0,584,358,942.0,4475,1036,140.34016572176188,206.08755129958962,24.6690734055355,0.61301369863013698630,88.6458,0.258000,0.7544046782059616,3.7953263497179694,83807.00,368136.00,,,,,
2026-04-20,BLD,Industrials,475.38,13376969771,138003.0,3200248.0,138003.0,3200248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3062245.0,19,921,940.0,531,1053,133.6283185840708,85.01742160278745,169.30946291560102,48.4736842105263158,0,0.232000,2.1363636363636362,6.542926470035486,78984.00,3271077.00,,,,,
2026-04-20,ENSG,Healthcare,192.92,11211117518,5695.0,15141.0,5695.0,15141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9446.0,16,912,928.0,840,151,2.37603305785124,2.3142509135200973,2.7210884353741496,57.0000000000000000,86.4539,0.368000,63.2725834714012,59.99987068993385,27506.00,1758305.00,,,,,
2026-04-20,BRKR,Healthcare,40.37,6145091123,65690.0,114977.0,65690.0,114977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-49287.0,526,387,913.0,3114,2491,8.037779491133385,13.98243045387994,1.4250814332247557,0.73574144486692015209,74.6861,0.686000,4.557405084426803,4.8736637460271375,164095.00,74482.00,,,,,
2026-04-20,VSEC,Industrials,199.3548,5580145589,400604.0,373726.0,400604.0,373726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,26878.0,368,522,890.0,688,601,-0.7698229407236336,-1.8544935805991443,0.5016722408026756,1.4184782608695652,100,0.649000,9.604313091973708,4.421995502482777,224326.00,634299.00,,,,,
2026-04-20,ALLE,Industrials,144.065,12410549152,276414.0,20302.0,276414.0,20302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,256112.0,857,11,868.0,656,261,1.2141280353200883,0.9230769230769231,1.953125,0.01283547257876312719,83.8592,0.351000,35.671281741481835,33.214328079500106,293446.00,3270.00,,,,,
2026-04-20,POWI,Technology,67.715,3758453360,290732.0,209828.0,290732.0,209828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,80904.0,784,29,813.0,2301,277,257.5589459084605,362.04819277108436,24.2152466367713,0.03698979591836734694,36.3395,0.718000,1.1239630300494903,7.435971075627393,498460.00,10300.00,,,,,
2026-04-20,TMHC,Consumer Cyclical,62,5972687416,103558.0,320249.0,103558.0,320249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-216691.0,718,29,747.0,1483,654,3.737864077669903,3.3449477351916377,4.64,0.04038997214484679666,61.4099,0.424000,10.931712649615925,6.490008688097307,419849.00,3958.00,,,,,
2026-04-20,BC,Consumer Cyclical,84.57,5484447548,39836.0,27010.0,39836.0,27010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,12826.0,563,76,639.0,827,1186,1.4616935483870968,2.8606965174129355,0.5084745762711864,0.13499111900532859680,58.3614,0.490000,12.78,8.937062937062937,102626.00,30665.00,,,,,
2026-04-20,CW,Industrials,722.71,26645978026,702630.0,3496190.0,702630.0,3496190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2793560.0,622,12,634.0,1115,1370,0.16122531237404272,-0.26833631484794274,0.5135730007336757,0.01929260450160771704,68.5219,0.429000,13.027415106048089,3.033008122146987,4173685.00,31130.00,,,,,
2026-04-20,ATRO,Industrials,76.19,2428063605,84632.0,164581.0,84632.0,164581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-79949.0,52,529,581.0,1596,672,3.278688524590164,2.4390243902439024,5.329153605015674,10.1730769230769231,65.8786,0.753000,4.130333711058631,5.406330897227604,41890.00,213023.00,,,,,
2026-04-20,TFIN,Financial Services,66.32,1578015759,37814.0,123733.0,37814.0,123733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-85919.0,5,551,556.0,1149,1322,15.57530402245089,20.82018927444795,11.373209772535803,110.2000000000000000,47.6527,0.524000,1.7725821708201732,10.678610320992112,1143.00,182644.00,,,,,
2026-04-20,COHU,Technology,45.255,2121931148,46109.0,147408.0,46109.0,147408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-101299.0,418,68,486.0,3582,567,0.87527352297593,0.055865921787709494,6.378986866791744,0.16267942583732057416,74.8932,0.725000,0.9824797181617441,2.6260802186454937,182626.00,20976.00,,,,,
2026-04-20,ACM,Industrials,85.27,11024440968,57553.0,88351.0,57553.0,88351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-30798.0,345,120,465.0,4743,2268,3.1029411764705883,3.3783783783783785,2.5316455696202533,0.34782608695652173913,96.5703,0.389000,3.305686420453455,2.889395793164,106725.00,39804.00,,,,,
2026-04-20,RRR,Consumer Cyclical,55.415,3277300067,169229.0,78705.0,169229.0,78705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,90524.0,23,335,358.0,631,2070,1.0475121586232696,3.9538714991762767,0.1936108422071636,14.5652173913043478,64.6101,0.466000,15.126739258113721,3.799077609425108,6055.00,243919.00,,,,,
2026-04-20,WAB,Industrials,259.62,44269672868,74578.0,27044.0,74578.0,27044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,47534.0,204,46,250.0,1054,485,2.874331550802139,2.829268292682927,2.9723991507431,0.22549019607843137255,82.2673,0.356000,1.9841269841269842,2.7808676307007785,104668.00,17024.00,,,,,
2026-04-20,MLI,Industrials,132.33,14683905025,68491.0,80444.0,68491.0,80444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11953.0,190,36,226.0,4283,991,0.4571428571428572,0.327945654720075,1.019367991845056,0.18947368421052631579,49.3019,0.260000,8.692307692307692,2.7471625821869603,178991.00,21719.00,,,,,
2026-04-20,TFX,Healthcare,126.365,5585404017,110543.0,76843.0,110543.0,76843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,33700.0,201,3,204.0,1299,189,5.606813342796309,6.475409836065574,0.0,0.01492537313432835821,58.0373,0.482000,0.45535714285714285,3.8273921200750465,186110.00,1276.00,,,,,
2026-04-20,TTC,Industrials,94.6,9169856219,11770.0,324340.0,11770.0,324340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-312570.0,180,5,185.0,1695,180,0.7522837184309511,0.8328375966686495,0.0,0.02777777777777777778,17.263,0.268000,9.910696588041807,4.472196235135991,335820.00,450.00,,,,,
2026-04-20,AMG,Financial Services,302.06,8060389544,205651.0,29160.0,205651.0,29160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,176491.0,157,16,173.0,738,791,0.26229508196721313,0.2717391304347826,0.25348542458808615,0.10191082802547770701,76.0146,0.414000,2.4951935073045703,2.6265168894145297,284394.00,12552.00,,,,,
2026-04-20,ABG,Consumer Cyclical,206.52,3977145638,118245.0,30880.0,118245.0,30880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,87365.0,104,47,151.0,340,338,11.513157894736842,-3.6827195467422094,32.549019607843135,0.45192307692307692308,62.6338,0.431000,1.919490712080207,3.3138234719652733,31683.00,117442.00,,,,,
2026-04-20,TDY,Technology,638.32,29557606118,70798.0,184380.0,70798.0,184380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-113582.0,24,110,134.0,854,468,9.983361064891847,3.5151515151515147,24.137931034482758,4.5833333333333333,86.8787,0.331000,1.3444811556919214,2.9236384899189023,90558.00,166650.00,,,,,
2026-04-20,CFR,Financial Services,143.5,9069457152,7339.0,237326.0,7339.0,237326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-229987.0,113,12,125.0,1495,71,1.1627906976744187,1.0818120351588911,2.898550724637681,0.10619469026548672566,51.3723,0.294000,2.2590375054442804,2.806888328509228,235255.00,14310.00,,,,,
2026-04-20,JKHY,Technology,156.745,11311874097,194878.0,44174.0,194878.0,44174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,150704.0,108,3,111.0,340,468,1.0,0.8902077151335311,1.079913606911447,0.02777777777777777778,78.7017,0.344000,8.121931409923391,5.432309024973939,245561.00,4896.00,,,,,
2026-04-20,HWKN,Basic Materials,164.78,3444246885,46971.0,54415.0,46971.0,54415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7444.0,71,31,102.0,68,47,0.8771929824561403,1.4925373134328357,0.0,0.43661971830985915493,88.9707,0.505000,61.19877602447951,34.0,59531.00,41855.00,,,,,
2026-04-20,APLD,Financial Services,32.235,9198921460.0,9181670.0,12327076.0,9181670.0,12327076.0,0.0,1222290.0,0.0,0.0,0.0,1222290.0,0.0,0.0,per_ticker_api,-3145406.0,68102.0,32792.0,100894.0,502624.0,214918.0,5.759307379725175,4.1284783797669755,9.780304539487462,0.4815130245807759,47.8727,1.0838,1.037484660959367,1.1077623735851583,18025085.0,6058819.0,31-90,0.0,0.0,0.0,1.0
2026-04-20,ARKG,,31.23,1374919000.0,244587.0,231324.0,244587.0,231324.0,0.0,3220000.0,0.0,0.0,0.0,3220000.0,0.0,0.0,per_ticker_api,13263.0,4895.0,2880.0,7775.0,107398.0,68753.0,0.5049467666290096,0.3213331589665029,0.7931155808362165,0.5883554647599591,40.1229,0.4525,1.3062836021505377,0.8376938936791152,470764.0,151157.0,31-90,0.0,1.0,0.0,0.0
2026-04-20,AVGO,Technology,402.18,1892115446372.0,63697213.0,64621014.0,63697213.0,64621014.0,0.0,1664050.0,0.0,2333481.0,0.0,1664050.0,25126980.0,0.0,per_ticker_api,-923801.0,81878.0,63280.0,145158.0,815507.0,942630.0,1.8515493205791298,0.8782704751443271,2.708851573762025,0.7728571777522656,31.1469,0.4433,0.5755107220746347,0.48890385813644094,93207499.0,47130961.0,8-30,1.0,0.0,0.0,0.0
2026-04-20,BE,Industrials,226.145,61235258888.0,76064687.0,54731468.0,76064687.0,54731468.0,1240016.0,1471680.0,0.0,1353892.0,1240016.0,1471680.0,0.0,1832985.0,per_ticker_api,21333219.0,37517.0,37202.0,74719.0,330687.0,315446.0,4.0535491704806415,4.1399378347992855,3.9631403231813223,0.9916038062744889,67.2315,1.1841,1.2228568622958331,1.1400982651822362,100502089.0,38243867.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,CAT,Industrials,805.145,371485405869.0,26776919.0,31246866.0,26776919.0,31246866.0,1173267.0,0.0,825645.0,1759097.0,1173267.0,0.0,2025250.0,590275.0,per_ticker_api,-4469947.0,11981.0,15989.0,27970.0,100460.0,116337.0,5.013393268005832,4.24297765925434,5.687888368036629,1.334529671980636,80.0002,0.4507,1.0214366577803746,1.2272657466927008,42916653.0,17905704.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,CAVA,Consumer Cyclical,95.71,11334030533.0,1145791.0,1975587.0,1145791.0,1975587.0,0.0,590000.0,0.0,0.0,0.0,590000.0,0.0,0.0,per_ticker_api,-829796.0,3471.0,2529.0,6000.0,73580.0,42613.0,3.031727171156472,3.8312283920129824,1.6798301080913407,0.7286084701815039,74.7346,0.7228,0.6224496874695681,0.6113756652493246,2981376.0,679997.0,31-90,0.0,1.0,0.0,0.0
2026-04-20,CRCL,Financial Services,98.11,24260817574.0,7836416.0,13645430.0,7836416.0,13645430.0,1447894.0,540000.0,0.0,0.0,1447894.0,540000.0,0.0,0.0,per_ticker_api,-5809014.0,35514.0,18460.0,53974.0,381428.0,267213.0,3.494596634324655,3.2846102605483916,3.79582117844477,0.5197950104184266,28.0103,0.9466,0.41869521371499496,0.40345162153555897,16037209.0,7944834.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,CRDO,Technology,183.63,32192048028.0,23819880.0,20109106.0,23819880.0,20109106.0,0.0,627380.0,0.0,0.0,0.0,627380.0,823024.0,0.0,per_ticker_api,3710774.0,21942.0,9861.0,31803.0,109751.0,102778.0,5.009116018004754,6.1093278675845,3.859174001354096,0.4494120864096254,50.9033,0.9495,1.1609900339502792,1.3105091805138398,42885161.0,8805670.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,CVNA,Consumer Cyclical,404.28,57378523832.0,65305092.0,29730245.0,65305092.0,29730245.0,749338.0,601726.0,0.0,0.0,749338.0,601726.0,0.0,5758316.0,per_ticker_api,35574847.0,29211.0,24844.0,54055.0,177186.0,177358.0,3.825395849256621,2.883521077691325,4.783736359822996,0.8505015233987196,66.6506,0.8421,0.933914996544575,0.8462768047668924,84279169.0,12481876.0,91+,0.0,0.0,0.0,0.0
2026-04-20,DAVE,Technology,270.97,3274083613.0,3526994.0,1677765.0,3526994.0,1677765.0,0.0,600000.0,0.0,0.0,0.0,600000.0,0.0,0.0,per_ticker_api,1849229.0,1735.0,941.0,2676.0,14418.0,7576.0,12.242919112018372,7.693456827009262,22.055743515385853,0.5423631123919308,27.5658,0.7762,0.7217477234401896,1.2533370802304342,3366661.0,2159098.0,8-30,0.0,0.0,0.0,0.0
2026-04-20,EQNR,Energy,37.365,90034759790.0,318645.0,846665.0,318645.0,846665.0,0.0,643200.0,0.0,0.0,0.0,643200.0,0.0,0.0,per_ticker_api,-528020.0,2102.0,3022.0,5124.0,43475.0,38642.0,4.126142804610526,5.442506851640756,2.6838860544217686,1.4376784015223596,78.0036,0.4759,0.6534880755005739,0.6842705001412409,434019.0,850846.0,31-90,0.0,0.0,0.0,1.0
2026-04-20,EWZ,,41.298,11908491029.0,1121650.0,1616842.0,1121650.0,1616842.0,609136.0,0.0,0.0,0.0,609136.0,0.0,0.0,0.0,per_ticker_api,-495192.0,43473.0,22250.0,65723.0,3033576.0,1425578.0,1.3734618034850443,1.3879795337439553,1.3425824558609845,0.5118119292434384,42.3073,0.2911,0.624709695414154,0.38796558763005873,3422870.0,1893187.0,91+,0.0,0.0,0.0,0.0
2026-04-20,FCEL,Industrials,9.54,458258541.0,2608148.0,2985778.0,2608148.0,2985778.0,849286.0,0.0,0.0,0.0,849286.0,0.0,0.0,0.0,per_ticker_api,-377630.0,44542.0,2098.0,46640.0,52514.0,14344.0,32.17222837260794,40.77310744156123,8.012048192771084,0.04710161196174397,48.2355,1.1758,4.482891195693964,8.819802953801933,5884307.0,236194.0,31-90,1.0,0.0,0.0,0.0
2026-04-20,FIG,Technology,18.865,8385792561.0,4273574.0,3615498.0,4273574.0,3615498.0,854205.0,0.0,0.0,0.0,854205.0,0.0,0.0,0.0,per_ticker_api,658076.0,42016.0,13948.0,55964.0,195243.0,129526.0,7.502027440790454,5.003791566051232,11.500783361740957,0.331968773800457,64.5568,1.0855,0.9854667531631917,1.601934247154135,6716459.0,1954781.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,GOOGL,Communication Services,333.865,1964459240000.0,70011063.0,93789725.0,70011063.0,93789725.0,3617628.0,0.0,0.0,0.0,3617628.0,0.0,520202.0,1261967.0,per_ticker_api,-23778662.0,135616.0,118712.0,254328.0,1481317.0,1224685.0,0.72273909070437,0.047074874039253825,1.552283855667453,0.8753539405379896,57.7822,0.3656,0.6986258849247131,0.652053635885947,125651807.0,56057045.0,31-90,0.5,0.0,0.0,0.0
2026-04-20,GS,Financial Services,928.4,279464096764.0,34686907.0,41478471.0,34686907.0,41478471.0,0.0,1065750.0,0.0,825640.0,0.0,1065750.0,1425008.0,522000.0,per_ticker_api,-6791564.0,17819.0,14343.0,32162.0,194288.0,169890.0,3.265742455219035,2.7625419829159283,3.8472823296413114,0.8049273247656995,42.2942,0.3207,0.7517647608807443,0.7261678893341451,54686557.0,26129249.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,HL,Basic Materials,18.395,12957861653.0,1529359.0,1711108.0,1529359.0,1711108.0,0.0,828587.0,0.0,0.0,0.0,828587.0,513000.0,0.0,per_ticker_api,-181749.0,20017.0,5665.0,25682.0,474713.0,241758.0,2.2980513324271534,2.0655506486693356,2.7576826624729036,0.2830094419743218,47.5097,0.759,0.7876706026683024,0.7045751740641143,3267120.0,526582.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,HPE,Technology,29.015,36899812215.0,3075766.0,2881769.0,3075766.0,2881769.0,821500.0,0.0,0.0,0.0,821500.0,0.0,578594.0,0.0,per_ticker_api,193997.0,26525.0,9930.0,36455.0,171064.0,153191.0,6.257024980256324,5.252018113801929,7.40221407388192,0.374363807728558,55.4551,0.4858,1.3521884272997033,1.2684971052638565,6527675.0,745346.0,31-90,0.0,0.0,0.0,0.0
