snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,WRB,Financial Services,66.55,24922366467,33554.0,79477.0,33554.0,79477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-45923.0,496,19,515.0,1350,596,-65.5940594059406,-69.80541265936033,-49.70464135021097,0.03830645161290322581,64.1911,0.267000,1.7281879194630871,3.4602471355536695,110771.00,2550.00,,,,,
2026-04-17,PDS,Energy,83.37,1078174105,0.0,128766.0,0.0,128766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-128766.0,206,0,206.0,1649,436,-38.5499557913351,-43.52739726027397,-7.822410147991543,0.00000000000000000000,57.8693,0.497000,7.445774161717877,3.5537706196326853,129581.00,0,,,,,
2026-04-17,HCI,Financial Services,155.16,2015831738,53610.0,158447.0,53610.0,158447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-104837.0,126,46,172.0,492,156,-10.620689655172413,-12.455516014234876,-4.294478527607362,0.36507936507936507937,55.2707,0.460000,13.578911634443068,7.8778746227093475,176897.00,62965.00,,,,,
2026-04-17,TDY,Technology,644.455,29841689201,152347.0,105461.0,152347.0,105461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,46886.0,75,96,171.0,825,377,-6.96594427244582,-13.066385669125394,9.912536443148689,1.2800000000000000,60.2775,0.323000,3.442957641553881,4.120481927710843,97262.00,160546.00,,,,,
2026-04-17,GATX,Industrials,200.92,7132660000,161535.0,86843.0,161535.0,86843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,74692.0,21,142,163.0,538,248,13.583815028901732,9.127789046653144,24.623115577889447,6.7619047619047619,77.7716,0.314000,1.4382344480973834,8.288121545556702,36893.00,214710.00,,,,,
2026-04-17,PLXS,Technology,239.61,6418305118,126712.0,175526.0,126712.0,175526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-48814.0,141,1,142.0,1141,175,-13.306982872200262,-14.659685863874344,-3.314917127071823,0.00709219858156028369,88.3433,0.491000,4.531919714808207,2.6459610894651617,317508.00,700.00,,,,,
2026-04-17,MOGA,Industrials,317.34,5081000000,12698.0,89153.0,12698.0,89153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-76455.0,45,18,63.0,934,112,-4.822565969062785,-4.6938775510204085,-5.88235294117647,0.40000000000000000000,74.9175,0.373000,1.3034491747925343,3.6,94186.00,8490.00,,,,,
2026-04-17,AAOI,Technology,157.61,11988195406.0,13970497.0,11392382.0,13970497.0,11392382.0,726680.0,0.0,0.0,0.0,726680.0,0.0,0.0,0.0,per_ticker_api,2578115.0,10271.0,16434.0,26705.0,106403.0,87274.0,-27.541041258249404,-25.35061071862043,-30.04368562382269,1.6000389446013046,85.4425,1.5159,0.4836694029417177,0.5201782945630584,23641197.0,11537082.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,ALAB,Technology,174.21,29625834247.0,4904567.0,5231394.0,4904567.0,5231394.0,3232705.0,0.0,0.0,0.0,3232705.0,0.0,0.0,0.0,per_ticker_api,-326827.0,6432.0,3430.0,9862.0,102070.0,84320.0,-22.21563783260441,-23.22850932284341,-20.953211275791922,0.533271144278607,65.996,0.9699,0.47903241552901854,0.4206506381114921,8642863.0,2420114.0,31-90,1.0,0.0,0.0,0.0
2026-04-17,AMZN,Consumer Cyclical,247.665,2689741773187.0,130710342.0,149130837.0,130710342.0,149130837.0,1262404.0,3392080.0,512469.0,2496549.0,1262404.0,3392080.0,2042237.0,1340000.0,per_ticker_api,-18420495.0,312583.0,225366.0,537949.0,2979103.0,1786996.0,-12.06642739736238,-12.16788061848892,-11.896772564978123,0.7209797077896111,59.9022,0.395,0.6707668789300628,0.7155102661198816,217451019.0,94443469.0,91+,0.0,0.0,0.0,0.0
2026-04-17,ARM,Technology,173.27,176152535537.0,44503526.0,27288478.0,44503526.0,27288478.0,0.0,1831076.0,1314762.0,0.0,0.0,1831076.0,0.0,756571.0,per_ticker_api,17215048.0,96579.0,20971.0,117550.0,324060.0,347768.0,-11.31803001702813,-10.02407243387022,-12.490721099527688,0.21713830128702927,64.3051,0.6941,1.2444069623586087,2.0403133282535233,69089066.0,8119624.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,BE,Industrials,218.235,58314751970.0,29726146.0,29472208.0,29726146.0,29472208.0,1240016.0,3601170.0,0.0,732667.0,1240016.0,3601170.0,0.0,1832985.0,per_ticker_api,253938.0,31825.0,17409.0,49234.0,317541.0,303421.0,-17.274004995836805,-16.28170009253962,-18.287605567045848,0.5470227808326787,60.8679,1.1331,0.7145545591200547,0.7434741763318938,48501692.0,15209880.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,BMNR,Financial Services,22.605,12338581396.0,6663506.0,7040744.0,6663506.0,7040744.0,662067.0,693160.0,0.0,677552.0,662067.0,693160.0,0.0,0.0,per_ticker_api,-377238.0,96294.0,49246.0,145540.0,987425.0,409881.0,-16.780410932552105,-15.74023664498644,-19.183835229121193,0.5114129644629988,2.3536,0.847,0.6074544012688342,0.9017547477612071,10547224.0,4765727.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,CAR,Industrials,557.62,17412837877.0,99377202.0,86309728.0,99377202.0,86309728.0,0.0,1903530.0,0.0,0.0,0.0,1903530.0,0.0,0.0,per_ticker_api,13067474.0,13644.0,31615.0,45259.0,58137.0,127821.0,-14.068261846008816,-18.52313815623511,-11.876758038718217,2.317135737320434,96.8834,1.9535,0.7370412393602404,2.196047415487183,109678501.0,97712474.0,31-90,0.3333,0.0,0.0,0.0
2026-04-17,CHTR,Communication Services,244.37,29963557124.0,1514449.0,700809.0,1514449.0,700809.0,0.0,1518000.0,0.0,0.0,0.0,1518000.0,0.0,0.0,per_ticker_api,813640.0,988.0,872.0,1860.0,69684.0,57099.0,-7.2138466042154565,-6.6060874110409715,-7.94492720911861,0.8825910931174089,65.8383,0.5901,0.34999685943678277,0.5151022724484479,1533529.0,878744.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,CIEN,Technology,501.93,71749803813.0,3976550.0,4925287.0,3976550.0,4925287.0,4798335.0,752400.0,0.0,0.0,4798335.0,752400.0,1500000.0,0.0,per_ticker_api,-948737.0,1397.0,2719.0,4116.0,32405.0,25870.0,-28.118562741300835,-23.90513091464131,-32.78075144208283,1.9463135289906943,67.1964,0.7948,0.4131562231510564,0.35944354471486867,6560805.0,4034457.0,31-90,0.5,0.0,0.0,0.0
2026-04-17,CIFR,Financial Services,19.29,7847162914.0,8447396.0,10163726.0,8447396.0,10163726.0,0.0,823890.0,0.0,0.0,0.0,823890.0,0.0,0.0,per_ticker_api,-1716330.0,105415.0,32730.0,138145.0,800336.0,364050.0,-8.471877009374593,-3.1149977967915476,-18.39163943025461,0.3104871223260447,31.9167,1.1329,0.9894639582855833,1.3219790119494321,20198114.0,3672721.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,CRCL,Financial Services,102.55,24158172144.0,8973038.0,13506774.0,8973038.0,13506774.0,1447894.0,540000.0,0.0,0.0,1447894.0,540000.0,0.0,0.0,per_ticker_api,-4533736.0,34419.0,20832.0,55251.0,369298.0,257441.0,-23.75373026290978,-24.242057476239612,-23.042131758150436,0.6052471018913972,25.6809,0.9198,0.4192563552344142,0.4035179800453884,15637564.0,9063153.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,CVNA,Consumer Cyclical,395.11,55314558423.0,14382987.0,14618004.0,14382987.0,14618004.0,749338.0,601726.0,0.0,0.0,749338.0,601726.0,0.0,5758316.0,per_ticker_api,-235017.0,12682.0,14575.0,27257.0,172220.0,169261.0,-29.40421282868147,-35.01916749675511,-22.599128410790144,1.1492666771802555,63.4985,0.8255,0.303444462699255,0.4270543480985686,21042228.0,10041440.0,91+,0.0,0.0,0.0,0.0
2026-04-17,DAVE,Technology,257.72,3070073316.0,2430555.0,1221098.0,2430555.0,1221098.0,0.0,600000.0,0.0,0.0,0.0,600000.0,0.0,0.0,per_ticker_api,1209457.0,1138.0,339.0,1477.0,13388.0,6207.0,-20.46838217387775,-29.11901736552308,7.947826086956522,0.29789103690685415,21.85,0.7182,0.3567632850241546,0.7207339091397061,2976954.0,884134.0,8-30,0.0,0.0,0.0,0.0
2026-04-17,DIA,,493.33,494.310441,7078440.0,5940970.0,7078440.0,5940970.0,1054000.0,768797.0,0.0,0.0,1054000.0,768797.0,0.0,0.0,per_ticker_api,1137470.0,9490.0,18524.0,28014.0,176391.0,337396.0,-7.361168959256275,-8.634576636399895,-6.681196619020224,1.9519494204425711,32.0075,0.1575,0.38805391253757393,0.48818542733110276,9877431.0,13663758.0,91+,0.0,0.0,0.0,0.0
2026-04-17,FISV,Technology,64.585,34209717443.0,1433781.0,1496109.0,1433781.0,1496109.0,616950.0,0.0,0.0,0.0,616950.0,0.0,0.0,0.0,per_ticker_api,-62328.0,10689.0,3678.0,14367.0,179790.0,111732.0,-6.279596855861504,-7.032902255017039,-5.041474027740005,0.3440920572551221,54.3375,0.5677,0.7553495395372488,1.0730583971046976,2879150.0,1087670.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,FSLR,Technology,192.0075,20436305697.0,4364948.0,5808487.0,4364948.0,5808487.0,0.0,1934855.0,616275.0,0.0,0.0,1934855.0,0.0,0.0,per_ticker_api,-1443539.0,17177.0,4146.0,21323.0,296290.0,196958.0,-10.15830053240416,-10.058981200690896,-10.307297169295785,0.24136927286487744,50.322,0.5953,1.1445722751443534,1.4984785379510122,8064744.0,2559255.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,GDX,,98.81,52.3404,5689069.0,6223269.0,5689069.0,6223269.0,0.0,1032315.0,0.0,0.0,0.0,1032315.0,0.0,0.0,per_ticker_api,-534200.0,20759.0,14716.0,35475.0,829494.0,898518.0,-14.401670344694354,-15.168615740196254,-13.681227363991816,0.7088973457295631,56.4285,0.4665,0.2982512681944487,0.2374170099054071,7796053.0,5189493.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,HYG,,80.565,17528477317.0,1281334.0,3406187.0,1281334.0,3406187.0,678000.0,0.0,0.0,0.0,678000.0,0.0,0.0,0.0,per_ticker_api,-2124853.0,20563.0,277372.0,297935.0,1220113.0,5940544.0,-29.09068835236239,-29.71905779265701,-28.960235725184997,13.488887808199193,16.6579,0.0483,0.7955307053731399,0.48848038746850314,394314.0,5287443.0,91+,0.0,1.0,0.0,0.0
2026-04-17,INTC,Technology,65.45,342157500000.0,51000604.0,63444953.0,51000604.0,63444953.0,5187222.0,2791980.0,0.0,2333939.0,5187222.0,2791980.0,0.0,1827800.0,per_ticker_api,-12444349.0,170769.0,173307.0,344076.0,2461469.0,2317613.0,-16.350449720201517,-14.256458452785942,-18.46525135576793,1.0148621822461923,88.6266,0.7226,0.4948797017570102,0.6270101501802858,111110182.0,36715309.0,91+,0.0,0.0,0.0,0.0
2026-04-17,IWM,,,77540208467.0,77566723.0,94121562.0,77566723.0,94121562.0,0.0,1387352.0,611986.0,935118.0,0.0,1387352.0,2066176.0,0.0,per_ticker_api,-16554839.0,440851.0,625555.0,1066406.0,2458388.0,6406785.0,-14.660821167322846,-9.739939317215876,-16.40951760527868,1.4189714892333238,,,0.6061032847839604,0.49995768855258516,116457714.0,100105973.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,JPM,,315.295,836862175639.0,13022097.0,11353992.0,13022097.0,11353992.0,1190157.0,0.0,0.0,763865.0,1190157.0,0.0,2912840.0,1774584.0,per_ticker_api,1668105.0,31926.0,16884.0,48810.0,293499.0,323466.0,-18.174728747763602,-17.21088588885065,-19.03006090280333,0.5288479609096035,32.8846,0.2391,0.5575566965879927,0.6791778622247144,19406880.0,7410252.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,LCID,,6.955,2392094974.0,1333636.0,1520127.0,1333636.0,1520127.0,563385.0,0.0,0.0,0.0,563385.0,0.0,0.0,0.0,per_ticker_api,-186491.0,47397.0,20938.0,68335.0,204752.0,277077.0,-12.938623436133536,-16.685858910558718,-9.945494788365721,0.44175791716775326,64.6397,1.0391,0.8283364981096867,1.9457204666333967,1946347.0,1758923.0,31-90,0.0,0.0,1.0,0.0
2026-04-17,LRCX,,263.625,334171119600.0,10396772.0,11363759.0,10396772.0,11363759.0,0.0,655078.0,0.0,0.0,0.0,655078.0,0.0,0.0,per_ticker_api,-966987.0,9364.0,14660.0,24024.0,227660.0,229029.0,-12.377902659808175,-11.801054544186641,-12.943873012976942,1.5655702691157625,77.8459,0.6574,0.5517431445500895,0.663366035901953,12319073.0,10783523.0,31-90,0.0,0.0,0.0,1.0
2026-04-17,LUV,Industrials,,20979278173.0,1255478.0,1332733.0,1255478.0,1332733.0,1166640.0,0.0,0.0,0.0,1166640.0,0.0,0.0,0.0,per_ticker_api,-77255.0,4053.0,10430.0,14483.0,206645.0,116924.0,-18.772687335257938,-17.261909528423512,-21.312049100893724,2.5734024179620034,,,0.7219120725750174,0.661002250561367,1933872.0,953483.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,META,Communication Services,,1505981238385.0,224154425.0,272681803.0,224154425.0,272681803.0,1444275.0,1991545.0,0.0,3113569.0,1444275.0,1991545.0,837000.0,0.0,per_ticker_api,-48527378.0,313289.0,231560.0,544849.0,1818586.0,864697.0,-11.232252871745622,-10.280300982158538,-13.169868122576817,0.739125855041192,,,0.8186234100440938,0.7914445872189925,408309790.0,135119943.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,NOW,Technology,99.3199,101106360000.0,16926970.0,15671746.0,16926970.0,15671746.0,1123500.0,510380.0,551200.0,0.0,1123500.0,510380.0,756801.0,741000.0,per_ticker_api,1255224.0,55930.0,19020.0,74950.0,511227.0,407165.0,-11.626201750747923,-14.445009723165903,-7.812602593333047,0.3400679420704452,84.6939,0.6837,0.6330699884093628,1.0118141744989655,32534557.0,11152969.0,31-90,1.0,0.0,0.0,0.0
2026-04-17,PDD,Consumer Cyclical,104.175,145883027753.0,10164624.0,9830107.0,10164624.0,9830107.0,4091630.0,3641613.0,519650.0,0.0,4091630.0,3641613.0,524400.0,0.0,per_ticker_api,334517.0,25648.0,14142.0,39790.0,647082.0,384333.0,-9.662329108469319,-10.232727192013806,-8.685425373435752,0.5513880224578914,35.1326,0.3598,0.39084524335739895,0.5558217403268998,16286236.0,6830746.0,31-90,0.3333,0.0,0.0,0.0
2026-04-17,PONY,Industrials,11.51,4094919945.0,189963.0,167601.0,189963.0,167601.0,1125000.0,0.0,0.0,0.0,1125000.0,0.0,0.0,0.0,per_ticker_api,22362.0,2275.0,3212.0,5487.0,96487.0,23551.0,-6.395820336868371,4.370071500427271,-34.2022183108429,1.4118681318681319,19.0575,0.8947,0.22024056378662238,0.5377092234722277,218249.0,198394.0,31-90,0.0,1.0,0.0,0.0
2026-04-17,QBTS,Technology,20.955,7954538566.0,2945373.0,2707801.0,2945373.0,2707801.0,502811.0,0.0,0.0,0.0,502811.0,0.0,0.0,0.0,per_ticker_api,237572.0,38801.0,19667.0,58468.0,279870.0,195446.0,-26.24985453727337,-29.333430965829464,-21.334503244087387,0.506868379680936,29.6253,1.0297,0.33444558417302955,1.106129228766776,4982569.0,1602579.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,QQQ,,646.02,425953661186.0,496113783.0,499377949.0,496113783.0,499377949.0,0.0,1014304.0,1529856.0,1055655.0,0.0,1014304.0,0.0,0.0,per_ticker_api,-3264166.0,2062948.0,2468133.0,4531081.0,3693464.0,5656301.0,-13.051494059314878,-14.952541282441137,-11.763598306125957,1.1964106705549533,28.4393,0.2043,0.5681803618758922,0.6849651501962442,641410846.0,479764037.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,RVMD,Healthcare,149.46,29454511996.0,1896911.0,2272554.0,1896911.0,2272554.0,0.0,2034780.0,0.0,0.0,0.0,2034780.0,903000.0,0.0,per_ticker_api,-375643.0,2421.0,1941.0,4362.0,51234.0,70590.0,-27.90754099524804,-30.67680567206993,-25.754914437771493,0.8017348203221809,7.5216,0.4346,0.3331636021865584,0.49095083738519724,2650891.0,1623794.0,31-90,1.0,1.0,0.0,0.0
2026-04-17,SATS,Technology,135.86,20984223755.0,6695976.0,8530879.0,6695976.0,8530879.0,5012490.0,1948500.0,0.0,0.0,5012490.0,1948500.0,0.0,0.0,per_ticker_api,-1834903.0,15864.0,3373.0,19237.0,324516.0,137751.0,-6.734255364222378,-5.102846481813981,-10.364460986862225,0.21261976802824004,16.3877,0.6117,0.7628886421319797,0.9447361054497773,17089963.0,2617257.0,31-90,0.0,0.6667,0.0,0.0
2026-04-17,SHOP,Technology,134.08,160794854716.0,6162688.0,5306195.0,6162688.0,5306195.0,0.0,657365.0,0.0,0.0,0.0,657365.0,0.0,738438.0,per_ticker_api,856493.0,15053.0,5900.0,20953.0,366344.0,237152.0,-15.530106333394453,-12.818828680897646,-19.402122749718767,0.3919484488141899,74.9991,0.72,0.28544895603348514,0.6178614543249628,9985731.0,2886746.0,31-90,1.0,0.0,0.0,0.0
2026-04-17,SNOW,Technology,150.72,49773886000.0,7404998.0,7793714.0,7404998.0,7793714.0,1318250.0,589110.0,0.0,0.0,1318250.0,589110.0,0.0,0.0,per_ticker_api,-388716.0,17862.0,8352.0,26214.0,277102.0,222036.0,-12.36166540542154,-15.52978689029316,-8.058104482061815,0.4675848169297951,75.4412,0.703,0.506824948764549,0.5839057284891866,11496350.0,4721942.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,SOFI,Financial Services,19.405,24778376606.0,9555958.0,11176636.0,9555958.0,11176636.0,0.0,5771252.0,0.0,0.0,0.0,5771252.0,0.0,505267.0,per_ticker_api,-1620678.0,148012.0,91521.0,239533.0,2653794.0,1406568.0,-14.31895870098864,-13.949331872022933,-15.007761624762756,0.6183349998648758,48.5609,0.6886,0.37459125133905924,0.550001614910621,17964800.0,6115059.0,8-30,0.0,1.0,0.0,0.0
2026-04-17,SOXL,,94.8982,14206739681.0,36188617.0,35373084.0,36188617.0,35373084.0,819146.0,0.0,0.0,0.0,819146.0,0.0,0.0,0.0,per_ticker_api,815533.0,36939.0,90224.0,127163.0,479743.0,457669.0,-18.539393702395383,-13.348577703843784,-23.3523918621087,2.4425133327919,55.471,1.1243,0.558103709420463,0.5928062171415268,54791975.0,24045681.0,91+,1.0,0.0,0.0,0.0
2026-04-17,SOXX,,415.99,27645636158.0,1985355.0,3093294.0,1985355.0,3093294.0,2636260.0,0.0,0.0,565000.0,2636260.0,0.0,888000.0,0.0,per_ticker_api,-1107939.0,1075.0,6682.0,7757.0,40142.0,101666.0,-10.480964074464525,-16.65905410455508,-7.781758809923353,6.2158139534883725,55.5359,0.3972,0.32485970349275484,0.5826095896937603,3177566.0,2759493.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,SPY,,707.82,710.197075,667448233.0,706511321.0,667448233.0,706511321.0,1014301.0,0.0,0.0,781754.0,1014301.0,0.0,0.0,1912813.0,per_ticker_api,-39063088.0,3307253.0,4347187.0,7654440.0,5503002.0,11516318.0,-13.607249565227104,-8.891404321853786,-15.692472847334896,1.3144404132372092,26.0627,0.1596,0.5742372975647269,0.6058417964602187,697907354.0,782740515.0,91+,0.0,0.0,1.0,0.0
2026-04-17,TEAM,Technology,70.745,11353723992.0,1861208.0,2924106.0,1861208.0,2924106.0,0.0,876599.0,0.0,0.0,0.0,876599.0,0.0,0.0,per_ticker_api,-1062898.0,10345.0,3492.0,13837.0,86790.0,69717.0,-20.21828117592484,-27.657517233331387,-8.505472584582273,0.3375543740937651,91.2186,0.9309,0.674219168737514,1.1419681764162155,6436829.0,1143840.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,TLT,,87.005,42365093531.0,11292100.0,11278366.0,11292100.0,11278366.0,1998450.0,0.0,0.0,0.0,1998450.0,0.0,0.0,0.0,per_ticker_api,13734.0,197864.0,98602.0,296466.0,4580224.0,2682602.0,-10.186924000958623,-9.38100160751824,-11.530304294500379,0.4983321877653338,9.04,0.1021,0.485184227494853,0.5487445635203493,20792722.0,8361230.0,31-90,0.0,0.5,0.0,0.0
2026-04-17,TSM,Technology,367.74,890560819860.0,47145878.0,41727548.0,47145878.0,41727548.0,1699652.0,598470.0,3839294.0,0.0,1699652.0,598470.0,25503557.0,0.0,per_ticker_api,5418330.0,83644.0,48099.0,131743.0,691502.0,827665.0,-16.985046929166902,-16.15891325776543,-17.662888038877256,0.5750442350915786,59.3411,0.4188,0.45044705195385243,0.7293006019848549,369730556.0,43959698.0,91+,1.0,0.0,0.0,0.0
2026-04-17,UBER,Technology,76.995,158721904609.0,3751366.0,4454612.0,3751366.0,4454612.0,0.0,610375.0,0.0,0.0,0.0,610375.0,0.0,1469139.0,per_ticker_api,-703246.0,21972.0,18742.0,40714.0,502844.0,628488.0,-11.83138941320785,-10.906765036268476,-12.557461349242569,0.8529947205534316,63.1825,0.4447,0.4292597551846658,0.5633837898124868,6674209.0,5341197.0,91+,0.0,0.0,0.0,0.0
2026-04-17,UUUU,Energy,21.05,4950506940.0,782045.0,1529923.0,782045.0,1529923.0,0.0,779305.0,0.0,0.0,0.0,779305.0,0.0,0.0,per_ticker_api,-747878.0,11900.0,5627.0,17527.0,358582.0,115504.0,-20.27800105604079,-18.073979300418106,-26.423074963053562,0.47285714285714286,20.3823,0.8798,0.3896245362382641,0.6625863815759628,1664816.0,1010457.0,31-90,0.0,0.0,0.0,1.0
2026-04-17,VG,Communication Services,11.6666,5596672607.0,1203579.0,1133986.0,1203579.0,1133986.0,855089.0,0.0,0.0,0.0,855089.0,0.0,0.0,0.0,per_ticker_api,69593.0,34110.0,5710.0,39820.0,447889.0,270320.0,-17.43518881491896,-19.64286034666193,-13.497600000000002,0.16739958956317796,56.5754,0.8868,0.7856522768526557,0.6754743328939069,2407072.0,559658.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,VRT,Industrials,314.99,117587811926.0,17830078.0,14746781.0,17830078.0,14746781.0,909440.0,2716458.0,0.0,0.0,909440.0,2716458.0,0.0,0.0,per_ticker_api,3083297.0,11311.0,17514.0,28825.0,198290.0,178295.0,-17.440193275689705,-10.833610633954187,-23.72536940544333,1.5484042082928122,54.1842,0.7063,1.1528309212057724,0.8016556897406202,26396041.0,9340155.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,WULF,Financial Services,21.115,8752766100.0,7552716.0,7647849.0,7552716.0,7647849.0,1188465.0,657657.0,0.0,0.0,1188465.0,657657.0,0.0,0.0,per_ticker_api,-95133.0,99222.0,73755.0,172977.0,1424540.0,675807.0,-15.787817151829127,-10.190237521080588,-25.5668338586996,0.7433331317651327,38.2939,0.9779,0.6987407527209429,1.055285610072906,15971361.0,6657045.0,91+,0.0,0.0,0.0,0.0
