snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-17,TRIP,Consumer Cyclical,10.245,1200707259,424879.0,3200688.0,424879.0,3200688.0,964667.0,0.0,0.0,0.0,964667.0,0.0,0.0,0.0,screener,-2775809.0,7111,10566,17677.0,142398,107535,1.379125715421465,2.019644788972553,0.5432241898386222,1.4858669666713542,30.123,0.443000,3.6107441709624557,2.5136511006199873,4302425.00,2473437.00,31-90,1.0,0.0,0.0,0.0
2026-08-17,TMDX,Healthcare,90.445,3136193490,784848.0,849403.0,784848.0,849403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-64555.0,6831,10306,17137.0,34679,25888,0.3246591906710175,0.3791825865462545,0.25171358866127097,1.5087102913189870,9.2828,0.487000,22.648016623435392,5.780738741777703,4428604.00,1618592.00,,,,,
2026-08-17,PLNT,Consumer Cyclical,53,3986499145,2363607.0,1873752.0,2363607.0,1873752.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,screener,489855.0,16758,375,17133.0,80060,11594,-0.3089038264917662,-0.69461672041677,2.438593391058491,0.02237737200143215181,30.1122,0.365000,15.224821372937123,5.431920077696145,4095842.00,191187.00,31-90,0.0,1.0,0.0,0.0
2026-08-17,EL,Consumer Defensive,85.21,21071373925,1776492.0,2023274.0,1776492.0,2023274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-246782.0,4136,11370,15506.0,95585,81211,2.1351819757365686,1.5565235869103273,2.824765763484426,2.7490328820116054,50.5626,0.522000,4.898694083852273,5.9961330239752515,1415983.00,3773908.00,91+,0.0,0.0,0.0,0.0
2026-08-17,SU,Energy,67.57,80646112210,936141.0,909832.0,936141.0,909832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,26309.0,11737,230,11967.0,104814,55973,0.06596921851370105,0.09836597874148849,0.005360014293371448,0.01959614893073187356,53.4439,0.293000,4.67156811116638,3.2395776935571194,2101028.00,37210.00,,,,,
2026-08-17,FN,Technology,476.295,17067966549,6336265.0,12230336.0,6336265.0,12230336.0,519840.0,0.0,0.0,0.0,519840.0,0.0,0.0,0.0,screener,-5894071.0,6947,4859,11806.0,12483,11232,25.815693140219643,23.070097604259097,29.0144727773949,0.69943860659277385922,33.4564,0.691000,3.355566018842899,10.38833781931314,10755974.00,10633997.0000,31-90,0.0,0.0,0.0,0.0
2026-08-17,NTR,Basic Materials,69.27,23955899394,243671.0,185628.0,243671.0,185628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,58043.0,1665,9457,11122.0,51685,47018,1.7252573972729803,2.0716486294336045,1.3471859978876124,5.6798798798798799,23.3766,0.271000,8.490076335877863,4.550488306018334,322704.00,148770.00,,,,,
2026-08-17,LSCC,Technology,123.27,17508071629,2101318.0,2294578.0,2101318.0,2294578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-193260.0,10637,433,11070.0,24124,8545,-0.07341021013672652,-0.05385922028421096,-0.12856474988312297,0.04070696624988248566,36.1208,0.637000,22.935081289013723,7.991625758013284,3431945.00,979046.00,8-30,0.0,0.0,0.0,0.0
2026-08-17,PONY,Industrials,7.945,3444487639,316354.0,220358.0,316354.0,220358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,95996.0,7665,2625,10290.0,73148,17700,12.122034902377015,7.72901325478645,34.84686880999543,0.34246575342465753425,26.5593,0.678000,1.264386652731463,3.435688010547328,311951.00,250904.00,31-90,1.0,0.5,0.0,0.0
2026-08-17,ADM,Consumer Defensive,82.69,39853237918,453270.0,683559.0,453270.0,683559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-230289.0,9719,242,9961.0,61349,29762,1.0581541089432878,1.418392818766428,0.32360277759050765,0.02489968103714373907,39.6867,0.287000,3.3542484750898143,4.09889576710931,12753854.00,34770.00,,,,,
2026-08-17,CVE,Energy,32.451,61118216353,921087.0,1175258.0,921087.0,1175258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-254171.0,5979,2655,8634.0,116126,44207,0.4372474707927459,0.4055093941568604,0.5207149029059985,0.44405418966382338184,53.2166,0.374000,2.5243153196702983,2.5082067222496587,1396924.00,900371.00,,,,,
2026-08-17,KEYS,Technology,338.235,57802794795,3224106.0,2501969.0,3224106.0,2501969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,722137.0,6037,2172,8209.0,10757,7204,12.389712783930918,9.263585576434737,17.40547588005215,0.35978134835183037933,75.1329,0.524000,5.47875429318697,12.769365717651885,4798583.00,1271412.00,31-90,0.1667,0.0,0.16666666666666666,0.0
2026-08-17,IEP,Industrials,6.8154,4845170725,314639.0,192936.0,314639.0,192936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,121703.0,4218,3614,7832.0,83975,43788,0.5224273991140764,1.0772749157438615,-0.5247733933074354,0.85680417259364627786,0,0.181000,1.9128877465837968,4.352723311462085,87422.00,484668.00,,,,,
2026-08-17,APTV,Consumer Cyclical,49.21,10217636219,491263.0,137678.0,491263.0,137678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,353585.0,5201,2420,7621.0,40135,10104,2.96987087517934,2.3069079785878155,5.690376569037657,0.46529513555085560469,42.364,0.383000,3.5942462442107566,3.1553452525696337,361392.00,284964.00,,,,,
2026-08-17,FAST,Industrials,51.475,59067437570,493688.0,862812.0,493688.0,862812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-369124.0,7458,115,7573.0,54392,24413,-0.22662817785880685,-0.39007416903213993,0.13946429303909103,0.01541968356127648163,22.8615,0.233000,7.703967446592065,2.735613914676877,1559779.00,24371.00,,,,,
2026-08-17,BBWI,Consumer Cyclical,20.035,4038290903,359361.0,197073.0,359361.0,197073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,162288.0,5293,2049,7342.0,31447,23657,4.466520057632517,3.79918141008714,5.367005166577588,0.38711505762327602494,78.0958,0.666000,2.5413637937002425,2.766216605761801,389510.00,214884.00,,,,,
2026-08-17,AFL,Financial Services,122.03,61178922655,541406.0,958044.0,541406.0,958044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-416638.0,6367,725,7092.0,39579,23424,0.15260622824169012,-0.2545362903225806,0.8481508589141947,0.11386838385424846867,26.1358,0.168000,2.959109833670239,2.51554783786677,5992113.00,167047.00,91+,0.0,0.0,0.0,0.0
2026-08-17,ITT,Industrials,217.77,19468638000,546456.0,1195703.0,546456.0,1195703.0,0.0,597800.0,0.0,0.0,0.0,597800.0,0.0,0.0,screener,-649247.0,179,6803,6982.0,4774,10084,0.06734913793103449,0.041911148365465216,0.07939658594680428,38.0055865921787709,25.8031,0.287000,225.2258064516129,5.361146385403308,219609.00,1588290.00,31-90,0.0,0.0,0.0,0.0
2026-08-17,MTCH,Communication Services,38.97,8945601885,413930.0,176971.0,413930.0,176971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,236959.0,6650,277,6927.0,48667,21306,1.5794440008710169,2.9379415372900715,-1.3930670616004073,0.04165413533834586466,29.3795,0.334000,4.572277227722772,2.9085488747060797,633641.00,41950.00,31-90,0.0,0.5,0.0,0.0
2026-08-17,TOL,Consumer Cyclical,142.94,13360744740,583594.0,670069.0,583594.0,670069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-86475.0,3864,2546,6410.0,11953,15919,2.4630541871921183,3.265658747300216,1.8685608242145004,0.65890269151138716356,61.326,0.400000,7.547096057578338,11.3712967890722,852450.00,530083.00,,,,,
2026-08-17,LAR,Basic Materials,6.22,1010170943,32186.0,424035.0,32186.0,424035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-391849.0,5565,112,5677.0,36804,9731,0.5596853660644827,0.5793616090948841,0.4853366377529946,0.02012578616352201258,7.1882,0.504000,5.781059063136456,5.422158548233047,432220.00,30431.00,,,,,
2026-08-17,BURL,Consumer Cyclical,338.035,21276668605,1418325.0,295109.0,1418325.0,295109.0,1238640.0,0.0,0.0,0.0,1238640.0,0.0,521700.0,0.0,screener,1123216.0,394,4565,4959.0,6535,24329,20.322794432965576,12.459129237652727,22.626008064516128,11.5862944162436548,71.0709,0.457000,1.1750256786590765,3.0289518690447106,291288.00,1507176.00,31-90,0.0,0.0,0.0,0.0
2026-08-17,MTDR,Energy,57.29,7089879035,572981.0,291462.0,572981.0,291462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,281519.0,4740,215,4955.0,27900,8760,-0.0790427648614026,-0.09668063164679343,-0.022825838849577722,0.04535864978902953586,18.1233,0.379000,13.416066192785758,4.186144630071962,967445.00,30468.00,,,,,
2026-08-17,EQIX,Real Estate,1086.755,107231948119,395291.0,832216.0,395291.0,832216.0,0.0,1258980.0,0.0,0.0,0.0,1258980.0,0.0,0.0,screener,-436925.0,4534,154,4688.0,7111,19537,0.41449996231818526,1.0803127221037667,0.1743321540275855,0.03396559329510366123,17.3345,0.261000,7.124620060790273,4.72866653217672,53738099.0000,417863.00,91+,0.0,0.0,0.0,0.0
2026-08-17,VIK,Industrials,97.98,31148557352,414886.0,739960.0,414886.0,739960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-325074.0,1819,2839,4658.0,13798,21802,1.3061665860390996,1.2177230046948357,1.362220465851504,1.5607476635514019,55.4999,0.455000,1.3332697134503415,3.869949427288195,387970.00,1230871.00,8-30,0.0,0.0,0.0,0.0
2026-08-17,VIRT,Financial Services,61.28,5411065548,427973.0,471207.0,427973.0,471207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-43234.0,4550,67,4617.0,8702,2843,-2.0531093577670316,-3.257365202890495,1.8266475644699143,0.01472527472527472527,100,0.530000,2.726038288763562,11.451838656317598,1014969.00,5116.00,,,,,
2026-08-17,BHF,Financial Services,54.065,3109362654,249433.0,467367.0,249433.0,467367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-217934.0,446,3956,4402.0,34093,19947,9.98717766063542,17.335490088105725,-0.6475070976739552,8.8699551569506726,43.9072,0.557000,1.0828140196324365,4.929451287793953,125318.00,1354057.00,91+,0.0,0.0,0.0,0.0
2026-08-17,HLF,Consumer Defensive,12.53,1313186351,246021.0,1132981.0,246021.0,1132981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-886960.0,4107,254,4361.0,137049,42564,1.6640912872934743,2.0811142974190906,0.344193502758263,0.06184562941319698076,17.3913,0.470000,1.9194542253521127,3.666657530150922,1363591.00,61751.00,8-30,1.0,0.0,0.0,0.0
2026-08-17,CBRE,Real Estate,148.83,43097491601,1733696.0,919976.0,1733696.0,919976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,813720.0,3872,120,3992.0,27563,10237,0.2971768202080238,0.40434212443537815,0.009769441187964049,0.03099173553719008264,34.1894,0.311000,5.867712193420489,3.3383508947984613,2642877.00,48790.00,91+,0.0,0.0,0.0,0.0
2026-08-17,ENR,Industrials,22.53,1542936342,12761.0,17901.0,12761.0,17901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5140.0,3581,1,3582.0,10539,4350,0.33694992924051487,0.7648914810211301,-0.684931506849315,0.00027925160569673276,22.9795,0.356000,20.46857142857143,9.756674210702217,1667447.00,100.00,,,,,
2026-08-17,MKTX,Financial Services,162.6,5722364077,34482.0,367752.0,34482.0,367752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-333270.0,3478,21,3499.0,5993,1649,0.091683038637852,0.1002171371304493,0.06067961165048543,0.00603795284646348476,1.4286,0.062000,63.61818181818182,4.127964297768859,9914869.00,5620.00,,,,,
2026-08-17,PPL,Utilities,35.695,26862088099,47796.0,96818.0,47796.0,96818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-49022.0,488,3005,3493.0,29391,22046,1.33971668932364,1.4252191317551246,1.225951604756876,6.1577868852459016,33.0454,0.148000,11.867498512740488,3.21491026231017,31897.00,118677.00,,,,,
2026-08-17,UGI,Utilities,38.61,8281650676,219925.0,269266.0,219925.0,269266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-49341.0,2802,418,3220.0,8369,1718,-0.09903931860948798,-0.0358337314859054,-0.4057971014492754,0.14917915774446823697,57.505,0.297000,10.443244372242635,14.9304528378525,482417.00,36879.00,,,,,
2026-08-17,MRCY,Industrials,106.295,6382300766,436991.0,594937.0,436991.0,594937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-157946.0,1781,1385,3166.0,17868,6769,6.359005353134174,3.913928467577784,13.402579996649354,0.77765300393037619315,77.0654,0.829000,1.1990910389987506,2.534084071080498,792045.00,405123.00,,,,,
2026-08-17,TRLV,Healthcare,9.67,1645436718,268160.0,23049.0,268160.0,23049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,245111.0,3069,77,3146.0,7990,2655,0.9962049335863378,0.1504136375031336,3.629976580796253,0.02508960573476702509,20.7349,0.866000,5.574718774398255,2.9861419662767186,294948.00,9031.00,,,,,
2026-08-17,ROK,Industrials,434.78,48281743351,1022001.0,1099822.0,1022001.0,1099822.0,2272494.0,0.0,0.0,0.0,2272494.0,0.0,0.0,0.0,screener,-77821.0,680,2353,3033.0,10852,12448,-0.14571012256792662,0.3606769629150097,-0.5830205255171311,3.4602941176470588,26.2797,0.284000,3.1289543927816785,3.5960159984178954,1861469.00,332259.00,31-90,0.0,1.0,0.0,0.0
2026-08-17,ZD,Communication Services,55.4,1899511323,286023.0,196272.0,286023.0,196272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,89751.0,3004,0,3004.0,4810,1492,0.1271051795360661,0.08322929671244278,0.2688172043010753,0.00000000000000000000,26.0649,0.420000,257.48718564106076,23.250773993808053,487725.00,0,,,,,
2026-08-17,BG,Consumer Defensive,114.64,22024536261,147716.0,98574.0,147716.0,98574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,49142.0,354,2231,2585.0,27334,12993,-0.16092295504060208,-0.4842174245458186,0.5261121856866537,6.3022598870056497,40.8915,0.282000,4.210097719869707,3.1445136994358247,143896.00,848334.00,0-7,0.0,0.0,0.0,0.0
2026-08-17,ALKT,Technology,20.42,2183755232,145243.0,2682.0,145243.0,2682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,142561.0,2081,0,2081.0,10769,9787,0.5232529708054183,0.767287358472911,0.25609506248719527,0.00000000000000000000,22.4354,0.500000,2.0448738275508083,2.871533048157858,150265.00,0,,,,,
2026-08-17,ED,Utilities,109.055,40331661572,73945.0,73820.0,73945.0,73820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,125.0,1838,19,1857.0,10541,4135,0.2870028700287003,0.3904761904761905,0.024189646831156264,0.01033732317736670294,16.4676,0.173000,5.2408268596750975,7.033203766343109,1229712.00,2733.00,,,,,
2026-08-17,JKHY,Technology,155.01,11013581408,291914.0,124784.0,291914.0,124784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,167130.0,968,841,1809.0,1510,1570,14.62597692593971,13.962264150943396,15.27165932452276,0.86880165289256198347,85.6162,0.399000,8.18552036199095,16.33162313222295,314325.00,128593.00,,,,,
2026-08-17,BJ,Consumer Defensive,93.105,11888948660,258584.0,222350.0,258584.0,222350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,36234.0,838,969,1807.0,11892,9964,0.6354176259324062,0.456158134820071,0.8502024291497976,1.1563245823389021,52.0493,0.339000,2.757375521738328,4.755679905633836,220867.00,262107.00,31-90,0.0,0.0,0.0,0.0
2026-08-17,WEC,Utilities,110.84,36117145612,254125.0,245127.0,254125.0,245127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,8998.0,1703,16,1719.0,7842,2537,0.6107018224117875,0.2813299232736573,1.6426282051282053,0.00939518496770405167,34.7748,0.182000,1.065275747463835,2.594978241582964,503107.00,3100.00,91+,0.0,1.0,0.0,0.0
2026-08-17,SYRE,Healthcare,107.07,9440764697,735560.0,226513.0,735560.0,226513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,509047.0,605,1048,1653.0,2682,4805,1.6288855707886523,-3.559870550161812,4.7754034016572176,1.7322314049586777,39.0715,0.986000,3.8833199778136276,7.291574768416409,43880.00,1063723.00,31-90,0.0,0.0,0.0,0.0
2026-08-17,DOO,Consumer Cyclical,68.24,2613850288,106235.0,95715.0,106235.0,95715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,10520.0,1553,92,1645.0,7848,1188,-0.3309066843150232,-0.38080731150038083,0.0,0.05924018029620090148,50.0972,0.448000,70.50010071442959,5.8381632747943595,185372.00,21708.00,,,,,
2026-08-17,TRI,Industrials,102.03,44698554206,16850.0,4139.0,16850.0,4139.0,1440000.0,0.0,0.0,0.0,1440000.0,0.0,0.0,0.0,screener,12711.0,1617,23,1640.0,4097,10557,0.44554116114881076,0.7376444553725104,0.33263638091617564,0.01422387136672850959,63.2644,0.475000,9.553396203224038,3.3537832310838445,2963225.00,12744.00,31-90,0.0,0.0,0.0,0.0
2026-08-17,WLDN,Industrials,84.5375,1287682893,10477.0,650847.0,10477.0,650847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-640370.0,1529,24,1553.0,2253,3951,-0.04833252779120348,-0.08869179600886917,-0.025303643724696356,0.01569653368214519294,17.0816,0.483000,30.253266398224934,7.59289563117595,655225.00,13549.00,,,,,
2026-08-17,TRGP,Energy,298.495,64006587613,955791.0,351148.0,955791.0,351148.0,0.0,950040.0,0.0,0.0,0.0,950040.0,0.0,0.0,screener,604643.0,1392,117,1509.0,12909,2340,0.32896901111915255,0.15517107611141284,1.2987012987012987,0.08405172413793103448,41.2077,0.299000,7.659898477157361,3.204274744581718,1315525.00,40489.00,31-90,1.0,0.0,0.0,0.0
2026-08-17,ETON,Healthcare,61.84,1767581068,963687.0,688100.0,963687.0,688100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,275587.0,1311,35,1346.0,4800,3099,3.3900523560209423,2.6957637997432604,4.484153742414025,0.02669717772692601068,36.7015,0.660000,1.4133707180038753,3.7622282901119637,2243847.00,5730.00,,,,,
2026-08-17,DNLI,Healthcare,24.27,3879496471,272788.0,301860.0,272788.0,301860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-29072.0,612,686,1298.0,4062,7015,1.2245270949465412,1.3725979535812327,1.1389850057670128,1.1209150326797386,7.5602,0.352000,1.7788946348921548,2.598078462770216,239902.00,549906.00,,,,,
2026-08-17,CGEM,Healthcare,20.415,1313801078,241479.0,332375.0,241479.0,332375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-90896.0,466,591,1057.0,2974,3128,0.842835894893406,0.26972353337828725,1.393841166936791,1.2682403433476395,26.837,0.817000,0.9664736949999204,3.763797326101525,333001.00,320028.00,,,,,
2026-08-17,MSGS,Communication Services,403.525,7889084845,210683.0,401050.0,210683.0,401050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-190367.0,63,929,992.0,10619,8720,1.827085088458298,0.5491904175740934,3.4278258806784487,14.7460317460317460,36.3858,0.267000,0.8220994248038833,3.0081882155439637,106284.00,530469.00,31-90,0.0,0.0,0.0,0.0
2026-08-17,LZB,Consumer Cyclical,41.38,1650953502,44207.0,53240.0,44207.0,53240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9033.0,348,616,964.0,2364,1034,26.08534322820037,11.50943396226415,79.82608695652173,1.7701149425287356,54.8969,0.510000,3.316513381133787,3.3229920716994137,61026.00,54596.00,,,,,
2026-08-17,IFF,Basic Materials,81.445,20780688737,122554.0,116987.0,122554.0,116987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5567.0,831,54,885.0,7727,5246,-0.07702380035430947,-0.03880983182406209,-0.1332571863696935,0.06498194945848375451,14.686,0.257000,3.771306282484903,4.252082679705746,256295.00,18821.00,,,,,
2026-08-17,LBTYK,Communication Services,10.275,7279409749,178143.0,18595.0,178143.0,18595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,159548.0,762,20,782.0,5773,3090,0.6130094221818595,0.0,1.7786561264822136,0.02624671916010498688,10.6455,0.251000,5.077922077922078,5.0246283895359225,229626.00,357.00,,,,,
2026-08-17,KNSA,Healthcare,79.46,3837065633,54652.0,42164.0,54652.0,42164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,12488.0,734,15,749.0,4479,579,5.993294216261526,6.948424068767908,-0.8561643835616438,0.02043596730245231608,35.3431,0.489000,0.7642857142857142,2.819675537790052,99821.00,4430.00,,,,,
2026-08-17,HEI,Industrials,368.41,20325532268,151552.0,328418.0,151552.0,328418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-176866.0,700,28,728.0,3262,3040,0.3982794328500876,0.030665440049064706,0.7957559681697612,0.04000000000000000000,70.144,0.388000,8.736003494401398,5.3151605463225735,478954.00,21731.00,,,,,
2026-08-17,MCY,Financial Services,106.29,5887257164,656586.0,1940.0,656586.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,654646.0,515,10,525.0,6605,2058,0.011544677903486494,0.0,0.04861448711716091,0.01941747572815533981,31.2789,0.294000,7.126693607830946,2.787116831159648,708126.00,6400.00,31-90,0.0,0.0,0.0,0.0
2026-08-17,HAE,Healthcare,104.505,4754669315,341637.0,154580.0,341637.0,154580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,187057.0,397,82,479.0,3132,1008,0.3149987884661982,0.41680025649246555,0.0,0.20654911838790931990,21.7204,0.352000,17.107142857142858,7.149253731343284,473876.00,51436.00,,,,,
2026-08-17,CPAY,Technology,410.22,26934880702,583513.0,613010.0,583513.0,613010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-29497.0,354,3,357.0,2118,1325,0.29129041654529564,0.42674253200568996,0.0755287009063444,0.00847457627118644068,24.6302,0.270000,1.5890212430330097,4.221524810031384,1225873.00,5090.00,91+,0.0,0.0,0.0,0.0
2026-08-17,HCI,Financial Services,184.96,2300692840,467829.0,104739.0,467829.0,104739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,363090.0,287,5,292.0,3629,301,0.1784348712719857,0.055141990625861594,1.6891891891891893,0.01742160278745644599,2.1354,0.284000,3.9818199917363604,6.692121173229682,563534.00,10874.00,,,,,
2026-08-17,BGC,Financial Services,11.095,4060920548,44386.0,20139.0,44386.0,20139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,24247.0,205,2,207.0,4061,1100,0.5846813486649777,0.7442322004465393,0.0,0.00975609756097560976,30.5517,0.315000,2.454546424721907,3.795845840981565,147831.00,179.00,,,,,
2026-08-17,WTS,Industrials,376.7,10346728492,80336.0,273562.0,80336.0,273562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-193226.0,167,13,180.0,2545,178,0.6282335550628234,0.6326611308817714,0.5649717514124294,0.07784431137724550898,36.9499,0.237000,4.4628025408222465,5.320186561208747,345266.00,8632.00,,,,,
2026-08-17,KNF,Basic Materials,64.795,3677985799,134580.0,7695.0,134580.0,7695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,126885.0,170,1,171.0,570,190,-3.061224489795918,1.2433392539964476,-14.027149321266968,0.00588235294117647059,50.4304,0.458000,24.428571428571427,5.916955017301039,141925.00,350.00,,,,,
2026-08-17,CSL,Industrials,356.095,14142004191,54345.0,36034.0,54345.0,36034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,18311.0,22,126,148.0,888,883,0.625,0.5662514156285391,0.6841505131128849,5.7272727272727273,35.7165,0.373000,7.525449238810979,3.330835206928137,250814.00,88465.00,,,,,
2026-08-17,AAOI,Technology,134.89,13098929119.0,21790528.0,30370626.0,21790528.0,30370626.0,0.0,5654850.0,0.0,2908800.0,0.0,5654850.0,0.0,1545698.0,per_ticker_api,-8580098.0,39633.0,26958.0,66591.0,166681.0,169849.0,6.8040661269284115,5.846679451846018,7.760584200942791,0.6801907501324653,28.6001,1.066,0.6776836239451292,1.1619972082262806,43423921.0,18851043.0,31-90,0.3333,0.0,0.0,1.0
2026-08-17,AMAT,Technology,509.565,425014422473.0,38939262.0,52535252.0,38939262.0,52535252.0,4011080.0,1806000.0,0.0,595350.0,4011080.0,1806000.0,0.0,651250.0,per_ticker_api,-13595990.0,23870.0,30755.0,54625.0,237089.0,312499.0,3.202812225368616,3.674924022126506,2.8474857411789487,1.2884373690825304,42.2966,0.573,0.393378046015508,0.9539168655994441,50442976.0,47610383.0,31-90,1.0,0.0,0.0,0.0
2026-08-17,APLD,Financial Services,28.24,9088006912.0,3784520.0,4469616.0,3784520.0,4469616.0,789900.0,0.0,0.0,0.0,789900.0,0.0,0.0,0.0,per_ticker_api,-685096.0,52493.0,21501.0,73994.0,531914.0,218701.0,3.631732269332192,3.5059554735676604,3.9389201237566116,0.40959747013887565,12.1898,0.847,1.0346206549400152,1.0823891718345457,6629136.0,2861391.0,31-90,1.0,0.0,0.0,0.0
2026-08-17,ASML,Technology,1795.54,725787713315.0,45897601.0,44221720.0,45897601.0,44221720.0,632520.0,0.0,0.0,0.0,632520.0,0.0,0.0,0.0,per_ticker_api,1675881.0,9192.0,15015.0,24207.0,87287.0,103917.0,3.074932614555256,3.2578992819372314,2.9217467093208676,1.6334856396866841,39.718,0.437,1.164824763549884,1.114485660309826,46123206.0,49484785.0,91+,0.0,0.0,0.0,0.0
2026-08-17,ASTS,Communication Services,67.14,21327011158.0,10147830.0,13250347.0,10147830.0,13250347.0,0.0,8732092.0,532512.0,0.0,0.0,8732092.0,0.0,0.0,per_ticker_api,-3102517.0,67541.0,25517.0,93058.0,804624.0,378910.0,2.399904481413675,1.8296132336582016,3.6323705176558754,0.3778001510193808,4.0883,0.779,0.848852482942314,0.7179843544652573,12604595.0,12876776.0,91+,0.0,0.0,0.0,0.0
2026-08-17,AVGO,Technology,379.13,1867017197101.0,99243085.0,120286811.0,99243085.0,120286811.0,0.0,598936.0,2445896.0,10240383.0,0.0,598936.0,0.0,663740.0,per_ticker_api,-21043726.0,119138.0,90611.0,209749.0,1020800.0,1110198.0,0.34917401391892855,0.21411342219220336,0.47368059049887595,0.7605549866541322,44.54,0.496,0.602049993647187,0.888071167970518,126165240.0,105850710.0,8-30,0.0,0.0,0.0,0.0
