snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-22,BKR,Energy,64.65,63889490372,2315952.0,1807570.0,2315952.0,1807570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,508382.0,13763,5761,19524.0,41506,30939,0.909572097169601,1.3008566617040491,0.38937019371167136,0.41858606408486521834,85.0754,0.424000,8.128226477935055,6.363063621543332,3113224.00,1347193.00,,,,,
2026-04-22,DECK,Consumer Cyclical,107.74,15293689876,2926120.0,2615250.0,2926120.0,2615250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,310870.0,5951,9150,15101.0,32611,29968,2.26663616158975,3.8302343352012227,0.6177813591189901,1.5375567131574525,62.1826,0.615000,1.2278234002764452,2.555218377429731,3492713.00,6454252.00,,,,,
2026-04-22,ACMR,Technology,53.74,3262328778,1646686.0,1353198.0,1646686.0,1353198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,293488.0,12990,1703,14693.0,38816,14462,3.052224371373308,3.4073047926046303,2.111134646614418,0.13110084680523479600,56.0356,0.811000,6.328643125216898,3.185566316745804,2901377.00,142247.00,,,,,
2026-04-22,HON,Industrials,214.405,136292048673,3339698.0,2486933.0,3339698.0,2486933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,852765.0,10416,3368,13784.0,68563,42672,4.909977458997067,5.408563302329156,4.118680460667577,0.32334869431643625192,52.4258,0.253000,1.6686977993975134,2.6998863947976655,5362448.0000,1638933.00,,,,,
2026-04-22,ASAN,Technology,6.095,988595518,363098.0,128934.0,363098.0,128934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,234164.0,12097,1183,13280.0,61831,22215,6.283748751217168,8.427882507672074,0.739161980772719,0.09779284120029759444,66.4213,0.939000,1.3066150753115022,3.694704661918804,466558.00,72269.00,,,,,
2026-04-22,LBTYA,Communication Services,12.075,2108394703,0.0,375916.0,0.0,375916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-375916.0,1026,12000,13026.0,31519,29370,0.59808019561518,1.1229105842343354,0.04087471898630697,11.6959064327485380,38.0895,0.363000,32.269196344409885,9.128028056528183,51916.00,324000.00,,,,,
2026-04-22,CHTR,Communication Services,244.34,30941152683,4876206.0,3971923.0,4876206.0,3971923.0,713560.0,1518000.0,0.0,0.0,713560.0,1518000.0,0.0,0.0,screener,904283.0,4347,6495,10842.0,72129,60117,0.5787732440962847,0.7500838082467315,0.3740003005359558,1.4941338854382333,68.9593,0.606000,3.4959156600190098,2.9310624493106245,4604087.00,6939252.00,31-90,0.0,0.0,0.0,0.0
2026-04-22,FIGS,Consumer Cyclical,15.97,2524752892,788797.0,58000.0,788797.0,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,730797.0,9581,31,9612.0,22530,1484,0.28816036750887447,0.2580989676041296,0.7467752885268161,0.00323557039974950423,71.4454,0.890000,40.960238909158775,7.524856215905442,856149.00,5408.00,,,,,
2026-04-22,ENVA,Financial Services,166.155,4155589553,12216.0,35314.0,12216.0,35314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-23098.0,22,9184,9206.0,885,6709,0.5295207836907598,2.549246813441483,0.26901808399342403,417.4545454545454545,100,0.542000,71.921875,30.751583258926264,31138.00,1871847.00,,,,,
2026-04-22,URI,Industrials,979.54,61364808444,17671574.0,15171089.0,17671574.0,15171089.0,0.0,0.0,0.0,0.0,0.0,0.0,1420500.0,0.0,screener,2500485.0,4705,3749,8454.0,12815,13551,10.986698097322781,10.21759697256386,11.723967350976999,0.79681190223166843783,54.5076,0.385000,3.5842283269611603,3.7245025879213243,27582132.0000,7825551.0000,,,,,
2026-04-22,PENN,Consumer Cyclical,16.93,2260938402,933714.0,458759.0,933714.0,458759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,474955.0,7644,720,8364.0,54026,20526,10.770693728362778,8.605890039199918,16.90397539583096,0.09419152276295133438,48.2311,0.531000,1.8370305293213265,3.329220236436731,1436425.00,63313.00,,,,,
2026-04-22,ALM,Basic Materials,21.69,5699616385,649658.0,652794.0,649658.0,652794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3136.0,7000,414,7414.0,25573,4179,0.9226594301221167,0.9354278497000317,0.8445945945945946,0.05914285714285714286,70.1522,0.949000,8.180213614572034,2.909771266232454,1304205.00,96562.00,,,,,
2026-04-22,HAS,Consumer Cyclical,97.02,13649332241,409980.0,428288.0,409980.0,428288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-18308.0,1867,5489,7356.0,11557,6351,10.400098637568583,15.894504612916165,1.6322611617858858,2.9400107123727906,54.7104,0.370000,3.3774104683195594,8.072575039501405,647276.00,2296727.00,,,,,
2026-04-22,TMDX,Healthcare,113.62,3897444483,792284.0,1747491.0,792284.0,1747491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-955207.0,1911,4668,6579.0,15461,7994,1.3963340826560608,1.6235046667543052,0.9598383430159131,2.4427001569858713,59.9177,0.845000,7.153679387725943,4.938447680528449,1548662.00,2637013.00,,,,,
2026-04-22,PUMP,Energy,16.65,2031700383,98242.0,537446.0,98242.0,537446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-439204.0,5734,179,5913.0,12282,4412,3.9800685144814696,4.111214715605663,3.616721465476749,0.03121730031391698640,62.042,0.786000,2.491082783066502,6.118584437086092,640586.00,6162.00,,,,,
2026-04-22,CRVS,Healthcare,15.69,1317840866,557061.0,128535.0,557061.0,128535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,428526.0,3527,2070,5597.0,16002,8692,24.62276053494827,20.988961137154092,31.91683108210654,0.58690104905018429260,12.2336,0.989000,1.4584382744859004,4.558560026062877,388071.00,356235.00,,,,,
2026-04-22,CTRI,Utilities,34.435,3471614249,16205.0,10499.0,16205.0,10499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5706.0,4959,3,4962.0,12605,426,4.015006385696041,4.139127561136815,0.4716981132075472,0.00060496067755595886,40.5188,0.582000,24.165588338569535,20.660658059863447,1057233.00,2561.00,,,,,
2026-04-22,GEHC,Healthcare,70.24,32011863634,662706.0,813012.0,662706.0,813012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-150306.0,2472,2378,4850.0,28485,17828,0.9481668773704173,0.6750547819325653,1.3876251137397635,0.96197411003236245955,74.735,0.396000,1.8728278816729582,3.1927498641106413,878434.00,1020584.00,,,,,
2026-04-22,THC,Healthcare,188.95,16431658850,963980.0,628415.0,963980.0,628415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,335565.0,1238,3574,4812.0,6182,6364,0.1596678907871627,0.4223521767381416,-0.09419152276295133,2.8869143780290792,72.2065,0.559000,15.021849110957522,6.498896457129027,1070636.00,3600764.00,,,,,
2026-04-22,ICE,Financial Services,157.32,89341479425,244359.0,263450.0,244359.0,263450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-19091.0,2241,2545,4786.0,19011,13070,5.501841620626151,3.811500027303009,8.061182306738322,1.1356537260151718,84.0238,0.287000,2.5211589555954164,2.695933106610579,728710.00,142759.00,,,,,
2026-04-22,DOV,Industrials,229.38,30935706672,717824.0,256646.0,717824.0,256646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,461178.0,4712,43,4755.0,7320,2593,14.880055626376173,20.652711389484093,1.209992193598751,0.00912563667232597623,60.8901,0.293000,5.775303176088812,8.875684972354716,994121.00,20689.00,,,,,
2026-04-22,SNDX,Healthcare,21.185,1868529626,27791.0,605486.0,27791.0,605486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-577695.0,3212,1532,4744.0,7466,1409,12.412919569347688,10.8208401365593,21.675302245250432,0.47696139476961394770,23.5445,0.589000,8.688644688644688,8.01893171061528,394742.00,239305.00,,,,,
2026-04-22,MXL,Technology,33.15,2865855623,695346.0,985195.0,695346.0,985195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-289849.0,1847,2887,4734.0,8718,3336,5.74611808053338,6.006809338521401,5.070866141732284,1.5630752571737953,100,1.265000,1.1189725723371213,6.331416343453256,973007.00,838274.00,,,,,
2026-04-22,ORA,Utilities,112.6,6851193279,3160274.0,268750.0,3160274.0,268750.0,645000.0,0.0,0.0,0.0,645000.0,0.0,0.0,0.0,screener,2891524.0,179,4395,4574.0,17968,5218,0.28980492235823346,0.35185702317788325,0.07671653241273495,24.5530726256983240,80.6879,0.406000,61.53357709993085,9.576384226141688,36801.00,3456693.00,31-90,0.0,1.0,0.0,0.0
2026-04-22,MOH,Healthcare,171.73,8844095000,2619839.0,1511470.0,2619839.0,1511470.0,0.0,712500.0,0.0,0.0,0.0,712500.0,0.0,0.0,screener,1108369.0,2093,2228,4321.0,13398,18479,9.306312793608338,11.436413540713632,7.812135355892649,1.0645007166746297,42.4103,0.476000,1.6107107756140848,4.298789444576705,4619018.00,516571.00,31-90,0.0,1.0,0.0,0.0
2026-04-22,ETR,Utilities,113.75,50800397830,227616.0,231877.0,227616.0,231877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4261.0,4063,164,4227.0,12024,3122,1.1892036344200962,1.0335265944038317,1.793283338767525,0.04036426285995569776,65.754,0.242000,10.801534139824032,3.547926808796374,420629.00,100159.00,,,,,
2026-04-22,BURL,Consumer Cyclical,330.13,20694999945,979560.0,464745.0,979560.0,464745.0,1612600.0,0.0,0.0,0.0,1612600.0,0.0,0.0,0.0,screener,514815.0,215,3782,3997.0,5251,25278,0.5864716154327699,2.119797744068456,0.27371176960609306,17.5906976744186047,37.8279,0.379000,2.4810676598386094,2.592648592591382,264835.00,1186795.00,31-90,0.0,0.0,0.0,0.0
2026-04-22,AMSC,Industrials,45.14,2149218545,754953.0,974317.0,754953.0,974317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-219364.0,3301,680,3981.0,15148,4008,20.637319730461616,23.53612787473495,10.810063588609346,0.20599818236897909724,40.6883,0.906000,0.9203914777991449,2.6562431087639142,1714720.00,230570.00,,,,,
2026-04-22,EW,Healthcare,79.62,46243296000,275195.0,539975.0,275195.0,539975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-264780.0,973,2964,3937.0,16703,26433,0.2812972218993375,0.5841262194387571,0.09087810973531751,3.0462487153134635,82.321,0.399000,4.754830917874396,3.128327373857767,408647.00,531058.00,,,,,
2026-04-22,ASGN,Industrials,20.455,844791500,397700.0,264165.0,397700.0,264165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,133535.0,2515,1272,3787.0,192,213,20.535714285714285,6.666666666666667,36.53846153846153,0.50576540755467196819,100,0.915000,115.9284531342315,307.0523943113821,360885.00,358895.00,,,,,
2026-04-22,RHI,Industrials,27.29,2760208735,206752.0,142497.0,206752.0,142497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,64255.0,1100,2678,3778.0,12130,13516,0.9963375733469855,1.7532086234376312,0.32660332541567694,2.4345454545454545,87.0209,0.771000,0.6933806520663239,3.5202035270240377,243835.00,164744.00,,,,,
2026-04-22,OII,Energy,38.31,3807774294,534282.0,412165.0,534282.0,412165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,122117.0,3381,57,3438.0,5418,336,7.894243390211889,6.089680830233013,48.67256637168141,0.01685891748003549246,56.4895,0.518000,10.082111436950147,10.909669019427652,1110647.00,8075.00,,,,,
2026-04-22,ATEC,Healthcare,10.225,1547621440,176144.0,64099.0,176144.0,64099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,112045.0,3222,108,3330.0,18853,8528,12.189625501925756,17.735589833260477,1.6084832598594068,0.03351955307262569832,60.2556,0.873000,0.7392880820056525,4.124009076782981,246345.00,1418.00,,,,,
2026-04-22,VRSN,Technology,271.535,24899759500,559416.0,739001.0,559416.0,739001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-179585.0,2738,514,3252.0,11920,2380,14.354258296681326,17.542648653978897,0.676818950930626,0.18772826880934989043,100,0.430000,2.609951845906902,2.7418359137674058,1005223.00,335989.00,,,,,
2026-04-22,CP,Industrials,85.93,77161612831,552230.0,443475.0,552230.0,443475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,108755.0,2960,212,3172.0,22373,8990,12.55742176284812,18.356874570174046,0.3236245954692557,0.07162162162162162162,60.3427,0.268000,2.2453987200236263,3.318454340966162,1001281.00,87309.00,,,,,
2026-04-22,DCH,Consumer Cyclical,5.775,1362812953,4129.0,5527.0,4129.0,5527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1398.0,157,2719,2876.0,90069,10285,0.13970103977488177,0.11448769535157725,0.36104605776736926,17.3184713375796178,64.4132,0.540000,9.257512716204445,4.709864332652674,5911.00,233455.00,,,,,
2026-04-22,NEXA,Basic Materials,14.49,1919035473,105989.0,219312.0,105989.0,219312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-113323.0,1950,690,2640.0,13591,3613,2.4840650503365698,1.8128698778934753,5.090168702734148,0.35384615384615384615,69.7315,0.744000,1.8670438472418671,3.898789204429911,281521.00,89085.00,,,,,
2026-04-22,RVTY,Healthcare,86.11,9627044095,594765.0,213808.0,594765.0,213808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,380957.0,1806,795,2601.0,1114,3485,1.0991426687183996,0.7233273056057866,1.2198663955852456,0.44019933554817275748,100,0.564000,80.4433819003937,5.205817946882243,606301.00,280577.00,,,,,
2026-04-22,TDW,Energy,85.67,4246963458,5835.0,1515306.0,5835.0,1515306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207500.0,screener,-1509471.0,23,2506,2529.0,12460,4204,0.06004563468235859,0.016053941242575052,0.19065776930409914,108.9565217391304348,62.2178,0.629000,16.93527163733742,5.8914423131354,6216.00,1515640.00,,,,,
2026-04-22,ELS,Real Estate,63.25,12265918866,0.0,455148.0,0.0,455148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-455148.0,2501,0,2501.0,883,2091,104.67997247075019,1.377726750861079,259.27835051546396,0.00000000000000000000,36.6102,0.194000,4.763809523809524,17.232433907311414,455148.00,0,,,,,
2026-04-22,PEGA,Technology,35.915,6021421555,94773.0,249617.0,94773.0,249617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-154844.0,1884,553,2437.0,4840,2384,6.407423773751657,14.55621301775148,-7.020280811232449,0.29352441613588110403,42.5012,0.586000,1.054369741725707,5.077435580426726,133278.00,271097.00,,,,,
2026-04-22,ICLR,Healthcare,107.235,8659961882,515382.0,802075.0,515382.0,802075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-286693.0,1154,1203,2357.0,4668,4205,0.41874151199637843,0.4735256134309083,0.35799522673031026,1.0424610051993068,100,0.925000,6.505058600725189,4.545805207328833,631576.00,692521.00,,,,,
2026-04-22,GTX,Consumer Cyclical,20.46,3886807724,853.0,2526.0,853.0,2526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1673.0,2045,0,2045.0,4385,477,0.6416890912854482,0.6657483930211203,0.42105263157894735,0.00000000000000000000,76.2929,0.421000,40.09803921568628,9.076786506879715,103714.00,0,,,,,
2026-04-22,SEIC,Financial Services,90.41,11052453614,109386.0,87555.0,109386.0,87555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,21831.0,1018,989,2007.0,693,1158,3.1197771587743732,3.4328358208955225,2.933333333333333,0.97151277013752455796,56.5891,0.283000,43.630434782608695,19.715127701375245,114455.00,108446.00,,,,,
2026-04-22,BKD,Healthcare,13.565,3225654082,153600.0,3555.0,153600.0,3555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,150045.0,1925,52,1977.0,15135,9498,0.0771918420411148,0.04627181385510312,0.1265022137887413,0.02701298701298701299,45.3974,0.538000,4.869458128078818,7.6077465870001815,152256.00,4944.00,,,,,
2026-04-22,IDA,Utilities,148.83,8170623230,49020.0,113973.0,49020.0,113973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-64953.0,1842,1,1843.0,584,1296,0.0,0.0,0.0,0.00054288816503800217,40.7999,0.180000,25.95774647887324,75.63601144184481,181398.00,155.00,,,,,
2026-04-22,LH,Healthcare,263.58,21718992000,199157.0,975079.0,199157.0,975079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-775922.0,1154,524,1678.0,3237,6299,1.2529199405393927,3.716757449535405,0.03176115610608226,0.45407279029462738302,97.1312,0.336000,2.3948619222235052,3.849800868017676,650162.00,547159.00,,,,,
2026-04-22,WSC,Industrials,22.495,4068320583,131127.0,153853.0,131127.0,153853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-22726.0,1631,6,1637.0,4268,2898,4.965577852643914,8.352373698908352,0.3462603878116343,0.00367872470876762722,80.6864,0.521000,5.5997725883435105,11.302641517771455,287536.00,2609.00,,,,,
2026-04-22,BOBS,Consumer Cyclical,11.41,1487521700,158310.0,431474.0,158310.0,431474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-273164.0,98,1501,1599.0,1355,3767,0.3920031360250882,1.4221556886227544,0.02655337227827934,15.3163265306122449,39.7257,0.723000,15.727863695782395,4.7755106794933475,4750.00,585034.00,,,,,
2026-04-22,FOXA,Communication Services,64.36,12916656572,21643.0,113457.0,21643.0,113457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-91814.0,58,1426,1484.0,2396,3837,3.7104825291181367,9.65675057208238,0.3137254901960784,24.5862068965517241,66.2054,0.333000,7.935828877005347,2.8925997591189496,6266.00,137414.00,,,,,
2026-04-22,CPRX,Healthcare,27.08,3307114779,119222.0,81565.0,119222.0,81565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,37657.0,1443,10,1453.0,5695,3556,5.9557897148093,9.836065573770492,0.2820078962210942,0.00693000693000693001,54.8928,0.664000,1.9564631078786756,2.9685369811674622,212987.00,825.00,,,,,
2026-04-22,CAMT,Technology,195.39,8954358907,233657.0,437307.0,233657.0,437307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-203650.0,1316,112,1428.0,6403,4851,-0.008884940026654822,0.06250976715111736,-0.10296540362438221,0.08510638297872340426,95.2156,0.734000,4.75471750884767,4.577411627587175,613983.00,104211.00,,,,,
2026-04-22,AVT,Technology,78.04,6388585945,287652.0,104386.0,287652.0,104386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,183266.0,1369,8,1377.0,1674,119,0.055803571428571425,-0.29779630732578916,5.3097345132743365,0.00584368151935719503,91.4162,0.393000,5.457068092082971,7.105263157894737,397233.00,5205.00,,,,,
2026-04-22,IR,Industrials,84.6,33130882292,8440.0,6708.0,8440.0,6708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1732.0,85,1251,1336.0,11604,3540,-0.05279831045406547,-0.07749935417204858,0.028256569652444195,14.7176470588235294,87.4913,0.420000,9.970149253731343,5.6450696274549825,49608.00,706290.00,,,,,
2026-04-22,VRNS,Technology,23.67,2779987674,235380.0,205330.0,235380.0,205330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,30050.0,1044,253,1297.0,15805,3561,0.19660596026490068,0.12035981249208158,0.5364201016374929,0.24233716475095785441,93.1135,0.960000,11.053980413062616,5.352868345026826,335936.00,104884.00,,,,,
2026-04-22,GEL,Energy,16.93,2072643755,15316.0,347789.0,15316.0,347789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-332473.0,1235,52,1287.0,13299,4342,0.6446827932450936,0.3243814121907061,1.6385767790262171,0.04210526315789473684,46.0506,0.341000,2.6336974943652787,5.104440744463051,389410.0000,6545.00,,,,,
2026-04-22,ENR,Industrials,19.99,1368690532,127297.0,22526.0,127297.0,22526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,104771.0,1095,147,1242.0,7824,3717,0.9887994399719985,0.8637359804047957,1.2530645600653774,0.13424657534246575342,63.7959,0.581000,2.6332153616102216,3.3765295311762147,142384.00,7839.00,,,,,
2026-04-22,AMRX,Healthcare,12.675,3987923855,10133.0,158925.0,10133.0,158925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-148792.0,1206,9,1215.0,1289,1314,6.288280930992242,11.216566005176878,1.8604651162790697,0.00746268656716417910,54.8577,0.712000,18.692307692307693,15.405741586753345,168675.00,383.00,,,,,
2026-04-22,MEDP,Healthcare,397.155,11271768450,704662.0,1226731.0,704662.0,1226731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-522069.0,650,522,1172.0,711,2424,228.61635220125785,57.64966740576497,381.9085487077535,0.80307692307692307692,37.8987,0.420000,1.4835443037974683,10.97378277153558,1034168.00,1174835.00,,,,,
2026-04-22,ARW,Technology,187.08,9557199748,749400.0,135080.0,749400.0,135080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,614320.0,1162,4,1166.0,721,238,-0.20811654526534862,-1.5027322404371584,3.9301310043668125,0.00344234079173838210,100,0.454000,57.344356302223446,17.005339326524393,986980.00,2405.00,,,,,
2026-04-22,TT,Industrials,486.7675,107737178067,1527172.0,799642.0,1527172.0,799642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,727530.0,915,244,1159.0,6097,3912,2.21609477124183,2.764200235968313,1.3734128012438456,0.26666666666666666667,83.1063,0.386000,1.778516805986374,2.618222694410942,2195121.00,244358.00,,,,,
2026-04-22,CMC,Basic Materials,67.745,7512065829,196545.0,59980.0,196545.0,59980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,136565.0,62,1006,1068.0,4326,1390,3.1396607722843735,3.990384615384615,0.5788712011577424,16.2258064516129032,54.239,0.429000,2.164865011139528,2.569366273507115,23209.00,233986.00,,,,,
2026-04-22,ALV,Consumer Cyclical,115.81,8669923174,175270.0,41542.0,175270.0,41542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,133728.0,241,708,949.0,574,1904,0.8136696501220505,3.423423423423423,0.05254860746190226,2.9377593360995851,39.8781,0.304000,26.119290017697264,8.05831194922839,39892.00,177360.00,,,,,
2026-04-22,MIRM,Healthcare,91.845,5542075813,340763.0,275164.0,340763.0,275164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,65599.0,345,587,932.0,4691,5220,0.4154002026342452,0.7517182130584192,0.11507479861910241,1.7014492753623188,66.7351,0.784000,0.8800755429650614,2.619203992431287,370616.00,249386.00,,,,,
2026-04-22,NSC,Industrials,318.03,71420641111,637896.0,631521.0,637896.0,631521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6375.0,788,111,899.0,5876,9190,0.11296431656588478,0.2559290223511346,0.021767522855899,0.14086294416243654822,60.815,0.243000,8.050743865449592,3.2706774850054536,1251986.00,33596.00,,,,,
2026-04-22,EQPT,Technology,24.9,5321379000,99884.0,14786.0,99884.0,14786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,85098.0,715,170,885.0,1610,624,8.922476840565578,6.976744186046512,14.285714285714285,0.23776223776223776224,100,0.815000,4.674294128769674,6.9140625,92920.00,26850.00,,,,,
2026-04-22,BYD,Consumer Cyclical,88.45,6677285444,78601.0,79127.0,78601.0,79127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-526.0,360,509,869.0,8741,7568,1.1787331720330045,-0.011439029970258523,2.589128371966924,1.4138888888888889,86.1867,0.399000,4.0418604651162795,2.865150016485328,79461.00,156082.00,,,,,
2026-04-22,AIP,Technology,24.05,1093487627,132471.0,128162.0,132471.0,128162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4309.0,805,7,812.0,6366,605,1.6032648301996792,1.725790987535954,0.33167495854063017,0.00869565217391304348,63.0572,0.920000,1.5942409420314752,2.6363636363636362,266331.00,577.00,,,,,
2026-04-22,DRS,Industrials,41.05,10912986223,22171.0,147148.0,22171.0,147148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-124977.0,348,452,800.0,2611,1587,2.9173817112037264,3.9410828025477707,1.2763241863433312,1.2988505747126437,89.8719,0.532000,4.1958034622721225,2.9910265464822348,79652.00,140982.00,,,,,
2026-04-22,CSL,Industrials,363.32,14853926922,831734.0,26419.0,831734.0,26419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,805315.0,407,392,799.0,805,3335,332.1503131524008,26.77165354330709,932.5077399380805,0.96314496314496314496,100,0.527000,0.7430254415072982,6.1954025305776845,601123.00,257030.00,,,,,
2026-04-22,WTS,Industrials,304.56,8352142580,306616.0,197343.0,306616.0,197343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,109273.0,783,4,787.0,303,183,0.8298755186721992,1.3377926421404682,0.0,0.00510855683269476373,69.2188,0.309000,295.1213109836127,130.44270962822998,505809.00,970.00,,,,,
2026-04-22,WSO,Industrials,440.5,15393026261,854406.0,827471.0,854406.0,827471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,26935.0,722,5,727.0,4602,1401,0.4518072289156626,0.45841519318926005,0.43010752688172044,0.00692520775623268698,96.1217,0.483000,23.451612903225808,3.5228568964163776,1747221.00,9606.00,,,,,
2026-04-22,HRI,Industrials,123.72,4128568320,309677.0,67045.0,309677.0,67045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,242632.0,638,67,705.0,1316,1185,3.6039768019884013,1.1529592621060722,6.46900269541779,0.10501567398119122257,91.2229,0.693000,7.395107480806811,5.265123226288274,398563.00,19904.00,,,,,
2026-04-22,NBR,Energy,87.425,1384328452,176752.0,174450.0,176752.0,174450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2302.0,113,488,601.0,2500,5997,0.7111532535261349,2.459016393442623,0.0,4.3185840707964602,40.0207,0.672000,9.060306060455307,5.636132768907303,46775.00,306557.00,,,,,
2026-04-22,GHM,Industrials,98.055,1085741443,484770.0,0.0,484770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,484770.0,551,2,553.0,177,86,0.7662835249042145,1.1428571428571428,0.0,0.00362976406533575318,36.5792,0.539000,11.60139048853812,42.42977603523283,484770.00,1710.00,,,,,
