snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-20,BULL,Technology,7.0801,3120311716,5317413.0,5205935.0,5317413.0,5205935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,111478.0,229611,21874,251485.0,922101,127350,5.26331098912011,5.372976049129054,4.476020148653748,0.09526547073093188044,23.2871,0.853000,1.3434458369392182,3.910215676463495,10647462.00,1209780.00,,,,,
2026-04-20,POET,Technology,10.11,1337459371,17557297.0,9930620.0,17557297.0,9930620.0,0.0,0.0,0.0,541890.0,0.0,0.0,0.0,0.0,screener,7626677.0,168360,24059,192419.0,633917,62370,7.609458310795148,7.108436992055365,12.980943409897833,0.14290211451651223569,46.5584,1.164000,2.3467830446841655,4.428597074284452,29026177.00,1394856.00,,,,,
2026-04-20,NVTS,Technology,15.6,3600367134,16934979.0,12868618.0,16934979.0,12868618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4066361.0,122020,39052,161072.0,259348,96595,5.828957774619579,3.6202439599339957,12.25319868450105,0.32004589411571873463,41.54,1.340000,1.5795502081723651,3.404694264069264,30584180.00,3074650.00,,,,,
2026-04-20,CAR,Industrials,708.565,24983046754,517679538.0,522858430.0,517679538.0,522858430.0,737700.0,0.0,3589306.0,4493817.0,737700.0,0.0,0.0,1181500.0,screener,-5178892.0,45639,91430,137069.0,65682,158709,20.667570096473398,12.977965839310594,24.16504330274368,2.0033304848923070,100,2.633000,1.8891476928165831,5.847113099831339,682651506.0000,426778527.0000,31-90,0.0,1.0,1.0,0.0
2026-04-20,BB,Technology,5.64,3315656736,1719846.0,1692207.0,1719846.0,1692207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,27639.0,87371,21440,108811.0,396290,104656,36.99063933121673,38.19473988882767,32.61527934412104,0.24539034691144658983,77.2345,0.713000,0.5794661781465348,3.3099946934102777,3159228.00,679299.00,,,,,
2026-04-20,LCID,Consumer Cyclical,7.1339,2337666621,2210798.0,2836414.0,2210798.0,2836414.0,563385.0,0.0,0.0,0.0,563385.0,0.0,0.0,0.0,screener,-625616.0,83454,21771,105225.0,237541,292428,9.991096426325523,16.014007189184966,5.540337162593792,0.26087425408009202675,66.9891,1.079000,1.2383005254557788,2.8167009624267676,3817380.00,1593532.00,31-90,0.0,0.0,0.0,0.0
2026-04-20,HPQ,Technology,21.215,19402182472,2690358.0,1638938.0,2690358.0,1638938.0,0.0,640000.0,0.0,0.0,0.0,640000.0,0.0,0.0,screener,1051420.0,53823,9434,63257.0,151912,161919,4.628468934615333,8.318240805441866,1.388210542134726,0.17527822678037270312,68.0935,0.502000,2.5432676131625027,3.0596431424977193,4002321.00,731761.00,31-90,0.0,0.0,0.0,0.0
2026-04-20,QXO,Technology,22.905,16229364984,7634498.0,4342208.0,7634498.0,4342208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3292290.0,33021,28722,61743.0,194061,86471,37.79736029039753,27.462906160303184,68.44781236607317,0.86981012083219769238,65.915,0.593000,1.1478456483183754,5.120515053338139,4319677.00,24676089.00,,,,,
2026-04-20,AMPX,Industrials,22.135,3032915654,5987796.0,8458583.0,5987796.0,8458583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2470787.0,40450,19356,59806.0,194543,77547,12.143331121433311,15.562776220120705,4.394006704091111,0.47851668726823238566,70.1124,1.190000,2.4908096367020076,3.1179975913538986,15830521.00,4015368.00,,,,,
2026-04-20,GE,Industrials,288.945,301467077367,16258757.0,20361853.0,16258757.0,20361853.0,0.0,0.0,0.0,0.0,0.0,0.0,911400.0,0.0,screener,-4103096.0,33441,25292,58733.0,100732,100264,10.8234178401685,10.604563322133648,11.044167811101758,0.75631709578062856972,55.9016,0.356000,1.6420849580083177,2.62930211965721,24257713.00,17040047.00,,,,,
2026-04-20,WEN,Consumer Cyclical,7.11,1353463560,165438.0,144649.0,165438.0,144649.0,937500.0,0.0,0.0,0.0,937500.0,0.0,0.0,0.0,screener,20789.0,8023,45018,53041.0,158034,102382,4.288208627677126,6.542887769755071,0.9893567701397725,5.6111180356475134,45.921,0.534000,6.4652608483666505,6.002784021537547,286966.00,1681611.00,31-90,0.0,0.0,0.0,0.0
2026-04-20,TSCO,Consumer Cyclical,39.16,20611916360,2526255.0,2706550.0,2526255.0,2706550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-180295.0,16349,23225,39574.0,25999,35287,49.379676798206056,29.502889021717472,68.42632809889743,1.4205761820294819,52.3496,0.342000,2.911137266441077,9.745930290961603,1887899.00,4930686.00,,,,,
2026-04-20,AMKR,Technology,71.55,17694963458,7960241.0,9951929.0,7960241.0,9951929.0,0.0,0.0,0.0,0.0,0.0,0.0,533600.0,0.0,screener,-1991688.0,3736,26157,29893.0,55981,55278,4.390129480202665,0.4792332268370607,8.673770298431172,7.0013383297644540,100,0.997000,2.7956543338248823,4.501912608799548,4753129.00,17387251.00,,,,,
2026-04-20,BK,Financial Services,138.535,95160716382,8728717.0,7703342.0,8728717.0,7703342.0,0.0,0.0,0.0,0.0,0.0,0.0,3224398.0,738367.0,screener,1025375.0,6111,23705,29816.0,36800,40822,3.444967149539561,0.28340963592762153,6.47087973709606,3.8790705285550646,43.7429,0.263000,3.738527140928392,12.086587410661467,8836413.00,7886391.00,,,,,
2026-04-20,RBRK,Technology,54.19,8529757875,2720810.0,2263232.0,2720810.0,2263232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,457578.0,28395,946,29341.0,40721,18018,3.524912317806095,3.3606619793385284,3.8980509745127434,0.03331572459940130305,40.1893,0.658000,6.447626815816391,3.8633520744729872,5109890.00,363197.00,,,,,
2026-04-20,GILD,Healthcare,133.345,165537220306,2986749.0,3191862.0,2986749.0,3191862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-205113.0,23027,5461,28488.0,82718,53282,1.4925373134328357,1.8456272547064112,0.9492052064189765,0.23715638163894558562,57.755,0.346000,7.543825447191712,2.806441453023832,4208002.00,2186270.00,,,,,
2026-04-20,HUM,Healthcare,221.035,26655929566,7230318.0,10364955.0,7230318.0,10364955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3134637.0,15387,5694,21081.0,63492,53957,2.6696971021460727,2.639874553419874,2.7048119384802805,0.37005264184051472022,50.718,0.544000,2.836136149603121,2.5345660903647778,14426155.00,5399733.00,,,,,
2026-04-20,DLTR,Consumer Defensive,104.9,20696582963,1105074.0,1526118.0,1105074.0,1526118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-421044.0,19170,1733,20903.0,33641,33902,2.243381117452052,1.8097630360439427,2.677327518323339,0.09040166927490871153,32.7674,0.420000,5.823644184840678,3.640834173406367,2156948.00,654421.00,,,,,
2026-04-20,MMM,Industrials,149.005,78480933500,2142713.0,2182197.0,2142713.0,2182197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032075.0,screener,-39484.0,11196,9156,20352.0,41704,66669,23.376859936930064,26.667476612805245,21.40398798142584,0.81779206859592711683,47.3531,0.302000,1.5922806060965429,2.938308811838266,2952235.00,1635167.00,,,,,
2026-04-20,ISRG,Healthcare,455.015,161589584789,5065528.0,6597608.0,5065528.0,6597608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1532080.0,10806,7930,18736.0,44648,41751,6.769565378579108,6.803176729499569,6.73364521819158,0.73385156394595595040,76.7269,0.439000,2.3063476988783895,3.79345488518978,8081758.00,5318338.00,,,,,
2026-04-20,ASAN,Technology,6.495,1053474633,382927.0,161053.0,382927.0,161053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,221874.0,17578,149,17727.0,45727,22003,4.159938485198001,5.812796482702765,0.8849151765245301,0.00847650472181135510,56.3708,0.821000,3.258240451638775,6.282160323197959,593516.00,18749.00,,,,,
2026-04-20,RRC,Energy,41.64,9801264840,3081103.0,292289.0,3081103.0,292289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2788814.0,10071,6139,16210.0,28566,13314,0.8816302933949993,1.2583743929672824,0.0826881154626776,0.60957203852646211896,63.8035,0.407000,14.173711114760193,12.246285261992313,2152963.00,1234194.00,,,,,
2026-04-20,RHI,Industrials,29.24,2957438747,307397.0,854582.0,307397.0,854582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-547185.0,7411,7615,15026.0,7785,6197,1.5838419064225517,2.461173993156094,0.5027570548167369,1.0275266495749561,100,0.781000,18.53536107996048,26.70814077497334,1619449.00,731530.00,,,,,
2026-04-20,CDNS,Technology,326.73,89083261230,10206869.0,10269127.0,10206869.0,10269127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-62258.0,11691,1678,13369.0,40608,47747,2.4619630763521663,2.8180782377516143,2.1610287352632818,0.14352921050380634676,88.2906,0.531000,1.423546537316485,2.8244565102571144,19955571.00,1241630.00,,,,,
2026-04-20,CG,Financial Services,52.0299,18791694499,3177404.0,172323.0,3177404.0,172323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3005081.0,12325,856,13181.0,68089,39561,3.5952807128972037,0.08231299516411153,10.256124411248294,0.06945233265720081136,58.2893,0.485000,4.360719108088203,3.0637338931994593,3392574.00,35163.00,,,,,
2026-04-20,SMMT,Healthcare,26.43,20493100461,2105503.0,1374143.0,2105503.0,1374143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,731360.0,9769,3411,13180.0,42910,27702,1.8741073103169679,-1.5102827763496145,7.601476014760148,0.34916572832429112499,52.42,1.047000,0.9732683503175307,3.0425916897586984,3047515.00,766186.00,,,,,
2026-04-20,URBN,Consumer Cyclical,75.06,6425232077,1132804.0,1527409.0,1132804.0,1527409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-394605.0,7151,5874,13025.0,13905,3965,8.243988127687928,4.227569147740049,25.15782828282828,0.82142357712208082786,56.123,0.527000,2.173368930418822,5.537290644712383,4052822.00,2581121.00,,,,,
2026-04-20,WAY,Healthcare,26.04,4991388656,12215.0,743026.0,12215.0,743026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-730811.0,11759,804,12563.0,13160,7705,-0.07662468272592309,-0.13659128851115496,0.025963910164870832,0.06837316098307679224,72.3725,0.662000,164.5808578955711,27.322749021313616,752330.00,35736.00,,,,,
2026-04-20,GTES,Industrials,25.595,6497436616,1418893.0,1473285.0,1418893.0,1473285.0,1410000.0,0.0,0.0,0.0,1410000.0,0.0,0.0,0.0,screener,-54392.0,12079,12,12091.0,9754,3786,0.259163272861903,0.30851501439736734,0.13224014810896587,0.00099345972348704363,59.4826,0.494000,42.8758865248227,9.210786927706256,2892108.00,1370.00,31-90,0.0,1.0,0.0,0.0
2026-04-20,UNM,Financial Services,78.91,12921813778,664729.0,1019084.0,664729.0,1019084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-354355.0,11908,37,11945.0,10087,1890,0.6132392473118279,0.5081705858907931,1.177730192719486,0.00310715485387974471,75.0411,0.313000,11.964941968779364,16.057984582452743,2522464.00,8104.00,,,,,
2026-04-20,BBWI,Consumer Cyclical,20.605,4144371530,336732.0,186141.0,336732.0,186141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,150591.0,1276,10251,11527.0,27091,20248,6.169821476630483,6.808862955369816,5.326674989596338,8.0336990595611285,58.2787,0.583000,2.937813319816725,3.3975221461587677,195491.00,394242.00,,,,,
2026-04-20,ORLA,Basic Materials,14.88,5061231626,75874.0,225569.0,75874.0,225569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-149695.0,5457,4654,10111.0,21105,9828,0.88383014806601,0.8987904575225892,0.8517188301693176,0.85284955103536741800,73.0907,0.783000,4.223475355054302,4.88226102331824,179713.00,164760.00,,,,,
2026-04-20,NRG,Utilities,150.485,32305750058,523262.0,1490497.0,523262.0,1490497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-967235.0,7309,2306,9615.0,18118,25262,15.513660329126058,18.511250654107798,13.45549267942154,0.31550143658503215214,80.2518,0.534000,2.0580051369863015,3.6800541410024517,3487887.00,1109172.00,,,,,
2026-04-20,GPC,Consumer Cyclical,114.4,15743969155,534932.0,2273438.0,534932.0,2273438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1738506.0,361,9043,9404.0,9300,14012,18.232996906223057,25.26939655172414,13.983567884161719,25.0498614958448753,54.1342,0.308000,4.066301645036081,9.88368903333023,135636.00,2733309.00,,,,,
2026-04-20,BLDR,Industrials,89.76,9927910993,2444884.0,733682.0,2444884.0,733682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1711202.0,9012,307,9319.0,31581,15399,1.0452961672473868,1.0721372335658963,0.9902938090241344,0.03406569019085663560,99.6346,0.676000,3.4802688475006995,3.4544669085497817,3830988.00,298143.00,,,,,
2026-04-20,MAS,Industrials,66.2,13478789027,687798.0,2078294.0,687798.0,2078294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1390496.0,669,7557,8226.0,4341,3071,6.61680092059839,1.2360074626865671,15.277777777777779,11.2959641255605381,79.1483,0.434000,18.225994353619743,26.632848410009885,344271.00,2425571.00,,,,,
2026-04-20,INSW,Industrials,76.08,3760447471,1850580.0,2049712.0,1850580.0,2049712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-199132.0,8010,115,8125.0,7343,4369,3.325981473312748,4.616042171249466,1.2279888785912882,0.01435705368289637953,57.499,0.530000,4.295154336393105,4.61971448515599,4310042.00,65605.00,,,,,
2026-04-20,AFL,Financial Services,116.29,60048603573,999531.0,720498.0,999531.0,720498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,279033.0,7099,619,7718.0,32121,12146,1.8100275988960441,1.283344894999054,3.2296447390787013,0.08719537963093393436,50.3967,0.225000,1.726235741444867,3.065415075987779,1856553.00,140906.00,,,,,
2026-04-20,YSS,Industrials,42.4783,5309787500,1375559.0,1349636.0,1375559.0,1349636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,25923.0,7282,425,7707.0,8395,9132,5.09683995922528,4.963740935233808,5.219495333563775,0.05836308706399340840,62.5624,1.388000,1.2371448578002553,3.107786604298561,3187771.00,73604.00,,,,,
2026-04-20,NTAP,Technology,112.275,22155270660,811619.0,529849.0,811619.0,529849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,281770.0,6752,376,7128.0,9788,5123,3.512669212079139,3.7633838651542453,3.0370072405470636,0.05568720379146919431,49.1529,0.372000,9.395430167160361,9.46110963631537,1405591.00,161067.00,,,,,
2026-04-20,ARE,Real Estate,47.875,8296754783,2885388.0,1887895.0,2885388.0,1887895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,997493.0,245,6553,6798.0,17450,25187,2.0927615353303164,4.497275285945266,0.490743696137887,26.7469387755102041,90.2126,0.480000,4.24875,3.7912702182952938,58318.00,7008360.00,,,,,
2026-04-20,RMBS,Technology,129.125,13918478270,1012153.0,1017348.0,1012153.0,1017348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5195.0,5347,264,5611.0,11641,4654,2.413424674753315,1.1293545304491357,5.7727272727272725,0.04937348045633065270,90.8791,0.959000,3.2007986309184258,5.357586173971164,1873827.00,362579.00,,,,,
2026-04-20,ATEN,Technology,27.85,1997540804,265191.0,320639.0,265191.0,320639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-55448.0,5506,6,5512.0,5705,64,-0.7398485891259463,-0.9720534629404617,25.49019607843137,0.00108972030512168543,85.8018,0.637000,17.297074748341995,14.476059612371463,628109.00,341.00,,,,,
2026-04-20,BFLY,Healthcare,5.44,1241440259,181288.0,268569.0,181288.0,268569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-87281.0,5244,260,5504.0,43240,8595,4.224474202758676,3.8599188144020373,6.0980125910381435,0.04958047292143401983,78.1519,1.200000,0.9071530650870951,3.002181709011574,477867.00,20960.00,,,,,
2026-04-20,NTRS,Financial Services,170.9875,31774231465,914063.0,924895.0,914063.0,924895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-10832.0,3728,1167,4895.0,4854,1919,11.105643044619423,5.45296545731045,28.53315472203617,0.31303648068669527897,49.1887,0.289000,6.923620933521923,15.635645694671457,544434.00,1341169.00,,,,,
2026-04-20,DOCS,Healthcare,24.12,3227534514,1013572.0,263253.0,1013572.0,263253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,750319.0,2002,2884,4886.0,25045,14416,3.9404714868958255,1.3557264265479563,8.758958883440211,1.4405594405594406,60.5676,0.910000,1.55341242998278,3.4524343088874465,525382.00,789588.00,,,,,
2026-04-20,ASO,Consumer Cyclical,58.12,3741966637,100765.0,284669.0,100765.0,284669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-183904.0,145,4622,4767.0,4889,3050,17.09439528023599,4.065559812686249,46.493756003842456,31.8758620689655172,26.7243,0.421000,5.799270072992701,3.8321987334691716,66404.00,350850.00,,,,,
2026-04-20,VICR,Technology,248.45,8359454540,4571391.0,4868408.0,4571391.0,4868408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-297017.0,2744,1829,4573.0,5250,4808,33.23619022387071,15.842894969108562,59.36360623135565,0.66654518950437317784,59.4975,0.845000,1.693494588483037,4.892130292203422,7530117.00,2455802.00,,,,,
2026-04-20,TRVI,Healthcare,14.8,1900279611,37950.0,59072.0,37950.0,59072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-21122.0,3051,1496,4547.0,7111,835,0.5568210579600101,0.5941434432027162,0.24009603841536614,0.49033103900360537529,25.9648,0.690000,1.3037370028431046,5.625619071727076,292040.00,97842.00,,,,,
2026-04-20,STLD,Basic Materials,225.2,32627516705,3021606.0,1643129.0,3021606.0,1643129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1378477.0,2932,1612,4544.0,26404,10277,8.066464366732463,3.419372527515569,22.170708511650023,0.54979536152796725784,63.4913,0.412000,2.331053271851803,4.911370514483354,3645956.00,1272814.00,,,,,
2026-04-20,PBI,Industrials,14.645,2195910812,186870.0,284645.0,186870.0,284645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-97775.0,3596,838,4434.0,62176,10326,14.486483072258716,17.054803546887058,1.1262364117128587,0.23303670745272525028,49.7419,0.494000,0.7588567516686634,3.2489864503196344,655781.00,57554.00,,,,,
2026-04-20,FUN,Consumer Cyclical,18.57,1891726011,92237.0,63152.0,92237.0,63152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,29085.0,84,4230,4314.0,24051,19704,0.5630889450700988,0.48884432188518423,0.6538618716796076,50.3571428571428571,65.9959,0.842000,8.290839736761034,4.890232751954109,11748.00,153136.00,,,,,
2026-04-20,EGO,Basic Materials,31.95,6344328114,120391.0,1138989.0,120391.0,1138989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1018598.0,3261,954,4215.0,33122,18642,3.4225090407784062,4.101580915862589,2.2375781507074697,0.29254829806807727691,62.5989,0.606000,2.025793079967737,3.0442739265846797,935765.00,456620.00,,,,,
2026-04-20,AMSC,Industrials,41.4099,1971619961,733001.0,580508.0,733001.0,580508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,152493.0,3637,143,3780.0,10382,3504,4.990170875548163,6.220585226110089,1.5063731170336037,0.03931811932911740445,29.5711,0.804000,1.8123702033680742,3.2331642593705956,1473899.00,42985.00,,,,,
2026-04-20,SANM,Technology,173.86,9493605828,1957381.0,2550166.0,1957381.0,2550166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-592785.0,3530,35,3565.0,7111,713,0.8767405879319237,0.5230421260955612,4.545454545454546,0.00991501416430594901,98.6794,0.797000,1.400602372954364,4.02991792984529,5099017.00,35910.00,,,,,
2026-04-20,YELP,Communication Services,29.09,1731349908,112491.0,497043.0,112491.0,497043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-384552.0,1203,2355,3558.0,4063,3217,0.3031138054560485,0.3953545836422041,0.18685767673621925,1.9576059850374065,76.8207,0.517000,11.602176435255746,12.72835374949827,130758.00,483011.00,,,,,
2026-04-20,HAS,Consumer Cyclical,90.87,12784114829,370072.0,891008.0,370072.0,891008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-520936.0,608,2921,3529.0,9653,4224,2.367955149011508,2.5605609859753504,1.9305019305019304,4.8042763157894737,69.3495,0.452000,3.31776862056507,4.880376158207716,188771.00,1161799.00,,,,,
2026-04-20,WY,Real Estate,25.01,18023831650,18049.0,12862.0,18049.0,12862.0,0.0,0.0,0.0,0.0,0.0,0.0,1337500.0,0.0,screener,5187.0,3361,140,3501.0,36364,12341,5.3103850894073386,6.193966650118273,2.790271530901216,0.04165426956263016959,71.6592,0.303000,1.630647414997671,2.8878194727621955,133697.00,9789.00,,,,,
2026-04-20,MXL,Technology,33.8394,2925455045,438929.0,1114276.0,438929.0,1114276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-675347.0,1660,1586,3246.0,7862,2207,63.27225555375385,55.16084468127097,100.63636363636364,0.95542168674698795181,100,1.200000,0.9043462193940028,5.5465050354268906,1346612.00,636783.00,,,,,
2026-04-20,WGS,Healthcare,69.775,2043621764,588476.0,616356.0,588476.0,616356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-27880.0,1586,1654,3240.0,10209,5412,9.184315370098552,10.296024200518584,7.1470995842407445,1.0428751576292560,61.5518,1.051000,3.076923076923077,3.4354787403244624,658838.00,714244.00,,,,,
2026-04-20,TARS,Healthcare,64.16,2730488687,10678.0,214167.0,10678.0,214167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-203489.0,1080,2003,3083.0,3029,4707,1.990771259063942,3.6264112213479303,0.9652509652509652,1.8546296296296296,80.435,0.808000,2.7625448028673834,18.97620803291261,233130.00,531430.00,,,,,
2026-04-20,NOVT,Technology,134.095,4785015004,1358428.0,1816341.0,1358428.0,1816341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-457913.0,1808,1221,3029.0,1178,5038,0.016090104585679808,0.08496176720475786,0.0,0.67533185840707964602,91.4573,0.601000,432.7142857142857,11.025237930749567,2679010.00,496404.00,,,,,
2026-04-20,NOC,Industrials,617.18,87591186049,2433482.0,2978675.0,2433482.0,2978675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-545193.0,1602,1292,2894.0,10361,10346,5.723475952210763,5.113117581414223,6.341864528728544,0.80649188514357053683,58.0499,0.284000,2.296217992494525,2.9828901257472684,2892550.00,3134857.00,,,,,
2026-04-20,WEX,Technology,177.8,6100427880,1992.0,179.0,1992.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1813.0,1,2842,2843.0,1425,4082,5.215896064195643,5.0884955752212395,5.260443527591542,2842.0000000000000000,57.9468,0.458000,14.989452550184087,11.80320899485068,910.00,726551.00,,,,,
2026-04-20,ATEC,Healthcare,10.59,1602866606,35994.0,165623.0,35994.0,165623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-129629.0,1682,1097,2779.0,14489,7343,39.66223132036848,74.35619735258724,0.28680688336520077,0.65219976218787158145,60.7095,0.881000,1.1787077952412781,4.67556476498431,92809.00,113693.00,,,,,
2026-04-20,DPZ,Consumer Cyclical,369.42,12423187130,111005.0,100206.0,111005.0,100206.0,0.0,723000.0,0.0,0.0,0.0,723000.0,0.0,0.0,screener,10799.0,209,2549,2758.0,5291,9482,1.4559439598928645,1.437883435582822,1.466024612092028,12.1961722488038278,85.9237,0.387000,3.220708572234666,2.8737150206208324,172808.00,3170363.00,31-90,0.0,1.0,0.0,0.0
2026-04-20,BMI,Industrials,117.5,3429304475,233867.0,270814.0,233867.0,270814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36947.0,2558,90,2648.0,4442,1471,16.0549558390579,12.313527180783817,29.035087719298247,0.03518373729476153245,42.9863,0.357000,1.3507907048255519,11.559951752044272,491368.00,55323.00,,,,,
2026-04-20,PEGA,Technology,39.23,6631584979,215069.0,300697.0,215069.0,300697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-85628.0,1518,1016,2534.0,2906,1746,7.287822878228782,11.597542242703533,0.8083140877598153,0.66930171277997364954,66.2223,0.775000,7.9270064726792,8.998579545454545,278268.00,315948.00,,,,,
2026-04-20,CRVS,Healthcare,17.175,1442569590,319260.0,126807.0,319260.0,126807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,192453.0,1700,698,2398.0,12020,6037,11.93974335131114,2.3414218816517667,37.64249886000912,0.41058823529411764706,14.849,0.985000,1.176836231362077,2.516088328340503,353542.00,162360.00,,,,,
2026-04-20,DTE,Utilities,143.81,29884259301,122775.0,156137.0,122775.0,156137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-33362.0,2378,19,2397.0,4140,562,184.10876132930514,275.0,1.9963702359346642,0.00798990748528174937,72.4423,0.219000,1.2171631273810721,3.8217474489795924,290080.00,6712.00,,,,,
2026-04-20,CR,Industrials,187.2375,10798791185,1475422.0,2875739.0,1475422.0,2875739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1400317.0,2315,10,2325.0,2746,3496,0.12832852101379533,0.0,0.22935779816513763,0.00431965442764578834,89.0633,0.469000,4.538061453354682,2.5127890153185026,4626571.00,3290.00,,,,,
2026-04-20,MOH,Healthcare,152.79,7868685000,778999.0,808488.0,778999.0,808488.0,0.0,712500.0,0.0,0.0,0.0,712500.0,0.0,0.0,screener,-29489.0,1309,822,2131.0,11474,16610,2.657455130313996,3.350747613042695,2.1839434020301445,0.62796027501909854851,86.6161,0.699000,2.3783482142857144,2.54620051562054,1367284.00,594733.00,31-90,0.0,1.0,0.0,0.0
2026-04-20,ITT,Industrials,220.56,18968160000,1500950.0,3048543.0,1500950.0,3048543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1547593.0,2007,59,2066.0,1926,2640,0.395778364116095,0.8376963350785341,0.0758150113722517,0.02939711011459890384,72.743,0.409000,79.46153846153847,2.5933056563435697,4547160.00,8808.00,,,,,
2026-04-20,WMS,Industrials,153.98,11994362178,961054.0,523563.0,961054.0,523563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,437491.0,818,1204,2022.0,1364,1404,0.47186932849364793,0.36791758646063283,0.5730659025787965,1.4718826405867971,59.45,0.488000,99.44229691050192,8.772234273318873,1570526.00,552711.00,,,,,
