snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-15,EWI,,,667034521.0,0.0,111201.1,-111201.1,,,1,,,,,,,,,,
2026-04-15,EWY,,,18596449116.0,20024.48,44414.35,-24389.87,,,5,,,,,,,,,,
2026-04-15,FSLR,,,21527658506.0,332.15,70779.36,-70447.21,,,7,,,,,,,,,,
2026-04-15,FUTU,,,15491910823.0,53002.55,0.0,53002.55,,,3,,,,,,,,,,
2026-04-15,GDX,,,52.3404,74839.99,1242.81,73597.18,,,7,,,,,,,,,,
2026-04-15,GOOGL,,,1938202020000.0,2162707.42,246862.15,1915845.27,,,15,,,,,,,,,,
2026-04-15,HIMS,,,4689826014.0,0.0,166858.06,-166858.06,,,2,,,,,,,,,,
2026-04-15,HPQ,,,17367308279.0,553.97,2955.14,-2401.17,,,10,,,,,,,,,,
2026-04-15,HUBS,,,10887756252.0,37504.07,120.58,37383.49,,,3,,,,,,,,,,
2026-04-15,IBIT,,,58763553650.0,765420.84,476333.97,289086.87,,,29,,,,,,,,,,
2026-04-15,IBKR,,,34343382212.0,141091.9,0.0,141091.9,,,2,,,,,,,,,,
2026-04-15,IGV,,,10821492408.0,139164.67,354738.48,-215573.81,,,7,,,,,,,,,,
2026-04-15,INTC,,,318730950000.0,434578.13,713011.3,-278433.18,,,7,,,,,,,,,,
2026-04-15,IREN,,,15740121743.0,165180.62,0.0,165180.62,,,3,,,,,,,,,,
2026-04-15,IWM,,,75429336002.0,0.0,524331.46,-524331.46,,,2,,,,,,,,,,
2026-04-15,JAZZ,,,12377323971.0,162839.96,0.0,162839.96,,,3,,,,,,,,,,
2026-04-15,KOD,,,2787483501.0,0.0,21571.29,-21571.29,,,3,,,,,,,,,,
2026-04-15,KRE,,,69.284262,1948.37,0.0,1948.37,,,1,,,,,,,,,,
2026-04-15,KWEB,,,4223436000.0,616394.59,21866.39,594528.2,,,13,,,,,,,,,,
2026-04-15,LITE,,,60889206000.0,1854251.05,1006986.18,847264.86,,,13,,,,,,,,,,
2026-04-15,LMND,,,4771673372.0,34345.83,75598.03,-41252.2,,,3,,,,,,,,,,
2026-04-15,LRCX,,,340177708110.0,825246.21,2009784.09,-1184537.88,,,31,,,,,,,,,,
2026-04-15,LYFT,,,5458055210.0,124753.24,0.0,124753.24,,,7,,,,,,,,,,
2026-04-15,MDB,,,18774321507.0,55.28,0.0,55.28,,,1,,,,,,,,,,
2026-04-15,META,,,1448983386273.0,2222115.55,2104400.71,117714.84,,,13,,,,,,,,,,
2026-04-15,MOS,,,7601075877.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-15,MP,,,10191004932.0,308008.15,7947.02,300061.13,,,7,,,,,,,,,,
2026-04-15,MRVL,,,117007569000.0,1864695.92,216081.95,1648613.97,,,20,,,,,,,,,,
2026-04-15,MSFT,,,2919089046066.0,916705.01,476156.32,440548.69,,,10,,,,,,,,,,
2026-04-15,MSTR,,,43162192854.0,39419.39,25964.08,13455.31,,,2,,,,,,,,,,
2026-04-15,MU,,,525140638189.0,5851622.58,174713.77,5676908.81,,,12,,,,,,,,,,
2026-04-15,NFLX,,,448731393302.0,500959.2,349172.93,151786.27,,,16,,,,,,,,,,
2026-04-15,NUAI,,,244133304.0,49586.92,0.0,49586.92,,,1,,,,,,,,,,
2026-04-15,NVDA,,,4775193000000.0,1220473.61,604665.74,615807.87,,,16,,,,,,,,,,
2026-04-15,ONON,,,10562753900.0,0.0,703.24,-703.23,,,4,,,,,,,,,,
2026-04-15,ORBS,,,340753028.0,66920.58,0.0,66920.58,,,1,,,,,,,,,,
2026-04-15,ORCL,,,468795498000.0,921401.42,216268.77,705132.65,,,15,,,,,,,,,,
2026-04-15,PDD,,,142138153770.0,277643.31,252236.4,25406.91,,,27,,,,,,,,,,
2026-04-15,PLAB,,,2695353870.0,0.0,27708.49,-27708.49,,,1,,,,,,,,,,
2026-04-15,PLTR,,,310952580911.0,96650.82,92240.76,4410.06,,,6,,,,,,,,,,
2026-04-15,POET,,,887670859.0,23704.3,94978.82,-71274.52,,,3,,,,,,,,,,
2026-04-15,PTON,,,1954041786.0,0.0,0.0,0.0,,,5,,,,,,,,,,
2026-04-15,QQQ,,,407763672337.0,159655.95,0.0,159655.95,,,1,,,,,,,,,,
2026-04-15,RDDT,,,21581434966.0,178868.06,9335.91,169532.15,,,6,,,,,,,,,,
2026-04-15,RKLB,,,40980910327.0,62900.23,0.0,62900.23,,,1,,,,,,,,,,
2026-04-15,ROKU,,,13926665356.0,196.28,21733.19,-21536.91,,,4,,,,,,,,,,
2026-04-15,SIMO,,,4384899268.0,1734925.92,0.01,1734925.91,,,15,,,,,,,,,,
2026-04-15,SJM,,,9834041495.0,0.0,0.0,0.0,,,3,,,,,,,,,,
2026-04-15,SLV,,,38053637369.0,36239.51,117166.24,-80926.73,,,4,,,,,,,,,,
2026-04-15,SNDK,,,139371363991.0,1313103.65,1796311.14,-483207.49,,,18,,,,,,,,,,
2026-04-15,SOFI,,,22839975554.0,98091.56,0.0,98091.56,,,2,,,,,,,,,,
2026-04-15,SOXL,,,13700791119.0,970933.9,0.0,970933.9,,,5,,,,,,,,,,
2026-04-15,SOXS,,,1552349090.0,20007.16,7829.82,12177.34,,,2,,,,,,,,,,
2026-04-15,SOXX,,,26101365711.0,2469.1,142308.66,-139839.56,,,7,,,,,,,,,,
2026-04-15,SPX,,,,1302524.19,772773.48,529750.7,,,5,,,,,,,,,,
2026-04-15,SPXL,,,5457548224.0,4067.08,0.0,4067.08,,,2,,,,,,,,,,
2026-04-15,SPY,,,694.339182,0.0,374678.05,-374678.05,,,2,,,,,,,,,,
2026-04-15,SQQQ,,,62.0044,189033.9,26681.34,162352.56,,,5,,,,,,,,,,
2026-04-15,SVIX,,,437395500.0,0.0,37756.26,-37756.26,,,3,,,,,,,,,,
2026-04-15,SYM,,,7112611625.0,0.0,0.0,0.0,,,2,,,,,,,,,,
2026-04-15,TNA,,,1558771500.0,2046.26,0.0,2046.26,,,1,,,,,,,,,,
2026-04-15,TQQQ,,,53.4587,33067.39,225742.01,-192674.62,,,6,,,,,,,,,,
2026-04-15,TSLA,,,1366635728573.0,90365.95,0.0,90365.95,,,1,,,,,,,,,,
2026-04-15,TSLL,,,4508678012.0,0.0,28990.68,-28990.68,,,3,,,,,,,,,,
2026-04-15,TSM,,,890560819860.0,1576731.35,2136880.27,-560148.92,,,11,,,,,,,,,,
2026-04-15,TTWO,,,37979486026.0,0.0,253421.89,-253421.89,,,9,,,,,,,,,,
2026-04-15,TWLO,,,18787735876.0,0.0,0.03,-0.03,,,3,,,,,,,,,,
2026-04-15,U,,,10110260717.0,826286.79,102969.68,723317.11,,,11,,,,,,,,,,
2026-04-15,UCO,,,40.73182874,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-15,UPRO,,,117.3339,0.0,70484.39,-70484.39,,,8,,,,,,,,,,
2026-04-15,USO,,,1228364647.0,921837.83,138434.96,783402.87,,,8,,,,,,,,,,
2026-04-15,VFC,,,7355750848.0,0.0,258430.79,-258430.79,,,2,,,,,,,,,,
2026-04-15,VSCO,,,3906673433.0,127.52,0.0,127.52,,,4,,,,,,,,,,
2026-04-15,W,,,8127262046.0,0.0,0.0,0.0,,,13,,,,,,,,,,
2026-04-15,WGS,,,1958245090.0,0.0,2587.23,-2587.23,,,2,,,,,,,,,,
2026-04-15,XBI,,,135.773005,86408.43,31842.22,54566.2,,,6,,,,,,,,,,
2026-04-15,XLE,,,55.924141,289806.85,125322.51,164484.34,,,6,,,,,,,,,,
2026-04-15,XLK,,,147.908392,58978.28,7290.79,51687.48,,,5,,,,,,,,,,
2026-04-15,XLV,,,148.75967,0.0,27187.65,-27187.65,,,1,,,,,,,,,,
2026-04-15,ZS,,,19725803444.0,24406.38,1270.41,23135.97,,,2,,,,,,,,,,
2026-04-16,AMD,Technology,278.26,453678121173,536560449.00,473258340.00,,891515,438058,,1491385,1610941,,,,0.49136357773004380184,62.8649,0.602000,,
2026-04-16,NFLX,Communication Services,107.79,455106858149,142920997.00000000,183051435.00000000,,971947,351577,,3296300,2861805,,,,0.36172445616890632925,69.0383,0.422000,,
2026-04-16,HIMS,Consumer Defensive,26.99,5925955250,41807968.00,40703885.00,,419594,103862,,724431,415328,,,,0.24752975495359800188,86.5793,1.177000,,
2026-04-16,RKLB,Industrials,82.93,47058251086,93381509.00,73593114.00,,262044,118057,,554111,403287,,,,0.45052357619331104700,54.4461,0.933000,,
2026-04-16,OPEN,Real Estate,5.27,5050375285,4069021.00,4359976.00,,266715,31868,,665885,174743,,,,0.11948334364396453143,14.1918,1.030000,,
2026-04-16,BULL,Technology,6.48,2855838183,2059023.00,2509128.00,,182258,44034,,852852,106679,,,,0.24160256339913748642,24.4136,0.865000,,
2026-04-16,QBTS,Technology,21.52,7892193174,14007973.00,13827595.00,,134835,66305,,375084,228668,,,,0.49174917491749174917,40.2793,1.110000,,
2026-04-16,IONQ,Technology,44.68,16381508978,27084083.00,30439921.00,,126699,70441,,411737,344125,,,,0.55597123892059132274,57.0124,1.114000,,
2026-04-16,SOUN,Technology,7.7,3005146660,4358838.00,4069776.00,,136692,21222,,603953,279161,,,,0.15525414801158809587,60.1968,1.042000,,
2026-04-16,NVTS,Technology,12.37,2854906503,7444677.00,5269717.00,,122603,24571,,274598,96724,,,,0.20041108292619267065,33.7557,1.218000,,
2026-04-16,SCHW,Financial Services,92.62,162289729564,5417288.00,8396167.00,,51005,56013,,187024,270096,,,,1.09818645230859719635,59.1062,0.303000,,
2026-04-16,LCID,Consumer Cyclical,7.7,2523168671,2551963.00,2622576.00,,54555,41879,,217446,287003,,,,0.76764732838419943177,61.1519,1.014000,,
2026-04-16,AXTI,Technology,81.78,4544808926,79966607.00,83024930.00,,77578,17914,,196357,71877,,,,0.23091598133491453763,92.7879,1.971000,,
2026-04-16,FRMI,Real Estate,6.67,4201031399,3910081.00,1689000.00,,87300,4824,,219690,101553,,,,0.05525773195876288660,76.2124,1.697000,,
2026-04-16,SGHC,Consumer Cyclical,10.97,5522383380,6725341.00,7820723.00,,88557,360,,346940,14119,,,,0.00406517835970053186,37.8242,0.647000,,
2026-04-16,NN,Communication Services,21.49,2913950841,6681118.00,6374916.00,,64088,5779,,291557,23971,,,,0.09017288727999001373,46.6379,1.002000,,
2026-04-16,RUM,Technology,6.39,1378636168,1657958.00,1045598.00,,65335,2152,,87325,34521,,,,0.03293793525675365424,100,1.000000,,
2026-04-16,CAR,Industrials,448.98,15830429575,104391341.0000,96294340.0000,,23141,39103,,67766,132714,,,,1.6897714014087550,98.464,1.972000,,
2026-04-16,PEP,Consumer Defensive,158.38,216468765730,4720883.00,4572701.00,,45666,16171,,194633,153098,,,,0.35411465860815486357,44.4561,0.230000,,
2026-04-16,CMPX,Healthcare,6.53,1175974085,4724475.00,1442582.00,,49478,10774,,63358,6343,,,,0.21775334492097497878,70.7811,2.832000,,
2026-04-16,FLG,Financial Services,14.25,5927901404,125668.00,97566.00,,54130,428,,177478,156760,,,,0.00790689081840014779,37.4201,0.372000,,
2026-04-16,ABT,Healthcare,95.47,165896585222,7119246.00,5740217.00,,23514,30955,,90286,93220,,,,1.3164497746023645,50.2307,0.257000,,
2026-04-16,ON,Technology,79.93,31494060963,8221868.00,8075324.00,,40710,7771,,84208,80352,,,,0.19088676000982559568,68.016,0.638000,,
2026-04-16,LION,Communication Services,11.07,3212372769,4332251.00,1058127.00,,36419,5986,,118268,20381,,,,0.16436475466102858398,58.2033,0.772000,,
2026-04-16,TXN,Technology,223.1,202474577679,6806866.00,7554462.00,,24949,10030,,103506,85363,,,,0.40202012104693574893,78.4505,0.428000,,
2026-04-16,CSX,Industrials,42.72,79440266453,934215.00,249680.00,,33649,422,,128889,119386,,,,0.01254123450919789593,62.8016,0.301000,,
2026-04-16,INFQ,Technology,15.57,3370467903,4715829.00,2984850.00,,23699,10217,,83114,18879,,,,0.43111523692982826280,93.221,1.316000,,
2026-04-16,AEHR,Technology,80.85,2542995586,8950834.00,8820431.00,,17702,10592,,69740,37465,,,,0.59835046887357360750,69.2455,1.216000,,
2026-04-16,KVUE,Consumer Defensive,17.46,33466142291,202886.00,245587.00,,22152,567,,264927,107752,,,,0.02559588299024918743,26.9972,0.298000,,
2026-04-16,SMMT,Healthcare,24.42,18934601334,2834982.00,1397024.00,,19108,2750,,43691,31656,,,,0.14391877747540297258,41.5543,0.953000,,
2026-04-16,SIG,Consumer Cyclical,91.04,3647770145,34357.00,22649.00,,21414,155,,35042,6387,,,,0.00723825534696927244,27.6013,0.475000,,
2026-04-16,ALLY,Financial Services,41.96,12969487732,744721.00,680105.00,,10284,10888,,37551,29123,,,,1.05873201089070400622,48.5932,0.381000,,
2026-04-16,ALM,Basic Materials,22.77,5983414712,217242.00,203464.00,,20608,469,,23603,4264,,,,0.02275815217391304348,59.7656,0.906000,,
2026-04-16,KDK,Industrials,10.09,1841983825,994638.00,382045.00,,19225,392,,83126,9024,,,,0.02039011703511053316,34.7303,0.727000,,
2026-04-16,OGN,Healthcare,9.33,2428745015,988215.00,564981.00,,14678,4903,,89627,46747,,,,0.33403733478675568879,100,1.131000,,
2026-04-16,EA,Communication Services,203.37,50894097613,2713540.00,1715333.00,,3864,13824,,73566,125516,,,,3.5776397515527950,24.2215,0.136000,,
2026-04-16,AES,Utilities,14.5,10332103470,98496.00,15262.00,,6720,9851,,122857,76558,,,,1.4659226190476190,16.1399,0.172000,,
2026-04-16,SRAD,Technology,18.02,3989453098,455163.00,300770.00,,15574,252,,47990,6296,,,,0.01618081417747527931,79.3725,0.714000,,
2026-04-16,CVI,Energy,32.86,3303435483,1175213.00,2391164.00,,15571,56,,26122,11291,,,,0.00359642925952090425,84.5604,0.664000,,
2026-04-16,IVZ,Financial Services,24.01,10652607386,67579.00,209803.00,,14813,714,,164093,5545,,,,0.04820090461081482482,60.2646,0.427000,,
2026-04-16,TMUS,Communication Services,197.12,217199183112,2803067.00,3043414.00,,13181,2344,,79514,48813,,,,0.17783172748653364692,81.7134,0.363000,,
2026-04-16,CRBG,Financial Services,26.83,12923632456,20653.00,9293.00,,12761,159,,23681,7870,,,,0.01245983857064493378,60.988,0.429000,,
2026-04-16,KEY,Financial Services,21.67,23612659851,597393.00,138630.00,,9784,2128,,80876,76642,,,,0.21749795584627964023,43.3486,0.290000,,
2026-04-16,YSS,Industrials,38.31,4788750000,1258888.00,1206276.00,,10618,593,,8716,12748,,,,0.05584855905066867583,41.6916,1.291000,,
2026-04-16,KDP,Consumer Defensive,26.04,35379664176,314164.00,196724.00,,7955,2924,,43964,29243,,,,0.36756756756756756757,74.1837,0.320000,,
2026-04-16,DLO,Technology,13.51,3984530726,450245.00,432309.00,,6565,3323,,97229,17769,,,,0.50616907844630616908,56.9311,0.740000,,
2026-04-16,MSGE,Communication Services,61.13,2470039870,107259.00,53070.00,,7453,2131,,5846,181,,,,0.28592513081980410573,48.9384,0.449000,,
2026-04-16,BK,Financial Services,134.84,92622593546,1555613.00,2557004.00,,3667,5889,,41720,34060,,,,1.6059449140987183,36.5798,0.240000,,
2026-04-16,FITB,Financial Services,49.52,44658077969,302872.00,277977.00,,6419,3026,,40625,34052,,,,0.47141299267798722542,49.3802,0.320000,,
2026-04-16,TSCO,Consumer Cyclical,44.63,23491057894,1160506.00,1030808.00,,750,8645,,26063,18300,,,,11.5266666666666667,79.7071,0.380000,,
2026-04-16,AAOI,,,10719591363.0,283786.0,30275.0,253511.0,,,4,,,,,,,,,,
2026-04-16,ADBE,,,98891572000.0,660050.5,529978.0,130072.5,,,15,,,,,,,,,,
2026-04-16,AKAM,,,13094987743.0,1215841.0,0.0,1215841.0,,,11,,,,,,,,,,
2026-04-16,ALB,,,21846517644.0,587868.0,267130.0,320738.0,,,7,,,,,,,,,,
2026-04-16,AMZN,,,2667627836195.0,1323971.0,4075563.5,-2751592.5,,,11,,,,,,,,,,
2026-04-16,ARM,,,168344899013.0,867437.0,736656.5,130780.5,,,16,,,,,,,,,,
2026-04-16,ASML,,,571100333467.0,100335.0,587220.0,-486885.0,,,2,,,,,,,,,,
2026-04-16,ASTS,,,25433085059.0,32535.0,272992.5,-240457.5,,,5,,,,,,,,,,
2026-04-16,BA,,,175862775207.0,945649.0,613215.0,332434.0,,,14,,,,,,,,,,
2026-04-16,BILI,,,10347216894.0,101835.0,0.0,101835.0,,,1,,,,,,,,,,
2026-04-16,BMNR,,,12010627816.0,57400.0,0.0,57400.0,,,1,,,,,,,,,,
2026-04-16,BTU,,,3412592880.0,27701.5,0.0,27701.5,,,1,,,,,,,,,,
2026-04-16,CCL,,,15207733306.0,0.0,122273.0,-122273.0,,,2,,,,,,,,,,
2026-04-16,CHTR,,,27895663929.0,992732.0,1963875.0,-971143.0,,,12,,,,,,,,,,
2026-04-16,COIN,,,43693786360.0,45390.0,0.0,45390.0,,,1,,,,,,,,,,
2026-04-16,COP,,,145360571956.0,1277323.5,741988.5,535335.0,,,21,,,,,,,,,,
2026-04-16,CORZ,,,6016547057.0,688485.5,29492.0,658993.5,,,8,,,,,,,,,,
2026-04-16,CRCL,,,24069212772.0,177970.0,0.0,177970.0,,,1,,,,,,,,,,
2026-04-16,CRWD,,,104275969244.0,696159.0,66222.5,629936.5,,,10,,,,,,,,,,
2026-04-16,CRWV,,,49734442934.0,334110.0,0.0,334110.0,,,1,,,,,,,,,,
2026-04-16,CVNA,,,52966547983.0,541533.0,835525.0,-293992.0,,,14,,,,,,,,,,
2026-04-16,CVX,,,368966740016.0,681822.5,849609.5,-167787.0,,,22,,,,,,,,,,
2026-04-16,DAL,,,47297006123.0,89939.0,458102.0,-368163.0,,,6,,,,,,,,,,
2026-04-16,DDOG,,,39740928887.0,129405.0,26705.0,102700.0,,,2,,,,,,,,,,
2026-04-16,DELL,,,56438530173.0,981177.0,1068733.0,-87556.0,,,11,,,,,,,,,,
2026-04-16,DOCN,,,7149016465.0,135000.0,0.0,135000.0,,,1,,,,,,,,,,
2026-04-16,DOW,,,27869023356.0,27775.0,410757.5,-382982.5,,,3,,,,,,,,,,
2026-04-16,DVN,,,28042600000.0,415994.0,430000.0,-14006.0,,,5,,,,,,,,,,
2026-04-16,EEM,,,27564655568.0,579384.5,3054574.0,-2475189.5,,,18,,,,,,,,,,
2026-04-16,EL,,,18937028943.0,871242.5,168276.0,702966.5,,,6,,,,,,,,,,
2026-04-16,ERIC,,,36910901576.0,121095.0,0.0,121095.0,,,1,,,,,,,,,,
2026-04-16,ETHU,,,106418400.0,0.0,25231.0,-25231.0,,,1,,,,,,,,,,
2026-04-16,EWA,,,1426781141.0,198336.0,505965.0,-307629.0,,,7,,,,,,,,,,
2026-04-16,EWY,,,19037721529.0,464450.0,30859.0,433591.0,,,3,,,,,,,,,,
2026-04-16,FLY,,,6017408799.0,429169.0,0.0,429169.0,,,3,,,,,,,,,,
2026-04-16,FSLR,,,20947106029.0,66294.0,174087.5,-107793.5,,,4,,,,,,,,,,
2026-04-16,FUTU,,,15767594851.0,219438.0,0.0,219438.0,,,3,,,,,,,,,,
2026-04-16,GEV,,,265734489147.0,408759.0,961099.0,-552340.0,,,8,,,,,,,,,,
2026-04-16,GME,,,11115220142.0,0.0,50812.0,-50812.0,,,2,,,,,,,,,,
2026-04-16,GOOG,,,1879382770000.0,1351945.5,256045.5,1095900.0,,,10,,,,,,,,,,
2026-04-16,GOOGL,,,1962712640000.0,1729961.0,1040421.5,689539.5,,,7,,,,,,,,,,
2026-04-16,GS,,,266926285810.0,0.0,474575.0,-474575.0,,,5,,,,,,,,,,
2026-04-16,HAL,,,31441564871.0,74453.0,0.0,74453.0,,,2,,,,,,,,,,
2026-04-16,HD,,,337558245942.0,456761.5,1228591.0,-771829.5,,,14,,,,,,,,,,
2026-04-16,HIMX,,,3551311609.0,34562.0,148500.0,-113938.0,,,2,,,,,,,,,,
2026-04-16,HOOD,,,68987572387.0,565275.0,435057.0,130218.0,,,6,,,,,,,,,,
2026-04-16,HPE,,,32667147671.0,1031751.0,514122.0,517629.0,,,7,,,,,,,,,,
2026-04-16,IBIT,,,59440316374.0,76500.0,0.0,76500.0,,,1,,,,,,,,,,
2026-04-16,IBKR,,,35497070408.0,274139.5,417000.0,-142860.5,,,6,,,,,,,,,,
2026-04-16,IGV,,,11053868533.0,48592.5,0.0,48592.5,,,1,,,,,,,,,,
2026-04-16,INTC,,,324375300000.0,1008144.0,807460.0,200684.0,,,8,,,,,,,,,,
2026-04-16,IWM,,,75440465671.0,0.0,177615.0,-177615.0,,,1,,,,,,,,,,
2026-04-16,KNX,,,9998934279.0,86239.0,0.0,86239.0,,,1,,,,,,,,,,
2026-04-16,KORU,,,1573922513.0,4582232.0,470549.0,4111683.0,,,33,,,,,,,,,,
2026-04-16,KRE,,,69.16789,169728.0,0.0,169728.0,,,1,,,,,,,,,,
2026-04-16,KWEB,,,4223436000.0,348893.0,168100.5,180792.5,,,6,,,,,,,,,,
2026-04-16,LITE,,,58834314000.0,1664659.0,747400.0,917259.0,,,6,,,,,,,,,,
2026-04-16,LMT,,,140602034664.0,487255.0,814437.5,-327182.5,,,13,,,,,,,,,,
2026-04-16,LPTH,,,809074614.0,32989.0,0.0,32989.0,,,1,,,,,,,,,,
2026-04-16,LULU,,,17979949879.0,926550.0,358815.0,567735.0,,,6,,,,,,,,,,
2026-04-16,MCHP,,,40309180266.0,2943800.0,1204952.0,1738848.0,,,18,,,,,,,,,,
2026-04-16,META,,,1468864832002.0,965828.0,2123163.0,-1157335.0,,,10,,,,,,,,,,
2026-04-16,MP,,,10574766624.0,1066709.0,106300.0,960409.0,,,9,,,,,,,,,,
2026-04-16,MRK,,,291495017154.0,778241.5,265130.0,513111.5,,,15,,,,,,,,,,
2026-04-16,MSFT,,,3053567188633.0,2729908.0,472776.0,2257132.0,,,13,,,,,,,,,,
2026-04-16,MU,,,514506106088.0,161687.5,1591820.5,-1430133.0,,,14,,,,,,,,,,
2026-04-16,NBIS,,,33363160009.0,61720.0,0.0,61720.0,,,1,,,,,,,,,,
2026-04-16,NIO,,,15011928068.0,305880.0,0.0,305880.0,,,3,,,,,,,,,,
2026-04-16,NUE,,,43186067004.0,173866.5,168220.0,5646.5,,,6,,,,,,,,,,
2026-04-16,NVAX,,,1415913362.0,61000.0,0.0,61000.0,,,1,,,,,,,,,,
2026-04-16,NVDA,,,4832541000000.0,161278.0,924710.0,-763432.0,,,8,,,,,,,,,,
2026-04-16,OKLO,,,10995582720.0,36720.0,0.0,36720.0,,,1,,,,,,,,,,
2026-04-16,ORBS,,,428383824.0,84735.0,0.0,84735.0,,,1,,,,,,,,,,
2026-04-16,ORCL,,,488381371260.0,491837.5,241405.0,250432.5,,,8,,,,,,,,,,
2026-04-16,PCG,,,46530623750.0,204166.0,0.0,204166.0,,,2,,,,,,,,,,
2026-04-16,PL,,,11102566499.0,0.0,44950.0,-44950.0,,,1,,,,,,,,,,
2026-04-16,PLTR,,,325732567255.0,232825.0,443264.0,-210439.0,,,6,,,,,,,,,,
2026-04-16,PPLT,,,956362500.0,0.0,326504.0,-326504.0,,,5,,,,,,,,,,
2026-04-16,RBLX,,,39559191508.0,668546.0,76219.0,592327.0,,,6,,,,,,,,,,
2026-04-16,RDDT,,,22131654028.0,164323.0,0.0,164323.0,,,2,,,,,,,,,,
2026-04-16,RDW,,,1902480218.0,112476.0,154457.5,-41981.5,,,5,,,,,,,,,,
2026-04-16,RIVN,,,20300438312.0,106470.0,166528.0,-60058.0,,,2,,,,,,,,,,
2026-04-16,RKT,,,15049506791.0,166747.0,37595.5,129151.5,,,2,,,,,,,,,,
2026-04-16,ROKU,,,14291367781.0,65176.5,43860.0,21316.5,,,3,,,,,,,,,,
2026-04-16,SANM,,,8426080267.0,588337.0,71230.0,517107.0,,,6,,,,,,,,,,
2026-04-16,SATS,,,20697523903.0,2054493.0,2423216.5,-368723.5,,,20,,,,,,,,,,
2026-04-16,SIRI,,,8104851352.0,63705.0,329103.0,-265398.0,,,3,,,,,,,,,,
2026-04-16,SMCI,,,16346421490.0,642043.5,50435.0,591608.5,,,7,,,,,,,,,,
2026-04-16,SMH,,,52068668922.0,454633.5,808651.0,-354017.5,,,18,,,,,,,,,,
2026-04-16,SNDK,,,131588667278.0,342151.5,626555.0,-284403.5,,,10,,,,,,,,,,
2026-04-16,SOC,,,1903866032.0,837649.0,219700.0,617949.0,,,8,,,,,,,,,,
2026-04-16,SOFI,,,23962207742.0,76000.0,0.0,76000.0,,,1,,,,,,,,,,
2026-04-16,SPX,,,,0.0,3001110.0,-3001110.0,,,1,,,,,,,,,,
2026-04-16,SPY,,,699.926731,0.0,186250.0,-186250.0,,,1,,,,,,,,,,
2026-04-16,SQQQ,,,59.4093,363538.0,69510.0,294028.0,,,6,,,,,,,,,,
2026-04-16,STRL,,,13976165689.0,236459.0,313340.0,-76881.0,,,5,,,,,,,,,,
2026-04-16,STZ,,,28426409269.0,187054.5,0.0,187054.5,,,2,,,,,,,,,,
2026-04-16,SVIX,,,437395500.0,0.0,168847.5,-168847.5,,,3,,,,,,,,,,
2026-04-16,TEM,,,9800103715.0,69000.0,48000.0,21000.0,,,2,,,,,,,,,,
2026-04-16,TSM,,,890560819860.0,282090.0,2106050.5,-1823960.5,,,21,,,,,,,,,,
2026-04-16,TWLO,,,20313481846.0,0.0,177954.5,-177954.5,,,3,,,,,,,,,,
2026-04-16,UAMY,,,1534079715.0,0.0,32250.0,-32250.0,,,1,,,,,,,,,,
2026-04-16,UFO,,,34474250.0,92609.0,240027.5,-147418.5,,,4,,,,,,,,,,
2026-04-16,UPRO,,,120.1286,84940.0,367209.5,-282269.5,,,6,,,,,,,,,,
2026-04-16,USAR,,,3999862811.0,426765.0,85293.0,341472.0,,,8,,,,,,,,,,
2026-04-16,USO,,,1228364647.0,174750.0,286842.5,-112092.5,,,2,,,,,,,,,,
2026-04-16,UUUU,,,5073726000.0,291998.0,198622.0,93376.0,,,4,,,,,,,,,,
2026-04-16,W,,,8366555094.0,823194.5,1698295.5,-875101.0,,,10,,,,,,,,,,
2026-04-16,WING,,,5260546698.0,650230.0,202920.0,447310.0,,,7,,,,,,,,,,
2026-04-16,WOLF,,,1077619404.0,209105.0,83412.5,125692.5,,,4,,,,,,,,,,
2026-04-16,XLE,,,55.774082,0.0,113975.0,-113975.0,,,2,,,,,,,,,,
2026-04-16,XLF,,,52.159175,66500.0,375180.0,-308680.0,,,6,,,,,,,,,,
2026-04-16,XLI,,,171.206342,292030.0,977590.0,-685560.0,,,12,,,,,,,,,,
2026-04-16,XLK,,,150.276275,306582.0,413700.0,-107118.0,,,6,,,,,,,,,,
2026-04-16,ZM,,,23679292718.0,717893.0,0.0,717893.0,,,3,,,,,,,,,,
2026-04-16,ZS,,,21065190000.0,31065.0,0.0,31065.0,,,1,,,,,,,,,,
2026-04-17,NFLX,Communication Services,96.995,409528617739,135452074.00,157346858.00,,1102639,524783,,3241474,2999776,,,,0.47593364646089971423,20.7949,0.299000,,
2026-04-17,MSTR,Technology,164.65,51718616210,431696870.0000,434232951.0000,,1017391,354634,,1526770,1271595,,,,0.34857198461555095337,40.1606,0.768000,,
2026-04-17,BMNR,Financial Services,22.8753,12298420523,20028665.00,19777157.00,,276800,106684,,1171882,507177,,,,0.38541907514450867052,0,0.837000,,
2026-04-17,PYPL,Financial Services,50.59,46576419180,16314941.00,14813094.00,,161857,26526,,1489013,614226,,,,0.16388540501800972463,88.7803,0.521000,,
2026-04-17,OKLO,Utilities,67.755,11760153231,28257712.00,27144451.00,,134354,41340,,354932,231403,,,,0.30769459785343197821,41.9878,1.042000,,
