as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot
2026-05-15,ENPH,BULLISH,B+,6.2,Technology,0.5703925748402933,,5.67692307692306,0.4581534013863132,0.009475317893497854,239015.2846956574,0.7258286429018137,,1.063957756503403,185221.47590000002,5412399.8245,-1803267.9483999999,,0.856,0.822,0.868,0.014018691588785059,0.3799361412405503,0.15911707292657287,1316754.10384,5537511.83
2026-05-15,MDB,BEARISH,B+,6.1,Technology,0.4878864043636157,0.5164761983498892,44.66923076923078,0.3870656721190502,0.32888268715878716,293589.1054824715,0.007129455909943719,,0.8412952663067073,9554.391,1991261.0197,-376370.8093000001,,0.907,0.766,0.724,-0.20176405733186334,0.2679213106766551,0.10406307395959331,,
2026-05-15,SEDG,BULLISH,B+,6.1,Technology,0.558056221632028,,-24.599999999999994,0.07330133159764597,0.35228188647519865,-423198.98590330326,0.61776110068793,,1.3709932295736948,74350.329,1857207.1789,-1010594.8859,,1.042,0.986,1.018,-0.023032629558541285,0.3247671056858336,0.04051172707889128,,
2026-05-15,WRBY,BULLISH,B+,6.1,Healthcare,0.655139983965401,,-5.684615384615384,0.740628909691898,0.0,72388.62439526232,,,0.6594853899931045,172735.6345,1281997.7255000002,-811693.7363,,0.905,0.785,0.797,-0.11933701657458562,0.5479137199434229,0.05857740585774058,,
2026-05-15,BMNR,BEARISH,B+,6.0,Financial Services,0.45506471095152123,0.6900012064323354,-21.153846153846153,0.3162506160442307,0.06885037676316004,-1126857.8110117656,,,1.4244458747312023,1181862.0094,38312351.7085,-19161325.489,,0.751,0.768,0.784,0.043941411451398175,0.35508666069941974,-0.126005361930295,2808785.99124,3296438.66
2026-05-15,FIG,BULLISH,B+,6.0,Technology,0.5461259113666849,1.0,-13.223076923076924,,,,-0.05741088180112575,,1.4729858999489143,466781.6889999999,8402569.1163,-5011685.8772,,0.865,0.856,0.874,0.010404624277456656,0.41685155389956813,0.1218676376097665,786706.78265,2992265.89
2026-05-15,CRDO,BEARISH,B,5.9,Technology,0.48484968649004634,0.3041878646938881,-7.992307692307691,0.0388747836474695,0.32201660689059586,1230163.8232050885,-0.26078799249530965,,1.2707824436815844,-4212.148300000001,2308095.2985,-1528388.4789,,1.102,1.002,0.972,-0.11796733212341207,0.40126738794435857,-0.15359261700725124,,
2026-05-15,RXT,BULLISH,B,5.9,Technology,0.6742887567615237,,-60.53846153846154,,,,-0.15997498436522828,,1.1864945441149037,270611.2444,1000385.524,-3128821.1158,,1.75,1.708,1.651,-0.05657142857142856,0.5198367005129279,0.05859710047906948,,
2026-05-15,TSEM,BULLISH,B,5.9,Technology,0.6020714168321755,0.4932271445422659,15.223076923076931,0.0,0.0,719441.4421187883,-0.2707942464040025,-0.577350269189625,1.5949594287570417,15063.187100000001,1225604.4087999999,-589758.7463,,0.879,0.846,0.864,-0.017064846416382267,0.4728551336146273,0.13282698403205548,,
2026-05-15,TE,BULLISH,B,5.8,Industrials,0.6070985973289791,,0.2,0.2748856789675233,0.0,45289.656660748915,,,0.42715616181878097,775087.5185,2157427.177,-911220.5944999999,,1.247,1.297,1.236,-0.00882117080994396,0.45721788222937043,0.17787742899850528,,
2026-05-15,LUNR,BULLISH,B,5.7,Industrials,0.5333731377522167,0.6875144597107555,65.23076923076923,0.33062073320532714,0.013825717699707866,-1589754.1837900712,,-0.07573060411601253,1.1009647267940192,152519.33210000003,2319096.6117000002,-1193346.8122999999,,1.197,1.15,1.144,-0.04427736006683388,0.5680204903036956,0.1124260355029585,388856.27088,1987056.79
2026-05-15,WYFI,BULLISH,B,5.7,Technology,0.5014060013178516,,5.65384615384616,,,,0.40387742338961863,,1.8582909222457589,30849.8249,409008.62069999997,-193229.95309999998,,1.388,1.318,1.228,-0.11527377521613828,0.6307072515666965,0.133261105092091,,
2026-05-18,BL,BULLISH,A,7.8,Technology,0.8488370098667801,,-38.8,,,,0.7172774869109948,,1.1425053810673598,12039.5628,569142.7309,-64010.500199999995,,0.662,0.664,0.73,0.10271903323262832,0.5873015873015873,0.04147786685256191,,
2026-05-18,LITE,BEARISH,A-,6.8,Technology,0.4601679918864046,1.0,58.37924528301887,,,,0.0,0.577350269189626,0.7375628581683582,-2331.2661,1917521.9150999999,-1948019.8642,,0.939,0.927,0.944,0.005324813631522902,0.3562660576648587,-0.02760495047281063,,
2026-05-18,WRBY,BULLISH,A-,6.8,Healthcare,0.5925932953369498,,-28.47924528301887,0.7193862113804537,0.0,73273.43436784527,,,0.6408255854740138,160620.17729999998,1570678.2781999998,-1372953.0945,,0.877,0.755,0.767,-0.12542759407069554,0.44623655913978494,0.03880384478462086,,
2026-05-18,ENPH,BULLISH,B+,6.5,Technology,0.5703925748402933,,3.3547169811320714,0.4427796645420893,0.009157365340118965,184187.43069159854,0.6136125654450262,,1.434644134577307,179918.25720000002,6245408.4769,-2893259.0985000003,,0.825,0.806,0.852,0.03272727272727276,0.28428167520763387,0.07407407407407414,1203025.197,4319117.9
2026-05-18,SEDG,BULLISH,B+,6.3,Technology,0.558056221632028,,-24.599999999999994,0.08264250448146539,0.3455280973715564,-476229.0539524396,0.5231413612565445,,1.6266605398378418,90911.99399999999,2217176.8412,-1512917.6845,,0.988,0.958,0.999,0.011133603238866406,0.3143629343629344,-0.015610306563851763,,
2026-05-18,MDB,BEARISH,B+,6.2,Technology,0.48613135843284194,0.4921032284491969,43.91698113207547,0.3952662811420992,0.32971207959466337,221956.06187685925,-0.05005235602094242,,0.8797555087568667,10263.2792,1838824.6919,-203193.75509999995,,0.911,0.767,0.713,-0.21734357848518118,0.30272017236735793,0.06808958364647522,,
2026-05-18,CRDO,BEARISH,B+,6.1,Technology,0.4935093851235984,0.38474986002456846,-19.639622641509433,1.0,0.0,-71053.09999999999,-0.29151832460732985,,0.417101619042211,-4685.7629000000015,2599755.9128,-2136171.1264,,1.144,1.056,1.013,-0.11451048951048952,0.44329107461924616,-0.03719069491776563,,
2026-05-18,WULF,BULLISH,B+,6.0,Financial Services,0.5478102051996186,0.37795516930329104,5.07169811320755,0.0740835107387294,0.3808756398117128,-249444.25462264914,,,0.9721804843207679,3645999.0767,37271961.8022,-18328663.0312,,0.94,0.911,0.909,-0.032978723404255235,0.5242143479784681,-0.028708133971291936,4941276.2014,16139121.25
2026-05-18,ZS,BULLISH,B,5.6,Technology,0.5652191131961438,1.0,20.754716981132077,,,,-0.3468062827225131,,0.9597876851136844,22034.439999999995,2795205.4801000003,-405286.3872,,0.841,0.73,0.692,-0.1771700356718193,0.3876097138583855,0.1642337855629973,,
2026-05-18,FIG,BULLISH,B,5.5,Technology,0.520803954865849,1.0,-13.990566037735846,0.30457872658894186,0.15412686381956311,32184.97444654064,0.04230366492146596,1.1547005383792512,1.3392744010475608,608817.1711,7264743.850000001,-3165375.1917000003,,0.887,0.86,0.876,-0.012401352874859087,0.48109448899856055,0.10025706940874035,815712.82118,3292322.78
2026-05-18,AMRC,BULLISH,B,5.4,Industrials,0.5977935429173579,,-18.37169811320755,0.49986526812756105,0.0,87914.51986007366,,,1.7355762167365962,27174.1964,267235.2367,-45843.888699999996,,0.758,0.769,0.798,0.05277044854881271,0.8021814576103123,-0.02739726027397263,,
2026-05-18,CRVS,BEARISH,B,5.4,Healthcare,0.4290556741106507,,-83.52641509433963,,,,,,1.0886587983525764,12401.044000000009,940837.9596,-303263.2527,,0.783,0.769,0.787,0.005108556832694768,0.8111111111111111,-0.25104253544620514,,
2026-05-18,SLDE,BULLISH,B,5.4,Financial Services,0.851429989795637,,5.205660377358491,,,,,,1.091925356360922,21041.249000000003,162137.8769,-29071.2837,,0.41,0.43,0.41,0.0,0.56,0.07186422699549193,,
2026-05-18,GNK,BEARISH,B,5.3,Industrials,0.07136527797134515,,-12.875471698113206,,,,,,1.21323719416687,9495.345599999999,58511.6674,-7721.643,,0.182,0.267,0.302,0.6593406593406593,0.5,-0.041666666666666664,,
2026-05-18,ADBE,BULLISH,B,5.2,Technology,0.5276185948129558,1.0,-96.22641509433963,0.21199247868589027,0.06861625675132794,1004886.903691585,-0.44104712041884814,,1.1121662245955204,30906.26909999999,14219064.814100001,-2654211.8971,,0.546,0.481,0.465,-0.14835164835164838,0.3119289600657017,0.026759206464678265,16747076.90838,13636268.21
2026-05-19,BL,BULLISH,A,7.8,Technology,0.8488370098667801,,-36.94814814814815,,,,1.4051175656984787,,0.9502949544039483,27423.9504,699703.306,-77072.8034,,0.723,0.704,0.801,0.107883817427386,0.900990099009901,0.0827218145430287,,
2026-05-19,TE,BULLISH,B+,6.3,Industrials,0.5722155717846257,,-40.24074074074074,0.2832495656017559,0.08738454151932691,110889.27671807144,,,1.480079572244194,2033472.1381,2711957.935,-3876607.5387000004,,1.705,1.519,1.431,-0.16070381231671554,0.4057861123126638,0.26137202986329705,180062.663,835487.53
2026-05-19,WULF,BULLISH,B+,6.1,Financial Services,0.5356993754701018,0.37795516930329104,11.081481481481482,,,,0.0,,1.0149267675171076,4703408.9653,36398792.0767,-17224685.9055,,0.934,0.916,0.927,-0.00749464668094219,0.3075057165811754,0.007620551024458642,5757699.04,21627977.55
2026-05-19,LITE,BEARISH,B+,6.0,Technology,0.4597932762308338,1.0,62.2925925925926,0.02430550825212115,0.12844065437810645,3256967.7950472515,0.3113416320885201,-1.1547005383792521,0.7663773896176663,-1870.4911999999986,1843492.2833,-1794851.4804000002,,0.933,0.9,0.929,-0.004287245444801718,0.5801880955327311,-0.04380521787271346,,
2026-05-19,W,BULLISH,B+,6.0,Consumer Cyclical,0.7575942919603641,0.7635078737966724,0.05925925925925668,0.018819857898235284,0.1920501475402501,435211.81483494485,1.0892586989409985,,0.9047264018132052,-73767.26410000001,3233536.0437000003,-2509873.1007000003,,0.667,0.647,0.692,0.037481259370314705,0.27407320368955995,0.046129788897576275,,
2026-05-19,INTU,BEARISH,B,5.5,Technology,0.44820239586394905,1.0,7.270370370370372,0.0,0.0,466612.58309414086,-0.10359612724757954,,1.0976403124469691,-2162.0571999999993,3866787.5798,-1833277.206,,0.629,0.559,0.559,-0.11128775834658179,0.5774787203581747,-0.0361754763169142,,
2026-05-19,WRBY,BULLISH,B,5.5,Healthcare,0.6258964379337614,,-42.5,0.7147333154390566,0.004273540804364836,74067.84461162899,,0.7665320885624508,0.8470771772656798,126327.02940000003,2611304.7936,-3248714.3225,,0.744,0.74,0.767,0.030913978494623684,0.3750301422715216,-0.10746513535684993,,
2026-05-19,SLDE,BULLISH,B,5.4,Financial Services,0.851429989795637,,1.7814814814814817,,,,-0.5247813411078717,,1.3140670515965645,17783.0651,71027.7313,-34968.6799,,0.493,0.394,0.439,-0.10953346855983771,0.5454545454545454,0.06241628716849715,,
2026-05-19,VSCO,BULLISH,B,5.4,Consumer Cyclical,0.7299972945357502,,63.54444444444444,0.12476874088305405,0.06971795282314014,171998.49842108547,-0.16074130105900147,,0.9935643327060253,12725.872000000003,568733.5986,-166043.6917,,0.847,0.757,0.753,-0.11097992916174731,0.5889996977938954,-0.05019953791220333,,
2026-05-19,ADBE,BULLISH,B,5.2,Technology,0.5276185948129558,1.0,-94.44444444444444,,,,-0.12489626556016598,,0.9761322759434453,7250.1043999999965,16080356.6822,-4791251.8012,,0.544,0.478,0.463,-0.14889705882352944,0.3233023735810113,-0.0007205187735169595,16854128.64672,3387819.96
2026-05-19,IOT,BULLISH,B,5.2,Technology,0.6625180586571706,,55.21481481481482,0.02969031766432898,0.04445945751259141,1405312.880919252,-0.1586445366528354,,0.820138926508695,66471.454,2796483.2679,-1108284.6508,,0.883,0.747,0.728,-0.17553793884484714,0.49046728971962616,0.02285525008280892,,
2026-05-19,IREN,BEARISH,B,5.2,Financial Services,0.47815722317613624,0.0,-34.47777777777779,0.15584498694107923,0.46032837422147493,-574782.9660682256,0.7252186588921282,,0.7995821979950861,248698.20039999997,26681137.6125,-29190089.034900002,,1.035,1.02,1.04,0.004830917874396247,0.39699286120411903,-0.0081795700970135,7518676.2939,11536347.04
2026-05-19,CRDO,BEARISH,B,5.1,Technology,0.49941129374501364,0.2942356099276859,-11.996296296296293,0.17037391018894427,0.24112654743760104,1107636.0809343671,0.10359612724757951,-0.2678974094968426,1.0926271006400674,7841.1947999999975,2133022.14,-1313648.0002000001,,1.166,1.066,1.022,-0.12349914236706683,0.39594280826102896,0.06649827027620676,,
2026-05-19,HRL,BULLISH,B,5.1,Consumer Defensive,0.8233382228692677,,50.0,,,,,,1.1674707713485997,314150.8218,4076391.8331,-731187.9603,,0.424,0.349,0.351,-0.17216981132075473,0.3491990846681922,0.03264812575574368,,
2026-05-19,BOOT,BULLISH,B,5.0,Consumer Cyclical,0.5585613252025619,,1.5259259259259288,,,,0.0,-0.9991692548980216,0.4801955469399511,9159.365399999999,242000.961,-87975.57609999999,,0.494,0.499,0.529,0.07085020242914986,0.5641025641025641,-0.02383053839364519,,
2026-05-20,INTU,BEARISH,A-,7.0,Technology,0.4633766324581035,1.0,-6.474074074074082,0.17528048026647347,0.0,-343935.42188762856,-0.38974465005685915,,1.0318230559933967,-11940.2235,5910627.8390999995,-13833275.0448,,0.539,0.507,0.522,-0.031539888682745855,0.42965988433819213,-0.27676291494794747,,
2026-05-20,TE,BULLISH,A-,7.0,Industrials,0.553767342635507,,-97.64814814814815,0.42558865759317793,0.060085930633124236,156371.37610892946,,0.8701954020313649,1.4837481271118538,1619232.3161,2644863.5737,-9954751.5064,,1.688,1.588,1.498,-0.1125592417061611,0.3919066976582259,0.24379915305505143,270485.4576,1293373.12
2026-05-20,QBTS,BULLISH,B+,6.5,Technology,0.5228928111624759,1.0,-64.34814814814816,0.20468066929429607,0.09326023870421041,1312619.818752445,0.0,,1.0166080165649127,728240.3638,7128645.5024999995,-4466293.0722,,1.065,0.999,1.013,-0.048826291079812255,0.41919555875837405,0.2184318452001431,730151.40105,4127570.12
2026-05-20,RGTI,BULLISH,B+,6.4,Technology,0.5555320599774777,0.0,-52.93703703703704,0.19454669869656593,0.0074625094599832815,229846.21767945006,0.23880905613563513,,1.0751803859995972,712748.9762000002,8852234.532000002,-9968177.7269,,1.034,1.019,1.029,-0.004835589941973032,0.3751173545672659,0.1977347805568665,495573.80356,3848112.85
2026-05-20,AAOI,BULLISH,B+,6.2,Technology,0.5151364930372877,0.8725137243953259,46.04074074074074,0.5013583218747047,0.11774176215209727,1169605.232783599,0.24863020779489292,,0.31819991496899325,8900.343200000003,1622861.6628,-2776400.3304000003,,1.283,1.279,1.291,0.006235385814497278,0.5345527345527346,-8.572163328277484e-05,2564388.59049,5896662.21
2026-05-20,FSLR,BULLISH,B+,6.2,Technology,0.5133597824787965,0.6145720490402654,2.5444444444444443,0.398633586607131,0.19122189644624643,-1085226.2992995554,-0.3959474826837588,,1.342885189596909,80431.32500000001,9792783.6733,-630835.9040000001,,0.624,0.616,0.62,-0.006410256410256416,0.23099433030543193,0.0608315723925316,10871890.92912,57916063.83
2026-05-20,W,BULLISH,B+,6.1,Consumer Cyclical,0.7630847402731019,1.0,-20.718518518518522,0.030997415937943106,0.21524688967464953,319742.7898579017,0.34325279905715966,,1.3936310422024993,2061.9842999999964,2618675.2089,-2338922.9719,,0.667,0.65,0.696,0.043478260869565084,0.3515957446808511,0.06685023711182506,,
2026-05-20,PURR,BULLISH,B+,6.0,Financial Services,0.54553389192225,,35.66666666666667,0.6862110649591449,0.0,31424.23713430405,,,1.4824757743316006,379980.4435,909757.753,-465116.26749999996,,1.43,1.398,1.368,-0.04335664335664324,0.5585467851542081,0.29742388758782196,,
2026-05-20,AAP,BULLISH,B,5.7,Consumer Cyclical,0.5576394090825636,,-72.09629629629629,0.03644248985039422,0.19998368688654733,35705.09637270341,0.0,,1.2840423833836105,318936.5898,2221298.2618,-4055153.8033000003,,0.538,0.532,0.549,0.02044609665427511,0.3567722555980339,0.2259801447080599,,
2026-05-20,FWONK,BULLISH,B,5.7,Communication Services,0.8997088511762207,1.0,20.937037037037037,0.02293116014558338,0.9770688398544166,-61724.55000000006,,,0.7399303721292427,4009.7306,26725.0947,-16653.815,,0.277,0.319,0.32,0.15523465703971112,0.9986318407960199,0.0011098779134294597,,
2026-05-20,SNDK,BULLISH,B,5.6,Technology,0.5275316677063662,0.8955851499102923,25.607407407407408,0.08702232390610265,0.25257245779213566,-1670693.1624141186,1.0583583169647468,,0.6185847122828918,1402.2302999999993,4614805.4402,-7144624.195799999,,0.964,0.962,1.014,0.05186721991701249,0.49172149872112775,0.12589968967814258,30048173.85612,213001472.34
2026-05-20,ALAB,BEARISH,B,5.5,Technology,0.4629988112676289,0.6219516877187962,-9.477777777777789,0.0,0.0,-94831.65253374926,-0.4747751473172747,,1.429026617898676,22961.9819,1805338.5602,2333164.5438,,0.99,0.969,0.998,0.008080808080808088,0.36323400525854516,0.22863313792039494,3011502.9384,21165277.95
2026-05-20,WRBY,BULLISH,B,5.5,Healthcare,0.6258964379337614,,-40.64814814814815,,,,,0.5773502691896257,0.6766909324063999,17251.10559999998,3085013.5761,-5580306.818700001,,0.72,0.74,0.752,0.04444444444444449,0.4390026714158504,-0.11133978184811681,,
2026-05-20,EOSE,BULLISH,B,5.4,Industrials,0.5087013860724112,1.0,5.903703703703705,0.3889817456547459,0.0799556992089882,-653136.1101744106,,,0.5205880853555305,3449522.2868,20186000.0162,-23022253.6736,,1.086,1.097,1.16,0.06813996316758733,0.4280119744695272,0.13285847011458654,927542.90202,2709855.36
2026-05-20,VSCO,BULLISH,B,5.4,Consumer Cyclical,0.7299972945357502,,67.24814814814815,,,,-0.9067472009428402,,1.1489134859902526,22257.789900000003,521677.16250000003,-172557.233,,0.864,0.779,0.763,-0.11689814814814813,0.8489847715736041,-0.02838338132455785,,
2026-05-21,QBTS,BULLISH,A-,7.0,Technology,0.5380835481101943,1.0,-51.6,0.21934666810221337,0.2080386964992734,3273.1417531014813,0.7734407046784256,,1.8372137614223938,970108.1494999998,5279633.0467,21507381.4433,-0.55797859817509,1.231,1.143,1.116,-0.09341998375304629,0.46893370774721815,0.3483933923911419,623904.48016,5242372.85
2026-05-21,RGTI,BULLISH,A-,7.0,Technology,0.5379024165776586,0.0,-50.6,0.02472156711861484,0.2639025823627015,-333133.8928871717,1.2043653792180318,,1.8159898903209677,1334207.744,6324284.194300001,41002669.6,-0.1974738077773104,1.248,1.185,1.153,-0.07612179487179485,0.42534468220048866,0.3314058547162993,380359.02528,4064543.92
2026-05-21,QCOM,BULLISH,B+,6.6,Technology,0.5227774984185803,0.661355783014716,-0.7999999999999972,0.1867725406884535,0.12330331847846601,1511167.9261634143,-0.09164705628359855,,0.547139892483696,244686.042,13601240.496,-39276572.1694,-0.17668124609759,0.797,0.762,0.735,-0.07779171894604775,0.4380621513508713,0.1673951958702802,9751623.8422,137076644.74
2026-05-21,SG,BULLISH,B+,6.4,Consumer Cyclical,0.6174430926289675,0.0,-42.025925925925925,0.18233488290500832,0.0,334643.1367492521,,,1.4185812089714627,2578016.3979,4033203.9176,15744480.630199999,0.2072407764484459,0.798,0.798,0.818,0.02506265664160389,0.2998239481540071,0.061913696060037465,284379.77274,2414564.37
2026-05-21,INTU,BEARISH,B+,6.3,Technology,0.4679268867489674,1.0,-32.400000000000006,,,,-0.11042984520391205,0.416895019085159,1.8444840033044752,-5912.111000000004,5819310.9981,-25929220.223199997,0.02102027028104303,0.509,0.505,0.518,0.017681728880157187,0.38797077806936664,-0.10182124570613785,,
2026-05-21,AAOI,BULLISH,B+,6.2,Technology,0.5151364930372877,0.8725137243953259,40.48518518518519,1.0,0.0,63598.349999999984,0.44916772814611716,,0.5811521257761947,21104.9827,1481422.4419,5057985.3249999955,-0.1066718402742819,1.261,1.267,1.288,0.021411578112609148,0.6384812376486546,0.020705092333519803,2128666.34539,7356046.78
2026-05-21,FSLR,BULLISH,B+,6.2,Technology,0.5133597824787965,0.6145720490402654,2.5444444444444443,,,,-0.08927222090286928,,1.3998198500724093,92254.33559999999,9277198.085,4416171.284399999,-0.09426687659038,0.614,0.595,0.613,-0.0016286644951140079,0.23520333359055481,0.09468422192045033,10604744.4712,66522527.67
2026-05-21,IREN,BEARISH,B+,6.1,Financial Services,0.4896640256826584,0.0,-38.181481481481484,0.21277661651147925,0.35461041914995306,-535089.1828747782,,,1.2619174841166898,1026445.5406999999,21395120.5482,-25449411.848599993,0.02225546735667705,0.962,0.99,1.028,0.06860706860706867,0.44947229359929153,0.07115317209954437,7614223.20828,32001172.62
2026-05-21,W,BULLISH,B+,6.1,Consumer Cyclical,0.7630847402731019,1.0,-22.57037037037037,,,,,0.5773502691896257,1.3938853944348382,53546.865099999995,2292341.7174,321737.2522999998,0.02916270559791689,0.677,0.662,0.698,0.03101920236336766,0.3214470284237726,0.07540735126942015,,
2026-05-21,PURR,BULLISH,B+,6.0,Financial Services,0.54553389192225,,35.66666666666667,,,,,,1.0041966546034717,481491.06630000006,1202360.7963999999,-541092.4073,,1.258,1.168,1.209,-0.0389507154213036,0.47930594156088036,0.24764890282131657,,
2026-05-21,TE,BULLISH,B+,6.0,Industrials,0.5439345808905863,,-97.64814814814815,,,,1.2397829291169773,0.02877442107344239,1.5150832307338233,1928629.0451,3324325.9331,-32361243.929,0.2919512274853831,1.558,1.486,1.46,-0.0629011553273428,0.25771195981640255,0.14163090128755357,332661.72952,1332966.29
2026-05-21,ALAB,BULLISH,B,5.9,Technology,0.5271719980279054,0.0,-1.7296296296296276,0.09285406026589199,0.05067701102088024,-2437217.8463723767,0.03896888965651244,,1.411845790665382,23492.6907,1693971.8606,17112229.007600002,-0.065695639246375,1.008,0.984,1.007,-0.000992063492063603,0.218087118456659,0.24201229258325507,2886450.59808,26719511.42
2026-05-21,DELL,BULLISH,B,5.9,Technology,0.5617622577915068,0.0,47.355555555555554,0.0,0.0981194068408691,1405383.6847102507,-0.03896888965651248,,0.6629433048862998,80328.41219999999,3250277.4981,15556708.464499999,-0.01016723626920202,0.8,0.737,0.706,-0.1175000000000001,0.5407961445577597,0.2209991532599492,2597005.6,46146768.84
2026-05-21,EOSE,BULLISH,B,5.9,Industrials,0.5484393140537832,1.0,52.2,,,,-0.010217070883022903,,1.0693300158169368,4783659.3073,17818978.2741,-15825520.6475,0.0637328386087419,1.04,1.042,1.116,0.07307692307692314,0.31055931161647204,0.14027093747313338,886111.0544,3390080.35
2026-05-21,LUNR,BULLISH,B,5.9,Industrials,0.5742918457666272,1.0,78.84814814814816,0.4051029519492929,0.04165116431998534,-1442853.4582773307,0.0,-1.0957247885902917,0.6068937507722373,255211.6823,2317529.2839,4464074.7557,0.3094424126753899,1.261,1.2,1.184,-0.06106264869151464,0.33632835820895524,0.14134742404227216,493160.78266,4007663.54
