as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,aggressor_bull_share,aggressor_net_prem_bps,ask_side_ratio,directional_sweep_share,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot,perc_3_day_total_latest,momentum_composite,momentum_score,ret_5d,ret_21d,ret_63d,ret_126d,dist_52w_high,px_vs_sma50,px_vs_sma200,rsi_14,bollinger_z,rel_volume,atr_pct,gap_pct,beta_63d,resid_mom_21d,rel_strength_spy_63d,rel_strength_sector_63d,rel_vol_3d_20d,rel_vol_5d_20d,vol_trend_10d,up_down_vol_ratio_10d,setup_price_score,setup_trend,setup_extension,setup_room,setup_pattern_pts,setup_momentum,setup_confirm_vol,setup_extended,setup_ext_cap_atr,setup_state_rank,setup_is_breakout,setup_is_pullback,setup_is_trend_cont,setup_is_reversal,setup_pattern,setup_family
2026-06-12,ACLS,BULLISH,B+,6.2,Technology,0.7480350946739426,,-17.853846153846163,0.6218155367580366,0.0,-64462.591850988116,-0.35140771637122,6.093059,1.1052032482878063,,,,,6621.7020999999995,123006.0548,-101349.19769999999,,0.802,0.803,0.802,0.0,0.874413469500414,0.3412384716732543,,,,0.455556,45.5556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,ALAB,BULLISH,B+,6.1,Technology,0.5310483877342976,0.6062027270986211,-14.707692307692312,0.2460465093373336,0.06050163327549867,-4374240.21714926,-0.1616266944734098,2.075275,0.8854224657777019,0.40796128,-0.13305529,0.56893659,-0.09441047,14580.9872,1479855.5579,-162830.3824,,1.043,1.09,1.088,0.043144774688398994,0.4523903439570843,0.38517503298279776,2562904.35513,23560530.99,,0.42284,42.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,COIN,BULLISH,B+,6.1,,0.5038822226605163,0.0,-59.61538461538461,0.6886870273544597,0.16339280969496214,177873.7129800669,1.187283737024221,2.460412,1.027177214856099,0.61304731,0.98314974,0.79902878,-0.13300767,111551.6733,24637820.7401,-38295371.0073,,0.667,0.705,0.714,0.07046476761619179,0.3950516431165428,0.020439194128483315,12831007.61766,36034823.03,,0.57284,57.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,MARA,BULLISH,B+,6.0,,0.5544664210539728,0.6770213545003988,-28.93846153846154,0.3111333837167449,0.34041748790470205,-282759.76276719786,0.0,1.288477,1.3836193742523035,0.53393641,0.50477429,0.86139416,0.02062027,6465019.9956,19066159.4062,-13342805.7686,,0.803,0.85,0.853,0.06226650062266492,0.4990554835924007,0.22663080026899793,1650445.54411,15018774.4,,0.533333,53.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,SATS,BULLISH,B+,6.0,Technology,0.5138132082620996,0.0,-63.9,0.08137592509819647,0.002459461765604407,343900.2566306384,1.4150156412930137,1.605845,1.5689716544936823,1.0,0.25102291,0.81468531,1.0,271212.80370000005,17663753.3994,-42577588.6378,,0.648,0.628,0.619,-0.044753086419753126,0.3322134944612286,-0.0005220114842526734,10064348.03785,32282034.09,,0.715741,71.5741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,WULF,BULLISH,B+,6.0,Financial Services,0.5624788714550888,0.0,-33.48461538461539,0.25603621348830097,0.32604202477443034,-730068.0456543905,,,1.3071594835348048,0.0,-0.22017708,0.0,0.0,5604123.3077,22428646.966900002,-9144018.4533,,0.957,0.966,0.975,0.018808777429467103,0.6676652021479608,0.361362426822778,4398302.25384,42702330.86,,0.330208,33.0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,LUNR,BEARISH,B,5.8,,0.482163597029473,1.0,-35.2,,,,-0.06271626297577874,1.02369,1.1335683540663164,0.70377998,4.31888375,0.57604479,-0.02043337,114200.73849999998,4438480.8780000005,-8947477.5055,,1.032,1.076,1.094,0.06007751937984501,0.55037940639708,-0.0748601722079547,435899.53464,793876.04,,0.384921,38.4921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,PRIM,BULLISH,B,5.8,Industrials,0.6416096195984162,,-21.353846153846163,0.23161826338270894,0.15240496482910768,-5802.870196725869,,1.306211,1.492794485363063,0.54907762,0.03714289,0.45499965,0.30125748,19500.931,570680.4481,-1286952.6876,,0.657,0.745,0.722,0.09893455098934542,0.9029430181590482,-0.03939813898237977,,,,0.577083,57.7083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,MYE,BEARISH,A-,7.4,Consumer Cyclical,0.11889392516569186,,-81.93962264150943,,,,,,1.60572628640368,,,,,542.4951,-5821.9836,12628.7151,,0.255,0.501,0.563,1.2078431372549017,0.9675405742821473,0.906820723071189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,TLN,BULLISH,A-,7.2,Utilities,0.6746572491879014,0.5959595930103546,-24.279245283018867,0.2878467644137024,0.08258212178029563,-637001.3351314518,,20.125306,1.3225698494380176,0.45741722,-0.58046129,0.6990763,0.01742034,10899.832299999998,1096315.423,-48680.072999999975,,0.557,0.564,0.554,-0.005385996409335732,0.2498048399687744,0.1801302146129732,,,,0.509722,50.9722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,HIMS,BULLISH,A-,6.9,Consumer Defensive,0.5476960035734326,0.6892544625103403,24.558490566037737,0.18366409168389367,0.09634715119863635,92592.84799412385,,0.730461,1.487116463618197,0.59673603,2.78059904,0.62058769,0.00923477,1232615.2442,13053259.2382,-15311920.535799999,,0.898,1.009,0.985,0.0968819599109131,0.47196488909392414,0.1350841327252713,2019166.919,12677350.44,,0.633333,63.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,LITE,BEARISH,A-,6.9,Technology,0.4850383307881708,0.21644652639774864,11.296226415094345,0.03915203494570559,0.13908335457097543,-1614263.4612146236,0.12336887486046419,0.054793,0.8542254830016542,0.55368091,0.39675919,0.72014677,0.07686063,2163.5523999999996,1611523.2544,236692.69999999995,,0.918,0.981,0.991,0.07952069716775594,0.5598412342754714,0.09671883115416748,,,,0.426852,42.6852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,TRIP,BEARISH,A-,6.8,Consumer Cyclical,0.3134115298311279,1.0,-44.17924528301887,,,,,9.864732,0.9085191896032875,0.96396247,2.31932295,0.47700898,0.0,1156303.3072000002,4437668.0962000005,803221.4139,,0.451,0.553,0.542,0.20177383592017745,0.6411645226811103,0.20886075949367092,148511.12045,1924795.94,,0.518056,51.8056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,ADBE,BEARISH,B+,6.5,Technology,0.37993642358980645,0.5294916918785384,-48.42641509433963,,,,-0.0036567997228531676,-1.221952,0.919047012074727,0.70769662,0.62894716,0.56065718,0.13952756,-41784.94260000001,23125781.2703,-25604226.887,,0.395,0.407,0.448,0.13417721518987338,0.4052414017797145,-0.06357315135274423,11195866.2145,-10272418.25,,0.471429,47.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,BE,BEARISH,B+,6.4,Industrials,0.4177142598514005,0.31073661826049354,46.93962264150944,0.0736492763541355,0.4211054710480048,7233145.308396619,,1.344385,1.1251672097459364,0.25141991,-3.49993648,0.7450265,-0.16335221,45594.39060000001,4493220.2833,5547811.9844,,1.067,1.16,1.143,0.07122774133083418,0.3339059089806806,0.3763642033052697,5384551.42665,43162907.65,,0.683333,68.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,ELVN,BULLISH,B+,6.4,Healthcare,0.9688940423370674,,-32.5433962264151,1.0,0.0,845.2499999999998,,6.099796,1.5785320221729848,,,,,-3777.9177999999956,-298339.7404,367891.65059999994,,0.696,0.629,0.604,-0.132183908045977,0.9973105134474327,0.0789776652083813,,,,0.45,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,AAOI,BULLISH,B+,6.3,Technology,0.5446641059145748,0.7897224395677789,-8.198113207547166,,,,1.3289580045421305,1.838003,1.2553173501100459,0.57710043,1.05561578,0.73166808,-0.05403777,45562.5086,1694853.3549000002,-3634761.4771000003,,1.272,1.323,1.349,0.06053459119496852,0.6626953938019435,0.34373840842297493,3715535.90088,11274758.89,,0.62381,62.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,COIN,BULLISH,B+,6.3,Technology,0.5223033080960561,0.0,-40.64528301886792,0.6965834855369839,0.16474150513333502,219740.36945571395,0.22498941452711807,1.214887,1.004457219832785,0.58815601,0.9289489,0.75907851,-0.14327761,132016.4294,23784902.999700002,-39095523.2713,,0.66,0.698,0.712,0.07878787878787868,0.43026706231454004,0.023352088860383053,13695412.6452,42146698.78,,0.553704,55.3704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,WDC,BEARISH,B+,6.2,Technology,0.4929190620071347,0.036170589785859575,1.486792452830187,0.34609313579197726,0.06612133433418456,4826553.526704147,-0.29466107240463474,5.615093,1.4379340907735065,0.33295073,-0.38075843,0.70742189,-0.31277058,9036.9005,1152069.3549000002,5436976.1476,,0.92,0.973,0.967,0.05108695652173905,0.4339944493332431,0.3998293490679278,4129029.8924,46960248.97,,0.646605,64.6605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,AMD,BULLISH,B+,6.1,Technology,0.5178380112280875,1.0,0.986792452830187,0.0,0.0,-334920.46132808784,-0.3843488971861891,,1.1791580897460023,0.68053443,0.00041666,0.31946557,0.0,105506.31019999999,17012755.3158,24614511.787,,0.696,0.744,0.744,0.06896551724137938,0.5555404133537185,0.4209273385415129,46254135.8928,246115555.76,,0.524383,52.4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,HOOD,BULLISH,B,5.9,Technology,0.511086721651884,0.7190223048079104,-16.73018867924528,,,,0.003656799722853031,4.182346,0.6461133968930708,0.61994809,0.22719627,0.35270458,0.12968323,934083.7018,27805096.6826,-19276051.2222,,0.645,0.681,0.67,0.038759689922480654,0.5092206494387344,0.11971830985915495,12736073.7144,86627819.35,,0.596429,59.6429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,KORU,BULLISH,B,5.9,,0.6657739734367427,0.692983284645292,-9.113207547169807,,,,,,1.0922594845119105,,,,,91.50990000000002,110967.1948,-1087653.0872,,2.29,2.2,2.152,-0.06026200873362441,0.7582867783985102,0.18303323420803239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,ARM,BULLISH,B,5.8,Technology,0.5402659683801828,0.20920113129443435,-5.953846153846158,0.26869488304365924,0.03888158327334165,-3252276.099996512,-0.5825859347934873,0.916674,1.0064956161579186,0.58128379,0.04220754,0.27370685,-0.02648012,23506.183000000005,3525078.8400999997,8664520.1756,,1.009,1.045,1.005,-0.003964321110009915,0.48552341757477396,0.5116949069778798,5244087.0008,39650746.84,,0.382407,38.2407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,HIMS,BULLISH,A,7.7,Consumer Defensive,0.5647944258340082,0.713086661520315,18.174074074074078,0.18259455687422727,0.09668163782789319,9697.715742798015,,2.472206,1.6845298475697763,0.6394423,1.12802043,0.64117644,-0.03396599,1443383.1911,12005431.2865,-22237902.780700002,,0.882,1.002,0.989,0.12131519274376415,0.4901554498735772,0.14163090128755357,1901514.14586,14462890.74,,0.605019,60.5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,MYE,BEARISH,A-,7.4,Consumer Cyclical,0.11889392516569186,,-70.93333333333334,,,,0.0,,1.3987381053646846,,,,,520.2762,-1108.4814000000001,8902.5501,,0.474,0.439,0.426,-0.10126582278481011,0.6666666666666666,0.35815147625160465,,,,0.583333,58.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,HOOD,BULLISH,A-,7.0,Technology,0.5559479334205769,0.7190223048079104,-6.351851851851848,0.0,0.0,408900.19963031437,0.35009676378883997,5.954669,0.6386902519823477,,,,,1049624.2979000001,25420250.3585,518522.19270000234,,0.682,0.711,0.698,0.02346041055718461,0.5390565877792591,0.21575863818794117,11662433.8237,105272289.87,,0.725455,72.5455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,TRIP,BEARISH,A-,6.8,Consumer Cyclical,0.3134115298311279,1.0,-38.83333333333334,,,,0.5798455406078723,,0.9149422205630499,,,,,926937.6069,3817070.0143999998,3008256.2702,,0.492,0.562,0.559,0.13617886178861802,0.3140916808149406,0.22118380062305296,146145.12648,1810325.96,,0.630556,63.0556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,META,BEARISH,B+,6.7,Communication Services,0.4315585173329917,0.36147808003238185,23.633333333333333,0.04591467703573273,0.0,-4384595.271619402,,24.240982,1.0304249276367692,0.38991705,0.00050151,0.39851785,-0.0795563,90114.03839999996,76048947.8639,-182954413.808,-0.066249563636348,0.343,0.408,0.392,0.14285714285714282,0.364184463204249,-0.03497877416412317,142688535.88262,-20491180.59,,0.586458,58.6458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,TLN,BULLISH,B+,6.6,Utilities,0.6872256244371011,0.5959595930103546,-31.896296296296285,,,,,1.206646,1.305722462315759,0.39174433,-0.43827729,0.43143862,-0.05548295,11920.652,996785.6631,445947.5115,,0.584,0.57,0.559,-0.042808219178082044,0.25248618784530386,0.1942077758949626,,,,0.406944,40.6944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,BE,BEARISH,B+,6.4,Industrials,0.4177142598514005,0.31073661826049354,45.1925925925926,,,,,,1.160470926310757,,,,,52585.548200000005,4123119.6826,25760128.324500002,,1.051,1.154,1.138,0.08277830637488104,0.3719471790988262,0.3799090533278214,4895287.42792,49032750.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,MSTR,BEARISH,B+,6.4,Technology,0.46655219241001883,1.0,-47.73333333333334,0.0691851827579045,0.6425138674917851,564310.537759595,1.209816148801204,-1.049401,1.0380701342487648,0.82361326,1.09453017,0.12097018,0.09253726,538338.0205999999,48248314.1822,-136312461.5002,,0.728,0.767,0.777,0.06730769230769237,0.4663595039750466,-0.0647216633132126,20535457.3424,19824567.49,,0.396044,39.6044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,KRYS,BEARISH,B+,6.3,Healthcare,0.10195937042956953,,-11.277777777777779,0.07396730205425384,0.8351906515006179,-64218.32921653954,,0.609306,0.9071547801797699,,,,,2960.2938999999997,3991.0698,225113.3274,,0.409,0.467,0.474,0.15892420537897312,0.7175379426644182,0.18559669584945174,,,,0.565152,56.5152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,WDC,BEARISH,B+,6.2,Technology,0.4929190620071347,0.036170589785859575,1.451851851851842,1.0,0.0,-97239.89999999998,-0.07552951295559616,1.975845,1.3536580730995518,0.36149862,-0.2134723,0.71650036,-0.27666899,10421.0398,1491548.4187,11139527.4638,,0.934,0.987,0.978,0.04710920770877936,0.3820581821556164,0.3946897785114871,5088446.5237,61330436.19,,0.56734,56.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,PLTR,BEARISH,B,5.9,Technology,0.46221657548059697,0.327169180687324,-74.1925925925926,0.2569689118532326,0.055134041349092965,-1632387.687230624,-0.1730996667025051,-0.365267,0.7513336326844121,0.48185177,0.0232267,0.36452289,0.06961848,430337.1956,64444523.577700004,-77044965.5666,,0.473,0.538,0.537,0.1353065539112052,0.5732076147225507,0.01781635449977161,23460493.90751,15919366.84,,0.54638,54.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,BTDR,BULLISH,B,5.8,Technology,0.5277039144844727,0.7739770389250995,-19.79629629629629,0.11629914344228101,0.0036316338281249683,-202179.8181503478,0.0,-0.163959,0.9014421373286747,,,,,4218041.635100001,13796157.157300001,-46625455.2403,,1.331,1.356,1.287,-0.03305785123966945,0.42487890973635917,0.26809433450799675,3076561.17945,14293127.4,,0.430152,43.0152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,CXW,BULLISH,B,5.7,Real Estate,0.5393690370083043,1.0,-34.640740740740746,0.9607664342569991,0.0,2914314.9089370705,,-0.473208,0.7641077404758785,0.68955836,0.36039775,0.98286901,0.0,547159.0401999999,536011.3379,148509.52279999998,,0.54,0.521,0.489,-0.09444444444444453,0.9193035788310073,0.39662821650399294,,,,0.723343,72.3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,GTES,BULLISH,B,5.7,Industrials,0.9633266825302331,,27.337037037037035,0.12022190985568278,0.0,-5228.112516443194,,347.284487,1.5370387375635364,,,,,9103.383999999998,-32543.967000000004,901073.6278,,0.382,0.428,0.429,0.12303664921465965,0.911017564232835,0.09008189262966337,,,,0.556061,55.6061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,HAS,BULLISH,B,5.7,Consumer Cyclical,0.9231631480878468,,3.462962962962962,0.8727794640126114,0.0274934707418649,5121.717765117836,-0.6701544593921276,1.190035,0.6535660265787603,0.02749347,-0.18462127,0.38646256,0.0,-28132.859300000004,1027719.6602,-3771923.0263,,0.331,0.36,0.369,0.11480362537764344,0.9705882352941176,-0.20365912373615794,,,,0.471928,47.1928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,MYE,BEARISH,A-,7.4,Consumer Cyclical,0.11889392516569186,,-69.08148148148148,,,,,,1.0529458026502565,,,,,584.3806,-1233.513,26340.3845,2.28892986302484,0.385,0.424,0.364,-0.05454545454545459,0.9809523809523809,0.3702770780856423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,HIMS,BULLISH,A-,7.1,Consumer Defensive,0.5773504219499144,0.7363539623750142,21.87777777777778,0.169018503468219,0.1187313227533228,27214.143410206416,,1.094307,1.5314152626228554,0.71126975,1.37211145,0.64332741,-0.02548411,1269459.2156,10575641.3556,18556572.8505,0.1132374159589491,0.913,1.041,0.988,0.0821467688937568,0.5434520772738509,0.19331604724863155,1651512.93626,17451130.36,,0.533333,53.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,BE,BEARISH,B+,6.4,Industrials,0.4177142598514005,0.31073661826049354,45.1925925925926,0.32674503187263,0.0,-2054363.2328563284,1.1999564838990426,-6.17842,0.3595679358222546,,,,,54437.9718,4080821.8806,117521918.3548,-0.0908512025178698,1.116,1.193,1.161,0.04032258064516122,0.31727867919157415,0.44254324161105,3649946.70096,49729973.48,,0.644444,64.4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,KRYS,BEARISH,B+,6.3,Healthcare,0.10195937042956953,,-26.092592592592595,,,,,1.162113,1.2454915510383042,0.15472366,-1.93940833,0.99050756,0.0,1887.7284,383.21410000000014,1107791.8789000001,-1.025362567429975,0.397,0.469,0.475,0.19647355163727948,0.44857142857142857,0.19296728635250032,,,,0.630556,63.0556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,WDC,BEARISH,B+,6.3,Technology,0.49766996189749213,0.0,3.7037037037037095,0.46346434914566953,0.21512851614347464,774223.3592592577,-0.0764684597756603,0.251317,0.8548117623864898,0.55003075,0.09188238,0.78841374,-0.22416115,11336.4155,1084298.0471,42866437.671900004,0.527280992402346,0.95,1.015,1.006,0.058947368421052686,0.4946178747045712,0.3894811585258624,5074075.8655,83688143.12,,0.549383,54.9383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,ARM,BULLISH,B+,6.2,Technology,0.533776584121254,0.231274289640022,-3.9962962962962933,0.4591683321389031,0.024143075418245386,166441.77759409323,-0.2945362441201302,0.548025,0.7535330242314298,0.3845524,-0.02905828,0.42154777,-0.11213876,28965.437,3611662.7462999998,74420531.0287,0.3902867793836,1.027,1.073,1.044,0.016553067185978702,0.5648411026650793,0.5157831630888423,3172149.60829,66198119.84,,0.4,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,MSTR,BEARISH,B+,6.2,Technology,0.4750085515823264,1.0,-55.140740740740746,0.0,0.0,-1249654.4322867976,1.42323000844289,0.99394,1.1652164478826774,0.81715555,1.03715079,0.12215323,0.09657528,19711.990499999956,50914529.2237,-917547941.2132,0.166735071256604,0.804,0.834,0.832,0.03482587064676606,0.49205421288248236,-0.12057577552043,16668700.36956,-49137947.17,,0.397531,39.7531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,SMCI,BULLISH,B,5.9,Technology,0.5203689491723889,1.0,-47.6,0.10882857923549268,0.2547059519229593,685360.7971266517,0.02581112049209987,-1.191613,0.6832004246562985,0.58581901,0.56242463,0.755905,-0.00325673,954158.3341999999,50333124.5921,-463492904.9842,-0.00849496487002788,0.808,0.891,0.886,0.09653465346534648,0.4375061276512304,0.011532125205930853,4323827.68712,20836952.32,,0.653086,65.3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,BTDR,BULLISH,B,5.8,Technology,0.5277039144844727,0.7739770389250995,-21.648148148148152,,,,-0.02581112049209987,1.075385,0.6540814096064045,,,,,4480294.2292,15288533.4738,-128012093.1619,-0.736147454738643,1.344,1.383,1.296,-0.03571428571428575,0.491049743635873,0.3028443948689347,3312591.48864,13872203.55,,0.607407,60.7407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,LITE,BEARISH,B,5.8,Technology,0.4870346303263122,0.3012602623583244,-4.6185185185185205,0.03536756115828308,0.17594478185584653,-3646117.8742253603,0.2057652876613195,-0.66966,0.8591977216826595,0.56773891,0.54434571,0.74399558,0.07109076,-1499.2549,2041069.8701,599407.2599,-0.0578366202967582,0.884,0.945,0.945,0.06900452488687776,0.3462419376069501,0.04818560380725759,,,,0.362963,36.2963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,META,BEARISH,B,5.8,Communication Services,0.4271493043814734,0.3668839781727843,10.222222222222221,0.04093402423686021,0.0,-5357574.697810635,,1.271568,1.3020957137478288,0.0,-0.00751524,0.0,0.0,88849.22090000001,76278988.0424,-620995093.3195,-0.01559126849494308,0.339,0.407,0.388,0.1445427728613569,0.5644264031062478,-0.018259339821306262,140782545.70416,328854443.05,,0.635417,63.5417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,RDDT,BULLISH,B,5.8,Communication Services,0.5142954809889627,0.19214217939756076,-70.04814814814816,0.11416867659915922,0.06630933928539345,1302975.5342106067,,3.075332,1.3525471998947753,,,,,71874.9729,7729231.580399999,-44239071.46520001,0.08496182726352,0.669,0.772,0.731,0.09267563527653205,0.41935746370678995,0.0686303044414692,4829212.80663,23979184.67,,0.472222,47.2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,GTES,BULLISH,B,5.7,Industrials,0.9633266825302331,,25.485185185185184,,,,-0.05004351610095735,1.206989,1.1914452903253365,0.90080581,0.26565341,0.74018524,0.0,30629.826499999996,111159.6046,2307213.2372000003,0.0484492512973391,0.366,0.404,0.416,0.13661202185792348,0.9599198396793587,0.12280701754385964,,,,0.689683,68.9683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,HAS,BULLISH,B,5.7,Consumer Cyclical,0.9231631480878468,,1.6111111111111072,,,,,57.501546,0.6097220813849631,0.02749347,-0.18468646,0.38646256,0.0,-57984.5327,863941.2028,-9265570.5838,1.083237160102957,0.299,0.326,0.343,0.14715719063545163,0.799410029498525,-0.16265550517381694,,,,0.569444,56.9444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,NPO,BEARISH,B,5.7,Industrials,0.2234747721245623,,8.87777777777778,,,,0.0,0.434024,0.9670613729280647,,,,,-494.00520000000006,-17920.5472,701571.4482,0.652731451810461,0.367,0.4,0.399,0.0871934604904633,0.9478672985781991,0.239184615788231,,,,0.718519,71.8519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,GLW,BULLISH,A,8.1,Technology,0.562559670701137,0.0,,0.24691986086800513,0.2472422865088215,-916644.3083875633,0.002097462070894174,6.141016,,0.44988371,-0.11221604,0.67338561,-0.19264607,43878.3696,4247931.4912,-1238095.6157999998,,0.815,0.834,0.803,-0.014723926380367977,0.3638682252922423,0.13815805223719801,3440489.1502,20606291.36,,0.44375,44.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,AMAT,BULLISH,A,8.0,Technology,0.5114175953241744,0.6775582982850108,,0.41059538156803876,0.05498018900569346,546026.1172686258,-0.0020974620708942363,2.07854,,0.60302045,0.04401903,0.54646432,-0.05161575,11417.784499999998,2545013.406,-580719.3698999999,,0.733,0.751,0.736,0.004092769440654847,0.2672539573296628,0.13666994412336028,5651667.50666,47825855.09,,0.534375,53.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,CBOE,BEARISH,A-,7.4,Financial Services,0.33078510760858415,0.0,,,,,,,,0.67031676,0.41708173,0.45861113,-0.01395752,-2452.964899999999,1354220.1998,-465051.37399999995,,0.39,0.405,0.391,0.0025641025641025663,0.27819101457899437,-0.05201636469900652,,,,0.533333,53.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,IOT,BEARISH,A-,7.4,Technology,0.3161641513892711,1.0,,0.16321594933427416,0.060295787843611004,-1632434.0690665983,-0.22233097951478722,12.872327,,,,,,55577.24119999999,2358823.5529,-899865.5071,,0.668,0.663,0.727,0.08832335329341308,0.4601822868716627,-0.03857092640526638,,,,0.516667,51.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,GOOG,BULLISH,A-,7.3,Communication Services,0.5340877953656282,0.17947230764489105,,0.0,0.0,325583.25334336807,,0.91233,,0.29874598,-0.04408592,0.25129592,-0.23763197,48798.57640000002,18587284.8937,-10274123.523699999,,0.337,0.369,0.359,0.06528189910979218,0.37648813762068867,-0.05217641971749791,30419491.16891,-10443842.03,,0.405952,40.5952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,TNGX,BULLISH,A-,7.3,Healthcare,0.7836683780602729,,,,,,,3.431577,,,,,,18098.685400000002,171908.8711,-75965.41579999999,,0.811,0.92,0.871,0.07398273736128229,0.6994818652849741,-0.06251106782362319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
