as_of,ticker,direction,sector,conviction_score,conviction_grade,conviction_stack,flow_intensity,persistence_ratio,accumulation_score,sweep_share,multileg_share,accel_ratio_today,window_return_pct,cumulative_premium,prem_mcap_bps,latest_put_call_ratio,latest_iv_rank,latest_oi_change,perc_3_day_total_latest,perc_30_day_total_latest,dominant_dte_bucket,premium_source,flow_horizon,passes_strong,passes_activity,passes_all,active_days,day_persistence,has_flips,is_promoted,reject_reason,forward_excess_return,forward_attached_at
2026-05-20,FWONK,BULLISH,Communication Services,5.7,B,,7.29,0.5,73.0,0.0,0.0,0.0,0.0,1746186.0,7.29,893.44,33.9,0.28,11.259,,91+,screener,,,,,,,,false,price_validation_failed,-0.011155,2026-08-03T16:24:45Z
2026-05-20,SNDK,BULLISH,Technology,5.6,B,,69.36,0.75,53.8,0.0,0.0,0.333,12.14,2711268903.0,69.36,1.22,68.2,3.22,1.665,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,0.160855,2026-08-03T16:24:45Z
2026-05-20,ALAB,BEARISH,Technology,5.5,B,,10.04,0.5,51.2,0.0,0.0,0.0,38.24,92148580.0,10.04,0.88,68.3,9.34,0.568,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.196579,2026-08-03T16:24:45Z
2026-05-20,WRBY,BULLISH,Healthcare,5.5,B,,26.02,0.75,40.3,0.0,0.0,0.0,-14.54,10842078.0,26.02,0.72,57.5,21.66,0.678,,91+,screener,,,,,,,,false,not_evaluated,0.033933,2026-08-03T16:24:45Z
2026-05-20,EOSE,BULLISH,Industrials,5.4,B,,30.76,0.75,38.6,0.0,0.0,0.0,9.83,14596640.0,30.76,0.14,52.2,1.88,1.518,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.246406,2026-08-03T16:24:45Z
2026-05-20,VSCO,BULLISH,Consumer Cyclical,5.4,B,,2.9,0.5,58.6,0.0,0.0,0.0,6.73,1522844.0,2.9,0.1,69.1,0.89,2.115,,31-90,screener,,,,,,,,false,not_evaluated,,
2026-05-21,FSLR,BEARISH,Technology,7.1,A-,,19.16,1.0,63.6,0.0,0.25,0.0,13.51,100410228.0,19.16,0.21,54.3,2.57,0.897,,91+,per_ticker_api,,,,,,,,false,weak_bearish_flow,0.214156,2026-08-03T16:24:45Z
2026-05-21,RGTI,BULLISH,Technology,6.9,A-,,89.81,0.75,57.1,0.167,0.0,0.0,61.18,150653142.0,89.81,0.36,50.4,15.66,4.025,,31-90,screener,,,,,,,,false,not_evaluated,0.140276,2026-08-03T16:24:45Z
2026-05-21,INTU,BEARISH,Technology,6.5,B+,,14.08,1.0,56.3,0.0,0.0,1.0,-20.44,239348290.0,14.08,0.71,60.2,20.35,0.8,,91+,screener,,,,,,,,false,not_evaluated,0.061130,2026-08-03T16:24:45Z
2026-05-21,QBTS,BULLISH,Technology,6.3,B+,,71.12,0.5,50.7,0.0,0.0,0.0,58.54,143785871.0,71.12,0.29,47.5,17.11,3.554,,31-90,screener,,,,,,,,false,not_evaluated,0.152414,2026-08-03T16:24:45Z
2026-05-21,SATS,BULLISH,Technology,6.3,B+,,20.13,0.75,54.5,0.0,0.111,0.0,-11.22,81312921.0,20.13,0.2,32.8,5.56,1.179,,31-90,per_ticker_api,,,,,,,,false,weak_bullish_flow,,
2026-05-21,AAOI,BULLISH,Technology,6.2,B+,,38.03,0.5,49.9,0.0,0.0,0.333,6.11,97908181.0,38.03,0.57,55.3,6.94,1.229,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.122593,2026-08-03T16:24:45Z
2026-05-21,INFQ,BULLISH,Technology,6.2,B+,,49.66,0.5,50.4,0.5,0.0,0.0,9.07,33349508.0,49.66,0.24,57.3,16.75,2.113,,31-90,screener,,,,,,,,false,not_evaluated,0.084875,2026-08-03T16:24:45Z
2026-05-21,JETS,BULLISH,nan,6.2,B+,,13.62,0.75,60.0,0.0,1.0,0.0,9.77,2404031.0,13.62,0.34,63.5,3.46,0.418,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.067399,2026-08-03T16:24:45Z
2026-05-21,TE,BULLISH,Industrials,6.2,B+,,121.67,1.0,46.3,0.0,0.0,0.0,17.7,50083344.0,121.67,0.25,0.4,15.1,0.481,,unknown,screener,,,,,,,,false,not_evaluated,0.192483,2026-08-03T16:24:45Z
2026-05-21,IREN,BEARISH,Financial Services,6.1,B+,,33.35,0.5,49.6,0.0,1.0,0.0,9.65,111509952.0,33.35,0.36,43.3,5.02,0.689,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.075859,2026-08-03T16:24:45Z
2026-05-21,MSTR,BEARISH,Technology,6.1,B+,,21.24,0.5,51.8,0.0,0.0,0.0,0.0,211785606.0,21.24,0.51,21.9,3.56,1.161,,91+,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.053467,2026-08-03T16:24:45Z
2026-05-21,W,BULLISH,Consumer Cyclical,6.1,B+,,19.87,0.75,64.7,1.0,0.0,0.0,16.48,18710230.0,19.87,0.31,47.8,7.32,1.39,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.070711,2026-08-03T16:24:45Z
2026-05-21,ZM,BEARISH,Communication Services,6.1,B+,,10.71,0.75,57.1,0.0,0.0,0.0,8.45,58913806.0,10.71,0.55,57.0,16.27,2.137,,91+,screener,,,,,,,,false,price_validation_failed,0.031499,2026-08-03T16:24:45Z
2026-05-21,CRDO,BULLISH,Technology,6.0,B+,,14.91,0.75,52.1,0.0,0.0,0.0,19.25,94129817.0,14.91,0.52,80.3,2.4,1.55,,31-90,per_ticker_api,,,,,,,,false,weak_bullish_flow,0.201961,2026-08-03T16:24:45Z
2026-05-21,DELL,BULLISH,Technology,5.9,B,,17.85,0.5,51.6,1.0,0.0,0.0,18.41,310602452.0,17.85,0.43,94.2,2.83,4.511,,31-90,screener,,,,,,,,false,not_evaluated,0.646466,2026-08-03T16:24:45Z
2026-05-22,CRDO,BULLISH,Technology,6.8,A-,,20.86,0.8,65.4,0.0,0.0,0.0,21.91,155573222.0,20.86,0.94,95.8,-9.85,1.118,,31-90,per_ticker_api,,,,,,,,,,0.017908,2026-08-03T16:24:45Z
2026-05-22,CORZ,BEARISH,Technology,6.6,B+,,42.64,0.6,58.4,0.0,0.0,0.0,13.49,52511145.0,42.64,0.29,24.4,-2.88,2.251,,31-90,per_ticker_api,,,,,,,,,,0.112945,2026-08-03T16:24:45Z
2026-05-22,FSLR,BEARISH,Technology,6.6,B+,,19.16,0.8,63.6,0.0,0.25,0.0,13.51,100410228.0,19.16,0.21,54.3,2.57,0.897,,91+,per_ticker_api,,,,,,,,,,0.157801,2026-08-03T16:24:45Z
2026-05-22,TE,BULLISH,Industrials,6.6,B+,,145.35,1.0,61.6,0.0,0.0,0.0,56.08,79251158.0,145.35,0.24,0.5,-11.36,1.39,,unknown,screener,,,,,,,,,,0.271066,2026-08-03T16:24:45Z
2026-05-22,ZS,BEARISH,Technology,6.6,B+,,19.17,0.8,63.9,0.458,0.375,1.0,6.14,110604933.0,19.17,0.88,94.9,-5.45,5.084,,91+,screener,,,,,,,,,,-0.163487,2026-08-03T16:24:45Z
2026-05-22,IREN,BULLISH,Financial Services,6.5,B+,,63.73,0.6,57.8,0.0,0.667,0.0,24.73,244431153.0,63.73,0.41,43.3,-6.65,1.099,,31-90,per_ticker_api,,,,,,,,,,0.132268,2026-08-03T16:24:45Z
2026-05-22,RGTI,BULLISH,Technology,6.5,B+,,89.81,0.6,57.1,0.167,0.0,0.0,61.18,150653142.0,89.81,0.36,50.4,15.66,4.025,,31-90,screener,,,,,,,,,,-0.047202,2026-08-03T16:24:45Z
2026-05-22,WULF,BULLISH,Financial Services,6.3,B+,,50.24,0.4,54.9,0.0,0.0,0.0,0.0,94982531.0,50.24,0.12,0.0,-4.72,3.082,,91+,per_ticker_api,,,,,,,,,,0.107152,2026-08-03T16:24:45Z
2026-05-22,AEVA,BULLISH,Consumer Cyclical,6.2,B+,,25.2,0.4,57.6,0.0,0.5,0.0,49.53,6943915.0,25.2,0.11,73.8,1.11,6.07,,91+,screener,,,,,,,,,,0.081041,2026-08-03T16:24:45Z
2026-05-22,MDB,BEARISH,Technology,6.1,B+,,17.96,0.6,57.6,0.0,0.0,0.0,-8.36,89267653.0,17.96,0.86,95.4,-10.47,1.476,,91+,per_ticker_api,,,,,,,,,,0.221101,2026-08-03T16:24:45Z
2026-05-22,USAR,BULLISH,nan,6.1,B+,,31.68,0.4,52.8,1.0,0.0,0.0,14.17,31750592.0,31.68,0.23,29.6,-3.67,1.931,,31-90,per_ticker_api,,,,,,,,,,0.145941,2026-08-03T16:24:45Z
2026-05-22,FBP,BEARISH,Financial Services,6.0,B+,,1.09,0.4,71.2,0.0,0.0,0.0,0.89,413049.0,1.09,0.0,44.5,245.0,1.435,,unknown,screener,,,,,,,,,,-0.032647,2026-08-03T16:24:45Z
2026-05-22,INFQ,BULLISH,Technology,6.0,B+,,49.66,0.4,50.4,0.5,0.0,0.0,9.07,33349508.0,49.66,0.24,57.3,16.75,2.113,,31-90,screener,,,,,,,,,,0.064657,2026-08-03T16:24:45Z
2026-05-22,INTU,BEARISH,Technology,6.0,B+,,14.08,0.8,56.3,0.0,0.0,1.0,-20.44,239348290.0,14.08,0.71,60.2,20.35,0.8,,91+,screener,,,,,,,,,,0.088407,2026-08-03T16:24:45Z
2026-05-22,QBTS,BULLISH,Technology,6.0,B+,,71.12,0.4,50.7,0.0,0.0,0.0,58.54,143785871.0,71.12,0.29,47.5,17.11,3.554,,31-90,screener,,,,,,,,,,-0.024783,2026-08-03T16:24:45Z
2026-05-26,SHLS,BULLISH,Technology,7.0,A-,,18.49,0.67,65.5,0.0,0.0,0.0,12.81,4876210.0,18.49,0.2,73.3,7.7,1.768,,unknown,screener,,,,,,,,false,not_evaluated,0.139607,2026-08-03T16:24:45Z
2026-05-26,TE,BULLISH,Industrials,6.9,A-,,111.2,1.0,52.0,0.0,0.0,0.0,36.42,59558012.0,111.2,0.41,0.6,20.5,1.195,,unknown,screener,,,,,,,,false,not_evaluated,0.140189,2026-08-03T16:24:45Z
2026-05-26,FBP,BEARISH,Financial Services,6.7,B+,,1.09,0.67,71.2,0.0,0.0,0.0,0.89,413049.0,1.09,0.0,44.5,245.0,1.435,,unknown,screener,,,,,,,,false,not_evaluated,-0.030770,2026-08-03T16:24:45Z
2026-05-26,IREN,BULLISH,Financial Services,6.7,B+,,75.45,0.67,52.0,0.0,0.0,0.0,9.38,293302036.0,75.45,0.37,53.9,5.85,1.258,,31-90,per_ticker_api,,,,,,,,false,poor_rr (1.7:1),0.102121,2026-08-03T16:24:45Z
2026-05-26,EWY,BEARISH,nan,6.6,B+,,37.6,0.67,49.2,0.0,0.0,0.0,6.05,164482440.0,37.6,2.43,87.8,8.19,0.622,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,0.057211,2026-08-03T16:24:45Z
2026-05-26,ZS,BEARISH,Technology,6.6,B+,,51.02,1.0,59.1,0.278,0.167,0.0,-30.02,189189689.0,51.02,1.05,60.5,23.97,3.329,,0-7,screener,,,,,,,,false,not_evaluated,-0.231086,2026-08-03T16:24:45Z
2026-05-26,CORZ,BEARISH,Technology,6.5,B+,,57.58,1.0,57.9,0.0,0.0,0.0,7.59,68794183.0,57.58,0.09,23.8,4.13,1.238,,91+,per_ticker_api,,,,,,,,false,weak_bearish_flow,0.089667,2026-08-03T16:24:45Z
2026-05-26,CLF,BULLISH,Basic Materials,6.4,B+,,22.66,0.67,54.7,0.0,0.0,0.0,7.38,27958702.0,22.66,0.06,65.7,5.18,2.344,,unknown,screener,,,,,,,,false,not_evaluated,0.219255,2026-08-03T16:24:45Z
2026-05-26,VOYG,BULLISH,Industrials,6.4,B+,,31.23,0.67,53.0,1.0,0.0,0.0,4.41,13676906.0,31.23,0.14,77.7,9.88,1.671,,8-30,screener,,,,,,,,false,not_evaluated,0.063618,2026-08-03T16:24:45Z
2026-05-26,ADTN,BULLISH,Technology,6.3,B+,,12.08,0.67,61.2,0.0,0.0,0.0,19.68,2744373.0,12.08,0.01,86.8,17.05,4.998,,unknown,screener,,,,,,,,false,not_evaluated,0.095374,2026-08-03T16:24:45Z
2026-05-26,RDDT,BULLISH,Communication Services,6.3,B+,,13.98,0.67,53.8,0.75,0.0,0.0,5.62,49557506.0,13.98,0.25,32.8,2.27,1.187,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.157353,2026-08-03T16:24:45Z
2026-05-26,VSAT,BEARISH,Technology,6.3,B+,,36.17,0.67,59.9,0.0,0.333,0.0,16.63,62428821.0,36.17,0.42,89.2,2.67,4.478,,31-90,screener,,,,,,,,false,weak_bearish_flow,-0.119949,2026-08-03T16:24:45Z
2026-05-26,CRDO,BULLISH,Technology,6.2,B+,,14.45,0.67,51.2,0.0,0.0,0.0,2.24,108456582.0,14.45,0.94,95.8,-9.85,1.118,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.021243,2026-08-03T16:24:45Z
2026-05-26,HLIT,BULLISH,Technology,6.2,B+,,25.8,0.67,50.2,0.0,0.0,0.0,14.11,9109039.0,25.8,0.06,100.0,37.09,3.282,,unknown,screener,,,,,,,,false,not_evaluated,-0.090070,2026-08-03T16:24:45Z
2026-05-26,BB,BULLISH,Technology,6.1,B+,,60.29,1.0,36.6,0.444,0.0,0.0,10.59,58560328.0,60.29,0.17,99.3,13.14,0.788,,91+,per_ticker_api,,,,,,,,false,not_evaluated,0.213689,2026-08-03T16:24:45Z
2026-05-27,ADTN,BULLISH,Technology,7.1,A-,,31.98,1.0,56.2,0.0,0.0,0.0,0.76,6895510.0,31.98,0.04,85.9,45.2,1.605,,unknown,screener,,,,,,,,false,not_evaluated,-0.099882,2026-08-03T16:24:45Z
2026-05-27,SHLS,BULLISH,Technology,7.1,A-,,24.19,0.67,64.3,0.0,0.0,0.0,11.93,6508542.0,24.19,0.24,78.0,7.7,3.236,,unknown,screener,,,,,,,,false,not_evaluated,0.017240,2026-08-03T16:24:45Z
2026-05-27,ONDS,BULLISH,Technology,6.8,A-,,91.9,0.67,52.4,0.5,0.0,0.0,34.39,107597447.0,91.9,0.21,29.6,4.88,2.953,,31-90,screener,,,,,,,,false,not_evaluated,0.069963,2026-08-03T16:24:45Z
2026-05-27,CLF,BULLISH,Basic Materials,6.7,B+,,30.2,0.67,55.9,0.0,0.0,0.0,7.18,35994968.0,30.2,0.1,86.6,5.18,3.553,,unknown,screener,,,,,,,,false,not_evaluated,0.097847,2026-08-03T16:24:45Z
2026-05-27,SNOW,BULLISH,Technology,6.7,B+,,34.86,0.67,50.5,1.0,0.0,0.0,38.58,556897390.0,34.86,0.45,51.6,12.99,3.043,,31-90,screener,,,,,,,,false,price_validation_failed,0.371661,2026-08-03T16:24:45Z
2026-05-27,MDB,BEARISH,Technology,6.5,B+,,25.57,0.67,50.7,0.0,0.0,0.0,6.3,114518701.0,25.57,0.5,100.0,5.52,2.651,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,0.245795,2026-08-03T16:24:45Z
2026-05-27,TE,BULLISH,Industrials,6.5,B+,,115.62,0.67,52.9,0.0,0.0,0.0,4.84,62577829.0,115.62,0.32,0.6,20.5,1.622,,unknown,screener,,,,,,,,false,not_evaluated,0.044233,2026-08-03T16:24:45Z
2026-05-27,DELL,BULLISH,nan,6.1,B+,,15.31,0.67,50.2,0.5,0.0,0.0,6.06,286236241.0,15.31,0.7,98.7,3.07,0.743,,91+,per_ticker_api,,,,,,,,false,not_evaluated,0.374106,2026-08-03T16:24:45Z
2026-05-27,AOSL,BULLISH,Technology,6.0,B+,,19.45,0.67,51.2,0.0,0.0,0.0,1.49,5384628.0,19.45,0.03,73.4,25.45,2.19,,unknown,screener,,,,,,,,false,not_evaluated,0.073964,2026-08-03T16:24:45Z
2026-05-27,BRKR,BULLISH,Healthcare,6.0,B+,,1.82,0.67,64.7,0.0,0.0,0.0,9.66,1703375.0,1.82,0.06,37.5,9.36,4.708,,unknown,screener,,,,,,,,false,not_evaluated,0.284556,2026-08-03T16:24:45Z
2026-05-27,HUT,BEARISH,Financial Services,6.0,B+,,13.65,0.67,49.5,0.0,0.0,0.0,11.19,35618381.0,13.65,2.13,34.9,2.48,1.011,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,0.110995,2026-08-03T16:24:45Z
2026-05-27,RDDT,BULLISH,Communication Services,5.9,B,,11.63,0.67,50.3,0.75,0.0,0.0,12.94,48806255.0,11.63,0.42,34.8,2.88,0.848,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.094191,2026-08-03T16:24:45Z
2026-05-27,BRZE,BEARISH,Technology,5.6,B,,9.08,1.0,42.9,0.0,0.0,0.0,-9.26,4018407.0,9.08,0.39,58.4,44.97,0.829,,91+,screener,,,,,,,,false,not_evaluated,-0.046534,2026-08-03T16:24:45Z
2026-05-27,KSS,BEARISH,Consumer Cyclical,5.6,B,,15.45,0.67,49.5,0.0,0.0,0.0,19.65,5276658.0,15.45,0.43,18.8,9.64,1.604,,unknown,screener,,,,,,,,false,not_evaluated,0.195272,2026-08-03T16:24:45Z
2026-05-27,ARM,BULLISH,Technology,5.4,B,,6.39,0.67,49.4,0.125,0.0,0.0,6.96,406123338.0,6.39,0.6,91.5,3.19,0.908,,31-90,per_ticker_api,,,,,,,,false,"wall_proximity (2.0%, 0.3 ATR to call wall)",0.355440,2026-08-03T16:24:45Z
2026-05-28,AAOI,BEARISH,Technology,7.1,A-,,36.48,0.67,55.8,0.0,0.0,0.0,-9.26,80702833.0,36.48,1.96,51.1,6.66,1.751,,91+,per_ticker_api,,,,,,,,false,weak_bearish_flow,0.197091,2026-08-03T16:24:45Z
2026-05-28,AMBA,BEARISH,Technology,7.1,A-,,23.6,1.0,53.2,0.0,0.0,0.333,-20.13,13771578.0,23.6,0.74,50.9,33.64,2.152,,31-90,screener,,,,,,,,false,not_evaluated,-0.218783,2026-08-03T16:24:45Z
2026-05-28,BRKR,BULLISH,Healthcare,7.0,A-,,3.44,1.0,67.4,0.0,0.0,0.0,19.53,4094315.0,3.44,0.08,38.0,18.72,3.989,,91+,screener,,,,,,,,false,not_evaluated,0.099293,2026-08-03T16:24:45Z
2026-05-28,DELL,BULLISH,Technology,6.8,A-,,38.93,0.67,52.0,0.0,0.0,0.0,26.16,919251251.0,38.93,0.72,85.5,14.37,3.629,,31-90,screener,,,,,,,,false,not_evaluated,0.327878,2026-08-03T16:24:45Z
2026-05-28,NOW,BULLISH,Technology,6.7,B+,,19.68,0.67,54.3,0.0,0.0,0.0,13.84,375084106.0,19.68,0.25,76.8,2.58,2.248,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.094465,2026-08-03T16:24:45Z
2026-05-28,SMCI,BULLISH,Technology,6.7,B+,,71.25,0.67,50.7,0.0,0.0,0.0,8.84,371018897.0,71.25,0.24,64.2,7.6,1.929,,31-90,screener,,,,,,,,false,not_evaluated,0.132293,2026-08-03T16:24:45Z
2026-05-28,SNOW,BULLISH,Technology,6.7,B+,,34.86,0.67,50.5,1.0,0.0,0.0,38.58,556897390.0,34.86,0.45,51.6,12.99,3.043,,31-90,screener,,,,,,,,false,not_evaluated,0.017520,2026-08-03T16:24:45Z
2026-05-28,AXTI,BEARISH,Technology,6.6,B+,,45.65,0.67,49.7,0.083,0.0,0.0,-10.56,67598647.0,45.65,2.65,54.5,2.46,2.282,,91+,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.087224,2026-08-03T16:24:45Z
2026-05-28,COIN,BULLISH,Technology,6.4,B+,,17.27,0.67,52.7,0.0,0.0,0.0,5.4,124786498.0,17.27,0.47,38.6,4.08,1.161,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.102724,2026-08-03T16:24:45Z
2026-05-28,OKLO,BULLISH,Utilities,6.3,B+,,18.92,0.67,50.1,0.0,0.0,0.333,1.7,43236933.0,18.92,0.85,28.2,3.32,1.359,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,-0.042953,2026-08-03T16:24:45Z
2026-05-28,BE,BEARISH,Industrials,6.2,B+,,14.85,0.67,51.0,0.25,0.0,0.0,-9.64,229813764.0,14.85,2.45,70.2,3.61,1.328,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,0.001390,2026-08-03T16:24:45Z
2026-05-28,PLTR,BULLISH,Technology,6.2,B+,,12.95,0.67,52.2,0.5,0.0,0.0,10.42,769951370.0,12.95,0.33,30.2,3.31,2.227,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.014741,2026-08-03T16:24:45Z
2026-05-28,RDDT,BULLISH,Communication Services,6.1,B+,,13.52,0.67,50.6,0.25,0.0,0.0,7.75,61130319.0,13.52,0.35,30.5,2.68,0.891,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.093426,2026-08-03T16:24:45Z
2026-05-28,AOSL,BULLISH,Technology,6.0,B+,,19.45,0.67,51.2,0.0,0.0,0.0,1.49,5384628.0,19.45,0.03,73.4,25.45,2.19,,unknown,screener,,,,,,,,false,not_evaluated,0.015144,2026-08-03T16:24:45Z
2026-05-28,BMNR,BULLISH,Financial Services,6.0,B+,,12.83,0.67,51.5,1.0,0.0,0.0,2.52,24545305.0,12.83,0.41,5.7,2.69,1.081,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.073949,2026-08-03T16:24:45Z
2026-05-29,NOW,BULLISH,Technology,7.0,A-,,33.36,0.75,59.5,0.0,0.0,0.0,24.85,766984791.0,33.36,0.39,98.3,-5.2,1.25,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.070819,2026-08-03T16:24:45Z
2026-05-29,AMBA,BEARISH,Technology,6.8,A-,,28.64,1.0,54.4,0.0,0.0,0.333,-16.35,17945730.0,28.64,0.87,62.8,-5.22,0.74,,31-90,screener,,,,,,,,false,not_evaluated,-0.094954,2026-08-03T16:24:45Z
2026-05-29,AAOI,BEARISH,Technology,6.7,B+,,36.48,0.5,55.8,0.0,0.0,0.0,-9.26,80702833.0,36.48,1.96,51.1,6.66,1.751,,91+,per_ticker_api,,,,,,,,false,not_evaluated,0.142377,2026-08-03T16:24:45Z
2026-05-29,CRWV,BULLISH,Technology,6.4,B+,,51.85,0.75,50.7,0.0,0.0,0.0,16.04,487788525.0,51.85,0.24,29.6,-4.82,1.995,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.058424,2026-08-03T16:24:45Z
2026-05-29,FPS,BULLISH,Industrials,6.4,B+,,6.23,0.5,63.9,0.417,0.0,0.0,8.49,11613710.0,6.23,0.09,54.5,53.18,1.514,,31-90,screener,,,,,,,,false,not_evaluated,0.106802,2026-08-03T16:24:45Z
2026-05-29,ORCL,BULLISH,Technology,6.4,B+,,15.22,0.75,58.4,0.5,0.0,0.0,22.95,1829298913.0,15.22,0.3,100.0,-3.74,1.464,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.028568,2026-08-03T16:24:45Z
2026-05-29,BRKR,BULLISH,Healthcare,6.3,B+,,3.44,0.75,67.4,0.0,0.0,0.0,19.53,4094315.0,3.44,0.08,38.0,18.72,3.989,,91+,screener,,,,,,,,false,not_evaluated,-0.017428,2026-08-03T16:24:45Z
2026-05-29,ENPH,BEARISH,Technology,6.3,B+,,27.8,0.5,52.8,0.0,0.0,0.0,-8.89,44436707.0,27.8,0.88,90.9,-4.59,0.683,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.154760,2026-08-03T16:24:45Z
2026-05-29,NBIS,BULLISH,Communication Services,6.3,B+,,85.31,0.5,51.7,0.25,0.0,1.0,19.4,793832876.0,85.31,0.9,93.4,-10.23,1.171,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.010830,2026-08-03T16:24:45Z
2026-05-29,DELL,BULLISH,Technology,6.2,B+,,55.51,0.75,47.4,0.0,0.0,0.0,43.79,1364953597.0,55.51,0.85,94.5,-8.31,0.642,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.037983,2026-08-03T16:24:45Z
2026-05-29,POET,BULLISH,Technology,6.2,B+,,185.53,0.5,51.1,0.286,0.0,0.0,0.0,56347480.0,185.53,0.12,0.0,-6.48,2.059,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.009964,2026-08-03T16:24:45Z
2026-05-29,PURR,BULLISH,Financial Services,6.2,B+,,106.92,0.5,53.8,0.25,0.0,0.0,10.88,27725736.0,106.92,0.08,100.0,16.69,4.554,,8-30,screener,,,,,,,,false,not_evaluated,-0.121122,2026-08-03T16:24:45Z
2026-05-29,SMCI,BULLISH,Technology,6.2,B+,,71.25,0.5,50.7,0.0,0.0,0.0,8.84,371018897.0,71.25,0.24,64.2,7.6,1.929,,31-90,screener,,,,,,,,false,not_evaluated,-0.071526,2026-08-03T16:24:45Z
2026-05-29,AXTI,BEARISH,Technology,6.1,B+,,45.65,0.5,49.7,0.083,0.0,0.0,-10.56,67598647.0,45.65,2.65,54.5,2.46,2.282,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.111851,2026-08-03T16:24:45Z
2026-05-29,COIN,BULLISH,Technology,6.0,B+,,17.27,0.5,52.7,0.0,0.0,0.0,5.4,124786498.0,17.27,0.47,38.6,4.08,1.161,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.168755,2026-08-03T16:24:45Z
2026-06-01,MRVL,BULLISH,Technology,7.2,A-,,38.54,1.0,60.8,0.812,0.0,0.0,38.49,1796721929.0,38.54,0.57,94.6,4.19,1.699,,31-90,screener,,,,,,,,false,not_evaluated,0.341835,2026-08-03T16:24:45Z
2026-06-01,NOW,BULLISH,Technology,7.0,A-,,33.36,0.75,59.5,0.0,0.0,0.0,24.85,766984791.0,33.36,0.39,98.3,-5.2,1.25,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.134032,2026-08-03T16:24:45Z
2026-06-01,HPE,BULLISH,Technology,6.8,A-,,25.01,0.75,56.6,0.0,0.0,0.0,26.71,353633853.0,25.01,0.38,45.7,40.33,2.031,,31-90,screener,,,,,,,,false,weak_bullish_flow,0.086534,2026-08-03T16:24:45Z
2026-06-01,OKLO,BULLISH,Utilities,6.8,A-,,47.95,0.75,57.1,0.0,0.0,0.25,6.36,107790717.0,47.95,0.19,56.3,4.91,1.544,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.093382,2026-08-03T16:24:45Z
2026-06-01,AAOI,BEARISH,Technology,6.7,B+,,36.48,0.5,55.8,0.0,0.0,0.0,-9.26,80702833.0,36.48,1.96,51.1,6.66,1.751,,91+,per_ticker_api,,,,,,,,false,not_evaluated,0.084553,2026-08-03T16:24:45Z
2026-06-01,CRWV,BULLISH,Technology,6.6,B+,,55.14,1.0,52.5,0.0,0.0,0.0,13.32,607776489.0,55.14,0.35,25.2,3.94,0.529,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.154389,2026-08-03T16:24:45Z
2026-06-01,FPS,BULLISH,Industrials,6.4,B+,,6.23,0.5,63.9,0.417,0.0,0.0,8.49,11613710.0,6.23,0.09,54.5,53.18,1.514,,31-90,screener,,,,,,,,false,not_evaluated,0.078176,2026-08-03T16:24:45Z
2026-06-01,DELL,BULLISH,Technology,6.2,B+,,56.13,1.0,45.8,0.0,0.0,0.0,35.57,1571719577.0,56.13,1.12,82.9,10.03,0.332,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.114435,2026-08-03T16:24:45Z
2026-06-01,ORCL,BULLISH,Technology,6.2,B+,,16.57,1.0,52.2,0.542,0.0,0.0,20.35,2231176776.0,16.57,0.78,93.7,5.36,0.548,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.120933,2026-08-03T16:24:45Z
